Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.7838,8.04158,26.451,26.451,0.0,0.0,,155.757,636.094,118.263,62.97,59.01,19.7751,197.512,51.0807,0.50846,7.11057,3.40973,1.08723,11.4127,2.95156,3.86667,1.14265,0.310508,0.0803036,0.23020436614751816,,0.204642,0.273112,0.750917,3.37028,823.6000000000001,5.27948717948718,742.0,4.756410256410256,3.95861,3.5278,11.6229,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.6723,8.54933,28.422,28.422,0.0,0.0,,167.796,676.407,136.168,71.36,66.75,24.9948,204.691,39.7183,0.523304,6.24129,3.58024,1.04822,10.9789,2.13035,5.15356,1.34063,0.302614,0.0587195,0.24389485642313957,,0.215987,0.277405,0.741882,3.45356,854.1,5.083928571428571,787.0,4.684523809523809,3.88947,3.44847,12.6753,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9055,6.37302,26.498,26.498,0.0,0.0,,161.159,660.59,133.559,64.48,60.35,15.9761,178.752,51.7993,0.395941,4.13321,3.37027,1.15016,9.9825,2.89276,3.45086,0.892194,0.270595,0.0784137,0.1921810880303383,,0.220884,0.286838,0.741623,3.24672,836.2000000000002,5.193788819875778,787.0,4.888198757763975,3.86425,3.7585,12.4927,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,12.8367,8.66959,28.534,28.534,0.0,0.0,,185.144,765.055,159.588,74.56,69.12,14.3,169.315,59.45,0.506272,9.95168,3.35998,1.18307,8.23053,2.88991,2.84802,0.695137,0.221311,0.0777068,0.1436038389801979,,0.229407,0.283744,0.725955,3.43477,911.8,4.9286486486486485,874.0,4.724324324324324,3.8113,4.15688,15.4239,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.3171,8.64768,28.071,28.071,0.0,0.0,,165.969,679.729,150.525,73.09,68.42,19.9377,161.513,35.2569,0.445796,7.10527,3.71021,1.11938,8.75834,1.91187,4.58102,1.08116,0.237613,0.051869,0.18574406206607819,,0.236167,0.286427,0.713831,3.51624,787.8000000000001,4.7457831325301205,768.0,4.626506024096385,3.80284,3.09605,12.6455,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.8469,8.00633,26.091,26.091,0.0,0.0,,157.865,633.263,124.795,64.37,60.69,20.0744,175.686,40.7273,0.450888,2.58741,3.45998,1.04851,10.016,2.32189,4.31371,1.14446,0.277429,0.0643133,0.21311605721712112,,0.211536,0.265662,0.736092,3.3856,818.2,5.178481012658228,750.0,4.746835443037975,3.79143,3.55244,12.2159,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.8003,9.4314,29.335,29.335,0.0,0.0,,178.999,746.263,154.474,79.21,74.38,19.774,189.527,61.7201,0.550606,6.88945,3.7398,1.2078,9.52935,3.10327,3.07075,0.99423,0.253968,0.0827057,0.17126281559467316,,0.227954,0.287604,0.726666,3.6035,851.2000000000002,4.755307262569834,808.0,4.5139664804469275,3.7168,3.30918,14.1828,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0988,9.00395,28.131,28.131,0.0,0.0,,167.845,693.259,150.399,74.66,69.38,20.1203,171.114,46.0463,0.420693,4.87888,3.72022,1.1704,9.17527,2.46904,3.71612,1.07887,0.246825,0.0664201,0.18040494620800018,,0.234144,0.288802,0.723719,3.56477,796.2,4.739285714285715,769.0,4.5773809523809526,3.56212,3.01264,12.9385,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.91205,10.0822,27.988,27.988,0.0,0.0,,168.145,696.266,150.388,82.58,77.16,26.9782,186.275,40.8186,0.441106,7.42974,4.13001,1.13715,9.97039,2.18482,4.56348,1.44401,0.267534,0.058625,0.20890891551971436,,0.232073,0.283854,0.707954,3.86612,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.5176,2.16974,13.3365,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.77076,5.62498,20.807,20.807,0.0,0.0,,129.846,524.401,99.4385,49.18,45.88,14.8465,155.539,37.8804,0.321808,5.2773,3.18008,1.05755,10.7809,2.6256,4.10607,1.02905,0.296604,0.0722355,0.22436818480491638,,0.206628,0.272125,0.756338,3.22293,703.1,5.408461538461538,638.0,4.907692307692308,3.50481,3.34112,10.28,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.79088,8.17047,22.423,27.735,0.0,0.6526,,124.704,508.251,100.074,50.78,47.61,15.1676,154.342,38.1883,0.79211,2.06585,3.43606,1.10872,11.139,2.75609,4.04161,1.09466,0.303673,0.0751367,0.22853627800941467,,0.213834,0.284455,0.747535,3.20937,672.5,5.38,622.0,4.976,3.25185,2.68965,5.03762,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8095,8.72636,27.027,27.027,0.0,0.0,,164.76,688.229,155.875,74.68,69.38,16.9055,144.476,44.6793,0.605852,7.35102,3.78988,1.21725,7.89196,2.4406,3.23361,0.923463,0.209923,0.0649192,0.1450042575597763,,0.24501,0.29268,0.71161,3.66264,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.24096,2.81544,13.0718,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.0824,9.34604,28.055,28.055,0.0,0.0,,158.235,663.471,135.454,72.86,68.04,19.0642,176.778,56.6169,0.458848,6.67646,3.86994,1.21383,10.0547,3.22023,3.12235,1.08432,0.266444,0.0853345,0.18110985308885574,,0.22569,0.287855,0.720826,3.66699,746.5,4.724683544303797,705.0,4.462025316455696,3.14946,2.56905,11.4405,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,11.1112,8.88408,28.505,28.505,0.0,0.0,,164.772,686.389,132.928,74.44,69.75,22.0158,181.419,63.5825,0.432863,7.04424,3.80981,1.19262,9.90925,3.47294,2.85328,1.20253,0.264309,0.0926334,0.17167538404464722,,0.215875,0.26899,0.736748,3.95596,753.6000000000001,4.567272727272728,688.0,4.16969696969697,3.08936,2.92113,12.2659,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,11.4475,9.53874,28.977,28.977,0.0,0.0,,178.417,745.144,162.793,88.06,82.47,25.0674,174.083,54.5396,0.616878,3.04649,4.16009,1.21812,8.78139,2.75117,3.19187,1.26449,0.233624,0.0731934,0.16043036431074142,,0.236771,0.28199,0.709361,3.97849,759.9000000000001,4.269101123595506,739.0,4.151685393258427,3.06315,2.29277,14.5663,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.8856,8.93459,27.585,27.585,0.0,0.0,,166.514,684.601,140.2,76.08,71.05,25.2746,169.376,48.8119,0.660338,3.41108,3.84022,1.13511,9.15469,2.63826,3.46997,1.36608,0.247408,0.0712997,0.17610851675271988,,0.221703,0.262551,0.735103,4.01486,746.3,4.468862275449101,692.0,4.1437125748503,3.01615,2.83941,13.0929,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.11078,5.18749,21.707,21.707,0.0,0.0,,113.27,462.667,88.4644,43.85,40.9,12.6163,142.46,38.2057,0.294208,3.0475,3.24976,1.1183,11.3193,3.03568,3.72877,1.00244,0.307911,0.082577,0.22533398866653442,,0.209923,0.284782,0.759766,3.1603,608.5,5.384955752212389,557.0,4.929203539823009,2.99111,2.7294,6.9766,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8.94332,6.81462,23.17,33.349,0.0,0.7772,,133.57,547.984,102.633,56.99,53.4,18.5132,157.706,46.4103,1.15665,4.9371,3.59811,1.11584,10.6263,3.12715,3.39807,1.24743,0.287793,0.0846928,0.20309969037771225,,0.206656,0.262531,0.747642,3.72885,657.0999999999999,4.903731343283582,590.0,4.402985074626866,2.78156,2.5901,2.88053,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.3608,8.00743,25.844,25.844,0.0,0.0,,152.817,642.404,135.147,68.72,64.18,16.2518,150.065,53.6912,0.435116,9.09775,3.77981,1.23572,8.83792,3.16209,2.79496,0.957136,0.233599,0.0835786,0.15002035349607468,,0.233167,0.287674,0.723231,3.78631,695.4000000000001,4.545098039215687,668.0,4.366013071895424,2.77,2.66841,11.687,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.42462,5.33844,20.912,20.912,0.0,0.0,,122.06,506.705,98.1499,52.33,48.82,13.0541,141.463,48.5049,0.405634,2.67332,3.59971,1.2015,10.4306,3.57647,2.91646,0.962533,0.279181,0.0957261,0.18345486372709274,,0.215465,0.282701,0.734737,3.46541,614.1000000000001,5.03360655737705,567.0,4.647540983606557,2.75697,2.45467,9.09732,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.30132,9.88633,26.776,26.776,0.0,0.0,,144.395,598.742,121.087,68.33,63.85,20.2636,150.229,46.1781,0.440172,5.77538,3.97971,1.15839,9.36362,2.87824,3.25325,1.26301,0.250907,0.0771252,0.17378214001655581,,0.221451,0.267936,0.712296,3.95808,649.0000000000001,4.5069444444444455,604.0,4.194444444444445,2.74996,2.18625,9.85783,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.98744,8.13525,24.938,24.938,0.0,0.0,,153.48,630.931,132.891,68.91,64.63,19.6724,150.666,41.3082,0.500174,7.52696,3.78987,1.135,8.83497,2.42229,3.64736,1.15358,0.238799,0.0654718,0.17332709580659866,,0.228297,0.274964,0.717924,3.79265,695.4000000000001,4.545098039215687,660.0,4.313725490196078,2.72855,2.66918,12.3095,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.68824,9.7866,28.083,28.083,0.0,0.0,,159.068,666.703,141.422,77.16,72.11,23.6604,172.85,50.248,0.494238,6.39035,4.07995,1.20495,9.77979,2.84301,3.43994,1.3387,0.259261,0.0753679,0.18389297276735306,,0.231814,0.284754,0.722253,3.96371,692.8000000000001,4.3572327044025165,661.0,4.1572327044025155,2.70187,2.21419,11.7043,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21414,8.72903,22.46,36.422,0.0,0.6537,,133.301,558.651,124.476,60.45,56.49,12.9366,124.171,40.0356,1.37836,4.31486,3.814,1.23414,8.38357,2.70306,3.10152,0.87343,0.222269,0.0716647,0.1506045237183571,,0.24203,0.295709,0.710802,3.53187,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.6716,2.16124,2.86288,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.99503,9.07575,27.394,27.394,0.0,0.0,,156.377,660.445,136.434,73.86,68.81,19.9268,156.316,57.5764,0.659977,8.49199,3.96024,1.24066,8.99651,3.31371,2.71494,1.14685,0.236683,0.0871782,0.14950504153966904,,0.229542,0.278637,0.723306,4.05996,668.8000000000001,4.287179487179488,634.0,4.064102564102564,2.65276,2.33395,11.5472,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.61785,8.87994,23.882,29.26,0.0,0.663,,137.905,576.517,124.156,62.86,58.59,16.1535,134.418,41.3972,1.16493,6.62978,3.82372,1.20048,8.77244,2.70167,3.24704,1.05421,0.233156,0.0718056,0.16134988516569138,,0.234925,0.285782,0.718443,3.75324,630.0000000000001,4.565217391304349,610.0,4.420289855072464,2.64863,2.26726,6.60685,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.55583,11.0122,28.673,28.673,0.0,0.0,,174.513,742.278,168.669,90.42,84.35,23.7437,154.694,55.1703,0.528711,7.97579,4.35011,1.28265,7.97788,2.84525,2.80393,1.22451,0.208404,0.0743256,0.13407839834690094,,0.24836,0.289449,0.700004,4.21654,681.4,3.8937142857142857,684.0,3.9085714285714284,2.61956,1.89859,14.1939,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.50226,9.82136,25.127,31.43,0.0,0.6537,,143.394,606.625,130.366,69.64,65.15,18.2793,143.343,47.8072,1.04858,6.7227,4.08908,1.24254,8.99681,3.00058,2.99836,1.14728,0.236296,0.0788085,0.15748771280050278,,0.23613,0.287055,0.71131,3.93387,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.58579,1.84813,6.39735,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.91922,9.11023,26.823,26.823,0.0,0.0,,159.476,671.572,152.505,81.63,76.19,23.4085,143.767,42.2894,0.434611,8.15592,4.29977,1.22146,8.11345,2.3866,3.39959,1.32105,0.214075,0.0629708,0.15110421180725098,,0.245529,0.284383,0.698448,4.18929,633.9000000000003,3.9867924528301906,634.0,3.9874213836477987,2.56629,1.70187,12.6029,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4696,8.9378,27.624,27.624,0.0,0.0,,160.617,683.275,154.063,76.94,71.74,16.4945,137.837,56.9142,0.530751,5.799,4.01987,1.31354,7.72355,3.18913,2.42184,0.924249,0.20173,0.0832962,0.11843390017747879,,0.248264,0.295067,0.713401,3.92517,681.2000000000002,4.231055900621119,684.0,4.248447204968944,2.55645,2.34298,12.1817,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.12967,7.56115,24.302,24.302,0.0,0.0,,135.236,563.196,111.587,60.73,56.95,14.7571,142.896,50.9073,0.356854,6.8217,3.79004,1.20156,9.50979,3.3879,2.80699,0.982089,0.253724,0.0903899,0.16333359479904175,,0.22076,0.278396,0.717487,3.72105,635.3,4.705925925925926,592.0,4.385185185185185,2.50501,2.34116,9.55254,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.41539,9.19275,26.281,26.281,0.0,0.0,,155.858,665.648,141.952,81.16,76.2,21.2268,164.851,58.5411,0.531662,7.37474,4.40016,1.28638,9.51927,3.38045,2.81598,1.22574,0.247654,0.087946,0.15970802307128906,,0.236691,0.291849,0.698771,4.05902,658.9000000000001,4.223717948717949,639.0,4.096153846153846,2.47892,1.6146,12.342,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.51972,8.62062,24.444,24.444,0.0,0.0,,141.709,591.665,128.434,70.37,65.82,21.9903,142.339,39.6833,0.420423,5.1648,4.18026,1.18635,9.04,2.52031,3.58687,1.39661,0.240573,0.0670706,0.1735025867819786,,0.234875,0.278292,0.711764,4.09302,596.3999999999999,4.199999999999999,573.0,4.035211267605634,2.45242,1.8499,10.7992,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,9.06361,9.45859,25.372,30.297,0.0,0.621,,138.955,589.68,109.859,63.63,59.6,17.59,166.67,64.1496,0.889449,8.0502,3.86024,1.25226,10.7951,4.15492,2.59814,1.13929,0.282644,0.108787,0.17385727912187576,,0.212296,0.2769,0.738898,3.94065,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.42376,2.22818,6.30441,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,7.45569,7.94293,21.874,32.938,0.0,0.6494,,136.559,574.667,120.252,65.75,61.34,19.8224,157.268,45.947,1.42774,6.49102,4.04265,1.21705,10.3648,3.02816,3.42282,1.30641,0.273668,0.0799541,0.19371405988931656,,0.230266,0.290982,0.725537,3.87086,617.8000000000002,4.509489051094892,587.0,4.2846715328467155,2.3679,1.81859,3.76561,250.02000427246094,14,AL,Cody Ponce,664074,17920,17920
TBR,Rays,8.7952,10.4239,28.422,28.422,0.0,0.0,,152.689,641.383,146.582,77.16,71.93,21.4409,134.691,43.2039,0.521223,4.91774,4.23979,1.24296,7.93915,2.54658,3.11757,1.2638,0.210001,0.0673605,0.14264051616191864,,0.247078,0.286279,0.704931,4.14185,617.7,4.037254901960784,618.0,4.03921568627451,2.36762,1.83126,10.5366,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.15537,8.1114,25.134,25.134,0.0,0.0,,140.218,592.587,124.971,66.69,62.47,18.2203,146.969,49.5296,0.42214,7.76854,4.00969,1.24449,9.43334,3.1791,2.9673,1.16949,0.248013,0.0835821,0.1644311174750328,,0.233464,0.288437,0.723599,3.95401,609.6,4.354285714285714,586.0,4.185714285714286,2.35751,2.03275,10.0684,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.53664,8.55208,22.63,29.048,0.0,0.646,,130.311,554.576,119.345,66.03,62.05,15.1164,132.468,49.1523,0.886012,3.79637,4.28552,1.29304,9.14895,3.39473,2.69505,1.04403,0.238863,0.0886303,0.1502324938774109,,0.237915,0.294394,0.695474,3.82905,577.1,4.439230769230769,564.0,4.338461538461538,2.34541,1.43281,5.52348,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
LAA,Angels,10.3577,10.3802,29.464,29.464,0.0,0.0,,170.877,731.252,160.344,77.15,71.96,14.3563,139.318,72.2528,0.60783,8.22151,3.79009,1.3612,7.33782,3.80552,1.92821,0.756137,0.19052,0.098807,0.09171322733163834,,0.246389,0.293677,0.731521,4.00955,715.2,4.182456140350878,711.0,4.157894736842105,2.33072,2.995,12.7606,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,9.18476,10.6823,28.484,28.484,0.0,0.0,,163.007,698.988,145.024,81.21,76.07,20.2554,164.583,72.3441,0.432577,5.55123,4.2,1.33349,9.08702,3.99429,2.275,1.11835,0.235459,0.103498,0.1319606974720955,,0.233498,0.285999,0.720373,4.16479,679.2,4.166871165644172,651.0,3.9938650306748467,2.3242,2.05677,12.2353,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.26587,7.53781,23.117,23.117,0.0,0.0,,127.873,538.139,119.774,61.91,57.83,14.7547,113.099,40.3409,0.365085,3.76597,4.07021,1.25214,7.96015,2.83929,2.80358,1.03847,0.210166,0.0749636,0.1352025270462036,,0.242441,0.286796,0.704188,3.90101,544.7,4.25546875,539.0,4.2109375,2.31348,1.78115,9.10642,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
ARI,Diamondbacks,9.39688,9.35753,26.267,26.267,0.0,0.0,,158.21,667.514,152.633,81.77,76.64,21.6849,138.689,47.8422,0.496552,3.53339,4.35977,1.26715,7.88954,2.72157,2.89889,1.23358,0.20777,0.0716723,0.13609766215085983,,0.247726,0.287317,0.697789,4.13793,622.8,3.941772151898734,626.0,3.962025316455696,2.30414,1.6392,12.7261,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,9.54755,11.4558,29.725,29.725,0.0,0.0,,176.418,760.648,180.216,99.47,93.11,24.1112,148.631,55.9937,0.459107,8.46959,4.75003,1.33892,7.58245,2.85653,2.65443,1.23004,0.195401,0.0736131,0.1217876523733139,,0.258862,0.298226,0.67541,4.32307,645.2,3.665909090909091,674.0,3.8295454545454546,2.30322,1.06904,14.2247,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,8.48822,9.06361,25.871,25.871,0.0,0.0,,140.432,590.062,127.049,69.59,65.07,20.9557,131.606,43.2199,0.467797,5.71676,4.1702,1.21246,8.43436,2.76987,3.04503,1.34301,0.223037,0.0732463,0.1497911661863327,,0.234786,0.27304,0.714384,4.24615,564.5,4.0321428571428575,544.0,3.8857142857142857,2.29804,1.72248,9.79551,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,10.3285,10.4187,29.005,29.005,0.0,0.0,,175.505,748.759,168.533,91.83,86.19,23.1909,153.704,61.0146,0.613764,5.02752,4.41987,1.30792,7.88205,3.12886,2.51914,1.18924,0.205279,0.0814875,0.1237911656498909,,0.246856,0.287338,0.698788,4.23026,690.1,3.9210227272727276,691.0,3.9261363636363638,2.28382,1.75978,14.2301,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SEA,Mariners,10.2635,10.0492,28.378,28.378,0.0,0.0,,172.222,729.128,164.178,92.35,86.3,27.2909,152.35,51.6851,0.642504,7.71374,4.50988,1.2534,7.96155,2.70096,2.94767,1.42617,0.208949,0.0708861,0.1380627080798149,,0.24514,0.279311,0.695237,4.46062,638.2999999999998,3.711046511627906,633.0,3.6802325581395348,2.25187,1.51125,14.0691,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SFG,Giants,9.74749,10.5404,28.599,28.599,0.0,0.0,,169.965,719.476,149.073,87.64,81.58,27.2196,173.768,65.4418,0.480544,4.59792,4.31983,1.26211,9.2014,3.46528,2.65531,1.44133,0.241521,0.0909576,0.15056314319372177,,0.229543,0.271723,0.719215,4.40856,676.5000000000001,3.979411764705883,637.0,3.7470588235294118,2.25128,1.78658,13.4387,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
SFG,Giants,7.29837,8.80248,22.602,26.827,0.0,0.6766,,120.686,516.318,112.865,57.02,53.13,10.9285,112.661,48.6903,0.833968,3.48343,3.9621,1.33864,8.40153,3.63102,2.31382,0.814977,0.218201,0.094303,0.12389751523733139,,0.243167,0.299324,0.714744,3.74225,540.3000000000002,4.465289256198349,536.0,4.429752066115703,2.23409,1.81017,5.25119,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,9.36321,10.5248,27.119,31.792,0.0,0.6469,,157.221,662.218,149.889,80.43,75.43,22.6882,132.596,44.2763,1.14944,4.33804,4.31793,1.23498,7.59034,2.53456,2.99473,1.29877,0.20023,0.0668606,0.1333691105246544,,0.244277,0.277537,0.700333,4.25202,614.9,3.91656050955414,612.0,3.8980891719745223,2.23139,1.72244,8.90236,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,8.0271,10.7941,27.517,27.517,0.0,0.0,,151.182,643.14,153.259,81.09,75.93,19.8728,120.529,41.437,0.42132,5.52899,4.52018,1.28783,7.17522,2.46678,2.90874,1.18304,0.187408,0.0644293,0.12297839671373367,,0.257071,0.292661,0.680789,4.18146,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.22504,1.30265,10.9525,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,9.62314,8.7533,26.281,26.281,0.0,0.0,,151.873,634.842,141.051,76.13,71.21,23.0513,138.451,43.4205,0.637842,4.0837,4.21991,1.21464,8.20462,2.5731,3.18861,1.36602,0.218088,0.0683958,0.14969175308942795,,0.240152,0.277101,0.711837,4.2234,610.3,4.0151315789473685,596.0,3.9210526315789473,2.20878,1.87012,11.5524,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
