Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0314,8.91944,29.23,29.23,0.0,0.0,,175.15,725.492,152.698,77.35,71.62,20.7886,193.654,51.4398,0.490978,7.02648,3.68016,1.1655,9.95081,2.64321,3.76467,1.06821,0.266928,0.0709033,0.19602421671152115,,0.228924,0.291459,0.724363,3.46824,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.02738,3.25993,13.5442,74.0999984741211,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12.9731,8.65074,28.676,28.676,0.0,0.0,,186.042,767.994,160.037,74.46,68.84,14.2451,169.547,59.3862,0.511607,9.97609,3.33022,1.17943,8.20201,2.87287,2.85498,0.689122,0.220765,0.0773263,0.14343909919261932,,0.229071,0.283178,0.726704,3.42636,921.2,4.952688172043011,881.0,4.736559139784946,3.84914,4.33895,15.4766,87.4000015258789,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.4906,7.83492,25.788,25.788,0.0,0.0,,151.427,618.153,115.056,61.05,57.21,19.1141,191.636,49.3662,0.496183,6.86989,3.40025,1.08582,11.3898,2.93406,3.88193,1.13604,0.310014,0.0798608,0.23015355318784714,,0.204756,0.273209,0.750911,3.35913,800.7,5.3026490066225165,724.0,4.7947019867549665,3.84717,3.41018,11.253,45.040000915527344,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8582,6.3251,26.399,26.399,0.0,0.0,,160.234,656.406,132.697,64.08,59.82,15.9666,177.731,51.2729,0.388411,4.08966,3.35996,1.14813,9.98277,2.87989,3.46637,0.896809,0.270764,0.0781116,0.1926523894071579,,0.220777,0.286563,0.741816,3.24867,832.4000000000001,5.202500000000001,783.0,4.89375,3.83387,3.68963,12.3848,27.290000915527344,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4154,8.40098,27.882,27.882,0.0,0.0,,164.28,661.933,133.355,69.68,65.16,24.3738,200.16,38.5698,0.516864,6.07371,3.56976,1.04654,10.9657,2.11303,5.18956,1.33531,0.302388,0.0582685,0.24411945790052414,,0.216033,0.277479,0.741972,3.44235,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81617,3.28932,12.3721,34.439998626708984,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.1674,8.57383,27.786,27.786,0.0,0.0,,163.954,671.177,148.723,71.99,67.4,19.5748,159.297,34.5165,0.444948,6.98298,3.69982,1.11763,8.74437,1.89473,4.6151,1.07453,0.23734,0.0514268,0.18591303750872612,,0.236189,0.286483,0.713894,3.50339,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.78033,3.07142,12.4544,67.87000274658203,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.6076,7.87878,25.609,25.609,0.0,0.0,,154.638,619.883,122.124,62.81,59.11,19.5695,171.704,39.6607,0.446203,2.48948,3.44023,1.04622,9.99322,2.30827,4.32931,1.13895,0.276993,0.063981,0.21301229298114777,,0.211385,0.265369,0.736488,3.3773,801.8,5.172903225806452,733.0,4.7290322580645165,3.73152,3.45946,11.9253,48.400001525878906,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.7803,9.37938,29.244,29.244,0.0,0.0,,178.313,743.323,154.089,78.75,73.9,19.6351,188.526,61.2728,0.547921,6.84481,3.72996,1.20777,9.51549,3.09263,3.07683,0.991042,0.253626,0.0824309,0.17119523137807846,,0.22821,0.287881,0.72715,3.59812,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.70609,3.24273,14.1097,37.380001068115234,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0878,8.87974,27.965,27.965,0.0,0.0,,166.575,687.842,149.409,73.95,68.67,19.8533,169.302,45.4334,0.42123,4.80277,3.71022,1.1697,9.14734,2.45475,3.72638,1.07267,0.246135,0.066052,0.18008308857679367,,0.234329,0.288897,0.7237,3.55655,790.4,4.732934131736527,763.0,4.568862275449102,3.55653,3.05427,12.808,133.44000244140625,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.9148,10.0729,27.982,27.982,0.0,0.0,,168.072,695.816,150.364,82.42,77.13,26.9167,186.188,40.5749,0.440668,7.41352,4.13019,1.13606,9.97006,2.17273,4.58873,1.44135,0.267582,0.0583127,0.20926880091428757,,0.232105,0.283968,0.708091,3.85808,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53365,2.27307,13.3274,77.5,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.52259,5.52438,20.333,20.333,0.0,0.0,,126.937,512.538,97.2393,48.09,44.85,14.5541,151.771,36.9026,0.313801,5.1534,3.17992,1.05676,10.7608,2.61644,4.11274,1.0319,0.296116,0.0719996,0.2241164743900299,,0.20668,0.27185,0.756392,3.22833,681.1000000000001,5.3629921259842535,618.0,4.866141732283465,3.41888,3.25166,10.0542,116.41999816894531,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.98754,8.6034,23.432,29.491,0.0,0.6492,,129.6,528.336,104.147,52.81,49.52,15.7497,160.536,39.6571,0.865165,2.14723,3.43889,1.1096,11.1483,2.75396,4.0481,1.09373,0.303852,0.0750603,0.2287912592291832,,0.21406,0.284927,0.747357,3.20525,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.39109,2.80456,4.81502,99.2699966430664,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8735,8.6671,27.047,27.047,0.0,0.0,,164.684,687.726,155.944,74.47,69.17,16.7575,143.906,44.3749,0.605478,7.30897,3.78015,1.21638,7.86448,2.42509,3.24296,0.915799,0.209249,0.0645241,0.14472493529319763,,0.245178,0.29279,0.71158,3.6518,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26067,2.92275,13.0414,174.3800048828125,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.8872,9.24537,27.639,27.639,0.0,0.0,,155.711,652.53,133.212,71.44,66.78,18.6559,173.588,55.4536,0.453661,6.51623,3.85984,1.21164,10.0333,3.20518,3.13033,1.0783,0.266023,0.0849824,0.1810408979654312,,0.225569,0.287601,0.721178,3.65699,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12508,2.65065,11.2341,162.72999572753906,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4232,9.52025,28.954,28.954,0.0,0.0,,177.842,742.453,162.284,87.61,82.0,24.9348,173.254,54.0448,0.611948,2.99671,4.14975,1.21641,8.7678,2.73503,3.20574,1.26187,0.233353,0.0727922,0.16056078672409058,,0.236769,0.281902,0.709507,3.97167,763.5,4.28932584269663,740.0,4.157303370786517,3.07607,2.29277,14.4741,120.12000274658203,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.8883,8.82176,28.136,28.136,0.0,0.0,,162.258,675.87,131.014,73.47,68.87,21.7757,178.41,62.4467,0.424686,6.93617,3.82003,1.1923,9.8959,3.46374,2.857,1.20784,0.263971,0.0923945,0.1715761423110962,,0.216021,0.268861,0.736254,3.96353,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.02154,2.83134,12.0487,57.619998931884766,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9181,9.01143,27.73,27.73,0.0,0.0,,167.501,688.54,141.059,76.62,71.65,25.5669,170.451,48.9374,0.659012,3.40687,3.84983,1.1343,9.15851,2.62946,3.48304,1.37374,0.247555,0.0710742,0.17648034542798996,,0.221722,0.262376,0.735242,4.0217,740.8000000000001,4.40952380952381,686.0,4.083333333333333,3.02093,2.79838,13.1872,95.0199966430664,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,8.97219,5.13503,21.496,21.496,0.0,0.0,,111.528,455.408,87.0811,43.2,40.27,12.504,140.326,37.4698,0.28573,2.98875,3.24968,1.11677,11.3239,3.02371,3.74503,1.00904,0.308132,0.0822776,0.2258543223142624,,0.20986,0.284516,0.759967,3.16451,602.7000000000003,5.381250000000002,551.0,4.919642857142857,2.96049,2.77645,6.79951,1.2899999618530273,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,10.0414,5.69749,22.35,22.35,0.0,0.0,,129.951,539.242,104.53,55.74,51.98,13.9768,150.537,51.4137,0.43321,2.82833,3.59997,1.20002,10.4257,3.56075,2.92796,0.967988,0.279164,0.0953444,0.18382000923156738,,0.215525,0.282549,0.734759,3.46872,656.8,5.052307692307692,608.0,4.676923076923077,2.93176,2.55166,9.63725,130.25,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9.90293,8.15615,24.892,24.892,0.0,0.0,,152.734,627.536,132.148,68.34,64.15,19.4775,149.576,40.8792,0.502474,7.44574,3.7801,1.13287,8.81389,2.40885,3.65896,1.14773,0.238354,0.0651424,0.17321136593818665,,0.228152,0.2747,0.718222,3.78352,711.3,4.649019607843137,674.0,4.405228758169935,2.74291,2.77689,12.202,147.77000427246094,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.93521,6.78078,23.15,33.579,0.0,0.7767,,133.432,547.223,102.49,57.02,53.34,18.6379,157.64,46.2467,1.14426,4.9292,3.59779,1.1147,10.6328,3.11935,3.40867,1.25713,0.288072,0.0845116,0.20356068015098572,,0.206613,0.262226,0.747831,3.73875,652.3,4.904511278195488,585.0,4.398496240601504,2.73262,2.51457,2.84841,119.30999755859375,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2231,7.97907,25.602,25.602,0.0,0.0,,151.495,636.805,134.053,68.23,63.8,16.1526,148.526,53.0622,0.42944,9.03555,3.79022,1.23512,8.82362,3.15231,2.79909,0.959591,0.233236,0.0833256,0.14991039782762527,,0.233254,0.287541,0.722699,3.79011,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.72743,2.64379,11.6021,90.54000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.27109,9.8517,26.749,26.749,0.0,0.0,,143.498,595.19,120.635,67.98,63.46,20.1948,149.01,45.8129,0.438302,5.72754,3.98013,1.15993,9.34569,2.87332,3.25257,1.26659,0.250357,0.0769719,0.17338494211435318,,0.221898,0.268237,0.71263,3.96535,639.6,4.472727272727273,597.0,4.174825174825175,2.7194,2.12161,9.71979,83.41999816894531,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.58722,9.60198,27.68,27.68,0.0,0.0,,156.669,656.01,138.965,75.66,70.68,23.2447,169.74,49.2208,0.486102,6.268,4.06028,1.20117,9.75088,2.82754,3.44854,1.33531,0.258746,0.0750306,0.18371541798114777,,0.231408,0.283952,0.722973,3.95959,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67432,2.18958,11.5036,220.64999389648438,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.11365,8.60862,22.179,36.043,0.0,0.6584,,131.715,551.837,123.017,59.66,55.67,12.7415,122.534,39.4212,1.35978,4.24533,3.80389,1.23325,8.37266,2.69363,3.10832,0.870619,0.222047,0.0714363,0.1506107822060585,,0.242078,0.295727,0.710775,3.52668,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65874,2.09746,2.8219,263.6199951171875,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.93305,9.0822,27.369,27.369,0.0,0.0,,155.638,657.174,135.763,73.55,68.48,19.922,155.618,57.1618,0.651487,8.46607,3.95996,1.23958,8.99886,3.30546,2.72242,1.15202,0.236799,0.0869812,0.1498180702328682,,0.229506,0.278461,0.723335,4.06443,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64431,2.33395,11.435,125.19000244140625,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.39307,8.79013,23.685,29.746,0.0,0.666,,137.351,574.227,123.627,62.37,58.15,15.8869,133.853,41.3364,1.23936,6.55177,3.81031,1.20103,8.77077,2.70859,3.23813,1.04099,0.233101,0.0719861,0.16111450642347336,,0.23488,0.286086,0.718834,3.7357,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64231,2.29745,6.15031,202.4199981689453,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.59449,10.9319,28.608,28.608,0.0,0.0,,174.079,739.393,167.666,89.55,83.36,23.5149,153.797,54.6527,0.530722,7.90175,4.30977,1.27711,7.9514,2.82558,2.81408,1.21574,0.208004,0.0739156,0.13408851623535156,,0.247719,0.288575,0.701004,4.20226,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.63063,1.83578,14.1285,186.3800048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.6239,9.80801,25.175,30.566,0.0,0.6584,,142.67,603.371,130.068,69.38,64.92,18.2637,142.05,47.0827,0.950111,6.60914,4.09532,1.24168,8.96087,2.9701,3.01703,1.15212,0.235427,0.0780327,0.15739411115646362,,0.236626,0.287146,0.710976,3.93701,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57883,1.95159,6.86958,152.1300048828125,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.79475,9.08808,26.689,26.689,0.0,0.0,,157.839,664.339,150.899,80.61,75.24,23.1149,142.037,41.5937,0.432149,8.05759,4.29019,1.21955,8.09898,2.37168,3.41487,1.31801,0.213802,0.0626092,0.15119323879480362,,0.245489,0.284258,0.698691,4.18287,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56052,1.74015,12.3904,231.05999755859375,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.2812,8.85607,27.262,27.262,0.0,0.0,,158.26,673.141,151.947,75.87,70.69,16.2672,135.457,55.853,0.526432,5.70246,4.02003,1.31303,7.7032,3.17627,2.42523,0.925093,0.201231,0.0829737,0.11825692653656006,,0.248448,0.295046,0.713036,3.92641,661.2,4.184810126582279,666.0,4.215189873417722,2.50609,2.25402,11.9791,487.05999755859375,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.03906,7.62205,24.377,24.377,0.0,0.0,,134.405,559.448,110.834,60.21,56.45,14.6226,141.833,50.4027,0.353806,6.77107,3.77999,1.19964,9.49736,3.37506,2.81399,0.979158,0.253522,0.0900937,0.16342858225107193,,0.220665,0.278214,0.717698,3.7151,631.4999999999999,4.712686567164178,588.0,4.388059701492537,2.49488,2.38237,9.36352,181.72999572753906,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.64933,8.87296,25.099,25.099,0.0,0.0,,144.258,602.428,131.054,71.81,67.16,22.4137,144.84,40.2045,0.427943,5.23949,4.18999,1.18717,9.03634,2.50829,3.60259,1.39835,0.240428,0.0667375,0.1736905574798584,,0.235292,0.278757,0.710959,4.09196,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.48844,1.7717,10.8816,118.04000091552734,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.57875,9.05484,26.36,26.36,0.0,0.0,,155.923,666.564,142.923,81.62,76.58,21.2593,165.021,58.3097,0.53225,7.35188,4.42026,1.29059,9.52515,3.36568,2.83008,1.22711,0.24757,0.087478,0.16009169816970825,,0.237847,0.293432,0.697573,4.05427,659.3000000000002,4.226282051282053,642.0,4.115384615384615,2.48575,1.51421,12.3226,101.0199966430664,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.04185,8.42117,24.568,30.598,0.0,0.6524,,136.374,565.443,109.483,60.5,56.69,18.5628,155.596,49.9817,0.905408,5.60283,3.74126,1.16932,10.2686,3.29854,3.11306,1.22505,0.275176,0.0883938,0.18678171932697296,,0.214733,0.27084,0.741438,3.84552,637.3000000000001,4.686029411764706,581.0,4.272058823529412,2.47003,2.44701,5.53245,145.89999389648438,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,9.87386,9.60578,27.535,27.535,0.0,0.0,,162.208,684.993,158.438,79.26,74.07,18.3569,130.267,48.8884,0.448329,6.00952,4.10972,1.27815,7.2278,2.71254,2.66459,1.01852,0.190173,0.0713706,0.11880262941122055,,0.251451,0.290944,0.705108,4.01548,661.5999999999999,4.08395061728395,671.0,4.1419753086419755,2.43904,2.19923,12.5596,272.25,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.85496,9.46045,25.322,30.391,0.0,0.6241,,137.703,584.544,109.05,63.16,59.19,17.4273,165.252,63.516,0.90152,7.98527,3.86854,1.25318,10.8005,4.15128,2.60174,1.13901,0.282702,0.108659,0.17404329776763916,,0.212555,0.277339,0.738393,3.93798,646.7,4.686231884057971,587.0,4.253623188405797,2.4106,2.26902,6.0263,123.91999816894531,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.7589,10.3018,28.218,28.218,0.0,0.0,,151.332,635.663,145.598,76.45,71.29,21.141,133.107,42.51,0.520755,4.83536,4.23975,1.24302,7.91611,2.52815,3.13119,1.2573,0.209398,0.066875,0.14252330362796783,,0.247483,0.286722,0.704421,4.13067,601.5000000000001,3.9834437086092724,604.0,4.0,2.3551,1.80666,10.4165,150.3300018310547,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.21568,10.6284,28.456,28.456,0.0,0.0,,162.737,696.927,144.307,80.51,75.4,20.0788,163.828,71.832,0.435231,5.49177,4.16992,1.32815,9.06031,3.97259,2.2807,1.11044,0.235071,0.10307,0.1320016086101532,,0.232902,0.285125,0.721321,4.15113,682.8000000000001,4.188957055214725,652.0,4.0,2.34771,2.05677,12.1847,139.89999389648438,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.342,10.4074,29.702,29.702,0.0,0.0,,169.727,726.081,159.392,76.49,71.29,14.191,138.064,71.3967,0.603547,8.16138,3.78025,1.35976,7.32102,3.7859,1.93376,0.752494,0.190149,0.0983315,0.09181790053844452,,0.246537,0.29377,0.731546,4.0014,711.4,4.184705882352941,707.0,4.158823529411765,2.33136,3.03556,12.4254,337.0,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7.44135,8.70914,22.795,33.869,0.0,0.7168,,133.687,561.826,118.527,66.51,62.16,20.964,149.06,39.6219,1.46769,9.01651,4.1847,1.18298,10.0349,2.66741,3.76206,1.41132,0.265314,0.0705236,0.19479049742221832,,0.230962,0.284304,0.711485,4.0352,578.9,4.320149253731343,552.0,4.119402985074627,2.32886,1.53167,3.13914,277.1199951171875,25,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,9.49198,9.52714,26.749,26.749,0.0,0.0,,159.807,674.163,154.325,82.7,77.42,21.9608,139.982,48.1302,0.498003,3.55608,4.36013,1.26687,7.88347,2.7106,2.90839,1.23679,0.207638,0.0713926,0.13624512404203415,,0.247921,0.287415,0.697427,4.14001,637.0000000000001,3.9812500000000006,638.0,3.9875,2.32683,1.66372,12.7369,254.5,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,8.21356,7.55723,23.078,23.078,0.0,0.0,,127.504,536.315,119.358,61.57,57.52,14.6635,112.587,40.0391,0.362911,3.734,4.06011,1.25014,7.94709,2.8262,2.81194,1.03504,0.209928,0.0746559,0.135271854698658,,0.242331,0.286606,0.70446,3.89409,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32321,1.78115,9.05955,188.4600067138672,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.53254,11.4147,29.662,29.662,0.0,0.0,,175.813,757.81,179.706,99.04,92.59,23.9834,147.826,55.5153,0.456371,8.42508,4.73975,1.33791,7.56731,2.84187,2.66279,1.22773,0.19507,0.0732575,0.12181198596954346,,0.258991,0.298284,0.675353,4.31795,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31277,1.06904,14.1482,543.3099975585938,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,10.3981,10.4883,29.205,29.205,0.0,0.0,,176.651,753.561,169.791,92.53,86.76,23.398,154.586,61.2027,0.612927,5.05666,4.42024,1.30763,7.87583,3.11815,2.5258,1.19208,0.20514,0.0812179,0.12392249703407288,,0.247041,0.28743,0.698478,4.2321,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29039,1.72197,14.3173,227.52000427246094,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.83847,7.81419,24.248,24.248,0.0,0.0,,135.181,571.114,120.495,64.13,60.23,17.4923,141.362,47.5234,0.410581,7.45068,4.00996,1.24292,9.4115,3.16399,2.97457,1.16459,0.247519,0.0832119,0.16430747509002686,,0.233454,0.288292,0.723814,3.94589,594.9,4.406666666666666,571.0,4.229629629629629,2.28505,2.02367,9.69739,71.04000091552734,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.44045,8.1932,22.086,28.534,0.0,0.6532,,127.24,542.017,117.239,64.81,60.88,14.7754,129.473,47.8114,0.882891,3.68712,4.30619,1.29716,9.15798,3.38182,2.70801,1.0451,0.238874,0.0882102,0.15066340565681458,,0.23901,0.295907,0.694354,3.82383,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28439,1.33351,5.28581,306.6700134277344,16,NL,Reynaldo López,625643,16400,16400
TOR,Blue Jays,6.99779,7.66952,20.84,34.868,0.0,0.6524,,131.833,554.848,115.523,63.17,59.01,19.0026,153.354,44.8188,1.5108,6.31939,4.02851,1.21625,10.4692,3.0597,3.42165,1.29728,0.27639,0.0807768,0.19561275094747543,,0.229345,0.291293,0.726583,3.84619,598.5000000000001,4.53409090909091,570.0,4.318181818181818,2.28033,1.77804,2.80683,267.7099914550781,14,AL,Cody Ponce,664074,17920,17920
SEA,Mariners,10.2436,10.0857,28.448,28.448,0.0,0.0,,172.072,728.165,164.065,92.02,86.04,27.1404,151.93,51.2725,0.646929,7.66801,4.50021,1.25144,7.94652,2.68174,2.96319,1.41954,0.208648,0.0704133,0.13823509961366653,,0.245157,0.279351,0.69537,4.44729,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27608,1.51125,13.9992,172.69000244140625,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.70576,9.06037,22.216,30.256,0.0,0.6401,,125.219,523.87,120.934,61.64,57.51,18.2833,122.81,31.0221,1.11218,2.68177,4.13348,1.21352,8.82683,2.22968,3.95878,1.3141,0.234428,0.0592172,0.17521070316433907,,0.24672,0.294066,0.714755,3.87924,537.0,4.296,539.0,4.312,2.25095,1.50446,3.72285,298.0,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.37216,10.5606,27.181,31.832,0.0,0.6573,,157.397,662.977,150.215,80.64,75.69,22.788,132.664,44.1597,1.13893,4.34001,4.32797,1.23493,7.58577,2.52506,3.00419,1.30302,0.200104,0.0666082,0.13349569588899612,,0.24446,0.277604,0.700029,4.25596,614.9,3.91656050955414,612.0,3.8980891719745223,2.22155,1.62097,8.92006,265.7900085449219,15,NL,Ryne Nelson,669194,26253,26253
