Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.6617,7.94314,26.132,26.132,0.0,0.0,,153.972,628.744,116.875,62.2,58.34,19.5259,195.223,50.4605,0.503291,7.02324,3.4101,1.08679,11.4112,2.94952,3.86883,1.14133,0.310497,0.080256,0.2302408069372177,,0.204592,0.273062,0.750973,3.36792,808.4000000000001,5.24935064935065,729.0,4.733766233766234,3.91102,3.50315,11.4987,47.709999084472656,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0411,8.73278,28.856,28.856,0.0,0.0,,187.51,774.575,161.453,75.37,69.8,14.4514,171.414,60.1597,0.513506,10.0702,3.35022,1.18187,8.22742,2.88751,2.84931,0.693632,0.2213,0.0776681,0.14363224804401398,,0.229225,0.283525,0.726201,3.43235,932.4,4.959574468085107,890.0,4.73404255319149,3.87912,4.3636,15.6384,82.37999725341797,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.9182,6.35827,26.497,26.497,0.0,0.0,,161.105,660.17,133.387,64.37,60.15,15.9582,178.657,51.7494,0.396702,4.13082,3.36023,1.14916,9.98051,2.89094,3.45234,0.891494,0.270622,0.078388,0.1922343447804451,,0.220733,0.286638,0.741831,3.24553,838.8000000000002,5.209937888198759,787.0,4.888198757763975,3.86638,3.7585,12.4779,26.780000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.468,8.41193,27.956,27.956,0.0,0.0,,164.872,664.476,133.747,70.05,65.4,24.5348,201.179,38.9807,0.514652,6.12974,3.57004,1.04765,10.9819,2.12787,5.161,1.3393,0.302764,0.0586638,0.24410006031394005,,0.215942,0.277434,0.742004,3.45008,832.1,5.043030303030303,767.0,4.648484848484848,3.82535,3.3565,12.4315,36.91999816894531,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2746,8.64101,27.99,27.99,0.0,0.0,,165.613,678.205,150.158,72.87,68.27,19.871,161.247,35.1418,0.445389,7.08727,3.71003,1.11887,8.76274,1.90973,4.58847,1.07986,0.237756,0.0518159,0.18593977019190788,,0.236106,0.286434,0.713928,3.51262,788.4000000000001,4.749397590361446,766.0,4.614457831325301,3.80994,3.09605,12.63,64.52999877929688,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.8576,7.99783,26.093,26.093,0.0,0.0,,157.859,633.092,124.726,64.3,60.51,20.0486,175.658,40.6965,0.451578,2.58616,3.44985,1.04791,10.0148,2.32023,4.31629,1.14303,0.277461,0.0642822,0.2131783813238144,,0.211468,0.265609,0.736215,3.38323,818.2,5.178481012658228,750.0,4.746835443037975,3.79572,3.55244,12.2077,49.720001220703125,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.792,9.44011,29.337,29.337,0.0,0.0,,178.999,746.283,154.487,79.2,74.38,19.7562,189.385,61.7383,0.55207,6.89257,3.7398,1.20797,9.52219,3.10418,3.06754,0.993333,0.253771,0.0827277,0.17104288935661316,,0.227975,0.287573,0.726668,3.60415,849.2000000000002,4.744134078212292,806.0,4.5027932960893855,3.71533,3.30918,14.1817,36.77000045776367,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1391,8.96083,28.131,28.131,0.0,0.0,,167.798,693.008,150.329,74.57,69.36,20.0747,170.995,45.9919,0.420926,4.87834,3.72019,1.16998,9.17145,2.46682,3.71793,1.07672,0.246743,0.0663656,0.1803770437836647,,0.234107,0.288769,0.723776,3.56179,796.2,4.739285714285715,769.0,4.5773809523809526,3.56824,3.01264,12.9305,137.47999572753906,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.93436,10.1008,28.038,28.038,0.0,0.0,,168.533,697.792,150.662,82.68,77.34,27.0162,186.658,40.8844,0.44311,7.44434,4.13011,1.13655,9.96791,2.18331,4.56551,1.44272,0.267498,0.0585911,0.20890682563185692,,0.231979,0.283729,0.708195,3.86426,755.9,4.472781065088757,724.0,4.284023668639053,3.54283,2.23364,13.3753,79.4000015258789,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.75778,5.63774,20.809,20.809,0.0,0.0,,129.846,524.393,99.4497,49.18,45.88,14.8417,155.475,37.8632,0.3221,5.27503,3.18008,1.05751,10.7764,2.62441,4.10624,1.02872,0.296486,0.0722039,0.2242821604013443,,0.206647,0.272106,0.756282,3.22298,701.1,5.393076923076923,636.0,4.892307692307693,3.50531,3.34112,10.2789,112.94999694824219,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.8456,8.6871,27.025,27.025,0.0,0.0,,164.706,687.94,155.785,74.58,69.36,16.8587,144.389,44.6128,0.605341,7.34721,3.79003,1.2167,7.88982,2.43777,3.23649,0.921209,0.209886,0.0648499,0.14503610134124756,,0.244952,0.292641,0.711657,3.65889,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.24829,2.81544,13.0637,183.47000122070312,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,7.76951,8.17114,22.408,27.72,0.0,0.6526,,124.481,507.31,99.8785,50.67,47.53,15.1333,154.046,38.1078,0.793269,2.06178,3.43643,1.10849,11.1376,2.7552,4.04237,1.09414,0.303653,0.0751174,0.22853516042232513,,0.213808,0.284417,0.747573,3.20864,665.0999999999999,5.3637096774193544,617.0,4.975806451612903,3.22622,2.62332,5.00803,105.0,18,NL,Chase Burns,695505,35333,35333
TEX,Rangers,9.95715,9.24315,27.728,27.728,0.0,0.0,,156.36,655.535,133.794,71.93,67.23,18.8146,174.703,55.9109,0.453939,6.59125,3.86972,1.21325,10.0558,3.2182,3.12468,1.08296,0.266505,0.0852905,0.18121455609798431,,0.225609,0.287796,0.720933,3.66398,733.3000000000001,4.700641025641026,694.0,4.448717948717949,3.11451,2.54443,11.3019,164.67999267578125,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,11.0778,8.91691,28.51,28.51,0.0,0.0,,164.756,686.37,132.945,74.52,69.93,22.0222,181.383,63.5447,0.433933,7.04221,3.82001,1.19261,9.90829,3.47121,2.85442,1.20299,0.264265,0.0925809,0.17168406397104263,,0.215897,0.268985,0.736272,3.95624,753.6000000000001,4.567272727272728,688.0,4.16969696969697,3.08974,2.81417,12.267,56.54999923706055,25,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,11.4532,9.53362,28.979,28.979,0.0,0.0,,178.413,745.033,162.733,87.96,82.47,25.0231,174.013,54.483,0.617122,3.04686,4.16018,1.21749,8.77802,2.74838,3.19389,1.26228,0.233564,0.0731283,0.1604352816939354,,0.236701,0.281922,0.709482,3.97512,762.9000000000001,4.285955056179776,742.0,4.168539325842697,3.0703,2.29277,14.5645,114.51000213623047,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.8753,8.9401,27.58,27.58,0.0,0.0,,166.467,684.361,140.131,76.03,71.03,25.2574,169.329,48.7767,0.661307,3.41061,3.84022,1.1348,9.15476,2.6371,3.47152,1.36554,0.247427,0.0712733,0.17615370452404022,,0.221665,0.262515,0.735132,4.01368,738.9000000000001,4.451204819277109,687.0,4.13855421686747,3.00017,2.77376,13.0877,95.66000366210938,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.10702,5.18718,21.707,21.707,0.0,0.0,,113.22,462.377,88.3555,43.79,40.88,12.6047,142.381,38.1697,0.294756,3.04576,3.2496,1.11752,11.3181,3.03416,3.73021,1.00196,0.307933,0.0825512,0.2253822311758995,,0.20979,0.28459,0.759885,3.15939,608.5,5.384955752212389,557.0,4.929203539823009,2.99229,2.7294,6.96808,1.2400000095367432,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.63188,5.4375,21.344,21.344,0.0,0.0,,124.58,516.996,100.078,53.33,49.69,13.3118,144.371,49.4587,0.41476,2.72712,3.58974,1.20032,10.4298,3.57303,2.91903,0.961683,0.27925,0.0956656,0.1835847944021225,,0.215309,0.282509,0.734962,3.46319,637.1,5.0968,588.0,4.704,2.82924,2.54651,9.28003,165.0800018310547,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.94842,6.80252,23.163,33.341,0.0,0.7772,,133.517,547.634,102.508,56.92,53.27,18.5006,157.588,46.3745,1.15991,4.9328,3.59078,1.11508,10.6226,3.12597,3.39816,1.24707,0.287761,0.0846816,0.20307988673448563,,0.206533,0.262328,0.747774,3.72872,657.0999999999999,4.903731343283582,590.0,4.402985074626866,2.78151,2.5901,2.8707,110.3499984741211,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.3458,8.02156,25.843,25.843,0.0,0.0,,152.808,642.321,135.14,68.79,64.18,16.2501,150.025,53.6531,0.436098,9.09395,3.78004,1.23549,8.83607,3.16003,2.7962,0.95709,0.233567,0.0835301,0.15003655850887299,,0.233172,0.287661,0.722724,3.78591,695.4000000000001,4.545098039215687,668.0,4.366013071895424,2.77103,2.66841,11.686,88.3499984741211,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.29429,9.83042,26.743,26.743,0.0,0.0,,143.6,595.464,120.444,67.95,63.5,20.1342,149.436,45.9193,0.438315,5.74368,3.9798,1.15852,9.36579,2.87795,3.25432,1.26189,0.250958,0.0771153,0.17384281754493713,,0.221485,0.268043,0.712234,3.95589,649.6000000000001,4.511111111111112,602.0,4.180555555555555,2.75353,2.18625,9.74049,80.36000061035156,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.97731,8.14081,24.936,24.936,0.0,0.0,,153.424,630.639,132.793,68.82,64.61,19.642,150.619,41.2695,0.500766,7.52054,3.79009,1.13452,8.83547,2.42091,3.64965,1.15222,0.238836,0.0654407,0.17339502274990082,,0.228225,0.274912,0.718066,3.79004,695.4000000000001,4.545098039215687,660.0,4.313725490196078,2.73298,2.66918,12.301,134.66000366210938,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.24873,8.74996,22.451,36.458,0.0,0.6566,,133.296,558.563,124.426,60.4,56.44,12.9251,124.135,40.0215,1.38191,4.31149,3.81077,1.23371,8.38145,2.70221,3.10171,0.872687,0.22224,0.0716508,0.1505887731909752,,0.241966,0.295626,0.710939,3.53091,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.67299,2.16124,2.86173,243.8300018310547,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,9.61352,9.64675,27.772,27.772,0.0,0.0,,157.323,659.182,139.73,76.21,71.14,23.3739,170.864,49.6623,0.489657,6.31692,4.06972,1.20384,9.77465,2.84104,3.44052,1.33715,0.259207,0.0753394,0.18386714160442352,,0.231647,0.284514,0.72243,3.96191,688.9000000000001,4.387898089171975,660.0,4.203821656050955,2.67085,2.18958,11.571,211.57000732421875,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,9.98801,9.08374,27.396,27.396,0.0,0.0,,156.377,660.406,136.406,73.82,68.81,19.9161,156.32,57.554,0.661096,8.49213,3.96024,1.24033,8.99671,3.31242,2.71606,1.14624,0.236703,0.0871494,0.14955314248800278,,0.2295,0.2786,0.723397,4.0586,668.8000000000001,4.287179487179488,634.0,4.064102564102564,2.65515,2.33395,11.5461,128.80999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.42907,8.83394,23.707,29.766,0.0,0.663,,137.505,575.006,123.67,62.56,58.36,15.9991,134.283,41.574,1.23683,6.59133,3.81979,1.20173,8.78911,2.72111,3.22997,1.04717,0.233533,0.0723019,0.16123135387897491,,0.234738,0.285933,0.718847,3.74543,627.0000000000001,4.543478260869566,607.0,4.398550724637682,2.64798,2.25638,6.17125,193.38999938964844,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.56098,11.009,28.674,28.674,0.0,0.0,,174.513,742.096,168.556,90.31,84.15,23.7117,154.672,55.129,0.52917,7.97646,4.33979,1.28177,7.97674,2.84312,2.80563,1.22286,0.208425,0.0742882,0.13413726538419724,,0.248245,0.289337,0.700173,4.21371,681.4,3.8937142857142857,684.0,3.9085714285714284,2.62498,1.89859,14.1866,187.3000030517578,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.52769,9.84344,25.123,31.428,0.0,0.6566,,143.355,606.416,130.291,69.57,65.12,18.2642,143.29,47.7774,1.05074,6.71786,4.08831,1.24215,8.99593,2.99953,2.99912,1.14665,0.23629,0.0787866,0.15750349313020706,,0.236069,0.28698,0.711473,3.93274,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.58789,1.84813,6.39153,151.8000030517578,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.92905,9.09795,26.823,26.823,0.0,0.0,,159.413,671.114,152.313,81.49,75.99,23.3784,143.698,42.2296,0.435201,8.14766,4.29018,1.22037,8.11279,2.38416,3.40278,1.31988,0.214119,0.0629247,0.1511942818760872,,0.245375,0.284211,0.698664,4.18684,636.5000000000002,4.003144654088052,634.0,3.9874213836477987,2.57067,1.80319,12.5859,214.4499969482422,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4509,8.95073,27.616,27.616,0.0,0.0,,160.562,682.961,153.99,76.93,71.72,16.4821,137.794,56.8212,0.532197,5.79262,4.02013,1.31296,7.72377,3.18501,2.42504,0.923871,0.201759,0.0831984,0.1185610443353653,,0.248232,0.295036,0.713134,3.92312,681.2000000000002,4.231055900621119,684.0,4.248447204968944,2.56041,2.34298,12.1768,485.54998779296875,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.12392,7.57059,24.314,24.314,0.0,0.0,,135.231,563.087,111.506,60.65,56.95,14.7436,142.873,50.8808,0.357309,6.81993,3.79018,1.20081,9.5086,3.38626,2.808,0.98123,0.253732,0.0903604,0.1633715033531189,,0.220635,0.278237,0.717741,3.71949,635.3,4.705925925925926,592.0,4.385185185185185,2.50741,2.34116,9.54502,175.3300018310547,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.40722,9.19838,26.281,26.281,0.0,0.0,,155.816,665.38,141.878,81.08,76.18,21.2225,164.763,58.456,0.53193,7.36852,4.40019,1.28571,9.51677,3.37645,2.81858,1.22582,0.247622,0.0878536,0.1597684547305107,,0.236639,0.291742,0.698935,4.05828,661.9000000000001,4.242948717948718,642.0,4.115384615384615,2.481,1.6146,12.3348,107.9800033569336,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.51274,8.62917,24.445,24.445,0.0,0.0,,141.725,591.666,128.395,70.36,65.82,21.9817,142.346,39.666,0.421088,5.16439,4.17978,1.18582,9.03947,2.51892,3.58863,1.39591,0.240586,0.0670412,0.17354483902454376,,0.234796,0.278199,0.711657,4.09164,596.3999999999999,4.199999999999999,573.0,4.035211267605634,2.45468,1.8499,10.8014,140.5,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,9.05699,9.46872,25.365,30.292,0.0,0.621,,138.901,589.399,109.777,63.59,59.58,17.5747,166.578,64.1026,0.891268,8.04506,3.86045,1.25183,10.7933,4.15348,2.59862,1.13874,0.282624,0.108759,0.17386498302221298,,0.212232,0.276803,0.738835,3.93971,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.42524,2.22818,6.29771,117.68000030517578,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,9.70852,9.62806,27.07,27.07,0.0,0.0,,163.164,688.1,157.122,84.14,78.86,22.3408,143.006,49.298,0.512873,3.64229,4.34986,1.26511,7.88808,2.71924,2.90084,1.2323,0.207827,0.0716437,0.13618311285972595,,0.247374,0.286882,0.698172,4.1356,654.3999999999999,4.014723926380367,656.0,4.024539877300613,2.38103,1.75107,13.1288,277.54998779296875,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,7.20936,7.85565,21.57,33.62,0.0,0.6481,,135.717,571.239,119.08,65.12,60.82,19.588,157.421,46.0827,1.52012,6.49456,4.03325,1.21696,10.4393,3.05595,3.41606,1.29897,0.275579,0.0806715,0.1949070617556572,,0.229591,0.291208,0.726318,3.85379,613.0000000000001,4.507352941176471,582.0,4.279411764705882,2.36588,1.84886,3.11603,256.5799865722656,14,AL,Cody Ponce,664074,17920,17920
ATL,Braves,7.69396,8.61185,22.792,28.462,0.0,0.6465,,130.444,555.063,119.431,66.03,62.11,15.0905,132.414,49.224,0.82976,3.76878,4.28529,1.29293,9.13595,3.39621,2.69004,1.04117,0.238557,0.0886817,0.14987562596797943,,0.237877,0.294277,0.695629,3.82759,577.1,4.439230769230769,564.0,4.338461538461538,2.35825,1.44312,5.96808,288.95001220703125,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.72706,10.3476,28.227,28.227,0.0,0.0,,151.437,636.055,145.352,76.45,71.34,21.231,133.531,42.7972,0.517462,4.87806,4.23978,1.24243,7.93581,2.54347,3.12008,1.26178,0.209936,0.0672854,0.1426503285765648,,0.247038,0.286245,0.705057,4.13864,606.1000000000001,4.013907284768213,606.0,4.013245033112582,2.34242,1.80666,10.4295,134.67999267578125,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.18894,10.6796,28.485,28.485,0.0,0.0,,163.002,698.786,144.923,81.11,75.89,20.2274,164.546,72.2917,0.433018,5.55169,4.19019,1.33259,9.08523,3.99152,2.27614,1.11683,0.235474,0.103453,0.13202053308486938,,0.233392,0.285888,0.720526,4.16208,679.2,4.166871165644172,651.0,3.9938650306748467,2.329,2.05677,12.2273,143.5500030517578,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.3051,10.2939,29.295,29.295,0.0,0.0,,169.584,725.654,159.09,76.49,71.41,14.2197,138.266,71.6593,0.60399,8.15724,3.7898,1.36068,7.3379,3.80304,1.92948,0.754652,0.190539,0.0987514,0.09178794175386429,,0.246331,0.293645,0.731635,4.00653,708.4,4.167058823529412,704.0,4.141176470588236,2.32264,3.03638,12.634,326.82000732421875,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,9.57018,11.468,29.775,29.775,0.0,0.0,,176.68,761.635,180.404,99.52,93.05,24.1292,148.849,56.043,0.460539,8.47794,4.73993,1.33828,7.5823,2.85481,2.65598,1.22913,0.195434,0.0735825,0.12185107916593552,,0.258787,0.298158,0.675629,4.32114,652.5999999999999,3.6870056497175137,679.0,3.8361581920903953,2.32024,1.03293,14.2358,532.8400268554688,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.26121,7.5428,23.118,23.118,0.0,0.0,,127.868,538.04,119.684,61.83,57.82,14.7403,113.088,40.3185,0.365512,3.76526,4.06967,1.25131,7.95972,2.83782,2.80487,1.0375,0.210186,0.074936,0.13524959236383438,,0.242296,0.28663,0.704421,3.8992,544.7,4.25546875,539.0,4.2109375,2.31618,1.78115,9.10502,182.1300048828125,17,NL,Cade Horton,690990,31872,31872
ARI,Diamondbacks,10.4304,10.4763,29.211,29.211,0.0,0.0,,176.923,754.452,169.572,92.36,86.69,23.353,154.916,61.4556,0.619586,5.06542,4.40988,1.30581,7.8805,3.12622,2.52078,1.18796,0.205336,0.0814573,0.12387828528881073,,0.246496,0.286895,0.699165,4.22782,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.30128,1.82232,14.3536,222.77999877929688,15,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,8.4806,9.07201,25.871,25.871,0.0,0.0,,140.432,589.992,126.992,69.57,65.07,20.9439,131.6,43.1966,0.468419,5.71556,4.1702,1.2119,8.43399,2.76838,3.04654,1.34225,0.223054,0.0732156,0.14983876049518585,,0.234702,0.272944,0.714281,4.24462,564.5,4.0321428571428575,544.0,3.8857142857142857,2.30052,1.72248,9.79551,295.55999755859375,23,NL,Chad Patrick,694477,30113,30113
BAL,Orioles,8.8654,7.80225,24.225,24.225,0.0,0.0,,135.519,572.601,120.716,64.39,60.23,17.593,142.024,47.8465,0.408479,7.50326,3.99996,1.24383,9.432,3.17755,2.96832,1.16838,0.248033,0.08356,0.16447293758392334,,0.233379,0.288346,0.72376,3.95208,586.4000000000001,4.311764705882354,562.0,4.132352941176471,2.29311,2.08846,9.76203,73.29000091552734,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.3315,10.1608,28.643,28.643,0.0,0.0,,173.668,735.168,165.504,93.04,87.03,27.492,153.712,52.0636,0.648452,7.77532,4.51016,1.25278,7.96584,2.6981,2.95239,1.42472,0.209085,0.0708187,0.13826598227024078,,0.245071,0.279306,0.695378,4.45655,651.9,3.7465517241379307,647.0,3.718390804597701,2.28577,1.53554,14.1728,171.25999450683594,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,7.21022,8.31135,21.508,35.607,0.0,0.7173,,131.825,553.933,116.666,65.3,61.02,20.4572,147.171,39.3671,1.53758,8.75246,4.16598,1.18364,10.0477,2.68768,3.73842,1.39666,0.265683,0.0710683,0.19461454451084137,,0.230651,0.284485,0.712231,4.0148,580.6000000000001,4.398484848484849,554.0,4.196969696969697,2.2839,1.57765,2.9569,339.7799987792969,25,NL,Sean Manaea,640455,15873,15873
SFG,Giants,9.74795,10.5371,28.598,28.598,0.0,0.0,,169.923,719.404,149.113,87.68,81.56,27.2313,173.855,65.4628,0.485737,4.59223,4.31984,1.26279,9.20826,3.46725,2.65578,1.44231,0.241666,0.090996,0.15066953003406525,,0.229635,0.271899,0.719153,4.40902,676.5000000000001,3.979411764705883,637.0,3.7470588235294118,2.25072,1.78658,13.4321,168.5,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,9.43821,10.5618,27.259,31.935,0.0,0.6469,,158.004,665.202,150.348,80.65,75.63,22.7803,133.212,44.4594,1.15484,4.35654,4.30793,1.23293,7.58785,2.53243,2.99627,1.29758,0.200258,0.0668359,0.13342250138521194,,0.243918,0.277084,0.700717,4.25009,622.3000000000001,3.9386075949367094,617.0,3.9050632911392404,2.24861,1.68359,8.9515,256.82000732421875,15,NL,Ryne Nelson,669194,26253,26253
SFG,Giants,7.1195,8.76595,22.578,27.593,0.0,0.656,,121.31,518.975,113.344,57.24,53.33,10.9583,113.454,48.9681,0.901565,3.54361,3.95656,1.338,8.41714,3.63295,2.31689,0.812994,0.218611,0.0943553,0.12425564229488373,,0.242987,0.299329,0.71492,3.7376,537.3000000000002,4.440495867768597,533.0,4.404958677685951,2.23258,1.80028,4.89189,690.9600219726562,30,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,8.02733,10.7911,27.516,27.516,0.0,0.0,,151.143,643.013,153.293,81.08,75.91,19.8572,120.537,41.4016,0.42216,5.52597,4.52016,1.28815,7.17751,2.46531,2.9114,1.18242,0.187456,0.0643869,0.12306923419237137,,0.257166,0.292821,0.680757,4.17953,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.22839,1.30265,10.9464,480.17999267578125,28,NL,Matthew Liberatore,669461,22294,22294
