Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.98919,8.05805,24.851,24.851,0.0,0.0,,152.708,627.615,132.322,68.44,64.14,19.4784,149.553,40.9053,0.502328,7.44628,3.78016,1.13437,8.81404,2.4108,3.65607,1.14798,0.238287,0.0651758,0.1731114387512207,,0.228432,0.275073,0.717931,3.78454,711.3,4.649019607843137,674.0,4.405228758169935,2.74129,2.77689,12.2204,141.13999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.97008,6.75283,23.157,33.588,0.0,0.7772,,133.485,547.425,102.543,57.02,53.37,18.631,157.746,46.2286,1.14267,4.92571,3.59838,1.11452,10.6357,3.11688,3.4123,1.25616,0.28816,0.0844473,0.20371244102716446,,0.206627,0.262312,0.747843,3.73576,649.7,4.884962406015038,585.0,4.398496240601504,2.73709,2.51457,2.84927,113.66999816894531,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2811,7.92172,25.6,25.6,0.0,0.0,,151.491,636.632,134.03,68.17,63.63,16.1333,148.636,52.9576,0.429636,9.01578,3.78022,1.23432,8.8304,3.14618,2.8067,0.958471,0.233473,0.0831841,0.15028882026672363,,0.233235,0.287632,0.722731,3.78455,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.73654,2.64379,11.5966,89.47000122070312,25,NL,Nolan McLean,690997,33703,33703
DET,Tigers,9.65458,9.53179,27.688,27.688,0.0,0.0,,156.641,656.179,139.176,75.79,70.66,23.2558,169.775,49.2487,0.486446,6.27121,4.05986,1.20291,9.75463,2.82964,3.4473,1.33619,0.258733,0.0750538,0.18367914855480194,,0.231706,0.284377,0.722636,3.96082,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67212,2.18958,11.4945,214.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.26776,8.62504,22.195,36.049,0.0,0.6584,,131.749,552.013,123.086,59.68,55.68,12.7428,122.574,39.4268,1.35948,4.24672,3.8036,1.2335,8.37322,2.69331,3.10889,0.870483,0.222049,0.0714238,0.15062494575977325,,0.242133,0.295808,0.710795,3.52626,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65928,2.09746,2.82393,256.4800109863281,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.97466,9.03936,27.369,27.369,0.0,0.0,,155.649,657.197,135.792,73.53,68.49,19.9122,155.677,57.1225,0.651772,8.4569,3.96026,1.23942,9.00161,3.30296,2.72532,1.15137,0.23688,0.0869183,0.14996163547039032,,0.229526,0.278537,0.723378,4.06186,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64855,2.33395,11.4368,126.52999877929688,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.4297,8.77528,23.696,29.805,0.0,0.666,,137.437,574.624,123.711,62.43,58.17,15.8949,133.978,41.3996,1.24375,6.55839,3.80924,1.20136,8.77347,2.71104,3.2362,1.04087,0.233157,0.0720464,0.16111046075820923,,0.234894,0.286141,0.718761,3.73579,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64214,2.29745,6.12613,199.07000732421875,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.62723,10.8974,28.615,28.615,0.0,0.0,,174.019,739.343,167.743,89.63,83.53,23.5242,153.691,54.6814,0.53076,7.90485,4.32005,1.27816,7.94867,2.82804,2.81066,1.21664,0.207875,0.0739594,0.1339157149195671,,0.247863,0.288702,0.700797,4.20509,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62505,1.83578,14.1211,186.02000427246094,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.77118,9.81071,25.181,30.571,0.0,0.6584,,142.729,603.635,130.156,69.43,64.97,18.27,142.118,47.0962,0.95042,6.61104,4.09678,1.24188,8.96147,2.96972,3.01761,1.15205,0.235437,0.0780209,0.1574159562587738,,0.236678,0.287225,0.71088,3.93663,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57913,1.95159,6.87704,154.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.85931,9.02243,26.685,26.685,0.0,0.0,,157.829,664.199,150.863,80.59,75.06,23.1087,142.053,41.5733,0.431798,8.05272,4.2802,1.21927,8.10037,2.37066,3.41692,1.31774,0.213871,0.0625916,0.15127889811992645,,0.245476,0.28427,0.698672,4.18175,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56255,1.74015,12.3847,223.5800018310547,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4157,8.88911,27.507,27.507,0.0,0.0,,159.634,678.861,153.229,76.46,71.3,16.4018,136.816,56.2137,0.531484,5.74443,4.01982,1.31202,7.71354,3.16927,2.43385,0.924717,0.201537,0.0828059,0.11873158067464828,,0.248385,0.295087,0.71312,3.9211,677.4000000000001,4.233750000000001,680.0,4.25,2.5475,2.38298,12.0785,511.54998779296875,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.73959,8.80303,25.026,25.026,0.0,0.0,,145.024,605.56,131.685,72.14,67.52,22.519,145.6,40.4054,0.429893,5.26572,4.1902,1.18663,9.03574,2.50751,3.60347,1.3975,0.240438,0.0667241,0.17371436953544617,,0.235198,0.278648,0.711068,4.09057,603.9000000000001,4.164827586206897,583.0,4.020689655172414,2.50782,1.83531,11.0521,124.94000244140625,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,9.03916,7.54044,24.264,24.264,0.0,0.0,,133.768,556.782,110.317,59.92,56.18,14.5485,141.184,50.1428,0.351799,6.73397,3.77983,1.19954,9.49893,3.37364,2.81563,0.978833,0.25357,0.0900582,0.16351234167814255,,0.220675,0.278256,0.71767,3.7137,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.49709,2.38237,9.31773,177.49000549316406,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.42268,9.11466,26.207,26.207,0.0,0.0,,155.133,662.459,141.497,80.8,75.84,21.1469,164.002,57.9828,0.528244,7.315,4.39984,1.28586,9.51455,3.36386,2.82847,1.22683,0.247566,0.0875266,0.16003945469856262,,0.236949,0.292103,0.698633,4.05563,655.1,4.226451612903226,635.0,4.096774193548387,2.46747,1.55203,12.2584,106.55000305175781,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,8.87146,8.18686,24.039,30.079,0.0,0.6524,,133.831,554.908,107.414,59.35,55.59,18.205,152.79,49.0952,0.898213,5.50469,3.73837,1.16945,10.275,3.3016,3.11213,1.22427,0.275344,0.0884744,0.1868692934513092,,0.214695,0.270894,0.741547,3.84412,637.0,4.753731343283582,581.0,4.335820895522388,2.43376,2.42147,5.38503,154.8000030517578,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8.9329,9.41446,25.35,30.315,0.0,0.621,,137.741,584.596,109.06,63.15,59.22,17.433,165.239,63.4448,0.890181,7.97516,3.86944,1.25238,10.7967,4.14549,2.60445,1.13907,0.282654,0.108528,0.17412682622671127,,0.212519,0.277233,0.738392,3.93673,649.7,4.707971014492754,590.0,4.27536231884058,2.4123,2.26902,6.08823,120.58999633789062,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.63478,9.36257,27.001,27.001,0.0,0.0,,157.4,664.564,153.673,76.87,71.88,17.8011,126.376,47.4183,0.434581,5.82913,4.11004,1.27758,7.2261,2.71134,2.66514,1.01785,0.190164,0.0713525,0.11881174147129059,,0.251381,0.29086,0.705124,4.01445,632.9999999999999,4.031847133757961,644.0,4.101910828025478,2.36563,2.08601,12.0327,324.8399963378906,23,NL,Quinn Priester,682990,25977,25977
TBR,Rays,8.77299,10.2903,28.226,28.226,0.0,0.0,,151.352,635.691,145.52,76.4,71.3,21.1453,133.076,42.5368,0.520775,4.83918,4.23979,1.24252,7.91324,2.52941,3.12849,1.25739,0.209341,0.0669142,0.1424264833331108,,0.247351,0.286516,0.704667,4.13192,601.5000000000001,3.9834437086092724,604.0,4.0,2.35261,1.80666,10.4155,142.1199951171875,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.26391,10.5787,28.46,28.46,0.0,0.0,,162.726,696.986,144.398,80.59,75.4,20.0902,163.751,71.8644,0.435178,5.49642,4.1702,1.329,9.0567,3.97466,2.27861,1.11114,0.234942,0.103107,0.13183443248271942,,0.233041,0.285251,0.72114,4.15374,682.8000000000001,4.188957055214725,652.0,4.0,2.34292,2.05677,12.1807,139.2899932861328,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.47901,8.66412,22.799,33.874,0.0,0.7173,,133.713,561.796,118.491,66.45,62.12,20.9519,149.275,39.5426,1.46884,8.99956,4.18119,1.18188,10.0474,2.66155,3.77504,1.41023,0.26571,0.070386,0.1953238695859909,,0.230862,0.284347,0.711599,4.02847,581.5,4.33955223880597,552.0,4.119402985074627,2.33863,1.63432,3.13969,273.4700012207031,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3739,10.3761,29.702,29.702,0.0,0.0,,169.783,726.47,159.524,76.58,71.5,14.2037,138.083,71.4579,0.603991,8.17256,3.79013,1.36046,7.31964,3.7879,1.93238,0.752922,0.190075,0.0983632,0.09171150624752045,,0.246621,0.293843,0.731428,4.00314,708.8,4.169411764705882,707.0,4.158823529411765,2.32824,2.92848,12.4418,339.0899963378906,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.2552,7.51294,23.078,23.078,0.0,0.0,,127.514,536.357,119.378,61.58,57.52,14.6602,112.611,40.0311,0.362671,3.73364,4.05979,1.25013,7.94811,2.82542,2.81308,1.03472,0.209954,0.0746352,0.13531924039125443,,0.242347,0.286646,0.704391,3.89313,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32452,1.78115,9.06126,183.4499969482422,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.57723,11.3681,29.666,29.666,0.0,0.0,,175.797,757.877,179.764,99.07,92.78,23.9848,147.835,55.5177,0.456383,8.42609,4.74991,1.33837,7.56848,2.84225,2.66285,1.22791,0.195065,0.0732542,0.12181062996387482,,0.259051,0.298363,0.675308,4.31811,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31233,1.06904,14.1503,543.719970703125,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.43751,9.392,26.491,26.491,0.0,0.0,,158.167,667.2,152.714,81.81,76.62,21.724,138.585,47.6021,0.492724,3.51926,4.35982,1.26649,7.88573,2.70865,2.91132,1.23614,0.207711,0.0713461,0.13636495172977448,,0.247881,0.287404,0.697495,4.13792,622.8,3.941772151898734,626.0,3.962025316455696,2.30133,1.6392,12.5972,260.6400146484375,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.4446,10.442,29.209,29.209,0.0,0.0,,176.624,753.393,169.738,92.48,86.74,23.3826,154.606,61.144,0.612748,5.05354,4.4199,1.3072,7.87805,3.11563,2.52855,1.19147,0.205213,0.0811581,0.12405447661876678,,0.247002,0.287419,0.698484,4.22986,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.2947,1.82232,14.3105,226.77000427246094,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.87539,7.77398,24.242,24.242,0.0,0.0,,135.197,571.224,120.544,64.17,60.24,17.4986,141.368,47.5468,0.410516,7.45413,4.01015,1.2433,9.41077,3.16517,2.97323,1.16487,0.247482,0.0832368,0.1642450913786888,,0.233511,0.288354,0.723719,3.94691,592.3,4.387407407407407,571.0,4.229629629629629,2.28342,2.02367,9.70342,72.6500015258789,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.36089,8.29912,22.083,28.529,0.0,0.6492,,127.261,541.518,116.686,64.48,60.61,14.7735,129.351,47.7898,0.879936,3.68855,4.28639,1.29243,9.14782,3.37973,2.70667,1.04479,0.238868,0.0882515,0.15061623603105545,,0.238115,0.294617,0.695415,3.82496,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28283,1.4354,5.2821,296.3299865722656,16,NL,Reynaldo López,625643,16400,16400
SEA,Mariners,10.2854,10.0268,28.406,28.406,0.0,0.0,,172.025,728.041,164.087,92.05,86.01,27.1432,151.855,51.2923,0.646976,7.67315,4.49987,1.25203,7.94473,2.68351,2.96058,1.42008,0.20858,0.0704525,0.13812750577926636,,0.245245,0.279434,0.695288,4.44918,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27224,1.51125,14.0138,173.16000366210938,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.77223,9.08324,22.361,30.392,0.0,0.6268,,125.946,526.959,121.69,62.05,57.89,18.3978,123.472,31.2267,1.1139,2.69598,4.13677,1.21414,8.82321,2.23143,3.95406,1.31469,0.234311,0.0592583,0.175052247941494,,0.246817,0.294139,0.714586,3.88145,541.8000000000002,4.300000000000002,544.0,4.317460317460317,2.26547,1.5675,3.77368,293.55999755859375,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.42015,10.5166,27.21,31.854,0.0,0.6568,,157.428,663.059,150.216,80.62,75.71,22.7797,132.725,44.1371,1.13827,4.33801,4.32826,1.23455,7.58776,2.52328,3.00711,1.30229,0.200171,0.0665659,0.1336049810051918,,0.24442,0.277592,0.700063,4.25382,614.9,3.91656050955414,612.0,3.8980891719745223,2.22492,1.62097,8.91439,261.8399963378906,15,NL,Ryne Nelson,669194,26253,26253
TOR,Blue Jays,6.80757,7.40485,20.318,33.25,0.0,0.6524,,128.063,539.012,112.28,61.4,57.34,18.4717,148.891,43.5245,1.46022,6.13661,4.02974,1.21662,10.4638,3.05881,3.42086,1.29815,0.27623,0.0807486,0.19548103213310242,,0.229447,0.291341,0.726501,3.84832,586.6000000000001,4.582812500000001,558.0,4.359375,2.21165,1.737,2.73652,262.2099914550781,14,AL,Cody Ponce,664074,17920,17920
