Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.3668,9.39015,29.034,29.034,0.0,0.0,,173.264,717.616,150.923,76.47,70.85,20.5386,191.733,50.9577,0.48346,6.96211,3.68022,1.16516,9.95937,2.64694,3.7626,1.06685,0.267181,0.0710098,0.19617152214050293,,0.228777,0.291412,0.724387,3.46581,839.3000000000001,4.851445086705203,802.0,4.635838150289017,3.98397,3.2353,13.3321,75.5,26.0,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,12.8704,6.25995,26.35,26.35,0.0,0.0,,159.702,654.207,132.122,63.81,59.62,15.8913,177.227,51.2029,0.385935,4.07776,3.35988,1.14792,9.98762,2.88554,3.46127,0.895552,0.270903,0.0782671,0.19263624399900436,,0.220597,0.286417,0.741973,3.24769,833.0,5.20625,781.0,4.88125,3.83523,3.68963,12.3218,27.139999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.4356,7.79786,25.705,25.705,0.0,0.0,,150.417,613.657,113.972,60.4,56.66,18.9188,190.248,49.0021,0.491878,6.83641,3.39018,1.08348,11.3832,2.93198,3.88243,1.13198,0.310023,0.0798527,0.23017018288373947,,0.204317,0.27263,0.751525,3.35429,791.9,5.279333333333333,715.0,4.766666666666667,3.8268,3.45387,11.1217,45.13999938964844,7.0,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.831,8.53368,28.348,28.348,0.0,0.0,,183.692,758.277,158.062,73.36,67.76,14.0078,167.317,58.6235,0.505268,9.85324,3.31991,1.17961,8.19768,2.87226,2.85408,0.686315,0.220653,0.0773115,0.1433420181274414,,0.229141,0.283305,0.727265,3.42311,905.6000000000001,4.9217391304347835,865.0,4.701086956521739,3.81419,4.31833,15.2552,95.63999938964844,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.4066,8.41756,27.857,27.857,0.0,0.0,,164.496,663.017,133.626,69.84,65.25,24.4819,200.318,38.7765,0.519209,6.07087,3.57,1.04806,10.9599,2.12156,5.16596,1.33947,0.302131,0.058485,0.24364612251520157,,0.216163,0.277458,0.742518,3.45229,835.0000000000001,5.091463414634147,773.0,4.713414634146342,3.7952,3.28932,12.4229,33.040000915527344,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2185,8.63747,27.913,27.913,0.0,0.0,,165.058,675.875,149.79,72.46,67.86,19.7503,160.253,34.8976,0.44864,7.01189,3.70015,1.11892,8.73801,1.90284,4.59209,1.07691,0.237105,0.0516333,0.1854715347290039,,0.236275,0.286455,0.714656,3.51062,779.0,4.721212121212122,759.0,4.6,3.78813,3.13798,12.5718,69.04000091552734,11.0,AL,George Kirby,669923,25436,25436
HOU,Astros,11.6991,9.43108,29.207,29.207,0.0,0.0,,178.103,742.71,154.038,78.77,74.01,19.619,188.292,61.2957,0.548088,6.8488,3.73991,1.20904,9.51486,3.09743,3.07186,0.991396,0.25352,0.0825298,0.17098993808031082,,0.228351,0.288048,0.726916,3.60058,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.69855,3.24273,14.1013,37.459999084472656,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.4038,7.83445,25.385,25.385,0.0,0.0,,152.065,609.911,120.241,61.92,58.29,19.2852,168.659,39.1561,0.439996,2.47716,3.44991,1.04822,9.98211,2.31746,4.30735,1.1414,0.27653,0.0641996,0.2123306393623352,,0.211589,0.265441,0.736245,3.38693,794.0999999999999,5.224342105263157,728.0,4.7894736842105265,3.64176,3.36935,11.6189,46.790000915527344,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.1824,8.93042,28.117,28.117,0.0,0.0,,168.052,694.197,150.783,74.69,69.46,20.038,170.78,46.0048,0.42366,4.86441,3.71992,1.17099,9.14609,2.46378,3.71222,1.07313,0.246011,0.0662705,0.17974013090133667,,0.234379,0.288933,0.723609,3.56085,793.6,4.723809523809524,769.0,4.5773809523809526,3.56689,3.01264,12.9816,132.0399932861328,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.96119,10.0502,27.978,27.978,0.0,0.0,,168.485,697.694,150.853,82.75,77.32,26.9919,186.472,40.7629,0.441064,7.43197,4.13022,1.13729,9.96082,2.17744,4.57456,1.44183,0.267269,0.0584252,0.2088441327214241,,0.23226,0.284062,0.707715,3.86241,746.4999999999999,4.4434523809523805,717.0,4.267857142857143,3.52489,2.16974,13.4,72.11000061035156,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,8.43608,8.86872,24.272,29.052,0.0,0.6505,,131.586,536.728,106.176,53.96,50.59,16.1471,162.413,40.2111,0.773541,2.1267,3.46017,1.11248,11.1084,2.75029,4.03901,1.1044,0.302598,0.0749189,0.2276790514588356,,0.214761,0.285053,0.746696,3.22709,706.4000000000002,5.351515151515153,654.0,4.954545454545454,3.42384,2.84085,5.54034,103.25,18.0,NL,Chase Burns,695505,35333,35333
PHI,Phillies,9.07963,5.80042,20.074,20.074,0.0,0.0,,125.966,508.652,96.4512,47.72,44.51,14.4374,150.69,36.6976,0.311788,5.12051,3.18014,1.05702,10.7665,2.62197,4.10626,1.03152,0.296254,0.0721468,0.22410671412944794,,0.206607,0.271833,0.756432,3.2285,686.6,5.449206349206349,624.0,4.9523809523809526,3.38984,3.18152,10.0362,119.88999938964844,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.8411,8.63514,26.98,26.98,0.0,0.0,,164.033,685.057,155.247,74.16,68.89,16.6664,143.428,44.334,0.60325,7.28923,3.77979,1.21672,7.86946,2.43248,3.23516,0.914437,0.209366,0.0647158,0.1446504443883896,,0.245089,0.292773,0.711617,3.65136,734.5000000000002,4.4786585365853675,732.0,4.463414634146342,3.23883,2.85671,12.9677,174.86000061035156,3.0,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,10.002,9.35932,27.973,27.973,0.0,0.0,,157.553,660.41,134.851,72.37,67.57,18.8866,175.539,56.2411,0.458837,6.60909,3.85984,1.21288,10.0274,3.2127,3.12118,1.07887,0.265803,0.0851609,0.1806418001651764,,0.22567,0.287658,0.721054,3.66194,747.5,4.731012658227848,706.0,4.468354430379747,3.15488,2.67527,11.3631,176.07000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.44686,9.04978,25.928,25.928,0.0,0.0,,154.818,646.108,145.334,72.65,67.95,18.7929,150.33,40.1549,0.415896,6.51946,3.95012,1.19811,8.73909,2.33432,3.74375,1.09249,0.23267,0.0621489,0.17052091285586357,,0.242452,0.294069,0.708882,3.67559,695.3,4.485806451612903,687.0,4.432258064516129,3.08592,2.3744,12.0841,141.11000061035156,8.0,AL,Pablo López,641154,17085,17085
SDP,Padres,11.7416,8.83994,28.771,28.771,0.0,0.0,,172.301,708.603,145.216,79.03,73.9,26.3412,175.307,50.522,0.683574,3.5445,3.86011,1.13602,9.15702,2.63898,3.46991,1.37591,0.247398,0.071298,0.176099993288517,,0.221861,0.262481,0.734658,4.02905,761.0,4.424418604651163,707.0,4.1104651162790695,3.07559,2.84708,13.4353,98.13999938964844,29.0,NL,Nick Pivetta,601713,15454,15454
TOR,Blue Jays,11.5224,9.5646,29.1,29.1,0.0,0.0,,179.373,749.205,163.848,88.61,83.11,25.188,174.623,54.7041,0.618579,3.05176,4.17003,1.21842,8.76165,2.74477,3.19213,1.2638,0.233077,0.0730162,0.16006094217300415,,0.236964,0.282037,0.708947,3.97956,766.7000000000002,4.283240223463688,746.0,4.167597765363128,3.07391,2.25363,14.6688,124.93000030517578,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.5703,6.00413,23.781,23.781,0.0,0.0,,136.07,564.492,109.269,58.28,54.28,14.5969,157.744,53.9073,0.452761,2.972,3.59021,1.19921,10.4336,3.56556,2.92621,0.965473,0.279445,0.0954971,0.18394746631383896,,0.215262,0.282376,0.734874,3.46518,683.5000000000001,5.025735294117648,630.0,4.632352941176471,3.07015,2.73184,9.87346,97.56999969482422,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,11.0051,8.88132,28.348,28.348,0.0,0.0,,163.892,682.783,132.255,74.22,69.56,22.004,180.238,63.2751,0.4289,7.0115,3.81983,1.19304,9.89762,3.4747,2.84848,1.20834,0.263975,0.0926723,0.17130276560783386,,0.215927,0.268737,0.736442,3.96762,749.8,4.5719512195121945,684.0,4.170731707317073,3.04966,2.85596,12.2096,58.959999084472656,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8.71515,5.03453,21.223,21.223,0.0,0.0,,107.965,440.789,84.2029,41.78,38.99,12.0923,135.891,36.3361,0.27592,2.89277,3.25022,1.11646,11.3279,3.02899,3.73983,1.00801,0.30829,0.0824343,0.22585544735193253,,0.209689,0.284373,0.76015,3.16389,588.2,5.446296296296297,539.0,4.9907407407407405,2.85277,2.61466,6.3472,1.2899999618530273,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.05817,6.73538,23.107,34.443,0.0,0.7767,,134.194,550.342,102.999,57.32,53.68,18.748,158.584,46.5714,1.15976,4.94067,3.60016,1.11458,10.6358,3.12341,3.40519,1.25737,0.288156,0.0846227,0.2035333588719368,,0.206481,0.262058,0.748037,3.73942,656.0999999999999,4.896268656716417,589.0,4.395522388059701,2.75371,2.57955,2.84312,127.04000091552734,22.0,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,8.27442,9.92268,26.868,26.868,0.0,0.0,,144.008,597.418,121.014,68.31,63.84,20.2892,149.542,46.1054,0.441965,5.75755,3.98978,1.16049,9.34588,2.88143,3.24349,1.268,0.250315,0.0771746,0.17314011603593826,,0.221818,0.268082,0.712322,3.97025,649.0000000000001,4.5069444444444455,604.0,4.194444444444445,2.72907,2.18625,9.7474,84.88999938964844,20.0,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.90433,8.15518,24.852,24.852,0.0,0.0,,152.968,628.822,132.502,68.59,64.42,19.5444,149.614,41.1019,0.505114,7.47601,3.7902,1.1349,8.80266,2.41826,3.64008,1.14991,0.237927,0.0653633,0.17256413400173187,,0.228356,0.274779,0.718084,3.79268,696.4000000000001,4.551633986928105,661.0,4.3202614379084965,2.72507,2.66918,12.27,150.07000732421875,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2076,7.97224,25.638,25.638,0.0,0.0,,150.985,634.748,133.528,67.99,63.41,16.0923,148.047,53.0601,0.428268,8.99832,3.77978,1.2358,8.82485,3.16284,2.79017,0.959238,0.233237,0.0835924,0.14964444190263748,,0.233159,0.287443,0.722899,3.7927,682.2000000000002,4.517880794701988,657.0,4.3509933774834435,2.72127,2.64379,11.4892,95.0,25.0,NL,Nolan McLean,690997,33703,33703
SDP,Padres,10.6192,8.78964,27.969,27.969,0.0,0.0,,159.091,672.142,138.89,75.37,70.35,20.3892,159.061,58.6239,0.671753,8.69248,3.9798,1.24152,8.9983,3.31644,2.71324,1.15344,0.236648,0.0872195,0.14942814409732819,,0.229636,0.278579,0.722878,4.07099,683.2000000000002,4.2968553459119505,649.0,4.081761006289308,2.68111,2.42313,11.7057,128.11000061035156,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,7.06407,8.76793,22.24,36.617,0.0,0.6612,,133.293,558.868,124.735,60.57,56.63,12.9052,124.088,40.0206,1.40178,4.29808,3.82368,1.23604,8.37846,2.70221,3.10059,0.871364,0.222034,0.0716102,0.15042395889759064,,0.242416,0.296194,0.710252,3.52937,619.3000000000001,4.65639097744361,616.0,4.631578947368421,2.66575,2.04652,2.84002,267.07000732421875,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,9.56358,9.56585,27.587,27.587,0.0,0.0,,156.221,654.315,138.705,75.47,70.47,23.1776,169.057,49.143,0.484228,6.2575,4.05983,1.20245,9.73951,2.83116,3.44011,1.33528,0.258373,0.0751061,0.1832670196890831,,0.231595,0.284076,0.723157,3.96342,683.1,4.378846153846154,654.0,4.1923076923076925,2.64931,2.22929,11.4783,226.75,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9.63209,11.1739,29.031,29.031,0.0,0.0,,176.278,748.916,169.703,90.71,84.61,23.8439,155.594,55.5281,0.538239,8.0104,4.31982,1.27771,7.94397,2.83503,2.80208,1.21737,0.207759,0.0741446,0.13361430913209915,,0.247605,0.288294,0.70118,4.20957,685.2,3.8931818181818185,688.0,3.909090909090909,2.64562,1.86039,14.2802,185.32000732421875,5.0,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,8.14503,8.57539,23.136,29.029,0.0,0.6641,,133.178,556.416,119.585,60.25,56.11,15.3446,129.655,40.0293,1.20093,6.35946,3.79184,1.1985,8.76195,2.70513,3.23901,1.03697,0.233019,0.0719413,0.16107746958732605,,0.234468,0.285569,0.719344,3.73084,613.7,4.614285714285715,596.0,4.481203007518797,2.56773,2.24792,5.84707,215.0399932861328,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8.42205,9.80208,24.861,30.188,0.0,0.6612,,140.934,596.39,128.731,68.75,64.31,18.0666,140.381,46.6383,0.943994,6.53284,4.10682,1.24434,8.96465,2.97831,3.00998,1.15373,0.235384,0.078201,0.1571827009320259,,0.236978,0.28761,0.710435,3.94132,608.6000000000001,4.31631205673759,593.0,4.205673758865248,2.5473,1.83481,6.79489,151.2899932861328,27.0,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.388,8.92696,27.5,27.5,0.0,0.0,,159.804,679.719,153.276,76.55,71.38,16.3994,136.871,56.5619,0.530788,5.77045,4.02005,1.3131,7.70842,3.18551,2.41984,0.923596,0.201364,0.0832136,0.11815008521080017,,0.248266,0.294919,0.713232,3.9264,674.4000000000001,4.215000000000001,677.0,4.23125,2.53586,2.27852,12.1114,493.8599853515625,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.74384,9.08477,26.79,26.79,0.0,0.0,,156.446,658.225,149.225,79.74,74.4,22.8695,140.921,41.3248,0.427018,7.99793,4.28007,1.21799,8.10687,2.37733,3.41008,1.31564,0.214092,0.0627822,0.15131010860204697,,0.245072,0.283873,0.698972,4.17978,619.1000000000001,3.9685897435897446,616.0,3.948717948717949,2.53349,1.71555,12.0918,234.07000732421875,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,10.2876,10.2978,28.767,28.767,0.0,0.0,,174.089,735.062,168.564,90.43,84.72,23.9448,152.509,52.635,0.546066,3.88913,4.37983,1.27061,7.88437,2.72111,2.89749,1.23789,0.207478,0.0716062,0.13587184250354767,,0.248422,0.288038,0.696779,4.14517,688.0000000000001,3.9540229885057476,693.0,3.9827586206896552,2.51933,1.83578,14.0907,235.63999938964844,15.0,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.79857,8.6432,24.967,24.967,0.0,0.0,,143.751,600.288,130.599,71.37,66.6,22.3188,144.226,40.1253,0.427082,5.23099,4.16971,1.18764,9.02971,2.51218,3.59438,1.39734,0.240261,0.0668435,0.17341723293066025,,0.235342,0.278794,0.712329,4.09348,607.4000000000001,4.218055555555556,587.0,4.076388888888889,2.48386,1.87448,10.8556,105.06999969482422,23.0,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8.96755,7.54072,24.17,24.17,0.0,0.0,,133.115,554.036,109.589,59.59,55.91,14.4728,140.528,50.0443,0.351426,6.71242,3.78011,1.19921,9.50118,3.38353,2.80807,0.978513,0.253643,0.0903267,0.1633167862892151,,0.220376,0.27789,0.717817,3.71629,637.0,4.7894736842105265,594.0,4.466165413533835,2.47399,2.31654,9.25866,186.11000061035156,17.0,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.90278,9.30463,25.266,32.43,0.0,0.6236,,139.971,594.4,110.47,63.81,59.79,17.543,168.478,65.17,1.06133,8.18356,3.84444,1.25483,10.833,4.19037,2.58521,1.128,0.283443,0.10964,0.17380259186029434,,0.212015,0.277372,0.740204,3.92932,649.6,4.640000000000001,587.0,4.192857142857143,2.43919,2.27182,5.41546,122.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,10.0421,9.42701,27.57,27.57,0.0,0.0,,161.868,683.525,158.103,78.87,73.74,18.2839,129.879,48.8538,0.447673,6.00791,4.10001,1.27855,7.22139,2.71631,2.65853,1.0166,0.190014,0.0714733,0.11854036152362823,,0.251491,0.290987,0.70626,4.01559,661.5999999999999,4.08395061728395,671.0,4.1419753086419755,2.43665,2.19923,12.4761,275.8599853515625,23.0,NL,Quinn Priester,682990,25977,25977
ATL,Braves,9.34551,8.84971,25.837,25.837,0.0,0.0,,151.773,649.044,139.16,79.53,74.71,20.7125,160.611,56.9127,0.52111,7.16099,4.43023,1.29188,9.52407,3.37487,2.82205,1.22824,0.247457,0.087687,0.15977048128843307,,0.237892,0.293443,0.697546,4.0593,635.1,4.17828947368421,617.0,4.059210526315789,2.41172,1.46501,11.904,95.25,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.17631,8.39221,24.615,29.564,0.0,0.6494,,135.425,562.034,109.372,60.61,56.8,18.6366,153.629,49.5627,0.81384,5.53622,3.77478,1.1736,10.2098,3.29381,3.09969,1.23854,0.273344,0.0881845,0.18515995889902115,,0.215752,0.27112,0.740155,3.87587,625.9,4.636296296296296,572.0,4.237037037037037,2.41073,2.28614,6.08754,143.25,14.0,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,8.96474,10.4777,28.704,28.704,0.0,0.0,,154.87,650.821,149.116,78.37,73.13,21.6533,136.172,43.6676,0.533241,4.96619,4.24982,1.24481,7.9134,2.53767,3.11838,1.25834,0.209231,0.0670962,0.14213503897190094,,0.247624,0.286845,0.704218,4.1363,614.0,3.9612903225806453,614.0,3.9612903225806453,2.40509,1.85587,10.7614,155.2100067138672,12.0,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.27003,8.05695,25.232,25.232,0.0,0.0,,140.717,594.557,125.396,66.75,62.7,18.1945,147.081,49.5649,0.427047,7.76249,4.01018,1.24335,9.40702,3.17008,2.96744,1.16369,0.247379,0.0833644,0.16401458531618118,,0.233412,0.288212,0.723874,3.94776,617.0000000000001,4.375886524822696,591.0,4.191489361702128,2.38188,2.09733,10.0995,69.54000091552734,2.0,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,7.51101,8.23266,22.693,33.916,0.0,0.6494,,137.697,579.587,121.421,66.41,62.05,20.0175,158.34,46.2714,1.442,6.53716,4.05564,1.21784,10.3493,3.02434,3.42199,1.30836,0.273195,0.0798351,0.19335995614528656,,0.230498,0.291038,0.725166,3.87569,621.6,4.504347826086956,591.0,4.282608695652174,2.37951,1.88676,3.40827,274.25,14.0,AL,Cody Ponce,664074,17920,17920
BAL,Orioles,10.1141,8.81433,26.774,26.774,0.0,0.0,,157.891,659.579,146.472,78.84,73.68,23.8167,143.591,44.9276,0.665035,4.21993,4.19986,1.21222,8.18486,2.56094,3.19604,1.35759,0.2177,0.0681157,0.1495847851037979,,0.239948,0.276859,0.712149,4.21106,635.4,4.021518987341772,619.0,3.9177215189873418,2.31357,1.94394,12.2969,165.5399932861328,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,9.07353,10.6185,28.256,28.256,0.0,0.0,,161.326,690.985,142.965,79.83,74.75,19.9275,162.252,71.3979,0.431434,5.45986,4.17013,1.32876,9.05165,3.98312,2.2725,1.11171,0.234812,0.103328,0.13148461282253265,,0.232793,0.284843,0.721494,4.1587,669.6000000000001,4.159006211180125,641.0,3.981366459627329,2.30419,2.03216,12.0535,146.11000061035156,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.21124,7.52471,23.028,23.028,0.0,0.0,,127.236,535.144,118.915,61.39,57.4,14.622,112.39,40.0687,0.363454,3.74243,4.06017,1.24952,7.94989,2.83425,2.80494,1.03428,0.210019,0.0748747,0.1351439505815506,,0.242025,0.286267,0.704582,3.89544,537.9000000000002,4.235433070866144,532.0,4.188976377952756,2.30311,1.82086,9.04133,196.36000061035156,17.0,NL,Cade Horton,690990,31872,31872
ARI,Diamondbacks,11.4677,11.3176,28.095,28.533,0.0,0.0,,162.19,683.75,146.884,79.68,74.52,21.6043,152.086,56.774,0.542812,4.70429,4.13515,1.25568,8.43933,3.15041,2.6788,1.19883,0.22243,0.0830333,0.13939622044563293,,0.236045,0.27928,0.714934,4.12853,663.9999999999998,4.098765432098764,642.0,3.962962962962963,2.30305,2.08441,11.9705,223.32000732421875,15.0,NL,Zac Gallen,668678,19291,19291
NYM,Mets,7.28463,8.56579,22.556,33.448,0.0,0.7119,,132.059,554.954,117.023,65.7,61.41,20.727,147.261,39.1858,1.44097,8.89602,4.18517,1.18287,10.036,2.67056,3.75803,1.41257,0.265357,0.0706108,0.19474653899669647,,0.230873,0.284156,0.711597,4.03757,568.3000000000002,4.3053030303030315,541.0,4.098484848484849,2.29969,1.51845,3.10623,281.1400146484375,25.0,NL,Sean Manaea,640455,15873,15873
PIT,Pirates,9.34942,11.4641,29.496,29.496,0.0,0.0,,174.551,752.905,178.734,98.63,92.32,23.8358,146.878,55.3167,0.455284,8.37396,4.7601,1.34087,7.57314,2.85218,2.65521,1.229,0.195081,0.073471,0.1216101422905922,,0.25933,0.298742,0.674808,4.32208,639.4,3.6537142857142855,668.0,3.817142857142857,2.2918,1.00941,14.0354,604.8900146484375,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,10.3236,10.2676,29.518,29.518,0.0,0.0,,168.272,720.117,158.123,75.92,70.86,14.056,136.543,70.946,0.600327,8.09177,3.78994,1.3613,7.303,3.79453,1.92461,0.751785,0.189613,0.09852,0.09109252691268921,,0.246651,0.293726,0.731403,4.00727,697.2,4.15,695.0,4.136904761904762,2.29086,2.90386,12.2865,402.92999267578125,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10.2985,10.2024,28.717,28.717,0.0,0.0,,173.363,733.835,165.38,92.75,86.68,27.4193,152.946,51.8408,0.654565,7.70526,4.49992,1.25298,7.94009,2.69128,2.95031,1.42345,0.208421,0.0706438,0.13777704536914825,,0.245266,0.279316,0.696014,4.4572,645.0999999999999,3.7289017341040456,640.0,3.699421965317919,2.2691,1.47366,14.0742,173.2100067138672,11.0,AL,Luis Castillo,622491,15689,15689
