Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0696,8.92711,29.259,29.259,0.0,0.0,,175.685,727.709,153.164,77.6,71.84,20.8642,194.197,51.5946,0.493051,7.05163,3.68022,1.16549,9.94833,2.64309,3.7639,1.06883,0.266861,0.0709,0.19596052169799805,,0.228923,0.291408,0.724349,3.46971,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,4.04905,3.2181,13.6192,74.80000305175781,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.5684,7.9036,25.999,25.999,0.0,0.0,,152.616,622.937,115.87,61.49,57.65,19.2685,193.205,49.7496,0.500322,6.93729,3.39971,1.08521,11.3936,2.93381,3.88355,1.13629,0.310152,0.079863,0.2302887737751007,,0.204627,0.273059,0.751059,3.35884,811.9,5.306535947712418,733.0,4.790849673202614,3.89993,3.54702,11.3365,45.119998931884766,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0439,8.64149,28.686,28.686,0.0,0.0,,186.858,771.347,160.685,74.81,69.14,14.3333,170.368,59.6618,0.515376,10.0234,3.33012,1.17922,8.20576,2.87361,2.85556,0.690364,0.220871,0.0773476,0.14352311939001083,,0.229006,0.283099,0.726666,3.42762,922.9999999999999,4.935828877005347,883.0,4.721925133689839,3.86892,4.29454,15.6101,87.76000213623047,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.5021,8.44142,28.015,28.015,0.0,0.0,,165.528,666.976,134.353,70.19,65.66,24.5875,201.755,38.8696,0.520007,6.1257,3.57003,1.04648,10.9697,2.1134,5.19056,1.33686,0.302492,0.0582773,0.24421437084674835,,0.216008,0.277438,0.742309,3.44393,841.5000000000001,5.069277108433735,774.0,4.662650602409639,3.86149,3.42384,12.5102,34.43000030517578,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9101,6.31431,26.387,26.387,0.0,0.0,,160.775,658.621,133.123,64.23,60.02,16.0331,178.347,51.4417,0.389387,4.11276,3.35985,1.14797,9.98364,2.87965,3.46697,0.897516,0.270788,0.0781052,0.19268274307250977,,0.220744,0.286503,0.742265,3.24959,839.8000000000002,5.2161490683229825,788.0,4.894409937888199,3.85767,3.7585,12.4838,27.3700008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.301,8.65781,28.055,28.055,0.0,0.0,,165.926,679.268,150.499,72.82,68.21,19.839,161.276,34.936,0.449582,7.07187,3.69978,1.11758,8.74778,1.89496,4.61633,1.07609,0.237426,0.0514318,0.18599434942007065,,0.236165,0.286444,0.714288,3.50505,788.4000000000001,4.749397590361446,766.0,4.614457831325301,3.82519,3.09605,12.6406,68.16000366210938,11,AL,George Kirby,669923,25436,25436
HOU,Astros,12.0674,9.52049,29.709,29.709,0.0,0.0,,182.516,760.855,157.698,80.63,75.64,20.1246,193.017,62.7326,0.56026,7.01042,3.72986,1.20773,9.51781,3.09339,3.07682,0.992361,0.253684,0.0824501,0.17123419046401978,,0.22818,0.287828,0.727158,3.59984,873.4000000000001,4.772677595628416,831.0,4.540983606557377,3.80751,3.35732,14.5672,37.54999923706055,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.5956,7.91246,25.653,25.653,0.0,0.0,,154.789,620.566,122.237,62.9,59.34,19.6125,171.952,39.7115,0.446217,2.50176,3.45025,1.04625,9.9979,2.30897,4.33002,1.14034,0.277088,0.0639924,0.21309610456228256,,0.211353,0.265324,0.736469,3.37869,798.8,5.153548387096774,730.0,4.709677419354839,3.72997,3.45946,11.9322,48.220001220703125,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.2352,8.98512,28.245,28.245,0.0,0.0,,169.056,698.198,151.62,75.1,69.88,20.1891,171.997,46.1667,0.427169,4.87991,3.72019,1.16995,9.15654,2.45777,3.72555,1.0748,0.246343,0.0661227,0.18022071570158005,,0.234288,0.288881,0.723722,3.5587,800.4000000000001,4.736094674556213,776.0,4.591715976331361,3.59623,3.07889,13.0814,133.49000549316406,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,9.95887,5.7152,21.073,21.073,0.0,0.0,,132.603,535.413,101.584,50.25,46.85,15.2145,158.517,38.5415,0.327689,5.38507,3.17979,1.05673,10.7588,2.61588,4.1129,1.03263,0.296065,0.0719846,0.22408051788806915,,0.206686,0.271811,0.756366,3.22965,720.5,5.417293233082707,656.0,4.932330827067669,3.5788,3.43602,10.5985,117.22000122070312,26,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,9.90614,10.0203,27.835,27.835,0.0,0.0,,167.915,695.148,150.19,82.37,77.05,26.9245,186.091,40.5429,0.439016,7.4,4.12977,1.13589,9.97418,2.17304,4.58996,1.44311,0.267699,0.0583228,0.20937659963965416,,0.23206,0.283899,0.708076,3.8597,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53231,2.27307,13.3811,76.76000213623047,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,8.54878,8.90551,24.369,29.378,0.0,0.6492,,133.935,546.232,108.078,54.89,51.46,16.4253,165.252,40.8367,0.797,2.16168,3.45795,1.11185,11.1044,2.74409,4.04665,1.10373,0.30253,0.0747606,0.22776950895786285,,0.214768,0.285029,0.746707,3.22488,719.0,5.365671641791045,667.0,4.977611940298507,3.48135,2.86469,5.73016,100.04000091552734,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9578,8.70562,27.162,27.162,0.0,0.0,,165.979,693.152,157.122,75.08,69.71,16.9196,145.173,44.7789,0.61307,7.37109,3.77994,1.21642,7.87182,2.42808,3.242,0.917443,0.209439,0.0646018,0.14483698457479477,,0.245119,0.292753,0.711623,3.65363,745.1000000000001,4.48855421686747,743.0,4.475903614457831,3.27797,2.88133,13.1983,174.8800048828125,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,10.141,9.45792,28.263,28.263,0.0,0.0,,159.757,669.488,136.638,73.3,68.52,19.1589,178.163,56.9168,0.466311,6.69175,3.86011,1.21156,10.0369,3.20644,3.13024,1.07933,0.266118,0.0850153,0.18110288679599762,,0.22552,0.287546,0.721245,3.65822,758.0999999999999,4.738124999999999,717.0,4.48125,3.20473,2.69989,11.5782,164.89999389648438,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.6517,9.66033,29.324,29.324,0.0,0.0,,181.696,758.575,165.783,89.62,83.98,25.5215,177.145,55.2727,0.624862,3.07208,4.15981,1.21662,8.77459,2.73784,3.20493,1.26416,0.233524,0.0728639,0.16065986454486847,,0.236754,0.281896,0.709214,3.97458,775.4,4.26043956043956,752.0,4.131868131868132,3.13984,2.34199,14.9355,120.2699966430664,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,11.1882,8.99075,28.69,28.69,0.0,0.0,,166.641,694.151,134.573,75.48,70.73,22.3793,183.181,64.1374,0.43593,7.12623,3.82001,1.19244,9.89331,3.46395,2.85607,1.20867,0.263893,0.092397,0.17149563133716583,,0.216047,0.268839,0.736233,3.96542,767.1999999999998,4.594011976047903,702.0,4.203592814371257,3.11185,2.94575,12.4885,58.27000045776367,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,11.0321,9.04555,27.892,27.892,0.0,0.0,,168.953,694.509,142.282,77.3,72.27,25.8017,171.907,49.3517,0.664414,3.44688,3.84977,1.13424,9.15737,2.62893,3.48331,1.37444,0.247523,0.0710599,0.17646358162164688,,0.221723,0.262342,0.735211,4.02298,749.6000000000001,4.435502958579883,695.0,4.112426035502959,3.03752,2.86403,13.345,95.94000244140625,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,10.0636,5.68439,22.361,22.361,0.0,0.0,,130.014,539.451,104.543,55.66,51.86,13.9891,150.606,51.4432,0.433712,2.83794,3.58992,1.19976,10.4254,3.56107,2.92762,0.968374,0.279184,0.095362,0.1838216334581375,,0.215477,0.282473,0.735521,3.46964,656.8,5.052307692307692,608.0,4.676923076923077,2.93101,2.55166,9.63662,128.82000732421875,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.86565,5.07201,21.251,21.251,0.0,0.0,,110.155,449.749,85.9847,42.62,39.78,12.3564,138.594,37.0018,0.281944,2.95779,3.25015,1.11649,11.3236,3.02316,3.74561,1.00956,0.30816,0.0822722,0.22588779777288437,,0.209827,0.284457,0.760416,3.16531,600.8,5.461818181818181,552.0,5.0181818181818185,2.90566,2.6393,6.70465,1.2899999618530273,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.0488,8.22294,25.094,25.094,0.0,0.0,,154.98,636.763,134.072,69.36,65.09,19.787,151.83,41.4884,0.509326,7.55846,3.77991,1.13279,8.81706,2.40932,3.65957,1.14907,0.23844,0.0651553,0.1732848659157753,,0.228123,0.274657,0.718256,3.78498,709.6,4.578064516129032,672.0,4.335483870967742,2.77748,2.80152,12.4727,147.9600067138672,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2719,8.02948,25.769,25.769,0.0,0.0,,152.199,639.775,134.694,68.58,64.09,16.2418,149.171,53.3098,0.431224,9.07576,3.78984,1.23525,8.82097,3.15237,2.7982,0.960431,0.233162,0.0833258,0.1498364433646202,,0.233281,0.287522,0.722619,3.79189,689.0,4.532894736842105,664.0,4.368421052631579,2.74344,2.60259,11.6293,91.23999786376953,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.93552,6.79038,23.151,33.557,0.0,0.7772,,133.421,547.192,102.489,56.96,53.34,18.6463,157.59,46.2328,1.14375,4.93324,3.59808,1.11468,10.6304,3.11866,3.40862,1.2578,0.287998,0.084491,0.20350699126720428,,0.206621,0.262182,0.748363,3.74014,652.3,4.904511278195488,585.0,4.398496240601504,2.73089,2.51457,2.84853,119.95999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,8.23967,9.89807,26.821,26.821,0.0,0.0,,143.299,594.417,120.484,67.97,63.53,20.1811,148.796,45.74,0.437564,5.7253,3.99005,1.15998,9.34526,2.87273,3.25309,1.26749,0.250323,0.0769494,0.17337395250797272,,0.221906,0.268209,0.712138,3.96667,642.2,4.490909090909091,597.0,4.174825174825175,2.71806,2.12161,9.65242,83.81999969482422,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.73903,9.68976,27.957,27.957,0.0,0.0,,159.005,665.784,141.002,76.81,71.73,23.6227,172.362,49.9664,0.491979,6.36111,4.06006,1.20102,9.75603,2.8282,3.44956,1.33709,0.258886,0.075049,0.18383682519197464,,0.231357,0.283887,0.722994,3.96123,690.8000000000001,4.344654088050315,659.0,4.144654088050315,2.70706,2.21419,11.7497,220.72999572753906,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9.84855,11.2117,29.301,29.301,0.0,0.0,,178.98,760.307,172.37,92.11,85.91,24.2227,158.137,56.2314,0.546261,8.11982,4.31998,1.27725,7.95192,2.82759,2.81226,1.21804,0.207991,0.0739588,0.13403259962797165,,0.247674,0.288451,0.701072,4.20606,706.2,3.945251396648045,707.0,3.9497206703910615,2.70114,1.94779,14.5942,186.86000061035156,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,7.11258,8.67542,22.272,36.502,0.0,0.6584,,133.292,558.572,124.546,60.42,56.48,12.902,123.959,39.9192,1.39417,4.2925,3.81358,1.23387,8.36985,2.69538,3.10526,0.871157,0.221922,0.0714666,0.15045535564422607,,0.242138,0.295747,0.71068,3.52858,619.3000000000001,4.65639097744361,616.0,4.631578947368421,2.66731,2.15153,2.83892,265.510009765625,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.87362,9.02157,27.205,27.205,0.0,0.0,,154.642,653.04,134.911,73.1,68.21,19.8091,154.621,56.7955,0.647094,8.41688,3.96975,1.23968,8.99876,3.30544,2.72241,1.15287,0.236771,0.0869709,0.14979974180459976,,0.229508,0.278429,0.723326,4.06576,665.0,4.290322580645161,630.0,4.064516129032258,2.62594,2.37414,11.362,125.62999725341797,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.23184,8.6134,23.192,29.14,0.0,0.666,,134.514,562.324,121.008,61.06,56.82,15.5636,131.112,40.4807,1.21623,6.42749,3.80169,1.20053,8.77238,2.70846,3.23888,1.04132,0.233161,0.0719882,0.1611727476119995,,0.234777,0.285959,0.71889,3.73602,615.6,4.5600000000000005,595.0,4.407407407407407,2.60106,2.27155,6.01165,202.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9.86814,9.14785,26.91,26.91,0.0,0.0,,158.758,668.105,151.719,81.06,75.5,23.248,142.787,41.8282,0.435026,8.11463,4.2801,1.21914,8.09459,2.37124,3.41365,1.31793,0.213719,0.0626072,0.15111172944307327,,0.245436,0.284149,0.698679,4.18377,634.5000000000002,3.9905660377358503,632.0,3.9748427672955975,2.57629,1.80319,12.4206,231.7100067138672,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8.47861,9.66978,24.796,30.014,0.0,0.6584,,140.516,594.277,128.184,68.39,63.98,18.0137,139.768,46.3273,0.927657,6.50069,4.0979,1.24193,8.95208,2.96725,3.01696,1.15377,0.23519,0.0779557,0.15723393112421036,,0.236742,0.287149,0.710829,3.94022,614.2,4.356028368794327,596.0,4.226950354609929,2.54904,1.93831,6.82774,151.0399932861328,27,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.4169,8.94503,27.543,27.543,0.0,0.0,,160.306,681.864,153.92,76.88,71.6,16.4892,137.158,56.5857,0.53435,5.78231,4.01981,1.31315,7.70043,3.17687,2.42391,0.925748,0.201152,0.0829867,0.11816517263650894,,0.24846,0.295012,0.712972,3.92829,671.8000000000001,4.19875,677.0,4.23125,2.53542,2.27852,12.1733,487.94000244140625,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.12768,7.65944,24.504,24.504,0.0,0.0,,135.682,564.752,111.867,60.78,56.99,14.7666,143.129,50.8817,0.356915,6.84242,3.78024,1.19948,9.49396,3.37506,2.81297,0.979493,0.253437,0.0900957,0.16334103792905807,,0.220632,0.278118,0.717708,3.7165,642.7,4.725735294117648,597.0,4.389705882352941,2.53046,2.40627,9.51063,181.61000061035156,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,10.131,9.80248,28.108,28.108,0.0,0.0,,166.364,702.478,162.502,81.26,75.97,18.8398,133.525,50.1187,0.459806,6.16591,4.10984,1.27805,7.22345,2.71133,2.66417,1.0192,0.190077,0.0713455,0.11873099207878113,,0.251476,0.290916,0.705312,4.01707,670.9000000000001,4.041566265060242,683.0,4.114457831325301,2.49761,2.24846,12.9541,271.8999938964844,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.627,8.82115,24.963,24.963,0.0,0.0,,143.818,600.598,130.672,71.56,66.96,22.3573,144.337,40.0672,0.426696,5.22622,4.1903,1.18719,9.03245,2.50737,3.60236,1.3991,0.240321,0.0667122,0.17360923439264297,,0.235316,0.278723,0.711273,4.09365,607.4000000000001,4.218055555555556,587.0,4.076388888888889,2.4866,1.7717,10.8809,116.94000244140625,23,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,10.0722,10.0408,28.116,28.116,0.0,0.0,,170.01,717.438,164.37,88.11,82.55,23.3871,148.915,51.2124,0.529776,3.79469,4.37004,1.26805,7.88327,2.71108,2.90779,1.23807,0.207565,0.0713824,0.1361827328801155,,0.248131,0.287644,0.697178,4.14228,681.6999999999999,4.01,684.0,4.023529411764706,2.46939,1.78665,13.7415,251.49000549316406,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.23521,8.43829,24.671,29.621,0.0,0.6524,,136.08,564.524,109.759,60.8,56.93,18.7211,154.572,49.7204,0.816357,5.55845,3.76521,1.17195,10.223,3.28839,3.10883,1.23817,0.27381,0.0880749,0.1857347935438156,,0.215532,0.270984,0.740448,3.87049,632.7,4.652205882352941,579.0,4.257352941176471,2.43915,2.35111,6.16178,146.27000427246094,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,9.38817,8.91584,25.956,25.956,0.0,0.0,,152.835,653.437,140.125,80.04,75.06,20.8547,161.714,57.1478,0.521583,7.20877,4.42006,1.29076,9.52285,3.36526,2.82975,1.22807,0.247482,0.0874573,0.16002493351697922,,0.237871,0.2934,0.697498,4.05608,641.9000000000001,4.195424836601307,624.0,4.078431372549019,2.43574,1.52743,12.0147,100.16000366210938,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.71798,9.48075,25.259,32.164,0.0,0.6241,,139.176,591.0,109.87,63.62,59.63,17.4759,167.5,64.7063,1.03979,8.13224,3.85605,1.25436,10.8316,4.18432,2.58862,1.1301,0.283418,0.109486,0.17393165081739426,,0.212038,0.277305,0.739166,3.93055,652.5000000000001,4.694244604316547,593.0,4.266187050359712,2.42154,2.20738,5.41984,125.48999786376953,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.89587,10.4143,28.536,28.536,0.0,0.0,,153.627,645.337,147.792,77.65,72.38,21.5019,135.229,43.2002,0.528378,4.91238,4.24027,1.24322,7.92218,2.53081,3.13029,1.25966,0.209548,0.066942,0.1426057144999504,,0.247464,0.2867,0.704471,4.13369,610.2,3.9623376623376627,610.0,3.961038961038961,2.39716,1.79254,10.6344,151.02000427246094,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7.50333,8.19024,22.481,33.764,0.0,0.6524,,137.675,579.278,121.19,66.26,61.88,19.9874,158.626,46.2471,1.44879,6.53958,4.04518,1.21618,10.3696,3.02323,3.42996,1.30661,0.273833,0.0798358,0.19399752467870712,,0.230184,0.290913,0.725519,3.86835,623.6,4.518840579710145,593.0,4.297101449275362,2.37756,1.8715,3.47434,267.8399963378906,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.27131,10.66,28.544,28.544,0.0,0.0,,163.688,701.025,145.115,81.01,75.84,20.2318,164.783,72.3019,0.438184,5.52414,4.16988,1.32824,9.06018,3.97535,2.27909,1.1124,0.235059,0.103137,0.13192198425531387,,0.232855,0.285001,0.721377,4.15492,686.6000000000001,4.186585365853659,656.0,4.0,2.35696,2.12051,12.2987,139.8000030517578,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,10.51,10.309,29.059,29.059,0.0,0.0,,176.639,747.51,168.408,94.44,88.32,27.8964,156.024,52.647,0.663147,7.87679,4.50003,1.25145,7.94963,2.68244,2.96358,1.42136,0.208725,0.0704299,0.13829489797353745,,0.24514,0.27931,0.695686,4.44955,657.6000000000001,3.7152542372881365,650.0,3.672316384180791,2.33895,1.62215,14.4484,172.2899932861328,11,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,9.58551,11.503,29.831,29.831,0.0,0.0,,177.229,764.022,181.22,99.9,93.54,24.2005,148.95,55.9548,0.460462,8.49289,4.75013,1.33824,7.56395,2.84148,2.66197,1.22895,0.194955,0.0732371,0.1217181384563446,,0.259043,0.298276,0.675253,4.32032,649.9999999999999,3.67231638418079,679.0,3.8361581920903953,2.32281,1.03293,14.3064,565.02001953125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.15609,7.50049,22.908,22.908,0.0,0.0,,126.596,532.481,118.484,61.13,57.11,14.5643,111.739,39.7511,0.360081,3.71586,4.06008,1.24992,7.94381,2.826,2.81097,1.03541,0.209847,0.0746528,0.1351940631866455,,0.242292,0.286509,0.704451,3.89549,540.5000000000002,4.255905511811026,532.0,4.188976377952756,2.30392,1.82086,8.99814,190.77999877929688,17,NL,Cade Horton,690990,31872,31872
LAA,Angels,10.2386,10.3403,29.467,29.467,0.0,0.0,,168.301,720.076,158.048,75.89,70.87,14.0984,136.953,70.8292,0.598034,8.0966,3.78982,1.35993,7.32364,3.78763,1.93357,0.753923,0.190192,0.0983635,0.0918288305401802,,0.246507,0.293716,0.731509,4.00353,697.2,4.15,695.0,4.136904761904762,2.30133,2.90451,12.3197,347.760009765625,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.4769,10.6016,29.443,29.443,0.0,0.0,,178.487,761.64,171.759,93.64,87.86,23.6662,156.188,61.8528,0.619294,5.12055,4.43024,1.30884,7.87561,3.11886,2.52516,1.19334,0.205068,0.0812101,0.12385829538106918,,0.247253,0.287663,0.698186,4.2344,685.8,3.852808988764045,689.0,3.8707865168539324,2.30024,1.68429,14.5084,226.72999572753906,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,9.60664,7.81414,24.491,24.491,0.0,0.0,,145.776,611.319,124.346,70.58,66.09,20.3769,152.209,52.9344,0.391177,6.38583,4.0803,1.21612,9.39716,3.26809,2.87543,1.25804,0.248984,0.0865905,0.1623939573764801,,0.225266,0.274027,0.717301,4.08483,639.0000000000001,4.376712328767124,597.0,4.089041095890411,2.28272,2.00259,11.4098,194.86000061035156,9,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,7.34055,8.12741,21.883,28.246,0.0,0.6519,,125.601,535.113,115.774,64.02,60.23,14.5977,127.742,47.186,0.871564,3.64399,4.31581,1.29744,9.15338,3.38114,2.70719,1.046,0.238719,0.0881795,0.15053927898406982,,0.239062,0.295885,0.694202,3.82603,553.3000000000001,4.391269841269842,542.0,4.301587301587301,2.27452,1.3829,5.17983,307.760009765625,16,NL,Reynaldo López,625643,16400,16400
MIN,Twins,6.59235,9.10747,22.214,31.326,0.0,0.6387,,126.453,529.048,122.038,62.21,58.04,18.4345,124.372,31.3096,1.21504,2.7743,4.13086,1.21268,8.85191,2.22839,3.97234,1.31203,0.235087,0.0591811,0.1759059987962246,,0.246559,0.294196,0.714583,3.87181,543.8000000000002,4.315873015873017,546.0,4.333333333333333,2.27333,1.55761,3.20329,299.5899963378906,8,AL,Zebby Matthews,805673,31827,31827
NYM,Mets,7.27602,8.51035,22.253,32.99,0.0,0.7173,,130.709,549.343,115.92,65.05,60.77,20.5001,145.645,38.7486,1.44233,8.8093,4.18433,1.18331,10.0284,2.66804,3.75871,1.41154,0.265125,0.0705362,0.19458916038274765,,0.231016,0.284293,0.711437,4.03702,561.5000000000001,4.286259541984734,534.0,4.076335877862595,2.26959,1.54392,3.0645,277.54998779296875,25,NL,Sean Manaea,640455,15873,15873
BAL,Orioles,8.76143,7.78211,24.146,24.146,0.0,0.0,,134.025,566.23,119.449,63.6,59.72,17.3584,140.199,47.1267,0.406444,7.38985,4.0103,1.24287,9.41457,3.16464,2.97493,1.16565,0.2476,0.083229,0.16437127441167831,,0.23343,0.288264,0.723785,3.94702,591.0999999999999,4.411194029850746,567.0,4.231343283582089,2.26701,1.95904,9.55646,70.87999725341797,2,AL,Kyle Bradish,680694,24586,24586
