Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0684,8.92831,29.259,29.259,0.0,0.0,,175.685,727.719,153.179,77.61,71.84,20.8652,194.198,51.5946,0.493046,7.05172,3.68022,1.16557,9.94837,2.64309,3.76392,1.06888,0.266858,0.070899,0.19595889747142792,,0.228942,0.291433,0.724321,3.46977,857.3000000000002,4.871022727272728,818.0,4.6477272727272725,4.04891,3.2181,13.6192,74.95999908447266,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.5778,7.89591,25.999,25.999,0.0,0.0,,152.616,622.606,115.61,61.35,57.49,19.2578,193.117,49.7192,0.500004,6.93315,3.39027,1.0833,11.3884,2.93201,3.88415,1.13566,0.310175,0.0798565,0.23031818866729736,,0.204275,0.272506,0.751468,3.35841,811.9,5.306535947712418,733.0,4.790849673202614,3.90025,3.54702,11.3305,45.0,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0415,8.64362,28.686,28.686,0.0,0.0,,186.858,771.358,160.699,74.81,69.14,14.3333,170.372,59.6612,0.515337,10.0234,3.33012,1.17929,8.20593,2.87358,2.85565,0.690364,0.220872,0.0773457,0.1435265690088272,,0.229023,0.283123,0.726685,3.42757,922.9999999999999,4.935828877005347,883.0,4.721925133689839,3.86904,4.29454,15.6101,87.87000274658203,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.501,8.4425,28.015,28.015,0.0,0.0,,165.528,666.986,134.365,70.2,65.66,24.5876,201.76,38.8694,0.520029,6.12578,3.57003,1.04656,10.97,2.11338,5.19073,1.33686,0.302495,0.0582761,0.24421913921833038,,0.216024,0.277465,0.742259,3.44387,841.5000000000001,5.069277108433735,774.0,4.662650602409639,3.86162,3.42384,12.5102,34.130001068115234,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9092,6.3152,26.387,26.387,0.0,0.0,,160.775,658.641,133.139,64.24,60.02,16.0344,178.348,51.4431,0.389415,4.11291,3.35985,1.14808,9.98374,2.87972,3.46691,0.89759,0.270782,0.0781048,0.19267744570970535,,0.220764,0.286528,0.74224,3.2497,839.8000000000002,5.2161490683229825,788.0,4.894409937888199,3.85746,3.7585,12.4838,27.579999923706055,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.3,8.65889,28.055,28.055,0.0,0.0,,165.926,679.279,150.513,72.83,68.21,19.8391,161.28,34.9357,0.449604,7.07197,3.69978,1.11766,8.74802,1.89495,4.61649,1.07609,0.237429,0.0514306,0.18599829450249672,,0.236184,0.286471,0.71425,3.505,785.8000000000001,4.733734939759037,766.0,4.614457831325301,3.8253,3.09605,12.6406,68.70999908447266,11,AL,George Kirby,669923,25436,25436
HOU,Astros,12.0659,9.52199,29.709,29.709,0.0,0.0,,182.516,760.866,157.712,80.63,75.64,20.1246,193.022,62.7323,0.560277,7.01052,3.72986,1.20781,9.51806,3.09338,3.07692,0.992361,0.253687,0.0824486,0.17123878747224808,,0.228197,0.287854,0.727178,3.59978,873.4000000000001,4.772677595628416,831.0,4.540983606557377,3.80764,3.35732,14.5672,37.959999084472656,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.5945,7.91357,25.653,25.653,0.0,0.0,,154.789,620.576,122.249,62.9,59.34,19.6124,171.958,39.7113,0.446231,2.50183,3.45025,1.04633,9.99825,2.30896,4.33019,1.14034,0.277093,0.063991,0.21310248225927353,,0.21137,0.265352,0.736491,3.3786,798.8,5.153548387096774,730.0,4.709677419354839,3.73014,3.45946,11.9322,47.84000015258789,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.2341,8.98622,28.245,28.245,0.0,0.0,,169.056,698.209,151.632,75.11,69.88,20.1878,172.009,46.166,0.427175,4.87994,3.72019,1.17001,9.15721,2.45773,3.72588,1.07473,0.246358,0.0661207,0.18023701757192612,,0.234302,0.288909,0.723672,3.55843,800.4000000000001,4.736094674556213,776.0,4.591715976331361,3.59676,3.07889,13.0814,132.82000732421875,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,9.95798,5.71603,21.073,21.073,0.0,0.0,,132.603,535.423,101.595,50.26,46.85,15.2152,158.519,38.542,0.327711,5.38515,3.17979,1.05681,10.759,2.61591,4.1129,1.03268,0.296064,0.0719841,0.22407949715852737,,0.206705,0.271837,0.756312,3.22971,720.5,5.417293233082707,656.0,4.932330827067669,3.57872,3.43602,10.5985,118.2699966430664,26,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,9.90376,10.0226,27.835,27.835,0.0,0.0,,167.915,695.168,150.205,82.38,77.05,26.9247,186.099,40.5432,0.439038,7.40019,4.12977,1.13598,9.97466,2.17306,4.59015,1.44312,0.267704,0.0583214,0.20938298851251602,,0.232076,0.283926,0.708041,3.85962,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53249,2.27307,13.3811,76.19999694824219,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,8.54716,8.90723,24.369,29.378,0.0,0.6496,,133.935,546.242,108.092,54.9,51.46,16.4278,165.246,40.8381,0.797062,2.16175,3.45795,1.11196,11.104,2.74419,4.04638,1.10389,0.302515,0.0747619,0.22775309532880783,,0.214792,0.285054,0.746678,3.22523,719.0,5.365671641791045,667.0,4.977611940298507,3.48078,2.86469,5.73016,100.30999755859375,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9568,8.70668,27.162,27.162,0.0,0.0,,165.979,693.162,157.135,75.08,69.71,16.9186,145.182,44.7776,0.612899,7.37091,3.77994,1.21649,7.87232,2.42801,3.24229,0.91739,0.209449,0.064599,0.1448500081896782,,0.245135,0.29278,0.711636,3.65341,745.1000000000001,4.48855421686747,743.0,4.475903614457831,3.2784,2.88133,13.1983,175.44000244140625,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,10.1398,9.45918,28.263,28.263,0.0,0.0,,159.757,669.498,136.65,73.31,68.52,19.1589,178.168,56.9162,0.466265,6.69176,3.86011,1.21163,10.0372,3.2064,3.13036,1.07933,0.266122,0.0850132,0.1811085045337677,,0.225537,0.287572,0.721204,3.65814,758.0999999999999,4.738124999999999,717.0,4.48125,3.20489,2.69989,11.5782,164.9600067138672,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.6497,9.66225,29.324,29.324,0.0,0.0,,181.696,758.585,165.797,89.62,83.98,25.5231,177.142,55.2729,0.624903,3.07218,4.15981,1.2167,8.77445,2.73785,3.20487,1.26424,0.233517,0.0728631,0.16065388917922974,,0.236772,0.281916,0.709246,3.97473,775.4,4.26043956043956,752.0,4.131868131868132,3.13955,2.34199,14.9355,120.2699966430664,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,11.1869,8.99216,28.69,28.69,0.0,0.0,,166.641,694.251,134.605,75.5,70.73,22.3839,183.203,64.1467,0.436012,7.12727,3.82001,1.1927,9.89448,3.46445,2.856,1.20892,0.263886,0.092397,0.17148888856172562,,0.216068,0.268865,0.736209,3.96571,767.1999999999998,4.594011976047903,702.0,4.203592814371257,3.11142,2.83879,12.4885,58.040000915527344,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,11.0286,9.049,27.892,27.892,0.0,0.0,,168.953,694.519,142.289,77.31,72.27,25.8034,171.906,49.3522,0.664439,3.44697,3.84977,1.13429,9.1573,2.62895,3.48325,1.37453,0.247518,0.0710595,0.176458477973938,,0.221731,0.26235,0.735172,4.02313,749.6000000000001,4.435502958579883,695.0,4.112426035502959,3.03721,2.86403,13.345,95.30999755859375,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,10.0628,5.68519,22.361,22.361,0.0,0.0,,130.014,539.461,104.554,55.66,51.86,13.9901,150.606,51.4437,0.433742,2.83804,3.58992,1.19986,10.4254,3.56111,2.92758,0.968442,0.279178,0.0953613,0.18381624668836594,,0.215496,0.282497,0.735552,3.46976,656.8,5.052307692307692,608.0,4.676923076923077,2.93083,2.55166,9.63662,127.0,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.86489,5.07288,21.251,21.251,0.0,0.0,,110.155,449.749,85.9927,42.63,39.78,12.3571,138.592,37.0017,0.281963,2.95781,3.25015,1.11656,11.3234,3.02315,3.74556,1.00961,0.308154,0.0822719,0.22588226199150085,,0.209846,0.284483,0.760346,3.16543,600.8,5.461818181818181,552.0,5.0181818181818185,2.90549,2.6393,6.70465,1.309999942779541,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.0477,8.22401,25.094,25.094,0.0,0.0,,154.98,636.773,134.084,69.36,65.09,19.7869,151.835,41.4882,0.509348,7.55855,3.77991,1.13287,8.81736,2.4093,3.65971,1.14907,0.238445,0.0651539,0.17329064011573792,,0.228141,0.274684,0.718279,3.7849,709.6,4.578064516129032,672.0,4.335483870967742,2.77763,2.80152,12.4727,148.0399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2707,8.03072,25.769,25.769,0.0,0.0,,152.199,639.795,134.711,68.59,64.09,16.2434,149.172,53.3114,0.431258,9.07603,3.78984,1.23537,8.821,3.15247,2.79812,0.960521,0.233156,0.0833258,0.14983008056879044,,0.233302,0.287547,0.722599,3.79205,689.0,4.532894736842105,664.0,4.368421052631579,2.74317,2.60259,11.6293,91.5999984741211,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.93463,6.79157,23.151,33.557,0.0,0.7772,,133.421,547.212,102.503,56.96,53.34,18.648,157.593,46.2344,1.1438,4.93344,3.59808,1.1148,10.6305,3.11877,3.40857,1.25791,0.287992,0.0844908,0.20350167900323868,,0.206641,0.262208,0.748408,3.7403,649.7,4.884962406015038,585.0,4.398496240601504,2.73066,2.51457,2.84853,120.47000122070312,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,8.23856,9.89931,26.821,26.821,0.0,0.0,,143.299,594.427,120.498,67.98,63.53,20.1825,148.796,45.7406,0.437597,5.72541,3.99005,1.16008,9.34522,2.87277,3.25303,1.26758,0.250318,0.076949,0.17336885631084442,,0.221928,0.268236,0.712106,3.96682,642.2,4.490909090909091,597.0,4.174825174825175,2.71781,2.12161,9.65242,83.69000244140625,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.73695,9.69194,27.957,27.957,0.0,0.0,,159.005,665.794,141.015,76.82,71.73,23.6228,172.367,49.9662,0.492,6.3612,4.06006,1.2011,9.7563,2.82819,3.44966,1.3371,0.258889,0.0750476,0.18384144455194473,,0.231374,0.283915,0.722954,3.96118,690.8000000000001,4.344654088050315,659.0,4.144654088050315,2.70716,2.21419,11.7497,221.7100067138672,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9.84616,11.2141,29.301,29.301,0.0,0.0,,178.98,760.327,172.388,92.12,85.91,24.2231,158.143,56.2318,0.546285,8.12003,4.31998,1.27735,7.95223,2.82761,2.81234,1.21806,0.207994,0.0739574,0.1340363398194313,,0.247693,0.288479,0.701051,4.20604,706.2,3.945251396648045,707.0,3.9497206703910615,2.70122,1.94779,14.5942,187.75999450683594,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,7.11159,8.67673,22.272,36.502,0.0,0.6571,,133.292,558.582,124.561,60.44,56.48,12.9039,123.954,39.9206,1.39428,4.29259,3.81358,1.23399,8.36952,2.69548,3.10502,0.871284,0.221909,0.0714678,0.1504412144422531,,0.242163,0.295772,0.710588,3.52887,619.3000000000001,4.65639097744361,616.0,4.631578947368421,2.66686,2.15153,2.83892,265.9599914550781,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.87037,9.02497,27.205,27.205,0.0,0.0,,154.642,653.04,134.916,73.11,68.21,19.8101,154.617,56.7953,0.647118,8.41689,3.96975,1.23971,8.99856,3.30543,2.72236,1.15293,0.236765,0.0869706,0.14979474246501923,,0.229517,0.278437,0.72328,4.06589,665.0,4.290322580645161,630.0,4.064516129032258,2.62571,2.37414,11.362,125.44000244140625,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.22883,8.61675,23.192,29.14,0.0,0.6664,,134.514,562.043,120.75,60.92,56.8,15.5555,131.057,40.4569,1.21547,6.42384,3.80035,1.19844,8.76871,2.70687,3.23943,1.04078,0.23318,0.0719818,0.16119806468486786,,0.234392,0.285427,0.719267,3.73544,615.6,4.5600000000000005,595.0,4.407407407407407,2.60168,2.27155,6.01165,203.0399932861328,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9.85031,9.16426,26.91,26.91,0.0,0.0,,158.758,668.195,151.754,81.08,75.67,23.2509,142.806,41.8327,0.435067,8.11569,4.28974,1.21938,8.09571,2.3715,3.41375,1.3181,0.21372,0.0626055,0.1511141061782837,,0.245459,0.28418,0.698646,4.18387,634.5000000000002,3.9905660377358503,632.0,3.9748427672955975,2.57625,1.80319,12.4269,232.11000061035156,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8.4775,9.67107,24.796,30.014,0.0,0.6571,,140.516,594.287,128.199,68.4,63.98,18.0163,139.762,46.3289,0.92773,6.50079,4.0979,1.24205,8.95173,2.96735,3.01674,1.15394,0.235176,0.0779571,0.1572192907333374,,0.236767,0.287175,0.710813,3.94057,614.2,4.356028368794327,596.0,4.226950354609929,2.54846,1.93831,6.82774,150.11000061035156,27,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.4156,8.94637,27.543,27.543,0.0,0.0,,160.306,681.874,153.936,76.89,71.6,16.4904,137.156,56.5862,0.534393,5.78248,4.01981,1.31325,7.70029,3.1769,2.42384,0.925816,0.201145,0.0829862,0.11815930157899857,,0.248481,0.295036,0.712949,3.92843,671.8000000000001,4.19875,677.0,4.23125,2.53517,2.27852,12.1733,481.2900085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.12517,7.66213,24.504,24.504,0.0,0.0,,135.682,564.772,111.882,60.79,56.99,14.7669,143.135,50.8824,0.356934,6.84268,3.78024,1.1996,9.49436,3.37511,2.81305,0.979513,0.253438,0.0900937,0.16334465891122818,,0.220654,0.27815,0.71767,3.71646,642.7,4.725735294117648,597.0,4.389705882352941,2.53054,2.40627,9.51063,182.0,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,10.1299,9.80359,28.108,28.108,0.0,0.0,,166.364,702.488,162.521,81.27,75.97,18.8424,133.518,50.1202,0.459851,6.166,4.10984,1.27817,7.2231,2.71142,2.66396,1.01934,0.190065,0.0713467,0.11871800571680069,,0.251501,0.29094,0.705303,4.01738,670.9000000000001,4.041566265060242,683.0,4.114457831325301,2.49703,2.24846,12.9541,270.6400146484375,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.62603,8.82215,24.963,24.963,0.0,0.0,,143.818,600.608,130.689,71.57,66.96,22.3605,144.331,40.0685,0.426737,5.22632,4.1903,1.18731,9.0321,2.50745,3.6021,1.3993,0.240308,0.0667133,0.17359475046396255,,0.235342,0.278749,0.711261,4.09405,607.4000000000001,4.218055555555556,587.0,4.076388888888889,2.48594,1.7717,10.8809,113.80000305175781,23,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,10.0714,10.0416,28.116,28.116,0.0,0.0,,170.01,717.458,164.389,88.12,82.55,23.389,148.915,51.2136,0.529808,3.79484,4.37004,1.26818,7.8833,2.71115,2.90773,1.23817,0.20756,0.071382,0.1361779272556305,,0.248153,0.28767,0.697167,4.14244,681.6999999999999,4.01,684.0,4.023529411764706,2.46909,1.78665,13.7415,249.82000732421875,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.23353,8.44014,24.671,29.621,0.0,0.6529,,136.08,564.534,109.769,60.81,56.93,18.7224,154.571,49.7209,0.8164,5.55859,3.76521,1.17203,10.2229,3.28842,3.10877,1.23825,0.273803,0.0880742,0.18572837859392166,,0.215548,0.271003,0.740403,3.87064,632.7,4.652205882352941,579.0,4.257352941176471,2.43892,2.35111,6.16178,145.0399932861328,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,9.37341,8.92927,25.956,25.956,0.0,0.0,,152.835,653.447,140.14,80.05,75.23,20.8561,161.713,57.1485,0.521613,7.2089,4.43007,1.29086,9.52279,3.3653,2.8297,1.22815,0.247477,0.087457,0.16001985222101212,,0.237892,0.293426,0.697474,4.05623,641.9000000000001,4.195424836601307,624.0,4.078431372549019,2.43549,1.52743,12.0207,98.80000305175781,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.71671,9.48219,25.259,32.164,0.0,0.6246,,139.176,591.02,109.886,63.63,59.63,17.4788,167.497,64.7096,1.03987,8.13249,3.85605,1.2545,10.8314,4.18453,2.58844,1.13029,0.283403,0.109488,0.17391520738601685,,0.212062,0.277331,0.739153,3.93094,652.5000000000001,4.694244604316547,593.0,4.266187050359712,2.42093,2.20738,5.41984,124.11000061035156,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.8945,10.4158,28.536,28.536,0.0,0.0,,153.627,645.347,147.803,77.66,72.38,21.5006,135.239,43.1996,0.528379,4.9124,4.24027,1.24329,7.92278,2.53078,3.13057,1.25958,0.20956,0.06694,0.14262030273675919,,0.247479,0.286729,0.704422,4.13343,610.2,3.9623376623376627,610.0,3.961038961038961,2.3976,1.79254,10.6344,152.44000244140625,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7.50188,8.19202,22.481,33.764,0.0,0.6529,,137.675,579.288,121.201,66.26,61.88,19.9888,158.624,46.2474,1.44885,6.53973,4.04518,1.21626,10.3695,3.02325,3.4299,1.3067,0.273826,0.0798349,0.19399100542068481,,0.2302,0.290932,0.725551,3.86852,623.6,4.518840579710145,593.0,4.297101449275362,2.37732,1.8715,3.47434,267.0199890136719,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.26908,10.6623,28.544,28.544,0.0,0.0,,163.688,701.035,145.129,81.02,75.84,20.2319,164.787,72.3017,0.438205,5.52422,4.16988,1.32832,9.06042,3.97534,2.27915,1.1124,0.235062,0.103136,0.13192643970251083,,0.232873,0.285028,0.721344,4.15487,686.6000000000001,4.186585365853659,656.0,4.0,2.35706,2.12051,12.2987,140.17999267578125,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,10.5089,10.3101,29.059,29.059,0.0,0.0,,176.639,747.53,168.426,94.44,88.32,27.8969,156.03,52.6474,0.663174,7.87699,4.50003,1.25155,7.94993,2.68246,2.96367,1.42139,0.208727,0.0704286,0.1382986083626747,,0.245159,0.279337,0.695719,4.44953,657.6000000000001,3.7152542372881365,650.0,3.672316384180791,2.33901,1.62215,14.4484,172.39999389648438,11,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,9.58436,11.5041,29.831,29.831,0.0,0.0,,177.229,764.032,181.241,99.92,93.54,24.2039,148.943,55.9565,0.460511,8.49299,4.75013,1.33836,7.56358,2.84157,2.66176,1.22912,0.194943,0.0732384,0.12170486897230148,,0.259069,0.298302,0.675205,4.32068,649.9999999999999,3.67231638418079,679.0,3.8361581920903953,2.3221,1.03293,14.3064,567.3099975585938,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.15375,7.50303,22.908,22.908,0.0,0.0,,126.596,532.491,118.498,61.14,57.11,14.5644,111.742,39.751,0.360099,3.71597,4.06008,1.25003,7.944,2.82599,2.81105,1.03541,0.209848,0.074651,0.13519703596830368,,0.242315,0.286541,0.704408,3.89545,540.5000000000002,4.255905511811026,532.0,4.188976377952756,2.30399,1.82086,8.99814,190.92999267578125,17,NL,Cade Horton,690990,31872,31872
LAA,Angels,10.2375,10.3415,29.467,29.467,0.0,0.0,,168.301,720.086,158.063,75.9,70.87,14.0984,136.956,70.829,0.598058,8.09669,3.78982,1.36002,7.32383,3.78763,1.93362,0.753921,0.190195,0.0983619,0.09183269739151001,,0.246526,0.293742,0.731479,4.00348,697.2,4.15,695.0,4.136904761904762,2.30142,2.90451,12.3197,352.44000244140625,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.476,10.6024,29.443,29.443,0.0,0.0,,178.487,761.66,171.779,93.65,87.86,23.668,156.188,61.8542,0.619329,5.12071,4.43024,1.30896,7.87562,3.11893,2.52511,1.19343,0.205063,0.0812098,0.12385349720716476,,0.247276,0.287689,0.698177,4.23456,685.8,3.852808988764045,689.0,3.8707865168539324,2.29994,1.68429,14.5084,226.47000122070312,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,9.60567,7.8151,24.491,24.491,0.0,0.0,,145.776,611.329,124.357,70.59,66.09,20.3758,152.219,52.9332,0.391067,6.3857,4.0803,1.21618,9.39777,3.26802,2.87568,1.25797,0.248996,0.0865871,0.16240933537483215,,0.22528,0.274055,0.717244,4.08457,639.0000000000001,4.376712328767124,597.0,4.089041095890411,2.28317,2.00259,11.4098,194.11000061035156,9,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,7.33961,8.12857,21.883,28.246,0.0,0.6519,,125.601,535.123,115.786,64.02,60.23,14.5987,127.741,47.1868,0.871606,3.64408,4.31581,1.29755,9.15335,3.38119,2.70714,1.04607,0.238713,0.0881792,0.15053421258926392,,0.239084,0.295912,0.694238,3.82616,553.3000000000001,4.391269841269842,542.0,4.301587301587301,2.27433,1.3829,5.17983,310.30999755859375,16,NL,Reynaldo López,625643,16400,16400
MIN,Twins,6.59057,9.10977,22.214,31.326,0.0,0.6387,,126.453,529.048,122.047,62.21,58.04,18.4341,124.375,31.3089,1.21506,2.77432,4.13086,1.21275,8.85208,2.22834,3.9725,1.312,0.235092,0.0591798,0.1759118288755417,,0.246576,0.294223,0.714599,3.87172,543.8000000000002,4.315873015873017,546.0,4.333333333333333,2.27346,1.55761,3.20329,300.2900085449219,8,AL,Zebby Matthews,805673,31827,31827
NYM,Mets,7.27495,8.51175,22.253,32.99,0.0,0.7173,,130.709,549.343,115.931,65.06,60.77,20.5013,145.641,38.7483,1.44243,8.8094,4.18433,1.18338,10.0281,2.66803,3.75864,1.41162,0.265118,0.0705358,0.1945824921131134,,0.231036,0.284318,0.711391,4.03721,561.5000000000001,4.286259541984734,534.0,4.076335877862595,2.26931,1.54392,3.0645,278.69000244140625,25,NL,Sean Manaea,640455,15873,15873
BAL,Orioles,8.76035,7.78327,24.146,24.146,0.0,0.0,,134.025,566.24,119.458,63.6,59.72,17.3573,140.209,47.1262,0.406449,7.38988,4.0103,1.24294,9.41529,3.1646,2.97519,1.16557,0.247615,0.0832266,0.1643880382180214,,0.233443,0.288293,0.723794,3.94674,591.0999999999999,4.411194029850746,567.0,4.231343283582089,2.26744,1.95904,9.55646,70.36000061035156,2,AL,Kyle Bradish,680694,24586,24586
