Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.343,9.29417,28.758,28.758,0.0,0.0,,172.755,715.194,150.25,76.1,70.45,20.4894,191.546,50.7226,0.483064,6.91515,3.67023,1.16334,9.97897,2.64249,3.77635,1.06743,0.267824,0.0709215,0.19690291583538055,,0.228497,0.291256,0.724792,3.46035,854.2,4.937572254335261,815.0,4.710982658959537,3.9983,3.2353,13.3927,74.62999725341797,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.4787,8.3079,27.688,27.688,0.0,0.0,,164.621,662.998,133.369,69.6,64.93,24.3852,200.787,38.6886,0.516492,6.07287,3.54979,1.04517,10.9772,2.11515,5.18981,1.33316,0.302846,0.058354,0.24449241161346436,,0.215724,0.277265,0.742885,3.43715,847.0,5.133333333333334,780.0,4.7272727272727275,3.85172,3.3565,12.5261,33.630001068115234,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9544,6.23336,26.333,26.333,0.0,0.0,,160.425,656.892,132.574,63.98,59.71,15.9552,178.255,51.3081,0.387487,4.09794,3.34979,1.14622,10.0003,2.87843,3.47421,0.895101,0.271361,0.0781073,0.19325392693281174,,0.22041,0.286338,0.742221,3.24188,832.4000000000001,5.202500000000001,783.0,4.89375,3.84923,3.68963,12.4486,27.399999618530273,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.3181,7.64327,25.256,25.256,0.0,0.0,,148.43,605.199,112.221,59.43,55.74,18.6448,188.119,48.2605,0.485683,6.71689,3.37978,1.08119,11.4065,2.92626,3.898,1.13052,0.310839,0.0797431,0.23109573870897293,,0.203956,0.272453,0.75199,3.3445,781.3,5.279054054054054,704.0,4.756756756756757,3.79824,3.43232,11.0307,45.0,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.1868,8.46056,27.474,27.474,0.0,0.0,,163.938,670.891,148.442,71.74,67.21,19.5573,159.545,34.5629,0.443562,6.96809,3.68975,1.11631,8.75883,1.89746,4.61607,1.07367,0.237811,0.051518,0.18629265576601028,,0.235862,0.286247,0.714957,3.49959,776.8000000000002,4.73658536585366,754.0,4.597560975609756,3.79226,3.07259,12.6193,69.0,11,AL,George Kirby,669923,25436,25436
DET,Tigers,12.7051,8.39823,27.877,27.877,0.0,0.0,,181.982,750.908,156.319,72.55,67.13,13.92,166.249,57.9871,0.501552,9.72737,3.31994,1.17762,8.2219,2.86778,2.86699,0.688418,0.221397,0.0772226,0.1441739872097969,,0.228807,0.283086,0.727633,3.41871,896.9999999999999,4.928571428571428,856.0,4.7032967032967035,3.78612,4.17993,15.2305,90.43000030517578,6,AL,Framber Valdez,664285,17295,17295
HOU,Astros,11.6513,9.33062,28.893,28.893,0.0,0.0,,177.319,738.942,153.049,78.17,73.29,19.4879,187.733,60.8897,0.543136,6.80083,3.71991,1.20652,9.52857,3.09052,3.08316,0.989129,0.254056,0.0824012,0.17165517807006836,,0.228006,0.287829,0.727376,3.59165,850.3,4.803954802259887,810.0,4.576271186440678,3.69994,3.28455,14.129,37.16999816894531,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.2485,7.62785,24.78,24.78,0.0,0.0,,149.466,599.089,117.926,60.66,57.13,18.9078,166.108,38.3762,0.430944,2.39978,3.44005,1.04574,10.0021,2.3108,4.3284,1.13852,0.277267,0.0640576,0.21320927143096924,,0.211219,0.265254,0.736666,3.37542,774.1000000000001,5.19530201342282,710.0,4.76510067114094,3.59177,3.27653,11.511,46.630001068115234,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,9.9783,9.98686,27.815,27.815,0.0,0.0,,168.642,697.975,150.695,82.58,77.2,26.9513,187.026,40.7188,0.440813,7.41625,4.11997,1.13503,9.98109,2.17306,4.5931,1.43833,0.267955,0.0583385,0.20961633324623108,,0.231896,0.283905,0.708176,3.85098,755.9,4.472781065088757,724.0,4.284023668639053,3.57088,2.23364,13.5095,74.48999786376953,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11.0914,8.77301,27.654,27.654,0.0,0.0,,166.484,687.392,149.151,73.86,68.63,19.8436,169.622,45.4898,0.419939,4.7917,3.71009,1.16913,9.16964,2.45915,3.72879,1.07273,0.246762,0.0661774,0.18058452755212784,,0.234106,0.288863,0.723847,3.553,785.0000000000001,4.7289156626506035,760.0,4.578313253012048,3.54274,2.98801,12.9658,132.60000610351562,3,AL,Sonny Gray,543243,12768,12768
CIN,Reds,8.67006,8.8555,24.329,28.613,0.0,0.6496,,132.76,541.328,107.158,54.45,51.03,16.3293,163.758,40.4028,0.736006,2.0968,3.4594,1.11148,11.1014,2.73897,4.05313,1.10699,0.302511,0.0746365,0.22787466645240784,,0.214819,0.284959,0.746679,3.22752,715.2,5.377443609022556,663.0,4.984962406015038,3.45201,2.90748,6.04104,102.37000274658203,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,8.91751,5.68799,19.666,19.666,0.0,0.0,,123.797,499.711,94.6454,46.81,43.74,14.19,148.356,36.003,0.30625,5.02334,3.17988,1.05534,10.7855,2.61741,4.12067,1.03161,0.296885,0.0720477,0.22483684122562408,,0.206341,0.271682,0.756785,3.22267,671.3999999999999,5.414516129032257,611.0,4.92741935483871,3.34492,3.15686,9.89895,119.30999755859375,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.7844,8.54126,26.669,26.669,0.0,0.0,,163.249,681.574,154.325,73.7,68.56,16.6077,143.208,44.0486,0.600256,7.22579,3.77975,1.21516,7.89515,2.42842,3.25114,0.915593,0.210114,0.0646278,0.14548636972904205,,0.244844,0.292714,0.711921,3.64544,729.7000000000002,4.476687116564418,727.0,4.460122699386503,3.23397,2.79082,13.0069,174.97000122070312,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.99711,9.2931,27.815,27.815,0.0,0.0,,157.239,658.663,134.294,71.99,67.26,18.8148,175.584,55.9729,0.457847,6.55815,3.84981,1.21005,10.05,3.20376,3.13695,1.07692,0.266577,0.0849795,0.18159730732440948,,0.225276,0.287454,0.721526,3.65038,742.6999999999999,4.730573248407643,701.0,4.464968152866242,3.15891,2.60977,11.3906,170.13999938964844,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.5444,9.42712,28.8,28.8,0.0,0.0,,178.999,747.115,163.152,88.12,82.54,25.0899,174.694,54.4682,0.615377,3.00713,4.15008,1.21576,8.78353,2.73864,3.20726,1.26151,0.233824,0.0729047,0.1609197035431862,,0.236576,0.281843,0.709613,3.9687,772.3000000000002,4.314525139664806,749.0,4.184357541899441,3.09972,2.35666,14.7556,120.7699966430664,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11.6825,8.69153,28.462,28.462,0.0,0.0,,170.585,700.987,143.42,77.93,72.78,26.0327,174.028,49.881,0.670313,3.46067,3.83984,1.13316,9.18165,2.6317,3.48886,1.37348,0.248261,0.0711582,0.17710302025079727,,0.221448,0.262267,0.735525,4.01677,762.8000000000002,4.460818713450293,706.0,4.128654970760234,3.08604,2.88865,13.3007,95.70999908447266,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,11.0452,8.81183,28.184,28.184,0.0,0.0,,164.206,683.853,132.339,74.23,69.7,22.0271,180.979,63.2641,0.428621,7.01542,3.8202,1.1912,9.9193,3.46745,2.86069,1.20729,0.264646,0.0925112,0.17213447391986847,,0.215685,0.268681,0.736642,3.95869,751.8,4.5841463414634145,686.0,4.182926829268292,3.06908,2.85596,12.3542,58.459999084472656,25,NL,Freddy Peralta,642547,18679,18679
MIN,Twins,9.32698,8.89098,25.486,25.486,0.0,0.0,,152.744,637.122,143.135,71.51,66.87,18.5246,148.676,39.5374,0.409655,6.41054,3.94012,1.19594,8.76033,2.32963,3.7604,1.09151,0.233356,0.0620563,0.17129991948604584,,0.24212,0.293911,0.709225,3.66747,686.7,4.488235294117647,678.0,4.431372549019608,3.06452,2.35007,11.9685,319.57000732421875,8,AL,Pablo López,641154,17085,17085
LAD,Dodgers,10.5179,5.9215,23.476,23.476,0.0,0.0,,135.313,561.141,108.551,57.82,53.97,14.51,157.103,53.4582,0.449582,2.94112,3.58968,1.19729,10.4493,3.55564,2.93879,0.965096,0.27997,0.095267,0.18470297753810883,,0.215062,0.282295,0.735305,3.45752,677.1,5.015555555555555,626.0,4.637037037037037,3.06367,2.66638,9.91529,114.45999908447266,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.6424,4.95304,20.934,20.934,0.0,0.0,,106.902,436.262,83.2744,41.28,38.48,11.955,134.687,35.8892,0.272909,2.86689,3.2396,1.1147,11.3392,3.02148,3.75286,1.00649,0.30873,0.0822652,0.22646436095237732,,0.209492,0.284295,0.760385,3.15674,581.4000000000001,5.433644859813085,532.0,4.97196261682243,2.8361,2.65848,6.32531,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,8.35576,9.81465,26.613,26.613,0.0,0.0,,145.128,601.718,121.726,68.73,64.18,20.4248,151.052,46.3581,0.443871,5.79,3.98007,1.15818,9.36738,2.87486,3.25838,1.26663,0.251035,0.0770429,0.17399195581674576,,0.221493,0.267927,0.71227,3.96105,655.8,4.522758620689655,611.0,4.213793103448276,2.76539,2.14622,10.0726,84.48999786376953,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10.2768,7.94143,25.592,25.592,0.0,0.0,,151.75,637.675,134.028,68.24,63.74,16.1827,149.153,53.2109,0.429036,9.04584,3.7803,1.23387,8.84595,3.15584,2.80304,0.959764,0.233901,0.0834452,0.15045534074306488,,0.232923,0.28737,0.723033,3.78647,691.6,4.55,664.0,4.368421052631579,2.75339,2.70977,11.6452,92.5999984741211,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.06753,6.70977,23.015,32.936,0.0,0.7772,,132.469,543.125,101.664,56.52,52.92,18.4776,156.532,45.8369,1.11924,4.89838,3.59541,1.11348,10.6349,3.11418,3.41498,1.25538,0.288206,0.0843948,0.2038116231560707,,0.206471,0.262104,0.748,3.73415,655.2000000000003,4.963636363636366,591.0,4.4772727272727275,2.73082,2.45997,2.95004,122.88999938964844,22,NL,Emmet Sheehan,686218,29839,29839
TEX,Rangers,9.74537,7.93542,24.268,24.268,0.0,0.0,,150.004,616.168,129.645,67.04,62.84,19.1218,147.05,40.1849,0.49315,7.29908,3.7703,1.13217,8.82275,2.41103,3.65933,1.14728,0.238652,0.0652175,0.17343460023403168,,0.227974,0.274584,0.718512,3.78136,691.3,4.608666666666666,656.0,4.373333333333333,2.69479,2.68695,12.0778,148.91000366210938,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.52451,9.51522,27.433,27.433,0.0,0.0,,155.594,651.334,137.874,74.96,70.02,23.0495,168.777,48.8591,0.481443,6.20782,4.05016,1.20013,9.76257,2.82615,3.45437,1.33325,0.259126,0.0750138,0.18411191552877426,,0.231228,0.283909,0.723619,3.95322,685.7,4.39551282051282,654.0,4.1923076923076925,2.67076,2.2294,11.4497,224.4600067138672,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.557,8.59662,27.511,27.511,0.0,0.0,,157.383,664.395,137.08,74.28,69.25,20.1519,157.796,57.8352,0.658078,8.54601,3.96008,1.23848,9.0236,3.30732,2.72837,1.1524,0.237503,0.0870494,0.15045341104269028,,0.229226,0.278357,0.723656,4.05981,674.5999999999999,4.296815286624203,640.0,4.076433121019108,2.67042,2.39851,11.6541,125.73999786376953,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9.59131,11.0461,28.719,28.719,0.0,0.0,,175.337,744.568,168.544,90.06,83.97,23.6994,155.243,55.1438,0.534269,7.93991,4.31016,1.27576,7.96856,2.83052,2.81523,1.21648,0.2085,0.0740614,0.13443859666585922,,0.247319,0.288224,0.701426,4.20084,681.4,3.8937142857142857,684.0,3.9085714285714284,2.65069,1.89859,14.2826,186.33999633789062,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,6.98452,8.68459,22.142,35.411,0.0,0.6622,,130.691,547.502,121.995,59.18,55.29,12.659,121.658,39.1101,1.33935,4.20986,3.80753,1.23272,8.37798,2.69331,3.11066,0.871762,0.222206,0.0714337,0.1507725790143013,,0.241966,0.295611,0.710862,3.52698,611.3000000000002,4.666412213740459,605.0,4.6183206106870225,2.64949,2.14862,2.81719,266.8599853515625,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8.19969,8.52359,23.037,28.276,0.0,0.6664,,131.315,548.266,117.792,59.34,55.36,15.1982,127.934,39.1694,1.12707,6.25896,3.79424,1.1953,8.76825,2.68457,3.26616,1.04164,0.233342,0.0714423,0.16189994663000107,,0.234255,0.285216,0.719477,3.72908,603.1000000000001,4.603816793893131,585.0,4.465648854961832,2.54626,2.23512,6.03038,206.6300048828125,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8.5078,9.69334,24.682,29.222,0.0,0.6622,,139.843,591.163,127.548,68.03,63.64,17.9775,139.152,45.9109,0.855938,6.41025,4.09574,1.24038,8.9555,2.95473,3.0309,1.15699,0.235386,0.0776621,0.15772423148155212,,0.236708,0.28705,0.710963,3.93866,607.8,4.341428571428571,592.0,4.228571428571429,2.54354,1.88505,7.23199,147.7100067138672,27,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.3822,8.78957,27.166,27.166,0.0,0.0,,159.225,676.974,152.54,76.16,70.94,16.367,136.778,56.245,0.52896,5.72524,4.0098,1.31126,7.73119,3.17918,2.43182,0.925123,0.202043,0.083083,0.11895976215600967,,0.248031,0.294837,0.713531,3.92098,670.0000000000002,4.213836477987423,675.0,4.245283018867925,2.53358,2.31852,12.1901,489.4599914550781,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.65209,8.97016,26.486,26.486,0.0,0.0,,154.764,650.882,147.44,78.72,73.43,22.6025,139.676,40.7891,0.422742,7.88506,4.27018,1.21623,8.12259,2.37201,3.42435,1.31441,0.214595,0.0626675,0.15192753821611404,,0.244832,0.283767,0.699356,4.17222,614.9000000000001,3.967096774193549,609.0,3.9290322580645163,2.53247,1.75399,11.9643,233.74000549316406,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,10.1117,10.0746,28.18,28.18,0.0,0.0,,170.825,720.599,164.843,88.34,82.76,23.4517,150.006,51.4845,0.531037,3.80699,4.36025,1.26637,7.90315,2.71248,2.91362,1.23557,0.208169,0.0714468,0.1367221474647522,,0.24777,0.287469,0.697498,4.13461,688.5,4.026315789473684,691.0,4.04093567251462,2.49986,1.84943,13.8392,239.60000610351562,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.75446,8.48346,24.503,24.503,0.0,0.0,,142.979,596.87,129.682,70.81,66.25,22.1848,143.842,39.8704,0.423578,5.18217,4.17019,1.18586,9.05435,2.50969,3.60775,1.39645,0.240995,0.0667992,0.17419547587633133,,0.235009,0.278643,0.712974,4.08545,602.6,4.213986013986014,582.0,4.06993006993007,2.48205,1.81071,10.9777,108.43000030517578,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8.94411,7.42689,23.859,23.859,0.0,0.0,,132.494,551.178,108.937,59.17,55.5,14.3932,140.084,49.6781,0.347547,6.67128,3.76998,1.19715,9.51554,3.37451,2.81983,0.977692,0.254153,0.0901306,0.16402215510606766,,0.22015,0.277781,0.718198,3.70869,630.2000000000002,4.774242424242425,587.0,4.446969696969697,2.46891,2.35774,9.32011,183.25999450683594,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.00397,9.37069,25.492,31.641,0.0,0.6246,,140.266,595.377,110.653,63.87,59.85,17.6198,168.933,65.0925,1.02003,8.1702,3.8402,1.25295,10.8394,4.17658,2.59528,1.13056,0.283741,0.10933,0.17441126704216003,,0.211933,0.277247,0.740517,3.92635,649.0,4.635714285714286,589.0,4.207142857142857,2.44515,2.27182,5.62095,123.43000030517578,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.99733,9.42026,27.578,27.578,0.0,0.0,,160.988,679.512,156.995,78.27,73.16,18.2089,129.61,48.5348,0.444214,5.95117,4.08999,1.27667,7.24585,2.71332,2.67047,1.01796,0.19074,0.0714259,0.11931455135345459,,0.251181,0.290829,0.706851,4.01068,656.8,4.079503105590062,666.0,4.136645962732919,2.43414,2.2388,12.3152,272.489990234375,23,NL,Quinn Priester,682990,25977,25977
ATL,Braves,9.28251,8.74369,25.53,25.53,0.0,0.0,,150.692,644.073,137.911,78.76,74.01,20.5466,159.846,56.3804,0.51513,7.10664,4.42021,1.28933,9.54674,3.36729,2.83514,1.22713,0.248181,0.0875374,0.16064340621232986,,0.237537,0.293269,0.697964,4.05007,631.3000000000002,4.180794701986756,613.0,4.059602649006623,2.41427,1.50283,11.8798,98.83000183105469,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.33033,8.30792,24.501,28.659,0.0,0.6529,,134.942,559.874,109.123,60.46,56.56,18.6476,152.791,49.159,0.749209,5.4752,3.77229,1.17296,10.1905,3.27867,3.1081,1.2437,0.272903,0.0878037,0.1850992664694786,,0.215982,0.271046,0.740092,3.88167,629.9,4.665925925925926,576.0,4.266666666666667,2.41264,2.40298,6.5963,142.3699951171875,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,8.93879,10.3672,28.423,28.423,0.0,0.0,,154.247,647.839,148.229,77.84,72.67,21.5398,136.038,43.4084,0.529775,4.92009,4.24015,1.24241,7.93754,2.53279,3.13391,1.2568,0.209987,0.0670048,0.14298248291015625,,0.24725,0.286671,0.704708,4.12657,612.2,3.975324675324676,612.0,3.9740259740259742,2.40957,1.79254,10.8017,153.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.02175,7.82767,24.457,24.457,0.0,0.0,,137.169,579.332,122.075,64.95,60.96,17.7188,143.738,48.2427,0.415809,7.5519,3.99974,1.24166,9.43098,3.16532,2.97947,1.16257,0.248109,0.0832729,0.1648361086845398,,0.233172,0.288211,0.724119,3.93891,595.2000000000003,4.344525547445257,571.0,4.1678832116788325,2.33071,2.04828,9.91556,70.54000091552734,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8.22501,7.45984,22.866,22.866,0.0,0.0,,127.236,534.884,118.766,61.25,57.26,14.6137,112.623,39.9627,0.360937,3.72293,4.05027,1.24751,7.96632,2.82675,2.8182,1.0337,0.210555,0.0747128,0.1358424425125122,,0.241787,0.286161,0.70499,3.88799,539.9000000000002,4.251181102362207,534.0,4.2047244094488185,2.31557,1.82086,9.125,193.42999267578125,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.37055,11.3534,29.22,29.22,0.0,0.0,,174.765,753.104,178.345,98.29,92.04,23.8265,147.388,55.2133,0.452883,8.36365,4.73985,1.33641,7.59016,2.84336,2.66943,1.22701,0.195708,0.0733144,0.12239328771829605,,0.258648,0.298118,0.675661,4.31214,642.0,3.6685714285714286,668.0,3.817142857142857,2.3132,1.10617,14.2054,598.4600219726562,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,7.63932,8.72562,23.071,31.928,0.0,0.7077,,131.561,552.649,116.55,65.58,61.28,20.8122,146.916,38.6373,1.28426,9.0369,4.19212,1.17959,10.0504,2.64315,3.80243,1.42375,0.265839,0.0699129,0.19592616707086563,,0.230804,0.283881,0.710886,4.04535,568.3000000000002,4.3053030303030315,541.0,4.098484848484849,2.30945,1.52824,3.82797,278.2900085449219,25,NL,Sean Manaea,640455,15873,15873
CLE,Guardians,9.02234,10.4364,27.791,27.791,0.0,0.0,,160.228,685.947,141.775,79.14,74.06,19.7787,161.583,70.7974,0.428099,5.39254,4.15995,1.32668,9.07609,3.97669,2.28232,1.11097,0.235561,0.103211,0.1323501169681549,,0.23251,0.284774,0.721715,4.14949,664.8,4.154999999999999,636.0,3.975,2.30921,2.0713,12.1141,142.60000610351562,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.2814,10.2138,29.407,29.407,0.0,0.0,,167.323,715.736,156.994,75.39,70.28,14.0204,136.321,70.449,0.595404,8.03671,3.78023,1.3593,7.33247,3.78932,1.93503,0.75413,0.190463,0.0984288,0.09203410893678665,,0.246361,0.293635,0.731676,4.0022,693.3999999999999,4.1520958083832324,691.0,4.137724550898204,2.29082,2.94575,12.1795,379.1400146484375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10.2951,10.045,28.407,28.407,0.0,0.0,,172.422,729.293,164.073,91.89,85.83,27.1566,152.513,51.4013,0.646579,7.6668,4.48011,1.24969,7.96079,2.68302,2.9671,1.41751,0.209124,0.070481,0.13864310830831528,,0.244804,0.279106,0.696427,4.44132,643.2999999999998,3.7401162790697664,638.0,3.7093023255813953,2.28893,1.51125,14.0677,172.08999633789062,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,7.19625,7.92645,21.914,32.653,0.0,0.6529,,131.716,554.148,115.938,63.35,59.11,19.1014,151.668,44.2356,1.38365,6.24278,4.03892,1.21605,10.3633,3.02257,3.42864,1.30518,0.273696,0.0798265,0.19386950135231018,,0.230187,0.290888,0.725642,3.86715,599.5000000000001,4.541666666666668,571.0,4.325757575757576,2.28599,1.81348,3.13459,271.0,14,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.79793,10.7651,27.574,30.735,0.0,0.6588,,158.378,667.127,151.318,81.28,76.36,23.017,133.414,44.3463,0.983486,4.35682,4.33924,1.23543,7.58138,2.52003,3.00845,1.30797,0.199983,0.0664736,0.13350902497768402,,0.244683,0.277712,0.699853,4.26221,619.7,3.9221518987341777,617.0,3.9050632911392404,2.24726,1.7069,9.89024,264.6000061035156,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,9.72056,8.54889,25.906,25.906,0.0,0.0,,152.049,634.915,140.868,75.78,70.79,22.9079,138.695,43.2077,0.640176,4.03045,4.19016,1.21063,8.20953,2.55753,3.20995,1.35595,0.218446,0.0680527,0.15039311349391937,,0.239702,0.276852,0.712449,4.20142,612.3,4.02828947368421,598.0,3.9342105263157894,2.24489,1.87012,11.769,163.77000427246094,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,7.2494,8.05428,21.622,28.462,0.0,0.6519,,124.153,528.844,114.297,63.21,59.44,14.4564,126.586,46.637,0.898116,3.61374,4.30888,1.29626,9.1764,3.38077,2.71429,1.04796,0.239364,0.0881866,0.15117765218019485,,0.238819,0.29578,0.69458,3.8239,553.9999999999999,4.46774193548387,543.0,4.379032258064516,2.24199,1.35933,4.83078,328.05999755859375,16,NL,Reynaldo López,625643,16400,16400
