Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,9.04643,7.54559,24.278,24.278,0.0,0.0,,133.886,557.37,110.364,60.02,56.23,14.5882,141.455,50.3297,0.35335,6.75204,3.77986,1.20023,9.50878,3.38323,2.81056,0.98064,0.25379,0.0902987,0.16349118947982788,,0.2206,0.278219,0.717712,3.71759,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.49178,2.38237,9.33007,175.1300048828125,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.38958,9.15537,26.211,26.211,0.0,0.0,,155.2,662.611,141.243,80.71,75.7,21.1296,164.146,58.196,0.529879,7.33889,4.38982,1.28504,9.51879,3.37477,2.82058,1.2253,0.247727,0.0878283,0.15989823639392853,,0.236557,0.291678,0.698991,4.05651,655.1,4.226451612903226,635.0,4.096774193548387,2.4681,1.55203,12.2616,107.79000091552734,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.03108,9.44969,25.365,30.293,0.0,0.621,,138.901,589.348,109.746,63.58,59.58,17.5653,166.62,64.089,0.891524,8.04227,3.86045,1.2515,10.796,4.15261,2.59982,1.13813,0.282719,0.108746,0.17397353798151016,,0.212186,0.276793,0.738759,3.93788,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.42802,2.22818,6.29702,118.5999984741211,23,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,7.69946,8.59421,22.783,28.497,0.0,0.6492,,130.449,554.975,119.361,66.0,62.0,15.0887,132.466,49.2177,0.833169,3.76708,4.27753,1.2923,9.13917,3.39565,2.69144,1.041,0.238689,0.0886845,0.15000414103269577,,0.237776,0.294194,0.695664,3.8264,577.1,4.439230769230769,564.0,4.338461538461538,2.36004,1.44312,5.93852,289.79998779296875,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.73836,10.3318,28.226,28.226,0.0,0.0,,151.395,635.854,145.303,76.41,71.32,21.2165,133.543,42.7574,0.517564,4.87396,4.23977,1.24218,7.93876,2.5418,3.12328,1.26126,0.210022,0.0672439,0.142777681350708,,0.24702,0.286267,0.705054,4.13664,606.1000000000001,4.013907284768213,606.0,4.013245033112582,2.34555,1.80666,10.4229,136.58999633789062,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7.11722,7.7971,21.3,35.05,0.0,0.6481,,135.471,570.267,118.616,64.91,60.63,19.5052,157.814,46.2567,1.5683,6.4986,4.02795,1.21703,10.4844,3.07306,3.4117,1.29582,0.276737,0.081114,0.19562268257141113,,0.229204,0.291337,0.726655,3.84529,607.6,4.500740740740741,579.0,4.288888888888889,2.3346,1.75959,2.86878,258.45001220703125,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.19471,10.6632,28.475,28.475,0.0,0.0,,162.891,698.263,144.794,81.02,75.83,20.2011,164.525,72.2202,0.432567,5.54533,4.18973,1.33227,9.09029,3.99028,2.2781,1.11615,0.235621,0.103428,0.13219228386878967,,0.233352,0.285914,0.720566,4.15951,679.2,4.166871165644172,651.0,3.9938650306748467,2.33334,2.05677,12.2138,143.25,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.3277,10.4304,29.709,29.709,0.0,0.0,,169.845,726.755,159.35,76.6,71.52,14.2316,138.491,71.7446,0.605085,8.16745,3.78981,1.36062,7.33857,3.80171,1.93034,0.754126,0.190561,0.098719,0.09184186160564423,,0.24635,0.293689,0.731611,4.00513,708.4,4.167058823529412,704.0,4.141176470588236,2.32533,2.92848,12.4485,330.739990234375,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.2604,7.51924,23.089,23.089,0.0,0.0,,127.632,537.005,119.444,61.69,57.58,14.7061,112.897,40.2082,0.364476,3.75748,4.06027,1.25088,7.96096,2.83529,2.80781,1.03701,0.210234,0.0748749,0.1353594735264778,,0.242261,0.286611,0.704443,3.89735,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.31911,1.78115,9.07533,183.3800048828125,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.53857,11.4127,29.67,29.67,0.0,0.0,,175.834,757.929,179.516,99.01,92.61,24.0058,148.197,55.7277,0.457849,8.43907,4.74021,1.33787,7.58541,2.8524,2.65931,1.22873,0.195529,0.0735262,0.12200255692005157,,0.258757,0.298164,0.675643,4.3191,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31122,1.06904,14.1476,544.239990234375,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.40534,9.42389,26.492,26.492,0.0,0.0,,158.129,666.823,152.254,81.53,76.43,21.6516,138.655,47.7496,0.497397,3.52704,4.35006,1.26481,7.89165,2.71769,2.9038,1.23231,0.207934,0.0716076,0.13632677495479584,,0.247347,0.286887,0.69817,4.13425,625.4000000000001,3.9582278481012665,626.0,3.962025316455696,2.31041,1.6392,12.5841,275.7099914550781,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.48049,9.0668,25.866,25.866,0.0,0.0,,140.379,589.721,126.926,69.52,65.04,20.9241,131.58,43.1485,0.468385,5.71165,4.16985,1.21154,8.43587,2.76634,3.04947,1.34149,0.223122,0.0731677,0.1499546840786934,,0.234673,0.272949,0.714262,4.24238,564.5,4.0321428571428575,544.0,3.8857142857142857,2.30386,1.72248,9.78921,296.3699951171875,23,NL,Chad Patrick,694477,30113,30113
NYM,Mets,7.3264,8.47404,22.066,35.657,0.0,0.7173,,132.76,557.822,117.472,65.8,61.51,20.6535,148.296,39.5683,1.50538,8.85559,4.16986,1.18289,10.0532,2.6824,3.74784,1.40013,0.265847,0.0709335,0.19491373002529144,,0.230608,0.284383,0.712116,4.01776,574.7,4.321052631578948,545.0,4.097744360902255,2.29935,1.53745,3.03361,312.2099914550781,25,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,10.3894,10.452,29.139,29.139,0.0,0.0,,176.259,751.491,168.895,91.98,86.37,23.2627,154.388,61.1894,0.617642,5.04296,4.41016,1.30538,7.88323,3.1244,2.52311,1.18782,0.205442,0.0814239,0.12401799857616425,,0.246469,0.286899,0.699204,4.22635,690.1,3.9210227272727276,691.0,3.9261363636363638,2.29111,1.75978,14.2794,223.3000030517578,15,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,8.31857,7.78982,22.651,30.123,0.0,0.6481,,126.089,522.791,100.953,55.79,52.29,17.082,144.326,46.4556,0.877776,5.20253,3.73236,1.16908,10.3017,3.31592,3.10675,1.21928,0.276068,0.0888607,0.18720752745866776,,0.214276,0.27079,0.741887,3.83613,599.7,4.7595238095238095,548.0,4.349206349206349,2.2886,2.20802,4.83387,170.82000732421875,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,8.84842,7.79319,24.194,24.194,0.0,0.0,,135.274,571.539,120.481,64.26,60.12,17.5519,141.802,47.7454,0.407755,7.48589,3.99988,1.2436,9.43432,3.17658,2.96996,1.16775,0.248106,0.0835384,0.16456736624240875,,0.233352,0.288355,0.72373,3.95025,584.6,4.33037037037037,560.0,4.148148148148148,2.27884,2.02367,9.73734,73.38999938964844,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2254,10.1174,28.471,28.471,0.0,0.0,,172.168,728.649,163.98,92.17,86.08,27.2465,152.414,51.5799,0.643406,7.70441,4.49979,1.25203,7.96736,2.69632,2.9549,1.4243,0.209173,0.0707885,0.13838472217321396,,0.244979,0.279217,0.695489,4.45495,638.2999999999998,3.711046511627906,633.0,3.6802325581395348,2.26195,1.51125,14.0031,171.5399932861328,11,AL,Luis Castillo,622491,15689,15689
SFG,Giants,9.7308,10.539,28.581,28.581,0.0,0.0,,169.766,718.699,148.96,87.57,81.49,27.2023,173.736,65.3745,0.484464,4.58695,4.32012,1.26253,9.21049,3.46577,2.65756,1.44211,0.241737,0.0909623,0.1507750302553177,,0.229615,0.271902,0.719226,4.40772,676.5000000000001,3.979411764705883,637.0,3.7470588235294118,2.25351,1.78658,13.4145,169.05999755859375,30,NL,Robbie Ray,592662,11486,11486
ARI,Diamondbacks,9.40663,10.5397,27.227,31.866,0.0,0.6469,,157.546,663.243,149.891,80.41,75.41,22.7189,132.89,44.3182,1.14984,4.33947,4.30788,1.23271,7.5915,2.53173,2.99854,1.29785,0.200364,0.0668205,0.13354354351758957,,0.243889,0.277077,0.700722,4.24934,622.3000000000001,3.9386075949367094,617.0,3.9050632911392404,2.2499,1.78531,8.91602,258.7200012207031,15,NL,Ryne Nelson,669194,26253,26253
SFG,Giants,7.28756,8.78788,22.599,26.787,0.0,0.6513,,120.589,515.971,112.813,57.0,53.12,10.9196,112.651,48.6809,0.830796,3.47348,3.96454,1.33921,8.40753,3.63324,2.31406,0.814969,0.218328,0.0943483,0.12397926300764084,,0.243229,0.299471,0.714702,3.74147,540.3000000000002,4.465289256198349,536.0,4.429752066115703,2.23538,1.81017,5.26154,695.3300170898438,30,NL,Landen Roupp,694738,30076,30076
