Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,11.4225,9.50981,28.92,28.92,0.0,0.0,,177.84,742.424,162.127,87.57,82.0,24.9173,173.529,54.2228,0.612257,3.02194,4.1498,1.21654,8.78184,2.74407,3.2003,1.261,0.233733,0.0730348,0.16069848835468292,,0.23662,0.2819,0.709666,3.97073,765.5,4.300561797752809,742.0,4.168539325842697,3.07821,2.29277,14.4924,115.52999877929688,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9292,8.79329,28.16,28.16,0.0,0.0,,162.32,675.953,130.888,73.33,68.72,21.713,178.888,62.4583,0.424582,6.94578,3.81025,1.19114,9.91864,3.46307,2.86412,1.2039,0.264646,0.0924003,0.1722455844283104,,0.215791,0.268938,0.736531,3.95269,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.03998,2.83134,12.0394,56.619998931884766,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9494,8.99514,27.744,27.744,0.0,0.0,,167.628,688.949,140.983,76.54,71.52,25.5119,170.865,49.0492,0.658755,3.43099,3.83993,1.13365,9.17382,2.63347,3.48355,1.36974,0.248009,0.0711943,0.17681457102298737,,0.221508,0.262379,0.735455,4.01425,742.8000000000001,4.421428571428572,688.0,4.095238095238095,3.03541,2.79838,13.1947,95.61000061035156,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.12421,5.17071,21.707,21.707,0.0,0.0,,113.252,462.381,88.3298,43.8,40.9,12.6576,142.621,38.0927,0.289138,3.05008,3.25027,1.11629,11.3339,3.02718,3.74404,1.00588,0.308448,0.0823838,0.22606458514928818,,0.209691,0.284525,0.760083,3.15929,610.5,5.402654867256637,559.0,4.946902654867257,2.9914,2.7294,6.97354,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.70971,5.46179,21.505,21.505,0.0,0.0,,125.375,520.18,100.724,53.7,50.01,13.4492,145.399,49.6631,0.4176,2.74636,3.58995,1.1995,10.4374,3.56505,2.9277,0.965447,0.279516,0.0954728,0.1840430200099945,,0.215327,0.282512,0.734937,3.46431,633.5,5.068,587.0,4.696,2.82435,2.43556,9.32535,158.91000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.94169,6.78501,23.163,33.355,0.0,0.7772,,133.517,547.535,102.475,56.96,53.37,18.5985,157.842,46.29,1.13846,4.93955,3.59752,1.11421,10.6397,3.12028,3.40986,1.25367,0.288278,0.0845425,0.20373566448688507,,0.206476,0.262226,0.748042,3.73269,659.6999999999998,4.923134328358207,590.0,4.402985074626866,2.77386,2.5901,2.86654,111.0199966430664,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2598,7.94634,25.602,25.602,0.0,0.0,,151.53,636.789,133.919,68.11,63.64,16.1024,148.94,53.0791,0.429335,9.03802,3.77985,1.23407,8.84614,3.15259,2.80599,0.956391,0.233892,0.0833543,0.15053733438253403,,0.233035,0.287617,0.722923,3.78058,691.6,4.55,664.0,4.368421052631579,2.76184,2.70977,11.6021,88.68000030517578,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.29902,9.82516,26.743,26.743,0.0,0.0,,143.6,595.507,120.549,67.96,63.5,20.1435,149.397,45.8673,0.438727,5.7402,3.9798,1.15888,9.36334,2.87469,3.25716,1.26247,0.250874,0.0770223,0.173851877450943,,0.221638,0.268206,0.712338,3.95612,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.75222,2.18625,9.74049,81.3499984741211,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.92857,8.12694,24.863,24.863,0.0,0.0,,152.811,628.021,132.275,68.42,64.18,19.4687,149.898,41.0258,0.502197,7.47269,3.77996,1.13409,8.82845,2.41627,3.65376,1.14663,0.238684,0.0653255,0.17335809022188187,,0.228248,0.275033,0.718142,3.78164,711.3,4.649019607843137,674.0,4.405228758169935,2.7472,2.77689,12.2313,137.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.31169,8.76257,22.454,37.305,0.0,0.6566,,134.084,561.797,125.151,60.68,56.66,12.9433,124.937,40.216,1.39465,4.323,3.80314,1.23331,8.38604,2.69938,3.10665,0.868783,0.222388,0.0715845,0.1508035585284233,,0.241951,0.295768,0.710966,3.523,628.6999999999999,4.691791044776119,623.0,4.649253731343284,2.6954,2.11008,2.85689,248.6999969482422,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,9.58946,9.60073,27.686,27.686,0.0,0.0,,156.655,656.212,139.065,75.78,70.67,23.2306,170.076,49.3855,0.486569,6.28991,4.06007,1.20297,9.77107,2.83725,3.44385,1.33462,0.259179,0.0752584,0.18392053246498108,,0.231568,0.284445,0.722582,3.95778,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67798,2.18958,11.4979,212.82000732421875,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,9.94848,9.06406,27.33,27.33,0.0,0.0,,155.795,657.787,135.747,73.5,68.55,19.8851,156.059,57.2754,0.651488,8.49058,3.96001,1.23895,9.01527,3.3087,2.72472,1.14873,0.237249,0.0870728,0.15017599612474442,,0.229295,0.278464,0.723575,4.05741,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65703,2.33395,11.4832,127.23999786376953,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.43049,8.81749,23.7,29.762,0.0,0.666,,137.452,574.668,123.614,62.4,58.19,15.8926,134.113,41.4813,1.23919,6.5705,3.81013,1.20111,8.78137,2.71609,3.23309,1.04061,0.233375,0.0721831,0.16119147092103958,,0.234733,0.286029,0.718926,3.73559,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64296,2.29745,6.15852,194.55999755859375,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.55259,10.9732,28.619,28.619,0.0,0.0,,174.062,740.047,168.145,89.9,83.74,23.5201,154.108,54.8784,0.53226,7.92994,4.32984,1.28129,7.96825,2.83753,2.80817,1.21612,0.208241,0.0741553,0.13408520817756653,,0.248281,0.289476,0.700299,4.20355,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62845,1.83578,14.1329,187.47000122070312,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.54529,9.83661,25.124,31.427,0.0,0.6566,,143.355,606.358,130.319,69.5,65.1,18.2197,143.318,47.6854,1.04463,6.72,4.08706,1.2417,8.99766,2.99375,3.00549,1.14385,0.236358,0.0786423,0.1577160283923149,,0.236105,0.287128,0.711518,3.92643,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59775,1.84813,6.39234,153.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.85129,9.02398,26.644,26.644,0.0,0.0,,157.937,664.692,150.833,80.6,75.11,23.1004,142.409,41.7365,0.432328,8.0815,4.28012,1.21928,8.11514,2.37834,3.4121,1.31637,0.214248,0.0627907,0.15145739167928696,,0.245307,0.284251,0.698809,4.17949,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56681,1.74015,12.4254,216.75,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4305,8.91475,27.549,27.549,0.0,0.0,,160.011,680.392,153.402,76.55,71.29,16.4054,137.395,56.4821,0.532287,5.77803,4.00979,1.31168,7.72793,3.1769,2.43254,0.922742,0.201935,0.0830142,0.11892092227935791,,0.24817,0.29504,0.713335,3.91797,677.4000000000001,4.233750000000001,680.0,4.25,2.55347,2.27852,12.1133,490.20001220703125,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.04367,7.54857,24.278,24.278,0.0,0.0,,133.886,557.293,110.306,59.92,56.23,14.5401,141.536,50.2823,0.352111,6.7569,3.77986,1.19944,9.51426,3.38005,2.81483,0.977407,0.253971,0.090226,0.16374506056308746,,0.220501,0.278247,0.71787,3.71075,634.0999999999999,4.732089552238805,588.0,4.388059701492537,2.50185,2.38237,9.33007,174.94000244140625,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.6821,8.79838,24.934,24.934,0.0,0.0,,144.491,603.23,131.009,71.77,67.11,22.4034,145.29,40.3548,0.427886,5.26329,4.18012,1.18598,9.04979,2.5136,3.60032,1.39545,0.240854,0.0668979,0.1739562377333641,,0.234947,0.278536,0.71139,4.08687,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49643,1.7717,11.0057,132.47000122070312,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.37082,9.17278,26.211,26.211,0.0,0.0,,155.2,662.786,141.419,80.77,75.88,21.1235,164.312,58.1567,0.528229,7.34099,4.40026,1.28593,9.52843,3.37249,2.82534,1.22494,0.247912,0.0877458,0.1601659283041954,,0.236768,0.292084,0.698845,4.05313,655.1,4.226451612903226,635.0,4.096774193548387,2.47209,1.55203,12.2677,107.81999969482422,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.03061,9.45001,25.365,30.293,0.0,0.621,,138.901,589.4,109.841,63.59,59.58,17.5627,166.773,64.0167,0.888468,8.05068,3.86045,1.25167,10.806,4.14792,2.60515,1.13796,0.282954,0.108613,0.1743410900235176,,0.212322,0.277116,0.738714,3.93405,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.43395,2.22818,6.29702,119.4000015258789,23,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,7.69525,8.59923,22.783,28.497,0.0,0.6492,,130.449,555.108,119.506,66.02,62.0,15.0718,132.594,49.1805,0.832025,3.75933,4.27753,1.29312,9.14802,3.39309,2.69608,1.03984,0.238862,0.0885962,0.15026600658893585,,0.23798,0.294594,0.695639,3.82172,576.5,4.434615384615385,566.0,4.3538461538461535,2.36546,1.44312,5.93852,290.6499938964844,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.74319,10.3282,28.226,28.226,0.0,0.0,,151.395,635.795,145.367,76.31,71.16,21.1283,133.362,42.6873,0.52098,4.85651,4.23026,1.24215,7.92798,2.53764,3.12416,1.25602,0.209756,0.0671399,0.14261600375175476,,0.247118,0.286423,0.705125,4.12972,604.1000000000001,4.00066225165563,604.0,4.0,2.35662,1.80666,10.4163,137.5800018310547,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.19993,10.6595,28.475,28.475,0.0,0.0,,162.891,698.182,144.851,80.89,75.65,20.1006,164.281,72.126,0.436801,5.52305,4.17979,1.33204,9.0768,3.98508,2.2777,1.11059,0.235298,0.103305,0.13199283182621002,,0.23343,0.286026,0.720662,4.15234,677.2,4.154601226993865,649.0,3.98159509202454,2.3458,2.05677,12.2072,142.07000732421875,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7.11994,7.79466,21.3,35.05,0.0,0.6476,,135.471,570.206,118.587,64.87,60.53,19.5083,157.871,46.2043,1.56301,6.50309,4.0213,1.21643,10.4881,3.06957,3.41681,1.29603,0.276867,0.0810308,0.1958358883857727,,0.229155,0.291307,0.726808,3.84368,604.6,4.478518518518519,576.0,4.266666666666667,2.33647,1.75959,2.86382,260.7200012207031,14,AL,Cody Ponce,664074,17920,17920
LAA,Angels,10.3481,10.4111,29.709,29.709,0.0,0.0,,169.845,726.645,159.352,76.51,71.33,14.1835,138.452,71.6659,0.60395,8.17754,3.77974,1.36017,7.33651,3.79754,1.93191,0.751574,0.190536,0.0986257,0.09191042184829712,,0.246369,0.293765,0.731707,4.0007,708.4,4.167058823529412,704.0,4.141176470588236,2.33309,2.92848,12.4416,333.17999267578125,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.25753,7.52234,23.089,23.089,0.0,0.0,,127.632,536.858,119.378,61.58,57.58,14.6526,112.937,40.1611,0.362982,3.75264,4.06027,1.24999,7.96381,2.83197,2.81211,1.03323,0.210368,0.0748077,0.13555984944105148,,0.242173,0.28664,0.704612,3.89004,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32916,1.78115,9.07533,184.47999572753906,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.53725,11.4141,29.67,29.67,0.0,0.0,,175.834,757.942,179.605,98.97,92.61,23.9484,148.138,55.6482,0.456277,8.44627,4.74021,1.33793,7.58239,2.84833,2.66205,1.22579,0.195448,0.0734201,0.12202747166156769,,0.258854,0.298329,0.675588,4.3143,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31989,1.06904,14.1476,552.8099975585938,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.40321,9.42445,26.492,26.492,0.0,0.0,,158.129,667.035,152.524,81.71,76.6,21.6761,138.778,47.7058,0.491547,3.53314,4.35973,1.26625,7.89861,2.7152,2.90903,1.23371,0.208052,0.0715191,0.13653245568275452,,0.247686,0.287362,0.697655,4.134,622.8,3.941772151898734,626.0,3.962025316455696,2.30824,1.6392,12.5902,273.94000244140625,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.48022,9.06711,25.866,25.866,0.0,0.0,,140.379,589.793,127.059,69.56,65.04,20.9241,131.698,43.0948,0.466402,5.7138,4.16985,1.2121,8.44343,2.7629,3.056,1.34149,0.223295,0.0730677,0.15022724121809006,,0.234866,0.273287,0.714139,4.2396,564.5,4.0321428571428575,544.0,3.8857142857142857,2.30817,1.72248,9.78921,298.9200134277344,23,NL,Chad Patrick,694477,30113,30113
NYM,Mets,7.32811,8.472,22.066,35.657,0.0,0.7173,,132.76,557.769,117.489,65.82,61.51,20.6961,148.347,39.4816,1.51442,8.87954,4.16986,1.18237,10.0567,2.67651,3.75739,1.40302,0.265966,0.0707848,0.1951809823513031,,0.230639,0.284382,0.712137,4.01972,577.7,4.343609022556391,548.0,4.120300751879699,2.29597,1.53745,3.03361,303.5199890136719,25,NL,Sean Manaea,640455,15873,15873
TOR,Blue Jays,8.31499,7.79385,22.651,30.123,0.0,0.6476,,126.089,522.71,100.919,55.75,52.26,17.0794,144.374,46.4097,0.87489,5.20526,3.73022,1.16845,10.3051,3.31264,3.11085,1.2191,0.276202,0.0887867,0.1874152347445488,,0.214221,0.270761,0.742023,3.83409,599.7,4.7595238095238095,548.0,4.349206349206349,2.29099,2.20802,4.83387,160.67999267578125,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,10.4033,10.4382,29.139,29.139,0.0,0.0,,176.259,751.823,169.214,92.19,86.37,23.2876,154.54,61.1448,0.610121,5.05858,4.41016,1.30693,7.89103,3.12213,2.52745,1.18909,0.205554,0.0813287,0.12422560155391693,,0.246805,0.287375,0.698682,4.22596,692.1,3.932386363636364,693.0,3.9375,2.28939,1.75978,14.2794,222.9499969482422,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.84707,7.79463,24.194,24.194,0.0,0.0,,135.274,571.578,120.522,64.16,60.27,17.4829,141.661,47.6805,0.410841,7.47291,4.00986,1.24342,9.42497,3.17226,2.97106,1.16317,0.247843,0.083419,0.1644236519932747,,0.233377,0.288398,0.723892,3.94398,594.3,4.402222222222222,573.0,4.2444444444444445,2.28807,2.02367,9.74297,73.5999984741211,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2134,10.1294,28.471,28.471,0.0,0.0,,172.168,728.629,164.016,92.05,86.08,27.145,152.26,51.505,0.647211,7.68619,4.49979,1.25181,7.95933,2.6924,2.95622,1.41899,0.208968,0.0706876,0.13828051090240479,,0.245006,0.279311,0.695542,4.44745,638.2999999999998,3.711046511627906,633.0,3.6802325581395348,2.27543,1.51125,14.0031,171.11000061035156,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,9.40501,10.5403,27.227,31.866,0.0,0.6504,,157.546,663.456,150.167,80.59,75.59,22.7514,133.003,44.2637,1.13519,4.35042,4.31817,1.23412,7.59796,2.52862,3.00479,1.2997,0.20047,0.0667169,0.13375306129455566,,0.244237,0.277541,0.700219,4.24976,622.3000000000001,3.9386075949367094,617.0,3.9050632911392404,2.24596,1.68359,8.92236,259.6199951171875,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,8.02507,10.794,27.517,27.517,0.0,0.0,,151.143,642.967,153.315,81.01,75.91,19.8026,120.504,41.3204,0.423935,5.52536,4.52016,1.28776,7.17555,2.46047,2.91633,1.17917,0.187418,0.0642651,0.12315310537815094,,0.257188,0.29291,0.680752,4.17365,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.23827,1.30265,10.9458,540.4400024414062,28,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,6.25179,8.76312,21.315,30.478,0.0,0.6268,,121.77,509.422,117.381,59.81,55.83,17.6978,119.921,30.2348,1.20707,2.70056,4.12639,1.21225,8.86334,2.23465,3.96632,1.30804,0.235406,0.0593513,0.17605484277009964,,0.246348,0.294167,0.714805,3.86631,522.2000000000003,4.280327868852461,521.0,4.270491803278689,2.2044,1.50739,2.88569,320.3399963378906,8,AL,Zebby Matthews,805673,31827,31827
