Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.6965,8.40592,27.877,27.877,0.0,0.0,,181.982,750.938,156.35,72.57,67.13,13.9193,166.281,57.9911,0.501145,9.72763,3.31994,1.17781,8.2235,2.86797,2.86736,0.688384,0.221431,0.0772248,0.14420630782842636,,0.228843,0.283152,0.727575,3.41838,896.9999999999999,4.928571428571428,856.0,4.7032967032967035,3.7869,4.17993,15.2305,94.2300033569336,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,11.654,9.32801,28.893,28.893,0.0,0.0,,177.319,738.931,153.044,78.16,73.29,19.4866,187.74,60.8858,0.542939,6.79971,3.71991,1.20647,9.52893,3.09032,3.08348,0.98906,0.25407,0.0823971,0.17167256027460098,,0.228,0.287828,0.727409,3.59139,850.3,4.803954802259887,810.0,4.576271186440678,3.7005,3.28455,14.129,37.70000076293945,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.2443,7.63195,24.78,24.78,0.0,0.0,,149.466,599.088,117.931,60.66,57.13,18.9076,166.114,38.373,0.430772,2.39933,3.44005,1.04575,10.0025,2.3106,4.32893,1.13851,0.277278,0.0640523,0.21322578936815262,,0.211227,0.26527,0.736668,3.37524,774.1000000000001,5.19530201342282,710.0,4.76510067114094,3.5921,3.27653,11.511,46.369998931884766,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,9.98205,9.98317,27.815,27.815,0.0,0.0,,168.642,697.964,150.693,82.58,77.2,26.9525,187.027,40.7151,0.440587,7.41551,4.11997,1.135,9.98116,2.17286,4.59355,1.43839,0.267961,0.0583341,0.2096264772117138,,0.231895,0.283903,0.708173,3.85098,755.9,4.472781065088757,724.0,4.284023668639053,3.57084,2.23364,13.5095,71.87000274658203,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11.0995,8.76504,27.654,27.654,0.0,0.0,,166.484,687.351,149.108,73.84,68.63,19.8468,169.607,45.4887,0.419737,4.79085,3.71009,1.16886,9.16881,2.45909,3.72854,1.07291,0.246754,0.0661798,0.18057438731193542,,0.234052,0.288776,0.723913,3.5534,785.0000000000001,4.7289156626506035,760.0,4.578313253012048,3.54184,2.98801,12.9658,132.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,8.67387,8.85124,24.329,28.613,0.0,0.6501,,132.76,541.308,107.133,54.43,51.03,16.3287,163.791,40.4033,0.736462,2.09716,3.4594,1.1113,11.1037,2.739,4.05391,1.10695,0.302584,0.0746401,0.22794407606124878,,0.214778,0.284931,0.746785,3.22697,715.2,5.377443609022556,663.0,4.984962406015038,3.45298,2.90748,6.04104,102.52999877929688,18.0,NL,Chase Burns,695505,35333,35333
PHI,Phillies,8.92078,5.68495,19.666,19.666,0.0,0.0,,123.797,499.711,94.6417,46.81,43.74,14.19,148.36,36.0025,0.306287,5.02364,3.17988,1.05531,10.7857,2.61737,4.12082,1.03161,0.296891,0.0720466,0.2248445823788643,,0.206333,0.271672,0.756775,3.22261,671.3999999999999,5.414516129032257,611.0,4.92741935483871,3.34506,3.15686,9.89895,121.33000183105469,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.8094,8.51872,26.669,26.669,0.0,0.0,,163.249,681.443,154.248,73.66,68.38,16.6077,143.18,44.0438,0.600089,7.22447,3.76982,1.21466,7.89361,2.42816,3.25087,0.915592,0.210114,0.0646331,0.14548050612211227,,0.24477,0.29261,0.712014,3.64567,729.7000000000002,4.476687116564418,727.0,4.460122699386503,3.23335,2.79082,13.0007,174.10000610351562,3.0,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.99268,9.29776,27.815,27.815,0.0,0.0,,157.239,658.663,134.3,71.99,67.26,18.8147,175.591,55.9699,0.457422,6.55749,3.84981,1.21007,10.0504,3.20359,3.13725,1.07691,0.266588,0.084975,0.18161268532276154,,0.225284,0.287471,0.72153,3.65021,742.6999999999999,4.730573248407643,701.0,4.464968152866242,3.15923,2.60977,11.3906,174.39999389648438,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.5296,9.44136,28.8,28.8,0.0,0.0,,178.999,747.125,163.161,88.13,82.54,25.0928,174.709,54.4705,0.615294,3.00665,4.15008,1.21582,8.78429,2.73876,3.2074,1.26165,0.233842,0.0729069,0.16093464940786362,,0.236586,0.28186,0.709591,3.96877,772.3000000000002,4.314525139664806,749.0,4.184357541899441,3.09946,2.35666,14.7556,122.47000122070312,14.0,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11.6866,8.68752,28.462,28.462,0.0,0.0,,170.585,701.008,143.438,77.94,72.78,26.0322,173.974,49.8824,0.671598,3.46068,3.83984,1.13328,9.17882,2.63178,3.48769,1.37345,0.248178,0.0711582,0.1770194098353386,,0.22147,0.262268,0.735492,4.01739,762.8000000000002,4.460818713450293,706.0,4.128654970760234,3.08474,2.88865,13.3007,97.52999877929688,29.0,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,11.0493,8.80769,28.184,28.184,0.0,0.0,,164.206,683.844,132.333,74.22,69.7,22.0257,180.979,63.2627,0.42868,7.01566,3.8202,1.19116,9.91932,3.46738,2.86076,1.20721,0.26465,0.0925105,0.17213939130306244,,0.215678,0.268674,0.736682,3.95856,751.8,4.5841463414634145,686.0,4.182926829268292,3.06935,2.85596,12.3542,57.77000045776367,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,10.5269,5.91404,23.476,23.476,0.0,0.0,,135.313,561.051,108.507,57.79,53.82,14.5042,157.13,53.4495,0.449025,2.94063,3.5797,1.1969,10.4511,3.55506,2.93979,0.964711,0.280064,0.0952668,0.18479768931865692,,0.215009,0.282267,0.735376,3.45635,677.1,5.015555555555555,626.0,4.637037037037037,3.06557,2.66638,9.90982,98.12999725341797,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,9.33039,8.88759,25.486,25.486,0.0,0.0,,152.744,637.122,143.134,71.5,66.87,18.5246,148.681,39.5347,0.409449,6.40997,3.94012,1.19591,8.76058,2.32947,3.76076,1.09151,0.233363,0.0620521,0.17131084948778152,,0.242117,0.29391,0.709281,3.66735,686.7,4.488235294117647,678.0,4.431372549019608,3.06474,2.35007,11.9685,166.52999877929688,8.0,AL,Pablo López,641154,17085,17085
LAD,Dodgers,8.6392,4.95673,20.934,20.934,0.0,0.0,,106.902,436.242,83.2519,41.26,38.48,11.9534,134.722,35.8858,0.272583,2.86686,3.2396,1.11446,11.3421,3.0212,3.75418,1.00635,0.308823,0.0822612,0.22656217962503433,,0.209444,0.284268,0.760502,3.1558,581.4000000000001,5.433644859813085,532.0,4.97196261682243,2.83738,2.65848,6.32531,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,8.35983,9.81019,26.613,26.613,0.0,0.0,,145.128,601.718,121.721,68.73,64.18,20.4239,151.055,46.3569,0.443975,5.79021,3.98007,1.15814,9.36757,2.87479,3.25853,1.26657,0.25104,0.0770409,0.1739990934729576,,0.221484,0.267917,0.712251,3.9609,655.8,4.522758620689655,611.0,4.213793103448276,2.76564,2.14622,10.0726,84.69999694824219,20.0,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10.2805,7.93768,25.592,25.592,0.0,0.0,,151.75,637.676,134.024,68.23,63.74,16.1808,149.156,53.2101,0.429128,9.04633,3.7803,1.23384,8.84615,3.15579,2.80315,0.959654,0.233906,0.0834438,0.15046191960573196,,0.232916,0.287366,0.723074,3.78626,691.6,4.55,664.0,4.368421052631579,2.75378,2.70977,11.6452,94.16999816894531,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.06498,6.71295,23.015,32.936,0.0,0.7762,,132.469,543.095,101.636,56.49,52.87,18.4758,156.573,45.8312,1.118,4.89832,3.59201,1.11322,10.6376,3.11379,3.41629,1.25525,0.288298,0.0843891,0.20390856266021729,,0.206425,0.262075,0.748162,3.73322,655.2000000000003,4.963636363636366,591.0,4.4772727272727275,2.73228,2.56708,2.95004,126.16999816894531,22.0,NL,Emmet Sheehan,686218,29839,29839
TEX,Rangers,9.74113,7.93949,24.268,24.268,0.0,0.0,,150.004,616.167,129.652,67.04,62.84,19.1214,147.057,40.1817,0.493,7.29803,3.7703,1.1322,8.82317,2.41084,3.6598,1.14725,0.238664,0.0652123,0.17345158010721207,,0.227985,0.274605,0.718517,3.78114,691.3,4.608666666666666,656.0,4.373333333333333,2.69518,2.68695,12.0778,150.3300018310547,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.51711,9.52301,27.433,27.433,0.0,0.0,,155.594,651.344,137.886,74.97,70.02,23.0524,168.802,48.8599,0.481303,6.20756,4.05016,1.20021,9.76398,2.82619,3.45482,1.33341,0.259159,0.075014,0.18414537608623505,,0.231244,0.283944,0.723596,3.95316,685.7,4.39551282051282,654.0,4.1923076923076925,2.67091,2.2294,11.4497,227.5,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.5608,8.59274,27.511,27.511,0.0,0.0,,157.383,664.415,137.099,74.29,69.25,20.1508,157.747,57.8381,0.65936,8.54631,3.96008,1.23862,9.0208,3.30749,2.72738,1.15233,0.237422,0.0870512,0.15037069469690323,,0.229251,0.278361,0.723626,4.0604,674.5999999999999,4.296815286624203,640.0,4.076433121019108,2.66931,2.39851,11.6541,126.93000030517578,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,9.59083,11.0466,28.719,28.719,0.0,0.0,,175.337,744.528,168.492,90.02,83.97,23.6984,155.24,55.1391,0.534072,7.93884,4.31016,1.27543,7.96845,2.83028,2.81543,1.21643,0.208509,0.0740592,0.13444940000772476,,0.247255,0.28814,0.701542,4.20069,684.0,3.9085714285714284,684.0,3.9085714285714284,2.65091,1.89859,14.2826,186.39999389648438,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,6.98855,8.67952,22.142,35.411,0.0,0.6612,,130.691,547.674,122.179,59.27,55.33,12.6574,121.68,39.1173,1.34039,4.21183,3.81029,1.23418,8.37949,2.6938,3.11066,0.871651,0.222177,0.0714243,0.15075232833623886,,0.242253,0.295998,0.710609,3.52669,611.3000000000002,4.666412213740459,605.0,4.6183206106870225,2.65002,2.14862,2.81719,268.4700012207031,27.0,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8.19498,8.52974,23.037,28.276,0.0,0.6669,,131.315,548.286,117.809,59.36,55.39,15.1989,127.915,39.1754,1.12645,6.26008,3.79629,1.19548,8.767,2.68499,3.2652,1.0417,0.2333,0.0714507,0.16184977442026138,,0.234282,0.285236,0.719381,3.7296,603.1000000000001,4.603816793893131,585.0,4.465648854961832,2.54549,2.23512,6.03038,213.97000122070312,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8.5043,9.69644,24.682,29.222,0.0,0.6612,,139.843,591.405,127.755,68.15,63.8,17.9784,139.19,45.924,0.856622,6.414,4.10603,1.24196,8.95796,2.95557,3.03087,1.15705,0.235355,0.0776524,0.15770211815834045,,0.236993,0.28745,0.710589,3.93856,607.8,4.341428571428571,592.0,4.228571428571429,2.54393,1.88505,7.23774,150.89999389648438,27.0,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.3862,8.78555,27.166,27.166,0.0,0.0,,159.225,676.974,152.541,76.16,70.94,16.3656,136.778,56.2419,0.528418,5.725,4.0098,1.31124,7.7312,3.17901,2.43195,0.925045,0.202043,0.0830784,0.11896440386772156,,0.24803,0.294838,0.71352,3.9208,670.0000000000002,4.213836477987423,675.0,4.245283018867925,2.53392,2.31852,12.1901,498.3699951171875,25.0,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.67142,8.95036,26.486,26.486,0.0,0.0,,154.764,650.853,147.404,78.7,73.43,22.6022,139.717,40.7863,0.422158,7.88484,4.27018,1.21598,8.12495,2.37185,3.42558,1.31439,0.214667,0.0626659,0.15200110524892807,,0.244783,0.283728,0.699407,4.17161,614.9000000000001,3.967096774193549,609.0,3.9290322580645163,2.53371,1.75399,11.9643,234.3000030517578,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,10.0816,10.1027,28.18,28.18,0.0,0.0,,170.825,720.87,165.091,88.48,82.95,23.4581,150.01,51.5036,0.532173,3.80834,4.37026,1.26793,7.90335,2.71349,2.91261,1.2359,0.208096,0.0714465,0.13664919883012772,,0.248048,0.287818,0.697209,4.13541,685.5,4.008771929824562,688.0,4.023391812865497,2.49847,1.84943,13.8457,236.6699981689453,15.0,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.75855,8.47927,24.503,24.503,0.0,0.0,,142.979,596.85,129.656,70.8,66.25,22.1848,143.877,39.8704,0.423833,5.18318,4.17019,1.18567,9.05652,2.5097,3.60861,1.39645,0.24106,0.0668014,0.17425894737243652,,0.23497,0.278613,0.712991,4.08499,602.6,4.213986013986014,582.0,4.06993006993007,2.48293,1.81071,10.9777,106.7699966430664,23.0,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8.96072,7.40914,23.859,23.859,0.0,0.0,,132.494,551.158,108.908,59.16,55.5,14.3934,140.124,49.6789,0.347644,6.67192,3.76998,1.19694,9.51826,3.37457,2.82059,0.977711,0.254235,0.0901354,0.16409932076931,,0.220102,0.277747,0.718215,3.70814,630.2000000000002,4.774242424242425,587.0,4.446969696969697,2.46984,2.35774,9.32011,185.8699951171875,17.0,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.00826,9.36566,25.492,31.641,0.0,0.6236,,140.266,595.368,110.628,63.86,59.85,17.6193,168.972,65.0968,1.02079,8.172,3.8402,1.2528,10.8419,4.17686,2.5957,1.13052,0.28381,0.109339,0.17447152733802795,,0.211892,0.277218,0.740544,3.92588,649.0,4.635714285714286,589.0,4.207142857142857,2.44599,2.27182,5.62095,122.37000274658203,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,10.0019,9.41555,27.578,27.578,0.0,0.0,,160.988,679.493,156.965,78.26,73.16,18.2078,129.647,48.5353,0.444439,5.95233,4.08999,1.27649,7.24789,2.71335,2.67119,1.0179,0.190799,0.0714286,0.11937081068754196,,0.251142,0.290804,0.706854,4.01017,656.8,4.079503105590062,666.0,4.136645962732919,2.43517,2.2388,12.3152,273.1300048828125,23.0,NL,Quinn Priester,682990,25977,25977
ATL,Braves,9.28622,8.73992,25.53,25.53,0.0,0.0,,150.692,644.073,137.905,78.76,74.01,20.5455,159.85,56.3798,0.515312,7.10692,4.42021,1.28929,9.54694,3.36726,2.83523,1.22707,0.248186,0.0875364,0.16064941138029099,,0.237528,0.293259,0.697946,4.04993,631.3000000000002,4.180794701986756,613.0,4.059602649006623,2.41454,1.50283,11.8798,96.52999877929688,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.31879,8.32117,24.501,28.659,0.0,0.6494,,134.942,559.934,109.14,60.47,56.56,18.6517,152.817,49.1665,0.749073,5.47504,3.77229,1.17314,10.1922,3.27917,3.10815,1.24398,0.272919,0.0878076,0.18511173129081726,,0.215993,0.271065,0.740097,3.88185,629.9,4.665925925925926,576.0,4.266666666666667,2.41233,2.40298,6.5963,142.0,14.0,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,8.94154,10.3642,28.423,28.423,0.0,0.0,,154.247,647.849,148.239,77.85,72.67,21.545,136.037,43.4107,0.529704,4.91961,4.24015,1.24249,7.93747,2.53292,3.13372,1.2571,0.209982,0.0670074,0.14297477155923843,,0.247264,0.28668,0.7047,4.12706,612.2,3.975324675324676,612.0,3.9740259740259742,2.40864,1.79254,10.8017,155.22999572753906,12.0,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.04445,7.80354,24.457,24.457,0.0,0.0,,137.169,579.262,122.005,64.92,60.96,17.7157,143.718,48.2326,0.415588,7.55086,3.99974,1.24108,9.42966,3.16466,2.97968,1.16237,0.248105,0.0832656,0.1648389771580696,,0.233066,0.288056,0.724153,3.93867,595.2000000000003,4.344525547445257,571.0,4.1678832116788325,2.33108,2.04828,9.91556,69.83000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8.24097,7.44272,22.866,22.866,0.0,0.0,,127.236,534.864,118.736,61.24,57.26,14.6142,112.659,39.9625,0.361067,3.72321,4.05027,1.24728,7.96887,2.82674,2.81911,1.03373,0.21063,0.0747154,0.1359151303768158,,0.241738,0.286125,0.705003,3.88747,539.9000000000002,4.251181102362207,534.0,4.2047244094488185,2.31646,1.82086,9.125,195.5,17.0,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.38132,11.3425,29.22,29.22,0.0,0.0,,174.765,753.306,178.602,98.43,92.04,23.8239,147.408,55.2205,0.453043,8.36731,4.73985,1.33792,7.59118,2.84373,2.66944,1.22688,0.195681,0.0733042,0.12237726151943207,,0.258949,0.298518,0.675378,4.3119,639.4,3.6537142857142855,668.0,3.817142857142857,2.31376,1.10617,14.2054,614.27001953125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,7.64233,8.72167,23.071,31.928,0.0,0.7114,,131.561,552.639,116.548,65.57,61.28,20.8126,146.911,38.6327,1.28297,9.03648,4.19212,1.17954,10.0501,2.64284,3.80277,1.42378,0.265836,0.0699058,0.19592996686697006,,0.230802,0.283875,0.710954,4.04535,568.3000000000002,4.3053030303030315,541.0,4.098484848484849,2.30944,1.52824,3.82797,279.1700134277344,25.0,NL,Sean Manaea,640455,15873,15873
CLE,Guardians,9.02203,10.4367,27.791,27.791,0.0,0.0,,160.228,685.907,141.729,79.1,74.06,19.7777,161.578,70.7934,0.427874,5.39175,4.15995,1.32637,9.07584,3.97646,2.28239,1.11091,0.235569,0.103211,0.13235749304294586,,0.232448,0.284689,0.721851,4.14937,664.8,4.154999999999999,636.0,3.975,2.30938,2.0713,12.1141,145.97000122070312,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.2962,10.1983,29.407,29.407,0.0,0.0,,167.323,715.746,157.006,75.4,70.28,14.0188,136.303,70.4513,0.59562,8.03657,3.78023,1.35939,7.33152,3.78945,1.93472,0.754048,0.190436,0.0984306,0.09200496226549149,,0.246377,0.293647,0.731639,4.00233,693.3999999999999,4.1520958083832324,691.0,4.137724550898204,2.29055,2.94575,12.1795,412.70001220703125,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10.2721,10.0678,28.407,28.407,0.0,0.0,,172.422,729.322,164.099,91.92,85.83,27.1596,152.486,51.413,0.646495,7.6677,4.48011,1.24991,7.95937,2.68363,2.96589,1.41766,0.209078,0.0704942,0.13858424872159958,,0.244836,0.279129,0.696338,4.44208,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.28752,1.51125,14.0677,172.3000030517578,11.0,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,7.18705,7.93882,21.914,32.653,0.0,0.6494,,131.716,554.147,115.943,63.35,59.11,19.1037,151.677,44.237,1.3834,6.24195,4.03892,1.2161,10.3639,3.02266,3.42875,1.30534,0.273713,0.0798289,0.19388408213853836,,0.230197,0.290907,0.725673,3.86725,599.5000000000001,4.541666666666668,571.0,4.325757575757576,2.28575,1.81348,3.13459,274.4700012207031,14.0,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.78165,10.7831,27.574,30.735,0.0,0.6584,,158.378,667.308,151.536,81.4,76.37,23.0209,133.403,44.3588,0.985788,4.35793,4.33981,1.23688,7.58075,2.52074,3.00736,1.30819,0.199912,0.0664742,0.13343755155801773,,0.24497,0.278071,0.699567,4.26292,617.1000000000001,3.9056962025316464,617.0,3.9050632911392404,2.2461,1.7069,9.89024,259.5299987792969,15.0,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,9.74558,8.52342,25.906,25.906,0.0,0.0,,152.049,634.834,140.784,75.73,70.79,22.9044,138.675,43.1962,0.63975,4.02977,4.19016,1.21,8.20835,2.55685,3.21034,1.35574,0.218442,0.0680434,0.15039899945259094,,0.239588,0.276693,0.712574,4.20114,612.3,4.02828947368421,598.0,3.9342105263157894,2.24532,1.87012,11.769,165.1999969482422,2.0,AL,Trevor Rogers,669432,22286,22286
