Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.7825,8.04284,26.451,26.451,0.0,0.0,,155.757,636.094,118.257,62.97,59.01,19.7729,197.53,51.083,0.508591,7.11113,3.40973,1.08721,11.4137,2.95169,3.86685,1.14253,0.310536,0.0803073,0.23022900521755219,,0.204633,0.273115,0.750894,3.36992,823.6000000000001,5.27948717948718,742.0,4.756410256410256,3.95917,3.5278,11.6229,47.779998779296875,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.6696,8.55205,28.422,28.422,0.0,0.0,,167.796,676.407,136.165,71.36,66.75,24.9933,204.699,39.7236,0.523125,6.24211,3.58024,1.04823,10.9793,2.13064,5.15308,1.34055,0.302627,0.0587273,0.24389934167265892,,0.215984,0.27741,0.741874,3.45345,854.1,5.083928571428571,787.0,4.684523809523809,3.88955,3.44847,12.6753,37.11000061035156,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9022,6.37627,26.498,26.498,0.0,0.0,,161.159,660.59,133.561,64.48,60.35,15.9766,178.74,51.7974,0.395756,4.13379,3.37027,1.15016,9.98181,2.89265,3.45075,0.89222,0.270576,0.0784108,0.19216539710760117,,0.220888,0.286833,0.741626,3.24689,836.2000000000002,5.193788819875778,787.0,4.888198757763975,3.86386,3.7585,12.4927,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,12.8581,8.65192,28.534,28.534,0.0,0.0,,185.144,764.955,159.559,74.54,68.91,14.2962,169.316,59.445,0.506307,9.95083,3.34977,1.18289,8.2306,2.88967,2.84829,0.694949,0.221342,0.0777105,0.14363116025924683,,0.229397,0.283747,0.725989,3.43439,911.8,4.9286486486486485,874.0,4.724324324324324,3.8118,4.15688,15.4172,81.8499984741211,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.3144,8.65037,28.071,28.071,0.0,0.0,,165.969,679.729,150.52,73.09,68.42,19.9362,161.524,35.2625,0.445615,7.10597,3.71021,1.11938,8.75894,1.91218,4.5806,1.08108,0.237629,0.0518774,0.18575208261609077,,0.236162,0.286432,0.713824,3.51611,787.8000000000001,4.7457831325301205,768.0,4.626506024096385,3.80296,3.09605,12.6455,64.55999755859375,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.8444,8.00883,26.091,26.091,0.0,0.0,,157.865,633.263,124.792,64.37,60.69,20.0731,175.694,40.7319,0.45072,2.58859,3.45998,1.04852,10.0165,2.32215,4.31343,1.14438,0.277443,0.0643207,0.21312234550714493,,0.211533,0.265666,0.736084,3.38549,818.2,5.178481012658228,750.0,4.746835443037975,3.7915,3.55244,12.2159,49.970001220703125,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.786,9.4453,29.335,29.335,0.0,0.0,,178.999,746.323,154.511,79.25,74.38,19.7764,189.44,61.7611,0.550453,6.89429,3.7398,1.20823,9.52497,3.10533,3.0673,0.994349,0.253831,0.0827539,0.17107727378606796,,0.228005,0.287618,0.72658,3.60541,846.6000000000001,4.729608938547487,806.0,4.5027932960893855,3.71259,3.30918,14.1828,36.400001525878906,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0935,9.00921,28.131,28.131,0.0,0.0,,167.845,693.269,150.407,74.66,69.38,20.1191,171.127,46.052,0.420522,4.87996,3.72022,1.17048,9.17597,2.46935,3.71595,1.0788,0.24684,0.0664273,0.180413156747818,,0.234156,0.288828,0.723734,3.56464,796.2,4.739285714285715,769.0,4.5773809523809526,3.5622,3.01264,12.9385,137.82000732421875,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.9093,10.0849,27.988,27.988,0.0,0.0,,168.145,696.275,150.386,82.58,77.16,26.9769,186.287,40.8246,0.440928,7.43053,4.13001,1.13718,9.97106,2.18515,4.56311,1.44395,0.267548,0.0586329,0.20891515910625458,,0.23207,0.283858,0.707954,3.866,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.51779,2.16974,13.3365,78.80999755859375,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.76688,5.62864,20.807,20.807,0.0,0.0,,129.846,524.401,99.4509,49.19,45.88,14.8507,155.486,37.8696,0.321613,5.27598,3.18008,1.05756,10.7772,2.62485,4.10583,1.02934,0.296502,0.0722149,0.2242875024676323,,0.206649,0.272097,0.756293,3.22388,701.1,5.393076923076923,636.0,4.892307692307693,3.5039,3.34112,10.28,111.97000122070312,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.78694,8.17569,22.423,27.735,0.0,0.6526,,124.704,508.251,100.079,50.79,47.64,15.169,154.321,38.1861,0.791846,2.06677,3.43822,1.10875,11.1375,2.75593,4.04128,1.09476,0.303631,0.0751323,0.22849876433610916,,0.213846,0.284449,0.747469,3.20983,672.5,5.38,622.0,4.976,3.25131,2.68965,5.03762,107.87999725341797,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8043,8.73139,27.027,27.027,0.0,0.0,,164.76,688.239,155.88,74.68,69.38,16.9036,144.499,44.6838,0.606017,7.35176,3.78988,1.21731,7.89325,2.44085,3.23381,0.923359,0.209955,0.0649248,0.14503004401922226,,0.245015,0.292704,0.711614,3.6623,738.3000000000001,4.474545454545455,736.0,4.460606060606061,3.2414,2.81544,13.0718,183.5800018310547,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.0798,9.34881,28.055,28.055,0.0,0.0,,158.235,663.47,135.447,72.86,68.04,19.062,176.797,56.6188,0.458931,6.6771,3.86994,1.2138,10.0558,3.22033,3.12259,1.0842,0.266474,0.0853374,0.1811363250017166,,0.225679,0.287857,0.720804,3.66662,746.5,4.724683544303797,705.0,4.462025316455696,3.14997,2.56905,11.4405,165.22999572753906,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,11.1071,8.88837,28.505,28.505,0.0,0.0,,164.772,686.379,132.942,74.46,69.75,22.0216,181.353,63.5612,0.432589,7.04233,3.80981,1.19258,9.90568,3.47177,2.8532,1.20284,0.264217,0.0926037,0.1716134026646614,,0.215893,0.268962,0.736651,3.95678,753.6000000000001,4.567272727272728,688.0,4.16969696969697,3.08868,2.92113,12.2659,56.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,11.45,9.53637,28.977,28.977,0.0,0.0,,178.417,745.143,162.789,88.05,82.47,25.0656,174.096,54.5445,0.616679,3.04787,4.16009,1.21812,8.78202,2.75142,3.19181,1.2644,0.233641,0.0732,0.16044075042009354,,0.236766,0.281994,0.709407,3.97832,759.9000000000001,4.269101123595506,739.0,4.151685393258427,3.06332,2.29277,14.5663,113.30000305175781,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.8841,8.93616,27.585,27.585,0.0,0.0,,166.514,684.601,140.202,76.09,71.05,25.2753,169.365,48.8109,0.660082,3.4119,3.84022,1.13511,9.15412,2.63821,3.46983,1.36612,0.247393,0.0712983,0.17609451711177826,,0.221705,0.262546,0.735043,4.01504,746.3,4.468862275449101,692.0,4.1437125748503,3.016,2.83941,13.0929,96.02999877929688,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.10831,5.19028,21.707,21.707,0.0,0.0,,113.27,462.667,88.467,43.85,40.9,12.6169,142.45,38.2039,0.294079,3.04788,3.24976,1.11831,11.3185,3.03554,3.72866,1.00249,0.307888,0.0825734,0.22531455755233765,,0.209928,0.284778,0.759774,3.16052,608.5,5.384955752212389,557.0,4.929203539823009,2.99085,2.7294,6.9766,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8.94063,6.81817,23.17,33.349,0.0,0.7772,,133.57,547.984,102.639,56.99,53.4,18.5147,157.687,46.4086,1.15635,4.9378,3.59811,1.11588,10.625,3.12703,3.3978,1.24753,0.287759,0.0846898,0.2030690610408783,,0.206669,0.262532,0.747664,3.72925,657.0999999999999,4.903731343283582,590.0,4.402985074626866,2.78108,2.5901,2.88053,110.31999969482422,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.3569,8.01129,25.844,25.844,0.0,0.0,,152.817,642.395,135.156,68.73,64.18,16.2554,150.01,53.6739,0.434852,9.0947,3.77981,1.23566,8.83471,3.16107,2.79485,0.957347,0.233517,0.0835529,0.14996463805437088,,0.233178,0.287645,0.723179,3.78693,695.4000000000001,4.545098039215687,668.0,4.366013071895424,2.76924,2.66841,11.687,87.9000015258789,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.42201,5.34109,20.912,20.912,0.0,0.0,,122.06,506.695,98.1448,52.32,48.82,13.0531,141.465,48.4978,0.405939,2.6738,3.59971,1.2014,10.4308,3.57595,2.91694,0.962457,0.279192,0.095714,0.18347838521003723,,0.215455,0.282692,0.734781,3.46509,617.1000000000001,5.058196721311477,570.0,4.672131147540983,2.75743,2.45467,9.09732,173.24000549316406,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.3108,9.87752,26.776,26.776,0.0,0.0,,144.395,598.672,121.005,68.28,63.69,20.258,150.239,46.1816,0.439994,5.77597,3.96974,1.15784,9.36423,2.87845,3.25321,1.26266,0.250953,0.0771401,0.17381319403648376,,0.221332,0.26779,0.712454,3.95753,649.0000000000001,4.5069444444444455,604.0,4.194444444444445,2.75045,2.18625,9.8516,78.7699966430664,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.98499,8.13761,24.938,24.938,0.0,0.0,,153.48,630.931,132.888,68.91,64.63,19.671,150.676,41.3127,0.500006,7.52753,3.78987,1.135,8.83556,2.42256,3.6472,1.1535,0.238815,0.065479,0.17333605885505676,,0.228294,0.274968,0.717916,3.7925,695.4000000000001,4.545098039215687,660.0,4.313725490196078,2.72863,2.66918,12.3095,133.5399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.68778,9.7871,28.083,28.083,0.0,0.0,,159.068,666.703,141.418,77.16,72.11,23.6589,172.86,50.2522,0.49406,6.39113,4.07995,1.20496,9.78033,2.84325,3.43984,1.33861,0.259275,0.0753742,0.18390125781297684,,0.23181,0.284758,0.722244,3.96356,692.8000000000001,4.3572327044025165,661.0,4.1572327044025155,2.702,2.21419,11.7043,210.27000427246094,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21093,8.7331,22.46,36.422,0.0,0.6537,,133.301,558.641,124.478,60.45,56.49,12.9369,124.154,40.0346,1.378,4.31567,3.814,1.23414,8.38246,2.70299,3.10118,0.873453,0.222244,0.0716643,0.15057943761348724,,0.242038,0.295709,0.710806,3.53215,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.67108,2.16124,2.86288,240.6199951171875,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.99351,9.07735,27.394,27.394,0.0,0.0,,156.377,660.445,136.436,73.86,68.81,19.9273,156.307,57.5735,0.659717,8.49157,3.96024,1.24065,8.99599,3.31354,2.71492,1.14688,0.23667,0.0871738,0.14949580281972885,,0.229543,0.278632,0.723307,4.06006,668.8000000000001,4.287179487179488,634.0,4.064102564102564,2.65273,2.33395,11.5472,130.10000610351562,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.61668,8.88122,23.882,29.26,0.0,0.663,,137.905,576.516,124.151,62.86,58.59,16.1518,134.432,41.4005,1.1654,6.63055,3.82372,1.20048,8.77331,2.70189,3.2471,1.0541,0.233179,0.0718116,0.1613674983382225,,0.234919,0.285787,0.71843,3.75298,630.0000000000001,4.565217391304349,610.0,4.420289855072464,2.64886,2.26726,6.60685,191.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.553,11.015,28.673,28.673,0.0,0.0,,174.513,742.258,168.64,90.41,84.35,23.7413,154.703,55.1735,0.528505,7.97634,4.35011,1.2825,7.97837,2.84541,2.80394,1.22439,0.208423,0.0743319,0.1340906023979187,,0.248326,0.289413,0.700002,4.21632,681.4,3.8937142857142857,684.0,3.9085714285714284,2.61982,1.89859,14.1939,187.92999267578125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.49843,9.82573,25.127,31.43,0.0,0.6537,,143.394,606.615,130.367,69.64,65.15,18.2797,143.328,47.805,1.04828,6.72277,4.08908,1.24254,8.99585,3.00044,2.99818,1.14731,0.236275,0.0788062,0.15746881812810898,,0.236136,0.287051,0.711311,3.93408,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.58555,1.84813,6.39735,151.10000610351562,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.91548,9.114,26.823,26.823,0.0,0.0,,159.476,671.481,152.476,81.61,76.19,23.4036,143.759,42.2814,0.434881,8.1544,4.29977,1.22123,8.11299,2.38614,3.40004,1.32078,0.214092,0.0629674,0.15112441778182983,,0.245515,0.284374,0.698474,4.18882,636.5000000000002,4.003144654088052,634.0,3.9874213836477987,2.56711,1.70187,12.6029,213.2100067138672,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4656,8.94196,27.624,27.624,0.0,0.0,,160.617,683.245,154.05,76.93,71.74,16.494,137.821,56.8864,0.531815,5.79745,4.01987,1.31329,7.72264,3.18757,2.42274,0.924225,0.201715,0.0832593,0.11845588684082031,,0.248244,0.295029,0.71339,3.92479,681.2000000000002,4.231055900621119,684.0,4.248447204968944,2.55728,2.34298,12.1817,464.20001220703125,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.12644,7.5646,24.302,24.302,0.0,0.0,,135.236,563.186,111.587,60.73,56.95,14.7572,142.885,50.9035,0.356683,6.82127,3.79004,1.20153,9.50902,3.38765,2.80697,0.982099,0.253708,0.0903849,0.1633227840065956,,0.220763,0.278391,0.71748,3.72114,635.3,4.705925925925926,592.0,4.385185185185185,2.50483,2.34116,9.55254,174.9600067138672,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.42679,9.18122,26.281,26.281,0.0,0.0,,155.858,665.639,141.964,81.17,76.2,21.2319,164.791,58.522,0.531347,7.37262,4.40016,1.28634,9.51584,3.37935,2.81588,1.22603,0.247568,0.0879186,0.15964972972869873,,0.236707,0.291819,0.698729,4.0598,658.9000000000001,4.223717948717949,639.0,4.096153846153846,2.47806,1.6146,12.342,115.12999725341797,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.5143,8.62621,24.444,24.444,0.0,0.0,,141.709,591.645,128.411,70.36,65.82,21.99,142.326,39.6816,0.420225,5.16481,4.18026,1.18618,9.03916,2.5202,3.58669,1.3966,0.240559,0.06707,0.17348911613225937,,0.234841,0.278236,0.711783,4.09314,596.3999999999999,4.199999999999999,573.0,4.035211267605634,2.45234,1.8499,10.7992,143.6199951171875,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,9.05818,9.46491,25.372,30.297,0.0,0.621,,138.955,589.66,109.844,63.62,59.6,17.5905,166.649,64.1427,0.889137,8.04975,3.86024,1.25211,10.7937,4.15447,2.59809,1.13932,0.282619,0.108779,0.1738395094871521,,0.212272,0.276848,0.738931,3.94084,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.42355,2.22818,6.30441,115.66000366210938,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,7.45717,7.9411,21.874,32.938,0.0,0.6476,,136.559,574.677,120.255,65.75,61.34,19.8221,157.271,45.952,1.42746,6.49234,4.04265,1.21711,10.3651,3.02849,3.42252,1.30639,0.273669,0.0799614,0.19370775669813156,,0.23027,0.290992,0.725551,3.87092,617.8000000000002,4.509489051094892,587.0,4.2846715328467155,2.36765,1.81859,3.76561,252.82000732421875,14,AL,Cody Ponce,664074,17920,17920
TBR,Rays,8.79541,10.4236,28.422,28.422,0.0,0.0,,152.689,641.363,146.557,77.15,71.93,21.4403,134.681,43.2021,0.521,4.91801,4.23979,1.24278,7.93856,2.54648,3.11747,1.26376,0.209992,0.0673598,0.14263220876455307,,0.247043,0.286228,0.70494,4.1419,617.7,4.037254901960784,618.0,4.03921568627451,2.36757,1.83126,10.5366,133.2100067138672,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.1574,8.10924,25.134,25.134,0.0,0.0,,140.218,592.586,124.967,66.69,62.47,18.2191,146.978,49.5329,0.421987,7.76897,4.00969,1.24449,9.43391,3.17931,2.96728,1.16941,0.248028,0.0835877,0.16444066911935806,,0.23346,0.288441,0.723591,3.95385,609.6,4.354285714285714,586.0,4.185714285714286,2.35763,2.03275,10.0684,72.91000366210938,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.56147,8.54933,22.63,29.048,0.0,0.646,,130.311,554.567,119.356,66.04,62.05,15.1202,132.415,49.1363,0.885559,3.79614,4.28552,1.293,9.14529,3.39363,2.69484,1.04428,0.238771,0.088603,0.150168314576149,,0.237933,0.294368,0.69542,3.82986,577.1,4.439230769230769,564.0,4.338461538461538,2.34459,1.43281,5.52348,298.8900146484375,16,NL,Reynaldo López,625643,16400,16400
LAA,Angels,10.3716,10.3659,29.464,29.464,0.0,0.0,,170.877,731.262,160.346,77.15,71.96,14.3551,139.334,72.2569,0.60763,8.22234,3.79009,1.36123,7.33867,3.80573,1.92832,0.756075,0.19054,0.0988113,0.09172859787940979,,0.246389,0.293689,0.731523,4.00936,715.2,4.182456140350878,711.0,4.157894736842105,2.33081,2.995,12.7606,324.8699951171875,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,9.18211,10.685,28.484,28.484,0.0,0.0,,163.007,698.967,144.998,81.2,76.07,20.2534,164.59,72.3447,0.432384,5.55204,4.2,1.33334,9.08738,3.99432,2.27508,1.11824,0.235475,0.103502,0.1319732666015625,,0.233465,0.285963,0.720378,4.16457,679.2,4.166871165644172,651.0,3.9938650306748467,2.32442,2.05677,12.2353,144.27000427246094,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,8.26282,7.54111,23.117,23.117,0.0,0.0,,127.873,538.139,119.773,61.91,57.83,14.7549,113.094,40.3397,0.364922,3.76634,4.07021,1.25212,7.9598,2.8392,2.80353,1.03848,0.210157,0.0749615,0.13519546389579773,,0.242439,0.28679,0.704185,3.90108,544.7,4.25546875,539.0,4.2109375,2.31343,1.78115,9.10642,179.8300018310547,17,NL,Cade Horton,690990,31872,31872
ARI,Diamondbacks,9.3946,9.3598,26.267,26.267,0.0,0.0,,158.21,667.514,152.633,81.77,76.64,21.6851,138.683,47.8411,0.496318,3.53414,4.35977,1.26714,7.88919,2.72151,2.89883,1.23359,0.207761,0.0716706,0.13609012961387634,,0.247724,0.28731,0.697787,4.13802,622.8,3.941772151898734,626.0,3.962025316455696,2.30398,1.6392,12.7261,282.7799987792969,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,9.54301,11.4604,29.725,29.725,0.0,0.0,,176.418,760.648,180.214,99.47,93.11,24.1114,148.626,55.9922,0.458877,8.46934,4.75003,1.3389,7.58218,2.85645,2.6544,1.23005,0.195394,0.0736112,0.12178260087966919,,0.258859,0.29822,0.675407,4.32312,645.2,3.665909090909091,674.0,3.8295454545454546,2.30316,1.06904,14.2247,520.1900024414062,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,8.48287,9.06951,25.871,25.871,0.0,0.0,,140.432,590.042,127.025,69.58,65.07,20.9553,131.595,43.2173,0.467591,5.71663,4.1702,1.21227,8.43364,2.76971,3.04495,1.34299,0.223026,0.0732445,0.14978164434432983,,0.234749,0.272982,0.714399,4.24622,564.5,4.0321428571428575,544.0,3.8857142857142857,2.2981,1.72248,9.79551,290.1700134277344,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,10.3259,10.4212,29.005,29.005,0.0,0.0,,175.505,748.759,168.532,91.83,86.19,23.1912,153.698,61.0119,0.613492,5.0281,4.41987,1.3079,7.88171,3.12873,2.51914,1.18926,0.20527,0.081484,0.12378599494695663,,0.246854,0.287331,0.698785,4.23032,690.1,3.9210227272727276,691.0,3.9261363636363638,2.28366,1.75978,14.2301,222.77000427246094,15,NL,Zac Gallen,668678,19291,19291
SEA,Mariners,10.2608,10.0519,28.378,28.378,0.0,0.0,,172.222,729.127,164.173,92.34,86.3,27.289,152.364,51.6898,0.642302,7.71449,4.50988,1.2534,7.96225,2.70121,2.94766,1.42607,0.208967,0.0708927,0.13807462900877,,0.245135,0.279315,0.695283,4.46042,638.2999999999998,3.711046511627906,633.0,3.6802325581395348,2.25214,1.51125,14.0691,170.66000366210938,11,AL,Luis Castillo,622491,15689,15689
SFG,Giants,9.75751,10.5303,28.599,28.599,0.0,0.0,,169.965,719.632,149.184,87.75,81.58,27.2554,173.908,65.5169,0.485194,4.59608,4.31983,1.2632,9.20877,3.46926,2.65439,1.44323,0.241662,0.0910423,0.1506195068359375,,0.229683,0.271945,0.719091,4.41095,673.5000000000001,3.9617647058823535,634.0,3.7294117647058824,2.24705,1.78658,13.4387,167.32000732421875,30,NL,Robbie Ray,592662,11486,11486
SFG,Giants,7.30371,8.79614,22.602,26.827,0.0,0.656,,120.686,516.422,112.939,57.08,53.15,10.9431,112.736,48.7409,0.833784,3.48183,3.96359,1.33968,8.40711,3.63479,2.31296,0.816065,0.218301,0.094382,0.12391940504312515,,0.2433,0.299531,0.714678,3.7438,540.3000000000002,4.465289256198349,536.0,4.429752066115703,2.23206,1.81017,5.25119,693.1199951171875,30,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,9.36074,10.5276,27.119,31.792,0.0,0.6469,,157.221,662.218,149.89,80.44,75.43,22.6886,132.587,44.2761,1.14906,4.33884,4.31793,1.23499,7.58986,2.53455,2.99456,1.29879,0.200217,0.0668603,0.13335658609867096,,0.244278,0.277533,0.700274,4.25218,614.9,3.91656050955414,612.0,3.8980891719745223,2.23119,1.72244,8.90236,253.55999755859375,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,8.02324,10.7983,27.517,27.517,0.0,0.0,,151.182,643.13,153.248,81.08,75.93,19.8708,120.54,41.4339,0.421621,5.52905,4.52018,1.28773,7.17583,2.4666,2.9092,1.18293,0.187427,0.0644254,0.12300115823745728,,0.257056,0.29265,0.680811,4.1811,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.22562,1.30265,10.9525,430.6000061035156,28,NL,Matthew Liberatore,669461,22294,22294
BAL,Orioles,9.62536,8.751,26.281,26.281,0.0,0.0,,151.873,634.842,141.043,76.12,71.21,23.0487,138.471,43.4237,0.638029,4.08464,4.21991,1.21461,8.20579,2.57329,3.18883,1.36587,0.218119,0.0684008,0.1497177705168724,,0.240142,0.277103,0.711878,4.223,610.3,4.0151315789473685,596.0,3.9210526315789473,2.20929,1.87012,11.5524,147.14999389648438,2,AL,Trevor Rogers,669432,22286,22286
