Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12.8765,6.31767,26.41,26.41,0.0,0.0,,160.333,656.819,132.669,64.04,59.86,15.928,178.054,51.379,0.38731,4.11443,3.36013,1.14791,9.99473,2.88407,3.4655,0.894089,0.271085,0.078224,0.19286103546619415,,0.220628,0.286591,0.741941,3.24389,832.4000000000001,5.202500000000001,783.0,4.89375,3.84396,3.68963,12.3955,26.8700008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.3805,8.44725,27.901,27.901,0.0,0.0,,164.36,662.32,133.304,69.7,65.2,24.3751,200.483,38.7712,0.516974,6.09085,3.57021,1.04694,10.978,2.12303,5.17093,1.33473,0.302698,0.0585384,0.24415946751832962,,0.215892,0.277456,0.742119,3.44237,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81596,3.28932,12.3751,36.7599983215332,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7877,8.00042,26.019,26.019,0.0,0.0,,157.221,630.513,124.253,63.93,60.27,19.8803,174.856,40.4577,0.453178,2.55453,3.45011,1.04763,10.0095,2.31597,4.32194,1.13804,0.277323,0.0641664,0.2131570726633072,,0.211493,0.265737,0.736279,3.37537,814.4,5.187261146496815,746.0,4.751592356687898,3.78558,3.4841,12.1406,49.77000045776367,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1416,8.62202,27.814,27.814,0.0,0.0,,164.154,672.054,148.781,72.05,67.49,19.5899,159.718,34.7412,0.445251,7.00448,3.70024,1.11799,8.75681,1.90474,4.59738,1.07405,0.237657,0.051694,0.1859632134437561,,0.236045,0.286455,0.714125,3.5035,774.2000000000002,4.720731707317074,754.0,4.597560975609756,3.77997,3.07142,12.4729,64.45999908447266,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7679,9.40642,29.271,29.271,0.0,0.0,,178.412,743.631,153.872,78.79,73.94,19.6364,189.016,61.458,0.547999,6.86996,3.72991,1.20693,9.53492,3.10025,3.07553,0.99056,0.25418,0.0826458,0.17153390496969223,,0.227857,0.287658,0.7269,3.59601,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.71023,3.24273,14.1115,36.79999923706055,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1358,8.91373,28.075,28.075,0.0,0.0,,167.281,690.843,149.923,74.21,69.14,19.9109,170.334,45.7518,0.423214,4.84092,3.71985,1.16974,9.16425,2.46152,3.723,1.07124,0.246559,0.066226,0.1803334280848503,,0.234163,0.288912,0.723869,3.55331,786.8,4.711377245508982,762.0,4.562874251497006,3.56276,3.05427,12.8735,136.2899932861328,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.927,10.0731,27.996,27.996,0.0,0.0,,168.168,696.157,150.289,82.42,76.98,26.9128,186.401,40.7518,0.441362,7.43848,4.11981,1.13601,9.97581,2.18095,4.57406,1.44032,0.267758,0.0585383,0.20921943709254265,,0.23194,0.283851,0.70826,3.85843,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53191,2.27307,13.3295,79.23999786376953,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.70812,5.63787,20.764,20.764,0.0,0.0,,129.36,522.328,99.0502,48.94,45.71,14.7796,154.991,37.6281,0.319727,5.25571,3.18019,1.05657,10.7832,2.61791,4.11902,1.02827,0.296731,0.0720391,0.2246914803981781,,0.206594,0.272127,0.75645,3.21866,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48312,3.27109,10.2217,113.19000244140625,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.9402,8.38891,23.125,28.515,0.0,0.6526,,127.986,521.742,102.9,52.19,48.9,15.5799,158.456,39.1407,0.80672,2.10183,3.43866,1.10982,11.1427,2.75238,4.04837,1.09558,0.303706,0.0750193,0.22868703305721283,,0.214152,0.284929,0.747331,3.20822,679.6000000000001,5.309375000000001,629.0,4.9140625,3.33363,2.78092,5.14949,102.29000091552734,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8274,8.63155,26.936,26.936,0.0,0.0,,163.986,684.818,155.142,74.11,68.87,16.6714,143.591,44.3128,0.60425,7.29427,3.77977,1.21629,7.88066,2.43201,3.2404,0.914974,0.209677,0.0647073,0.1449701189994812,,0.245009,0.292782,0.711723,3.64962,736.5000000000002,4.490853658536587,734.0,4.475609756097561,3.24538,2.85671,12.9841,182.86000061035156,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.91576,9.23613,27.667,27.667,0.0,0.0,,155.883,653.428,133.413,71.58,66.86,18.6644,174.041,55.647,0.454038,6.55044,3.8602,1.21283,10.0484,3.21281,3.12759,1.0776,0.266351,0.0851617,0.1811896488070488,,0.225653,0.287934,0.721047,3.6557,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.12878,2.54443,11.2479,165.08999633789062,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.424,9.50842,28.92,28.92,0.0,0.0,,177.84,742.424,162.135,87.58,82.0,24.9173,173.53,54.2224,0.612264,3.02194,4.1498,1.21659,8.78189,2.74405,3.20034,1.261,0.233735,0.0730343,0.16070032119750977,,0.236632,0.281917,0.709623,3.97071,765.5,4.300561797752809,742.0,4.168539325842697,3.07825,2.29277,14.4924,114.83999633789062,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9321,8.79032,28.16,28.16,0.0,0.0,,162.32,675.963,130.897,73.34,68.72,21.7134,178.89,62.4595,0.424588,6.94592,3.81025,1.1912,9.91873,3.46313,2.86409,1.20392,0.264644,0.0924007,0.17224352806806564,,0.215803,0.268955,0.736488,3.95272,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.03993,2.83134,12.0394,56.599998474121094,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9508,8.99379,27.744,27.744,0.0,0.0,,167.628,688.959,140.992,76.54,71.52,25.5123,170.869,49.0496,0.658762,3.43103,3.83993,1.13371,9.17401,2.63349,3.48359,1.36976,0.24801,0.0711938,0.17681650817394257,,0.221519,0.262397,0.735474,4.01425,742.8000000000001,4.421428571428572,688.0,4.095238095238095,3.03543,2.79838,13.1947,95.4800033569336,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.1245,5.17038,21.707,21.707,0.0,0.0,,113.252,462.391,88.3358,43.8,40.9,12.6579,142.625,38.0933,0.289141,3.05014,3.25027,1.11635,11.3342,3.02723,3.74408,1.0059,0.30845,0.0823834,0.22606679052114487,,0.209701,0.284541,0.760101,3.15927,610.5,5.402654867256637,559.0,4.946902654867257,2.99144,2.7294,6.97354,1.25,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.71006,5.46144,21.505,21.505,0.0,0.0,,125.375,520.19,100.73,53.7,50.01,13.4495,145.402,49.6637,0.417604,2.74641,3.58995,1.19955,10.4377,3.56509,2.92774,0.965465,0.279517,0.0954722,0.18404516577720642,,0.215337,0.282528,0.734954,3.4643,633.5,5.068,587.0,4.696,2.82438,2.43556,9.32535,161.4499969482422,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.94199,6.78463,23.163,33.355,0.0,0.7772,,133.517,547.545,102.483,56.96,53.37,18.5988,157.846,46.2905,1.13847,4.93962,3.59752,1.11426,10.64,3.12031,3.40991,1.25369,0.28828,0.0845419,0.20373792946338654,,0.206487,0.262244,0.748061,3.73268,659.6999999999998,4.923134328358207,590.0,4.402985074626866,2.77389,2.5901,2.86654,110.45999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2625,7.94363,25.602,25.602,0.0,0.0,,151.53,636.799,133.928,68.11,63.64,16.1027,148.941,53.0801,0.42934,9.03821,3.77985,1.23413,8.84623,3.15265,2.80596,0.956408,0.23389,0.0833546,0.15053541958332062,,0.233047,0.287633,0.722941,3.78061,691.6,4.55,664.0,4.368421052631579,2.7618,2.70977,11.6021,88.54000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.30024,9.82382,26.743,26.743,0.0,0.0,,143.6,595.507,120.555,67.96,63.5,20.1435,149.398,45.867,0.438732,5.74017,3.9798,1.15893,9.36339,2.87467,3.2572,1.26247,0.250876,0.0770218,0.1738538146018982,,0.221649,0.268223,0.712351,3.9561,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.75225,2.18625,9.74049,81.16000366210938,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.93009,8.12547,24.863,24.863,0.0,0.0,,152.811,628.021,132.281,68.43,64.18,19.4687,149.899,41.0256,0.502202,7.47266,3.77996,1.13413,8.82851,2.41625,3.6538,1.14663,0.238685,0.0653251,0.17335988581180573,,0.228259,0.275049,0.718085,3.78162,711.3,4.649019607843137,674.0,4.405228758169935,2.74724,2.77689,12.2313,136.92999267578125,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.3122,8.76191,22.454,37.305,0.0,0.6566,,134.084,561.797,125.157,60.68,56.66,12.9433,124.938,40.2157,1.39466,4.32298,3.80314,1.23335,8.38609,2.69937,3.10669,0.868783,0.22239,0.0715841,0.1508054956793785,,0.241963,0.295785,0.710977,3.52298,628.6999999999999,4.691791044776119,623.0,4.649253731343284,2.69543,2.11008,2.85689,247.25,27,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,9.57716,9.61194,27.686,27.686,0.0,0.0,,156.655,656.292,139.089,75.8,70.84,23.2334,170.098,49.3912,0.486632,6.29065,4.06983,1.20315,9.77232,2.83758,3.44389,1.33479,0.25918,0.075258,0.1839224323630333,,0.231579,0.284462,0.722524,3.95786,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67791,2.18958,11.5044,212.5500030517578,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,9.94976,9.06273,27.33,27.33,0.0,0.0,,155.795,657.797,135.756,73.5,68.55,19.8854,156.063,57.2759,0.651494,8.49067,3.96001,1.23901,9.01546,3.30873,2.72475,1.14875,0.23725,0.0870723,0.15017788112163544,,0.229306,0.27848,0.723593,4.05741,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65706,2.33395,11.4832,127.38999938964844,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.43194,8.81576,23.7,29.762,0.0,0.663,,137.452,574.678,123.622,62.41,58.19,15.8929,134.116,41.4818,1.2392,6.57059,3.81013,1.20117,8.78157,2.71612,3.23313,1.04063,0.233376,0.0721826,0.1611933931708336,,0.234743,0.286044,0.718874,3.73558,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64299,2.29745,6.15852,193.8300018310547,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.55522,10.9706,28.619,28.619,0.0,0.0,,174.062,740.057,168.156,89.91,83.74,23.5204,154.111,54.8788,0.532265,7.93002,4.32984,1.28135,7.9684,2.83755,2.8082,1.21614,0.208242,0.0741548,0.13408689945936203,,0.248292,0.289492,0.700265,4.20355,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62847,1.83578,14.1329,187.8300018310547,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.5459,9.83589,25.124,31.427,0.0,0.6566,,143.355,606.368,130.327,69.51,65.1,18.22,143.321,47.6859,1.04464,6.72006,4.08706,1.24176,8.99786,2.99378,3.00552,1.14387,0.23636,0.0786418,0.15771795064210892,,0.236116,0.287144,0.711472,3.92643,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59777,1.84813,6.39234,152.69000244140625,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.85203,9.02324,26.644,26.644,0.0,0.0,,157.937,664.692,150.84,80.6,75.11,23.1004,142.41,41.7362,0.432333,8.08146,4.28012,1.21932,8.11519,2.37833,3.41214,1.31637,0.214249,0.0627903,0.15145904570817947,,0.245318,0.284267,0.698822,4.17947,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56684,1.74015,12.4254,216.5800018310547,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4334,8.91182,27.549,27.549,0.0,0.0,,160.011,680.402,153.412,76.56,71.29,16.4057,137.396,56.4832,0.532293,5.77815,4.00979,1.31175,7.72799,3.17696,2.43251,0.922758,0.201934,0.0830145,0.11891911923885345,,0.248182,0.295056,0.7133,3.918,677.4000000000001,4.233750000000001,680.0,4.25,2.55341,2.27852,12.1133,488.8699951171875,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.04424,7.54795,24.278,24.278,0.0,0.0,,133.886,557.293,110.312,59.92,56.23,14.5401,141.537,50.282,0.352114,6.75687,3.77986,1.19948,9.51432,3.38003,2.81486,0.977407,0.253972,0.0902255,0.16374699771404266,,0.220511,0.278263,0.71788,3.71073,634.0999999999999,4.732089552238805,588.0,4.388059701492537,2.50188,2.38237,9.33007,175.0,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.69289,8.78878,24.934,24.934,0.0,0.0,,144.491,603.039,130.86,71.68,66.95,22.3963,145.245,40.3418,0.427751,5.2616,4.17016,1.18486,9.04698,2.51279,3.60037,1.39501,0.240856,0.0668975,0.17395806312561035,,0.234754,0.27826,0.711648,4.08655,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49669,1.7717,10.9998,134.27000427246094,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.37153,9.17206,26.211,26.211,0.0,0.0,,155.2,662.796,141.428,80.77,75.88,21.1238,164.316,58.1572,0.528235,7.34107,4.40026,1.28599,9.52863,3.37252,2.82537,1.22496,0.247913,0.0877453,0.16016783565282822,,0.236779,0.292101,0.698864,4.05313,655.1,4.226451612903226,635.0,4.096774193548387,2.47211,1.55203,12.2677,108.41000366210938,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.02909,9.45231,25.365,30.293,0.0,0.621,,138.901,589.28,109.729,63.53,59.58,17.5591,166.74,64.0033,0.888301,8.04899,3.86045,1.25077,10.8038,4.14705,2.60518,1.13773,0.282956,0.108613,0.17434321343898773,,0.212149,0.276848,0.738872,3.93387,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.43411,2.22818,6.29702,119.2699966430664,23,NL,Jacob Misiorowski,694819,31623,31623
ATL,Braves,7.6871,8.60782,22.783,28.497,0.0,0.6492,,130.449,555.108,119.512,66.03,62.12,15.0718,132.595,49.1802,0.832033,3.75932,4.28581,1.29317,9.14807,3.39307,2.69611,1.03984,0.238864,0.0885957,0.15026798099279404,,0.237991,0.294611,0.695582,3.8217,576.5,4.434615384615385,566.0,4.3538461538461535,2.3655,1.44312,5.94382,290.260009765625,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.7445,10.3268,28.226,28.226,0.0,0.0,,151.395,635.775,145.341,76.3,71.16,21.1276,133.358,42.6856,0.520961,4.85633,4.23026,1.24196,7.92778,2.53754,3.1242,1.25598,0.209757,0.0671395,0.14261768013238907,,0.247081,0.286373,0.705132,4.12968,604.1000000000001,4.00066225165563,604.0,4.0,2.35668,1.80666,10.4163,137.02999877929688,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.20239,10.6569,28.475,28.475,0.0,0.0,,162.891,698.192,144.86,80.9,75.65,20.1009,164.284,72.1266,0.436805,5.52311,4.17979,1.3321,9.07698,3.98511,2.27772,1.11061,0.2353,0.103305,0.13199475407600403,,0.233441,0.286042,0.720625,4.15233,677.2,4.154601226993865,649.0,3.98159509202454,2.34582,2.05677,12.2072,142.47999572753906,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7.12074,7.79361,21.3,35.05,0.0,0.6481,,135.471,570.206,118.593,64.87,60.53,19.5082,157.872,46.204,1.56302,6.50306,4.0213,1.21647,10.4882,3.06956,3.41685,1.29603,0.276868,0.0810304,0.19583803415298462,,0.229166,0.291324,0.726818,3.84366,604.6,4.478518518518519,576.0,4.266666666666667,2.3365,1.75959,2.86382,259.8299865722656,14,AL,Cody Ponce,664074,17920,17920
LAA,Angels,10.3497,10.4094,29.709,29.709,0.0,0.0,,169.845,726.655,159.361,76.51,71.33,14.1836,138.455,71.6664,0.603956,8.17761,3.77974,1.36023,7.33665,3.79757,1.93194,0.751584,0.190537,0.0986251,0.0919121727347374,,0.24638,0.293779,0.73172,4.00069,708.4,4.167058823529412,704.0,4.141176470588236,2.3331,2.92848,12.4416,332.94000244140625,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.25809,7.52173,23.089,23.089,0.0,0.0,,127.632,536.868,119.386,61.59,57.58,14.6528,112.94,40.1616,0.362986,3.75269,4.06027,1.25006,7.964,2.832,2.81215,1.03325,0.210369,0.0748072,0.13556158542633057,,0.242184,0.286656,0.70456,3.89004,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32918,1.78115,9.07533,183.60000610351562,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.53799,11.4133,29.67,29.67,0.0,0.0,,175.834,757.952,179.616,98.98,92.61,23.9487,148.141,55.6486,0.456281,8.44635,4.74021,1.33799,7.58253,2.84835,2.66208,1.22581,0.195449,0.0734196,0.12202908843755722,,0.258865,0.298345,0.675557,4.31429,643.2,3.6545454545454548,672.0,3.8181818181818183,2.3199,1.06904,14.1476,550.47998046875,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,8.47768,9.06991,25.866,25.866,0.0,0.0,,140.379,589.672,126.923,69.49,65.04,20.9198,131.672,43.0857,0.466309,5.71261,4.16985,1.21107,8.44175,2.76232,3.05604,1.34121,0.223296,0.0730672,0.15022899955511093,,0.234662,0.273004,0.714312,4.23936,564.5,4.0321428571428575,544.0,3.8857142857142857,2.30837,1.82525,9.78921,298.32000732421875,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,9.40424,9.42342,26.492,26.492,0.0,0.0,,158.129,667.045,152.534,81.71,76.6,21.6764,138.781,47.7062,0.491552,3.53318,4.35973,1.26631,7.89878,2.71522,2.90907,1.23372,0.208053,0.0715187,0.1365341618657112,,0.247698,0.287378,0.697674,4.134,622.8,3.941772151898734,626.0,3.962025316455696,2.30826,1.6392,12.5902,275.3500061035156,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,7.33012,8.46932,22.066,35.657,0.0,0.7173,,132.76,557.779,117.498,65.82,61.51,20.6965,148.349,39.4824,1.51444,8.87976,4.16986,1.18243,10.0568,2.67657,3.75735,1.40305,0.265964,0.070785,0.1951793134212494,,0.230651,0.284399,0.71216,4.01976,577.7,4.343609022556391,548.0,4.120300751879699,2.29593,1.53745,3.03361,308.3699951171875,25,NL,Sean Manaea,640455,15873,15873
TOR,Blue Jays,8.31591,7.79276,22.651,30.123,0.0,0.6481,,126.089,522.72,100.925,55.75,52.26,17.0798,144.377,46.4103,0.874899,5.20534,3.73022,1.16851,10.3054,3.31268,3.11088,1.21912,0.276203,0.0887861,0.18741727620363235,,0.214232,0.270778,0.742041,3.83409,599.7,4.7595238095238095,548.0,4.349206349206349,2.29101,2.20802,4.83387,164.86000061035156,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,10.4045,10.4371,29.139,29.139,0.0,0.0,,176.259,751.833,169.224,92.19,86.37,23.2879,154.543,61.1452,0.610127,5.05864,4.41016,1.30699,7.89118,3.12215,2.52748,1.18911,0.205556,0.0813282,0.12422732263803482,,0.246816,0.287391,0.6987,4.22596,692.1,3.932386363636364,693.0,3.9375,2.28941,1.75978,14.2794,223.2100067138672,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.84842,7.79319,24.194,24.194,0.0,0.0,,135.274,571.588,120.529,64.17,60.27,17.4833,141.665,47.681,0.410845,7.473,4.00986,1.24348,9.42518,3.1723,2.97109,1.16319,0.247844,0.0834185,0.1644255593419075,,0.233388,0.288413,0.723841,3.94398,594.3,4.402222222222222,573.0,4.2444444444444445,2.28809,2.02367,9.74297,73.58999633789062,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2152,10.1277,28.471,28.471,0.0,0.0,,172.168,728.639,164.026,92.05,86.08,27.1454,152.263,51.5054,0.647218,7.68626,4.49979,1.25187,7.95949,2.69242,2.95626,1.41901,0.208969,0.0706872,0.1382821947336197,,0.245018,0.279327,0.695561,4.44745,638.2999999999998,3.711046511627906,633.0,3.6802325581395348,2.27544,1.51125,14.0031,171.3300018310547,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,9.40602,10.5392,27.227,31.866,0.0,0.6504,,157.546,663.466,150.177,80.6,75.59,22.7517,133.006,44.2641,1.1352,4.35047,4.31817,1.23419,7.59812,2.52864,3.00482,1.29972,0.200471,0.0667164,0.13375474512577057,,0.244249,0.277558,0.700178,4.24976,622.3000000000001,3.9386075949367094,617.0,3.9050632911392404,2.24598,1.68359,8.92236,259.25,15,NL,Ryne Nelson,669194,26253,26253
STL,Cardinals,8.02599,10.793,27.517,27.517,0.0,0.0,,151.143,642.967,153.322,81.01,75.91,19.8026,120.504,41.3201,0.42394,5.52533,4.52016,1.2878,7.17559,2.46046,2.91637,1.17917,0.187419,0.0642647,0.1231546550989151,,0.2572,0.292925,0.680765,4.17363,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.2383,1.30265,10.9458,525.3800048828125,28,NL,Matthew Liberatore,669461,22294,22294
MIN,Twins,6.2532,8.76125,21.315,30.478,0.0,0.6268,,121.77,509.422,117.387,59.81,55.83,17.6978,119.922,30.2346,1.20708,2.70056,4.12639,1.2123,8.8634,2.23464,3.96637,1.30804,0.235408,0.0593509,0.17605675756931305,,0.246359,0.294184,0.714818,3.86629,522.2000000000003,4.280327868852461,521.0,4.270491803278689,2.20443,1.50739,2.88569,320.70001220703125,8,AL,Zebby Matthews,805673,31827,31827
