Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11.5039,8.43954,28.015,28.015,0.0,0.0,,165.528,666.986,134.367,70.2,65.66,24.5875,201.763,38.8689,0.520031,6.12571,3.57003,1.04657,10.9701,2.11336,5.19085,1.33686,0.302499,0.0582754,0.2442237138748169,,0.216027,0.277473,0.742262,3.44382,841.5000000000001,5.069277108433735,774.0,4.662650602409639,3.86171,3.42384,12.5102,33.59000015258789,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9126,6.31188,26.387,26.387,0.0,0.0,,160.775,658.641,133.142,64.24,60.02,16.0344,178.351,51.4425,0.389416,4.11286,3.35985,1.14809,9.98388,2.87969,3.467,0.897587,0.270786,0.0781039,0.19268202036619186,,0.220767,0.286535,0.742242,3.24965,839.8000000000002,5.2161490683229825,788.0,4.894409937888199,3.85755,3.7585,12.4838,27.690000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.3029,8.6559,28.055,28.055,0.0,0.0,,165.926,679.279,150.516,72.83,68.21,19.839,161.283,34.9353,0.449605,7.07188,3.69978,1.11767,8.74814,1.89493,4.61661,1.07609,0.237432,0.05143,0.18600229173898697,,0.236188,0.286477,0.714254,3.50496,785.8000000000001,4.733734939759037,766.0,4.614457831325301,3.82538,3.09605,12.6406,69.66999816894531,11,AL,George Kirby,669923,25436,25436
HOU,Astros,12.0646,9.52318,29.709,29.709,0.0,0.0,,182.516,760.876,157.725,80.64,75.64,20.1248,193.027,62.7324,0.560286,7.01052,3.72986,1.20788,9.51831,3.09338,3.07699,0.992371,0.253691,0.0824476,0.17124317586421967,,0.228213,0.287879,0.727146,3.59974,873.4000000000001,4.772677595628416,831.0,4.540983606557377,3.80774,3.35732,14.5672,37.540000915527344,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.5974,7.91071,25.653,25.653,0.0,0.0,,154.789,620.576,122.251,62.9,59.34,19.6123,171.96,39.7108,0.446233,2.50179,3.45025,1.04634,9.99838,2.30893,4.33031,1.14033,0.277097,0.0639902,0.21310700476169586,,0.211374,0.265359,0.736494,3.37855,798.8,5.153548387096774,730.0,4.709677419354839,3.73023,3.45946,11.9322,47.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,11.2365,8.98388,28.245,28.245,0.0,0.0,,169.056,698.209,151.634,75.11,69.88,20.1877,172.011,46.1655,0.427176,4.87988,3.72019,1.17002,9.15734,2.4577,3.72598,1.07473,0.246361,0.0661199,0.180241197347641,,0.234306,0.288916,0.723675,3.55839,800.4000000000001,4.736094674556213,776.0,4.591715976331361,3.59685,3.07889,13.0814,132.77000427246094,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,9.96044,5.71374,21.073,21.073,0.0,0.0,,132.603,535.423,101.597,50.26,46.85,15.2152,158.521,38.5415,0.327713,5.38509,3.17979,1.05682,10.7591,2.61588,4.113,1.03268,0.296068,0.0719833,0.22408420592546463,,0.206708,0.271845,0.756315,3.22966,720.5,5.417293233082707,656.0,4.932330827067669,3.57879,3.43602,10.5985,119.63999938964844,26,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,9.90715,10.0193,27.835,27.835,0.0,0.0,,167.915,695.168,150.208,82.38,77.05,26.9246,186.102,40.5427,0.439039,7.40011,4.12977,1.136,9.9748,2.17303,4.59027,1.44312,0.267708,0.0583207,0.20938725396990776,,0.23208,0.283933,0.708045,3.85958,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53258,2.27307,13.3811,74.37999725341797,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,8.55066,8.90322,24.369,29.378,0.0,0.6496,,133.935,546.242,108.094,54.9,51.46,16.4277,165.249,40.8377,0.797069,2.16174,3.45795,1.11197,11.1042,2.74416,4.04647,1.10389,0.302519,0.0747612,0.22775794565677643,,0.214795,0.285063,0.746682,3.22519,719.0,5.365671641791045,667.0,4.977611940298507,3.48085,2.86469,5.73016,101.73999786376953,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9591,8.70442,27.162,27.162,0.0,0.0,,165.979,693.162,157.137,75.08,69.71,16.9185,145.184,44.7771,0.6129,7.37082,3.77994,1.2165,7.87244,2.42798,3.24238,0.917387,0.209452,0.0645982,0.1448538824915886,,0.245138,0.292785,0.711639,3.65337,745.1000000000001,4.48855421686747,743.0,4.475903614457831,3.27848,2.88133,13.1983,176.5399932861328,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,10.1429,9.45598,28.263,28.263,0.0,0.0,,159.757,669.498,136.653,73.31,68.52,19.1588,178.17,56.9155,0.466266,6.69168,3.86011,1.21164,10.0373,3.20637,3.13044,1.07932,0.266125,0.0850122,0.18111295253038406,,0.22554,0.287579,0.721206,3.65809,758.0999999999999,4.738124999999999,717.0,4.48125,3.20498,2.69989,11.5782,168.58999633789062,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.6546,9.65753,29.324,29.324,0.0,0.0,,181.696,758.585,165.8,89.63,83.98,25.523,177.145,55.2722,0.624905,3.07214,4.15981,1.21671,8.77457,2.73781,3.20496,1.26424,0.23352,0.0728623,0.160658061504364,,0.236775,0.281922,0.709195,3.97468,775.4,4.26043956043956,752.0,4.131868131868132,3.13964,2.34199,14.9355,121.12999725341797,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,11.1765,9.00087,28.69,28.69,0.0,0.0,,166.641,694.251,134.608,75.51,70.92,22.3839,183.205,64.1459,0.436014,7.12719,3.83027,1.19271,9.89461,3.46441,2.85607,1.20891,0.263889,0.0923959,0.17149346321821213,,0.216072,0.268872,0.736151,3.96566,767.1999999999998,4.594011976047903,702.0,4.203592814371257,3.11151,2.83879,12.4952,57.849998474121094,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,11.0339,9.04378,27.892,27.892,0.0,0.0,,168.953,694.559,142.325,77.33,72.27,25.8061,171.872,49.3659,0.664479,3.44789,3.84977,1.13458,9.15547,2.62969,3.48158,1.37467,0.247454,0.0710752,0.17637891322374344,,0.221778,0.262389,0.735145,4.02401,749.6000000000001,4.435502958579883,695.0,4.112426035502959,3.03558,2.86403,13.345,94.94999694824219,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,10.0656,5.6823,22.361,22.361,0.0,0.0,,130.014,539.461,104.556,55.66,51.86,13.9901,150.607,51.4431,0.433743,2.838,3.58992,1.19986,10.4255,3.56107,2.92765,0.968439,0.279181,0.0953602,0.1838209629058838,,0.215499,0.282504,0.735554,3.46971,656.8,5.052307692307692,608.0,4.676923076923077,2.9309,2.55166,9.63662,118.8499984741211,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.86724,5.07021,21.251,21.251,0.0,0.0,,110.155,449.759,85.9961,42.63,39.78,12.3573,138.597,37.0021,0.281964,2.95784,3.25015,1.11659,11.3238,3.02318,3.74565,1.00963,0.308158,0.082271,0.22588712722063065,,0.20985,0.28449,0.760357,3.16538,600.8,5.461818181818181,552.0,5.0181818181818185,2.90557,2.6393,6.70465,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.0506,8.22118,25.094,25.094,0.0,0.0,,154.98,636.773,134.087,69.36,65.09,19.7868,151.837,41.4877,0.509349,7.55845,3.77991,1.13288,8.81749,2.40927,3.65981,1.14906,0.238448,0.0651531,0.173294797539711,,0.228144,0.274691,0.718282,3.78485,709.6,4.578064516129032,672.0,4.335483870967742,2.77771,2.80152,12.4727,148.49000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2764,8.02503,25.769,25.769,0.0,0.0,,152.199,639.795,134.713,68.59,64.09,16.2433,149.174,53.3108,0.43126,9.07592,3.78984,1.23538,8.82112,3.15243,2.7982,0.960517,0.233159,0.0833248,0.1498342901468277,,0.233306,0.287554,0.722601,3.79201,689.0,4.532894736842105,664.0,4.368421052631579,2.74326,2.60259,11.6293,91.9000015258789,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.93723,6.78817,23.151,33.557,0.0,0.7772,,133.421,547.212,102.505,56.96,53.34,18.648,157.595,46.234,1.14382,4.93342,3.59808,1.11481,10.6307,3.11874,3.40865,1.25791,0.287997,0.0844901,0.2035066783428192,,0.206646,0.262217,0.748412,3.74026,649.7,4.884962406015038,585.0,4.398496240601504,2.73073,2.51457,2.84853,121.73999786376953,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,8.24505,9.89206,26.821,26.821,0.0,0.0,,143.299,594.457,120.519,68.0,63.53,20.1842,148.776,45.75,0.437615,5.72654,3.99005,1.16029,9.344,2.87336,3.25194,1.26768,0.250273,0.076961,0.1733115240931511,,0.221958,0.26826,0.712036,3.96746,639.6,4.472727272727273,597.0,4.174825174825175,2.7168,2.12161,9.65242,84.37999725341797,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.73659,9.69231,27.957,27.957,0.0,0.0,,159.005,665.804,141.024,76.82,71.73,23.6231,172.372,49.9664,0.492006,6.36121,4.06006,1.20116,9.75658,2.8282,3.44975,1.33711,0.258892,0.0750467,0.18384576588869095,,0.231385,0.283932,0.722972,3.96114,690.8000000000001,4.344654088050315,659.0,4.144654088050315,2.70723,2.21419,11.7497,222.58999633789062,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9.85318,11.2072,29.301,29.301,0.0,0.0,,178.98,760.287,172.349,92.1,85.91,24.2218,158.137,56.2282,0.546262,8.1195,4.31998,1.27711,7.95192,2.82743,2.81242,1.21799,0.207997,0.0739565,0.1340402513742447,,0.247649,0.28842,0.701081,4.20593,706.2,3.945251396648045,707.0,3.9497206703910615,2.70137,1.94779,14.5942,187.72000122070312,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,7.11295,8.67496,22.272,36.502,0.0,0.6571,,133.292,558.582,124.563,60.44,56.48,12.9039,123.956,39.9203,1.39429,4.29258,3.81358,1.234,8.36966,2.69545,3.1051,0.871286,0.221913,0.0714672,0.15044556558132172,,0.242166,0.295778,0.710591,3.52883,619.3000000000001,4.65639097744361,616.0,4.631578947368421,2.66692,2.15153,2.83892,266.5899963378906,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.87515,9.01997,27.205,27.205,0.0,0.0,,154.642,653.08,134.95,73.13,68.21,19.8123,154.588,56.8109,0.647158,8.4191,3.96975,1.24003,8.99687,3.30634,2.7211,1.15305,0.236706,0.0869892,0.14971695840358734,,0.229565,0.278481,0.723255,4.06679,665.0,4.290322580645161,630.0,4.064516129032258,2.62416,2.37414,11.362,125.73999786376953,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.23138,8.61378,23.192,29.14,0.0,0.6664,,134.514,562.043,120.752,60.92,56.8,15.5554,131.059,40.4565,1.21548,6.42378,3.80035,1.19845,8.76884,2.70684,3.23951,1.04078,0.233183,0.0719811,0.1612023562192917,,0.234395,0.285434,0.71927,3.7354,615.6,4.5600000000000005,595.0,4.407407407407407,2.60174,2.27155,6.01165,205.10000610351562,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9.85863,9.15581,26.91,26.91,0.0,0.0,,158.758,668.195,151.755,81.08,75.67,23.2508,142.809,41.8322,0.435067,8.11559,4.28974,1.21938,8.09582,2.37147,3.41385,1.31809,0.213723,0.0626047,0.15111800283193588,,0.245459,0.284182,0.698645,4.18382,634.5000000000002,3.9905660377358503,632.0,3.9748427672955975,2.57633,1.80319,12.4269,233.1300048828125,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8.47916,9.66915,24.796,30.014,0.0,0.6571,,140.516,594.297,128.203,68.4,63.98,18.0166,139.767,46.3292,0.927736,6.50083,4.0979,1.24208,8.95201,2.96737,3.01682,1.15396,0.23518,0.0779562,0.15722361207008362,,0.23677,0.28718,0.710823,3.94054,614.2,4.356028368794327,596.0,4.226950354609929,2.54852,1.93831,6.82774,147.10000610351562,27,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.4216,8.94024,27.543,27.543,0.0,0.0,,160.306,681.874,153.938,76.89,71.6,16.4904,137.158,56.5854,0.534395,5.7824,4.01981,1.31326,7.70041,3.17686,2.42391,0.925813,0.201148,0.0829851,0.11816327273845673,,0.248484,0.295041,0.712951,3.92838,671.8000000000001,4.19875,677.0,4.23125,2.53526,2.27852,12.1733,492.5899963378906,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.13224,7.65455,24.504,24.504,0.0,0.0,,135.682,564.772,111.882,60.79,56.99,14.7669,143.137,50.8818,0.356933,6.8426,3.78024,1.1996,9.49449,3.37507,2.81312,0.97951,0.253442,0.0900927,0.16334912925958633,,0.220654,0.278152,0.71767,3.71641,642.7,4.725735294117648,597.0,4.389705882352941,2.53062,2.40627,9.51063,181.44000244140625,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,10.1344,9.79898,28.108,28.108,0.0,0.0,,166.364,702.498,162.526,81.27,75.97,18.8426,133.522,50.1203,0.459852,6.16601,4.10984,1.2782,7.22331,2.71142,2.66403,1.01935,0.190068,0.0713458,0.11872175335884094,,0.251505,0.290947,0.705313,4.01735,670.9000000000001,4.041566265060242,683.0,4.114457831325301,2.49709,2.24846,12.9541,269.9700012207031,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.62997,8.81806,24.963,24.963,0.0,0.0,,143.818,600.618,130.693,71.57,66.96,22.3608,144.335,40.0687,0.426738,5.22634,4.1903,1.18735,9.03238,2.50746,3.6022,1.39932,0.240311,0.0667124,0.17359893023967743,,0.235346,0.278756,0.711273,4.09402,607.4000000000001,4.218055555555556,587.0,4.076388888888889,2.48601,1.7717,10.8809,110.05000305175781,23,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,10.0758,10.0372,28.116,28.116,0.0,0.0,,170.01,717.458,164.392,88.12,82.55,23.3889,148.918,51.2129,0.529809,3.79478,4.37004,1.26819,7.88341,2.71111,2.90781,1.23816,0.207563,0.0713811,0.13618186861276627,,0.248157,0.287677,0.69717,4.14239,681.6999999999999,4.01,684.0,4.023529411764706,2.46918,1.78665,13.7415,242.9499969482422,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.23719,8.43589,24.671,29.621,0.0,0.6529,,136.08,564.534,109.771,60.81,56.93,18.7224,154.573,49.7204,0.816407,5.55854,3.76521,1.17204,10.2231,3.28839,3.10885,1.23825,0.273806,0.0880733,0.18573305755853653,,0.215552,0.271011,0.740406,3.8706,632.7,4.652205882352941,579.0,4.257352941176471,2.43899,2.35111,6.16178,142.50999450683594,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,9.37897,8.92361,25.956,25.956,0.0,0.0,,152.835,653.457,140.144,80.05,75.23,20.8563,161.718,57.1487,0.521614,7.20892,4.43007,1.29089,9.52307,3.36532,2.82977,1.22817,0.24748,0.087456,0.16002418100833893,,0.237896,0.293433,0.697484,4.0562,641.9000000000001,4.195424836601307,624.0,4.078431372549019,2.43556,1.52743,12.0207,98.1500015258789,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.72049,9.47764,25.259,32.164,0.0,0.6246,,139.176,591.02,109.888,63.63,59.63,17.4787,167.499,64.709,1.03988,8.13243,3.85605,1.25451,10.8316,4.18449,2.5885,1.13029,0.283407,0.109487,0.17392007261514664,,0.212066,0.277339,0.739156,3.93089,652.5000000000001,4.694244604316547,593.0,4.266187050359712,2.42101,2.20738,5.41984,123.08000183105469,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.89713,10.4129,28.536,28.536,0.0,0.0,,153.627,645.347,147.806,77.66,72.38,21.5005,135.241,43.199,0.528381,4.91233,4.24027,1.2433,7.92289,2.53075,3.13065,1.25958,0.209563,0.0669392,0.14262421429157257,,0.247483,0.286735,0.704425,4.13339,610.2,3.9623376623376627,610.0,3.961038961038961,2.39767,1.79254,10.6344,153.0800018310547,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7.50493,8.18801,22.481,33.764,0.0,0.6529,,137.675,579.298,121.205,66.27,61.88,19.9891,158.63,46.248,1.44886,6.53983,4.04518,1.21629,10.3698,3.02329,3.42998,1.30672,0.273831,0.0798345,0.19399627298116684,,0.230204,0.290941,0.725491,3.86848,623.6,4.518840579710145,593.0,4.297101449275362,2.37739,1.8715,3.47434,270.1499938964844,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.27561,10.6555,28.544,28.544,0.0,0.0,,163.688,701.005,145.097,81.0,75.84,20.2309,164.782,72.2978,0.438187,5.52392,4.16988,1.3281,9.06015,3.97512,2.27921,1.11235,0.235065,0.103134,0.13193080574274063,,0.232831,0.284971,0.721392,4.15478,686.6000000000001,4.186585365853659,656.0,4.0,2.3572,2.12051,12.2987,140.9199981689453,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,10.5121,10.3069,29.059,29.059,0.0,0.0,,176.639,747.53,168.428,94.45,88.32,27.8968,156.032,52.6468,0.663176,7.87689,4.50003,1.25156,7.95005,2.68243,2.96375,1.42138,0.20873,0.0704277,0.1383025124669075,,0.245163,0.279344,0.695668,4.44949,657.6000000000001,3.7152542372881365,650.0,3.672316384180791,2.33909,1.62215,14.4484,172.10000610351562,11,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,9.58641,11.5021,29.831,29.831,0.0,0.0,,177.229,764.042,181.245,99.92,93.54,24.2041,148.947,55.9565,0.460512,8.49299,4.75013,1.33839,7.56379,2.84157,2.66184,1.22913,0.194946,0.0732374,0.12170865386724472,,0.259072,0.298306,0.675213,4.32065,649.9999999999999,3.67231638418079,679.0,3.8361581920903953,2.32217,1.03293,14.3064,592.6199951171875,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.16036,7.49588,22.908,22.908,0.0,0.0,,126.596,532.491,118.498,61.14,57.11,14.5643,111.744,39.7505,0.360099,3.71592,4.06008,1.25003,7.94412,2.82595,2.81113,1.03541,0.209851,0.0746501,0.13520103693008423,,0.242316,0.286543,0.704408,3.89541,540.5000000000002,4.255905511811026,532.0,4.188976377952756,2.30405,1.82086,8.99814,192.74000549316406,17,NL,Cade Horton,690990,31872,31872
LAA,Angels,10.2397,10.3393,29.467,29.467,0.0,0.0,,168.301,720.076,158.055,75.89,70.87,14.0982,136.957,70.8272,0.598052,8.09648,3.78982,1.35996,7.32384,3.78753,1.93367,0.753908,0.190197,0.0983606,0.09183671325445175,,0.246517,0.293731,0.731513,4.00342,697.2,4.15,695.0,4.136904761904762,2.30153,2.90451,12.3197,359.6400146484375,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.4807,10.5978,29.443,29.443,0.0,0.0,,178.487,761.66,171.781,93.65,87.86,23.6679,156.191,61.8535,0.619331,5.12064,4.43024,1.30897,7.87574,3.11889,2.52517,1.19343,0.205066,0.0812088,0.12385748326778412,,0.247279,0.287696,0.69818,4.23451,685.8,3.852808988764045,689.0,3.8707865168539324,2.30003,1.68429,14.5084,226.2100067138672,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,9.59959,7.8212,24.491,24.491,0.0,0.0,,145.776,611.319,124.342,70.58,66.09,20.3754,152.218,52.9317,0.391057,6.38551,4.0803,1.21607,9.39774,3.26793,2.87575,1.25795,0.249,0.0865861,0.16241374611854553,,0.225257,0.274024,0.717278,4.0845,639.0000000000001,4.376712328767124,597.0,4.089041095890411,2.28327,2.00259,11.4098,194.17999267578125,9,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,7.34382,8.12337,21.883,28.246,0.0,0.6519,,125.601,535.123,115.789,64.02,60.23,14.5987,127.743,47.1863,0.871613,3.64406,4.31581,1.29756,9.15349,3.38116,2.70721,1.04607,0.238717,0.0881784,0.15053868293762207,,0.239088,0.295919,0.694241,3.82611,553.3000000000001,4.391269841269842,542.0,4.301587301587301,2.27439,1.3829,5.17983,323.04998779296875,16,NL,Reynaldo López,625643,16400,16400
MIN,Twins,6.61994,9.1254,22.214,31.326,0.0,0.6387,,126.453,529.048,122.049,62.21,58.04,18.4341,124.377,31.3087,1.21507,2.77432,4.13086,1.21276,8.85223,2.22832,3.9726,1.312,0.235095,0.0591793,0.17591612040996552,,0.246581,0.294232,0.714603,3.87168,543.8000000000002,4.315873015873017,546.0,4.333333333333333,2.27351,1.55761,3.20329,302.9700012207031,8,AL,Zebby Matthews,805673,31827,31827
NYM,Mets,7.27896,8.50639,22.253,32.99,0.0,0.7173,,130.709,549.353,115.935,65.06,60.77,20.5017,145.646,38.7487,1.44244,8.80951,4.18433,1.18342,10.0285,2.66805,3.75872,1.41165,0.265122,0.0705352,0.1945871263742447,,0.231041,0.284326,0.711405,4.03718,561.5000000000001,4.286259541984734,534.0,4.076335877862595,2.26936,1.54392,3.0645,277.30999755859375,25,NL,Sean Manaea,640455,15873,15873
BAL,Orioles,8.75607,7.78787,24.146,24.146,0.0,0.0,,134.025,566.23,119.451,63.6,59.72,17.357,140.209,47.1249,0.406445,7.38966,4.0103,1.24287,9.41525,3.16451,2.97526,1.16555,0.247618,0.0832257,0.16439229995012283,,0.233433,0.28828,0.723775,3.94668,591.0999999999999,4.411194029850746,567.0,4.231343283582089,2.26752,1.95904,9.55646,70.1500015258789,2,AL,Kyle Bradish,680694,24586,24586
