Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9.95832,5.58127,22.033,22.033,0.0,0.0,,128.421,532.875,103.305,55.07,51.37,13.8078,148.819,50.7691,0.428154,2.7959,3.60011,1.19976,10.4295,3.558,2.93128,0.96768,0.279275,0.0952739,0.18400096148252487,,0.215529,0.282609,0.734762,3.46654,643.2,5.025,594.0,4.640625,2.88941,2.52702,9.55394,139.50999450683594,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.32515,9.79141,26.743,26.743,0.0,0.0,,143.502,595.028,120.554,67.87,63.3,20.1718,149.103,45.7289,0.43876,5.71652,3.96998,1.15875,9.35125,2.86798,3.26058,1.26511,0.250581,0.0768518,0.17372923344373703,,0.221776,0.26818,0.712917,3.95997,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.74604,2.18625,9.71755,82.75,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.98522,8.06188,24.851,24.851,0.0,0.0,,152.708,627.594,132.294,68.43,64.14,19.4773,149.545,40.9041,0.502288,7.44655,3.78016,1.13418,8.81358,2.41073,3.65599,1.14792,0.238283,0.0651761,0.17310676723718643,,0.228391,0.275014,0.717935,3.78453,711.3,4.649019607843137,674.0,4.405228758169935,2.74128,2.77689,12.2204,143.99000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.96821,6.75529,23.157,33.588,0.0,0.7767,,133.485,547.425,102.542,57.02,53.37,18.6315,157.738,46.2303,1.14268,4.92588,3.59838,1.11453,10.6352,3.117,3.412,1.2562,0.288145,0.0844504,0.2036946937441826,,0.206627,0.262304,0.74785,3.73598,649.7,4.884962406015038,585.0,4.398496240601504,2.73675,2.51457,2.84927,115.63999938964844,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.281,7.92184,25.6,25.6,0.0,0.0,,151.491,636.631,134.03,68.17,63.63,16.1337,148.629,52.9597,0.429643,9.01617,3.78022,1.23433,8.82995,3.14631,2.80645,0.958496,0.233461,0.0831873,0.15027382969856262,,0.233235,0.287626,0.722736,3.78474,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.73621,2.64379,11.5966,89.68000030517578,25,NL,Nolan McLean,690997,33703,33703
DET,Tigers,9.67089,9.51459,27.688,27.688,0.0,0.0,,156.641,656.097,139.151,75.78,70.66,23.2526,169.753,49.2436,0.486388,6.27099,4.05986,1.20271,9.75339,2.82935,3.44722,1.33601,0.258732,0.0750553,0.18367689847946167,,0.231693,0.28436,0.722625,3.96072,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.6722,2.18958,11.4945,216.67999267578125,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.26235,8.63202,22.195,36.049,0.0,0.6584,,131.749,552.013,123.086,59.68,55.68,12.7431,122.567,39.4283,1.3595,4.24686,3.8036,1.23351,8.37275,2.69342,3.1086,0.870503,0.222036,0.0714265,0.15060991793870926,,0.242134,0.295803,0.7108,3.52643,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65901,2.09746,2.82393,260.30999755859375,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.97101,9.04318,27.369,27.369,0.0,0.0,,155.649,657.187,135.784,73.53,68.49,19.9125,155.667,57.1238,0.65178,8.45712,3.96026,1.23938,9.00102,3.30304,2.72507,1.15139,0.236868,0.0869217,0.14994622766971588,,0.229517,0.278519,0.723369,4.06204,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.6482,2.33395,11.4368,125.47000122070312,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.42961,8.77536,23.696,29.805,0.0,0.666,,137.437,574.625,123.711,62.43,58.17,15.8964,133.966,41.4027,1.24384,6.55872,3.80924,1.20138,8.77273,2.71124,3.23569,1.04097,0.233137,0.0720518,0.16108544915914536,,0.234897,0.286133,0.718779,3.73617,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64153,2.29745,6.12613,201.14999389648438,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.62508,10.8995,28.615,28.615,0.0,0.0,,174.019,739.342,167.741,89.63,83.53,23.5239,153.69,54.6825,0.530766,7.90558,4.32005,1.27815,7.94862,2.8281,2.81059,1.21662,0.207874,0.0739611,0.13391319662332535,,0.247861,0.288699,0.700793,4.2051,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62501,1.83578,14.1211,185.85000610351562,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.76447,9.81843,25.181,30.571,0.0,0.6584,,142.729,603.635,130.155,69.43,64.97,18.2706,142.111,47.0979,0.950433,6.61129,4.09678,1.24189,8.96101,2.96983,3.01734,1.15208,0.235425,0.0780238,0.1574007347226143,,0.236678,0.287219,0.710886,3.93682,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.5788,1.95159,6.87704,153.32000732421875,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.85535,9.02643,26.685,26.685,0.0,0.0,,157.829,664.199,150.863,80.59,75.06,23.1095,142.045,41.5748,0.431779,8.05312,4.2802,1.21928,8.09994,2.37075,3.41662,1.31779,0.213859,0.0625938,0.15126537531614304,,0.245477,0.284265,0.69868,4.18195,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56219,1.74015,12.3847,225.7899932861328,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4156,8.88924,27.507,27.507,0.0,0.0,,159.634,678.861,153.229,76.46,71.3,16.4023,136.809,56.216,0.531465,5.74467,4.01982,1.31203,7.71314,3.1694,2.43363,0.924744,0.201527,0.0828093,0.11871761828660965,,0.248385,0.295083,0.713126,3.92127,677.4000000000001,4.233750000000001,680.0,4.25,2.54717,2.38298,12.0785,507.7900085449219,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.73776,8.80492,25.026,25.026,0.0,0.0,,145.024,605.62,131.759,72.18,67.52,22.5216,145.618,40.4082,0.429945,5.26609,4.1902,1.18716,9.03687,2.50768,3.60368,1.39766,0.240445,0.066722,0.17372266203165054,,0.235307,0.278805,0.710959,4.09061,603.9000000000001,4.164827586206897,583.0,4.020689655172414,2.50782,1.83531,11.0521,123.80999755859375,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,9.03582,7.54404,24.264,24.264,0.0,0.0,,133.768,556.792,110.318,59.92,56.18,14.5491,141.179,50.1456,0.351805,6.73434,3.77983,1.19957,9.49862,3.37383,2.81538,0.978876,0.253558,0.0900616,0.16349632292985916,,0.220675,0.278249,0.717683,3.7139,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.49677,2.38237,9.31773,180.27999877929688,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.4222,9.11516,26.207,26.207,0.0,0.0,,155.133,662.459,141.496,80.8,75.84,21.1475,163.994,57.985,0.528252,7.31527,4.39984,1.28587,9.51408,3.36398,2.82822,1.22687,0.247554,0.0875299,0.16002392768859863,,0.236949,0.292096,0.69864,4.05583,655.1,4.226451612903226,635.0,4.096774193548387,2.4671,1.55203,12.2584,105.91999816894531,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,8.87158,8.18719,24.039,30.079,0.0,0.6524,,133.831,554.908,107.413,59.36,55.62,18.2059,152.783,49.0978,0.898271,5.50491,3.74039,1.16947,10.2745,3.30178,3.1118,1.22433,0.27533,0.0884791,0.18685048818588257,,0.214695,0.270886,0.741482,3.84438,637.0,4.753731343283582,581.0,4.335820895522388,2.43335,2.42147,5.38503,151.92999267578125,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8.93023,9.41731,25.35,30.315,0.0,0.6166,,137.741,584.656,109.121,63.19,59.22,17.4351,165.259,63.4499,0.890284,7.97584,3.86944,1.25287,10.798,4.14582,2.60456,1.13921,0.282661,0.108525,0.1741355061531067,,0.212617,0.277386,0.738254,3.93675,649.7,4.707971014492754,590.0,4.27536231884058,2.41232,2.26902,6.08823,122.72000122070312,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.61752,9.37857,27.001,27.001,0.0,0.0,,157.4,664.695,153.765,76.92,72.05,17.8048,126.405,47.4261,0.434678,5.8301,4.11976,1.27821,7.22772,2.71179,2.6653,1.01806,0.19017,0.0713503,0.11881937086582184,,0.25148,0.290992,0.705026,4.01456,632.9999999999999,4.031847133757961,644.0,4.101910828025478,2.36552,2.08601,12.039,307.3900146484375,23,NL,Quinn Priester,682990,25977,25977
TBR,Rays,8.77343,10.2898,28.226,28.226,0.0,0.0,,151.352,635.691,145.52,76.4,71.3,21.1462,133.07,42.5389,0.520808,4.8394,4.23979,1.24253,7.91285,2.52953,3.12818,1.25744,0.20933,0.0669175,0.14241284132003784,,0.247352,0.286512,0.704676,4.13212,601.5000000000001,3.9834437086092724,604.0,4.0,2.35226,1.80666,10.4155,145.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.26186,10.5809,28.46,28.46,0.0,0.0,,162.726,696.985,144.396,80.59,75.4,20.0898,163.75,71.8661,0.435178,5.4969,4.1702,1.32899,9.05666,3.97475,2.27855,1.11112,0.234941,0.10311,0.13183113932609558,,0.233038,0.285248,0.721137,4.15375,682.8000000000001,4.188957055214725,652.0,4.0,2.34287,2.05677,12.1807,141.4199981689453,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.47889,8.66424,22.799,33.874,0.0,0.7168,,133.713,561.796,118.49,66.45,62.12,20.9526,149.267,39.5439,1.46876,9.0,4.18119,1.18189,10.0469,2.66163,3.77473,1.41029,0.265697,0.0703883,0.19530831277370453,,0.230862,0.28434,0.711607,4.0287,581.5,4.33955223880597,552.0,4.119402985074627,2.33829,1.63432,3.13969,273.7900085449219,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3776,10.3722,29.702,29.702,0.0,0.0,,169.783,726.481,159.522,76.58,71.5,14.2053,138.073,71.4659,0.604073,8.17287,3.79013,1.36049,7.31911,3.78832,1.93202,0.753007,0.190058,0.0983726,0.09168495982885361,,0.246617,0.293828,0.731443,4.00353,708.8,4.169411764705882,707.0,4.158823529411765,2.32748,2.92848,12.4418,344.0299987792969,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.252,7.51639,23.078,23.078,0.0,0.0,,127.514,536.357,119.378,61.58,57.52,14.6605,112.604,40.0327,0.362677,3.73376,4.05979,1.25014,7.94768,2.82553,2.81281,1.03475,0.209943,0.0746381,0.1353049948811531,,0.242347,0.286641,0.704396,3.89331,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32426,1.78115,9.06126,185.86000061035156,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.56923,11.3762,29.666,29.666,0.0,0.0,,175.797,757.876,179.764,99.07,92.78,23.9854,147.827,55.5198,0.456392,8.42644,4.74991,1.33838,7.56807,2.84236,2.6626,1.22794,0.195054,0.0732571,0.12179736793041229,,0.259052,0.298359,0.675315,4.31829,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31196,1.06904,14.1503,538.3200073242188,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.44029,9.38921,26.491,26.491,0.0,0.0,,158.167,667.25,152.77,81.85,76.62,21.727,138.586,47.6086,0.492787,3.51956,4.35982,1.26688,7.88578,2.70902,2.91094,1.23631,0.207696,0.0713504,0.13634607940912247,,0.247954,0.287495,0.697388,4.13828,622.8,3.941772151898734,626.0,3.962025316455696,2.30072,1.6392,12.5972,260.19000244140625,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.4477,10.4388,29.209,29.209,0.0,0.0,,176.624,753.444,169.8,92.52,86.74,23.3855,154.605,61.1518,0.612831,5.05396,4.4199,1.30759,7.87803,3.11603,2.52822,1.19163,0.205198,0.081163,0.12403520941734314,,0.247076,0.287512,0.698403,4.23022,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29401,1.72197,14.3105,227.55999755859375,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.87833,7.77084,24.242,24.242,0.0,0.0,,135.197,571.224,120.545,64.17,60.24,17.4992,141.361,47.549,0.410535,7.4545,4.01015,1.24332,9.41033,3.16532,2.97295,1.16491,0.24747,0.0832407,0.16422975063323975,,0.233514,0.288352,0.723729,3.94712,592.3,4.387407407407407,571.0,4.229629629629629,2.28308,2.02367,9.70342,72.16999816894531,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.3605,8.29962,22.083,28.529,0.0,0.6487,,127.261,541.518,116.686,64.48,60.61,14.7739,129.344,47.7916,0.879945,3.68865,4.28639,1.29244,9.14735,3.37986,2.70642,1.04482,0.238855,0.0882549,0.1506003960967064,,0.238115,0.294611,0.695421,3.82516,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28254,1.4354,5.2821,300.260009765625,16,NL,Reynaldo López,625643,16400,16400
SEA,Mariners,10.286,10.0263,28.406,28.406,0.0,0.0,,172.025,728.052,164.088,92.06,86.01,27.1465,151.844,51.2979,0.647081,7.67343,4.49987,1.25206,7.94416,2.6838,2.96004,1.42025,0.208562,0.0704591,0.1381026804447174,,0.245244,0.279421,0.695261,4.44966,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27134,1.51125,14.0138,173.05999755859375,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.77231,9.08313,22.361,30.392,0.0,0.6401,,125.946,526.958,121.688,62.04,57.89,18.3975,123.471,31.2272,1.1139,2.69619,4.13677,1.21413,8.82314,2.23147,3.95396,1.31467,0.234309,0.0592593,0.17504971846938133,,0.246814,0.294135,0.714659,3.88145,541.8000000000002,4.300000000000002,544.0,4.317460317460317,2.26546,1.5675,3.77368,294.07000732421875,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.42244,10.5139,27.21,31.854,0.0,0.6573,,157.428,663.11,150.274,80.66,75.71,22.7828,132.726,44.1431,1.13842,4.33842,4.32826,1.23496,7.58779,2.52362,3.00671,1.30247,0.200156,0.0665699,0.13358649611473083,,0.244495,0.277685,0.699952,4.25419,614.9,3.91656050955414,612.0,3.8980891719745223,2.22432,1.62097,8.91439,262.8800048828125,15,NL,Ryne Nelson,669194,26253,26253
TOR,Blue Jays,6.80824,7.40396,20.318,33.25,0.0,0.6524,,128.063,539.022,112.282,61.4,57.34,18.4729,148.887,43.5276,1.46031,6.137,4.02974,1.21666,10.4634,3.05903,3.42051,1.29824,0.276216,0.080753,0.19546324759721756,,0.229447,0.291334,0.72652,3.8486,586.6000000000001,4.582812500000001,558.0,4.359375,2.21125,1.737,2.73652,264.4700012207031,14,AL,Cody Ponce,664074,17920,17920
