Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0878,8.86363,29.23,29.23,0.0,0.0,,175.15,725.622,152.839,77.42,71.62,20.7918,193.686,51.4495,0.491067,7.02782,3.68016,1.16637,9.95247,2.64371,3.76458,1.06838,0.266924,0.070904,0.19602016359567642,,0.229095,0.29171,0.724219,3.4683,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.02742,3.25993,13.5442,74.06999969482422,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,13.0807,8.55311,28.676,28.676,0.0,0.0,,186.042,767.891,159.936,74.4,68.84,14.2414,169.57,59.3641,0.511547,9.97255,3.33022,1.17877,8.20313,2.87181,2.85643,0.688944,0.220825,0.077308,0.14351702481508255,,0.228953,0.283043,0.726818,3.42544,921.2,4.952688172043011,881.0,4.736559139784946,3.85113,4.33895,15.4766,86.51000213623047,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.5247,7.80069,25.788,25.788,0.0,0.0,,151.427,618.184,115.078,61.06,57.21,19.1151,191.641,49.3698,0.496189,6.87042,3.40025,1.08599,11.3901,2.93427,3.88175,1.1361,0.310007,0.0798627,0.23014425486326218,,0.204786,0.273253,0.750892,3.35923,800.7,5.3026490066225165,724.0,4.7947019867549665,3.84701,3.41018,11.253,45.619998931884766,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8802,6.30176,26.399,26.399,0.0,0.0,,160.234,656.536,132.765,64.12,60.0,15.97,177.761,51.2853,0.388501,4.09065,3.37007,1.14863,9.98447,2.88059,3.46613,0.897003,0.270756,0.0781149,0.19264128059148788,,0.220847,0.286662,0.741719,3.24882,832.4000000000001,5.202500000000001,783.0,4.89375,3.83365,3.68963,12.3909,26.969999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4677,8.34846,27.882,27.882,0.0,0.0,,164.28,661.963,133.385,69.7,65.16,24.3748,200.166,38.5724,0.516881,6.07416,3.56976,1.04674,10.966,2.11317,5.18936,1.33536,0.302383,0.0582697,0.24411290511488914,,0.216073,0.277539,0.741896,3.44242,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81605,3.28932,12.3721,34.38999938964844,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.2198,8.52117,27.786,27.786,0.0,0.0,,163.954,671.208,148.758,72.0,67.4,19.5756,159.301,34.5188,0.444962,6.98349,3.69982,1.11785,8.74459,1.89486,4.61491,1.07457,0.237335,0.0514279,0.1859072558581829,,0.236234,0.286543,0.713903,3.50346,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.78021,3.07142,12.4544,67.26000213623047,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.6812,7.80522,25.609,25.609,0.0,0.0,,154.638,620.114,122.295,62.9,59.28,19.5767,171.764,39.6764,0.44636,2.49056,3.45012,1.04742,9.99676,2.30918,4.32913,1.13937,0.276988,0.0639824,0.2130056396126747,,0.211601,0.265691,0.736239,3.37744,801.8,5.172903225806452,733.0,4.7290322580645165,3.73149,3.45946,11.9313,48.63999938964844,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.8333,9.32785,29.244,29.244,0.0,0.0,,178.313,743.334,154.093,78.75,73.9,19.6353,188.525,61.275,0.547917,6.8451,3.72996,1.20781,9.51545,3.09274,3.07671,0.991053,0.253621,0.0824328,0.17118867486715317,,0.228214,0.287886,0.727162,3.59819,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.70593,3.24273,14.1097,36.900001525878906,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1384,8.82944,27.965,27.965,0.0,0.0,,166.575,687.852,149.427,73.96,68.67,19.8536,169.301,45.4351,0.421234,4.80301,3.71022,1.16982,9.14731,2.45484,3.72623,1.07268,0.24613,0.0660535,0.18007691949605942,,0.234354,0.28893,0.723674,3.55662,790.4,4.732934131736527,763.0,4.568862275449102,3.55639,3.05427,12.808,133.42999267578125,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.96958,10.0185,27.982,27.982,0.0,0.0,,168.072,695.857,150.4,82.44,77.13,26.9181,186.195,40.5782,0.440681,7.41414,4.13019,1.13629,9.97046,2.1729,4.58855,1.44142,0.267577,0.058314,0.20926260948181152,,0.232147,0.284028,0.708044,3.85817,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53353,2.27307,13.3274,78.26000213623047,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.54776,5.49932,20.333,20.333,0.0,0.0,,126.937,512.699,97.3453,48.14,44.99,14.5582,151.818,36.9142,0.313866,5.15504,3.18985,1.05769,10.7641,2.61726,4.11272,1.03219,0.296115,0.0719998,0.22411541640758514,,0.206841,0.272099,0.756243,3.22832,681.1000000000001,5.3629921259842535,618.0,4.866141732283465,3.41914,3.25166,10.0589,116.12999725341797,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.9538,8.51446,23.432,29.491,0.0,0.6505,,129.6,528.303,104.129,52.79,49.52,15.7428,160.548,39.6445,0.864325,2.14691,3.43889,1.10936,11.1492,2.75309,4.0497,1.09325,0.303895,0.0750412,0.22885329276323318,,0.214031,0.284913,0.747398,3.20407,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.393,2.80456,4.81502,99.61000061035156,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9236,8.61834,27.047,27.047,0.0,0.0,,164.684,687.747,155.964,74.48,69.17,16.7581,143.906,44.3774,0.605486,7.30943,3.78015,1.21652,7.86449,2.42523,3.24278,0.91583,0.209243,0.0645258,0.14471741020679474,,0.245204,0.292822,0.711564,3.6519,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26046,2.92275,13.0414,176.8699951171875,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.97873,9.14875,27.639,27.639,0.0,0.0,,155.711,652.681,133.373,71.53,66.78,18.6602,173.624,55.4678,0.453761,6.51795,3.85984,1.21276,10.0354,3.20601,3.13018,1.07855,0.266017,0.0849846,0.18103209882974625,,0.225789,0.287925,0.720951,3.6572,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.1248,2.54443,11.2341,162.75,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4627,9.48004,28.954,28.954,0.0,0.0,,177.842,742.483,162.321,87.64,82.2,24.9358,173.257,54.0482,0.611962,2.99702,4.15987,1.21664,8.76798,2.7352,3.20561,1.26192,0.233348,0.0727938,0.16055459529161453,,0.236814,0.281964,0.709412,3.97176,763.5,4.28932584269663,740.0,4.157303370786517,3.07589,2.29277,14.4808,118.97000122070312,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9379,8.7707,28.136,28.136,0.0,0.0,,162.258,675.9,131.045,73.49,68.87,21.7765,178.415,62.4509,0.424693,6.93662,3.82003,1.19252,9.89618,3.46398,2.85689,1.20788,0.263967,0.0923966,0.17156995832920074,,0.216064,0.268922,0.736193,3.96361,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.02145,2.83134,12.0487,57.70000076293945,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9714,8.95906,27.73,27.73,0.0,0.0,,167.501,688.57,141.092,76.64,71.65,25.5678,170.456,48.9407,0.659042,3.40718,3.84983,1.13451,9.15876,2.62963,3.4829,1.37378,0.24755,0.0710759,0.1764744371175766,,0.221765,0.262436,0.73518,4.02178,740.8000000000001,4.40952380952381,686.0,4.083333333333333,3.02085,2.79838,13.1872,94.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,8.98849,5.11464,21.496,21.496,0.0,0.0,,111.528,455.438,87.113,43.21,40.4,12.505,140.331,37.4739,0.285761,2.98907,3.26017,1.11709,11.3243,3.02404,3.74477,1.00912,0.308124,0.082281,0.22584260255098343,,0.209923,0.284613,0.759964,3.16465,602.7000000000003,5.381250000000002,551.0,4.919642857142857,2.96033,2.77645,6.80452,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,10.0737,5.66458,22.35,22.35,0.0,0.0,,129.951,539.283,104.571,55.76,51.98,13.9783,150.541,51.4202,0.433234,2.82874,3.59997,1.20039,10.426,3.5612,2.92767,0.968093,0.279151,0.0953492,0.18380144983530045,,0.215596,0.282649,0.734717,3.46897,656.8,5.052307692307692,608.0,4.676923076923077,2.9314,2.55166,9.63725,135.69000244140625,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9.99327,8.06885,24.892,24.892,0.0,0.0,,152.734,627.677,132.302,68.42,64.15,19.4818,149.606,40.8893,0.502579,7.4476,3.7801,1.13394,8.81569,2.40944,3.65881,1.14798,0.238349,0.0651439,0.17320529371500015,,0.228367,0.275002,0.718021,3.78372,711.3,4.649019607843137,674.0,4.405228758169935,2.74263,2.77689,12.202,146.16000366210938,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.96394,6.74319,23.15,33.579,0.0,0.7767,,133.432,547.274,102.53,57.03,53.34,18.6382,157.65,46.2526,1.14439,4.92992,3.59779,1.11505,10.6335,3.11974,3.40845,1.25715,0.288064,0.0845146,0.20354938507080078,,0.206676,0.262324,0.747846,3.73877,649.7,4.884962406015038,585.0,4.398496240601504,2.73269,2.51457,2.84841,117.26000213623047,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2694,7.93265,25.602,25.602,0.0,0.0,,151.495,636.826,134.082,68.25,63.8,16.153,148.528,53.0651,0.429453,9.03594,3.79022,1.23534,8.82375,3.15249,2.79898,0.959616,0.233232,0.0833275,0.14990471303462982,,0.233298,0.287601,0.722634,3.79018,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.72732,2.64379,11.6021,89.93000030517578,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.3132,9.80489,26.749,26.749,0.0,0.0,,143.498,595.17,120.605,67.97,63.46,20.1945,148.999,45.8138,0.438306,5.72757,3.98013,1.15973,9.34501,2.87338,3.25227,1.26657,0.250347,0.0769759,0.17337088286876678,,0.221852,0.268165,0.71264,3.96549,639.6,4.472727272727273,597.0,4.174825174825175,2.71917,2.12161,9.71979,82.9000015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.6939,9.49129,27.68,27.68,0.0,0.0,,156.669,655.859,138.883,75.61,70.5,23.2366,169.743,49.1981,0.485889,6.26536,4.04994,1.2005,9.75102,2.82623,3.45019,1.33485,0.258809,0.0750132,0.18379629403352737,,0.231319,0.283852,0.723055,3.95841,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67631,2.18958,11.4972,218.30999755859375,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.25244,8.63308,22.179,36.043,0.0,0.658,,131.715,551.962,123.078,59.69,55.81,12.7459,122.537,39.4416,1.3613,4.24715,3.81346,1.23388,8.37289,2.69502,3.1068,0.87092,0.222003,0.0714572,0.15054591745138168,,0.24215,0.295805,0.710762,3.52756,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65741,2.09746,2.82706,261.4599914550781,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.96749,9.0443,27.369,27.369,0.0,0.0,,155.638,657.274,135.808,73.57,68.65,19.9249,155.64,57.1718,0.651586,8.46748,3.96979,1.23993,9.00009,3.30605,2.72231,1.15219,0.236795,0.0869832,0.149812214076519,,0.229548,0.278519,0.723324,4.06462,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64411,2.33395,11.4413,124.87000274658203,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.42337,8.75484,23.685,29.746,0.0,0.666,,137.351,574.247,123.648,62.39,58.15,15.8863,133.854,41.3386,1.23938,6.55226,3.81031,1.2012,8.77083,2.70873,3.23798,1.04096,0.233094,0.0719874,0.1611066311597824,,0.234913,0.28613,0.718736,3.7357,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64231,2.29745,6.15031,201.75,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.63929,10.8862,28.608,28.608,0.0,0.0,,174.079,739.525,167.729,89.59,83.56,23.5205,153.815,54.667,0.530908,7.90357,4.32011,1.27756,7.95235,2.82632,2.81367,1.21602,0.207992,0.0739218,0.1340700313448906,,0.247769,0.288636,0.700944,4.20274,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.6298,1.83578,14.1352,186.02000427246094,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.76402,9.81069,25.175,30.566,0.0,0.658,,142.67,603.435,130.117,69.41,64.92,18.2697,142.038,47.1012,0.951047,6.61101,4.09532,1.24216,8.9601,2.97127,3.01558,1.1525,0.235382,0.0780551,0.15732663869857788,,0.236696,0.28722,0.710946,3.93816,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57692,1.95159,6.86958,152.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.84405,9.03817,26.689,26.689,0.0,0.0,,157.839,664.358,150.919,80.63,75.24,23.1156,142.035,41.5966,0.432154,8.05795,4.29019,1.2197,8.09885,2.37184,3.41458,1.31806,0.213793,0.0626117,0.1511811688542366,,0.245515,0.28429,0.698614,4.18302,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56034,1.74015,12.3904,226.85000610351562,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.3297,8.80623,27.262,27.262,0.0,0.0,,158.26,673.171,151.983,75.89,70.69,16.268,135.458,55.8571,0.526443,5.70292,4.02003,1.31328,7.70329,3.17651,2.42508,0.925138,0.201224,0.0829762,0.11824768036603928,,0.248497,0.295107,0.712994,3.92655,661.2,4.184810126582279,666.0,4.215189873417722,2.50584,2.25402,11.9791,498.0,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.08078,7.5771,24.377,24.377,0.0,0.0,,134.405,559.468,110.849,60.22,56.45,14.6229,141.836,50.4057,0.353809,6.77128,3.77999,1.19977,9.4976,3.37526,2.81389,0.979177,0.25352,0.0900958,0.16342385858297348,,0.220687,0.278246,0.717665,3.71515,631.4999999999999,4.712686567164178,588.0,4.388059701492537,2.49486,2.38237,9.36352,180.14999389648438,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.69822,8.82209,25.099,25.099,0.0,0.0,,144.258,602.448,131.078,71.82,67.16,22.4141,144.844,40.2068,0.427954,5.23969,4.18999,1.18735,9.03654,2.50843,3.60247,1.39838,0.240425,0.0667391,0.17368631064891815,,0.235329,0.27881,0.710946,4.092,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.4885,1.7717,10.8816,122.08000183105469,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.47418,9.16414,26.36,26.36,0.0,0.0,,155.923,665.791,142.219,81.18,76.23,21.2337,164.861,58.2332,0.531632,7.34227,4.40006,1.28559,9.51589,3.36127,2.83104,1.22563,0.247616,0.0874646,0.16015157848596573,,0.236947,0.29215,0.698623,4.05253,661.9000000000001,4.242948717948718,642.0,4.115384615384615,2.4881,1.6146,12.3103,104.06999969482422,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.08487,8.37042,24.568,30.598,0.0,0.6524,,136.374,565.463,109.508,60.51,56.69,18.5624,155.599,49.9843,0.90543,5.60323,3.74126,1.16952,10.2687,3.29871,3.11295,1.22503,0.27517,0.0883953,0.18677478283643723,,0.214774,0.270901,0.741413,3.84551,634.7,4.666911764705882,581.0,4.272058823529412,2.47004,2.34066,5.53245,148.11000061035156,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,9.9131,9.56435,27.535,27.535,0.0,0.0,,162.208,685.023,158.469,79.28,74.26,18.3575,130.272,48.8918,0.448331,6.00981,4.12027,1.27836,7.22803,2.71273,2.66449,1.01855,0.190171,0.0713724,0.11879861354827881,,0.251489,0.290994,0.705056,4.01554,661.5999999999999,4.08395061728395,671.0,4.1419753086419755,2.43898,2.19923,12.5661,283.9800109863281,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.90242,9.40447,25.322,30.391,0.0,0.6241,,137.703,584.564,109.071,63.17,59.19,17.4268,165.256,63.5193,0.901536,7.98553,3.86854,1.25335,10.8008,4.1515,2.60166,1.13898,0.282699,0.108661,0.17403839528560638,,0.212589,0.277392,0.738364,3.93796,646.7,4.686231884057971,587.0,4.253623188405797,2.41074,2.26902,6.0263,122.36000061035156,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.77714,10.2814,28.218,28.218,0.0,0.0,,151.332,635.573,145.483,76.38,71.29,21.138,133.085,42.505,0.520669,4.83487,4.23975,1.24222,7.91483,2.52785,3.13105,1.25711,0.209394,0.0668766,0.14251750707626343,,0.247322,0.286503,0.704619,4.13058,604.1000000000001,4.00066225165563,604.0,4.0,2.35513,1.80666,10.4165,147.42999267578125,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.27302,10.5684,28.456,28.456,0.0,0.0,,162.737,696.968,144.344,80.53,75.4,20.0811,163.828,71.842,0.435331,5.49242,4.16992,1.32844,9.06034,3.97315,2.28039,1.11057,0.235058,0.103078,0.13198009133338928,,0.23295,0.285186,0.721296,4.15151,682.8000000000001,4.188957055214725,652.0,4.0,2.34702,2.05677,12.1847,140.07000732421875,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.3986,10.3487,29.702,29.702,0.0,0.0,,169.727,726.112,159.427,76.51,71.29,14.1916,138.067,71.4014,0.603566,8.16193,3.78025,1.36,7.32118,3.78615,1.93367,0.752527,0.190146,0.0983339,0.09181168675422668,,0.246582,0.293827,0.731505,4.00151,711.4,4.184705882352941,707.0,4.158823529411765,2.33112,2.92848,12.4254,334.8699951171875,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7.47695,8.66131,22.795,33.869,0.0,0.7168,,133.687,561.856,118.555,66.52,62.16,20.9631,149.064,39.6248,1.46772,9.01727,4.1847,1.18321,10.0352,2.6676,3.76188,1.41127,0.265306,0.0705248,0.19478091597557068,,0.231005,0.284369,0.711471,4.03515,578.9,4.320149253731343,552.0,4.119402985074627,2.329,1.53167,3.13914,275.260009765625,25,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,9.53169,9.48571,26.749,26.749,0.0,0.0,,159.807,674.293,154.396,82.74,77.6,21.9649,140.006,48.1407,0.498094,3.55692,4.37027,1.26738,7.88486,2.71118,2.90827,1.23702,0.207634,0.0713943,0.13623981177806854,,0.247987,0.287503,0.697361,4.14025,637.0000000000001,3.9812500000000006,638.0,3.9875,2.32652,1.66372,12.7431,259.70001220703125,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,8.25328,7.5143,23.078,23.078,0.0,0.0,,127.504,536.325,119.372,61.58,57.52,14.6636,112.588,40.0408,0.362909,3.73411,4.06011,1.25026,7.94715,2.82632,2.81184,1.03504,0.209925,0.0746577,0.13526754826307297,,0.242356,0.286639,0.704422,3.89413,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32322,1.78115,9.05955,186.83999633789062,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.57459,11.3702,29.662,29.662,0.0,0.0,,175.813,757.966,179.79,99.1,92.79,23.9949,147.826,55.5426,0.456863,8.42822,4.74999,1.33854,7.56733,2.84327,2.66149,1.22832,0.19503,0.0732785,0.12175153940916061,,0.259065,0.298358,0.675288,4.31931,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31015,1.06904,14.1552,533.5700073242188,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,10.4581,10.4288,29.205,29.205,0.0,0.0,,176.651,753.612,169.848,92.57,86.76,23.3994,154.594,61.2082,0.612959,5.05715,4.42024,1.30798,7.87622,3.11843,2.5257,1.19215,0.205137,0.0812198,0.12391702085733414,,0.247108,0.28752,0.698378,4.23222,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29018,1.72197,14.3173,228.27999877929688,15,NL,Zac Gallen,668678,19291,19291
ATL,Braves,7.36204,8.29269,22.086,28.534,0.0,0.6487,,127.24,541.415,116.674,64.46,60.59,14.7571,129.354,47.7505,0.881887,3.68257,4.28568,1.29224,9.14955,3.37751,2.70896,1.04381,0.238919,0.0881959,0.15072330087423325,,0.238119,0.294667,0.695334,3.82228,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28606,1.4354,5.27552,303.0,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,8.87971,7.77009,24.248,24.248,0.0,0.0,,135.181,571.134,120.521,64.15,60.23,17.4928,141.364,47.5262,0.410594,7.45111,4.00996,1.24313,9.41166,3.16417,2.97445,1.16463,0.247515,0.0832137,0.1643010750412941,,0.233497,0.288352,0.723734,3.94598,592.3,4.387407407407407,571.0,4.229629629629629,2.28491,2.02367,9.69739,71.7699966430664,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,7.03196,7.62452,20.84,34.868,0.0,0.6524,,131.833,554.878,115.55,63.18,59.01,19.0016,153.359,44.8217,1.51084,6.32001,4.02851,1.21648,10.4696,3.0599,3.42155,1.2972,0.276384,0.0807775,0.19560656696558,,0.229386,0.291356,0.726561,3.84608,598.5000000000001,4.53409090909091,570.0,4.318181818181818,2.28051,1.77804,2.80683,265.1000061035156,14,AL,Cody Ponce,664074,17920,17920
SEA,Mariners,10.299,10.0307,28.448,28.448,0.0,0.0,,172.072,728.195,164.102,92.04,86.04,27.1414,151.934,51.2759,0.64695,7.66855,4.50021,1.25167,7.9467,2.68192,2.96307,1.4196,0.208644,0.070415,0.13822928816080093,,0.245203,0.279412,0.695332,4.4474,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.2759,1.51125,13.9992,172.74000549316406,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.74277,9.01399,22.216,30.256,0.0,0.6401,,125.219,523.89,120.96,61.66,57.55,18.2824,122.812,31.0237,1.11221,2.68207,4.13635,1.21374,8.82698,2.2298,3.95864,1.31403,0.234423,0.059218,0.17520474642515182,,0.246765,0.294129,0.714652,3.87915,537.0,4.296,539.0,4.312,2.25108,1.50446,3.72285,295.4599914550781,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.42543,10.5008,27.181,31.832,0.0,0.6573,,157.397,663.017,150.266,80.67,75.69,22.7883,132.67,44.1633,1.13899,4.34046,4.32797,1.23528,7.58609,2.52527,3.00408,1.30304,0.2001,0.0666095,0.13349051028490067,,0.244528,0.277695,0.699946,4.25599,614.9,3.91656050955414,612.0,3.8980891719745223,2.22156,1.62097,8.92006,263.2300109863281,15,NL,Ryne Nelson,669194,26253,26253
