Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.92,9.21321,27.648,27.648,0.0,0.0,,155.704,652.648,133.246,71.47,66.78,18.6289,173.883,55.5617,0.453562,6.53791,3.86002,1.21261,10.0508,3.21158,3.12955,1.07679,0.266427,0.0851328,0.1812945008277893,,0.225632,0.287957,0.721071,3.65348,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.13229,2.65065,11.2279,164.05999755859375,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4223,9.50665,28.915,28.915,0.0,0.0,,177.812,742.286,162.09,87.53,81.99,24.9033,173.558,54.1926,0.612195,3.02357,4.14994,1.21635,8.78467,2.74297,3.20261,1.26049,0.233815,0.0730078,0.16080764681100845,,0.236604,0.281924,0.709701,3.96903,765.5,4.300561797752809,742.0,4.168539325842697,3.08103,2.29277,14.4903,115.9000015258789,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9107,8.80083,28.148,28.148,0.0,0.0,,162.209,675.472,130.79,73.27,68.67,21.6963,178.824,62.3953,0.424419,6.9369,3.81008,1.19097,9.92188,3.46194,2.86599,1.2038,0.264739,0.0923729,0.17236660420894623,,0.215776,0.268956,0.736533,3.95137,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.04211,2.83134,12.0271,56.34000015258789,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9387,9.00267,27.742,27.742,0.0,0.0,,167.591,688.787,140.959,76.53,71.51,25.5134,170.948,49.0253,0.659183,3.42905,3.84024,1.13362,9.18026,2.63276,3.48693,1.37012,0.248186,0.0711763,0.17701023817062378,,0.221518,0.262454,0.735449,4.01312,742.8000000000001,4.421428571428572,688.0,4.095238095238095,3.03651,2.79838,13.1895,95.12000274658203,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.10837,5.17868,21.715,21.715,0.0,0.0,,113.123,461.839,88.2223,43.74,40.85,12.6441,142.548,38.0386,0.289027,3.04282,3.25,1.11614,11.341,3.02633,3.74746,1.00596,0.308654,0.0823634,0.22629009187221527,,0.209675,0.284594,0.760147,3.15743,610.5,5.402654867256637,559.0,4.946902654867257,2.99347,2.7294,6.947,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.78077,5.51915,21.71,21.71,0.0,0.0,,126.362,524.252,101.513,54.11,50.4,13.5544,146.639,50.0301,0.421526,2.76614,3.58969,1.19928,10.4442,3.56334,2.93101,0.965397,0.279711,0.0954315,0.18427957594394684,,0.215319,0.282587,0.734973,3.46212,630.0,5.0,583.0,4.626984126984127,2.85012,2.50239,9.37876,153.4499969482422,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.30197,9.82159,26.742,26.742,0.0,0.0,,143.575,595.317,120.5,67.87,63.33,20.1356,149.407,45.837,0.438797,5.73526,3.96984,1.15854,9.3656,2.87329,3.25954,1.2622,0.250971,0.0769959,0.17397523671388626,,0.221611,0.268209,0.712769,3.95467,649.6000000000001,4.511111111111112,602.0,4.180555555555555,2.75422,2.18625,9.73055,81.62999725341797,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.93522,8.11031,24.852,24.852,0.0,0.0,,152.706,627.57,132.178,68.35,64.14,19.4442,149.843,40.9841,0.50187,7.4608,3.78021,1.13396,8.83124,2.41547,3.65611,1.14598,0.238766,0.065306,0.1734602302312851,,0.228237,0.275069,0.718185,3.77967,711.3,4.649019607843137,674.0,4.405228758169935,2.75035,2.77689,12.2195,139.47999572753906,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2478,7.95533,25.599,25.599,0.0,0.0,,151.499,636.64,133.885,68.08,63.63,16.0981,148.964,53.0497,0.429377,9.02896,3.78003,1.2339,8.84938,3.15149,2.808,0.956328,0.233984,0.0833277,0.15065637230873108,,0.233022,0.287637,0.722972,3.77926,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.74578,2.64379,11.5985,89.01000213623047,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.94467,6.78304,23.156,33.588,0.0,0.7772,,133.474,547.304,102.43,56.94,53.26,18.5948,157.872,46.2674,1.14097,4.9332,3.59126,1.11405,10.6451,3.11976,3.41216,1.25383,0.288453,0.0845369,0.20391639322042465,,0.206469,0.262282,0.748034,3.73144,652.3,4.904511278195488,585.0,4.398496240601504,2.74347,2.51457,2.84375,112.12999725341797,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,9.58406,9.61038,27.692,27.692,0.0,0.0,,156.684,656.313,139.082,75.77,70.68,23.2255,170.16,49.3773,0.486869,6.28877,4.05989,1.2028,9.77404,2.83626,3.44611,1.33408,0.259266,0.0752345,0.1840314418077469,,0.231554,0.284477,0.722629,3.95596,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.68076,2.18958,11.4996,213.9600067138672,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21093,8.66532,22.206,36.895,0.0,0.6584,,132.595,555.555,123.766,60.0,56.04,12.8022,123.579,39.758,1.37941,4.27764,3.80376,1.23326,8.38806,2.69861,3.10829,0.868962,0.222443,0.0715644,0.15087880939245224,,0.241957,0.295795,0.711012,3.52261,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.67572,2.15153,2.82533,252.6699981689453,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.93391,9.08622,27.372,27.372,0.0,0.0,,155.696,657.364,135.67,73.46,68.51,19.8787,156.076,57.2281,0.651624,8.47463,3.96022,1.23894,9.02194,3.30807,2.72726,1.14909,0.237426,0.0870569,0.1503695473074913,,0.229303,0.27854,0.723569,4.05603,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65861,2.4391,11.4432,126.5,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.39527,8.81364,23.691,29.807,0.0,0.666,,137.388,574.412,123.552,62.36,58.16,15.8733,134.088,41.4754,1.24495,6.56482,3.80994,1.20118,8.78384,2.71697,3.23296,1.03982,0.233436,0.072205,0.16123078018426895,,0.234724,0.286068,0.718935,3.73414,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64476,2.29745,6.11578,196.0500030517578,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.54639,10.9758,28.616,28.616,0.0,0.0,,174.019,739.868,168.125,89.88,83.72,23.5106,154.099,54.8409,0.531735,7.92603,4.32987,1.28127,7.96977,2.83629,2.80993,1.21593,0.208279,0.0741225,0.13415654003620148,,0.248301,0.289524,0.700264,4.20249,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.63022,1.83578,14.1272,186.8300018310547,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.52756,9.83526,25.122,31.384,0.0,0.6584,,143.242,605.868,130.228,69.45,65.05,18.2098,143.233,47.6221,1.04038,6.71057,4.08714,1.2416,8.99942,2.99213,3.00769,1.14413,0.236409,0.0786015,0.15780789405107498,,0.236118,0.287157,0.711489,3.92582,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59843,1.95159,6.40213,153.22000122070312,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.8074,9.07291,26.685,26.685,0.0,0.0,,157.797,664.071,150.688,80.5,75.04,23.0689,142.337,41.6735,0.432007,8.07114,4.27993,1.21905,8.11822,2.37686,3.41552,1.31574,0.21434,0.0627547,0.15158508718013763,,0.24529,0.284281,0.698851,4.17733,627.7,3.9727848101265826,625.0,3.9556962025316458,2.57031,1.84176,12.3792,220.14999389648438,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4077,8.92062,27.534,27.534,0.0,0.0,,159.824,679.573,153.214,76.45,71.21,16.3832,137.294,56.3875,0.531968,5.76981,4.00997,1.31145,7.73129,3.17529,2.43483,0.92257,0.20203,0.0829748,0.11905492097139359,,0.248154,0.29506,0.713318,3.9164,677.4000000000001,4.233750000000001,680.0,4.25,2.55627,2.38298,12.0896,480.5899963378906,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,8.99514,7.58587,24.264,24.264,0.0,0.0,,133.741,556.671,110.182,59.84,56.17,14.5196,141.426,50.2101,0.351657,6.74643,3.77992,1.19927,9.51717,3.37885,2.81669,0.977083,0.254057,0.0901972,0.16386011242866516,,0.22049,0.278276,0.717898,3.70917,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.50427,2.38237,9.31313,175.8300018310547,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.67512,8.80521,24.934,24.934,0.0,0.0,,144.485,603.178,130.992,71.75,67.11,22.3936,145.33,40.3346,0.427947,5.26136,4.1803,1.18578,9.05264,2.51245,3.60311,1.3949,0.24094,0.0668701,0.17407021671533585,,0.234929,0.278559,0.711386,4.08503,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49909,1.7717,11.0046,128.5,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.38224,9.15876,26.21,26.21,0.0,0.0,,155.141,662.425,141.33,80.7,75.67,21.1123,164.321,58.1073,0.528027,7.33182,4.38975,1.28552,9.53256,3.37091,2.82789,1.22476,0.24806,0.0877191,0.16034075617790222,,0.236739,0.292107,0.698948,4.05131,655.1,4.226451612903226,635.0,4.096774193548387,2.47491,1.55203,12.2521,107.48999786376953,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.01131,9.46598,25.372,30.302,0.0,0.621,,138.87,589.238,109.808,63.57,59.58,17.5527,166.771,63.9834,0.888832,8.04553,3.86131,1.25147,10.8082,4.14669,2.60647,1.13757,0.283028,0.108587,0.1744413897395134,,0.212309,0.277139,0.738662,3.9325,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.43619,2.22818,6.28651,120.0,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,8.64409,8.08434,23.563,30.702,0.0,0.6476,,131.743,546.058,105.373,58.19,54.45,17.82,150.949,48.4937,0.923722,5.4417,3.71974,1.16793,10.3121,3.31284,3.11276,1.21737,0.276434,0.0888069,0.18762733042240143,,0.21412,0.270766,0.742148,3.83018,629.4000000000002,4.768181818181819,573.0,4.340909090909091,2.40899,2.3873,5.02301,158.32000732421875,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,7.57863,8.59956,22.758,29.265,0.0,0.6492,,131.097,557.806,120.082,66.36,62.31,15.1901,133.443,49.3302,0.895687,3.80727,4.27767,1.29227,9.16104,3.38659,2.70509,1.04282,0.239228,0.0884361,0.15079166740179062,,0.237943,0.294611,0.695613,3.82164,583.9000000000001,4.457251908396947,571.0,4.358778625954199,2.37347,1.49564,5.52183,292.4200134277344,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.7396,10.3327,28.223,28.223,0.0,0.0,,151.418,635.877,145.38,76.31,71.17,21.124,133.435,42.6749,0.521123,4.8568,4.23021,1.24196,7.93115,2.53651,3.12679,1.25557,0.209845,0.0671118,0.14273276180028915,,0.2471,0.286446,0.705099,4.12799,604.1000000000001,4.00066225165563,604.0,4.0,2.35906,1.80666,10.4218,139.3699951171875,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.18856,10.6593,28.464,28.464,0.0,0.0,,162.758,697.613,144.752,80.83,75.59,20.0811,164.171,72.0414,0.436115,5.5185,4.17989,1.332,9.07814,3.98366,2.27884,1.11042,0.235333,0.103268,0.1320643201470375,,0.233451,0.286074,0.720604,4.15132,677.2,4.154601226993865,649.0,3.98159509202454,2.34749,2.05677,12.1905,140.58999633789062,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.39698,8.65057,22.805,33.878,0.0,0.7173,,133.764,561.947,118.411,66.39,62.05,20.9225,149.498,39.6203,1.46901,9.00888,4.17489,1.18142,10.0586,2.66576,3.77326,1.40772,0.266035,0.0705054,0.1955299824476242,,0.230677,0.284308,0.711833,4.0239,581.5,4.33955223880597,552.0,4.119402985074627,2.34529,1.63432,3.13521,292.510009765625,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3419,10.4103,29.702,29.702,0.0,0.0,,169.77,726.308,159.273,76.46,71.3,14.1765,138.417,71.6164,0.603884,8.17247,3.77982,1.36001,7.33788,3.79659,1.93275,0.751537,0.190576,0.0986034,0.09197265654802322,,0.246355,0.293762,0.731746,4.0,708.4,4.167058823529412,704.0,4.141176470588236,2.33453,3.03556,12.4327,342.3299865722656,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.21426,7.55647,23.078,23.078,0.0,0.0,,127.504,536.305,119.253,61.51,57.52,14.6331,112.867,40.1046,0.362544,3.74884,4.06011,1.24983,7.9668,2.83082,2.81431,1.0329,0.210452,0.0747794,0.13567271828651428,,0.242162,0.286668,0.704593,3.88851,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.33127,1.78115,9.05955,183.6199951171875,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.52884,11.419,29.666,29.666,0.0,0.0,,175.797,757.763,179.562,98.95,92.59,23.9412,148.174,55.6173,0.456251,8.44013,4.74018,1.33779,7.58583,2.84735,2.66417,1.22568,0.195541,0.0733968,0.12214455008506775,,0.258845,0.298358,0.675534,4.31297,643.2,3.6545454545454548,672.0,3.8181818181818183,2.3222,1.06904,14.1434,539.989990234375,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,8.46332,9.05978,25.824,25.824,0.0,0.0,,140.209,589.059,126.895,69.47,64.96,20.8908,131.585,43.0245,0.465931,5.70461,4.16978,1.2119,8.4464,2.76174,3.05836,1.34098,0.223381,0.0730395,0.15034153312444687,,0.234848,0.27331,0.714068,4.23777,564.5,4.0321428571428575,544.0,3.8857142857142857,2.31064,1.82525,9.78319,303.55999755859375,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,9.39826,9.4351,26.492,26.492,0.0,0.0,,158.222,667.409,152.584,81.73,76.65,21.6859,138.927,47.7222,0.492116,3.5379,4.36001,1.26598,7.90246,2.71454,2.91116,1.23354,0.208159,0.0715038,0.1366550251841545,,0.247641,0.28735,0.697729,4.13275,622.8,3.941772151898734,626.0,3.962025316455696,2.31046,1.6392,12.6061,265.8399963378906,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.3885,10.4499,29.139,29.139,0.0,0.0,,176.208,751.494,169.112,92.12,86.34,23.2749,154.553,61.1071,0.610224,5.05884,4.4099,1.30652,7.89396,3.12111,2.52922,1.18879,0.205661,0.0813142,0.12434698641300201,,0.246761,0.287364,0.698761,4.22456,692.1,3.932386363636364,693.0,3.9375,2.29207,1.75978,14.2707,223.5,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.85708,7.80932,24.244,24.244,0.0,0.0,,135.386,571.962,120.587,64.19,60.17,17.4944,141.814,47.7033,0.411268,7.47438,3.9999,1.24304,9.42732,3.17115,2.97284,1.16297,0.247943,0.0834029,0.1645406112074852,,0.233341,0.28839,0.723933,3.94269,594.3,4.402222222222222,573.0,4.2444444444444445,2.2898,2.02367,9.7289,73.0999984741211,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2378,10.0727,28.405,28.405,0.0,0.0,,172.008,727.951,163.87,91.94,86.0,27.1058,152.17,51.4436,0.646736,7.67405,4.49979,1.25177,7.96202,2.69169,2.958,1.41826,0.209039,0.070669,0.1383701041340828,,0.24501,0.279364,0.69559,4.44547,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27846,1.51125,14.0114,171.80999755859375,11,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,8.02376,10.7935,27.517,27.517,0.0,0.0,,151.084,642.657,153.201,80.93,75.88,19.794,120.522,41.28,0.424145,5.52036,4.52013,1.28724,7.17946,2.45903,2.91964,1.17912,0.187538,0.0642332,0.12330438196659088,,0.25711,0.292853,0.680886,4.17217,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.24053,1.30265,10.9358,582.9299926757812,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,9.38819,10.5503,27.221,31.861,0.0,0.652,,157.498,663.237,150.096,80.54,75.56,22.743,133.021,44.2401,1.13583,4.35273,4.31777,1.2339,7.60131,2.52804,3.0068,1.29962,0.200563,0.0667033,0.13386015594005585,,0.2442,0.27753,0.700301,4.24877,614.9,3.91656050955414,612.0,3.8980891719745223,2.23344,1.62097,8.91675,260.1199951171875,15,NL,Ryne Nelson,669194,26253,26253
MIN,Twins,6.33672,8.85669,21.552,30.707,0.0,0.6268,,123.08,514.854,118.638,60.45,56.34,17.8894,121.22,30.5527,1.21388,2.72831,4.11976,1.21214,8.86396,2.23411,3.96755,1.30813,0.235444,0.0593425,0.17610196396708488,,0.246354,0.294186,0.714811,3.86609,523.4000000000001,4.255284552845529,525.0,4.2682926829268295,2.22603,1.5745,2.95572,307.05999755859375,8,AL,Zebby Matthews,805673,31827,31827
NYY,Yankees,9.19497,7.49966,23.51,23.51,0.0,0.0,,139.515,585.082,118.912,67.49,63.25,19.4509,145.873,50.7556,0.37394,6.1269,4.08021,1.21613,9.41018,3.2742,2.87404,1.25476,0.249321,0.0867494,0.16257183998823166,,0.225127,0.274092,0.717357,4.07957,613.9,4.385,574.0,4.1,2.19641,2.03289,10.8809,200.1199951171875,9,AL,Carlos Rodón,607074,16137,16137
