Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.96723,6.75204,23.156,33.588,0.0,0.7772,,133.474,547.364,102.45,56.95,53.36,18.5969,157.89,46.2721,1.14109,4.93378,3.598,1.11424,10.6464,3.12007,3.41222,1.25397,0.288456,0.0845362,0.20391982793807983,,0.206487,0.262311,0.748022,3.73148,652.3,4.904511278195488,585.0,4.398496240601504,2.74351,2.51457,2.84915,112.95999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,9.63307,9.55868,27.692,27.692,0.0,0.0,,156.684,656.263,139.029,75.74,70.68,23.2237,170.146,49.3737,0.486833,6.28829,4.05989,1.20243,9.77327,2.83605,3.44609,1.33398,0.259265,0.0752346,0.18403062969446182,,0.231483,0.284372,0.722708,3.95591,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.68081,2.18958,11.4996,214.4600067138672,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.25209,8.61216,22.206,36.895,0.0,0.6584,,132.595,555.555,123.769,60.01,56.04,12.8023,123.577,39.7589,1.37949,4.27781,3.80376,1.23329,8.3879,2.69867,3.10816,0.868968,0.222439,0.0715661,0.15087303519248962,,0.241965,0.295803,0.710953,3.52268,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.67563,2.15153,2.82533,255.13999938964844,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.98306,9.03474,27.372,27.372,0.0,0.0,,155.696,657.374,135.684,73.47,68.51,19.879,156.077,57.229,0.651638,8.47475,3.96022,1.23904,9.02205,3.30812,2.72724,1.1491,0.237426,0.0870571,0.15036872029304504,,0.229324,0.27857,0.723536,4.05605,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65859,2.4391,11.4432,125.98999786376953,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.43615,8.76598,23.691,29.807,0.0,0.666,,137.388,574.422,123.565,62.37,58.16,15.8735,134.091,41.4761,1.24501,6.56496,3.80994,1.20128,8.78405,2.71701,3.23298,1.03984,0.233437,0.0722049,0.1612323448061943,,0.234745,0.286097,0.718894,3.73414,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64478,2.29745,6.11578,197.25999450683594,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.62705,10.8979,28.616,28.616,0.0,0.0,,174.019,739.337,167.584,89.54,83.53,23.4936,153.988,54.8017,0.531359,7.92032,4.32005,1.27794,7.96402,2.83426,2.80991,1.21506,0.208278,0.0741227,0.13415559381246567,,0.24768,0.288682,0.701053,4.20173,686.9000000000003,3.9477011494252894,690.0,3.9655172413793105,2.6311,1.83578,14.1206,186.25,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.57759,9.77662,25.122,31.384,0.0,0.6584,,143.242,605.878,130.235,69.46,65.05,18.2102,143.231,47.6241,1.04043,6.71087,4.08714,1.24167,8.99934,2.99226,3.00754,1.14416,0.236403,0.0786035,0.15779973566532135,,0.236129,0.287169,0.711444,3.92593,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59827,1.95159,6.40213,153.85000610351562,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.85644,9.02326,26.685,26.685,0.0,0.0,,157.797,664.081,150.704,80.51,75.04,23.0692,142.338,41.6743,0.432016,8.07124,4.27993,1.21915,8.11832,2.37691,3.4155,1.31576,0.214339,0.0627549,0.15158416330814362,,0.245312,0.284311,0.698821,4.17736,627.7,3.9727848101265826,625.0,3.9556962025316458,2.57028,1.74015,12.3792,222.16000366210938,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4422,8.88521,27.534,27.534,0.0,0.0,,159.824,679.594,153.241,76.46,71.21,16.3837,137.298,56.3892,0.531986,5.76997,4.00997,1.31163,7.73149,3.17539,2.43482,0.922596,0.202029,0.082975,0.11905396729707718,,0.248191,0.295109,0.713312,3.91643,677.4000000000001,4.233750000000001,680.0,4.25,2.55623,2.38298,12.0896,500.7300109863281,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.03647,7.54134,24.264,24.264,0.0,0.0,,133.741,556.681,110.194,59.85,56.17,14.5198,141.428,50.2111,0.351665,6.74654,3.77992,1.19937,9.51732,3.37892,2.81668,0.9771,0.254057,0.0901973,0.16385938227176666,,0.22051,0.278305,0.717854,3.70918,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.50425,2.38237,9.31313,176.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.72398,8.75479,24.934,24.934,0.0,0.0,,144.485,603.229,131.046,71.78,67.11,22.3955,145.342,40.3381,0.427981,5.2618,4.1803,1.18618,9.05337,2.51267,3.60309,1.39502,0.24094,0.0668703,0.1740693747997284,,0.235007,0.27867,0.711304,4.08511,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49901,1.7717,11.0046,127.51000213623047,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.43146,9.1089,26.21,26.21,0.0,0.0,,155.141,662.516,141.362,80.72,75.67,21.1152,164.343,58.1154,0.528101,7.33281,4.38975,1.28578,9.53383,3.37137,2.82788,1.22493,0.248059,0.0877192,0.16033997386693954,,0.236761,0.292139,0.698918,4.05144,655.1,4.226451612903226,635.0,4.096774193548387,2.47476,1.55203,12.2521,107.7699966430664,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.04959,9.41959,25.372,30.302,0.0,0.621,,138.87,589.298,109.855,63.6,59.7,17.5544,166.789,63.9901,0.888993,8.0464,3.86909,1.25185,10.8094,4.14712,2.60648,1.13768,0.28303,0.108587,0.17444271594285965,,0.212377,0.277246,0.738566,3.93256,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.43616,2.22818,6.29241,120.58000183105469,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,8.68317,8.03784,23.563,30.702,0.0,0.6524,,131.743,546.118,105.394,58.2,54.45,17.822,150.966,48.4988,0.923817,5.44231,3.71974,1.16813,10.3132,3.31319,3.11278,1.21751,0.276435,0.0888065,0.18762841820716858,,0.214138,0.270795,0.742139,3.83026,629.4000000000002,4.768181818181819,573.0,4.340909090909091,2.40895,2.3873,5.02301,156.47000122070312,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,7.61753,8.5518,22.758,29.265,0.0,0.6492,,131.097,557.867,120.105,66.37,62.31,15.1917,133.458,49.3355,0.895783,3.80769,4.27767,1.29249,9.16209,3.38696,2.70511,1.04293,0.239229,0.0884361,0.1507931798696518,,0.237963,0.294641,0.695614,3.82169,583.9000000000001,4.457251908396947,571.0,4.358778625954199,2.37345,1.49564,5.52183,294.8999938964844,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.78937,10.2771,28.223,28.223,0.0,0.0,,151.418,635.908,145.414,76.32,71.17,21.125,133.441,42.677,0.521146,4.85703,4.23021,1.2422,7.9315,2.53664,3.12677,1.25563,0.209844,0.067112,0.14273183792829514,,0.247145,0.286507,0.705108,4.12805,604.1000000000001,4.00066225165563,604.0,4.0,2.359,1.80666,10.4218,140.86000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.26567,10.5803,28.464,28.464,0.0,0.0,,162.758,697.121,144.283,80.53,75.41,20.0669,164.055,71.9907,0.435809,5.51461,4.16993,1.32881,9.07172,3.98086,2.27884,1.10964,0.235332,0.103269,0.13206353783607483,,0.232859,0.285231,0.721351,4.15061,679.8000000000001,4.170552147239264,649.0,3.98159509202454,2.34838,2.05677,12.1839,139.67999267578125,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.49008,8.66015,22.805,33.878,0.0,0.7173,,133.764,561.957,118.428,66.4,62.05,20.9229,149.502,39.6208,1.46912,9.0091,4.17489,1.18155,10.0589,2.6658,3.77332,1.40775,0.266039,0.0705051,0.19553342461585999,,0.230706,0.284351,0.711797,4.02389,583.5,4.354477611940299,554.0,4.134328358208955,2.34534,1.63432,3.13521,285.70001220703125,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.4069,10.3428,29.702,29.702,0.0,0.0,,169.77,726.338,159.314,76.48,71.3,14.1771,138.422,71.6194,0.603913,8.1728,3.77982,1.36027,7.33815,3.79675,1.93274,0.751567,0.190575,0.0986035,0.09197177737951279,,0.246407,0.293831,0.73171,4.00004,708.4,4.167058823529412,704.0,4.141176470588236,2.33446,3.03556,12.4327,335.489990234375,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.2538,7.51374,23.078,23.078,0.0,0.0,,127.504,536.315,119.267,61.52,57.52,14.6334,112.868,40.1054,0.362552,3.74891,4.06011,1.24994,7.96692,2.83088,2.81429,1.03291,0.210451,0.0747796,0.13567181676626205,,0.242185,0.286698,0.704553,3.88853,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.33125,1.78115,9.05955,183.22999572753906,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.58989,11.3568,29.666,29.666,0.0,0.0,,175.797,757.773,179.573,98.96,92.59,23.9416,148.17,55.6198,0.456257,8.44046,4.74018,1.33786,7.58564,2.84748,2.66398,1.2257,0.195534,0.0733991,0.12213490903377533,,0.258857,0.298372,0.675507,4.31309,643.2,3.6545454545454548,672.0,3.8181818181818183,2.32197,1.06904,14.1434,533.8900146484375,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.44537,9.38783,26.492,26.492,0.0,0.0,,158.222,667.429,152.612,81.74,76.65,21.6863,138.941,47.7209,0.492132,3.53781,4.36001,1.26615,7.90323,2.71446,2.91153,1.23356,0.208173,0.0714996,0.13667339086532593,,0.247679,0.287406,0.69772,4.13257,622.8,3.941772151898734,626.0,3.962025316455696,2.31078,1.6392,12.6061,262.2200012207031,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.49778,9.02009,25.824,25.824,0.0,0.0,,140.209,589.169,126.963,69.51,65.12,20.8947,131.609,43.0327,0.466024,5.70567,4.18005,1.21245,8.44795,2.76227,3.05834,1.34123,0.22338,0.0730397,0.15034060180187225,,0.23493,0.273424,0.713966,4.23798,564.5,4.0321428571428575,544.0,3.8857142857142857,2.31048,1.72248,9.78921,306.5199890136719,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,10.4409,10.3979,29.139,29.139,0.0,0.0,,176.208,751.514,169.143,92.14,86.34,23.2752,154.568,61.1052,0.610243,5.05869,4.4099,1.30669,7.8947,3.12101,2.52953,1.18881,0.205675,0.0813095,0.12436558306217194,,0.246799,0.287421,0.698706,4.22438,692.1,3.932386363636364,693.0,3.9375,2.29244,1.75978,14.2707,224.41000366210938,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.88482,7.77803,24.244,24.244,0.0,0.0,,135.386,572.042,120.612,64.21,60.32,17.4968,141.834,47.71,0.411324,7.47542,4.00987,1.24328,9.42862,3.1716,2.97283,1.16313,0.247943,0.083403,0.16453981399536133,,0.233357,0.288414,0.723873,3.94281,594.3,4.402222222222222,573.0,4.2444444444444445,2.28969,2.02367,9.73454,72.62000274658203,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2919,10.019,28.405,28.405,0.0,0.0,,172.008,727.971,163.89,91.95,86.0,27.1065,152.174,51.4451,0.64675,7.67425,4.49979,1.25189,7.96221,2.69177,2.95798,1.4183,0.209038,0.0706692,0.13836916536092758,,0.245032,0.279394,0.695574,4.44551,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27841,1.51125,14.0114,172.27999877929688,11,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,8.07135,10.7413,27.517,27.517,0.0,0.0,,151.084,642.637,153.179,80.92,75.88,19.7934,120.518,41.2788,0.424134,5.52019,4.52013,1.28708,7.17921,2.45896,2.91961,1.17908,0.187537,0.0642334,0.12330334633588791,,0.257081,0.292815,0.680898,4.17214,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.24055,1.30265,10.9358,618.969970703125,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,9.43516,10.4975,27.221,31.861,0.0,0.6568,,157.498,663.258,150.125,80.56,75.56,22.7433,133.035,44.2388,1.13589,4.35263,4.31777,1.23407,7.60212,2.52796,3.00721,1.29964,0.200579,0.0666992,0.13387959450483322,,0.244238,0.277587,0.700231,4.24859,614.9,3.91656050955414,612.0,3.8980891719745223,2.23378,1.62097,8.91675,260.8500061035156,15,NL,Ryne Nelson,669194,26253,26253
MIN,Twins,6.37171,8.8108,21.552,30.707,0.0,0.6268,,123.08,514.914,118.661,60.46,56.34,17.8915,121.235,30.5562,1.21398,2.72865,4.11976,1.21236,8.86509,2.23436,3.96761,1.30828,0.235447,0.0593422,0.1761048473417759,,0.246373,0.294214,0.714808,3.86616,523.4000000000001,4.255284552845529,525.0,4.2682926829268295,2.22603,1.5745,2.95572,293.1300048828125,8,AL,Zebby Matthews,805673,31827,31827
NYY,Yankees,9.23593,7.4585,23.51,23.51,0.0,0.0,,139.515,585.092,118.925,67.5,63.25,19.4512,145.876,50.7565,0.373948,6.127,4.08021,1.21623,9.41032,3.27426,2.87403,1.25478,0.249321,0.0867496,0.16257107257843018,,0.225148,0.274122,0.717316,4.07959,613.9,4.385,574.0,4.1,2.19638,1.92875,10.8809,199.86000061035156,9,AL,Carlos Rodón,607074,16137,16137
