Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.022,8.92868,29.23,29.23,0.0,0.0,,175.15,725.593,152.809,77.41,71.62,20.7914,193.68,51.4473,0.491049,7.02754,3.68016,1.16618,9.95214,2.6436,3.76463,1.06836,0.266926,0.0709038,0.19602251797914505,,0.229059,0.291657,0.724222,3.4683,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.02736,3.25993,13.5442,74.11000061035156,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,12.977,8.64719,28.676,28.676,0.0,0.0,,186.042,768.015,160.058,74.47,68.84,14.2454,169.55,59.3881,0.51162,9.97646,3.33022,1.17955,8.20219,2.87297,2.85495,0.689137,0.220764,0.0773268,0.14343751966953278,,0.229097,0.283212,0.726688,3.42638,921.2,4.952688172043011,881.0,4.736559139784946,3.8491,4.33895,15.4766,87.22000122070312,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.4809,7.84462,25.788,25.788,0.0,0.0,,151.427,618.163,115.066,61.05,57.21,19.1144,191.639,49.3673,0.496192,6.87008,3.40025,1.08589,11.39,2.93413,3.88189,1.13606,0.310013,0.0798613,0.23015162348747253,,0.20477,0.273231,0.750932,3.35915,800.7,5.3026490066225165,724.0,4.7947019867549665,3.84715,3.41018,11.253,45.150001525878906,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8613,6.32211,26.399,26.399,0.0,0.0,,160.234,656.506,132.731,64.1,59.82,15.969,177.757,51.2811,0.388468,4.09035,3.35996,1.1484,9.98425,2.88035,3.46633,0.896943,0.270763,0.0781121,0.19265059381723404,,0.220801,0.286597,0.741775,3.2487,832.4000000000001,5.202500000000001,783.0,4.89375,3.83388,3.68963,12.3848,27.190000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.419,8.39732,27.882,27.882,0.0,0.0,,164.28,661.953,133.374,69.69,65.16,24.3745,200.166,38.5712,0.516878,6.07396,3.56976,1.04666,10.966,2.11311,5.1895,1.33535,0.302387,0.0582689,0.2441176474094391,,0.216057,0.277516,0.741942,3.44237,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81614,3.28932,12.3721,34.459999084472656,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11.171,8.57016,27.786,27.786,0.0,0.0,,163.954,671.197,148.744,72.0,67.4,19.5753,159.301,34.5178,0.44496,6.98328,3.69982,1.11776,8.74459,1.8948,4.61504,1.07456,0.237339,0.0514272,0.18591155484318733,,0.236216,0.28652,0.713874,3.50341,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.7803,3.07142,12.4544,67.87000274658203,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,10.5936,7.89081,25.609,25.609,0.0,0.0,,154.638,619.984,122.159,62.83,59.28,19.5726,171.73,39.6674,0.446271,2.48993,3.45012,1.04648,9.99479,2.30866,4.32926,1.13914,0.276992,0.0639814,0.2130105271935463,,0.211411,0.265407,0.736444,3.37735,801.8,5.172903225806452,733.0,4.7290322580645165,3.73153,3.45946,11.9313,48.38999938964844,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,11.7833,9.37649,29.244,29.244,0.0,0.0,,178.313,743.343,154.109,78.76,73.9,19.6355,188.53,61.2749,0.547935,6.84507,3.72996,1.2079,9.51571,3.09273,3.0768,0.991065,0.253625,0.0824315,0.17119354754686356,,0.228234,0.287916,0.727132,3.59815,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.70605,3.24273,14.1097,37.29999923706055,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0924,8.87517,27.965,27.965,0.0,0.0,,166.575,687.842,149.414,73.96,68.67,19.8533,169.301,45.4337,0.421233,4.80283,3.71022,1.16973,9.1473,2.45477,3.72634,1.07267,0.246134,0.0660525,0.18008146435022354,,0.234336,0.288907,0.723648,3.55657,790.4,4.732934131736527,763.0,4.568862275449102,3.55651,3.05427,12.808,133.80999755859375,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.91843,10.0693,27.982,27.982,0.0,0.0,,168.072,695.836,150.385,82.44,77.13,26.9174,186.192,40.5764,0.44068,7.41382,4.13019,1.13619,9.97031,2.17281,4.58868,1.44138,0.26758,0.0583131,0.20926718413829803,,0.232131,0.284005,0.708008,3.85811,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53361,2.27307,13.3274,77.30000305175781,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.50137,5.54294,20.333,20.333,0.0,0.0,,126.937,512.679,97.3255,48.14,44.99,14.558,151.812,36.9129,0.313885,5.15487,3.18985,1.05752,10.7637,2.61718,4.1127,1.03218,0.296115,0.0720001,0.22411463409662247,,0.206807,0.272046,0.756197,3.22837,681.1000000000001,5.3629921259842535,618.0,4.866141732283465,3.41901,3.25166,10.0589,116.22000122070312,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.98984,8.60065,23.432,29.491,0.0,0.6509,,129.6,528.346,104.161,52.82,49.52,15.7499,160.538,39.6581,0.865189,2.1473,3.43889,1.10971,11.1485,2.75403,4.04805,1.09375,0.30385,0.0750608,0.2287893444299698,,0.214085,0.284964,0.747308,3.20527,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.39107,2.80456,4.81502,99.69000244140625,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8781,8.66264,27.047,27.047,0.0,0.0,,164.684,687.726,155.948,74.47,69.17,16.7574,143.905,44.3752,0.605482,7.30906,3.78015,1.21641,7.86445,2.42511,3.24292,0.915796,0.209248,0.0645246,0.14472348242998123,,0.245186,0.2928,0.711587,3.65182,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26064,2.92275,13.0414,175.35000610351562,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.89008,9.24233,27.639,27.639,0.0,0.0,,155.711,652.55,133.232,71.45,66.78,18.6564,173.593,55.4557,0.453674,6.5165,3.85984,1.21178,10.0336,3.2053,3.1303,1.07833,0.266022,0.084983,0.18103918433189392,,0.225595,0.28764,0.721157,3.65702,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12504,2.65065,11.2341,162.92999267578125,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4096,9.53167,28.954,28.954,0.0,0.0,,177.842,742.473,162.307,87.63,82.2,24.9354,173.257,54.0466,0.611966,2.99686,4.15987,1.21655,8.76799,2.73512,3.2057,1.2619,0.233352,0.0727927,0.16055918484926224,,0.236797,0.281941,0.709441,3.9717,763.5,4.28932584269663,740.0,4.157303370786517,3.07601,2.29277,14.4808,120.11000061035156,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.8906,8.81939,28.136,28.136,0.0,0.0,,162.258,675.89,131.033,73.48,68.87,21.7763,178.414,62.4489,0.424698,6.93646,3.82003,1.19243,9.89615,3.46387,2.85696,1.20787,0.263969,0.0923951,0.17157435417175293,,0.216046,0.268898,0.73623,3.96357,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.02149,2.83134,12.0487,57.52000045776367,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9203,9.00924,27.73,27.73,0.0,0.0,,167.501,688.56,141.08,76.63,71.65,25.5676,170.455,48.9392,0.659031,3.40703,3.84983,1.13444,9.15874,2.62955,3.483,1.37377,0.247553,0.0710747,0.17647863924503326,,0.22175,0.262415,0.735222,4.02174,740.8000000000001,4.40952380952381,686.0,4.083333333333333,3.02088,2.79838,13.1872,95.1500015258789,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,8.97424,5.1327,21.496,21.496,0.0,0.0,,111.528,455.418,87.0925,43.2,40.27,12.5042,140.328,37.4709,0.285738,2.98886,3.24968,1.11688,11.3241,3.0238,3.74499,1.00905,0.30813,0.0822781,0.2258523777127266,,0.209883,0.284552,0.759997,3.16453,602.7000000000003,5.381250000000002,551.0,4.919642857142857,2.96047,2.77645,6.79951,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,10.0439,5.69491,22.35,22.35,0.0,0.0,,129.951,539.262,104.546,55.75,51.98,13.9773,150.542,51.416,0.433222,2.82849,3.59997,1.20016,10.4261,3.56091,2.92793,0.968021,0.279163,0.0953451,0.18381814658641815,,0.21555,0.282586,0.734725,3.46875,656.8,5.052307692307692,608.0,4.676923076923077,2.93173,2.55166,9.63725,131.27999877929688,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9.90584,8.15333,24.892,24.892,0.0,0.0,,152.734,627.556,132.167,68.35,64.15,19.478,149.58,40.8808,0.502487,7.44606,3.7801,1.133,8.81413,2.40894,3.65892,1.14776,0.238353,0.0651429,0.1732098013162613,,0.228177,0.274736,0.718197,3.78356,711.3,4.649019607843137,674.0,4.405228758169935,2.74286,2.77689,12.202,147.38999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.93734,6.77797,23.15,33.579,0.0,0.7772,,133.432,547.243,102.506,57.02,53.34,18.6386,157.645,46.2487,1.14429,4.92943,3.59779,1.11484,10.6332,3.11948,3.40864,1.25717,0.288071,0.0845121,0.20355892181396484,,0.206638,0.262265,0.747874,3.73879,649.7,4.884962406015038,585.0,4.398496240601504,2.73259,2.51457,2.84841,119.19000244140625,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2252,7.97689,25.602,25.602,0.0,0.0,,151.495,636.815,134.069,68.24,63.8,16.1528,148.528,53.0634,0.42945,9.03578,3.79022,1.23524,8.82372,3.15239,2.79906,0.959603,0.233235,0.0833262,0.14990878850221634,,0.233278,0.287575,0.722669,3.79013,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.72739,2.64379,11.6021,90.26000213623047,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.27195,9.85075,26.749,26.749,0.0,0.0,,143.498,595.21,120.654,67.99,63.46,20.1955,149.014,45.8147,0.438314,5.7278,3.98013,1.16007,9.34597,2.87344,3.25254,1.26663,0.250356,0.0769724,0.17338323593139648,,0.221925,0.268276,0.712606,3.96539,639.6,4.472727272727273,597.0,4.174825174825175,2.71936,2.12161,9.71979,83.6500015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.59044,9.59859,27.68,27.68,0.0,0.0,,156.669,656.03,138.986,75.67,70.68,23.2453,169.744,49.2227,0.486116,6.26826,4.06028,1.20131,9.75113,2.82764,3.4485,1.33535,0.258745,0.0750311,0.18371374160051346,,0.231434,0.28399,0.722952,3.95963,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67427,2.18958,11.5036,219.8000030517578,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.11548,8.60604,22.179,36.043,0.0,0.6584,,131.715,551.857,123.035,59.66,55.67,12.7419,122.538,39.4229,1.35982,4.24552,3.80389,1.23341,8.37293,2.69374,3.10829,0.870649,0.222046,0.0714367,0.15060947835445404,,0.242105,0.295764,0.710818,3.5267,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65871,2.09746,2.8219,263.6499938964844,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.92006,9.09401,27.369,27.369,0.0,0.0,,155.638,657.264,135.797,73.57,68.65,19.9247,155.639,57.17,0.651581,8.46731,3.96979,1.23985,9.00005,3.30594,2.72239,1.15217,0.236798,0.0869818,0.14981642365455627,,0.229532,0.278498,0.723301,4.06457,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64416,2.33395,11.4413,124.93000030517578,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.38441,8.80019,23.685,29.746,0.0,0.666,,137.351,574.237,123.637,62.38,58.15,15.8871,133.854,41.3373,1.23938,6.55195,3.81031,1.20111,8.77088,2.70865,3.2381,1.04101,0.2331,0.0719865,0.16111303120851517,,0.234895,0.286106,0.718787,3.73573,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64228,2.29745,6.15031,202.61000061035156,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.5823,10.9423,28.608,28.608,0.0,0.0,,174.079,739.504,167.71,89.58,83.56,23.5183,153.819,54.6613,0.530798,7.90302,4.32011,1.27741,7.95255,2.82603,2.81404,1.21591,0.208003,0.0739162,0.13408705592155457,,0.247747,0.288612,0.700946,4.20243,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.63041,1.83578,14.1352,186.5399932861328,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.62633,9.805,25.175,30.566,0.0,0.6584,,142.67,603.391,130.088,69.39,64.92,18.2643,142.054,47.0845,0.950137,6.60941,4.09532,1.24183,8.96112,2.97021,3.017,1.15216,0.235426,0.0780331,0.15739251673221588,,0.236653,0.287184,0.710954,3.93705,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57878,1.95159,6.86958,151.85000610351562,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.79793,9.08486,26.689,26.689,0.0,0.0,,157.839,664.359,150.921,80.63,75.24,23.1155,142.041,41.5953,0.432161,8.05791,4.29019,1.2197,8.09919,2.37177,3.41483,1.31805,0.213801,0.0626097,0.15119177848100662,,0.245517,0.284296,0.698614,4.18291,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56046,1.74015,12.3904,230.1699981689453,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.2835,8.85373,27.262,27.262,0.0,0.0,,158.26,673.161,151.969,75.88,70.69,16.2677,135.46,55.855,0.526446,5.7027,4.02003,1.31318,7.7034,3.17639,2.42521,0.925117,0.20123,0.0829743,0.11825544387102127,,0.248476,0.295082,0.713021,3.92645,661.2,4.184810126582279,666.0,4.215189873417722,2.50603,2.25402,11.9791,481.0899963378906,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.04165,7.61925,24.377,24.377,0.0,0.0,,134.405,559.468,110.851,60.22,56.45,14.6231,141.837,50.4049,0.353816,6.77139,3.77999,1.19977,9.49766,3.3752,2.81395,0.97919,0.253521,0.0900943,0.16342688351869583,,0.22069,0.27825,0.717668,3.71514,631.4999999999999,4.712686567164178,588.0,4.388059701492537,2.49484,2.38237,9.36352,181.55999755859375,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.65193,8.87026,25.099,25.099,0.0,0.0,,144.258,602.438,131.071,71.82,67.16,22.4141,144.842,40.2055,0.427955,5.23964,4.18999,1.18729,9.03645,2.50835,3.60255,1.39837,0.240427,0.066738,0.17368896305561066,,0.235319,0.278795,0.710927,4.09199,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.4884,1.7717,10.8816,119.0199966430664,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.42907,9.20988,26.36,26.36,0.0,0.0,,155.923,665.781,142.209,81.18,76.23,21.2335,164.86,58.2314,0.531631,7.3421,4.40006,1.28551,9.51586,3.36116,2.83112,1.22561,0.247619,0.0874633,0.1601557731628418,,0.236933,0.29213,0.698599,4.05249,661.9000000000001,4.242948717948718,642.0,4.115384615384615,2.48816,1.6146,12.3103,101.33000183105469,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.04461,8.41791,24.568,30.598,0.0,0.6524,,136.374,565.453,109.498,60.5,56.69,18.5631,155.598,49.9828,0.905432,5.60298,3.74126,1.16944,10.2687,3.29862,3.11303,1.22507,0.275174,0.0883943,0.18677983433008194,,0.214758,0.270877,0.741471,3.84555,637.3000000000001,4.686029411764706,581.0,4.272058823529412,2.46999,2.44701,5.53245,146.05999755859375,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,9.86096,9.61717,27.535,27.535,0.0,0.0,,162.208,685.013,158.459,79.27,74.26,18.3574,130.271,48.8902,0.448339,6.00977,4.12027,1.27829,7.22798,2.71264,2.66456,1.01855,0.190172,0.0713712,0.11880127340555191,,0.251477,0.290977,0.705092,4.01552,661.5999999999999,4.08395061728395,671.0,4.1419753086419755,2.43899,2.19923,12.5661,275.30999755859375,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.85706,9.45794,25.322,30.391,0.0,0.6241,,137.703,584.554,109.064,63.17,59.19,17.4276,165.254,63.5174,0.901544,7.98548,3.86854,1.25329,10.8007,4.15137,2.60171,1.13903,0.282701,0.10866,0.17404141277074814,,0.21258,0.277376,0.738355,3.93802,646.7,4.686231884057971,587.0,4.253623188405797,2.41056,2.26902,6.0263,123.88999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.76138,10.2991,28.218,28.218,0.0,0.0,,151.332,635.683,145.618,76.46,71.29,21.1416,133.11,42.5117,0.520768,4.83559,4.23975,1.24316,7.91633,2.52825,3.13115,1.25733,0.209397,0.0668755,0.14252186566591263,,0.247509,0.286757,0.704401,4.13071,601.5000000000001,3.9834437086092724,604.0,4.0,2.35505,1.80666,10.4165,149.69000244140625,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.2195,10.6244,28.456,28.456,0.0,0.0,,162.737,696.947,144.327,80.52,75.4,20.0793,163.832,71.8345,0.435242,5.492,4.16992,1.32829,9.06053,3.97273,2.28068,1.11046,0.23507,0.10307,0.1319999396800995,,0.232928,0.285162,0.721304,4.15118,682.8000000000001,4.188957055214725,652.0,4.0,2.34765,2.05677,12.1847,139.61000061035156,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.3453,10.4041,29.702,29.702,0.0,0.0,,169.727,726.101,159.412,76.5,71.29,14.1913,138.067,71.3992,0.603561,8.1617,3.78025,1.3599,7.3212,3.78604,1.93374,0.752512,0.190149,0.0983322,0.09181639552116394,,0.246562,0.293801,0.731529,4.00144,711.4,4.184705882352941,707.0,4.158823529411765,2.33129,3.03556,12.4254,344.19000244140625,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7.44297,8.70687,22.795,33.869,0.0,0.7173,,133.687,561.846,118.544,66.52,62.16,20.9647,149.065,39.6236,1.46773,9.01688,4.1847,1.18312,10.0353,2.66752,3.76202,1.41137,0.265313,0.070524,0.19478894025087357,,0.230988,0.284343,0.711456,4.03524,578.9,4.320149253731343,552.0,4.119402985074627,2.32882,1.53167,3.13914,276.57000732421875,25,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,9.48079,9.53678,26.749,26.749,0.0,0.0,,159.807,674.263,154.365,82.72,77.6,21.964,140.002,48.1378,0.498075,3.55667,4.37027,1.26717,7.88461,2.71102,2.90836,1.23697,0.207637,0.0713932,0.13624367862939835,,0.247949,0.287452,0.697413,4.14017,637.0000000000001,3.9812500000000006,638.0,3.9875,2.32662,1.66372,12.7431,255.52000427246094,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,8.21605,7.55453,23.078,23.078,0.0,0.0,,127.504,536.325,119.374,61.58,57.52,14.6637,112.589,40.0401,0.362921,3.73412,4.06011,1.25027,7.94721,2.82627,2.8119,1.03505,0.209927,0.0746565,0.13527033478021622,,0.242359,0.286644,0.704426,3.89412,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32318,1.78115,9.05955,188.25999450683594,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.53579,11.4114,29.662,29.662,0.0,0.0,,175.813,757.83,179.73,99.05,92.59,23.984,147.829,55.5172,0.456383,8.42539,4.73975,1.33805,7.56748,2.84197,2.66276,1.22776,0.195069,0.0732581,0.12181060016155243,,0.259019,0.298322,0.675348,4.31799,643.2,3.6545454545454548,672.0,3.8181818181818183,2.3127,1.06904,14.1482,543.4400024414062,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,10.4018,10.4846,29.205,29.205,0.0,0.0,,176.651,753.581,169.815,92.55,86.76,23.3985,154.589,61.2047,0.612944,5.05687,4.42024,1.30778,7.876,3.11825,2.52577,1.19211,0.205139,0.0812185,0.1239209920167923,,0.247069,0.287468,0.698419,4.23214,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29031,1.72197,14.3173,227.77999877929688,15,NL,Zac Gallen,668678,19291,19291
ATL,Braves,7.32787,8.3347,22.086,28.534,0.0,0.6487,,127.24,541.405,116.665,64.45,60.59,14.7582,129.354,47.7491,0.881888,3.68237,4.28568,1.29215,9.1495,3.37741,2.70903,1.04388,0.238922,0.0881948,0.15072745084762573,,0.238104,0.294645,0.695388,3.82237,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28592,1.4354,5.27552,305.9599914550781,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,8.84111,7.81137,24.248,24.248,0.0,0.0,,135.181,571.124,120.51,64.14,60.23,17.4925,141.364,47.5246,0.410592,7.45089,4.00996,1.24304,9.41162,3.16407,2.97453,1.16461,0.247518,0.0832124,0.16430581361055374,,0.23348,0.288329,0.723777,3.94592,592.3,4.387407407407407,571.0,4.229629629629629,2.28501,2.02367,9.69739,71.38999938964844,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,6.99992,7.66672,20.84,34.868,0.0,0.6524,,131.833,554.868,115.54,63.18,59.01,19.0033,153.359,44.8207,1.51084,6.31967,4.02851,1.21639,10.4696,3.05983,3.42162,1.29732,0.276389,0.0807772,0.19561143219470978,,0.22937,0.291331,0.726552,3.84623,598.5000000000001,4.53409090909091,570.0,4.318181818181818,2.28029,1.77804,2.80683,267.57000732421875,14,AL,Cody Ponce,664074,17920,17920
SEA,Mariners,10.2475,10.0817,28.448,28.448,0.0,0.0,,172.072,728.185,164.088,92.03,86.04,27.1411,151.934,51.2743,0.646946,7.66831,4.50021,1.25158,7.94671,2.68184,2.96316,1.41958,0.208648,0.0704139,0.13823365420103073,,0.245185,0.279388,0.695359,4.44734,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27601,1.51125,13.9992,172.44000244140625,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.70748,9.05882,22.216,30.256,0.0,0.6401,,125.219,523.88,120.95,61.66,57.55,18.2837,122.811,31.0229,1.11221,2.68184,4.13635,1.21365,8.82695,2.22974,3.95874,1.31412,0.234427,0.0592176,0.17520911619067192,,0.246748,0.294104,0.714637,3.87926,537.0,4.296,539.0,4.312,2.25092,1.50446,3.72285,297.07000732421875,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.37524,10.5572,27.181,31.832,0.0,0.6573,,157.397,662.997,150.237,80.66,75.69,22.7886,132.668,44.1613,1.13896,4.3402,4.32797,1.23509,7.58597,2.52516,3.00416,1.30306,0.200103,0.0666087,0.1334942728281021,,0.244489,0.277643,0.699954,4.25601,614.9,3.91656050955414,612.0,3.8980891719745223,2.22149,1.62097,8.92006,265.05999755859375,15,NL,Ryne Nelson,669194,26253,26253
