Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0342,8.9176,29.234,29.234,0.0,0.0,,175.146,725.419,152.738,77.31,71.62,20.7682,193.862,51.3266,0.491238,7.01426,3.68024,1.16511,9.96176,2.63746,3.77703,1.06719,0.267242,0.0707545,0.19648755341768265,,0.228965,0.291679,0.724357,3.4622,852.9000000000001,4.8737142857142866,816.0,4.662857142857143,4.04013,3.25993,13.5413,73.68000030517578,26,NL,Jesús Luzardo,666200,19959,19959
KCR,Royals,10.6092,7.95897,26.132,26.132,0.0,0.0,,153.42,626.315,116.578,61.87,57.96,19.3705,194.191,50.0385,0.502238,6.96549,3.40008,1.08601,11.3917,2.93538,3.88083,1.13632,0.310053,0.0798935,0.23015990108251572,,0.20477,0.273247,0.750882,3.35966,811.3,5.302614379084967,735.0,4.803921568627451,3.89848,3.43482,11.3985,46.279998779296875,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.9882,8.63701,28.683,28.683,0.0,0.0,,186.036,768.221,160.221,74.58,69.04,14.2568,169.585,59.4147,0.511771,9.98248,3.34,1.18061,8.20414,2.87435,2.85426,0.689709,0.22075,0.0773406,0.14340970665216446,,0.229272,0.283435,0.726454,3.42733,921.2,4.952688172043011,881.0,4.736559139784946,3.84728,4.22563,15.4783,85.76000213623047,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.8633,6.32577,26.408,26.408,0.0,0.0,,160.279,656.598,132.761,64.1,59.84,15.9613,177.822,51.259,0.387826,4.09001,3.36014,1.14813,9.98509,2.8783,3.46909,0.896258,0.270824,0.0780676,0.1927560567855835,,0.220809,0.28665,0.741739,3.24681,832.4000000000001,5.202500000000001,783.0,4.89375,3.83766,3.68963,12.3874,26.81999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4037,8.41331,27.887,27.887,0.0,0.0,,164.267,661.95,133.394,69.72,65.16,24.3808,200.119,38.6012,0.516869,6.08006,3.57004,1.04705,10.9643,2.11491,5.18428,1.3358,0.302317,0.0583143,0.24400314688682556,,0.216104,0.277551,0.741867,3.44412,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.8125,3.28932,12.367,35.2400016784668,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.7911,7.97784,26.002,26.002,0.0,0.0,,157.012,629.695,124.215,63.9,60.19,19.8777,174.372,40.3121,0.452961,2.53266,3.45012,1.04786,9.99508,2.31071,4.32555,1.1394,0.276915,0.0640184,0.2128966674208641,,0.211664,0.26576,0.736126,3.37843,812.4,5.174522292993631,744.0,4.738853503184713,3.77886,3.4841,12.1146,48.59000015258789,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.1553,8.58585,27.79,27.79,0.0,0.0,,163.935,671.174,148.763,72.03,67.4,19.5803,159.245,34.548,0.44476,6.98925,3.70025,1.11819,8.74252,1.89668,4.60938,1.07495,0.237263,0.0514741,0.1857892982661724,,0.236268,0.286556,0.713804,3.5052,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.7766,3.07142,12.449,66.58999633789062,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.7624,9.39767,29.257,29.257,0.0,0.0,,178.264,743.118,154.034,78.73,73.88,19.6357,188.49,61.263,0.547589,6.84867,3.72997,1.20774,9.51627,3.09298,3.07673,0.991343,0.253647,0.0824405,0.17120672762393951,,0.228196,0.287864,0.727166,3.5986,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.70493,3.24273,14.0941,36.93000030517578,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0761,8.89276,27.974,27.974,0.0,0.0,,166.553,687.771,149.418,73.96,68.66,19.8486,169.282,45.4331,0.421171,4.8036,3.71017,1.1699,9.14744,2.45506,3.72595,1.07256,0.246131,0.0660585,0.18007226288318634,,0.234368,0.288956,0.723625,3.5565,790.4,4.732934131736527,763.0,4.568862275449102,3.55622,3.05427,12.7992,135.1999969482422,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.90507,10.0854,27.989,27.989,0.0,0.0,,168.077,695.924,150.435,82.49,77.13,26.9291,186.152,40.615,0.440846,7.41776,4.13007,1.13668,9.96786,2.17481,4.58333,1.44197,0.267489,0.0583613,0.20912781730294228,,0.232192,0.284047,0.707927,3.86024,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.52883,2.27307,13.3244,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.70132,5.64161,20.762,20.762,0.0,0.0,,129.33,522.202,99.1326,48.99,45.7,14.8071,154.739,37.5334,0.319816,5.23926,3.18024,1.05672,10.7682,2.61193,4.1227,1.03042,0.29632,0.0718752,0.2244446948170662,,0.206772,0.27212,0.756244,3.22276,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.47684,3.27109,10.2177,114.55000305175781,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.89542,8.55251,23.392,29.55,0.0,0.6505,,129.544,528.043,104.057,52.74,49.49,15.7227,160.51,39.6146,0.865856,2.14842,3.43829,1.10906,11.1514,2.7522,4.0518,1.09233,0.303972,0.0750215,0.22895067185163498,,0.213986,0.284906,0.747425,3.20201,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.38309,2.79299,4.8068,98.51000213623047,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8662,8.67953,27.056,27.056,0.0,0.0,,164.721,687.885,155.995,74.5,69.18,16.7653,143.958,44.3832,0.606054,7.31118,3.77985,1.21647,7.86556,2.425,3.24352,0.916017,0.209276,0.0645213,0.1447550356388092,,0.245202,0.292827,0.711551,3.65186,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26056,2.92275,13.0427,180.00999450683594,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.92116,9.20774,27.644,27.644,0.0,0.0,,155.661,652.507,133.366,71.54,66.76,18.6575,173.546,55.4679,0.453406,6.51851,3.85993,1.21311,10.0341,3.20704,3.12877,1.07874,0.265968,0.0850073,0.1809607371687889,,0.225844,0.287982,0.720862,3.65816,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12325,2.54443,11.2228,163.38999938964844,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.3999,9.52694,28.917,28.917,0.0,0.0,,177.807,742.381,162.305,87.65,82.19,24.9432,173.212,54.0742,0.611995,3.00233,4.16018,1.21693,8.7674,2.73706,3.20322,1.26254,0.233319,0.0728388,0.16048003733158112,,0.236836,0.28197,0.709413,3.97351,763.5,4.28932584269663,740.0,4.157303370786517,3.07206,2.29277,14.4951,118.33000183105469,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.88,8.82982,28.147,28.147,0.0,0.0,,162.203,675.553,130.96,73.38,68.85,21.7455,178.493,62.3105,0.424707,6.92157,3.82021,1.19153,9.90386,3.45736,2.86457,1.20657,0.264217,0.0922363,0.17198114842176437,,0.215991,0.268947,0.736307,3.95757,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.03133,2.83134,12.0332,57.2400016784668,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9027,9.02713,27.735,27.735,0.0,0.0,,167.485,688.471,141.055,76.59,71.65,25.5498,170.482,48.9063,0.659179,3.40671,3.8502,1.1342,9.16106,2.62804,3.48589,1.37295,0.247624,0.0710361,0.17658831179141998,,0.221729,0.262436,0.735263,4.01953,733.4,4.391616766467066,681.0,4.077844311377246,3.00655,2.73288,13.1817,95.16999816894531,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.09787,5.18373,21.721,21.721,0.0,0.0,,113.033,461.489,88.2572,43.77,40.82,12.6628,142.233,37.9475,0.289077,3.0278,3.2502,1.11653,11.325,3.02149,3.74815,1.00824,0.308205,0.0822286,0.22597678005695343,,0.20988,0.284599,0.759929,3.16234,608.5,5.384955752212389,557.0,4.929203539823009,2.9868,2.7294,6.92825,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.92572,5.61435,22.033,22.033,0.0,0.0,,128.421,532.875,103.306,55.07,51.37,13.8076,148.818,50.7699,0.428172,2.79596,3.60011,1.19977,10.4295,3.55806,2.93122,0.967663,0.279274,0.0952755,0.18399833887815475,,0.215531,0.282611,0.734763,3.46655,643.2,5.025,594.0,4.640625,2.8894,2.52702,9.55394,141.08999633789062,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.28353,9.83766,26.743,26.743,0.0,0.0,,143.502,595.038,120.565,67.87,63.3,20.1718,149.105,45.7306,0.438763,5.7167,3.96998,1.15884,9.35139,2.86808,3.2605,1.26511,0.25058,0.0768534,0.17372692376375198,,0.221793,0.268205,0.712944,3.95998,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.74605,2.18625,9.71755,82.55000305175781,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.93968,8.10582,24.851,24.851,0.0,0.0,,152.708,627.625,132.324,68.44,64.14,19.479,149.547,40.9084,0.50233,7.44678,3.78016,1.1344,8.8137,2.41098,3.65565,1.14802,0.238274,0.0651796,0.1730944812297821,,0.228433,0.275068,0.717945,3.78474,711.3,4.649019607843137,674.0,4.405228758169935,2.74094,2.77689,12.2204,142.49000549316406,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.93805,6.79477,23.157,33.588,0.0,0.7767,,133.485,547.425,102.543,57.02,53.37,18.6312,157.737,46.2311,1.14267,4.92596,3.59838,1.11454,10.6352,3.11705,3.41193,1.25618,0.288144,0.0844519,0.20369218289852142,,0.206628,0.262306,0.74785,3.73597,649.7,4.884962406015038,585.0,4.398496240601504,2.73677,2.51457,2.84927,114.87999725341797,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2341,7.9688,25.6,25.6,0.0,0.0,,151.491,636.632,134.03,68.17,63.63,16.1335,148.628,52.9607,0.429638,9.01623,3.78022,1.23434,8.82993,3.14636,2.80639,0.958485,0.233461,0.0831889,0.1502716988325119,,0.233236,0.287628,0.722738,3.78475,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.7362,2.64379,11.5966,89.62999725341797,25,NL,Nolan McLean,690997,33703,33703
DET,Tigers,9.61716,9.57127,27.688,27.688,0.0,0.0,,156.641,656.098,139.154,75.78,70.66,23.2533,169.745,49.2455,0.486385,6.27075,4.05986,1.20274,9.75293,2.82946,3.44693,1.33605,0.258719,0.075058,0.18366144597530365,,0.231698,0.28436,0.722637,3.96091,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67187,2.18958,11.4945,216.2899932861328,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21796,8.6885,22.195,36.049,0.0,0.6584,,131.749,552.013,123.086,59.68,55.78,12.743,122.567,39.4292,1.35949,4.24695,3.81043,1.23352,8.37273,2.69347,3.10853,0.870496,0.222036,0.071428,0.15060780942440033,,0.242135,0.295805,0.710802,3.52644,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.659,2.09746,2.8291,258.17999267578125,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.9197,9.09694,27.369,27.369,0.0,0.0,,155.649,657.197,135.787,73.53,68.49,19.9125,155.669,57.1257,0.651769,8.45732,3.96026,1.23941,9.00113,3.30315,2.72502,1.15139,0.236867,0.0869232,0.14994407445192337,,0.229519,0.278521,0.723376,4.06206,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.6482,2.33395,11.4368,126.25,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.38622,8.8259,23.696,29.805,0.0,0.666,,137.437,574.625,123.711,62.43,58.17,15.8951,133.97,41.402,1.24375,6.55873,3.80924,1.20137,8.77297,2.71119,3.23584,1.04088,0.233144,0.0720506,0.16109316051006317,,0.234896,0.286137,0.718768,3.73598,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64184,2.29745,6.12613,200.1999969482422,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.56332,10.9603,28.615,28.615,0.0,0.0,,174.019,739.353,167.746,89.63,83.53,23.5249,153.685,54.6854,0.530763,7.90537,4.32005,1.2782,7.94834,2.82825,2.81034,1.21667,0.207864,0.0739638,0.13389986008405685,,0.247865,0.2887,0.700811,4.20529,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62467,1.83578,14.1211,186.13999938964844,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.71776,9.87205,25.181,30.571,0.0,0.6584,,142.729,603.635,130.156,69.43,64.97,18.2703,142.11,47.0989,0.950424,6.61137,4.09678,1.2419,8.96098,2.96989,3.01727,1.15206,0.235424,0.0780254,0.15739855915308,,0.236679,0.287221,0.710887,3.93682,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57881,1.95159,6.87704,153.8699951171875,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.80615,9.07624,26.685,26.685,0.0,0.0,,157.829,664.199,150.864,80.59,75.06,23.109,142.045,41.5758,0.431801,8.05314,4.2802,1.21929,8.09992,2.37081,3.41652,1.31776,0.213859,0.0625954,0.15126316249370575,,0.245478,0.284268,0.69868,4.18193,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56222,1.74015,12.3847,224.3699951171875,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.3661,8.94013,27.507,27.507,0.0,0.0,,159.634,678.861,153.23,76.46,71.3,16.4021,136.808,56.2171,0.531487,5.74473,4.01982,1.31204,7.71312,3.16946,2.43357,0.924732,0.201526,0.0828109,0.11871548742055893,,0.248387,0.295085,0.713127,3.92128,677.4000000000001,4.233750000000001,680.0,4.25,2.54716,2.38298,12.0785,519.6699829101562,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.68981,8.8544,25.026,25.026,0.0,0.0,,145.024,605.63,131.762,72.18,67.52,22.5215,145.62,40.4098,0.42994,5.26626,4.1902,1.18719,9.03699,2.50778,3.60359,1.39766,0.240444,0.0667236,0.17372048646211624,,0.235308,0.278807,0.710968,4.09062,603.9000000000001,4.164827586206897,583.0,4.020689655172414,2.50784,1.83531,11.0521,124.37999725341797,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8.99434,7.58872,24.264,24.264,0.0,0.0,,133.768,556.793,110.319,59.92,56.18,14.5489,141.179,50.1465,0.351801,6.73441,3.77983,1.19958,9.4986,3.37389,2.81533,0.978863,0.253557,0.0900631,0.1634940803050995,,0.220676,0.278251,0.717684,3.71391,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.49677,2.38237,9.31773,179.4600067138672,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.37357,9.16443,26.207,26.207,0.0,0.0,,155.133,662.469,141.499,80.8,75.84,21.1475,163.996,57.9869,0.528247,7.31547,4.39984,1.2859,9.5142,3.36409,2.82816,1.22687,0.247553,0.0875314,0.16002177447080612,,0.23695,0.292098,0.698647,4.05584,655.1,4.226451612903226,635.0,4.096774193548387,2.4671,1.55203,12.2584,105.98999786376953,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,8.82975,8.23663,24.039,30.079,0.0,0.6524,,133.831,554.908,107.414,59.36,55.62,18.2052,152.782,49.0979,0.898216,5.50496,3.74039,1.16947,10.2745,3.30178,3.11179,1.22428,0.275329,0.0884793,0.18685001134872437,,0.214696,0.270888,0.741477,3.84432,637.0,4.753731343283582,581.0,4.335820895522388,2.43344,2.42147,5.38503,153.32000732421875,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8.88328,9.4725,25.35,30.315,0.0,0.6166,,137.741,584.656,109.122,63.19,59.22,17.4348,165.259,63.4508,0.890275,7.9759,3.86944,1.25288,10.798,4.14588,2.60452,1.13919,0.28266,0.108527,0.17413317412137985,,0.212617,0.277388,0.738254,3.93674,649.7,4.707971014492754,590.0,4.27536231884058,2.41233,2.26902,6.08823,121.37000274658203,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.56542,9.43193,27.001,27.001,0.0,0.0,,157.4,664.705,153.768,76.92,72.05,17.8049,126.406,47.4279,0.434673,5.83028,4.11976,1.27824,7.22782,2.71189,2.66523,1.01807,0.190169,0.0713518,0.11881744861602783,,0.251482,0.290994,0.705034,4.01458,632.9999999999999,4.031847133757961,644.0,4.101910828025478,2.36549,2.08601,12.039,316.2900085449219,23,NL,Quinn Priester,682990,25977,25977
TBR,Rays,8.72118,10.3482,28.226,28.226,0.0,0.0,,151.352,635.691,145.521,76.4,71.3,21.1456,133.069,42.5394,0.520777,4.83944,4.23979,1.24253,7.91279,2.52956,3.12813,1.2574,0.209329,0.0669183,0.14241062104701996,,0.247353,0.286514,0.704675,4.1321,601.5000000000001,3.9834437086092724,604.0,4.0,2.35231,1.80666,10.4155,144.33999633789062,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.20381,10.6416,28.46,28.46,0.0,0.0,,162.726,696.986,144.398,80.59,75.4,20.0904,163.743,71.8684,0.435181,5.49669,4.1702,1.32902,9.05623,3.97488,2.27837,1.11116,0.23493,0.103113,0.13181645423173904,,0.233043,0.285248,0.721147,4.15394,682.8000000000001,4.188957055214725,652.0,4.0,2.34254,2.05677,12.1807,140.1300048828125,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.44256,8.71286,22.799,33.874,0.0,0.7168,,133.713,561.797,118.491,66.45,62.12,20.9521,149.267,39.5448,1.46884,9.0,4.18119,1.1819,10.0469,2.6617,3.77463,1.41025,0.265696,0.0703899,0.19530575722455978,,0.230863,0.284342,0.711606,4.02868,581.5,4.33955223880597,552.0,4.119402985074627,2.33833,1.63432,3.13969,273.7900085449219,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3177,10.4344,29.702,29.702,0.0,0.0,,169.783,726.47,159.52,76.58,71.5,14.204,138.076,71.4621,0.603991,8.17299,3.79013,1.36045,7.31924,3.78812,1.93215,0.752935,0.190064,0.098369,0.09169510006904602,,0.246616,0.293832,0.731429,4.00333,708.8,4.169411764705882,707.0,4.158823529411765,2.32787,2.92848,12.4418,342.95001220703125,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.21233,7.55926,23.078,23.078,0.0,0.0,,127.514,536.357,119.379,61.58,57.52,14.6604,112.604,40.0335,0.362673,3.73383,4.05979,1.25015,7.94766,2.82559,2.81275,1.03474,0.209943,0.0746397,0.13530292361974716,,0.242349,0.286644,0.704398,3.89332,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32425,1.78115,9.06126,184.77999877929688,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.51382,11.4327,29.666,29.666,0.0,0.0,,175.797,757.877,179.765,99.07,92.78,23.9851,147.827,55.521,0.456385,8.42653,4.74991,1.33839,7.56806,2.84242,2.66254,1.22793,0.195054,0.0732587,0.12179544568061829,,0.259053,0.298361,0.675316,4.31829,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31198,1.06904,14.1503,532.7000122070312,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.3846,9.4451,26.491,26.491,0.0,0.0,,158.167,667.21,152.717,81.82,76.62,21.7247,138.579,47.6057,0.492727,3.51949,4.35982,1.26652,7.88541,2.70885,2.91098,1.23618,0.207699,0.0713504,0.13634901493787766,,0.247883,0.287402,0.697451,4.13812,622.8,3.941772151898734,626.0,3.962025316455696,2.30099,1.6392,12.5972,261.510009765625,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.3855,10.5005,29.209,29.209,0.0,0.0,,176.624,753.393,169.739,92.48,86.74,23.3829,154.597,61.1476,0.612752,5.0538,4.4199,1.30722,7.87761,3.11582,2.52826,1.19149,0.205201,0.0811629,0.12403830885887146,,0.247003,0.287417,0.698492,4.23005,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29433,1.82232,14.3105,227.92999267578125,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.83659,7.81546,24.242,24.242,0.0,0.0,,135.197,571.224,120.545,64.17,60.24,17.4988,141.36,47.5495,0.410519,7.4545,4.01015,1.24333,9.41027,3.16535,2.9729,1.16489,0.247469,0.0832415,0.1642274707555771,,0.233515,0.288354,0.723728,3.94711,592.3,4.387407407407407,571.0,4.229629629629629,2.28311,2.02367,9.70342,72.37000274658203,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.32333,8.34542,22.083,28.529,0.0,0.6487,,127.261,541.518,116.686,64.48,60.61,14.7737,129.344,47.7925,0.879939,3.68873,4.28639,1.29245,9.14732,3.37992,2.70637,1.04481,0.238855,0.0882565,0.1505981832742691,,0.238117,0.294613,0.695423,3.82516,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28254,1.4354,5.2821,298.5400085449219,16,NL,Reynaldo López,625643,16400,16400
SEA,Mariners,10.2286,10.0832,28.406,28.406,0.0,0.0,,172.025,728.041,164.085,92.05,86.01,27.1435,151.846,51.2954,0.646976,7.67356,4.49987,1.25203,7.94429,2.68367,2.96023,1.4201,0.208568,0.0704567,0.1381116732954979,,0.245242,0.279425,0.695291,4.44937,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27188,1.51125,14.0138,174.07000732421875,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.73271,9.13352,22.361,30.392,0.0,0.6268,,125.946,526.969,121.692,62.05,57.89,18.3984,123.467,31.2291,1.1139,2.69617,4.13677,1.21418,8.82287,2.23161,3.95359,1.31474,0.234297,0.0592618,0.17503516748547554,,0.246818,0.294135,0.714602,3.88165,541.8000000000002,4.300000000000002,544.0,4.317460317460317,2.2652,1.5675,3.77368,294.1300048828125,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.36729,10.576,27.21,31.854,0.0,0.6573,,157.428,663.059,150.217,80.63,75.71,22.78,132.717,44.1399,1.13827,4.33825,4.32826,1.23457,7.58732,2.52343,3.00675,1.30231,0.200159,0.06657,0.13358917832374573,,0.244421,0.277589,0.700009,4.254,614.9,3.91656050955414,612.0,3.8980891719745223,2.22461,1.62097,8.91439,262.3599853515625,15,NL,Ryne Nelson,669194,26253,26253
TOR,Blue Jays,6.77523,7.44756,20.318,33.25,0.0,0.6524,,128.063,539.022,112.282,61.4,57.34,18.4722,148.886,43.5277,1.46022,6.13705,4.02974,1.21666,10.4634,3.05904,3.4205,1.29819,0.276216,0.0807532,0.19546283781528473,,0.229448,0.291336,0.726515,3.84854,586.6000000000001,4.582812500000001,558.0,4.359375,2.21135,1.737,2.73652,264.2200012207031,14,AL,Cody Ponce,664074,17920,17920
