Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,9.96087,10.0299,27.989,27.989,0.0,0.0,,168.077,695.924,150.438,82.49,77.13,26.9288,186.163,40.6125,0.440847,7.41737,4.13007,1.13669,9.96843,2.17467,4.58387,1.44195,0.267504,0.0583577,0.2091466188430786,,0.232196,0.284059,0.707926,3.86003,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.52923,2.27307,13.3244,79.79000091552734,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.73807,5.60698,20.762,20.762,0.0,0.0,,129.33,522.202,99.1348,48.98,45.7,14.8069,154.747,37.5312,0.319817,5.239,3.18024,1.05672,10.7688,2.61177,4.12317,1.0304,0.296337,0.071871,0.22446554154157639,,0.206776,0.272133,0.756329,3.22255,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.47717,3.27109,10.2177,114.36000061035156,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.93364,8.50689,23.392,29.55,0.0,0.6509,,129.544,528.053,104.063,52.74,49.49,15.7229,160.522,39.613,0.865862,2.14834,3.43829,1.10909,11.1522,2.75209,4.05227,1.09234,0.303989,0.075017,0.22897206246852875,,0.213992,0.284925,0.747435,3.2018,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.38343,2.79299,4.8068,98.43000030517578,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.9133,8.63358,27.056,27.056,0.0,0.0,,164.721,687.895,156.004,74.5,69.18,16.7652,143.969,44.381,0.606058,7.31088,3.77985,1.21651,7.86614,2.42488,3.24393,0.916016,0.209289,0.0645171,0.1447717770934105,,0.245211,0.292846,0.711562,3.65168,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26092,2.92275,13.0427,181.10000610351562,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.96809,9.15817,27.644,27.644,0.0,0.0,,155.661,652.507,133.368,71.54,66.76,18.6573,173.556,55.4646,0.453406,6.51818,3.85993,1.2131,10.0346,3.20685,3.12912,1.07873,0.265983,0.0850023,0.1809803694486618,,0.225847,0.287993,0.720859,3.65795,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12363,2.54443,11.2228,163.22000122070312,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4566,9.47194,28.917,28.917,0.0,0.0,,177.807,742.381,162.308,87.65,82.19,24.9429,173.222,54.0708,0.611995,3.00217,4.16018,1.21693,8.76791,2.73688,3.20361,1.26253,0.233333,0.0728342,0.16049833595752716,,0.236839,0.281981,0.709411,3.97331,763.5,4.28932584269663,740.0,4.157303370786517,3.07247,2.29277,14.4951,115.80000305175781,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9282,8.78016,28.147,28.147,0.0,0.0,,162.203,675.563,130.97,73.38,68.85,21.7455,178.505,62.3077,0.424711,6.92131,3.82021,1.19158,9.90456,3.45721,2.8649,1.20657,0.264232,0.0922308,0.17200136929750443,,0.216004,0.268972,0.73632,3.95737,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.03173,2.83134,12.0332,56.58000183105469,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9644,8.96646,27.735,27.735,0.0,0.0,,167.485,688.481,141.067,76.6,71.65,25.5499,170.495,48.9039,0.659187,3.40657,3.8502,1.13425,9.16174,2.62791,3.48632,1.37295,0.247639,0.0710316,0.17660760134458542,,0.221743,0.262463,0.735214,4.01934,733.4,4.391616766467066,681.0,4.077844311377246,3.00693,2.73288,13.1817,94.6500015258789,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.12447,5.15367,21.721,21.721,0.0,0.0,,113.033,461.488,88.2591,43.77,40.82,12.6626,142.241,37.9454,0.289078,3.02765,3.2502,1.11653,11.3256,3.02132,3.74857,1.00823,0.308222,0.0822239,0.22599825263023376,,0.209883,0.284612,0.759927,3.16213,608.5,5.384955752212389,557.0,4.929203539823009,2.9871,2.7294,6.92825,1.2200000286102295,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.95671,5.5829,22.033,22.033,0.0,0.0,,128.421,532.875,103.308,55.07,51.37,13.8074,148.826,50.767,0.428171,2.79583,3.60011,1.19976,10.43,3.55785,2.93156,0.967651,0.279289,0.0952699,0.18401941657066345,,0.215534,0.282622,0.73476,3.46633,643.2,5.025,594.0,4.640625,2.88974,2.52702,9.55394,146.85000610351562,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.32647,9.78824,26.743,26.743,0.0,0.0,,143.502,595.138,120.605,67.9,63.46,20.1761,149.091,45.748,0.438839,5.71883,3.98001,1.15924,9.35055,2.86917,3.25897,1.26539,0.250516,0.0768695,0.17364608496427536,,0.221835,0.268237,0.712878,3.96096,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.74458,2.18625,9.72378,82.12999725341797,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.98572,8.06139,24.851,24.851,0.0,0.0,,152.708,627.625,132.327,68.44,64.14,19.4788,149.556,40.9058,0.50233,7.44637,3.78016,1.1344,8.81422,2.41083,3.6561,1.148,0.238288,0.0651755,0.1731126457452774,,0.228436,0.275079,0.717943,3.78454,711.3,4.649019607843137,674.0,4.405228758169935,2.74129,2.77689,12.2204,140.5399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.96672,6.75723,23.157,33.588,0.0,0.7772,,133.485,547.425,102.545,57.02,53.37,18.631,157.746,46.2284,1.14267,4.92569,3.59838,1.11453,10.6358,3.11687,3.41233,1.25616,0.288161,0.084447,0.2037140130996704,,0.206631,0.262319,0.747847,3.73574,649.7,4.884962406015038,585.0,4.398496240601504,2.73712,2.51457,2.84927,112.95999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2791,7.92372,25.6,25.6,0.0,0.0,,151.491,636.642,134.041,68.18,63.63,16.1336,148.639,52.9582,0.429642,9.01589,3.78022,1.23439,8.83057,3.14622,2.80672,0.958486,0.233474,0.0831838,0.15029006451368332,,0.233249,0.287652,0.72269,3.78455,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.73655,2.64379,11.5966,89.06999969482422,25,NL,Nolan McLean,690997,33703,33703
DET,Tigers,9.65408,9.53232,27.688,27.688,0.0,0.0,,156.641,656.189,139.181,75.79,70.66,23.2562,169.778,49.2493,0.486448,6.27128,4.05986,1.20294,9.75482,2.82968,3.44733,1.33621,0.258734,0.0750535,0.1836804524064064,,0.23171,0.284384,0.722647,3.96082,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67213,2.18958,11.4945,214.30999755859375,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.26554,8.62791,22.195,36.049,0.0,0.6584,,131.749,552.013,123.088,59.68,55.68,12.7428,122.574,39.4267,1.35949,4.2467,3.8036,1.23352,8.37326,2.6933,3.10892,0.870483,0.22205,0.0714235,0.1506262645125389,,0.242138,0.295814,0.710799,3.52624,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.6593,2.09746,2.82393,256.0899963378906,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.97701,9.0369,27.369,27.369,0.0,0.0,,155.649,657.197,135.796,73.54,68.49,19.9122,155.677,57.1223,0.651776,8.45687,3.96026,1.23944,9.00165,3.30295,2.72534,1.15137,0.236881,0.086918,0.1499628946185112,,0.229533,0.278548,0.723324,4.06184,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64858,2.33395,11.4368,126.05999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.42893,8.77618,23.696,29.805,0.0,0.666,,137.437,574.625,123.713,62.43,58.17,15.8949,133.978,41.3995,1.24375,6.55836,3.80924,1.20137,8.7735,2.71102,3.23623,1.04087,0.233158,0.0720461,0.1611117497086525,,0.234898,0.286147,0.718765,3.73578,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64216,2.29745,6.12613,197.83999633789062,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.62593,10.8987,28.615,28.615,0.0,0.0,,174.019,739.353,167.748,89.63,83.53,23.5246,153.694,54.6819,0.530762,7.90493,4.32005,1.27819,7.94881,2.82806,2.81069,1.21665,0.207876,0.0739591,0.13391680270433426,,0.247867,0.288709,0.700808,4.20509,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62505,1.83578,14.1211,186.1699981689453,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.76843,9.81388,25.181,30.571,0.0,0.6584,,142.729,603.635,130.158,69.43,64.97,18.27,142.119,47.096,0.950424,6.61101,4.09678,1.24189,8.96151,2.96971,3.01764,1.15205,0.235438,0.0780206,0.15741725265979767,,0.236682,0.287232,0.710884,3.93661,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57915,1.95159,6.87704,154.27999877929688,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.84274,9.03753,26.685,26.685,0.0,0.0,,157.829,664.299,150.904,80.61,75.23,23.1122,142.075,41.5794,0.431862,8.0539,4.2899,1.21957,8.10162,2.37101,3.41695,1.31794,0.213871,0.0625913,0.1512799710035324,,0.245506,0.284312,0.698658,4.1819,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56242,1.74015,12.3909,222.5399932861328,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4136,8.89127,27.507,27.507,0.0,0.0,,159.634,678.871,153.239,76.47,71.3,16.4021,136.819,56.2143,0.53149,5.7445,4.01982,1.31209,7.71369,3.1693,2.43387,0.924731,0.201538,0.0828055,0.11873266100883484,,0.248397,0.295104,0.713084,3.9211,677.4000000000001,4.233750000000001,680.0,4.25,2.54751,2.38298,12.0785,500.8299865722656,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.73695,8.80576,25.026,25.026,0.0,0.0,,145.024,605.56,131.688,72.14,67.52,22.519,145.6,40.4053,0.429894,5.2657,4.1902,1.18665,9.03577,2.5075,3.6035,1.3975,0.240439,0.0667238,0.17371555417776108,,0.235203,0.278655,0.711072,4.09055,603.9000000000001,4.164827586206897,583.0,4.020689655172414,2.50784,1.83531,11.0521,125.95999908447266,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,9.03758,7.54214,24.264,24.264,0.0,0.0,,133.768,556.803,110.334,59.93,56.18,14.549,141.189,50.1444,0.351808,6.73419,3.77983,1.19968,9.4993,3.37375,2.81565,0.978868,0.253571,0.0900578,0.1635136678814888,,0.220701,0.278294,0.71764,3.71371,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.49709,2.38237,9.31773,177.0800018310547,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.4195,9.11789,26.207,26.207,0.0,0.0,,155.133,662.469,141.502,80.8,75.84,21.1472,164.005,57.9834,0.528246,7.31509,4.39984,1.2859,9.51473,3.36389,2.82849,1.22685,0.247567,0.0875262,0.1600407287478447,,0.236953,0.292109,0.698645,4.05563,652.5,4.209677419354839,635.0,4.096774193548387,2.46748,1.55203,12.2584,107.41999816894531,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,8.87236,8.1858,24.039,30.079,0.0,0.6524,,133.831,554.908,107.416,59.35,55.59,18.205,152.791,49.095,0.898217,5.50467,3.73837,1.16947,10.275,3.30159,3.11215,1.22427,0.275345,0.0884741,0.1868707463145256,,0.214699,0.2709,0.741551,3.8441,637.0,4.753731343283582,581.0,4.335820895522388,2.43378,2.42147,5.38503,155.35000610351562,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8.93033,9.41745,25.35,30.315,0.0,0.621,,137.741,584.596,109.062,63.16,59.22,17.433,165.239,63.4446,0.890185,7.97514,3.86944,1.2524,10.7967,4.14547,2.60447,1.13907,0.282655,0.108527,0.17412829399108887,,0.212523,0.27724,0.738327,3.93671,649.7,4.707971014492754,590.0,4.27536231884058,2.41232,2.26902,6.08823,120.5999984741211,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.63191,9.36551,27.001,27.001,0.0,0.0,,157.4,664.564,153.676,76.87,71.88,17.8011,126.377,47.4181,0.434583,5.82911,4.11004,1.2776,7.22612,2.71133,2.66516,1.01785,0.190165,0.0713522,0.11881278455257416,,0.251385,0.290866,0.705127,4.01444,632.9999999999999,4.031847133757961,644.0,4.101910828025478,2.36565,2.08601,12.0327,346.0400085449219,23,NL,Quinn Priester,682990,25977,25977
TBR,Rays,8.7737,10.2895,28.226,28.226,0.0,0.0,,151.352,635.691,145.523,76.4,71.3,21.1453,133.077,42.5366,0.520777,4.83917,4.23979,1.24253,7.91327,2.5294,3.12852,1.25739,0.209341,0.0669139,0.14242757111787796,,0.247355,0.286522,0.704672,4.13191,601.5000000000001,3.9834437086092724,604.0,4.0,2.35263,1.80666,10.4155,141.52000427246094,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.26264,10.5801,28.46,28.46,0.0,0.0,,162.726,696.986,144.401,80.59,75.4,20.0902,163.752,71.8641,0.43518,5.49641,4.1702,1.32901,9.05674,3.97464,2.27863,1.11114,0.234943,0.103107,0.1318356916308403,,0.233045,0.285258,0.721143,4.15372,682.8000000000001,4.188957055214725,652.0,4.0,2.34294,2.05677,12.1807,139.4199981689453,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.47743,8.66618,22.799,33.874,0.0,0.7173,,133.713,561.806,118.499,66.45,62.12,20.9523,149.278,39.5431,1.46885,8.9997,4.18119,1.18195,10.0477,2.66158,3.77507,1.41026,0.265711,0.0703857,0.19532538950443268,,0.230874,0.284365,0.711622,4.02848,581.5,4.33955223880597,552.0,4.119402985074627,2.33864,1.63432,3.13969,279.1000061035156,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3766,10.3732,29.702,29.702,0.0,0.0,,169.783,726.48,159.529,76.58,71.5,14.2039,138.086,71.4585,0.603993,8.17264,3.79013,1.36049,7.31977,3.78793,1.93239,0.752933,0.190075,0.0983628,0.09171266853809357,,0.246625,0.293848,0.731436,4.00314,708.8,4.169411764705882,707.0,4.158823529411765,2.32824,2.92848,12.4418,337.29998779296875,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.25371,7.51454,23.078,23.078,0.0,0.0,,127.514,536.367,119.395,61.59,57.52,14.6604,112.613,40.0317,0.362681,3.73369,4.05979,1.25027,7.94829,2.82546,2.8131,1.03474,0.209955,0.0746349,0.13532035052776337,,0.242377,0.286687,0.704358,3.89314,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32453,1.78115,9.06126,183.69000244140625,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.57395,11.3714,29.666,29.666,0.0,0.0,,175.797,757.876,179.767,99.07,92.78,23.9848,147.836,55.5174,0.456385,8.42606,4.74991,1.33839,7.56851,2.84224,2.66287,1.22791,0.195066,0.0732539,0.12181167304515839,,0.259056,0.29837,0.675313,4.3181,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31236,1.06904,14.1503,531.2899780273438,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.43713,9.39238,26.491,26.491,0.0,0.0,,158.167,667.21,152.719,81.82,76.62,21.7244,138.587,47.6026,0.492726,3.5193,4.35982,1.26652,7.88588,2.70868,2.91134,1.23616,0.207712,0.0713458,0.136366069316864,,0.247886,0.287411,0.697448,4.13792,622.8,3.941772151898734,626.0,3.962025316455696,2.30133,1.6392,12.5972,261.0400085449219,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.4442,10.4424,29.209,29.209,0.0,0.0,,176.624,753.393,169.742,92.48,86.74,23.3826,154.606,61.1437,0.612751,5.05353,4.4199,1.30721,7.87808,3.11562,2.52857,1.19147,0.205213,0.0811578,0.12405560910701752,,0.247006,0.287425,0.698488,4.22985,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29472,1.82232,14.3105,224.5800018310547,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.87593,7.7734,24.242,24.242,0.0,0.0,,135.197,571.224,120.546,64.17,60.24,17.4986,141.368,47.5467,0.410518,7.4541,4.01015,1.24332,9.4108,3.16516,2.97325,1.16487,0.247483,0.0832365,0.1642463281750679,,0.233516,0.288361,0.723723,3.9469,592.3,4.387407407407407,571.0,4.229629629629629,2.28344,2.02367,9.70342,72.48999786376953,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.35844,8.30216,22.083,28.529,0.0,0.6492,,127.261,541.518,116.688,64.48,60.61,14.7735,129.352,47.7896,0.87994,3.68853,4.28639,1.29244,9.14786,3.37972,2.70669,1.04479,0.238869,0.0882511,0.1506175771355629,,0.23812,0.294624,0.69542,3.82495,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28285,1.4354,5.2821,295.3500061035156,16,NL,Reynaldo López,625643,16400,16400
SEA,Mariners,10.2869,10.0254,28.406,28.406,0.0,0.0,,172.025,728.051,164.093,92.06,86.01,27.1435,151.857,51.2927,0.646978,7.67323,4.49987,1.25206,7.94487,2.68353,2.9606,1.4201,0.208581,0.0704521,0.1381286010146141,,0.24525,0.27944,0.695244,4.44919,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27224,1.51125,14.0138,172.64999389648438,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.77145,9.08423,22.361,30.392,0.0,0.6268,,125.946,526.969,121.694,62.05,57.89,18.3982,123.475,31.2271,1.1139,2.69601,4.13677,1.21418,8.82342,2.23147,3.95409,1.31472,0.234311,0.059258,0.1750534549355507,,0.246821,0.294146,0.7146,3.88146,541.8000000000002,4.300000000000002,544.0,4.317460317460317,2.26548,1.5675,3.77368,294.0199890136719,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.41975,10.517,27.21,31.854,0.0,0.6568,,157.428,663.059,150.219,80.63,75.71,22.7797,132.726,44.1369,1.13827,4.338,4.32826,1.23457,7.58779,2.52326,3.00713,1.30229,0.200172,0.0665656,0.13360612094402313,,0.244424,0.277598,0.700006,4.2538,614.9,3.91656050955414,612.0,3.8980891719745223,2.22494,1.62097,8.91439,261.2900085449219,15,NL,Ryne Nelson,669194,26253,26253
TOR,Blue Jays,6.80828,7.40392,20.318,33.25,0.0,0.6524,,128.063,539.022,112.284,61.4,57.34,18.472,148.895,43.5252,1.46022,6.13672,4.02974,1.21666,10.464,3.05886,3.42089,1.29817,0.276232,0.0807485,0.19548313319683075,,0.229451,0.291348,0.726513,3.84832,586.6000000000001,4.582812500000001,558.0,4.359375,2.21167,1.737,2.73652,262.239990234375,14,AL,Cody Ponce,664074,17920,17920
