Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,11.406,9.53515,28.954,28.954,0.0,0.0,,177.842,742.483,162.321,87.64,82.2,24.9357,173.258,54.0482,0.611962,2.99704,4.15987,1.21664,8.76799,2.7352,3.20561,1.26192,0.233349,0.0727938,0.16055481880903244,,0.236814,0.281964,0.709411,3.97175,763.5,4.28932584269663,740.0,4.157303370786517,3.0759,2.29277,14.4808,119.73999786376953,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.8876,8.82253,28.136,28.136,0.0,0.0,,162.258,675.9,131.044,73.49,68.87,21.7765,178.415,62.4509,0.424691,6.93662,3.82003,1.19251,9.89619,3.46398,2.85689,1.20788,0.263967,0.0923966,0.17157020419836044,,0.216061,0.268918,0.73619,3.96361,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.02146,2.83134,12.0487,57.880001068115234,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9183,9.01122,27.73,27.73,0.0,0.0,,167.501,688.57,141.091,76.64,71.65,25.5678,170.456,48.9407,0.659042,3.40719,3.84983,1.13451,9.15877,2.62964,3.4829,1.37378,0.247551,0.0710759,0.17647463828325272,,0.221764,0.262435,0.73518,4.02177,740.8000000000001,4.40952380952381,686.0,4.083333333333333,3.02086,2.79838,13.1872,95.33000183105469,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,8.96256,5.14403,21.496,21.496,0.0,0.0,,111.528,455.428,87.1005,43.21,40.4,12.5047,140.328,37.4731,0.285752,2.98901,3.26017,1.11697,11.3241,3.02398,3.74477,1.00909,0.308124,0.0822811,0.22584278881549835,,0.209898,0.284572,0.759931,3.16464,602.7000000000003,5.381250000000002,551.0,4.919642857142857,2.96033,2.77645,6.80452,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,10.0427,5.6962,22.35,22.35,0.0,0.0,,129.951,539.273,104.555,55.75,51.98,13.978,150.538,51.4192,0.43322,2.82869,3.59997,1.20026,10.4258,3.56113,2.92767,0.968073,0.279151,0.0953492,0.18380168080329895,,0.215567,0.282606,0.734756,3.46896,656.8,5.052307692307692,608.0,4.676923076923077,2.93141,2.55166,9.63725,133.50999450683594,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9.90221,8.15684,24.892,24.892,0.0,0.0,,152.734,627.566,132.179,68.35,64.15,19.4783,149.58,40.8821,0.502491,7.44629,3.7801,1.13309,8.81415,2.40902,3.65881,1.14778,0.238349,0.065144,0.17320551723241806,,0.228195,0.27476,0.718226,3.78361,711.3,4.649019607843137,674.0,4.405228758169935,2.74276,2.77689,12.202,147.07000732421875,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.93561,6.78012,23.15,33.579,0.0,0.7767,,133.432,547.254,102.514,57.03,53.34,18.6375,157.644,46.2509,1.14436,4.92974,3.59779,1.11492,10.6331,3.11963,3.40845,1.2571,0.288064,0.0845146,0.20354942977428436,,0.206652,0.262287,0.747805,3.73875,649.7,4.884962406015038,585.0,4.398496240601504,2.7327,2.51457,2.84841,118.33000183105469,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2224,7.97975,25.602,25.602,0.0,0.0,,151.495,636.826,134.08,68.25,63.8,16.153,148.528,53.0651,0.429452,9.03596,3.79022,1.23532,8.82376,3.15249,2.79898,0.959614,0.233232,0.0833275,0.14990492910146713,,0.233295,0.287598,0.722631,3.79017,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.72732,2.64379,11.6021,89.51000213623047,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8.26946,9.85352,26.749,26.749,0.0,0.0,,143.498,595.22,120.664,68.0,63.46,20.1961,149.013,45.8172,0.438346,5.72802,3.98013,1.16016,9.34591,2.87359,3.25234,1.26667,0.25035,0.0769752,0.17337451875209808,,0.221941,0.268296,0.712564,3.96552,639.6,4.472727272727273,597.0,4.174825174825175,2.71919,2.12161,9.71979,83.19000244140625,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.63882,9.54934,27.68,27.68,0.0,0.0,,156.669,655.779,138.791,75.56,70.5,23.2338,169.722,49.192,0.485825,6.2646,4.04994,1.19987,9.74984,2.82588,3.45019,1.33468,0.25881,0.0750132,0.18379651010036469,,0.231194,0.283668,0.723183,3.9583,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67642,2.18958,11.4972,219.25999450683594,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21466,8.68188,22.179,36.043,0.0,0.6584,,131.715,551.962,123.078,59.69,55.81,12.7459,122.537,39.4416,1.36129,4.24716,3.81346,1.23387,8.37289,2.69502,3.1068,0.870918,0.222003,0.0714572,0.15054599195718765,,0.24215,0.295805,0.710761,3.52756,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65741,2.09746,2.82706,263.0199890136719,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.9182,9.09596,27.369,27.369,0.0,0.0,,155.638,657.274,135.808,73.57,68.65,19.9249,155.64,57.1719,0.651586,8.46748,3.96979,1.23993,9.0001,3.30605,2.72231,1.15218,0.236796,0.0869833,0.14981243014335632,,0.229547,0.278519,0.723324,4.06461,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64412,2.33395,11.4413,124.95999908447266,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.38088,8.80429,23.685,29.746,0.0,0.666,,137.351,574.247,123.648,62.39,58.15,15.8863,133.854,41.3386,1.23938,6.55227,3.81031,1.2012,8.77084,2.70873,3.23798,1.04096,0.233094,0.0719875,0.16110676527023315,,0.234912,0.28613,0.718736,3.73569,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64232,2.29745,6.15031,203.25,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.57814,10.9464,28.608,28.608,0.0,0.0,,174.079,739.525,167.729,89.59,83.56,23.5204,153.815,54.667,0.530908,7.90358,4.32011,1.27756,7.95236,2.82632,2.81368,1.21602,0.207992,0.0739218,0.1340702399611473,,0.247769,0.288636,0.700943,4.20274,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62981,1.83578,14.1352,186.67999267578125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.71714,9.8646,25.175,30.566,0.0,0.6584,,142.67,603.435,130.117,69.41,64.92,18.2696,142.038,47.1012,0.951046,6.61101,4.09532,1.24216,8.96011,2.97127,3.01558,1.1525,0.235382,0.0780552,0.1573268175125122,,0.236696,0.287219,0.710945,3.93816,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57693,1.95159,6.86958,152.07000732421875,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.79661,9.0862,26.689,26.689,0.0,0.0,,157.839,664.368,150.93,80.63,75.24,23.1159,142.037,41.5972,0.43216,8.05808,4.29019,1.21977,8.09899,2.37188,3.41459,1.31807,0.213793,0.0626117,0.1511814072728157,,0.24553,0.284311,0.698638,4.18303,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56033,1.74015,12.3904,227.74000549316406,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.2805,8.8568,27.262,27.262,0.0,0.0,,158.26,673.171,151.981,75.89,70.69,16.268,135.458,55.8572,0.526442,5.70292,4.02003,1.31327,7.7033,3.17651,2.42508,0.925136,0.201224,0.0829762,0.11824790388345718,,0.248494,0.295103,0.712991,3.92654,661.2,4.184810126582279,666.0,4.215189873417722,2.50585,2.25402,11.9791,488.07000732421875,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.04055,7.62044,24.377,24.377,0.0,0.0,,134.405,559.468,110.856,60.23,56.45,14.6229,141.836,50.4057,0.353814,6.77129,3.77999,1.19982,9.49761,3.37526,2.81389,0.979175,0.25352,0.0900958,0.1634240597486496,,0.220701,0.278265,0.717607,3.71514,631.4999999999999,4.712686567164178,588.0,4.388059701492537,2.49486,2.38237,9.36352,181.0399932861328,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.65079,8.87145,25.099,25.099,0.0,0.0,,144.258,602.448,131.078,71.82,67.16,22.4141,144.844,40.2068,0.427954,5.23969,4.18999,1.18735,9.03655,2.50843,3.60247,1.39837,0.240426,0.0667391,0.17368654161691666,,0.235329,0.27881,0.710945,4.092,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.4885,1.7717,10.8816,119.11000061035156,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.42608,9.21291,26.36,26.36,0.0,0.0,,155.923,665.791,142.219,81.18,76.23,21.2337,164.861,58.2332,0.531632,7.34227,4.40006,1.28559,9.5159,3.36127,2.83105,1.22562,0.247616,0.0874647,0.16015178710222244,,0.236947,0.29215,0.698622,4.05253,661.9000000000001,4.242948717948718,642.0,4.115384615384615,2.48811,1.6146,12.3103,103.51000213623047,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.04195,8.42106,24.568,30.598,0.0,0.6524,,136.374,565.463,109.508,60.51,56.69,18.5624,155.599,49.9843,0.905429,5.60324,3.74126,1.16952,10.2687,3.29871,3.11295,1.22502,0.27517,0.0883953,0.18677492439746857,,0.214773,0.270901,0.741412,3.84551,634.7,4.666911764705882,581.0,4.272058823529412,2.47005,2.34066,5.53245,147.5399932861328,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,9.85967,9.61848,27.535,27.535,0.0,0.0,,162.208,685.023,158.469,79.28,74.26,18.3574,130.272,48.8918,0.448332,6.00982,4.12027,1.27836,7.22804,2.71273,2.66449,1.01855,0.190171,0.0713724,0.11879882961511612,,0.25149,0.290994,0.705056,4.01554,661.5999999999999,4.08395061728395,671.0,4.1419753086419755,2.43899,2.19923,12.5661,276.0,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.85588,9.45932,25.322,30.391,0.0,0.6241,,137.703,584.564,109.071,63.17,59.19,17.4267,165.256,63.5194,0.901535,7.98554,3.86854,1.25335,10.8008,4.1515,2.60166,1.13898,0.2827,0.108661,0.17403853684663773,,0.212589,0.277392,0.738364,3.93795,646.7,4.686231884057971,587.0,4.253623188405797,2.41074,2.26902,6.0263,122.9800033569336,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.75768,10.3032,28.218,28.218,0.0,0.0,,151.332,635.694,145.632,76.47,71.29,21.1419,133.111,42.513,0.520772,4.83579,4.23975,1.24326,7.91634,2.52833,3.13105,1.25735,0.209394,0.0668766,0.14251770824193954,,0.247528,0.286782,0.704368,4.13076,601.5000000000001,3.9834437086092724,604.0,4.0,2.35495,1.80666,10.4165,148.6699981689453,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.21559,10.6285,28.456,28.456,0.0,0.0,,162.737,696.969,144.344,80.53,75.4,20.0811,163.828,71.842,0.435331,5.49243,4.16992,1.32844,9.06035,3.97315,2.28039,1.11056,0.235058,0.103078,0.13198032975196838,,0.23295,0.285186,0.721296,4.15151,682.8000000000001,4.188957055214725,652.0,4.0,2.34703,2.05677,12.1847,139.7899932861328,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.3406,10.4089,29.702,29.702,0.0,0.0,,169.727,726.112,159.428,76.51,71.29,14.1915,138.067,71.4014,0.603566,8.16194,3.78025,1.36,7.32119,3.78615,1.93367,0.752525,0.190146,0.0983339,0.0918118879199028,,0.246583,0.293828,0.731505,4.0015,711.4,4.184705882352941,707.0,4.158823529411765,2.33113,2.92848,12.4254,343.67999267578125,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7.44055,8.71005,22.795,33.869,0.0,0.7168,,133.687,561.856,118.553,66.52,62.16,20.9631,149.064,39.6248,1.46771,9.01728,4.1847,1.1832,10.0352,2.6676,3.76188,1.41127,0.265306,0.0705248,0.19478104263544083,,0.231002,0.284365,0.711467,4.03514,578.9,4.320149253731343,552.0,4.119402985074627,2.329,1.53167,3.13914,276.2799987792969,25,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,9.48211,9.53545,26.749,26.749,0.0,0.0,,159.807,674.293,154.396,82.74,77.6,21.9649,140.006,48.1407,0.498094,3.55693,4.37027,1.26738,7.88487,2.71119,2.90828,1.23702,0.207634,0.0713943,0.13624005764722824,,0.247987,0.287503,0.69736,4.14025,637.0000000000001,3.9812500000000006,638.0,3.9875,2.32652,1.66372,12.7431,257.0899963378906,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,8.215,7.55567,23.078,23.078,0.0,0.0,,127.504,536.335,119.382,61.59,57.52,14.6638,112.59,40.0416,0.362914,3.73418,4.06011,1.25034,7.94731,2.82637,2.81184,1.03506,0.209926,0.0746578,0.13526777178049088,,0.24237,0.286659,0.704374,3.89414,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32322,1.78115,9.05955,188.02000427246094,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.5187,11.4271,29.662,29.662,0.0,0.0,,175.813,757.966,179.789,99.1,92.79,23.9949,147.826,55.5426,0.456863,8.42823,4.74999,1.33854,7.56734,2.84327,2.66149,1.22831,0.19503,0.0732785,0.12175174057483673,,0.259064,0.298358,0.675288,4.31931,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31016,1.06904,14.1552,547.8099975585938,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,10.4033,10.4831,29.205,29.205,0.0,0.0,,176.651,753.612,169.848,92.57,86.76,23.3993,154.594,61.2082,0.612959,5.05715,4.42024,1.30798,7.87623,3.11843,2.5257,1.19215,0.205137,0.0812199,0.12391724437475204,,0.247107,0.287519,0.698378,4.23221,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.29019,1.72197,14.3173,228.1199951171875,15,NL,Zac Gallen,668678,19291,19291
ATL,Braves,7.32546,8.33774,22.086,28.534,0.0,0.6487,,127.24,541.415,116.673,64.46,60.59,14.7571,129.354,47.7506,0.881886,3.68258,4.28568,1.29224,9.14956,3.37751,2.70896,1.0438,0.238919,0.0881959,0.150723434984684,,0.238118,0.294667,0.695334,3.82228,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28606,1.4354,5.27552,304.3900146484375,16,NL,Reynaldo López,625643,16400,16400
BAL,Orioles,8.83712,7.81564,24.248,24.248,0.0,0.0,,135.181,571.134,120.521,64.15,60.23,17.4928,141.364,47.5262,0.410594,7.45112,4.00996,1.24313,9.41167,3.16417,2.97445,1.16463,0.247515,0.0832138,0.1643012836575508,,0.233497,0.288352,0.723734,3.94597,592.3,4.387407407407407,571.0,4.229629629629629,2.28492,2.02367,9.69739,71.79000091552734,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,6.9978,7.66951,20.84,34.868,0.0,0.6524,,131.833,554.878,115.55,63.18,59.01,19.0015,153.36,44.8217,1.51084,6.32001,4.02851,1.21647,10.4696,3.0599,3.42155,1.2972,0.276384,0.0807776,0.19560661166906357,,0.229385,0.291356,0.72656,3.84608,598.5000000000001,4.53409090909091,570.0,4.318181818181818,2.28051,1.77804,2.80683,265.82000732421875,14,AL,Cody Ponce,664074,17920,17920
SEA,Mariners,10.2433,10.086,28.448,28.448,0.0,0.0,,172.072,728.195,164.102,92.04,86.04,27.1414,151.934,51.2759,0.64695,7.66856,4.50021,1.25167,7.94671,2.68192,2.96307,1.41959,0.208645,0.070415,0.13822951912879944,,0.245203,0.279412,0.695332,4.4474,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27591,1.51125,13.9992,172.32000732421875,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.70416,9.06304,22.216,30.256,0.0,0.6401,,125.219,523.89,120.96,61.66,57.55,18.2824,122.812,31.0237,1.11221,2.68208,4.13635,1.21374,8.82698,2.2298,3.95864,1.31403,0.234423,0.059218,0.17520486190915108,,0.246764,0.294129,0.714651,3.87915,537.0,4.296,539.0,4.312,2.25109,1.50446,3.72285,296.3699951171875,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.37644,10.5559,27.181,31.832,0.0,0.6573,,157.397,663.017,150.266,80.67,75.69,22.7882,132.67,44.1633,1.13899,4.34046,4.32797,1.23528,7.5861,2.52527,3.00408,1.30304,0.2001,0.0666095,0.133490689098835,,0.244528,0.277695,0.699945,4.25599,614.9,3.91656050955414,612.0,3.8980891719745223,2.22157,1.62097,8.92006,263.4200134277344,15,NL,Ryne Nelson,669194,26253,26253
