Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.6571,7.9109,26.132,26.132,0.0,0.0,,153.42,626.325,116.582,61.87,57.96,19.3708,194.197,50.0388,0.50224,6.96553,3.40008,1.08604,11.3921,2.9354,3.88092,1.13634,0.310057,0.0798927,0.23016437143087387,,0.204774,0.273255,0.750893,3.35962,811.3,5.302614379084967,735.0,4.803921568627451,3.89857,3.43482,11.3985,46.459999084472656,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,13.0466,8.58401,28.683,28.683,0.0,0.0,,186.036,768.221,160.224,74.58,69.04,14.2567,169.587,59.414,0.511773,9.98236,3.34,1.18062,8.20424,2.87431,2.85433,0.689708,0.220753,0.0773398,0.14341343939304352,,0.229277,0.283443,0.726457,3.4273,921.2,4.952688172043011,881.0,4.736559139784946,3.84737,4.22563,15.4783,85.23999786376953,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.905,6.2853,26.408,26.408,0.0,0.0,,160.279,656.598,132.764,64.1,59.84,15.9612,177.825,51.2585,0.387828,4.08997,3.36014,1.14814,9.98522,2.87827,3.46917,0.896255,0.270827,0.0780667,0.19276028126478195,,0.220814,0.286658,0.741742,3.24677,832.4000000000001,5.202500000000001,783.0,4.89375,3.83774,3.68963,12.3874,26.709999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.4564,8.3604,27.887,27.887,0.0,0.0,,164.267,661.96,133.402,69.73,65.16,24.3812,200.125,38.6014,0.516874,6.08009,3.57004,1.0471,10.9646,2.11493,5.18439,1.33582,0.302321,0.0583137,0.24400737509131432,,0.216113,0.277566,0.741811,3.44409,837.6000000000001,5.107317073170733,773.0,4.713414634146342,3.81258,3.28932,12.367,34.880001068115234,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.8407,7.9294,26.002,26.002,0.0,0.0,,157.012,629.695,124.218,63.9,60.19,19.8777,174.374,40.3117,0.452963,2.53263,3.45012,1.04788,9.99521,2.31068,4.32565,1.1394,0.276919,0.0640178,0.21290086209774017,,0.211668,0.265768,0.73613,3.37839,812.4,5.174522292993631,744.0,4.738853503184713,3.77894,3.4841,12.1146,48.650001525878906,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11.2081,8.5328,27.79,27.79,0.0,0.0,,163.935,671.184,148.771,72.03,67.4,19.5805,159.249,34.5482,0.444764,6.98928,3.70025,1.11824,8.74276,1.89669,4.60948,1.07497,0.237266,0.0514735,0.18579289689660072,,0.236277,0.286569,0.71382,3.50516,772.2000000000002,4.708536585365855,752.0,4.585365853658536,3.77667,3.07142,12.449,66.55000305175781,11,AL,George Kirby,669923,25436,25436
HOU,Astros,11.8282,9.33377,29.257,29.257,0.0,0.0,,178.264,743.078,153.991,78.71,73.88,19.6345,188.482,61.2591,0.54756,6.84823,3.72997,1.20748,9.51588,3.09278,3.0768,0.991288,0.25365,0.0824396,0.17121075093746185,,0.228144,0.287791,0.727198,3.59853,842.8000000000001,4.734831460674157,802.0,4.50561797752809,3.70504,3.24273,14.0941,36.709999084472656,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.1255,8.84361,27.974,27.974,0.0,0.0,,166.553,687.781,149.429,73.97,68.66,19.8489,169.286,45.4333,0.421177,4.80361,3.71017,1.16997,9.14769,2.45507,3.72604,1.07257,0.246134,0.0660578,0.18007606267929077,,0.234382,0.288978,0.723586,3.55646,790.4,4.732934131736527,763.0,4.568862275449102,3.55629,3.05427,12.7992,134.86000061035156,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.96017,10.0306,27.989,27.989,0.0,0.0,,168.077,695.924,150.438,82.49,77.13,26.929,186.154,40.6146,0.440848,7.41768,4.13007,1.1367,9.96799,2.17479,4.58343,1.44197,0.267492,0.0583607,0.20913169905543327,,0.232197,0.284055,0.707932,3.86019,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.52891,2.27307,13.3244,79.70999908447266,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.73929,5.60583,20.762,20.762,0.0,0.0,,129.33,522.212,99.1367,48.99,45.7,14.8073,154.744,37.5337,0.319818,5.23931,3.18024,1.05676,10.7685,2.61195,4.12279,1.03043,0.296324,0.0718745,0.2244490534067154,,0.206776,0.272128,0.756256,3.22272,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.47692,3.27109,10.2177,114.13999938964844,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,7.93499,8.50529,23.392,29.55,0.0,0.6509,,129.544,528.063,104.065,52.74,49.49,15.7233,160.519,39.6156,0.865864,2.1485,3.43829,1.10912,11.1519,2.75228,4.0519,1.09236,0.303976,0.0750206,0.22895558923482895,,0.213993,0.28492,0.747448,3.20197,694.8000000000001,5.344615384615385,642.0,4.938461538461539,3.38319,2.79299,4.8068,98.6500015258789,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.915,8.63189,27.056,27.056,0.0,0.0,,164.721,687.905,156.013,74.51,69.18,16.7657,143.964,44.384,0.606066,7.31131,3.77985,1.21659,7.86589,2.42505,3.2436,0.916042,0.209279,0.0645206,0.14475849270820618,,0.245223,0.292857,0.711528,3.65184,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26062,2.81544,13.0427,180.3300018310547,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.97069,9.15543,27.644,27.644,0.0,0.0,,155.661,652.517,133.371,71.54,66.76,18.6578,173.551,55.4681,0.453408,6.51854,3.85993,1.21314,10.0344,3.20705,3.12884,1.07875,0.265971,0.0850063,0.1809648722410202,,0.225849,0.28799,0.720872,3.65813,736.9000000000001,4.723717948717949,695.0,4.455128205128205,3.12332,2.54443,11.2228,163.13999938964844,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4544,9.47408,28.917,28.917,0.0,0.0,,177.807,742.382,162.308,87.65,82.19,24.9431,173.214,54.0736,0.611997,3.0023,4.16018,1.21695,8.76751,2.73703,3.2033,1.26254,0.233322,0.072838,0.16048382222652435,,0.236841,0.281978,0.709417,3.97347,763.5,4.28932584269663,740.0,4.157303370786517,3.07215,2.29277,14.4951,117.16999816894531,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.9299,8.77838,28.147,28.147,0.0,0.0,,162.203,675.553,130.963,73.38,68.85,21.7454,178.495,62.3098,0.424709,6.92148,3.82021,1.19155,9.90398,3.45732,2.86464,1.20657,0.264221,0.0922353,0.17198537290096283,,0.215996,0.268955,0.73631,3.95753,736.5999999999998,4.546913580246913,673.0,4.154320987654321,3.03141,2.83134,12.0332,56.939998626708984,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9595,8.97131,27.735,27.735,0.0,0.0,,167.485,688.471,141.058,76.59,71.65,25.5498,170.484,48.9058,0.659182,3.40667,3.8502,1.13421,9.16118,2.62801,3.48598,1.37295,0.247628,0.0710353,0.17659234255552292,,0.221734,0.262444,0.735266,4.01949,733.4,4.391616766467066,681.0,4.077844311377246,3.00663,2.73288,13.1817,95.04000091552734,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.12727,5.1505,21.721,21.721,0.0,0.0,,113.033,461.488,88.2591,43.77,40.82,12.6627,142.235,37.9472,0.289079,3.02777,3.2502,1.11654,11.3251,3.02146,3.74824,1.00824,0.308209,0.0822277,0.22598129510879517,,0.209884,0.284608,0.759932,3.1623,608.5,5.384955752212389,557.0,4.929203539823009,2.98686,2.7294,6.92825,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.95998,5.57958,22.033,22.033,0.0,0.0,,128.421,532.875,103.308,55.07,51.37,13.8075,148.82,50.7694,0.428173,2.79594,3.60011,1.19978,10.4296,3.55802,2.93129,0.96766,0.279277,0.0952745,0.18400272727012634,,0.215535,0.282619,0.734766,3.4665,643.2,5.025,594.0,4.640625,2.88947,2.52702,9.55394,144.00999450683594,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.32735,9.78726,26.743,26.743,0.0,0.0,,143.502,595.148,120.607,67.91,63.46,20.1767,149.087,45.751,0.438841,5.71917,3.98001,1.15927,9.35028,2.86936,3.25866,1.26542,0.250504,0.0768734,0.17363082617521286,,0.221835,0.268233,0.71282,3.96114,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.74429,2.18625,9.72378,82.4000015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.98826,8.05894,24.851,24.851,0.0,0.0,,152.708,627.625,132.327,68.45,64.14,19.479,149.549,40.908,0.502332,7.44669,3.78016,1.13442,8.81381,2.41095,3.65574,1.14801,0.238277,0.0651789,0.17309826612472534,,0.228437,0.275076,0.71788,3.7847,711.3,4.649019607843137,674.0,4.405228758169935,2.74102,2.77689,12.2204,141.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,8.96975,6.75327,23.157,33.588,0.0,0.7772,,133.485,547.425,102.545,57.02,53.37,18.6311,157.739,46.2306,1.14267,4.9259,3.59838,1.11455,10.6353,3.11702,3.41201,1.25617,0.288148,0.084451,0.20369680225849152,,0.206632,0.262314,0.747853,3.73592,649.7,4.884962406015038,585.0,4.398496240601504,2.73685,2.51457,2.84927,113.93000030517578,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.2807,7.9221,25.6,25.6,0.0,0.0,,151.491,636.632,134.033,68.17,63.63,16.1335,148.63,52.9601,0.42964,9.01613,3.78022,1.23435,8.83004,3.14633,2.80646,0.958483,0.233463,0.0831879,0.15027552843093872,,0.233241,0.287636,0.722741,3.7847,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.73628,2.64379,11.5966,89.36000061035156,25,NL,Nolan McLean,690997,33703,33703
DET,Tigers,9.66681,9.5189,27.688,27.688,0.0,0.0,,156.641,656.098,139.156,75.78,70.66,23.2532,169.747,49.2449,0.486387,6.27068,4.05986,1.20276,9.75305,2.82943,3.447,1.33604,0.258723,0.0750572,0.18366538733243942,,0.231702,0.284368,0.722641,3.96087,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.67195,2.18958,11.4945,214.97999572753906,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.25993,8.6343,22.195,36.049,0.0,0.6584,,131.749,552.063,123.1,59.69,55.78,12.7442,122.579,39.4321,1.35952,4.24732,3.81043,1.23365,8.37359,2.69367,3.10861,0.870575,0.222038,0.0714268,0.15061144530773163,,0.24214,0.295812,0.710774,3.52644,618.1000000000001,4.6825757575757585,612.0,4.636363636363637,2.65904,2.09746,2.8291,256.8599853515625,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.97244,9.04168,27.369,27.369,0.0,0.0,,155.649,657.197,135.789,73.53,68.49,19.9124,155.671,57.1251,0.651772,8.45722,3.96026,1.23942,9.00124,3.30311,2.72508,1.15138,0.23687,0.0869223,0.14994797855615616,,0.229523,0.278529,0.72338,4.06201,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.64827,2.33395,11.4368,126.62999725341797,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.42828,8.77692,23.696,29.805,0.0,0.666,,137.437,574.625,123.714,62.43,58.17,15.895,133.972,41.4016,1.24376,6.55865,3.80924,1.20139,8.77309,2.71116,3.23591,1.04088,0.233147,0.0720498,0.16109704971313477,,0.2349,0.286145,0.718771,3.73594,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.6419,2.29745,6.12613,199.50999450683594,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.625,10.8996,28.615,28.615,0.0,0.0,,174.019,739.353,167.749,89.63,83.53,23.5248,153.687,54.6848,0.530765,7.90527,4.32005,1.27821,7.94844,2.82821,2.81041,1.21667,0.207866,0.073963,0.13390333950519562,,0.247869,0.288707,0.700815,4.20525,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62474,1.83578,14.1211,186.11000061035156,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.76982,9.81217,25.181,30.571,0.0,0.6584,,142.729,603.635,130.158,69.43,64.97,18.2702,142.112,47.0984,0.950428,6.6113,4.09678,1.24191,8.9611,2.96986,3.01735,1.15206,0.235427,0.0780245,0.15740244835615158,,0.236684,0.287229,0.710891,3.93678,624.8000000000001,4.36923076923077,607.0,4.244755244755245,2.57888,1.95159,6.87704,153.94000244140625,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.84395,9.0363,26.685,26.685,0.0,0.0,,157.829,664.279,150.885,80.6,75.23,23.1117,142.064,41.5804,0.431853,8.05401,4.2899,1.21945,8.101,2.37107,3.4166,1.31792,0.213861,0.0625947,0.15126662701368332,,0.245483,0.284275,0.698682,4.18202,627.7,3.9727848101265826,625.0,3.9556962025316458,2.56218,1.74015,12.3909,223.9600067138672,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4153,8.88952,27.507,27.507,0.0,0.0,,159.634,678.861,153.233,76.46,71.3,16.402,136.81,56.2164,0.531489,5.74466,4.01982,1.31206,7.71322,3.16942,2.43363,0.924729,0.201529,0.0828099,0.11871901899576187,,0.248391,0.295092,0.713131,3.92124,677.4000000000001,4.233750000000001,680.0,4.25,2.54724,2.38298,12.0785,518.0499877929688,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.73833,8.80433,25.026,25.026,0.0,0.0,,145.024,605.56,131.688,72.14,67.52,22.5192,145.594,40.4074,0.429896,5.26592,4.1902,1.18667,9.03536,2.50763,3.60315,1.39751,0.240428,0.0667273,0.1737011894583702,,0.235204,0.278652,0.711079,4.09071,603.9000000000001,4.164827586206897,583.0,4.020689655172414,2.50758,1.83531,11.0521,125.08000183105469,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,9.03867,7.54096,24.264,24.264,0.0,0.0,,133.768,556.793,110.321,59.93,56.18,14.5489,141.18,50.1459,0.351802,6.73434,3.77983,1.19959,9.49872,3.37385,2.81539,0.978861,0.25356,0.0900622,0.1634981483221054,,0.220681,0.278259,0.717616,3.71387,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.49684,2.38237,9.31773,177.33999633789062,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,9.42264,9.11471,26.207,26.207,0.0,0.0,,155.133,662.469,141.502,80.8,75.84,21.1475,163.998,57.9862,0.528249,7.31539,4.39984,1.28591,9.51432,3.36406,2.82823,1.22686,0.247556,0.0875305,0.1600257158279419,,0.236955,0.292106,0.698651,4.0558,652.5,4.209677419354839,635.0,4.096774193548387,2.46718,1.55203,12.2584,106.81999969482422,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,8.87,8.18906,24.039,30.079,0.0,0.6524,,133.831,554.908,107.416,59.36,55.62,18.2052,152.784,49.0973,0.89822,5.50489,3.74039,1.16948,10.2746,3.30175,3.11187,1.22428,0.275333,0.0884783,0.18685439229011536,,0.2147,0.270897,0.741481,3.84428,637.0,4.753731343283582,581.0,4.335820895522388,2.43351,2.42147,5.38503,154.17999267578125,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8.93165,9.41588,25.35,30.315,0.0,0.621,,137.741,584.596,109.062,63.16,59.22,17.4332,165.232,63.4474,0.890189,7.97545,3.86944,1.25242,10.7963,4.14566,2.60424,1.13908,0.282644,0.108532,0.17411158233880997,,0.212524,0.277236,0.738333,3.93689,649.7,4.707971014492754,590.0,4.27536231884058,2.41203,2.26902,6.08823,120.30000305175781,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.63341,9.36398,27.001,27.001,0.0,0.0,,157.4,664.564,153.677,76.87,71.88,17.8013,126.371,47.4207,0.434585,5.82937,4.11004,1.27762,7.22578,2.71148,2.66489,1.01787,0.190156,0.0713561,0.11879990249872208,,0.251388,0.290866,0.705135,4.01459,632.9999999999999,4.031847133757961,644.0,4.101910828025478,2.36539,2.08601,12.0327,319.2699890136719,23,NL,Quinn Priester,682990,25977,25977
TBR,Rays,8.77213,10.2912,28.226,28.226,0.0,0.0,,151.352,635.691,145.524,76.4,71.3,21.1456,133.07,42.5389,0.520779,4.83938,4.23979,1.24255,7.9129,2.52953,3.1282,1.2574,0.209332,0.0669175,0.14241411536931992,,0.247358,0.286521,0.704679,4.13206,601.5000000000001,3.9834437086092724,604.0,4.0,2.35237,1.80666,10.4155,142.94000244140625,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.26175,10.581,28.46,28.46,0.0,0.0,,162.726,696.986,144.401,80.59,75.4,20.0904,163.745,71.8676,0.435182,5.49663,4.1702,1.32904,9.05634,3.97483,2.27842,1.11115,0.234932,0.103112,0.1318204253911972,,0.233047,0.285256,0.72115,4.1539,682.8000000000001,4.188957055214725,652.0,4.0,2.34262,2.05677,12.1807,139.33999633789062,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.47869,8.66451,22.799,33.874,0.0,0.7173,,133.713,561.807,118.495,66.45,62.12,20.9524,149.271,39.545,1.46885,9.00008,4.18119,1.18194,10.0472,2.66171,3.77472,1.41027,0.265699,0.0703891,0.19530995935201645,,0.230867,0.28435,0.711619,4.02865,581.5,4.33955223880597,552.0,4.119402985074627,2.33839,1.63432,3.13969,273.2799987792969,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3729,10.3771,29.702,29.702,0.0,0.0,,169.783,726.48,159.53,76.59,71.5,14.2041,138.079,71.4622,0.603998,8.173,3.79013,1.36052,7.31943,3.78813,1.9322,0.752944,0.190067,0.0983678,0.09169874340295792,,0.246629,0.293849,0.731396,4.0033,708.8,4.169411764705882,707.0,4.158823529411765,2.32792,2.92848,12.4418,340.2799987792969,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.25475,7.51343,23.078,23.078,0.0,0.0,,127.514,536.357,119.381,61.58,57.52,14.6603,112.606,40.0331,0.362674,3.73379,4.05979,1.25017,7.94777,2.82555,2.81282,1.03473,0.209945,0.0746388,0.13530652970075607,,0.242354,0.286651,0.704402,3.89328,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.32431,1.78115,9.06126,183.9600067138672,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.57587,11.3695,29.666,29.666,0.0,0.0,,175.797,757.877,179.768,99.07,92.78,23.985,147.829,55.5204,0.456387,8.42644,4.74991,1.33841,7.56816,2.84239,2.6626,1.22792,0.195057,0.0732578,0.12179877609014511,,0.259058,0.298369,0.67532,4.31825,643.2,3.6545454545454548,672.0,3.8181818181818183,2.31205,1.06904,14.1503,536.1599731445312,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.43675,9.39277,26.491,26.491,0.0,0.0,,158.167,667.21,152.72,81.82,76.62,21.7246,138.581,47.6052,0.492729,3.51945,4.35982,1.26654,7.88551,2.70882,2.91105,1.23617,0.207702,0.0713496,0.1363525241613388,,0.247888,0.287409,0.697455,4.13808,622.8,3.941772151898734,626.0,3.962025316455696,2.30105,1.6392,12.5972,260.54998779296875,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.4437,10.4428,29.209,29.209,0.0,0.0,,176.624,753.393,169.742,92.48,86.74,23.3828,154.599,61.1469,0.612754,5.05374,4.4199,1.30723,7.87771,3.11578,2.52832,1.19149,0.205204,0.081162,0.12404187768697739,,0.247008,0.287424,0.698495,4.23001,696.9000000000001,3.9372881355932208,698.0,3.943502824858757,2.2944,1.82232,14.3105,226.8699951171875,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.87445,7.77498,24.242,24.242,0.0,0.0,,135.197,571.224,120.546,64.17,60.24,17.4988,141.362,47.549,0.41052,7.45441,4.01015,1.24334,9.41039,3.16531,2.97297,1.16488,0.247472,0.0832406,0.16423140466213226,,0.233517,0.288358,0.723729,3.94707,592.3,4.387407407407407,571.0,4.229629629629629,2.28318,2.02367,9.70342,72.41000366210938,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,7.36084,8.2992,22.083,28.529,0.0,0.6487,,127.261,541.538,116.693,64.49,60.61,14.7742,129.351,47.7936,0.879943,3.68884,4.28639,1.29251,9.14779,3.38,2.70644,1.04485,0.238858,0.0882553,0.1506025642156601,,0.238121,0.294621,0.695373,3.82514,557.1000000000001,4.386614173228348,546.0,4.299212598425197,2.28258,1.4354,5.2821,297.29998779296875,16,NL,Reynaldo López,625643,16400,16400
SEA,Mariners,10.2843,10.028,28.406,28.406,0.0,0.0,,172.025,728.051,164.093,92.06,86.01,27.1439,151.85,51.2955,0.646982,7.67357,4.49987,1.25208,7.9445,2.68368,2.96031,1.42011,0.208571,0.0704559,0.13811516016721725,,0.245251,0.279439,0.695251,4.44934,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27194,1.51125,14.0138,173.2899932861328,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6.77086,9.08493,22.361,30.392,0.0,0.6268,,125.946,526.969,121.695,62.05,57.89,18.3984,123.469,31.2288,1.11391,2.69614,4.13677,1.2142,8.82299,2.23158,3.95369,1.31473,0.2343,0.0592611,0.17503898590803146,,0.246823,0.294143,0.714606,3.88161,541.8000000000002,4.300000000000002,544.0,4.317460317460317,2.26525,1.5675,3.77368,292.82000732421875,8,AL,Zebby Matthews,805673,31827,31827
ARI,Diamondbacks,9.41924,10.5176,27.21,31.854,0.0,0.6568,,157.428,663.059,150.22,80.63,75.71,22.78,132.719,44.1393,1.13828,4.33819,4.32826,1.23459,7.58742,2.5234,3.00682,1.30231,0.200162,0.0665693,0.1335926577448845,,0.244426,0.277597,0.700013,4.25396,614.9,3.91656050955414,612.0,3.8980891719745223,2.22467,1.62097,8.91439,261.7799987792969,15,NL,Ryne Nelson,669194,26253,26253
TOR,Blue Jays,6.807,7.4056,20.318,33.25,0.0,0.6524,,128.063,539.022,112.284,61.41,57.34,18.4722,148.888,43.5273,1.46023,6.13698,4.02974,1.21668,10.4636,3.059,3.42058,1.29818,0.276219,0.0807523,0.19546712934970856,,0.229452,0.291344,0.726442,3.84849,586.6000000000001,4.582812500000001,558.0,4.359375,2.21142,1.737,2.73652,262.7699890136719,14,AL,Cody Ponce,664074,17920,17920
