Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.93937,8.10631,24.852,24.852,0.0,0.0,,152.706,627.57,132.179,68.35,64.14,19.4442,149.843,40.9842,0.501871,7.4608,3.78021,1.13397,8.83124,2.41547,3.65611,1.14598,0.238766,0.0653061,0.1734602376818657,,0.22824,0.275072,0.718188,3.77967,711.3,4.649019607843137,674.0,4.405228758169935,2.75035,2.77689,12.2195,138.69000244140625,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2529,7.95025,25.599,25.599,0.0,0.0,,151.499,636.64,133.886,68.08,63.63,16.0981,148.964,53.0497,0.429378,9.02896,3.78003,1.23391,8.84938,3.15149,2.808,0.956329,0.233984,0.0833277,0.15065636485815048,,0.233024,0.28764,0.722974,3.77926,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.74578,2.64379,11.5985,88.54000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.94796,6.77873,23.156,33.588,0.0,0.7772,,133.474,547.304,102.431,56.94,53.26,18.5948,157.872,46.2674,1.14098,4.9332,3.59126,1.11406,10.6451,3.11976,3.41216,1.25383,0.288453,0.084537,0.20391640067100525,,0.206471,0.262286,0.748037,3.73144,652.3,4.904511278195488,585.0,4.398496240601504,2.74347,2.51457,2.84375,111.3499984741211,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,9.58918,9.60497,27.692,27.692,0.0,0.0,,156.684,656.313,139.084,75.77,70.68,23.2255,170.16,49.3774,0.486871,6.28877,4.05989,1.20281,9.77404,2.83626,3.44611,1.33408,0.259266,0.0752345,0.1840314343571663,,0.231557,0.284481,0.722632,3.95596,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.68076,2.18958,11.4996,213.22000122070312,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21472,8.66043,22.206,36.895,0.0,0.6566,,132.595,555.555,123.767,60.0,56.04,12.8022,123.579,39.758,1.37942,4.27764,3.80376,1.23327,8.38806,2.69861,3.10829,0.868963,0.222443,0.0715645,0.15087882429361343,,0.24196,0.295798,0.711014,3.52261,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.67572,2.15153,2.82533,249.99000549316406,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.93975,9.0801,27.372,27.372,0.0,0.0,,155.696,657.364,135.671,73.46,68.51,19.8787,156.076,57.2281,0.651625,8.47463,3.96022,1.23895,9.02194,3.30807,2.72725,1.14909,0.237426,0.087057,0.15036951005458832,,0.229306,0.278544,0.723571,4.05603,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65861,2.4391,11.4432,126.97000122070312,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.3993,8.80895,23.691,29.807,0.0,0.666,,137.388,574.412,123.553,62.36,58.16,15.8733,134.088,41.4754,1.24495,6.56482,3.80994,1.20119,8.78384,2.71697,3.23296,1.03982,0.233436,0.0722051,0.16123078763484955,,0.234727,0.286071,0.718938,3.73415,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64476,2.29745,6.11578,194.9600067138672,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.5493,10.973,28.616,28.616,0.0,0.0,,174.019,739.848,168.104,89.87,83.72,23.5099,154.095,54.8395,0.531722,7.92581,4.32987,1.28114,7.96956,2.83621,2.80993,1.2159,0.208279,0.0741226,0.1341565176844597,,0.248277,0.28949,0.700278,4.20246,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.63025,1.83578,14.1272,187.47999572753906,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.53217,9.82985,25.122,31.384,0.0,0.6566,,143.242,605.878,130.231,69.45,65.05,18.2101,143.235,47.6229,1.04038,6.71067,4.08714,1.24163,8.99957,2.99218,3.0077,1.14415,0.236409,0.0786015,0.15780790150165558,,0.236121,0.287161,0.7115,3.92584,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59841,1.95159,6.40213,153.5800018310547,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.806,9.07433,26.685,26.685,0.0,0.0,,157.797,664.071,150.687,80.5,75.04,23.0689,142.337,41.6736,0.432006,8.07114,4.27993,1.21904,8.11822,2.37686,3.41552,1.31574,0.21434,0.0627547,0.15158507972955704,,0.245288,0.284278,0.698848,4.17734,627.7,3.9727848101265826,625.0,3.9556962025316458,2.57031,1.84176,12.3792,217.6699981689453,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.4131,8.91511,27.534,27.534,0.0,0.0,,159.824,679.573,153.216,76.45,71.21,16.3832,137.294,56.3875,0.531969,5.76981,4.00997,1.31146,7.73129,3.17529,2.43483,0.922571,0.20203,0.0829748,0.11905490607023239,,0.248156,0.295063,0.71332,3.91641,677.4000000000001,4.233750000000001,680.0,4.25,2.55627,2.38298,12.0896,486.9599914550781,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,8.99396,7.58715,24.264,24.264,0.0,0.0,,133.741,556.661,110.178,59.84,56.17,14.5193,141.424,50.2092,0.351656,6.74631,3.77992,1.19924,9.517,3.37879,2.81669,0.977066,0.254057,0.0901972,0.16386010497808456,,0.220487,0.278271,0.717887,3.70916,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.50428,2.38237,9.31313,175.2899932861328,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.68116,8.79897,24.934,24.934,0.0,0.0,,144.485,603.178,130.994,71.75,67.11,22.3936,145.33,40.3346,0.427948,5.26136,4.1803,1.18579,9.05264,2.51245,3.60311,1.3949,0.24094,0.0668702,0.17407022416591644,,0.234932,0.278563,0.71139,4.08503,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49909,1.7717,11.0046,131.6199951171875,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.38747,9.15346,26.21,26.21,0.0,0.0,,155.141,662.426,141.331,80.71,75.67,21.1124,164.321,58.1074,0.528029,7.33182,4.38975,1.28553,9.53256,3.37091,2.82789,1.22476,0.24806,0.0877191,0.16034072637557983,,0.236742,0.292111,0.698892,4.05131,655.1,4.226451612903226,635.0,4.096774193548387,2.4749,1.55203,12.2521,107.77999877929688,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.01729,9.45902,25.372,30.302,0.0,0.621,,138.87,589.238,109.809,63.57,59.58,17.5527,166.771,63.9834,0.888834,8.04553,3.86131,1.25148,10.8082,4.14669,2.60647,1.13757,0.283028,0.108587,0.1744413897395134,,0.212311,0.277142,0.738664,3.9325,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.43619,2.22818,6.28651,119.37999725341797,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,8.64744,8.08036,23.563,30.702,0.0,0.6476,,131.743,546.058,105.374,58.19,54.45,17.82,150.949,48.4937,0.923724,5.4417,3.71974,1.16794,10.3121,3.31284,3.11276,1.21737,0.276434,0.0888069,0.18762733787298203,,0.214122,0.27077,0.74215,3.83019,629.4000000000002,4.768181818181819,573.0,4.340909090909091,2.40899,2.3873,5.02301,159.42999267578125,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,7.58276,8.59449,22.758,29.265,0.0,0.6492,,131.097,557.806,120.084,66.36,62.31,15.1901,133.443,49.3302,0.89569,3.80727,4.27767,1.29228,9.16104,3.38659,2.70509,1.04282,0.239228,0.0884362,0.15079165995121002,,0.237946,0.294615,0.695616,3.82164,583.9000000000001,4.457251908396947,571.0,4.358778625954199,2.37347,1.49564,5.52183,291.3399963378906,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.74393,10.3279,28.223,28.223,0.0,0.0,,151.418,635.877,145.382,76.31,71.17,21.124,133.435,42.6749,0.521125,4.8568,4.23021,1.24197,7.93115,2.53651,3.12679,1.25557,0.209845,0.0671118,0.14273276180028915,,0.247103,0.286449,0.705102,4.12799,604.1000000000001,4.00066225165563,604.0,4.0,2.35906,1.80666,10.4218,138.35000610351562,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.19136,10.6564,28.464,28.464,0.0,0.0,,162.758,697.592,144.733,80.81,75.59,20.0805,164.166,72.0393,0.436105,5.51834,4.17989,1.33187,9.07788,3.98355,2.27884,1.11039,0.235333,0.103269,0.1320643052458763,,0.233428,0.28604,0.720676,4.15129,677.2,4.154601226993865,649.0,3.98159509202454,2.34753,2.05677,12.1905,141.47000122070312,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.40088,8.64534,22.805,33.878,0.0,0.7173,,133.764,561.947,118.412,66.39,62.05,20.9225,149.498,39.6203,1.46902,9.00888,4.17489,1.18143,10.0586,2.66576,3.77326,1.40772,0.266035,0.0705054,0.1955299898982048,,0.23068,0.284311,0.711836,4.0239,581.5,4.33955223880597,552.0,4.119402985074627,2.34529,1.63432,3.13521,298.1700134277344,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3477,10.4043,29.702,29.702,0.0,0.0,,169.77,726.308,159.275,76.46,71.3,14.1765,138.417,71.6164,0.603886,8.17247,3.77982,1.36002,7.33788,3.79659,1.93275,0.751538,0.190576,0.0986034,0.09197266399860382,,0.246357,0.293765,0.731748,4.0,708.4,4.167058823529412,704.0,4.141176470588236,2.33453,3.03556,12.4327,340.69000244140625,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.21312,7.5577,23.078,23.078,0.0,0.0,,127.504,536.305,119.252,61.51,57.52,14.6332,112.867,40.1046,0.362543,3.74884,4.06011,1.24981,7.9668,2.83082,2.81431,1.0329,0.210452,0.0747794,0.13567274063825607,,0.242159,0.286664,0.70459,3.88851,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.33127,1.78115,9.05955,184.44000244140625,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.53452,11.4132,29.666,29.666,0.0,0.0,,175.797,757.763,179.564,98.95,92.59,23.9412,148.174,55.6174,0.456252,8.44013,4.74018,1.3378,7.58583,2.84735,2.66417,1.22568,0.195541,0.0733968,0.12214454263448715,,0.258848,0.298362,0.675537,4.31297,643.2,3.6545454545454548,672.0,3.8181818181818183,2.3222,1.06904,14.1434,541.4000244140625,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,8.46917,9.05333,25.824,25.824,0.0,0.0,,140.209,589.059,126.897,69.47,64.96,20.8908,131.585,43.0246,0.465932,5.70461,4.16978,1.21192,8.4464,2.76174,3.05836,1.34098,0.223381,0.0730395,0.15034151077270508,,0.234851,0.273314,0.714071,4.23777,564.5,4.0321428571428575,544.0,3.8857142857142857,2.31064,1.82525,9.78319,300.67999267578125,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,9.40716,9.42617,26.492,26.492,0.0,0.0,,158.222,667.398,152.575,81.72,76.65,21.6856,138.925,47.7215,0.492111,3.53785,4.36001,1.26592,7.90234,2.7145,2.91116,1.23352,0.208159,0.0715038,0.1366550177335739,,0.247632,0.287336,0.69777,4.13273,622.8,3.941772151898734,626.0,3.962025316455696,2.31048,1.6392,12.6061,268.7200012207031,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.3984,10.44,29.139,29.139,0.0,0.0,,176.208,751.484,169.102,92.11,86.34,23.2746,154.551,61.1063,0.610217,5.05877,4.4099,1.30646,7.89385,3.12107,2.52922,1.18878,0.205661,0.0813142,0.12434697896242142,,0.246749,0.287348,0.698793,4.22455,692.1,3.932386363636364,693.0,3.9375,2.29209,1.75978,14.2707,222.41000366210938,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.85007,7.81513,24.244,24.244,0.0,0.0,,135.386,572.042,120.613,64.21,60.32,17.4968,141.834,47.71,0.411324,7.47543,4.00987,1.24328,9.42865,3.1716,2.97284,1.16313,0.247943,0.0834029,0.1645406037569046,,0.233358,0.288415,0.723873,3.9428,594.3,4.402222222222222,573.0,4.2444444444444445,2.2897,2.02367,9.73454,73.58000183105469,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2567,10.0556,28.405,28.405,0.0,0.0,,172.008,727.85,163.834,91.92,85.81,27.1021,152.149,51.4365,0.646647,7.67299,4.48985,1.25151,7.96093,2.69132,2.958,1.41807,0.209039,0.0706691,0.1383701115846634,,0.244989,0.279336,0.695608,4.44529,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27867,1.51125,14.0048,171.25,11,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,8.03255,10.7838,27.517,27.517,0.0,0.0,,151.084,642.688,153.243,80.96,75.88,19.795,120.528,41.2819,0.424168,5.52062,4.52013,1.28753,7.1798,2.45914,2.91963,1.17918,0.187538,0.0642332,0.12330438196659088,,0.257168,0.29293,0.680795,4.17222,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.24048,1.30265,10.9358,558.2000122070312,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,9.39716,10.5403,27.221,31.861,0.0,0.6457,,157.498,663.227,150.086,80.54,75.56,22.7427,133.019,44.2395,1.13581,4.35267,4.31777,1.23383,7.6012,2.528,3.0068,1.2996,0.200564,0.0667033,0.13386020809412003,,0.244187,0.277512,0.700279,4.24875,614.9,3.91656050955414,612.0,3.8980891719745223,2.23346,1.62097,8.91675,260.1600036621094,15,NL,Ryne Nelson,669194,26253,26253
MIN,Twins,6.34046,8.85178,21.552,30.707,0.0,0.6268,,123.08,514.864,118.641,60.45,56.34,17.8897,121.222,30.5533,1.21388,2.72839,4.11976,1.21217,8.86414,2.23415,3.96757,1.30816,0.235445,0.0593424,0.176102414727211,,0.246357,0.29419,0.714823,3.8661,523.4000000000001,4.255284552845529,525.0,4.2682926829268295,2.22603,1.5745,2.95572,313.32000732421875,8,AL,Zebby Matthews,805673,31827,31827
NYY,Yankees,9.19851,7.4961,23.51,23.51,0.0,0.0,,139.515,585.082,118.914,67.49,63.25,19.4509,145.873,50.7556,0.373941,6.1269,4.08021,1.21614,9.41018,3.2742,2.87404,1.25476,0.249321,0.0867495,0.16257185488939285,,0.22513,0.274096,0.71736,4.07957,613.9,4.385,574.0,4.1,2.19641,2.03289,10.8809,199.58999633789062,9,AL,Carlos Rodón,607074,16137,16137
