Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,11.031,9.04659,27.892,27.892,0.0,0.0,,168.953,694.559,142.325,77.33,72.27,25.8062,171.871,49.3661,0.664479,3.4479,3.84977,1.13458,9.15542,2.6297,3.48155,1.37468,0.247453,0.0710755,0.1763772889971733,,0.221778,0.26239,0.735146,4.02403,749.6000000000001,4.435502958579883,695.0,4.112426035502959,3.03555,2.86403,13.345,95.0,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,10.0638,5.68419,22.361,22.361,0.0,0.0,,130.014,539.461,104.555,55.66,51.86,13.9901,150.607,51.4433,0.433743,2.83801,3.58992,1.19986,10.4255,3.56108,2.92762,0.96844,0.27918,0.0953605,0.1838192343711853,,0.215498,0.282502,0.735553,3.46973,656.8,5.052307692307692,608.0,4.676923076923077,2.93087,2.55166,9.63662,121.80000305175781,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.86571,5.07195,21.251,21.251,0.0,0.0,,110.155,449.759,85.9957,42.63,39.78,12.3573,138.596,37.0022,0.281964,2.95785,3.25015,1.11659,11.3237,3.02319,3.74562,1.00963,0.308157,0.0822713,0.225885309278965,,0.209849,0.284488,0.760357,3.1654,600.8,5.461818181818181,552.0,5.0181818181818185,2.90554,2.6393,6.70465,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.0491,8.22267,25.094,25.094,0.0,0.0,,154.98,636.773,134.086,69.36,65.09,19.7869,151.836,41.4879,0.509349,7.55849,3.77991,1.13288,8.81744,2.40928,3.65977,1.14906,0.238447,0.0651533,0.17329323291778564,,0.228143,0.274689,0.718281,3.78487,709.6,4.578064516129032,672.0,4.335483870967742,2.77768,2.80152,12.4727,147.7100067138672,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.273,8.02844,25.769,25.769,0.0,0.0,,152.199,639.795,134.712,68.59,64.09,16.2433,149.173,53.311,0.431259,9.07596,3.78984,1.23538,8.82108,3.15244,2.79817,0.960518,0.233158,0.0833251,0.14983270317316055,,0.233305,0.287552,0.7226,3.79202,689.0,4.532894736842105,664.0,4.368421052631579,2.74323,2.60259,11.6293,92.44000244140625,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.93553,6.79039,23.151,33.557,0.0,0.7772,,133.421,547.212,102.505,56.96,53.34,18.648,157.594,46.2341,1.14381,4.9334,3.59808,1.11481,10.6306,3.11875,3.40862,1.25791,0.287995,0.0844902,0.20350467413663864,,0.206644,0.262214,0.74841,3.74027,649.7,4.884962406015038,585.0,4.398496240601504,2.73071,2.51457,2.84853,121.61000061035156,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,8.24108,9.89649,26.821,26.821,0.0,0.0,,143.299,594.426,120.5,67.98,63.53,20.1825,148.797,45.7402,0.437599,5.72536,3.99005,1.16009,9.3453,2.87275,3.25309,1.26757,0.25032,0.0769484,0.1733715981245041,,0.22193,0.268241,0.712108,3.96679,642.2,4.490909090909091,597.0,4.174825174825175,2.71786,2.12161,9.65242,84.2699966430664,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,9.73475,9.69425,27.957,27.957,0.0,0.0,,159.005,665.804,141.023,76.82,71.73,23.6231,172.371,49.9666,0.492005,6.36124,4.06006,1.20116,9.75653,2.82821,3.44972,1.33711,0.258891,0.075047,0.1838441714644432,,0.231384,0.28393,0.722971,3.96116,690.8000000000001,4.344654088050315,659.0,4.144654088050315,2.7072,2.21419,11.7497,221.1199951171875,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9.85079,11.2095,29.301,29.301,0.0,0.0,,178.98,760.287,172.348,92.1,85.91,24.2218,158.136,56.2284,0.546262,8.11953,4.31998,1.2771,7.95188,2.82744,2.81239,1.21799,0.207996,0.0739568,0.1340387761592865,,0.247648,0.288418,0.70108,4.20595,706.2,3.945251396648045,707.0,3.9497206703910615,2.70134,1.94779,14.5942,188.2899932861328,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,7.1104,8.67828,22.272,36.502,0.0,0.6571,,133.292,558.582,124.562,60.44,56.48,12.9039,123.956,39.9203,1.39428,4.29256,3.81358,1.234,8.36959,2.69546,3.10507,0.871282,0.221911,0.0714672,0.15044379979372025,,0.242164,0.295775,0.710589,3.52884,619.3000000000001,4.65639097744361,616.0,4.631578947368421,2.66691,2.15153,2.83892,267.20001220703125,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.87252,9.02272,27.205,27.205,0.0,0.0,,154.642,653.08,134.95,73.13,68.21,19.8123,154.587,56.8112,0.647159,8.41914,3.96975,1.24003,8.99682,3.30635,2.72107,1.15305,0.236705,0.0869895,0.1497153639793396,,0.229566,0.278481,0.723256,4.06681,665.0,4.290322580645161,630.0,4.064516129032258,2.62413,2.37414,11.362,125.62999725341797,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.22984,8.61557,23.192,29.14,0.0,0.6664,,134.514,562.043,120.751,60.92,56.8,15.5554,131.058,40.4565,1.21548,6.42378,3.80035,1.19844,8.76878,2.70685,3.23948,1.04077,0.233182,0.0719812,0.1612006574869156,,0.234394,0.285431,0.719268,3.73541,615.6,4.5600000000000005,595.0,4.407407407407407,2.60173,2.27155,6.01165,204.0500030517578,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,9.85265,9.16188,26.91,26.91,0.0,0.0,,158.758,668.195,151.756,81.08,75.67,23.2509,142.808,41.8323,0.435068,8.11562,4.28974,1.21939,8.09578,2.37148,3.41381,1.31809,0.213721,0.0626049,0.1511165276169777,,0.245461,0.284184,0.698648,4.18384,634.5000000000002,3.9905660377358503,632.0,3.9748427672955975,2.5763,1.80319,12.4269,232.0,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8.47605,9.67275,24.796,30.014,0.0,0.6571,,140.516,594.287,128.2,68.4,63.98,18.0163,139.764,46.3285,0.927732,6.50073,4.0979,1.24206,8.9518,2.96733,3.01679,1.15394,0.235178,0.0779565,0.1572219356894493,,0.236768,0.287178,0.710814,3.94054,614.2,4.356028368794327,596.0,4.226950354609929,2.54851,1.93831,6.82774,148.41000366210938,27,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.418,8.94391,27.543,27.543,0.0,0.0,,160.306,681.874,153.937,76.89,71.6,16.4904,137.157,56.5857,0.534394,5.78242,4.01981,1.31325,7.70036,3.17687,2.42388,0.925813,0.201147,0.0829855,0.11816175282001495,,0.248483,0.295039,0.71295,3.9284,671.8000000000001,4.19875,677.0,4.23125,2.53523,2.27852,12.1733,475.4100036621094,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.12717,7.65999,24.504,24.504,0.0,0.0,,135.682,564.772,111.883,60.79,56.99,14.7669,143.136,50.882,0.356934,6.84263,3.78024,1.19961,9.49444,3.37508,2.8131,0.979511,0.25344,0.090093,0.16334746032953262,,0.220656,0.278155,0.717672,3.71643,642.7,4.725735294117648,597.0,4.389705882352941,2.53059,2.40627,9.51063,181.44000244140625,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,10.1308,9.80263,28.108,28.108,0.0,0.0,,166.364,702.498,162.525,81.27,75.97,18.8426,133.521,50.1205,0.459852,6.16603,4.10984,1.27819,7.22327,2.71143,2.66401,1.01935,0.190066,0.0713461,0.11872033774852753,,0.251504,0.290944,0.705312,4.01736,670.9000000000001,4.041566265060242,683.0,4.114457831325301,2.49706,2.24846,12.9541,268.5899963378906,23,NL,Quinn Priester,682990,25977,25977
MIL,Brewers,8.62685,8.8213,24.963,24.963,0.0,0.0,,143.818,600.618,130.692,71.57,66.96,22.3608,144.335,40.0689,0.426738,5.22636,4.1903,1.18734,9.03233,2.50747,3.60216,1.39932,0.24031,0.0667127,0.17359735071659088,,0.235345,0.278754,0.711272,4.09403,607.4000000000001,4.218055555555556,587.0,4.076388888888889,2.48598,1.7717,10.8809,111.33999633789062,23,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,10.0732,10.0398,28.116,28.116,0.0,0.0,,170.01,717.458,164.391,88.12,82.55,23.3889,148.917,51.2131,0.529809,3.79479,4.37004,1.26818,7.88337,2.71112,2.90779,1.23817,0.207562,0.0713814,0.13618037104606628,,0.248156,0.287675,0.697169,4.14241,681.6999999999999,4.01,684.0,4.023529411764706,2.46915,1.78665,13.7415,244.55999755859375,15,NL,Merrill Kelly,518876,11156,11156
TOR,Blue Jays,9.23514,8.43827,24.671,29.621,0.0,0.6529,,136.08,564.534,109.77,60.81,56.93,18.7224,154.572,49.7205,0.816403,5.55855,3.76521,1.17204,10.223,3.28839,3.10882,1.23825,0.273805,0.0880735,0.18573124706745148,,0.215551,0.271008,0.740405,3.87061,632.7,4.652205882352941,579.0,4.257352941176471,2.43897,2.35111,6.16178,143.97999572753906,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,9.37568,8.92696,25.956,25.956,0.0,0.0,,152.835,653.457,140.144,80.05,75.23,20.8564,161.717,57.1489,0.521614,7.20895,4.43007,1.29089,9.52302,3.36533,2.82974,1.22817,0.247479,0.0874563,0.16002257168293,,0.237895,0.293431,0.697484,4.05621,641.9000000000001,4.195424836601307,624.0,4.078431372549019,2.43552,1.52743,12.0207,98.54000091552734,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,8.7175,9.48124,25.259,32.164,0.0,0.6246,,139.176,591.02,109.888,63.63,59.63,17.4787,167.498,64.7091,1.03987,8.13243,3.85605,1.2545,10.8315,4.1845,2.58848,1.13029,0.283405,0.109487,0.17391818761825562,,0.212065,0.277336,0.739155,3.9309,652.5000000000001,4.694244604316547,593.0,4.266187050359712,2.42099,2.20738,5.41984,122.83000183105469,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.89578,10.4144,28.536,28.536,0.0,0.0,,153.627,645.347,147.805,77.66,72.38,21.5006,135.24,43.1992,0.52838,4.91236,4.24027,1.2433,7.92285,2.53076,3.13062,1.25958,0.209562,0.0669395,0.14262273162603378,,0.247482,0.286733,0.704424,4.13341,610.2,3.9623376623376627,610.0,3.961038961038961,2.39765,1.79254,10.6344,152.8000030517578,12,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,7.50322,8.19025,22.481,33.764,0.0,0.6529,,137.675,579.288,121.202,66.26,61.88,19.9888,158.625,46.2471,1.44885,6.53968,4.04518,1.21626,10.3695,3.02323,3.42995,1.30669,0.273828,0.0798344,0.19399376213550568,,0.230203,0.290937,0.725553,3.86848,623.6,4.518840579710145,593.0,4.297101449275362,2.37737,1.8715,3.47434,268.1700134277344,14,AL,Cody Ponce,664074,17920,17920
CLE,Guardians,9.27343,10.6578,28.544,28.544,0.0,0.0,,163.688,701.005,145.096,81.0,75.84,20.2309,164.781,72.2981,0.438186,5.52394,4.16988,1.3281,9.0601,3.97514,2.27919,1.11235,0.235064,0.103135,0.1319291740655899,,0.23283,0.284968,0.721392,4.1548,686.6000000000001,4.186585365853659,656.0,4.0,2.35717,2.12051,12.2987,140.55999755859375,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,10.5104,10.3087,29.059,29.059,0.0,0.0,,176.639,747.53,168.428,94.45,88.32,27.8968,156.031,52.647,0.663175,7.87692,4.50003,1.25156,7.95,2.68244,2.96372,1.42138,0.208729,0.0704279,0.1383010372519493,,0.245162,0.279342,0.695667,4.4495,657.6000000000001,3.7152542372881365,650.0,3.672316384180791,2.33906,1.62215,14.4484,172.61000061035156,11,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,9.58257,11.506,29.831,29.831,0.0,0.0,,177.229,764.042,181.244,99.92,93.54,24.2041,148.946,55.9567,0.460511,8.49303,4.75013,1.33839,7.56375,2.84158,2.66181,1.22913,0.194945,0.0732377,0.12170722335577011,,0.259071,0.298304,0.675212,4.32067,649.9999999999999,3.67231638418079,679.0,3.8361581920903953,2.32214,1.03293,14.3064,581.0999755859375,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8.15562,7.50101,22.908,22.908,0.0,0.0,,126.596,532.491,118.499,61.14,57.11,14.5643,111.743,39.7506,0.3601,3.71593,4.06008,1.25004,7.94407,2.82596,2.8111,1.03541,0.20985,0.0746504,0.13519950956106186,,0.242318,0.286546,0.70441,3.89543,540.5000000000002,4.255905511811026,532.0,4.188976377952756,2.30403,1.82086,8.99814,191.5399932861328,17,NL,Cade Horton,690990,31872,31872
LAA,Angels,10.2389,10.3401,29.467,29.467,0.0,0.0,,168.301,720.086,158.065,75.9,70.87,14.0984,136.958,70.8284,0.598059,8.09662,3.78982,1.36002,7.3239,3.78759,1.93365,0.753919,0.190196,0.098361,0.09183520823717117,,0.246529,0.293746,0.731481,4.00345,697.2,4.15,695.0,4.136904761904762,2.30148,2.90451,12.3197,345.7799987792969,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.4779,10.6006,29.443,29.443,0.0,0.0,,178.487,761.66,171.781,93.65,87.86,23.668,156.19,61.8537,0.619331,5.12066,4.43024,1.30897,7.87569,3.1189,2.52515,1.19343,0.205065,0.0812091,0.12385597079992294,,0.247278,0.287694,0.698179,4.23453,685.8,3.852808988764045,689.0,3.8707865168539324,2.3,1.68429,14.5084,225.24000549316406,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,9.60684,7.81393,24.491,24.491,0.0,0.0,,145.776,611.329,124.358,70.59,66.09,20.3757,152.22,52.9328,0.391067,6.38564,4.0803,1.21619,9.39785,3.268,2.87572,1.25797,0.248998,0.0865864,0.16241207718849182,,0.225282,0.27406,0.717245,4.08453,639.0000000000001,4.376712328767124,597.0,4.089041095890411,2.28322,2.00259,11.4098,194.72999572753906,9,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,7.34133,8.12645,21.883,28.246,0.0,0.6519,,125.601,535.123,115.788,64.02,60.23,14.5986,127.742,47.1864,0.871609,3.64405,4.31581,1.29756,9.15343,3.38116,2.70718,1.04607,0.238715,0.0881786,0.1505369171500206,,0.239087,0.295917,0.69424,3.82613,553.3000000000001,4.391269841269842,542.0,4.301587301587301,2.27437,1.3829,5.17983,310.32000732421875,16,NL,Reynaldo López,625643,16400,16400
MIN,Twins,6.59153,9.10852,22.214,31.326,0.0,0.6387,,126.453,529.048,122.048,62.21,58.04,18.434,124.376,31.3087,1.21507,2.77429,4.13086,1.21276,8.85216,2.22832,3.97257,1.312,0.235094,0.0591793,0.17591437324881554,,0.246579,0.294229,0.714601,3.87169,543.8000000000002,4.315873015873017,546.0,4.333333333333333,2.27349,1.55761,3.20329,300.4599914550781,8,AL,Zebby Matthews,805673,31827,31827
NYM,Mets,7.2764,8.50981,22.253,32.99,0.0,0.7173,,130.709,549.353,115.934,65.06,60.77,20.5017,145.645,38.7487,1.44243,8.80951,4.18433,1.18341,10.0284,2.66805,3.7587,1.41165,0.265121,0.0705352,0.19458531588315964,,0.231039,0.284323,0.711403,4.0372,561.5000000000001,4.286259541984734,534.0,4.076335877862595,2.26934,1.54392,3.0645,277.20001220703125,25,NL,Sean Manaea,640455,15873,15873
BAL,Orioles,8.76132,7.78223,24.146,24.146,0.0,0.0,,134.025,566.24,119.46,63.6,59.72,17.3573,140.21,47.1259,0.40645,7.38981,4.0103,1.24294,9.41536,3.16458,2.97523,1.16557,0.247617,0.083226,0.1643906831741333,,0.233446,0.288298,0.723796,3.94671,591.0999999999999,4.411194029850746,567.0,4.231343283582089,2.26748,1.95904,9.55646,70.23999786376953,2,AL,Kyle Bradish,680694,24586,24586
