Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.7413,9.42289,29.261,29.261,0.0,0.0,,178.317,743.243,153.802,78.74,73.9,19.6168,188.966,61.4161,0.547851,6.86309,3.72987,1.20694,9.53746,3.09979,3.07681,0.9901,0.254245,0.0826326,0.17161229252815247,,0.227867,0.287716,0.726897,3.59457,844.8000000000001,4.746067415730337,804.0,4.51685393258427,3.71282,3.24273,14.1009,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,11.0943,8.87723,27.977,27.977,0.0,0.0,,166.578,687.904,149.264,73.87,68.85,19.8186,169.652,45.5412,0.421414,4.82075,3.71988,1.16946,9.16609,2.46053,3.72524,1.07077,0.246622,0.0662028,0.18041877448558807,,0.234125,0.288895,0.723907,3.5519,789.4,4.726946107784431,762.0,4.562874251497006,3.56534,3.05427,12.8083,134.3000030517578,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.91706,10.0794,27.993,27.993,0.0,0.0,,168.125,695.958,150.224,82.37,76.96,26.899,186.434,40.7304,0.441396,7.43256,4.11979,1.13579,9.9801,2.18036,4.57727,1.43994,0.267881,0.0585242,0.2093566618859768,,0.2319,0.283856,0.708332,3.85667,749.0999999999999,4.4589285714285705,717.0,4.267857142857143,3.53454,2.27307,13.3239,79.61000061035156,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.69767,5.64427,20.767,20.767,0.0,0.0,,129.3,522.048,98.9836,48.89,45.69,14.7697,154.958,37.5926,0.319693,5.24978,3.18028,1.05627,10.7859,2.61665,4.12204,1.02805,0.296827,0.0720098,0.22481725364923477,,0.206558,0.272116,0.756577,3.21725,693.6999999999999,5.37751937984496,631.0,4.891472868217054,3.48531,3.27109,10.2097,113.69000244140625,26,NL,Zack Wheeler,554430,10310,10310
CIN,Reds,8.0432,8.48466,23.382,28.614,0.0,0.6509,,128.872,525.36,103.659,52.58,49.29,15.7054,159.504,39.3782,0.797205,2.10952,3.44225,1.10992,11.1392,2.75004,4.05056,1.09681,0.303609,0.0749546,0.2286538928747177,,0.214228,0.28495,0.747274,3.20983,688.4,5.336434108527132,638.0,4.945736434108527,3.35778,2.73818,5.26387,98.87999725341797,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,10.8837,8.66642,27.06,27.06,0.0,0.0,,164.763,688.021,155.846,74.42,69.2,16.7402,144.312,44.4999,0.606836,7.32663,3.77997,1.21596,7.8829,2.43076,3.24298,0.914418,0.20975,0.0646781,0.14507175981998444,,0.244965,0.292766,0.711809,3.64786,741.3000000000001,4.492727272727273,739.0,4.4787878787878785,3.26858,2.92275,13.0477,180.74000549316406,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.9209,9.21226,27.648,27.648,0.0,0.0,,155.704,652.648,133.241,71.46,66.78,18.6289,173.883,55.5617,0.453558,6.53791,3.86002,1.21258,10.0508,3.21158,3.12955,1.07679,0.266427,0.0851328,0.18129462748765945,,0.225623,0.287944,0.721123,3.65348,733.9000000000001,4.70448717948718,692.0,4.435897435897436,3.1323,2.65065,11.2279,164.14999389648438,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.4232,9.50582,28.915,28.915,0.0,0.0,,177.812,742.275,162.081,87.53,81.99,24.9029,173.556,54.1919,0.612189,3.02353,4.14994,1.2163,8.78456,2.74294,3.20261,1.26047,0.233816,0.0730078,0.1608077883720398,,0.236594,0.281911,0.709684,3.96901,765.5,4.300561797752809,742.0,4.168539325842697,3.08105,2.29277,14.4903,116.08999633789062,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,10.8989,8.81298,28.148,28.148,0.0,0.0,,162.209,675.472,130.791,73.27,68.67,21.6963,178.824,62.3953,0.42442,6.9369,3.81008,1.19097,9.92188,3.46194,2.86599,1.2038,0.26474,0.0923728,0.17236674576997757,,0.215777,0.268959,0.736535,3.95137,738.5999999999998,4.559259259259258,675.0,4.166666666666667,3.04212,2.83134,12.0271,56.33000183105469,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.9394,9.00193,27.742,27.742,0.0,0.0,,167.591,688.787,140.954,76.53,71.51,25.5134,170.948,49.0253,0.659176,3.42905,3.84024,1.13359,9.18026,2.63276,3.48693,1.37012,0.248187,0.0711762,0.17701037228107452,,0.221509,0.26244,0.735439,4.01312,742.8000000000001,4.421428571428572,688.0,4.095238095238095,3.03652,2.79838,13.1895,95.0199966430664,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,9.10888,5.17811,21.715,21.715,0.0,0.0,,113.123,461.839,88.219,43.74,40.85,12.6441,142.548,38.0386,0.289025,3.04282,3.25,1.11611,11.341,3.02633,3.74746,1.00596,0.308654,0.0823634,0.22629021853208542,,0.209667,0.284582,0.76014,3.15742,610.5,5.402654867256637,559.0,4.946902654867257,2.99347,2.7294,6.947,1.2200000286102295,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9.78131,5.5186,21.71,21.71,0.0,0.0,,126.362,524.252,101.509,54.11,50.4,13.5544,146.639,50.0301,0.421522,2.76614,3.58969,1.19925,10.4442,3.56334,2.93102,0.965396,0.279711,0.0954315,0.18427972495555878,,0.21531,0.282575,0.734965,3.46211,630.0,5.0,583.0,4.626984126984127,2.85012,2.50239,9.37876,150.92999267578125,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,8.30353,9.81986,26.742,26.742,0.0,0.0,,143.575,595.317,120.503,67.87,63.33,20.1356,149.407,45.8369,0.438799,5.73526,3.96984,1.15856,9.36561,2.87329,3.25954,1.2622,0.250971,0.0769959,0.1739753931760788,,0.221617,0.268217,0.712775,3.95467,647.0000000000001,4.493055555555556,602.0,4.180555555555555,2.75423,2.18625,9.73055,81.80999755859375,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,9.93607,8.10949,24.852,24.852,0.0,0.0,,152.706,627.56,132.171,68.35,64.14,19.4438,149.84,40.9835,0.501865,7.46068,3.78021,1.13391,8.83111,2.41543,3.65612,1.14596,0.238766,0.065306,0.17346034944057465,,0.228229,0.275057,0.718168,3.77965,711.3,4.649019607843137,674.0,4.405228758169935,2.75037,2.77689,12.2195,140.02000427246094,13,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,10.2368,7.96636,25.599,25.599,0.0,0.0,,151.499,636.64,133.887,68.08,63.63,16.0981,148.964,53.0497,0.429379,9.02896,3.78003,1.23392,8.84938,3.15149,2.808,0.956327,0.233984,0.0833276,0.15065648406744003,,0.233025,0.287642,0.722976,3.77926,684.2000000000002,4.531125827814571,659.0,4.364238410596027,2.74579,2.64379,11.5985,89.1500015258789,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.94525,6.78228,23.156,33.588,0.0,0.7772,,133.474,547.304,102.426,56.93,53.26,18.5948,157.872,46.2674,1.14096,4.9332,3.59126,1.11402,10.6451,3.11976,3.41216,1.25383,0.288453,0.0845369,0.20391646027565002,,0.20646,0.262269,0.748107,3.73144,652.3,4.904511278195488,585.0,4.398496240601504,2.74347,2.51457,2.84375,112.5999984741211,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,9.58524,9.60913,27.692,27.692,0.0,0.0,,156.684,656.313,139.077,75.77,70.68,23.2255,170.16,49.3773,0.486865,6.28877,4.05989,1.20277,9.77405,2.83626,3.44611,1.33408,0.259266,0.0752344,0.18403155356645584,,0.231545,0.284464,0.722619,3.95596,692.5000000000001,4.4108280254777075,661.0,4.210191082802548,2.68077,2.18958,11.4996,214.58999633789062,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,7.21091,8.66537,22.206,36.895,0.0,0.6584,,132.595,555.545,123.759,60.0,56.04,12.802,123.577,39.7573,1.3794,4.27755,3.80376,1.2332,8.38791,2.69856,3.10829,0.868946,0.222443,0.0715645,0.1508789211511612,,0.241948,0.295782,0.710995,3.5226,621.9000000000001,4.6759398496240605,616.0,4.631578947368421,2.67573,2.15153,2.82533,254.05999755859375,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,9.93462,9.08548,27.372,27.372,0.0,0.0,,155.696,657.354,135.662,73.45,68.51,19.8784,156.073,57.2272,0.651618,8.4745,3.96022,1.23889,9.02181,3.30801,2.72726,1.14907,0.237427,0.0870569,0.15036966651678085,,0.229294,0.278527,0.723614,4.05602,671.8000000000001,4.306410256410257,637.0,4.083333333333333,2.65863,2.4391,11.4432,125.9800033569336,29,NL,Michael King,650633,19853,19853
KCR,Royals,8.40598,8.80231,23.691,29.807,0.0,0.666,,137.388,574.352,123.534,62.35,58.04,15.8715,134.074,41.4713,1.24488,6.56411,3.80208,1.20102,8.78294,2.7167,3.23294,1.03971,0.233436,0.0722055,0.16123072057962418,,0.234715,0.286056,0.71895,3.73407,622.6000000000003,4.544525547445257,605.0,4.416058394160584,2.64481,2.29745,6.11026,196.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9.5234,10.9969,28.616,28.616,0.0,0.0,,174.019,740.029,168.236,89.95,83.92,23.5156,154.133,54.8528,0.531853,7.92775,4.34022,1.28198,7.97151,2.8369,2.80993,1.21619,0.208279,0.0741225,0.13415668159723282,,0.248411,0.289673,0.700116,4.20272,674.6000000000001,3.877011494252874,677.0,3.8908045977011496,2.62996,1.83578,14.1339,186.74000549316406,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8.52753,9.83533,25.122,31.384,0.0,0.6584,,143.242,605.857,130.221,69.45,65.05,18.2095,143.23,47.6212,1.04037,6.71042,4.08714,1.24155,8.99926,2.99208,3.0077,1.14412,0.236409,0.0786013,0.1578078269958496,,0.23611,0.287144,0.711473,3.92581,623.8000000000001,4.362237762237763,606.0,4.2377622377622375,2.59843,1.95159,6.40213,153.58999633789062,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,9.80763,9.07268,26.685,26.685,0.0,0.0,,157.797,664.061,150.68,80.5,75.04,23.0685,142.335,41.6729,0.432003,8.07101,4.27993,1.21899,8.1181,2.37683,3.41552,1.31572,0.21434,0.0627546,0.15158523619174957,,0.245281,0.284268,0.698832,4.17732,627.7,3.9727848101265826,625.0,3.9556962025316458,2.57033,1.84176,12.3792,221.3000030517578,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,10.3961,8.93258,27.534,27.534,0.0,0.0,,159.824,679.573,153.217,76.45,71.21,16.3832,137.294,56.3875,0.53197,5.76981,4.00997,1.31147,7.7313,3.17529,2.43483,0.922569,0.20203,0.0829748,0.11905502527952194,,0.248158,0.295066,0.713322,3.9164,677.4000000000001,4.233750000000001,680.0,4.25,2.55628,2.38298,12.0896,491.67999267578125,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,8.99538,7.58561,24.264,24.264,0.0,0.0,,133.741,556.661,110.176,59.83,56.17,14.5193,141.424,50.2092,0.351654,6.74631,3.77992,1.19922,9.517,3.37879,2.81669,0.977065,0.254057,0.0901972,0.1638602539896965,,0.220482,0.278264,0.717953,3.70915,632.0999999999999,4.7171641791044765,586.0,4.373134328358209,2.50428,2.38237,9.31313,176.80999755859375,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,8.67611,8.80418,24.934,24.934,0.0,0.0,,144.485,603.208,131.025,71.77,67.11,22.3947,145.337,40.3366,0.427968,5.26163,4.1803,1.18602,9.05309,2.51258,3.60311,1.39497,0.24094,0.0668701,0.1740703582763672,,0.234976,0.278626,0.711323,4.08507,609.4000000000001,4.231944444444445,589.0,4.090277777777778,2.49905,1.7717,11.0046,127.88999938964844,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9.38288,9.15811,26.21,26.21,0.0,0.0,,155.141,662.415,141.322,80.7,75.67,21.112,164.319,58.1064,0.528023,7.33171,4.38975,1.28547,9.53242,3.37086,2.82789,1.22474,0.24806,0.087719,0.16034087538719177,,0.23673,0.292094,0.698931,4.05129,655.1,4.226451612903226,635.0,4.096774193548387,2.47493,1.55203,12.2521,107.1500015258789,16,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,9.01249,9.46377,25.372,30.302,0.0,0.621,,138.87,589.278,109.837,63.59,59.56,17.5538,166.783,63.988,0.888938,8.04612,3.86001,1.25171,10.809,4.14699,2.60647,1.13764,0.283029,0.108587,0.1744416058063507,,0.212351,0.277204,0.738594,3.93254,643.2000000000002,4.627338129496404,583.0,4.194244604316546,2.43616,2.22818,6.28651,120.70999908447266,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,8.64481,8.0835,23.563,30.702,0.0,0.6476,,131.743,546.058,105.369,58.19,54.45,17.82,150.949,48.4937,0.923715,5.4417,3.71974,1.1679,10.3121,3.31284,3.11276,1.21737,0.276434,0.0888068,0.187627412378788,,0.214112,0.270754,0.74214,3.83018,629.4000000000002,4.768181818181819,573.0,4.340909090909091,2.40899,2.3873,5.02301,156.7100067138672,14,AL,Trey Yesavage,702056,35456,35456
ATL,Braves,7.57916,8.59892,22.758,29.265,0.0,0.6492,,131.097,557.786,120.073,66.36,62.31,15.1895,133.438,49.3285,0.89568,3.80712,4.27767,1.29219,9.16071,3.38647,2.70509,1.04278,0.239228,0.0884362,0.1507914960384369,,0.237934,0.294599,0.695587,3.82161,583.9000000000001,4.457251908396947,571.0,4.358778625954199,2.37349,1.49564,5.52183,295.2099914550781,16,NL,Reynaldo López,625643,16400,16400
TBR,Rays,8.74072,10.3314,28.223,28.223,0.0,0.0,,151.418,635.888,145.392,76.31,71.17,21.1243,133.438,42.6755,0.521131,4.85687,4.23021,1.24204,7.93128,2.53655,3.1268,1.25559,0.209845,0.0671117,0.1427328959107399,,0.247116,0.286467,0.705124,4.12801,604.1000000000001,4.00066225165563,604.0,4.0,2.35905,1.80666,10.4218,140.52999877929688,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,9.16701,10.6802,28.464,28.464,0.0,0.0,,162.758,697.763,144.848,80.88,75.77,20.0854,164.207,72.0569,0.436211,5.51969,4.18984,1.33269,9.0801,3.98452,2.27885,1.11066,0.235333,0.103268,0.13206446170806885,,0.233556,0.286223,0.720527,4.15154,677.2,4.154601226993865,649.0,3.98159509202454,2.34722,2.05677,12.1972,139.6199951171875,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7.38849,8.66198,22.805,33.878,0.0,0.7173,,133.764,561.947,118.412,66.39,62.05,20.9225,149.498,39.6203,1.46902,9.00888,4.17489,1.18142,10.0586,2.66576,3.77327,1.40772,0.266035,0.0705053,0.19553004205226898,,0.230679,0.28431,0.711835,4.0239,581.5,4.33955223880597,552.0,4.119402985074627,2.3453,1.63432,3.13521,291.0899963378906,25,NL,Sean Manaea,640455,15873,15873
LAA,Angels,10.3429,10.4092,29.702,29.702,0.0,0.0,,169.77,726.298,159.265,76.45,71.3,14.1763,138.415,71.6154,0.60388,8.17236,3.77982,1.35996,7.33778,3.79654,1.93276,0.751525,0.190576,0.0986034,0.09197279065847397,,0.246347,0.293751,0.731782,3.99998,708.4,4.167058823529412,704.0,4.141176470588236,2.33456,3.03556,12.4327,338.55999755859375,1,AL,José Soriano,667755,22100,22100
CHC,Cubs,8.21447,7.55624,23.078,23.078,0.0,0.0,,127.504,536.305,119.249,61.5,57.52,14.6331,112.867,40.1045,0.362541,3.74884,4.06011,1.24979,7.96681,2.83082,2.81431,1.03289,0.210452,0.0747793,0.13567287474870682,,0.242153,0.286655,0.704655,3.88851,547.3000000000001,4.2757812500000005,539.0,4.2109375,2.33128,1.78115,9.05955,183.52000427246094,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.52881,11.4191,29.666,29.666,0.0,0.0,,175.797,757.753,179.553,98.94,92.59,23.9408,148.172,55.6166,0.456247,8.44002,4.74018,1.33773,7.58573,2.84731,2.66417,1.22566,0.195541,0.0733967,0.1221446841955185,,0.258835,0.298346,0.675566,4.31295,643.2,3.6545454545454548,672.0,3.8181818181818183,2.32223,1.06904,14.1434,535.969970703125,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,8.45145,9.07117,25.824,25.824,0.0,0.0,,140.209,589.079,126.926,69.49,65.12,20.8915,131.589,43.026,0.465953,5.7048,4.18005,1.21214,8.44669,2.76183,3.05836,1.34102,0.223381,0.0730394,0.1503416672348976,,0.234897,0.273379,0.713996,4.2378,564.5,4.0321428571428575,544.0,3.8857142857142857,2.31062,1.82525,9.78921,305.260009765625,23,NL,Chad Patrick,694477,30113,30113
ARI,Diamondbacks,9.38921,9.44418,26.492,26.492,0.0,0.0,,158.222,667.409,152.593,81.73,76.65,21.6859,138.927,47.7222,0.492123,3.5379,4.36001,1.26604,7.90246,2.71454,2.91116,1.23354,0.208159,0.0715037,0.13665512949228287,,0.247657,0.28737,0.697746,4.13274,622.8,3.941772151898734,626.0,3.962025316455696,2.31046,1.6392,12.6061,263.489990234375,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,10.3784,10.4598,29.139,29.139,0.0,0.0,,176.208,751.504,169.125,92.13,86.34,23.2752,154.555,61.1079,0.610233,5.0589,4.4099,1.3066,7.89406,3.12115,2.52922,1.18881,0.205661,0.0813142,0.12434712052345276,,0.246776,0.287385,0.698733,4.22458,692.1,3.932386363636364,693.0,3.9375,2.29205,1.75978,14.2707,223.75,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8.85827,7.80806,24.244,24.244,0.0,0.0,,135.386,571.952,120.578,64.19,60.17,17.4941,141.812,47.7024,0.411263,7.47425,3.9999,1.24297,9.42716,3.17109,2.97284,1.16295,0.247944,0.0834028,0.16454073041677475,,0.233328,0.288372,0.723913,3.94267,594.3,4.402222222222222,573.0,4.2444444444444445,2.28982,2.02367,9.7289,72.81999969482422,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.2549,10.0574,28.405,28.405,0.0,0.0,,172.008,727.86,163.844,91.92,85.81,27.1024,152.151,51.4372,0.646654,7.6731,4.48985,1.25158,7.96104,2.69135,2.958,1.41808,0.209039,0.070669,0.13837026059627533,,0.245,0.279352,0.695628,4.4453,641.2999999999998,3.728488372093022,636.0,3.697674418604651,2.27866,1.51125,14.0048,172.3300018310547,11,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,8.02211,10.7953,27.517,27.517,0.0,0.0,,151.084,642.647,153.195,80.93,75.88,19.7937,120.521,41.2793,0.424144,5.52027,4.52013,1.2872,7.17935,2.45899,2.91964,1.1791,0.187538,0.0642332,0.12330450862646103,,0.257105,0.292847,0.680872,4.17215,574.6000000000001,3.805298013245034,596.0,3.947019867549669,2.24056,1.30265,10.9358,607.3800048828125,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,9.37909,10.5605,27.221,31.861,0.0,0.652,,157.498,663.248,150.108,80.55,75.56,22.7433,133.023,44.2408,1.13584,4.3528,4.31777,1.23398,7.60143,2.52808,3.0068,1.29963,0.200564,0.0667033,0.1338602527976036,,0.244216,0.277551,0.700265,4.24878,614.9,3.91656050955414,612.0,3.8980891719745223,2.23343,1.62097,8.91675,260.92999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIN,Twins,6.33767,8.85544,21.552,30.707,0.0,0.6268,,123.08,514.854,118.633,60.45,56.34,17.8894,121.22,30.5527,1.21387,2.72831,4.11976,1.21211,8.86396,2.23411,3.96756,1.30813,0.235445,0.0593425,0.17610206082463264,,0.246345,0.294173,0.714801,3.86609,523.4000000000001,4.255284552845529,525.0,4.2682926829268295,2.22604,1.5745,2.95572,302.510009765625,8,AL,Zebby Matthews,805673,31827,31827
NYY,Yankees,9.19555,7.49908,23.51,23.51,0.0,0.0,,139.515,585.072,118.905,67.48,63.25,19.4506,145.871,50.7547,0.373936,6.1268,4.08021,1.21607,9.41002,3.27414,2.87404,1.25474,0.249321,0.0867494,0.1625719889998436,,0.225118,0.274079,0.717409,4.07955,613.9,4.385,574.0,4.1,2.19643,2.03289,10.8809,199.41000366210938,9,AL,Carlos Rodón,607074,16137,16137
