Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.3439,9.29329,28.758,28.758,0.0,0.0,,172.755,715.184,150.243,76.1,70.45,20.4891,191.544,50.7219,0.48306,6.91506,3.67023,1.16329,9.97884,2.64245,3.77635,1.06742,0.267825,0.0709215,0.1969030648469925,,0.22849,0.291245,0.724778,3.46034,854.2,4.937572254335261,815.0,4.710982658959537,3.9983,3.2353,13.3927,74.69000244140625,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.4792,8.30748,27.688,27.688,0.0,0.0,,164.621,662.988,133.362,69.59,64.93,24.3848,200.784,38.688,0.516488,6.07279,3.54979,1.04513,10.9771,2.11511,5.18982,1.33314,0.302847,0.058354,0.2444925606250763,,0.215717,0.277254,0.742941,3.43715,847.0,5.133333333333334,780.0,4.7272727272727275,3.85172,3.3565,12.5261,33.65999984741211,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.9558,6.23208,26.333,26.333,0.0,0.0,,160.425,656.882,132.567,63.98,59.71,15.9549,178.252,51.3073,0.387484,4.09789,3.34979,1.14617,10.0001,2.87839,3.47421,0.895087,0.271361,0.0781073,0.19325407594442368,,0.220403,0.286327,0.742208,3.24188,832.4000000000001,5.202500000000001,783.0,4.89375,3.84922,3.68963,12.4486,27.459999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.3181,7.64323,25.256,25.256,0.0,0.0,,148.43,605.189,112.215,59.43,55.74,18.6445,188.116,48.2597,0.485679,6.71679,3.37978,1.08115,11.4064,2.92621,3.898,1.1305,0.310839,0.0797432,0.23109585791826248,,0.203949,0.272442,0.751976,3.3445,781.3,5.279054054054054,704.0,4.756756756756757,3.79823,3.43232,11.0307,45.11000061035156,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.2046,8.44469,27.474,27.474,0.0,0.0,,163.938,670.8,148.417,71.72,67.03,19.5547,159.524,34.5583,0.443504,6.96716,3.67987,1.11613,8.75765,1.89721,4.61607,1.07353,0.237811,0.051518,0.18629280105233192,,0.235854,0.286236,0.715014,3.49955,776.8000000000002,4.73658536585366,754.0,4.597560975609756,3.79225,3.07259,12.6129,68.97000122070312,11,AL,George Kirby,669923,25436,25436
DET,Tigers,12.7053,8.39806,27.877,27.877,0.0,0.0,,181.982,750.898,156.312,72.55,67.13,13.9198,166.246,57.9863,0.501549,9.72727,3.31994,1.17758,8.22179,2.86774,2.86699,0.688409,0.221397,0.0772226,0.14417411386966705,,0.228799,0.283076,0.727621,3.41871,896.9999999999999,4.928571428571428,856.0,4.7032967032967035,3.78613,4.17993,15.2305,91.4000015258789,6,AL,Framber Valdez,664285,17295,17295
HOU,Astros,11.6518,9.33018,28.893,28.893,0.0,0.0,,177.319,738.932,153.042,78.17,73.29,19.4877,187.731,60.8889,0.543132,6.80076,3.71991,1.20648,9.52845,3.09048,3.08316,0.989116,0.254057,0.0824013,0.1716553270816803,,0.227998,0.287818,0.727363,3.59165,850.3,4.803954802259887,810.0,4.576271186440678,3.69994,3.28455,14.129,37.290000915527344,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.2492,7.62722,24.78,24.78,0.0,0.0,,149.466,599.079,117.92,60.65,57.13,18.9075,166.105,38.3756,0.43094,2.39975,3.44005,1.04569,10.0019,2.31076,4.3284,1.1385,0.277267,0.0640577,0.2132093906402588,,0.211211,0.265242,0.736726,3.37541,774.1000000000001,5.19530201342282,710.0,4.76510067114094,3.59177,3.27653,11.511,46.400001525878906,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,9.97856,9.9866,27.815,27.815,0.0,0.0,,168.642,697.965,150.688,82.58,77.2,26.951,187.023,40.7183,0.440809,7.41616,4.11997,1.13498,9.98096,2.17303,4.5931,1.4383,0.267955,0.0583386,0.20961644873023033,,0.231888,0.283893,0.708158,3.85097,755.9,4.472781065088757,724.0,4.284023668639053,3.57088,2.23364,13.5095,73.73999786376953,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11.0919,8.77258,27.654,27.654,0.0,0.0,,166.484,687.382,149.144,73.86,68.63,19.8433,169.62,45.4892,0.419936,4.79165,3.71009,1.16908,9.16952,2.45911,3.72879,1.07272,0.246762,0.0661775,0.18058465421199799,,0.234098,0.288851,0.723832,3.55299,785.0000000000001,4.7289156626506035,760.0,4.578313253012048,3.54275,2.98801,12.9658,132.94000244140625,3,AL,Sonny Gray,543243,12768,12768
CIN,Reds,8.67079,8.85468,24.329,28.613,0.0,0.6496,,132.76,541.328,107.154,54.45,51.03,16.3293,163.758,40.4028,0.735999,2.09681,3.4594,1.11145,11.1014,2.73897,4.05313,1.10699,0.302511,0.0746365,0.2278747856616974,,0.214811,0.284948,0.746671,3.22752,715.2,5.377443609022556,663.0,4.984962406015038,3.45202,2.90748,6.04104,102.29000091552734,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,8.91814,5.68741,19.666,19.666,0.0,0.0,,123.797,499.711,94.6419,46.81,43.74,14.19,148.357,36.003,0.306247,5.02335,3.17988,1.05532,10.7855,2.61741,4.12067,1.03161,0.296885,0.0720477,0.22483696788549423,,0.206333,0.27167,0.756777,3.22267,671.3999999999999,5.414516129032257,611.0,4.92741935483871,3.34492,3.15686,9.89895,119.73999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.7849,8.54084,26.669,26.669,0.0,0.0,,163.249,681.564,154.318,73.7,68.56,16.6075,143.206,44.048,0.600252,7.2257,3.77975,1.21511,7.89504,2.42839,3.25114,0.91558,0.210114,0.0646278,0.145486518740654,,0.244836,0.292704,0.711907,3.64544,729.7000000000002,4.476687116564418,727.0,4.460122699386503,3.23398,2.79082,13.0069,174.60000610351562,3,AL,Ranger Suárez,624133,17277,17277
TEX,Rangers,9.99781,9.29237,27.815,27.815,0.0,0.0,,157.239,658.653,134.288,71.98,67.26,18.8145,175.582,55.972,0.457844,6.55806,3.84981,1.21,10.0499,3.20371,3.13696,1.0769,0.266577,0.0849795,0.18159745633602142,,0.225268,0.287442,0.721573,3.65037,742.6999999999999,4.730573248407643,701.0,4.464968152866242,3.15892,2.60977,11.3906,172.1999969482422,13,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,11.5448,9.42676,28.8,28.8,0.0,0.0,,178.999,747.115,163.147,88.12,82.54,25.0899,174.694,54.4682,0.615372,3.00715,4.15008,1.21573,8.78354,2.73864,3.20726,1.26151,0.233825,0.0729047,0.16091984510421753,,0.236568,0.281831,0.709604,3.9687,772.3000000000002,4.314525139664806,749.0,4.184357541899441,3.09972,2.35666,14.7556,121.37000274658203,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,11.6838,8.69027,28.462,28.462,0.0,0.0,,170.585,700.987,143.414,77.92,72.78,26.0327,174.028,49.881,0.670307,3.46069,3.83984,1.13313,9.18165,2.6317,3.48887,1.37348,0.248261,0.0711582,0.1771031618118286,,0.221439,0.262255,0.735579,4.01677,762.8000000000002,4.460818713450293,706.0,4.128654970760234,3.08604,2.88865,13.3007,96.66000366210938,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,11.046,8.81106,28.184,28.184,0.0,0.0,,164.206,683.843,132.332,74.22,69.7,22.0268,180.976,63.2632,0.428618,7.01533,3.8202,1.19116,9.91916,3.4674,2.86069,1.20727,0.264646,0.0925112,0.1721346154808998,,0.215677,0.268669,0.736689,3.95868,751.8,4.5841463414634145,686.0,4.182926829268292,3.06909,2.85596,12.3542,58.2599983215332,25,NL,Freddy Peralta,642547,18679,18679
MIN,Twins,9.32722,8.89073,25.486,25.486,0.0,0.0,,152.744,637.122,143.13,71.5,66.87,18.5246,148.676,39.5374,0.409652,6.41055,3.94012,1.19591,8.76033,2.32963,3.7604,1.09151,0.233356,0.0620563,0.17130006849765778,,0.242112,0.2939,0.70928,3.66747,686.7,4.488235294117647,678.0,4.431372549019608,3.06452,2.35007,11.9685,285.0899963378906,8,AL,Pablo López,641154,17085,17085
LAD,Dodgers,10.519,5.92031,23.476,23.476,0.0,0.0,,135.313,561.141,108.547,57.82,53.97,14.51,157.103,53.4582,0.449578,2.94113,3.58968,1.19726,10.4493,3.55564,2.93879,0.965097,0.27997,0.095267,0.18470309674739838,,0.215055,0.282284,0.735298,3.45752,677.1,5.015555555555555,626.0,4.637037037037037,3.06367,2.66638,9.91529,109.80000305175781,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8.64332,4.95198,20.934,20.934,0.0,0.0,,106.902,436.252,83.2696,41.27,38.48,11.9548,134.684,35.8884,0.272907,2.86683,3.2396,1.11465,11.3389,3.02142,3.75286,1.00646,0.30873,0.0822653,0.22646448761224747,,0.209485,0.284284,0.760467,3.15674,581.4000000000001,5.433644859813085,532.0,4.97196261682243,2.83609,2.65848,6.32531,1.2300000190734863,22,NL,Shohei Ohtani,660271,19755,19755
MIA,Marlins,8.35643,9.81392,26.613,26.613,0.0,0.0,,145.128,601.718,121.721,68.73,64.18,20.4248,151.052,46.3581,0.443867,5.79001,3.98007,1.15815,9.36739,2.87486,3.25838,1.26663,0.251035,0.077043,0.1739921122789383,,0.221485,0.267914,0.71226,3.96105,655.8,4.522758620689655,611.0,4.213793103448276,2.76539,2.14622,10.0726,84.73999786376953,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10.2775,7.94073,25.592,25.592,0.0,0.0,,151.75,637.675,134.024,68.23,63.74,16.1827,149.153,53.211,0.429033,9.04585,3.7803,1.23384,8.84596,3.15584,2.80305,0.959764,0.233901,0.0834452,0.1504555121064186,,0.232915,0.287359,0.723086,3.78647,691.6,4.55,664.0,4.368421052631579,2.75339,2.70977,11.6452,92.37000274658203,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.06858,6.70842,23.015,32.936,0.0,0.7772,,132.469,543.125,101.66,56.51,52.92,18.4776,156.532,45.8369,1.11923,4.89839,3.59541,1.11345,10.6349,3.11418,3.41498,1.25538,0.288207,0.0843948,0.20381178706884384,,0.206463,0.262092,0.748074,3.73415,655.2000000000003,4.963636363636366,591.0,4.4772727272727275,2.73082,2.45997,2.95004,123.80000305175781,22,NL,Emmet Sheehan,686218,29839,29839
TEX,Rangers,9.74601,7.93481,24.268,24.268,0.0,0.0,,150.004,616.168,129.641,67.04,62.84,19.1218,147.05,40.1849,0.493146,7.29909,3.7703,1.13214,8.82275,2.41103,3.65933,1.14728,0.238652,0.0652175,0.1734347566962242,,0.227966,0.274573,0.718504,3.78136,691.3,4.608666666666666,656.0,4.373333333333333,2.6948,2.68695,12.0778,149.1699981689453,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.52467,9.51506,27.433,27.433,0.0,0.0,,155.594,651.334,137.869,74.96,70.02,23.0495,168.778,48.8591,0.481439,6.20783,4.05016,1.2001,9.76258,2.82615,3.45438,1.33325,0.259126,0.0750138,0.1841120645403862,,0.23122,0.283897,0.723611,3.95322,685.7,4.39551282051282,654.0,4.1923076923076925,2.67076,2.2294,11.4497,227.1999969482422,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.5582,8.59538,27.511,27.511,0.0,0.0,,157.383,664.395,137.076,74.28,69.25,20.152,157.796,57.8352,0.658073,8.54602,3.96008,1.23845,9.0236,3.30732,2.72837,1.1524,0.237503,0.0870494,0.1504535675048828,,0.229218,0.278346,0.723648,4.05981,674.5999999999999,4.296815286624203,640.0,4.076433121019108,2.67043,2.39851,11.6541,126.05999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9.58685,11.0505,28.719,28.719,0.0,0.0,,175.337,744.528,168.487,90.02,83.97,23.6981,155.234,55.1408,0.534234,7.93949,4.31016,1.27542,7.96813,2.83036,2.81523,1.21642,0.2085,0.0740615,0.13443876057863235,,0.247249,0.288128,0.701536,4.20079,684.0,3.9085714285714284,684.0,3.9085714285714284,2.65076,1.89859,14.2826,186.02999877929688,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,6.98521,8.6837,22.142,35.411,0.0,0.6622,,130.691,547.502,121.991,59.18,55.29,12.6591,121.659,39.1101,1.33934,4.20987,3.80753,1.23269,8.37799,2.69331,3.11067,0.871762,0.222207,0.0714338,0.15077276527881622,,0.241958,0.295599,0.710853,3.52698,611.3000000000002,4.666412213740459,605.0,4.6183206106870225,2.64949,2.14862,2.81719,268.7699890136719,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8.19972,8.52355,23.037,28.276,0.0,0.6664,,131.315,548.256,117.786,59.33,55.36,15.1979,127.931,39.1687,1.12706,6.25885,3.79424,1.19525,8.7681,2.68453,3.26616,1.04162,0.233342,0.0714424,0.16190007328987122,,0.234247,0.285206,0.719534,3.72907,603.1000000000001,4.603816793893131,585.0,4.465648854961832,2.54627,2.23512,6.03038,210.11000061035156,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8.50861,9.69242,24.682,29.222,0.0,0.6622,,139.843,591.153,127.541,68.03,63.64,17.9772,139.149,45.9102,0.855931,6.41016,4.09574,1.24033,8.95536,2.95468,3.0309,1.15697,0.235387,0.0776622,0.15772439539432526,,0.2367,0.287038,0.710946,3.93865,607.8,4.341428571428571,592.0,4.228571428571429,2.54356,1.88505,7.23199,148.42999267578125,27,NL,Bubba Chandler,696149,29868,29868
NYM,Mets,10.383,8.78882,27.166,27.166,0.0,0.0,,159.225,676.974,152.535,76.16,70.94,16.367,136.778,56.245,0.528956,5.72525,4.0098,1.31123,7.7312,3.17918,2.43182,0.925123,0.202043,0.0830831,0.11895988881587982,,0.248023,0.294827,0.713524,3.92098,670.0000000000002,4.213836477987423,675.0,4.245283018867925,2.53359,2.31852,12.1901,501.489990234375,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,9.65306,8.96917,26.486,26.486,0.0,0.0,,154.764,650.882,147.435,78.71,73.43,22.6025,139.676,40.7892,0.422739,7.88507,4.27018,1.2162,8.1226,2.37201,3.42435,1.31441,0.214595,0.0626675,0.1519276723265648,,0.244824,0.283755,0.69941,4.17222,614.9000000000001,3.967096774193549,609.0,3.9290322580645163,2.53247,1.75399,11.9643,235.08999633789062,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,10.0789,10.1054,28.18,28.18,0.0,0.0,,170.825,720.85,165.065,88.47,82.95,23.4599,150.059,51.5024,0.531225,3.80833,4.37026,1.26778,7.90591,2.71343,2.91362,1.236,0.208169,0.0714468,0.13672228902578354,,0.248017,0.287804,0.69723,4.13495,685.5,4.008771929824562,688.0,4.023391812865497,2.49941,1.84943,13.8457,239.50999450683594,15,NL,Merrill Kelly,518876,11156,11156
MIL,Brewers,8.75513,8.48278,24.503,24.503,0.0,0.0,,142.979,596.86,129.675,70.81,66.25,22.1844,143.84,39.8697,0.423575,5.1821,4.17019,1.1858,9.0542,2.50965,3.60775,1.39643,0.240995,0.0667992,0.1741955801844597,,0.235001,0.278631,0.712956,4.08544,602.6,4.213986013986014,582.0,4.06993006993007,2.48206,1.81071,10.9777,107.7699966430664,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,8.945,7.42595,23.859,23.859,0.0,0.0,,132.494,551.178,108.933,59.17,55.5,14.3932,140.084,49.6781,0.347544,6.67129,3.76998,1.19712,9.51554,3.37451,2.81983,0.977693,0.254153,0.0901306,0.1640223041176796,,0.220142,0.27777,0.71819,3.70869,630.2000000000002,4.774242424242425,587.0,4.446969696969697,2.46891,2.35774,9.32011,182.74000549316406,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.00467,9.36986,25.492,31.641,0.0,0.6246,,140.266,595.367,110.647,63.87,59.85,17.6195,168.93,65.0914,1.02003,8.17008,3.8402,1.2529,10.8392,4.17651,2.59528,1.13054,0.283741,0.10933,0.17441143095493317,,0.211925,0.277235,0.740503,3.92633,649.0,4.635714285714286,589.0,4.207142857142857,2.44517,2.27182,5.62095,122.5999984741211,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,9.99808,9.41949,27.578,27.578,0.0,0.0,,160.988,679.502,156.987,78.27,73.16,18.2086,129.609,48.5341,0.444211,5.95109,4.08999,1.27662,7.24575,2.71329,2.67047,1.01795,0.190741,0.0714259,0.11931472271680832,,0.251173,0.290819,0.706837,4.01067,656.8,4.079503105590062,666.0,4.136645962732919,2.43416,2.2388,12.3152,273.3999938964844,23,NL,Quinn Priester,682990,25977,25977
ATL,Braves,9.28329,8.7429,25.53,25.53,0.0,0.0,,150.692,644.073,137.906,78.76,74.01,20.5466,159.847,56.3804,0.515126,7.10665,4.42021,1.28929,9.54675,3.36729,2.83514,1.22713,0.248181,0.0875374,0.1606435552239418,,0.237529,0.293257,0.697955,4.05007,631.3000000000002,4.180794701986756,613.0,4.059602649006623,2.41427,1.50283,11.8798,98.69000244140625,16,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,9.33065,8.30757,24.501,28.659,0.0,0.6529,,134.942,559.864,109.117,60.46,56.56,18.6472,152.789,49.1581,0.749203,5.47512,3.77229,1.17291,10.1903,3.27862,3.1081,1.24368,0.272903,0.0878037,0.18509946763515472,,0.215975,0.271034,0.740076,3.88165,629.9,4.665925925925926,576.0,4.266666666666667,2.41265,2.40298,6.5963,141.97000122070312,14,AL,Trey Yesavage,702056,35456,35456
TBR,Rays,8.93913,10.3668,28.423,28.423,0.0,0.0,,154.247,647.839,148.224,77.84,72.67,21.5398,136.038,43.4084,0.529771,4.9201,4.24015,1.24238,7.93755,2.53279,3.13392,1.2568,0.209987,0.0670048,0.14298266172409058,,0.247242,0.28666,0.704699,4.12657,612.2,3.975324675324676,612.0,3.9740259740259742,2.40957,1.79254,10.8017,154.11000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.02233,7.82705,24.457,24.457,0.0,0.0,,137.169,579.322,122.068,64.95,60.96,17.7185,143.735,48.2419,0.415806,7.55178,3.99974,1.24161,9.43083,3.16527,2.97947,1.16255,0.248109,0.0832729,0.16483622789382935,,0.233165,0.2882,0.724104,3.9389,595.2000000000003,4.344525547445257,571.0,4.1678832116788325,2.33072,2.04828,9.91556,70.37000274658203,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8.22584,7.45895,22.866,22.866,0.0,0.0,,127.236,534.884,118.761,61.25,57.26,14.6137,112.623,39.9627,0.360934,3.72294,4.05027,1.24748,7.96633,2.82675,2.8182,1.0337,0.210555,0.0747128,0.13584259152412415,,0.241779,0.28615,0.70498,3.88799,539.9000000000002,4.251181102362207,534.0,4.2047244094488185,2.31558,1.82086,9.125,194.30999755859375,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,9.37146,11.3525,29.22,29.22,0.0,0.0,,174.765,753.094,178.336,98.29,92.04,23.8262,147.386,55.2126,0.452879,8.36355,4.73985,1.33636,7.59006,2.84332,2.66943,1.22699,0.195708,0.0733144,0.12239344418048859,,0.258639,0.298107,0.675645,4.31212,642.0,3.6685714285714286,668.0,3.817142857142857,2.31322,1.10617,14.2054,610.8300170898438,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,7.63991,8.72485,23.071,31.928,0.0,0.7077,,131.561,552.639,116.544,65.57,61.28,20.8118,146.913,38.6366,1.28425,9.03673,4.19212,1.17954,10.0502,2.64311,3.80243,1.42372,0.265839,0.069913,0.1959262490272522,,0.230796,0.28387,0.710947,4.04534,568.3000000000002,4.3053030303030315,541.0,4.098484848484849,2.30946,1.52824,3.82797,277.9100036621094,25,NL,Sean Manaea,640455,15873,15873
CLE,Guardians,9.01838,10.4405,27.791,27.791,0.0,0.0,,160.228,685.907,141.725,79.1,74.06,19.7776,161.573,70.7933,0.428071,5.39224,4.15995,1.32635,9.07556,3.97646,2.28232,1.11091,0.235561,0.103211,0.13235027343034744,,0.232443,0.284678,0.721845,4.14943,664.8,4.154999999999999,636.0,3.975,2.30929,2.0713,12.1141,143.22999572753906,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.2821,10.2131,29.407,29.407,0.0,0.0,,167.323,715.726,156.986,75.39,70.28,14.0202,136.319,70.448,0.5954,8.03661,3.78023,1.35925,7.33237,3.78927,1.93503,0.75412,0.190463,0.0984288,0.0920342430472374,,0.246353,0.293624,0.731665,4.00219,693.3999999999999,4.1520958083832324,691.0,4.137724550898204,2.29084,2.94575,12.1795,392.4599914550781,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10.2956,10.0446,28.407,28.407,0.0,0.0,,172.422,729.293,164.068,91.89,85.83,27.1566,152.513,51.4013,0.646574,7.66681,4.48011,1.24966,7.96079,2.68302,2.9671,1.41751,0.209124,0.070481,0.1386432871222496,,0.244795,0.279094,0.696417,4.44132,643.2999999999998,3.7401162790697664,638.0,3.7093023255813953,2.28893,1.51125,14.0677,172.6300048828125,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,7.19651,7.92612,21.914,32.653,0.0,0.6529,,131.716,554.138,115.932,63.34,59.11,19.101,151.666,44.2349,1.38364,6.24268,4.03892,1.216,10.3631,3.02252,3.42864,1.30515,0.273697,0.0798266,0.193869911134243,,0.230179,0.290876,0.7257,3.86713,599.5000000000001,4.541666666666668,571.0,4.325757575757576,2.28601,1.81348,3.13459,271.94000244140625,14,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.7793,10.7858,27.574,30.735,0.0,0.6588,,158.378,667.298,151.517,81.39,76.37,23.0229,133.448,44.3577,0.983773,4.35795,4.33981,1.23675,7.58333,2.52068,3.00845,1.3083,0.199983,0.0664737,0.13350927084684372,,0.244942,0.278058,0.699601,4.26249,617.1000000000001,3.9056962025316464,617.0,3.9050632911392404,2.24695,1.7069,9.89024,264.7699890136719,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,9.72119,8.54826,25.906,25.906,0.0,0.0,,152.049,634.905,140.861,75.77,70.79,22.9075,138.692,43.207,0.640171,4.0304,4.19016,1.21058,8.20941,2.55749,3.20995,1.35593,0.218446,0.0680528,0.15039324760437012,,0.239695,0.276842,0.712498,4.2014,612.3,4.02828947368421,598.0,3.9342105263157894,2.24491,1.87012,11.769,164.05999755859375,2,AL,Trevor Rogers,669432,22286,22286
ATL,Braves,7.25,8.05357,21.622,28.462,0.0,0.6519,,124.153,528.844,114.293,63.21,59.44,14.4564,126.586,46.637,0.898108,3.61375,4.30888,1.29622,9.1764,3.38077,2.71429,1.04796,0.239364,0.0881866,0.1511778086423874,,0.23881,0.295768,0.694571,3.8239,553.9999999999999,4.46774193548387,543.0,4.379032258064516,2.24199,1.35933,4.83078,329.2900085449219,16,NL,Reynaldo López,625643,16400,16400
