Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,64.0,229.82,269.627,64.3659,35.0456,13.1582,0.641353,15.5206,43.8891,44.9901,36.3726,2.59575,75.7367,1.98113,1.2523,0.200837,4.70707,7.4963,2.35287,0.280071,0.381253,0.545508,0.926761,0.395393,0.1349,0.280894,0.48025,0.265437,4.93494,0.349356,,,49.3755,17.1882,-0.61,0.14036,0.14036,2.10408,16.952575907111168,-4.93098771572113,151.444,443.9,6.9359375,443.9,6.9359375,37.790000915527344,0.20306513,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,62.0,236.512,268.839,64.4734,39.1967,12.3147,1.54554,11.4165,39.5656,37.2295,26.7073,0.585567,32.0888,2.18828,2.5823,0.357288,3.62175,3.25606,1.02513,0.272601,0.348404,0.482549,0.830953,0.358993,0.099343,0.11936,0.832294,0.209948,4.8418,0.271267,,,41.288,9.19477,0.13,-0.138963,-0.138963,2.08299,8.83838365972042,3.0003703832626343,127.55,360.9,5.820967741,360.9,5.820967741,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,58.0,226.899,250.634,63.4601,39.1837,10.7671,0.985684,12.5237,37.8274,36.0797,18.7819,1.08584,55.402,3.21911,1.48378,0.250368,4.43613,8.26983,2.25528,0.279684,0.34132,0.50141,0.84273,0.362096,0.0749374,0.221047,0.339011,0.221726,5.7056,0.317445,,,39.1235,9.2035,-1.34,0.39341,0.39341,2.06628,12.001908898353577,-0.5236250758171082,139.421,361.2,6.227586206,361.2,6.227586206,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,66.0,249.525,279.471,66.1501,38.6302,12.8232,1.92054,12.7762,44.4235,36.392,26.0864,1.43591,77.5206,1.53197,1.71039,0.616545,4.17066,14.8874,3.93684,0.265104,0.336264,0.485494,0.821758,0.353254,0.0933424,0.277384,0.33651,0.22039,6.97727,0.331641,,,41.6188,8.25642,1.16,0.993733,0.993733,2.04472,7.220626711845398,3.8939181566238403,118.383,392.2,5.942424242,392.2,5.942424242,8.449999809265137,0.0292887,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,53.0,194.339,230.456,53.7666,26.9154,10.3109,0.458556,16.0817,39.1373,40.9765,32.9329,2.54095,68.0478,1.65585,1.33975,0.188762,3.38178,2.11791,0.741123,0.276664,0.383707,0.582692,0.966399,0.408105,0.142903,0.295274,0.483967,0.306028,3.89347,0.337832,,,44.5802,17.069,-0.5,-0.202582,-0.202582,2.03834,16.511673912405968,-4.589506149291992,161.729,393.8,7.430188679,393.8,7.430188679,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,66.0,239.544,286.552,58.8668,26.7735,8.56054,0.298923,23.2339,47.3361,56.2407,42.2495,1.52387,85.4277,3.21054,1.33195,0.216284,3.87611,2.14661,0.718338,0.245745,0.364351,0.574953,0.939304,0.397834,0.147441,0.298122,0.494565,0.329208,3.16964,0.269508,,,53.0427,18.835,0.0,-0.25087,-0.25087,2.0117,17.625020682811737,-7.0672712326049805,151.468,468.7,7.101515151,468.7,7.101515151,24.690000534057617,0.953125,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,64.0,238.52,274.066,62.5928,31.8277,11.4949,0.629334,18.6408,42.0951,46.6395,29.6641,0.996003,59.6051,3.75449,1.85273,0.255598,4.70277,2.05745,0.666395,0.262422,0.350674,0.550348,0.901021,0.383514,0.108237,0.217484,0.497676,0.287926,3.76239,0.271096,,,47.5456,14.8284,-0.2,-0.21224,-0.21224,1.98299,15.482655361294746,-5.663619711995125,148.741,433.0,6.765625,433.0,6.765625,53.189998626708984,0.39285714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,66.0,255.731,290.188,70.3697,45.3013,13.2883,1.29162,10.4885,43.915,36.3641,29.3202,1.00513,55.3137,2.70539,1.90779,0.524182,5.54359,13.6921,3.48679,0.275171,0.353497,0.460276,0.813773,0.354274,0.101039,0.190613,0.530073,0.185105,6.11251,0.312147,,,43.4553,8.81349,2.49,0.87921,0.87921,1.98147,10.580205976963043,-0.43955326080322266,127.581,387.6,5.872727272,387.6,5.872727272,14.010000228881836,0.00763359,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
PHI,Phillies,65.0,242.415,283.526,68.8877,38.8468,14.5372,0.275611,15.2281,43.7062,45.2295,36.6207,2.46807,57.6858,1.99256,2.06672,0.43104,5.44441,4.6954,1.84504,0.284173,0.379735,0.534871,0.914606,0.390956,0.129162,0.203459,0.63483,0.250698,3.75151,0.312761,,,50.8995,17.0531,-0.57,-0.231749,-0.231749,1.96806,15.872388303279877,-5.647478401660919,146.861,449.8,6.92,449.8,6.92,47.900001525878906,0.03463203,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,59.0,224.902,254.206,54.7256,31.2346,8.61982,0.962728,13.9085,40.1809,34.6274,25.0652,0.694245,68.7028,2.02636,1.75779,0.454696,3.44704,14.374,3.39861,0.24333,0.32243,0.475745,0.798176,0.344105,0.0986019,0.270264,0.364835,0.232415,6.64598,0.283356,,,35.9687,5.62229,2.0,1.15318,1.15318,1.9622,7.5791672468185425,2.7430466413497925,121.515,345.6,5.857627118,345.6,5.857627118,19.520000457763672,0.0045045,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,47.0,177.323,197.0,48.2257,23.0133,8.57791,1.86991,14.7646,33.7891,35.1321,15.269,0.607495,50.5355,2.92403,1.25408,0.230305,1.974,4.2427,1.04773,0.271966,0.337545,0.591223,0.928768,0.39138,0.0775075,0.256525,0.302144,0.319257,6.58707,0.295393,,,35.4339,11.9166,0.12,0.194405,0.194405,1.95656,12.291384980082512,0.01638445258140564,152.264,329.1,7.002127659,329.1,7.002127659,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,64.0,222.215,253.781,60.8797,41.345,10.3686,0.51768,8.64842,32.026,34.1377,27.3571,1.42181,43.3223,1.90868,1.91508,0.385388,6.20942,2.13463,0.652009,0.273968,0.35575,0.442046,0.797796,0.348589,0.107798,0.170707,0.631478,0.168077,3.39102,0.30339,,,36.8321,6.53655,1.03,-0.217525,-0.217525,1.93663,6.18837396800518,4.693878889083862,120.825,326.9,5.1078125,326.9,5.1078125,56.560001373291016,0.13692946,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,64.0,250.965,281.025,66.3916,39.6256,11.642,0.408098,14.7159,38.6929,43.6742,26.0019,1.64864,54.6716,0.928833,2.52603,0.409496,4.89759,3.36803,0.922192,0.264545,0.332793,0.490098,0.822891,0.352623,0.0925253,0.194544,0.475601,0.225553,3.62052,0.280689,,,41.7064,8.15852,1.14,-0.059812,-0.059812,1.93637,8.958182834088802,1.0349303409457207,126.475,378.3,5.9109375,378.3,5.9109375,37.52000045776367,0.09090909,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,56.0,204.956,224.578,53.3071,31.952,9.60624,1.53207,10.2168,30.0397,31.8342,14.1243,0.344531,51.7011,3.58187,1.54278,0.299359,3.44095,0.615998,0.224168,0.260091,0.316734,0.471458,0.788192,0.339778,0.0628928,0.230215,0.273191,0.211367,4.03535,0.298036,,,30.9875,4.17813,3.96,-0.236319,-0.236319,1.92851,4.283062264323235,6.763372421264648,117.128,282.1,5.0375,282.1,5.0375,254.6199951171875,0.10047847,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,60.0,223.531,255.024,58.2323,33.7182,11.2648,1.32448,11.9248,38.1468,34.147,27.2698,0.795591,57.3227,2.43124,1.50519,0.286575,3.34473,7.66808,1.89794,0.260511,0.345192,0.482798,0.82799,0.357994,0.10693,0.224774,0.475724,0.222288,5.83236,0.297245,,,38.9595,8.51544,2.57,0.407682,0.407682,1.9097,9.81358128786087,-0.039427757263183594,131.391,347.8,5.796666666,347.8,5.796666666,37.75,0.0199005,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,65.0,250.159,283.995,67.1629,40.082,12.7603,0.731589,13.5891,40.5298,41.221,29.3109,0.925145,76.3738,2.26357,2.05254,0.209113,4.96021,1.52447,0.461482,0.268481,0.347929,0.488304,0.836233,0.361032,0.103209,0.268927,0.383782,0.219823,3.53886,0.330196,,,44.0857,10.1832,1.37,-0.268839,-0.268839,1.88937,10.345896482467651,-1.8064402341842651,131.812,397.0,6.107692307,397.0,6.107692307,78.4800033569336,0.11877395,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,54.0,193.687,232.211,49.4151,26.428,8.10269,1.16552,13.7188,34.6895,35.3345,34.0141,3.0555,63.3386,2.86386,1.44325,0.20254,2.90504,2.58867,0.726004,0.255128,0.371939,0.521486,0.893425,0.381303,0.146479,0.272763,0.537021,0.266358,4.45394,0.302323,,,39.8678,12.1471,-1.65,-0.109113,-0.109113,1.8711,12.134408473968506,-1.9277777969837189,144.876,354.8,6.57037037,354.8,6.57037037,178.44000244140625,0.57487923,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
HOU,Astros,61.0,233.014,270.757,58.1304,34.8083,10.1061,0.536682,12.6793,36.6635,36.3428,29.6383,0.108289,44.1349,5.7874,2.03963,0.277891,4.10176,0.577147,0.177491,0.249472,0.34589,0.460692,0.806582,0.352442,0.109465,0.163006,0.671538,0.211221,2.7248,0.255001,,,40.1428,7.82067,0.18,-0.337197,-0.337197,1.86351,8.16124016046524,0.5950072705745697,126.715,358.6,5.878688524,358.6,5.878688524,243.60000610351562,0.09950249,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
COL,Rockies,59.0,217.438,238.559,58.1761,29.2202,11.3253,1.23166,16.3989,36.6311,44.6161,16.7025,0.660981,65.7021,2.39979,1.79713,0.221691,3.16515,2.11368,0.58171,0.267553,0.324239,0.557223,0.881462,0.373021,0.0700141,0.275412,0.254215,0.28967,4.67019,0.304645,,,39.3539,10.8755,2.07,-0.0762063,-0.0762063,1.85849,6.560786634683609,4.0444415807724,122.953,353.8,5.996610169,353.8,5.996610169,67.36000061035156,0.27777778,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,66.0,252.881,284.399,62.4723,38.8984,9.74032,1.63809,12.1955,39.4318,37.8308,24.742,0.356785,68.677,1.50788,2.15485,0.737584,4.32354,7.27618,1.72937,0.247042,0.315416,0.443194,0.75861,0.329326,0.0869973,0.241481,0.360266,0.196152,5.76669,0.288676,,,36.8291,2.87832,2.33,0.387529,0.387529,1.83267,3.4728050529956818,5.3855555057525635,108.95,336.1,5.092424242,336.1,5.092424242,152.30999755859375,0.00398406,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,63.0,242.248,274.915,65.4012,45.4575,11.3511,0.438815,8.15367,36.5751,32.7565,24.2942,0.665872,47.6257,2.37174,2.52746,0.500083,5.92796,8.62602,2.01436,0.269976,0.339178,0.421431,0.760609,0.333566,0.0883697,0.173238,0.510106,0.151455,5.05926,0.302903,,,36.5471,3.72848,1.03,0.503223,0.503223,1.81771,5.072500944137573,3.946666717529297,113.713,318.6,5.057142857,318.6,5.057142857,237.1999969482422,0.03982301,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
CLE,Guardians,47.0,178.759,202.8,50.3012,29.0896,10.5924,0.765731,9.85346,31.3785,29.8386,20.4927,3.79045,23.5814,1.3588,1.8851,0.218442,2.23927,10.6999,3.22693,0.281391,0.356317,0.514578,0.870895,0.368467,0.101049,0.116279,0.86902,0.233187,5.8202,0.274764,,,32.7053,8.49572,1.07,0.546246,0.546246,1.81109,9.696735858917236,0.9663845077157021,138.403,308.1,6.555319148,308.1,6.555319148,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,65.0,247.642,283.995,64.882,42.0015,14.0113,1.33867,7.53057,37.6875,31.5522,31.5085,0.408203,41.4406,1.93418,2.19332,0.717232,4.31337,5.46114,1.5908,0.262,0.347097,0.420617,0.767714,0.338172,0.110947,0.14592,0.760329,0.158618,4.9216,0.285524,,,38.816,4.9135,0.0,0.0266528,0.0266528,1.80779,5.371687388047576,2.3614325523376465,116.019,343.4,5.283076923,343.4,5.283076923,999.0,0.00840336,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,64.0,238.27,273.523,59.8838,33.3029,12.7173,1.26779,12.5958,37.7674,36.6451,29.7219,0.575704,48.4384,2.88036,2.27837,0.37261,3.27049,5.13029,1.41823,0.251328,0.33859,0.473933,0.812523,0.351622,0.108663,0.177091,0.613601,0.222605,4.90492,0.263422,,,40.371,7.71856,-0.59,0.0845438,0.0845438,1.80541,8.216630563139915,-0.13334262371063232,125.304,369.3,5.7703125,369.3,5.7703125,303.0899963378906,0.0311284,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,60.0,210.135,239.86,54.4199,34.6308,11.3303,0.391351,8.06736,30.2433,29.8079,25.6931,0.533038,36.556,1.52632,2.22994,0.274966,4.59741,0.59559,0.221728,0.258975,0.340753,0.431793,0.772546,0.338273,0.107117,0.152406,0.702843,0.172818,2.69658,0.276332,,,32.8034,4.16961,2.58,-0.30426,-0.30426,1.79454,4.713990896940231,4.463062763214111,117.807,285.4,4.756666666,285.4,4.756666666,148.92999267578125,0.21019108,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,59.0,238.111,262.583,66.1702,44.9432,10.8101,1.52306,8.89379,36.8996,31.1073,16.6784,0.239442,47.9106,4.23881,1.70075,1.13981,5.4531,6.98289,1.9485,0.277896,0.334015,0.448143,0.782158,0.340737,0.0635168,0.182459,0.348116,0.170247,5.80954,0.312973,,,36.4361,5.08973,-0.39,0.233466,0.233466,1.79006,5.980503037571907,2.341481566429138,118.628,330.2,5.596610169,330.2,5.596610169,122.9800033569336,0.01123596,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
BAL,Orioles,64.0,241.349,276.685,62.61,34.172,10.5666,0.647941,17.2235,40.6378,45.1224,28.1612,1.50316,63.8733,4.6664,2.23092,0.276918,4.70155,1.29946,0.367708,0.259416,0.345278,0.522657,0.867935,0.370798,0.101781,0.230852,0.440891,0.26324,3.43915,0.27933,,,45.1441,12.1143,0.06,-0.246641,-0.246641,1.78645,12.846540853381157,-5.063456956297159,140.276,410.1,6.4078125,410.1,6.4078125,24.440000534057617,0.03831418,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,67.0,250.398,287.482,72.7592,48.7749,13.4784,0.181359,10.3245,39.9808,37.4502,31.6887,2.95384,37.0058,3.0492,2.03707,0.308665,7.25079,2.74135,1.05056,0.290574,0.374329,0.469548,0.843877,0.366042,0.110229,0.128724,0.856316,0.178974,3.04345,0.304404,,,45.796,11.4773,0.43,-0.322995,-0.322995,1.74795,11.88367846608162,-4.866359055042267,136.139,398.4,5.946268656,398.4,5.946268656,18.049999237060547,0.14056225,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,65.0,237.897,281.394,62.4007,43.5094,11.394,1.59606,5.90119,38.7156,27.0402,33.738,0.355009,35.8477,2.87224,2.43678,4.44948,5.38435,9.42126,2.73803,0.262301,0.357512,0.39803,0.755542,0.33648,0.119896,0.127393,0.941147,0.135729,5.82078,0.28451,,,38.0739,4.48193,0.93,0.317114,0.317114,1.73668,4.068270325660706,3.9392592310905457,110.998,328.6,5.055384615,328.6,5.055384615,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,61.0,244.124,263.666,74.0503,55.0221,12.65,0.989079,5.38912,33.9283,30.3762,13.8488,0.199564,24.071,2.40255,1.83953,1.45116,7.29826,2.26742,0.782065,0.30333,0.34438,0.429477,0.773857,0.338713,0.0525239,0.0912934,0.575331,0.126147,3.96518,0.317136,,,36.1533,4.67762,0.89,-0.255116,-0.255116,1.73415,4.016667813062668,3.7140740156173706,113.789,309.8,5.078688524,309.8,5.078688524,196.44000244140625,0.00549451,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
CHW,White Sox,63.0,241.761,270.561,55.206,29.4552,9.98802,0.38112,15.3817,34.699,40.8108,21.8976,1.12865,80.8395,4.81692,1.86112,0.224516,3.68547,1.58953,0.55557,0.22835,0.303032,0.463687,0.766719,0.329928,0.0809342,0.298785,0.270878,0.235337,3.33594,0.270178,,,35.1692,2.87039,1.71,-0.210071,-0.210071,1.73201,3.0693705677986145,4.394178867340088,110.316,318.0,5.047619047,318.0,5.047619047,254.75,0.01092896,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
MIL,Brewers,64.0,250.619,274.599,68.5877,41.2645,12.9871,1.65191,12.6842,38.9471,41.2424,19.6427,0.927087,59.921,1.75629,1.94775,0.632839,4.19154,8.55476,2.27557,0.273673,0.328459,0.49051,0.818969,0.351416,0.0715322,0.218213,0.327809,0.216837,5.84081,0.310641,,,40.4838,7.70297,3.04,0.433127,0.433127,1.72515,7.994728356599808,0.11997842788696289,122.719,384.2,6.003125,384.2,6.003125,19.3799991607666,0.00888889,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
STL,Cardinals,63.0,222.38,258.347,60.9869,41.5183,9.86443,0.544041,9.06019,35.7578,32.4475,27.7038,0.982333,46.4591,6.32173,1.57605,0.36513,6.42822,3.3412,1.00043,0.274246,0.368292,0.445723,0.814015,0.358,0.107235,0.179832,0.596305,0.171477,4.01407,0.308286,,,39.4684,8.62774,1.87,-0.149815,-0.149815,1.71913,8.77596290409565,-0.19196569919586182,128.504,343.8,5.457142857,343.8,5.457142857,178.42999267578125,0.73399015,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
