Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,66.0,250.159,278.349,66.6964,31.9653,12.172,2.59387,19.9652,46.1418,48.0349,21.7802,0.961282,73.7344,4.34585,1.74049,0.322598,2.67322,6.05945,1.41237,0.266616,0.333863,0.57544,0.909303,0.385215,0.0782481,0.2649,0.295388,0.308824,6.57023,0.295393,,,48.2815,15.2766,0.25,0.319737,0.319737,2.5776,15.450338423252106,-0.007697492837905884,146.013,451.7,6.843939393,451.7,6.843939393,73.4800033569336,0.13265306,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,76.0,285.937,326.441,75.0074,46.2331,14.0511,0.964478,13.7587,46.937,42.2801,29.2681,0.451386,60.5685,5.20306,2.42024,0.375233,4.80645,10.9526,3.16317,0.262322,0.339123,0.462562,0.801685,0.349639,0.0896582,0.185542,0.483223,0.200241,5.47069,0.286169,,,47.2476,8.54027,1.0,0.450597,0.450597,2.54892,10.270175755023956,4.266294956207275,125.28,426.4,5.610526315,426.4,5.610526315,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,73.0,282.033,321.393,75.8958,46.3324,14.6522,1.86275,13.0484,46.3986,43.3255,32.3442,0.553153,39.9118,2.90565,3.0882,0.434128,4.10663,4.1343,1.31574,0.269103,0.346928,0.473061,0.819989,0.356279,0.100638,0.124184,0.810392,0.203958,4.87503,0.270706,,,48.24,10.1311,0.0,-0.154768,-0.154768,2.43192,10.168677881360054,3.379629611968994,126.995,430.5,5.897260273,430.5,5.897260273,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,82.0,315.219,350.36,86.1177,50.3644,13.8147,0.7944,21.1442,48.1391,61.9083,29.7281,2.20765,65.4458,2.26244,2.77826,0.372113,7.37129,2.19987,0.62514,0.2732,0.337464,0.523299,0.860763,0.367829,0.0848503,0.186796,0.45424,0.2501,3.18565,0.280776,,,55.8546,14.3111,-3.28,-0.251854,-0.251854,2.42625,13.823952674865723,-2.436378598213196,134.008,507.3,6.186585365,507.3,6.186585365,16.479999542236328,0.02575107,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,71.0,257.045,283.742,70.2743,37.2826,13.3868,1.41747,18.1873,43.3138,47.4006,21.6164,0.907634,57.9535,2.4789,2.20173,0.400182,3.79651,2.59981,0.743568,0.273393,0.333059,0.548768,0.881827,0.375443,0.0761831,0.204247,0.372995,0.275375,4.37638,0.284464,,,46.9787,13.3343,-2.41,-0.114237,-0.114237,2.41333,12.379342205822468,1.2548573017120361,137.272,422.5,5.950704225,422.5,5.950704225,54.04999923706055,0.16080402,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,78.0,266.597,305.243,73.3473,50.2305,12.9854,0.628762,9.5026,37.7276,40.2323,33.5783,1.72759,52.0089,2.31557,2.25966,0.492802,7.3105,2.63124,0.824813,0.275124,0.358461,0.435482,0.793943,0.348753,0.110005,0.170385,0.645625,0.160357,3.3733,0.307915,,,43.9612,7.76733,1.74,-0.270992,-0.270992,2.40634,7.76807975769043,6.050035715103149,122.133,390.1,5.001282051,390.1,5.001282051,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,80.0,291.204,348.889,70.3265,32.2626,10.7455,0.389875,26.9285,55.754,67.0401,51.7636,1.98914,103.619,4.03033,1.61745,0.273097,4.56201,2.47202,0.892404,0.241502,0.361775,0.558499,0.920274,0.392317,0.148367,0.296998,0.499557,0.316997,3.31846,0.267436,,,62.5177,21.1486,0.0,-0.339776,-0.339776,2.32127,20.137990295886993,-8.566389083862305,149.327,555.7,6.94625,555.7,6.94625,24.690000534057617,0.94979079,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,81.0,299.414,341.851,80.3217,52.0786,15.3299,1.49751,11.4157,49.4007,40.9511,36.2754,1.37649,66.5631,3.21825,2.27661,0.666274,6.33306,15.4178,4.07466,0.268263,0.351175,0.443845,0.79502,0.348419,0.106115,0.194714,0.544978,0.175582,5.95666,0.308012,,,49.1412,8.6066,3.84,0.913641,0.913641,2.32117,11.037859678268433,0.7601029872894287,124.889,435.9,5.381481481,435.9,5.381481481,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,66.0,242.483,281.711,63.927,37.0536,11.9105,0.206718,14.7562,37.85,43.9683,31.9071,3.56958,58.426,2.60105,2.27286,0.263784,5.1145,1.1217,0.417223,0.263635,0.35248,0.497022,0.849502,0.364256,0.113262,0.207396,0.546111,0.233387,2.56046,0.286587,,,44.0981,10.6945,-0.09,-0.315882,-0.315882,2.30534,10.951667070388794,1.6924073994159698,133.856,399.1,6.046969696,399.1,6.046969696,95.08999633789062,0.03333333,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,66.0,240.214,263.933,61.4969,37.0619,11.1698,1.89985,11.3653,34.0436,36.5327,17.0491,0.483905,62.4709,4.44678,1.78755,0.363642,3.92331,0.722185,0.263337,0.256009,0.314967,0.460267,0.775234,0.335935,0.0645962,0.236692,0.272912,0.204258,3.97847,0.29811,,,35.2803,3.98472,5.23,-0.278588,-0.278588,2.29054,3.725986212491989,9.405925750732422,112.843,313.2,4.745454545,313.2,4.745454545,254.6199951171875,0.08717949,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,74.0,281.424,320.27,76.6699,45.2239,15.8095,1.29833,14.3382,44.7194,49.3402,32.7526,1.47855,49.6359,3.21164,2.2584,0.328552,6.48732,1.99898,0.730586,0.272436,0.352371,0.490687,0.843058,0.364662,0.102266,0.154982,0.659857,0.21825,3.82422,0.283703,,,50.2389,12.2633,0.2,-0.333183,-0.333183,2.27928,11.552841365337372,0.5299039334058762,131.189,442.9,5.985135135,442.9,5.985135135,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,79.0,304.051,339.987,79.0575,46.7011,15.8285,2.20812,14.3197,51.7234,42.3544,31.1243,1.90179,97.4512,1.9707,2.06703,0.774278,4.83211,17.8273,5.02599,0.260014,0.330626,0.467887,0.798513,0.345196,0.0915454,0.286632,0.319383,0.207873,6.88942,0.333104,,,47.9886,7.67501,1.38,1.06949,1.06949,2.27675,6.768640756607056,4.652417063713074,114.088,447.0,5.658227848,447.0,5.658227848,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,80.0,295.966,345.873,83.6871,47.778,18.2559,0.35651,17.2967,51.7149,53.8852,44.326,3.24178,69.7487,2.52259,2.51123,0.546294,6.40014,5.73733,2.43582,0.282759,0.378007,0.522175,0.900182,0.386799,0.128157,0.20166,0.63551,0.239416,3.68985,0.314003,,,60.4364,19.4249,-1.17,-0.352504,-0.352504,2.25207,18.407417953014374,-7.419204592704773,145.583,533.2,6.665,533.2,6.665,47.900001525878906,0.03738318,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,75.0,283.465,324.516,71.8928,42.6584,14.3964,1.6467,13.1913,46.1389,40.0079,35.4282,1.13489,74.0947,3.31981,1.93341,0.369255,4.17792,9.6551,2.52126,0.253621,0.341329,0.455635,0.796964,0.347809,0.109172,0.228324,0.478147,0.202013,5.75553,0.296304,,,46.4895,8.01042,3.29,0.45594,0.45594,2.19684,9.126455754041672,0.9248631000518799,122.616,419.0,5.586666666,419.0,5.586666666,37.75,0.01538462,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,77.0,282.154,329.036,76.6077,42.9816,16.4213,0.69912,16.5057,49.8685,50.6614,42.6293,3.33818,95.6987,2.45603,1.5491,0.247207,5.51302,8.99285,2.95357,0.27151,0.370125,0.510162,0.880287,0.378995,0.129558,0.290846,0.445453,0.238652,4.85849,0.350451,,,55.4213,16.4062,-0.71,0.120938,0.120938,2.16821,16.532610476017,-5.825821816921234,141.918,504.8,6.555844155,504.8,6.555844155,37.790000915527344,0.20081967,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,71.0,270.038,304.967,65.3711,37.9084,10.6082,1.18052,15.674,46.8553,40.1539,29.7409,0.668033,81.8019,2.49871,2.12021,0.568896,4.04051,17.6036,4.05524,0.242081,0.320668,0.464239,0.784907,0.340497,0.0975219,0.268232,0.363573,0.222158,6.64189,0.2845,,,41.8886,5.72747,1.74,1.47094,1.47094,2.16682,7.7187570333480835,2.733755350112915,117.342,401.0,5.647887323,401.0,5.647887323,19.520000457763672,0.00483092,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,73.0,281.638,311.423,77.768,52.9962,12.9576,1.87621,9.93801,42.833,36.1907,20.0493,0.335779,56.1786,5.40461,2.05851,1.38611,6.30895,8.46241,2.39318,0.276127,0.333889,0.441318,0.775207,0.339237,0.0643796,0.180393,0.356885,0.165191,5.79897,0.311747,,,42.4587,5.53204,-0.06,0.281942,0.281942,2.08946,6.1416913866996765,3.3196296133100986,115.927,382.5,5.239726027,382.5,5.239726027,122.9800033569336,0.01169591,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,76.0,271.993,317.126,74.6054,51.2055,12.2705,0.661987,10.4674,43.1419,39.04,34.7394,1.32562,56.8282,7.98241,1.95317,0.458415,7.76582,4.2688,1.32759,0.274292,0.370506,0.439725,0.810231,0.358067,0.109544,0.179198,0.611305,0.165433,4.00053,0.31037,,,48.0572,10.4543,1.87,-0.195399,-0.195399,2.00863,11.066797688603401,-1.5454117059707642,129.845,416.3,5.477631578,416.3,5.477631578,178.42999267578125,0.74594595,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
CHC,Cubs,80.0,299.246,338.141,72.1963,45.9796,11.5492,1.9819,12.6856,44.6559,41.9771,30.5177,0.45906,83.3859,1.94312,2.58138,0.883479,5.02742,8.48105,2.07906,0.241261,0.313075,0.420277,0.733352,0.321242,0.0902514,0.246601,0.365981,0.179016,5.67767,0.28923,,,41.1888,1.09417,2.9,0.416032,0.416032,2.00757,2.228557974100113,6.603703737258911,104.505,381.2,4.765,381.2,4.765,152.30999755859375,0.00425532,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,75.0,278.841,313.642,62.5935,33.6756,11.661,0.412381,16.8445,39.0366,46.0408,26.5807,1.41568,94.921,5.78098,2.16744,0.272585,4.24398,1.89167,0.659081,0.224478,0.303013,0.450482,0.753496,0.326369,0.0847484,0.302641,0.28003,0.226005,3.3132,0.270316,,,39.5028,2.31296,3.05,-0.243466,-0.243466,1.98513,2.0906934589147568,6.2650206089019775,106.3,368.4,4.912,368.4,4.912,254.75,0.01234568,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,76.0,280.427,321.799,72.193,38.3006,14.1513,0.771105,18.9699,46.5582,50.7876,34.3949,0.974303,70.475,4.46017,2.19969,0.310873,5.34371,2.61148,0.816001,0.25744,0.345426,0.516343,0.861769,0.37075,0.106883,0.219003,0.488044,0.258903,3.80674,0.275508,,,52.0604,13.9034,-0.2,-0.22684,-0.22684,1.98444,14.225645035505295,-6.16730423271656,138.017,465.0,6.118421052,465.0,6.118421052,53.189998626708984,0.37019231,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,77.0,284.23,325.847,73.5085,40.7416,12.5975,0.777362,19.392,46.8251,52.1549,32.5878,1.9967,73.2722,6.04273,2.64456,0.340936,5.48982,1.61034,0.456813,0.258623,0.344507,0.513094,0.857601,0.368133,0.10001,0.224867,0.44475,0.254471,3.46217,0.278648,,,52.0266,13.3897,0.27,-0.285284,-0.285284,1.98431,13.782211869955063,-5.8694033324718475,136.544,473.2,6.145454545,473.2,6.145454545,24.440000534057617,0.03265306,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,75.0,278.781,317.293,73.9259,51.6708,12.926,0.499509,8.82955,40.6263,36.4809,28.3588,0.65236,56.3044,2.95437,2.93673,0.603297,6.5187,10.057,2.36106,0.265176,0.336194,0.410142,0.746336,0.329309,0.0893774,0.177453,0.503669,0.144966,5.01984,0.30056,,,40.7158,3.09318,0.41,0.591282,0.591282,1.95368,5.093062400817871,3.8822220861911774,111.924,364.1,4.854666666,364.1,4.854666666,237.1999969482422,0.0430622,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,80.0,300.587,345.778,86.9832,58.852,16.4452,0.227999,11.458,46.8856,44.2846,38.3884,3.9514,43.0654,3.95296,2.4656,0.384246,8.45302,3.50365,1.3234,0.289378,0.374426,0.459962,0.834388,0.363508,0.11102,0.124546,0.891396,0.170584,3.06702,0.303889,,,53.918,12.9178,0.17,-0.371818,-0.371818,1.94776,12.921392947435379,-6.078425005078316,132.542,466.8,5.835,466.8,5.835,18.049999237060547,0.13675214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,71.0,286.367,314.251,75.0685,43.9017,15.7148,1.11355,14.3384,44.929,44.4828,20.4705,0.56789,67.5241,4.41641,2.6608,0.336622,3.88231,5.80676,1.78414,0.262141,0.318416,0.475005,0.793421,0.342601,0.0651407,0.214873,0.303159,0.212864,4.98301,0.293148,,,43.6977,6.43569,1.2,0.0557293,0.0557293,1.93861,6.679443713277578,2.245875358581543,117.714,395.5,5.570422535,395.5,5.570422535,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,71.0,283.368,306.641,85.5058,63.6518,14.7859,1.21988,5.84823,39.0192,34.6475,16.2648,0.258768,28.2587,3.10475,2.16611,1.73735,8.20708,2.77106,0.946332,0.301749,0.343963,0.424453,0.768415,0.337641,0.0530418,0.0921559,0.575566,0.122704,4.00679,0.316822,,,41.4115,5.05199,0.94,-0.284337,-0.284337,1.93237,3.8590997457504272,4.227037131786346,111.438,364.1,5.128169014,364.1,5.128169014,196.44000244140625,0.00571429,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
MIL,Brewers,76.0,294.93,322.853,80.6844,49.6111,15.7718,2.03092,13.2705,44.2361,46.6615,22.5451,1.29218,68.9581,2.29694,2.31988,0.761849,4.83499,10.4838,2.86623,0.273572,0.327629,0.475807,0.803436,0.346596,0.0698309,0.213589,0.32694,0.202236,5.84657,0.313522,,,45.9352,7.65319,3.55,0.517792,0.517792,1.92783,8.458408772945404,0.08303475379943848,120.67,424.2,5.581578947,424.2,5.581578947,19.3799991607666,0.00980392,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,77.0,293.527,328.098,74.959,45.893,13.4783,0.447729,15.14,41.9144,47.5378,29.6889,1.70886,65.3759,1.1776,2.96164,0.508251,5.51512,3.86498,1.06129,0.255373,0.323274,0.459081,0.782356,0.33831,0.0904879,0.199257,0.454126,0.203708,3.55086,0.276975,,,44.4865,5.58258,1.1,-0.0712571,-0.0712571,1.9138,6.96788889169693,1.2661024630069733,118.03,402.5,5.227272727,402.5,5.227272727,37.52000045776367,0.08050847,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,79.0,301.629,343.821,77.6713,50.4143,17.5461,1.7031,8.00782,43.3454,36.6846,36.4575,0.534153,50.2509,2.20661,2.61535,0.912129,5.03554,6.54133,1.92275,0.257506,0.339261,0.406615,0.745876,0.330126,0.106036,0.146154,0.725509,0.149109,4.88171,0.283201,,,44.3466,3.57846,0.0,0.0354323,0.0354323,1.90681,3.6397449895739555,2.870048761367798,108.874,395.3,5.003797468,395.3,5.003797468,999.0,0.01020408,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
COL,Rockies,72.0,265.386,290.974,68.5977,35.6177,14.1115,1.45751,17.411,41.3706,50.3543,19.9497,0.619791,81.4864,3.17463,2.18774,0.27554,3.71346,2.77003,0.746532,0.258482,0.315523,0.519459,0.834982,0.356744,0.0685617,0.280047,0.244822,0.260976,4.68506,0.303461,,,43.7832,9.28137,2.2,-0.0687069,-0.0687069,1.87946,4.485569581389427,4.609488248825073,113.154,399.4,5.547222222,399.4,5.547222222,67.36000061035156,0.27522936,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,74.0,272.542,317.355,66.7401,40.1827,11.9573,0.645957,13.9541,41.4563,41.3119,35.1062,0.156818,53.3437,7.0158,2.36173,0.328791,4.68953,0.650244,0.202259,0.24488,0.343385,0.447093,0.790479,0.347724,0.110621,0.168089,0.658112,0.202213,2.66629,0.25426,,,45.4418,7.81181,-0.97,-0.398073,-0.398073,1.87937,7.747691035270691,-0.5647830367088318,121.727,402.2,5.435135135,402.2,5.435135135,243.60000610351562,0.10326087,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,78.0,284.915,338.341,72.7652,51.1499,13.5564,1.85797,6.20095,44.812,30.0732,41.2489,0.459877,44.8042,3.50864,2.92799,5.74126,6.29119,11.3041,3.38863,0.255393,0.353345,0.381309,0.734654,0.329799,0.121915,0.132423,0.920648,0.125916,5.52347,0.281054,,,43.5506,3.43219,0.51,0.345619,0.345619,1.87286,3.3792772591114044,4.121111154556274,107.535,379.7,4.867948717,379.7,4.867948717,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,64.0,222.41,254.2,57.4991,36.3956,12.0865,0.419353,8.5976,31.8235,31.5896,27.4069,0.615181,38.7002,1.74632,2.33416,0.301862,4.71809,0.64725,0.242819,0.258527,0.341288,0.432611,0.773899,0.339776,0.107817,0.152243,0.708187,0.174084,2.68666,0.275584,,,34.7675,4.62605,2.56,-0.322237,-0.322237,1.87273,4.832590848207474,4.535308599472046,117.165,305.5,4.7734375,305.5,4.7734375,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,75.0,290.051,323.089,76.5,46.2374,15.3353,1.49973,13.4277,45.8585,43.4192,23.1558,0.966076,62.5916,6.82545,2.14256,0.914971,4.65913,14.267,3.74391,0.263747,0.330508,0.465842,0.79635,0.345776,0.07167,0.193728,0.369951,0.202095,6.19121,0.291767,,,45.7547,7.44477,-3.55,0.900862,0.900862,1.86846,8.351003766059875,-0.4013540744781494,119.379,418.0,5.573333333,418.0,5.573333333,65.0,0.00904977,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,75.0,283.232,319.819,73.9171,45.5366,13.9651,1.1753,13.2402,42.3957,41.9353,31.0835,0.94985,46.1331,1.66672,3.5524,0.284755,4.29248,7.1708,1.76047,0.260978,0.333821,0.458823,0.792645,0.34401,0.0971909,0.144247,0.673779,0.197846,4.79314,0.266816,,,44.8358,6.91359,2.06,0.288965,0.288965,1.85712,7.748239517211914,-0.8720989227294922,119.743,406.6,5.421333333,406.6,5.421333333,80.98999786376953,0.00357143,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
