Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,103.0,389.202,436.111,102.685,60.4639,20.7245,2.64698,18.8501,67.5814,55.8849,40.8206,2.57423,121.162,2.41265,2.67976,0.996526,6.4025,23.9887,6.68192,0.263836,0.335357,0.475985,0.811341,0.354116,0.0936013,0.277824,0.336908,0.212149,6.94276,0.332853,,,63.6614,13.2449,2.04,1.58324,1.58324,3.41605,12.638067722320557,6.642944812774658,121.972,599.4,5.819417475,599.4,5.819417475,8.449999809265137,0.02764977,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,101.0,346.203,398.195,95.6535,65.5802,17.3149,0.795486,11.9629,49.3032,52.4097,45.3662,2.28836,67.2559,3.1009,2.80847,0.716417,10.2318,3.49339,1.10161,0.276293,0.362587,0.434566,0.797153,0.35396,0.11393,0.168902,0.674532,0.158273,3.37768,0.310203,,,58.0775,12.0444,2.24,-0.321313,-0.321313,3.38259,12.325205385684967,7.820943593978882,127.529,506.3,5.012871287,506.3,5.012871287,56.560001373291016,0.14215686,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,86.0,324.22,361.978,85.9026,41.7725,15.7989,3.4847,24.8465,58.5962,61.9905,29.0942,1.49862,93.0316,5.92545,2.3008,0.437739,3.63617,8.23905,1.89706,0.264951,0.334464,0.56508,0.899543,0.386317,0.0803755,0.257009,0.312735,0.300128,6.56465,0.292634,,,62.0215,20.1752,0.18,0.495114,0.495114,3.36799,20.253929495811462,-0.3279256820678711,147.131,570.7,6.636046511,570.7,6.636046511,73.4800033569336,0.11494253,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,95.0,367.279,420.783,99.0731,60.7027,19.2451,2.38767,16.7376,60.8698,56.9709,44.2227,0.883244,48.7539,3.99271,4.0374,0.588359,5.83017,5.93132,1.91407,0.269749,0.351078,0.471866,0.822943,0.361596,0.105096,0.115865,0.907059,0.202117,4.68098,0.269224,,,63.9029,15.2586,-0.98,-0.142021,-0.142021,3.34243,15.633082538843155,3.4181480407714844,132.496,563.5,5.931578947,563.5,5.931578947,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,90.0,323.622,358.915,89.39,48.1376,17.0581,1.78083,22.4135,54.568,60.343,28.7472,0.980962,73.5057,3.26859,2.70871,0.568152,5.24196,2.88026,0.848821,0.276217,0.338794,0.547706,0.8865,0.382619,0.0800946,0.2048,0.391088,0.27149,4.21359,0.290681,,,60.451,18.9589,-2.55,-0.174108,-0.174108,3.33938,17.518694072961807,2.237581491470337,142.563,540.8,6.008888888,540.8,6.008888888,54.04999923706055,0.15819209,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,100.0,384.166,426.783,96.6966,57.5288,20.3815,2.45857,16.3277,61.8407,51.4692,28.3565,1.50602,101.307,5.99657,3.3873,4.87656,4.54098,22.7713,5.34698,0.251705,0.310613,0.445063,0.755676,0.330977,0.0664423,0.237373,0.279907,0.193358,7.0472,0.297752,,,54.5207,5.18262,8.78,1.93324,1.93324,3.31492,8.274735808372498,10.323209524154663,112.88,510.7,5.107,510.7,5.107,32.939998626708984,0.0046729,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,96.0,347.293,415.743,92.481,48.6399,19.3087,0.93351,23.5988,65.6879,65.9974,62.3232,4.21878,119.5,3.27105,2.48059,0.37538,6.20295,4.2028,1.49644,0.266291,0.380567,0.531117,0.911684,0.395129,0.149908,0.287436,0.521536,0.264826,3.91646,0.333287,,,74.1193,26.0575,-0.5,-0.329591,-0.329591,3.19095,24.261437475681305,-7.907407283782959,151.072,654.4,6.816666666,654.4,6.816666666,19.8700008392334,0.02906977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,104.0,380.06,437.235,100.182,65.2368,18.7719,1.84014,14.3329,62.9076,50.2753,49.1117,2.10606,85.5597,4.32485,2.83012,0.907952,8.52572,19.2686,5.30846,0.263594,0.352071,0.435806,0.787877,0.349463,0.112323,0.195683,0.574005,0.172212,5.8948,0.303355,,,62.2228,11.6764,5.58,1.11324,1.11324,3.16118,14.96378231048584,1.824113368988037,127.458,559.2,5.376923076,559.2,5.376923076,14.010000228881836,0.00925926,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,92.0,323.79,391.057,81.9993,44.4775,13.93,2.12451,21.4672,57.0241,57.9908,59.2115,5.24148,103.606,5.2141,2.47728,0.364484,4.90495,4.04902,1.13892,0.253249,0.374783,0.508293,0.883076,0.383531,0.151414,0.264939,0.571505,0.255044,4.60879,0.300865,,,66.1456,20.9377,-2.57,-0.183494,-0.183494,3.14951,20.114910364151,-3.304355025291443,144.818,581.4,6.319565217,581.4,6.319565217,178.44000244140625,0.60869565,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,93.0,374.416,411.591,100.653,58.8618,20.7967,1.33463,19.6598,60.0689,61.2521,27.4101,0.903153,85.6341,5.92145,3.39067,0.452029,5.63247,7.49976,2.27925,0.268826,0.325886,0.489023,0.814909,0.355225,0.0665956,0.208056,0.320084,0.220197,4.93468,0.297208,,,60.4416,12.8599,2.5,0.110761,0.110761,3.12896,13.475884772837162,3.804713726043701,128.147,552.9,5.94516129,552.9,5.94516129,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,104.0,368.451,442.919,88.2262,40.1464,13.8722,0.484582,33.723,71.1108,83.4964,66.7857,1.90267,128.092,5.29125,2.05089,0.340669,6.10279,3.40537,1.17612,0.239452,0.362202,0.554311,0.916514,0.396141,0.150785,0.289199,0.521388,0.31486,3.4232,0.261172,,,79.3175,28.1141,0.0,-0.361538,-0.361538,3.10193,27.207529455423355,-11.169059753417969,153.953,703.9,6.76826923,703.9,6.76826923,24.690000534057617,0.94907407,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,94.0,349.443,399.701,95.5417,56.5534,19.7345,1.54098,17.7128,55.2012,62.2563,42.8428,2.13276,62.1281,3.88026,2.7672,0.402178,8.56065,2.47544,0.910868,0.273412,0.356613,0.490772,0.847385,0.370516,0.107187,0.155437,0.689588,0.21736,3.50489,0.285748,,,63.51,17.3028,0.27,-0.393311,-0.393311,3.09998,16.707900762557983,0.6656228601932526,137.086,569.2,6.055319148,569.2,6.055319148,32.63999938964844,0.16477273,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,102.0,371.515,434.041,105.516,60.1022,23.0594,0.3595,21.9949,65.3283,67.9866,55.5301,4.51694,85.8556,3.26413,3.06056,0.671611,8.32851,7.42708,3.22054,0.284015,0.379146,0.525629,0.904775,0.392404,0.127937,0.197805,0.646785,0.241614,3.71071,0.313136,,,76.4499,26.2728,-1.13,-0.402182,-0.402182,3.09716,25.336549818515778,-9.065956473350525,151.402,677.0,6.637254901,677.0,6.637254901,47.900001525878906,0.03174603,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
TBR,Rays,105.0,400.171,443.721,108.281,63.7873,16.6411,1.03666,26.8163,59.9891,77.8777,36.4678,2.08264,79.185,3.04153,3.54732,0.49381,9.55888,3.14981,0.882402,0.270588,0.333442,0.51839,0.851832,0.368913,0.0821862,0.178457,0.460539,0.247803,3.26405,0.273632,,,69.9444,18.6482,-4.88,-0.247325,-0.247325,3.05028,17.82688944041729,-3.7997533082962036,135.17,633.5,6.033333333,633.5,6.033333333,16.479999542236328,0.02884615,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,93.0,327.056,374.434,84.8561,53.5875,17.7487,0.568682,12.9512,46.7947,46.9871,41.109,1.0,57.3931,2.54669,3.29079,0.431191,7.34641,0.594691,0.227624,0.259455,0.343612,0.435999,0.779611,0.345506,0.10979,0.15328,0.71627,0.176544,2.20568,0.276555,,,52.1185,8.8323,3.84,-0.468803,-0.468803,2.98388,8.88373064994812,6.9060773849487305,121.567,463.0,4.978494623,463.0,4.978494623,148.92999267578125,0.17692308,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,100.0,358.853,418.982,98.9036,56.0314,21.4413,0.913763,20.5172,63.3505,65.1667,54.7699,4.29701,117.285,3.11993,1.93044,0.308945,7.59187,11.8263,3.99376,0.27561,0.374501,0.511976,0.886477,0.385829,0.130721,0.279928,0.466982,0.236365,4.84627,0.351538,,,71.6276,23.1914,-1.56,0.190506,0.190506,2.96363,23.658579349517822,-8.203924655914307,148.551,645.0,6.45,645.0,6.45,37.790000915527344,0.1843318,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,99.0,380.558,420.231,106.98,72.3896,18.0017,3.46875,13.1198,59.5589,51.3465,28.8632,0.141681,79.0215,3.50183,2.8611,0.614057,7.40271,16.9221,4.19909,0.281113,0.335138,0.450072,0.78521,0.346106,0.0686841,0.188043,0.365257,0.168959,6.52616,0.322235,,,58.6918,10.1113,-1.11,1.15272,1.15272,2.83969,10.746918678283691,3.473333477973938,119.79,529.8,5.351515151,529.8,5.351515151,26.780000686645508,0.01030928,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,91.0,348.803,394.591,85.3109,50.7737,14.2008,1.49679,18.8397,60.296,50.5046,39.0899,0.924772,103.473,3.23422,2.70553,0.758506,5.66241,21.0562,5.34687,0.244582,0.324084,0.455914,0.779999,0.343027,0.0990642,0.262228,0.377779,0.211332,6.47898,0.290019,,,54.1537,8.53715,1.68,1.581,1.581,2.81647,10.522537469863892,2.9536863565444946,119.566,503.8,5.536263736,503.8,5.536263736,19.520000457763672,0.00543478,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,92.0,343.838,395.593,89.2691,47.5391,17.7111,0.863949,23.1549,58.811,62.0786,43.0822,0.959708,82.5869,5.59814,2.68525,0.377589,7.05058,3.57851,1.11187,0.259625,0.349059,0.518188,0.867247,0.377626,0.108905,0.208768,0.521659,0.258563,3.71388,0.274581,,,65.0728,19.3405,0.29,-0.223395,-0.223395,2.81208,19.522547736763954,-6.12336727976799,143.098,580.3,6.307608695,580.3,6.307608695,53.189998626708984,0.3423913,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,76.0,285.934,326.817,75.1629,46.4103,14.0365,0.950306,13.7658,46.9767,42.4594,30.0247,0.456907,59.8776,5.06086,2.37104,0.36342,4.98573,11.6442,3.30963,0.262868,0.340914,0.463035,0.80395,0.35441,0.0918699,0.183214,0.501435,0.200167,5.51286,0.286018,,,47.783,10.0014,1.11,0.577155,0.577155,2.7561,12.037817418575287,4.3027297258377075,130.397,431.3,5.675,431.3,5.675,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,99.0,368.716,435.081,97.5072,57.7697,21.382,0.848665,17.5068,65.1682,58.4068,58.7346,2.82093,67.114,2.5718,3.48177,0.55267,6.47408,11.2376,3.24249,0.26445,0.366348,0.469485,0.835834,0.367725,0.134997,0.154256,0.875147,0.205035,4.7106,0.278187,,,68.1752,17.8779,-1.44,0.341402,0.341402,2.7334,18.75336989760399,-6.023333549499512,136.682,614.1,6.203030303,614.1,6.203030303,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,103.0,389.289,439.656,95.5061,61.8479,15.514,2.48027,15.6639,57.5761,54.6808,39.554,0.675738,103.462,2.59391,3.39593,1.20785,7.29146,9.86286,2.58966,0.245335,0.316568,0.418642,0.735209,0.325655,0.0899658,0.235325,0.382305,0.173307,5.50051,0.291865,,,54.3222,3.49594,2.68,0.396266,0.396266,2.72799,5.086040496826172,7.448518514633179,109.246,496.4,4.819417475,496.4,4.819417475,152.30999755859375,0.00469484,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,103.0,377.366,437.366,110.047,74.2434,20.637,0.262406,14.9038,59.6642,57.0299,51.4713,5.47011,54.4608,5.0973,2.93107,0.499847,11.2081,4.37177,1.69299,0.291617,0.381387,0.466178,0.847565,0.372554,0.117685,0.12452,0.945108,0.17456,3.00402,0.305992,,,70.1967,19.6352,-0.22,-0.45401,-0.45401,2.72379,19.364871740341187,-8.265850752592087,139.126,610.9,5.931067961,610.9,5.931067961,18.049999237060547,0.14150943,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,78.0,277.26,306.193,69.3755,42.7215,12.944,2.08965,11.6203,37.715,40.2603,21.2161,0.601622,72.0201,5.09267,2.07204,0.44435,4.8936,0.929645,0.333622,0.250218,0.313061,0.43771,0.750771,0.330579,0.0692902,0.235212,0.294586,0.187492,3.98653,0.295134,,,39.0197,3.62242,6.28,-0.301196,-0.301196,2.70288,3.1481130123138428,12.298518657684326,109.727,351.2,4.502564102,351.2,4.502564102,254.6199951171875,0.06976744,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,93.0,341.047,373.019,89.115,47.2713,18.6473,2.0516,21.1448,52.1153,64.1462,24.4916,0.489289,101.637,4.2225,2.88568,0.37274,5.22372,3.07465,0.878697,0.261299,0.316195,0.514006,0.830202,0.359613,0.0656577,0.272472,0.24097,0.252707,4.53059,0.307349,,,56.0668,12.9441,3.73,-0.128325,-0.128325,2.66246,7.147826671600342,6.842255592346191,116.908,508.2,5.464516129,508.2,5.464516129,67.36000061035156,0.26666667,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
KCR,Royals,101.0,383.236,427.472,103.676,71.7091,18.8009,5.04424,8.12157,57.6242,43.3897,36.3124,0.5222,59.5711,1.07585,4.0126,2.83501,8.048,15.9136,3.93756,0.270527,0.332199,0.409486,0.741685,0.32902,0.0849468,0.139357,0.609564,0.138959,6.88595,0.299022,,,53.9497,4.53206,5.14,1.03601,1.03601,2.64965,3.962942600250244,6.764268755912781,105.912,488.4,4.835643564,488.4,4.835643564,63.150001525878906,0.02597403,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,84.0,319.949,360.823,83.125,45.7086,16.2741,0.689563,20.4527,50.4347,59.5284,34.7158,0.581968,86.5524,3.25094,2.60361,0.304249,5.58642,2.15462,0.672975,0.259807,0.335882,0.506758,0.84264,0.367094,0.0962128,0.239875,0.401096,0.24695,3.28151,0.290759,,,56.36,14.6472,-0.19,-0.268562,-0.268562,2.63829,13.820439785718918,0.31867319345474243,133.846,499.9,5.951190476,499.9,5.951190476,187.57000732421875,0.05434783,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
SDP,Padres,94.0,351.166,397.22,94.434,66.1225,16.487,0.63358,11.1909,51.3509,45.301,33.8254,0.971978,67.5057,3.38594,3.68254,0.788629,8.34866,13.1815,3.03721,0.268915,0.335778,0.415077,0.750855,0.333601,0.0851553,0.169945,0.501075,0.146161,5.09452,0.301439,,,51.5652,5.6448,0.08,0.884524,0.884524,2.6318,8.50446891784668,4.43185193836689,116.628,458.2,4.874468085,458.2,4.874468085,237.1999969482422,0.04812834,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,103.0,397.01,439.656,110.5,84.503,17.0051,3.96674,5.02461,56.9152,41.7909,31.541,0.840504,39.4972,6.63298,3.56812,0.904072,8.94602,17.3691,4.40529,0.278329,0.338855,0.379114,0.717969,0.322013,0.0717401,0.0898366,0.798562,0.100784,6.4256,0.296231,,,53.0608,2.23459,5.37,1.07024,1.07024,2.62657,4.498668789863586,7.057825922966003,106.759,476.2,4.62330097,476.2,4.62330097,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHW,White Sox,95.0,359.887,405.211,81.0447,45.3011,15.1243,0.556801,20.0625,48.6512,57.3768,34.9172,1.9484,119.716,7.24798,2.80152,0.357471,5.92711,2.66332,0.959482,0.225195,0.304332,0.437554,0.741886,0.326071,0.0861705,0.295441,0.291667,0.212359,3.30509,0.273573,,,50.1989,3.35471,4.06,-0.294804,-0.294804,2.61046,2.8278018832206726,8.293423175811768,106.654,459.7,4.838947368,459.7,4.838947368,254.75,0.01515152,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
MIL,Brewers,99.0,385.146,421.792,104.864,65.9424,21.2656,2.78519,14.8705,56.834,57.0274,29.644,1.66675,88.4853,2.92824,3.01937,1.05457,6.22015,16.3132,4.35737,0.27227,0.326655,0.457778,0.784433,0.343265,0.070281,0.209784,0.335016,0.185508,6.07732,0.315977,,,57.9659,9.20492,5.38,1.00717,1.00717,2.58484,10.849886894226074,0.8638219833374023,120.227,540.2,5.456565656,540.2,5.456565656,19.3799991607666,0.01136364,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAA,Angels,101.0,376.477,427.412,92.7579,54.4835,18.7954,1.17989,18.2991,58.7383,52.4408,35.0655,1.88576,110.374,10.7386,2.59382,2.53699,5.76074,16.7251,5.37594,0.246384,0.326125,0.448396,0.77452,0.341257,0.0820415,0.258239,0.317696,0.202011,5.68864,0.297363,,,58.062,8.65135,-3.24,0.670968,0.670968,2.5802,8.623595297336578,1.4359257221221924,116.065,531.1,5.258415841,531.1,5.258415841,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,73.0,260.337,303.567,68.9212,40.2729,13.2522,0.240238,15.156,40.1802,47.3265,35.5305,4.02668,60.766,2.73369,2.45351,0.270627,5.82163,1.13119,0.450923,0.264738,0.356033,0.492138,0.848171,0.368126,0.117043,0.200173,0.58471,0.2274,2.47751,0.287717,,,47.6634,12.5697,-0.41,-0.33951,-0.33951,2.57273,12.638286232948303,1.644284576177597,136.913,424.0,5.808219178,424.0,5.808219178,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,94.0,361.754,408.612,94.9694,58.1684,18.1888,1.58021,17.0319,55.2774,54.0963,40.0401,1.33316,58.0819,2.11664,4.36089,0.340774,5.75471,8.34147,2.18758,0.262525,0.33587,0.462785,0.798655,0.350015,0.0979905,0.142144,0.689373,0.200261,4.71498,0.267825,,,58.3273,11.0899,2.22,0.276365,0.276365,2.56848,11.785017192363739,-1.1865057945251465,124.319,529.0,5.627659574,529.0,5.627659574,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ARI,Diamondbacks,102.0,361.894,431.127,91.7156,64.5601,17.4081,2.25408,7.49329,55.535,37.8109,53.1832,0.621728,56.9082,4.39024,3.79107,7.86869,8.44284,13.9383,3.98317,0.253432,0.352714,0.37611,0.728824,0.330531,0.123359,0.131999,0.934544,0.122677,5.45968,0.279545,,,54.9241,5.08393,0.93,0.555906,0.555906,2.5489,5.422452211380005,5.6522223353385925,109.784,466.1,4.569607843,466.1,4.569607843,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,97.0,349.82,408.425,84.7784,52.3244,14.8065,0.860947,16.7865,51.9514,51.4495,46.3056,0.223833,65.7087,8.83541,3.02384,0.440825,6.49633,0.753291,0.243523,0.242349,0.342952,0.433556,0.776508,0.346474,0.113376,0.160883,0.70471,0.191207,2.58275,0.251497,,,57.1614,9.94559,0.06,-0.500171,-0.500171,2.5451,9.603573024272919,0.7759151421487331,121.36,501.9,5.174226804,501.9,5.174226804,243.60000610351562,0.10759494,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
