Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,70.0,267.825,301.689,66.3853,40.9203,10.3761,1.7276,13.3612,42.2951,40.9052,26.5814,0.385655,73.1219,1.62908,2.28519,0.757702,4.56658,7.46997,1.78179,0.247868,0.317094,0.449175,0.766269,0.332637,0.0881084,0.242375,0.363521,0.201307,5.73389,0.288759,,,39.8218,3.72749,2.38,0.392344,0.392344,1.99512,4.301401436328888,5.62074089050293,110.655,358.9,5.127142857,358.9,5.127142857,152.30999755859375,0.00408163,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,68.0,252.777,290.374,65.8901,34.0662,12.3211,0.68832,18.8145,43.9983,48.2152,31.2435,1.05932,62.908,4.07601,1.99911,0.267631,4.96628,2.25042,0.729651,0.260665,0.348884,0.538148,0.887031,0.378884,0.107598,0.216645,0.496654,0.277483,3.80466,0.272029,,,49.2271,14.4866,-0.27,-0.211738,-0.211738,1.97439,15.23262169957161,-6.075095683336258,145.219,441.7,6.495588235,441.7,6.495588235,53.189998626708984,0.38073394,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,68.0,262.75,297.641,70.5969,42.063,13.3811,0.794424,14.3584,42.3469,43.5598,30.1625,0.986943,80.5425,2.37678,2.13738,0.214055,5.19691,1.59813,0.499381,0.268685,0.346762,0.489599,0.836361,0.361262,0.101339,0.270603,0.374491,0.220914,3.52873,0.330841,,,46.2022,10.5922,1.37,-0.274154,-0.274154,1.97013,10.809983253479004,-1.9548863172531128,131.661,409.4,6.020588235,409.4,6.020588235,78.4800033569336,0.12156863,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,58.0,202.15,242.52,51.7223,27.707,8.62835,1.23344,14.1536,36.2848,36.7978,35.6324,3.24335,66.0086,3.02228,1.50765,0.207895,2.9634,2.75685,0.762366,0.255861,0.372977,0.520793,0.89377,0.381953,0.146925,0.272178,0.539814,0.264932,4.48266,0.304211,,,41.7186,12.7032,-1.71,-0.0967457,-0.0967457,1.96021,12.738881900906563,-2.008353978395462,144.996,372.5,6.422413793,372.5,6.422413793,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,35.0,123.168,151.153,36.4678,17.6575,5.63446,0.284348,12.8915,27.1786,30.8815,25.1881,3.77501,37.7525,1.44157,1.01694,0.138154,2.00636,2.44668,0.781123,0.296081,0.418377,0.660441,1.07882,0.446533,0.166639,0.249763,0.667191,0.36436,4.14447,0.320587,,,33.9241,15.84,-0.45,-0.0480271,-0.0480271,1.94663,16.290517758578062,-2.423103988170624,191.898,297.2,8.491428571,297.2,8.491428571,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
STL,Cardinals,67.0,241.801,280.848,66.5547,45.5364,10.8358,0.594372,9.58808,38.8131,35.15,29.9776,1.07621,50.3652,6.9715,1.71057,0.386778,7.00219,3.6746,1.10659,0.275246,0.369049,0.443933,0.812982,0.358225,0.10674,0.179333,0.595204,0.168687,4.02604,0.310346,,,42.9033,9.30241,2.18,-0.152296,-0.152296,1.93148,9.43903611600399,0.5324963331222534,128.084,380.6,5.680597014,380.6,5.680597014,178.42999267578125,0.73604061,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
CHW,White Sox,66.0,243.468,279.778,61.4331,34.2974,12.9894,1.30327,12.843,38.8899,37.4702,30.6564,0.597595,49.4683,3.00699,2.26581,0.380869,3.37979,5.34081,1.45507,0.252325,0.340363,0.474633,0.814996,0.353209,0.109574,0.176813,0.619717,0.222308,4.93424,0.264908,,,41.6007,8.12785,-0.21,0.109657,0.109657,1.92836,8.697742149233818,0.38320307433605194,126.097,372.9,5.65,372.9,5.65,303.0899963378906,0.03212851,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,67.0,254.894,285.529,66.9476,39.9838,11.8105,0.4191,14.7343,38.9439,44.065,26.4942,1.71664,55.3452,0.950316,2.57801,0.411655,4.94407,3.45973,0.965013,0.262649,0.331297,0.485688,0.816985,0.350667,0.0927898,0.193834,0.478708,0.223039,3.61957,0.278631,,,41.8669,7.70592,1.24,-0.0540619,-0.0540619,1.91921,8.490652110427618,1.2066467218101025,124.609,379.9,5.670149253,379.9,5.670149253,37.52000045776367,0.08467742,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,63.0,222.985,254.023,57.8849,36.5324,12.1496,0.436665,8.76624,32.2392,32.0633,26.74,0.577381,39.1618,1.64309,2.37008,0.284644,4.77878,0.640472,0.244109,0.259591,0.339988,0.435933,0.775921,0.339611,0.105266,0.154167,0.682808,0.176342,2.71368,0.276839,,,34.9678,4.57626,2.62,-0.310854,-0.310854,1.90747,5.199110776185989,4.59721577167511,118.441,310.1,4.922222222,310.1,4.922222222,148.92999267578125,0.21052632,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,68.0,256.574,293.87,66.8079,36.5117,11.3379,0.701129,18.2571,43.3041,48.1452,29.6564,1.62493,67.1117,4.98263,2.366,0.290194,4.99591,1.37221,0.396033,0.260384,0.345552,0.52351,0.869062,0.371593,0.100917,0.228372,0.441896,0.263126,3.44448,0.279716,,,48.081,12.9222,0.05,-0.254905,-0.254905,1.90588,13.747428715229034,-5.393672656267881,140.509,431.9,6.351470588,431.9,6.351470588,24.440000534057617,0.03921569,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,66.0,246.921,276.854,56.7738,29.9891,10.1881,0.389937,16.2066,36.2035,42.5868,22.815,1.1763,82.7415,4.97567,1.91571,0.225998,3.73409,1.64791,0.566829,0.229927,0.305698,0.47125,0.776948,0.334231,0.0824081,0.298864,0.275738,0.241323,3.36281,0.270648,,,36.9017,3.7787,1.98,-0.203036,-0.203036,1.89349,4.031088575720787,4.809218168258667,113.002,336.6,5.1,336.6,5.1,254.75,0.01142857,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,69.0,262.243,300.657,68.6202,44.453,15.0434,1.46481,7.65895,39.6293,33.029,33.3026,0.443797,43.613,2.06939,2.29283,0.749062,4.58082,5.87033,1.76167,0.261666,0.346747,0.417818,0.764565,0.337455,0.110766,0.145059,0.763592,0.156152,4.92327,0.285848,,,40.8612,4.89035,0.0,0.0250075,0.0250075,1.88652,5.4122441448271275,2.506751537322998,115.234,359.6,5.211594202,359.6,5.211594202,999.0,0.00900901,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CLE,Guardians,50.0,186.676,211.868,52.3616,30.301,11.0861,0.813002,10.1616,32.7699,31.2498,21.4957,4.02629,24.5945,1.42413,1.96966,0.222057,2.29583,11.5417,3.33588,0.280494,0.35583,0.511894,0.867724,0.367585,0.101458,0.116084,0.874007,0.2314,5.88901,0.274222,,,33.9752,8.62708,1.12,0.662811,0.662811,1.87789,10.002954661846161,1.0097706988453865,137.48,316.2,6.324,316.2,6.324,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
COL,Rockies,62.0,224.734,246.135,59.9065,30.2297,11.691,1.2283,16.7575,37.4111,45.8098,16.8197,0.511357,67.5331,2.4933,1.86226,0.224863,3.27092,2.19428,0.601601,0.266566,0.322149,0.553216,0.875364,0.371188,0.0683353,0.274375,0.249058,0.28665,4.66975,0.303212,,,40.19,10.7422,2.05,-0.0685149,-0.0685149,1.85888,6.2596272975206375,4.1248369216918945,121.143,369.3,5.956451612,369.3,5.956451612,67.36000061035156,0.27631579,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
MIL,Brewers,68.0,265.059,290.753,73.077,43.9506,13.8844,1.76923,13.4727,41.6634,44.0089,21.0869,1.01892,62.9445,1.90633,2.0448,0.655737,4.46424,9.19946,2.46435,0.275701,0.331166,0.49392,0.825086,0.354347,0.0725253,0.216488,0.335009,0.218219,5.85886,0.312577,,,43.5013,8.71541,3.03,0.469127,0.469127,1.85837,8.99745774269104,-0.0730133056640625,124.121,398.5,5.860294117,398.5,5.860294117,19.3799991607666,0.00909091,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,64.0,236.145,274.383,58.8423,35.1442,10.2003,0.551325,12.9466,37.1715,36.8365,30.0145,0.12027,44.2179,5.89466,2.05434,0.274319,4.16399,0.587111,0.178831,0.249179,0.345671,0.461517,0.807188,0.353013,0.109389,0.161154,0.678785,0.212338,2.72586,0.253519,,,40.755,7.92753,-0.26,-0.32896,-0.32896,1.84141,8.322548478841782,0.09045794606208801,126.807,361.2,5.64375,361.2,5.64375,243.60000610351562,0.10204082,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,68.0,251.811,298.176,65.6707,45.658,12.0134,1.64702,6.35228,41.0272,28.3238,36.0305,0.381934,38.827,3.08027,2.5692,4.68544,5.64451,10.144,3.01023,0.260794,0.357018,0.397263,0.754281,0.336472,0.120836,0.130215,0.927974,0.136469,5.5786,0.283548,,,40.2861,4.61205,1.0,0.334165,0.334165,1.81777,4.132142037153244,4.148148059844971,110.475,347.8,5.114705882,347.8,5.114705882,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,46.0,170.557,198.659,45.7172,25.8931,8.23766,0.159681,11.4267,27.9717,32.5461,22.9732,2.42262,40.6244,1.83588,1.58558,0.176985,3.6844,0.801243,0.284035,0.268047,0.35809,0.519208,0.877298,0.37409,0.115641,0.204493,0.565504,0.251161,2.59975,0.285537,,,32.9058,9.13804,-0.04,-0.21109,-0.21109,1.81373,9.647922903299332,1.2022839412093163,142.192,290.1,6.306521739,290.1,6.306521739,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
BOS,Red Sox,70.0,255.272,296.477,68.1993,39.3003,12.1369,0.601709,16.1604,43.3125,46.9646,28.0263,0.541696,73.2675,8.99243,1.99976,0.618718,6.03295,2.47665,0.753947,0.267163,0.357531,0.509342,0.866874,0.374765,0.0945311,0.247127,0.38252,0.242179,3.73601,0.310043,,,49.2707,13.7999,0.25,-0.215673,-0.215673,1.81327,12.678311586380005,-5.335106372833252,136.975,428.7,6.124285714,428.7,6.124285714,168.1999969482422,0.07207207,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
SDP,Padres,65.0,243.438,276.637,65.7787,45.9133,11.4633,0.453008,7.94915,36.556,32.7723,24.6141,0.691862,47.0763,2.4046,2.56745,0.498781,5.96963,8.4881,2.04171,0.270207,0.339887,0.418979,0.758866,0.333469,0.0889759,0.170173,0.522855,0.148772,5.01132,0.302804,,,36.7017,3.60456,0.88,0.469531,0.469531,1.79691,4.88676056265831,3.8892592191696167,113.131,324.3,4.989230769,324.3,4.989230769,237.1999969482422,0.04090909,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,63.0,248.623,268.574,75.4302,55.8369,12.9466,1.03901,5.60769,34.7625,31.1696,14.0592,0.20847,24.0987,2.53738,1.87784,1.47661,7.37519,2.41676,0.827527,0.303392,0.344544,0.431488,0.776033,0.339933,0.0523477,0.0897283,0.583403,0.128096,4.01425,0.316233,,,37.041,4.90861,0.78,-0.239628,-0.239628,1.77732,4.289544999599457,3.696666717529297,114.337,322.8,5.123809523,322.8,5.123809523,196.44000244140625,0.00568182,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
