Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9.0,35.5134,40.3864,9.72463,6.12465,1.84996,0.1803,1.56971,5.68488,5.59505,4.07435,0.14196,4.30344,0.295107,0.387241,0.0504784,0.596285,0.499331,0.150174,0.27383,0.349989,0.468677,0.818666,0.355145,0.100884,0.106557,0.946766,0.194848,4.50814,0.271582,,,6.04672,1.25686,0.06,-0.0215028,-0.0215028,0.301116,1.1682218462228775,0.4766666553914547,124.335,56.6,6.288888888,56.6,6.288888888,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,8.0,35.1301,40.1391,9.6489,5.75932,2.2095,0.185559,1.49452,5.93374,5.60666,4.27154,0.794568,4.37236,0.295705,0.385827,0.0412417,0.460103,2.00205,0.616462,0.274662,0.354666,0.475747,0.830413,0.354205,0.106418,0.10893,0.976942,0.201086,6.00058,0.27503,,,5.97919,1.21866,0.09,0.0914122,0.0914122,0.300285,1.4263147115707397,0.10725739970803261,128.648,49.2,6.15,49.2,6.15,6.28000020980835,0.18478261,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,10.0,36.3069,41.4774,9.28363,5.65604,1.62001,0.138748,1.86883,5.83116,5.55366,3.81373,0.0511636,7.77202,0.659217,0.309311,0.0453915,0.63783,1.10714,0.285038,0.255699,0.334798,0.462381,0.79718,0.346933,0.0919472,0.18738,0.490699,0.206683,5.20325,0.274873,,,5.93471,1.01547,0.04,0.0460042,0.0460042,0.295664,1.0845744796097279,0.4711442068219185,120.685,55.9,5.59,55.9,5.59,25.350000381469727,0.01171875,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,9.0,35.5877,41.2069,9.22991,5.22055,1.95825,0.210396,1.84072,5.92225,5.82673,4.75666,0.149353,6.4014,0.491192,0.330773,0.0405824,0.535781,0.748086,0.206508,0.259356,0.351689,0.481377,0.833066,0.360841,0.115434,0.155348,0.743066,0.22202,4.90365,0.266985,,,6.35933,1.47215,-0.24,0.00520128,0.00520128,0.289141,1.5878083067946136,-0.20158392190933228,133.084,55.9,6.211111111,55.9,6.211111111,303.0899963378906,0.03154574,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
TBR,Rays,11.0,37.066,41.1683,9.99147,5.8904,1.50898,0.0829387,2.50915,5.54109,7.16773,3.45021,0.381482,7.97904,0.278886,0.334506,0.0387457,0.904542,0.252128,0.0721556,0.269559,0.333594,0.517827,0.851421,0.362385,0.0838075,0.193815,0.43241,0.248268,3.11979,0.278026,,,6.40476,1.52217,-0.35,-0.0323665,-0.0323665,0.284954,1.5546552911400795,-0.20824742317199707,133.207,62.0,5.636363636,62.0,5.636363636,16.479999542236328,0.01954397,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CHW,White Sox,9.0,35.4455,40.2019,8.16197,4.4572,1.53258,0.0656983,2.10649,5.25941,6.09533,3.57628,0.15077,11.433,0.851471,0.296487,0.0321931,0.565755,0.163542,0.0558437,0.230268,0.313413,0.4555,0.768914,0.333216,0.088958,0.284389,0.312804,0.225232,3.1589,0.272739,,,5.30638,0.538408,0.36,-0.0404631,-0.0404631,0.280276,0.6057027839124203,0.7288769483566284,113.845,49.4,5.488888888,49.4,5.488888888,254.75,0.02941176,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,9.0,36.8806,42.3718,9.50971,6.02331,1.68888,0.141449,1.65607,5.58762,5.74222,4.44603,0.101969,6.00397,0.618193,0.365799,0.0611328,0.780882,0.221341,0.0643913,0.257851,0.344451,0.446026,0.790476,0.345807,0.104929,0.141697,0.740515,0.188174,3.48948,0.265448,,,6.02411,0.998782,0.25,-0.0453527,-0.0453527,0.279208,0.975849624723196,0.388888880610466,119.91,58.6,6.511111111,58.6,6.511111111,119.16999816894531,0.04528302,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,9.0,32.3579,37.046,8.87089,6.11242,1.51476,0.0707575,1.17296,4.57961,4.99026,4.08731,0.249528,5.99305,0.260044,0.298017,0.0428022,0.945935,0.228773,0.0733626,0.27415,0.357219,0.434085,0.791303,0.34659,0.110331,0.161773,0.682008,0.159935,3.11519,0.302,,,5.29038,0.896698,0.21,-0.0431162,-0.0431162,0.277314,0.8326359912753105,0.6870531290769577,119.528,45.6,5.066666666,45.6,5.066666666,56.560001373291016,0.13745704,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,8.0,35.1139,39.8492,8.75086,5.06031,1.74147,0.252855,1.69623,5.45338,4.76131,3.98773,0.182492,9.13437,0.40741,0.309142,0.0309406,0.701374,0.822868,0.2282,0.249213,0.33015,0.458129,0.78828,0.341482,0.100071,0.229224,0.436564,0.208916,5.33995,0.286861,,,5.52613,0.799986,-0.06,0.0172153,0.0172153,0.276833,1.0028302315622568,0.310370359569788,121.306,53.9,6.7375,53.9,6.7375,12.510000228881836,0.05592105,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
WSN,Nationals,8.0,36.7789,43.598,9.95169,5.83415,2.06232,0.116725,1.93851,6.48522,6.38806,6.21478,0.484519,11.7937,0.352286,0.21694,0.0351124,0.839617,1.17971,0.377647,0.270582,0.379193,0.491123,0.870317,0.37634,0.142547,0.270509,0.52696,0.220542,4.78888,0.34445,,,7.27463,2.10387,-0.07,0.0117637,0.0117637,0.274942,1.9355808980762959,-0.6527691558003426,136.452,63.5,7.9375,63.5,7.9375,37.790000915527344,0.20962199,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
LAA,Angels,10.0,35.6464,40.0751,8.85614,5.10166,1.73017,0.111801,1.9125,5.67763,5.31624,3.04632,0.113953,10.9169,0.94339,0.230638,0.208275,0.48742,1.66102,0.428158,0.248444,0.322219,0.46421,0.786429,0.341024,0.0760153,0.27241,0.279047,0.215766,5.92921,0.301272,,,5.54262,0.789689,-0.21,0.104062,0.104062,0.271399,1.014887586236,0.2368878573179245,119.578,54.8,5.48,54.8,5.48,32.29999923706055,0.00367647,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CIN,Reds,9.0,34.7424,39.0869,8.99251,5.32296,1.74954,0.250091,1.66991,5.89577,4.80759,3.80835,0.211234,10.852,0.220391,0.235956,0.0797968,0.603335,1.91145,0.535199,0.258834,0.333817,0.467785,0.801602,0.346397,0.0974329,0.277638,0.350935,0.208951,6.72571,0.32608,,,5.57574,0.940005,0.13,0.10906,0.10906,0.269159,0.8860499560832977,0.4869295060634613,116.422,53.0,5.888888888,53.0,5.888888888,8.449999809265137,0.0472973,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,10.0,34.9949,40.2639,8.69506,4.99908,1.85207,0.180261,1.66365,5.745,5.00677,4.57411,0.133251,9.08187,0.41656,0.235757,0.0425376,0.454792,1.07322,0.294764,0.248467,0.340261,0.454312,0.794573,0.346438,0.113603,0.225559,0.503653,0.205846,5.39072,0.287171,,,5.74496,0.969634,0.42,0.0364786,0.0364786,0.269119,1.1949097886681557,0.027767479419708252,124.784,56.9,5.69,56.9,5.69,37.75,0.03488372,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,9.0,35.0423,40.9009,9.05818,5.87419,1.83983,0.203483,1.14068,5.4363,4.73873,5.15268,0.0931484,5.72472,0.27133,0.338716,0.0958441,0.631186,0.838872,0.231363,0.258493,0.354912,0.420264,0.775177,0.342498,0.12598,0.139966,0.900076,0.161771,4.91311,0.277655,,,5.70555,0.854683,0.0,0.00802024,0.00802024,0.266128,0.9207329908385873,0.25,119.223,47.5,5.277777777,47.5,5.277777777,999.0,0.02150538,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,10.0,36.2241,41.1254,9.52407,5.91121,1.73938,0.142337,1.73114,5.99636,5.24305,4.2203,0.244032,8.13993,0.359342,0.258167,0.0634854,0.754757,1.95062,0.487528,0.26292,0.343474,0.462165,0.805639,0.349587,0.10262,0.197929,0.518469,0.199245,5.79083,0.292843,,,5.97257,1.09507,0.34,0.130207,0.130207,0.266127,1.3614934235811234,-0.08478045463562012,124.733,60.4,6.04,60.4,6.04,14.010000228881836,0.0125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,8.0,31.9608,36.2928,8.78688,5.1121,1.74909,0.175928,1.74976,5.21833,5.88688,3.62315,0.255876,5.36382,0.387412,0.259921,0.0352532,0.707017,0.237408,0.0799758,0.274927,0.353215,0.504903,0.858119,0.368502,0.099831,0.147793,0.67548,0.229977,3.91651,0.280284,,,5.82575,1.52139,0.02,-0.0364052,-0.0364052,0.265197,1.388980619609356,0.036103054881095886,132.444,55.0,6.875,55.0,6.875,32.63999938964844,0.17578125,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,9.0,31.6498,34.9154,7.92356,4.90785,1.38497,0.222238,1.40851,4.37665,4.81248,2.26617,0.0458697,7.7843,0.705058,0.237712,0.0446213,0.574971,0.0830632,0.0261254,0.250351,0.312541,0.441662,0.754204,0.328075,0.0649048,0.222948,0.291121,0.191311,3.6721,0.287074,,,4.4635,0.322513,0.53,-0.0391288,-0.0391288,0.258595,0.3329218775033951,0.9754022657871246,109.179,34.1,3.788888888,34.1,3.788888888,254.6199951171875,0.11923077,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,8.0,29.6846,32.5297,7.93236,4.07402,1.54123,0.16478,2.15233,4.91283,5.89757,2.24604,0.0783083,8.72049,0.329789,0.238374,0.0308177,0.443122,0.291749,0.0733461,0.267221,0.32334,0.547762,0.871103,0.370059,0.0690459,0.268078,0.257559,0.280541,4.68428,0.30341,,,5.26261,1.40457,0.42,-0.00962687,-0.00962687,0.257752,0.8347040954977274,0.6398132890462875,121.442,45.4,5.675,45.4,5.675,67.36000061035156,0.27573529,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,9.0,36.0879,42.1505,9.35001,5.17379,1.92127,0.0644166,2.19053,6.06232,6.54067,5.2799,0.266638,9.53263,0.412796,0.333891,0.0360168,0.671484,0.164523,0.0486881,0.25909,0.357186,0.497997,0.855183,0.368535,0.125263,0.226157,0.553877,0.238908,2.99203,0.289873,,,6.76713,1.76804,0.21,-0.0480249,-0.0480249,0.256608,1.6341365240514278,-0.48444442451000214,132.968,54.0,6.0,54.0,6.0,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
LAA,Angels,8.0,29.4811,35.1879,7.51621,4.23802,1.34521,0.121677,1.81131,4.96033,5.18047,4.95969,0.457484,9.46856,0.496027,0.219947,0.0296367,0.453065,0.427846,0.10034,0.25495,0.368974,0.493153,0.862127,0.371217,0.140949,0.269086,0.523806,0.238203,4.29237,0.309692,,,5.72559,1.55229,-0.3,-0.00883853,-0.00883853,0.256022,1.649811029434204,-0.3764256462454796,140.604,52.5,6.5625,52.5,6.5625,178.44000244140625,0.50381679,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,8.0,26.4617,30.3807,6.91284,4.42458,1.26589,0.111553,1.11082,3.91769,3.90427,3.13942,0.0595414,5.36592,0.486562,0.213368,0.0763087,0.577435,0.110799,0.0315072,0.26124,0.347804,0.443444,0.791249,0.347057,0.103336,0.176623,0.585066,0.182205,3.22108,0.287253,,,4.35001,0.746833,0.39,-0.0367073,-0.0367073,0.255942,0.777182899415493,0.6654036045074463,123.077,34.5,4.3125,34.5,4.3125,298.05999755859375,0.18181818,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
ARI,Diamondbacks,8.0,28.4573,32.2603,8.35457,5.67658,1.58069,0.106439,0.990866,4.47618,4.41451,3.20386,0.0897994,4.87131,0.272562,0.278773,0.0477541,0.700213,0.327982,0.102718,0.293582,0.367279,0.461067,0.828346,0.361772,0.0993127,0.151,0.6577,0.167484,4.00408,0.321926,,,5.00292,1.17682,0.0,-0.028799,-0.028799,0.255747,1.0626875013113022,0.40088778734207153,127.95,41.0,5.125,41.0,5.125,181.22000122070312,0.15121951,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CHW,White Sox,9.0,31.3562,38.1918,7.20322,3.46058,1.23919,0.0298017,2.47364,5.91453,6.59705,6.09289,0.32634,12.1569,0.482713,0.218891,0.0410688,0.565944,0.374552,0.157713,0.229722,0.361168,0.507808,0.868975,0.373799,0.159534,0.318312,0.501187,0.278086,3.34677,0.27912,,,6.29411,1.76454,0.0,-0.0458811,-0.0458811,0.251262,1.821026984602213,-0.7006866335868835,142.108,47.9,5.322222222,47.9,5.322222222,999.0,0.05172414,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
ARI,Diamondbacks,9.0,31.5011,37.301,8.26969,5.79723,1.43717,0.247641,0.787654,5.1971,3.66453,4.53643,0.0482398,4.77612,0.367223,0.322842,0.573416,0.678639,1.23317,0.332445,0.262521,0.358677,0.398879,0.757556,0.337669,0.121617,0.128043,0.949814,0.136358,5.85597,0.28492,,,5.05776,0.63384,0.21,0.0483562,0.0483562,0.246687,0.5835263095796108,0.6266666501760483,111.852,42.0,4.666666666,42.0,4.666666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,8.0,26.7114,31.2995,7.11983,4.49061,1.26926,0.131466,1.22848,4.36591,4.31001,3.6374,0.132498,5.19694,0.470034,0.39055,0.0323792,0.493704,0.166826,0.0478039,0.266547,0.35974,0.461881,0.821621,0.3577,0.116213,0.166039,0.699912,0.195334,3.8015,0.284929,,,4.75087,1.03873,-0.09,-0.0349481,-0.0349481,0.2446,0.9517560414969921,0.43351927399635315,126.042,36.5,4.5625,36.5,4.5625,95.69000244140625,0.02424242,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
MIL,Brewers,9.0,36.3947,40.0498,10.0327,6.34521,1.8627,0.194992,1.62981,5.48673,5.84887,3.03243,0.232361,8.35634,0.240559,0.293178,0.0889284,0.693432,1.26866,0.362379,0.275664,0.332969,0.471905,0.804873,0.346841,0.0757165,0.208649,0.36289,0.196241,5.47272,0.314696,,,5.72747,0.977543,0.48,0.0503791,0.0503791,0.243242,1.0052781105041504,0.08144927024841309,119.696,55.5,6.166666666,55.5,6.166666666,19.3799991607666,0.00714286,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
CLE,Guardians,8.0,33.7363,39.0241,9.70934,7.46031,1.71392,0.157877,0.377231,4.94781,3.82233,4.42282,0.07462,3.14743,0.319833,0.307863,0.237313,0.859641,0.734259,0.236248,0.287801,0.3726,0.381509,0.754109,0.338365,0.113335,0.0806533,1.40522,0.093708,4.48162,0.305775,,,5.31339,0.685096,0.27,-0.0202171,-0.0202171,0.241587,0.7778890654444695,0.21787380799651146,117.617,41.7,5.2125,41.7,5.2125,169.60000610351562,0.02108434,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,8.0,32.2282,38.0339,8.29448,5.79065,1.47277,0.0315822,0.99948,4.91447,4.21971,4.76693,0.072827,6.67953,0.438082,0.213384,0.20447,0.871496,0.253792,0.083233,0.257367,0.358585,0.398063,0.756647,0.338248,0.125334,0.17562,0.713662,0.140696,3.13485,0.294598,,,5.17495,0.664097,-0.36,-0.0462742,-0.0462742,0.239627,1.015162654221058,-0.0036588311195373535,124.04,40.1,5.0125,40.1,5.0125,748.5399780273438,0.00378788,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
CHW,White Sox,9.0,34.3642,39.1968,9.20256,6.74475,1.52306,0.108587,0.826164,4.91796,4.06926,3.83822,0.0009419,6.3063,0.538863,0.204642,0.25092,1.02928,0.452113,0.161981,0.267795,0.34868,0.39056,0.73924,0.330335,0.0979217,0.160888,0.608633,0.122765,4.10357,0.305303,,,5.08245,0.433675,0.23,-0.0402292,-0.0402292,0.229783,0.49851053580641747,0.3750617206096649,111.84,46.6,5.177777777,46.6,5.177777777,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,2B/SS,4,4.0,AL,Chase Meidroth,805367,31580,31580
BOS,Red Sox,9.0,34.9953,40.9935,8.96421,5.24565,1.61721,0.0839121,2.01744,5.73903,6.05424,4.02409,0.0907194,10.3896,1.44136,0.274424,0.100489,0.809034,0.353127,0.107959,0.256155,0.354231,0.480109,0.83434,0.363526,0.0981642,0.253444,0.387321,0.223954,3.76234,0.303847,,,6.41539,1.55353,0.04,-0.0348704,-0.0348704,0.229422,1.4759521670639515,-0.6694594249129295,131.747,55.0,6.111111111,55.0,6.111111111,168.1999969482422,0.06060606,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
ATL,Braves,8.0,37.0185,39.9321,10.2466,6.61445,1.95431,0.184934,1.49286,5.58543,5.31357,2.08826,0.123613,7.43211,0.37802,0.276525,0.17079,0.740848,1.07865,0.270212,0.276796,0.319729,0.460563,0.780292,0.336924,0.0522954,0.186119,0.280979,0.183767,5.66229,0.308554,,,5.39047,0.654495,0.2,0.0528555,0.0528555,0.227813,0.6259911619126797,0.3128368481993675,111.857,42.1,5.2625,42.1,5.2625,99.06999969482422,0.00993377,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,9.0,34.2344,38.4901,8.90523,5.57323,1.67568,0.165304,1.49102,5.03895,4.87215,3.58563,0.117506,5.53241,0.213016,0.424118,0.0329269,0.55299,0.753586,0.18889,0.260125,0.330338,0.44939,0.779728,0.338324,0.0931572,0.143736,0.648113,0.189264,4.93584,0.26829,,,5.23939,0.67444,0.37,0.0196801,0.0196801,0.225813,0.785826850682497,0.07370370626449585,117.146,45.5,5.055555555,45.5,5.055555555,80.98999786376953,0.0030303,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
