Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,103.0,389.156,436.103,102.636,60.4436,20.7405,2.63999,18.8115,67.5416,55.8598,40.8693,2.59452,121.212,2.41306,2.67349,0.990879,6.4117,23.9884,6.70411,0.263739,0.335357,0.47562,0.810977,0.353456,0.0937148,0.277944,0.337171,0.211882,6.94011,0.332891,,,63.6162,13.0237,2.1,1.57811,1.57811,3.39082,12.367387652397156,6.702944755554199,121.354,599.4,5.819417475,599.4,5.819417475,8.449999809265137,0.02752294,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,101.0,346.201,398.193,95.623,65.5973,17.2931,0.791087,11.9416,49.2952,52.4066,45.3488,2.26689,67.27,3.10871,2.81443,0.719899,10.245,3.46699,1.09895,0.276207,0.362491,0.434207,0.796699,0.353349,0.113887,0.168938,0.674131,0.158001,3.37144,0.310157,,,58.0522,11.8577,2.14,-0.313605,-0.313605,3.34669,12.114830821752548,7.7209436893463135,126.94,506.3,5.012871287,506.3,5.012871287,56.560001373291016,0.14146341,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,85.0,323.576,361.535,85.7003,41.7343,15.7264,3.48429,24.7554,58.495,61.7982,29.2988,1.47126,93.3374,5.93133,2.29233,0.436856,3.64355,8.16125,1.88531,0.264854,0.334896,0.564509,0.899405,0.385706,0.0810401,0.25817,0.313902,0.299655,6.54916,0.293321,,,61.9515,20.0097,0.16,0.490009,0.490009,3.34217,20.11423495411873,-0.34201958775520325,146.739,570.7,6.714117647,570.7,6.714117647,73.4800033569336,0.12,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,90.0,323.591,358.921,89.3687,48.092,17.0783,1.77966,22.4187,54.5652,60.352,28.771,0.978558,73.5414,3.28037,2.70903,0.569193,5.24494,2.87725,0.84942,0.276178,0.338829,0.547797,0.886626,0.382059,0.0801597,0.204896,0.391222,0.27162,4.21198,0.290657,,,60.4692,18.8307,-2.57,-0.166456,-0.166456,3.31941,17.425308153033257,2.2175815105438232,142.203,540.8,6.008888888,540.8,6.008888888,54.04999923706055,0.15730337,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,95.0,367.291,420.874,99.0948,60.6662,19.278,2.38812,16.7625,61.0478,57.1706,44.2899,0.873424,48.777,4.00814,4.0372,0.588243,5.8322,5.92367,1.91497,0.269799,0.351248,0.472205,0.823453,0.361305,0.105233,0.115894,0.908009,0.202405,4.68546,0.269246,,,64.005,15.1792,-1.23,-0.133581,-0.133581,3.30266,15.528674393892288,3.1681480407714844,132.121,563.5,5.931578947,563.5,5.931578947,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,99.0,383.217,425.94,96.3219,57.3448,20.2898,2.43991,16.2473,61.6147,51.2805,28.5722,1.5094,101.537,5.95493,3.36494,4.83155,4.55404,22.5714,5.3023,0.251351,0.310725,0.444223,0.754948,0.33026,0.0670803,0.238383,0.281397,0.192872,7.02951,0.2979,,,54.3268,4.91329,8.61,1.91569,1.91569,3.25654,7.953817367553711,10.137777328491211,112.236,509.1,5.142424242,509.1,5.142424242,32.939998626708984,0.00465116,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,96.0,347.303,415.75,92.4338,48.6668,19.2615,0.927632,23.5779,65.6627,66.0181,62.3271,4.23572,119.495,3.27053,2.47868,0.370496,6.21239,4.19454,1.49478,0.266147,0.380451,0.530614,0.911065,0.394316,0.149915,0.28742,0.521588,0.264467,3.91466,0.333105,,,74.0703,25.8389,-0.52,-0.319277,-0.319277,3.16278,24.08460447192192,-7.927407264709473,150.543,654.4,6.816666666,654.4,6.816666666,19.8700008392334,0.02890173,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,104.0,380.032,437.246,100.206,65.2247,18.792,1.85559,14.3338,62.9229,50.2149,49.1394,2.08074,85.6752,4.33857,2.82671,0.909224,8.52129,19.3078,5.32358,0.263678,0.352215,0.436045,0.788259,0.349177,0.112384,0.195943,0.573554,0.172366,5.89631,0.303597,,,62.3044,11.5794,5.71,1.12219,1.12219,3.15979,14.846562027931213,1.954113483428955,127.093,559.2,5.376923076,559.2,5.376923076,14.010000228881836,0.00917431,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,91.0,320.839,387.942,81.6504,44.2628,14.0395,2.11541,21.2327,56.6429,57.6016,59.0833,5.45696,102.005,5.19649,2.46233,0.360653,4.87412,3.97703,1.13029,0.25449,0.376515,0.509972,0.886488,0.384189,0.152299,0.26294,0.579218,0.255482,4.59191,0.301993,,,66.0115,21.0062,-2.76,-0.180465,-0.180465,3.12299,20.223484843969345,-3.486372947692871,145.288,584.4,6.421978021,584.4,6.421978021,178.44000244140625,0.61081081,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,93.0,374.433,411.681,100.667,58.7838,20.8465,1.33044,19.7059,60.0971,61.2511,27.4693,0.895537,85.6709,5.94477,3.38256,0.451188,5.64411,7.49235,2.27991,0.268851,0.326049,0.489519,0.815568,0.354961,0.0667247,0.2081,0.320637,0.220668,4.93168,0.297171,,,60.5431,12.7838,2.47,0.117113,0.117113,3.11258,13.373447872698307,3.7747137546539307,127.794,552.9,5.94516129,552.9,5.94516129,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,104.0,368.64,443.149,88.3608,40.2159,13.8972,0.483871,33.7639,71.0961,83.5353,66.8488,1.92562,128.039,5.27371,2.05011,0.336227,6.1147,3.39025,1.17365,0.239694,0.362418,0.554788,0.917206,0.395769,0.150849,0.28893,0.522096,0.315094,3.41322,0.26137,,,79.4604,28.0505,0.0,-0.352231,-0.352231,3.09046,27.1137757897377,-11.169059753417969,153.497,702.9,6.758653846,702.9,6.758653846,24.690000534057617,0.94930876,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,102.0,371.685,434.267,105.63,60.1931,23.0691,0.354375,22.0136,65.4582,68.2642,55.6015,4.56244,85.8101,3.25374,3.06011,0.665918,8.34245,7.40812,3.21344,0.284193,0.379348,0.525845,0.905193,0.391984,0.128035,0.197598,0.647959,0.241653,3.71016,0.313263,,,76.5687,26.1893,-1.12,-0.39386,-0.39386,3.08453,25.222686916589737,-9.055956482887268,150.915,677.0,6.637254901,677.0,6.637254901,47.900001525878906,0.03157895,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,94.0,349.502,399.789,95.5633,56.6028,19.7306,1.5396,17.6902,55.2031,62.2787,42.8798,2.14677,62.1217,3.88092,2.7639,0.397817,8.57607,2.45777,0.906624,0.273427,0.356678,0.490538,0.847216,0.369929,0.107256,0.155386,0.690255,0.217111,3.49892,0.285821,,,63.5227,17.143,0.27,-0.384481,-0.384481,3.07805,16.522631466388702,0.6656228601932526,136.502,568.2,6.044680851,568.2,6.044680851,32.63999938964844,0.16384181,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,105.0,400.191,443.728,108.285,63.7027,16.6874,1.04362,26.8511,60.0077,77.8253,36.4396,2.07046,79.2707,3.05866,3.54465,0.493388,9.54899,3.14129,0.882275,0.270583,0.33342,0.518784,0.852204,0.368474,0.0821216,0.178647,0.459686,0.248201,3.26182,0.273622,,,69.9938,18.5168,-4.9,-0.237498,-0.237498,3.03204,17.74239854514599,-3.8197532892227173,134.89,633.5,6.033333333,633.5,6.033333333,16.479999542236328,0.02870813,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
WSN,Nationals,100.0,358.713,418.852,98.8553,55.9424,21.4713,0.908594,20.5329,63.4153,64.9831,54.7947,4.32068,117.356,3.1179,1.92256,0.304149,7.58815,11.8124,3.98872,0.275583,0.374552,0.512227,0.886779,0.385372,0.130821,0.280184,0.466911,0.236644,4.84855,0.351621,,,71.6626,23.0714,-1.6,0.198468,0.198468,2.94148,23.512238398194313,-8.243924736976624,148.043,645.0,6.45,645.0,6.45,37.790000915527344,0.18807339,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,92.0,323.548,370.311,83.9542,53.0633,17.5914,0.556451,12.743,46.1302,46.3258,40.5753,0.994462,56.4851,2.51604,3.24872,0.422973,7.30634,0.570634,0.219033,0.25948,0.343471,0.435446,0.778917,0.344768,0.109571,0.152534,0.718336,0.175966,2.18972,0.276475,,,51.4766,8.51668,3.89,-0.453425,-0.453425,2.93543,8.612177640199661,6.923108816146851,121.08,460.4,5.004347826,460.4,5.004347826,148.92999267578125,0.18320611,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,99.0,380.741,420.449,107.14,72.4691,18.0539,3.48227,13.1348,59.7022,51.5725,28.8888,0.141372,78.9668,3.51431,2.86598,0.616709,7.4167,16.8993,4.20152,0.281399,0.335433,0.450603,0.786036,0.345967,0.0687094,0.187815,0.365835,0.169204,6.52609,0.322482,,,58.8445,10.068,-1.28,1.15398,1.15398,2.81247,10.667467594146729,3.3033335208892822,119.53,529.8,5.351515151,529.8,5.351515151,26.780000686645508,0.01025641,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,91.0,348.735,394.494,85.2446,50.7415,14.1914,1.49337,18.8183,60.2409,50.4767,39.0837,0.937456,103.499,3.2242,2.70019,0.750842,5.6612,21.0614,5.35398,0.244439,0.323949,0.455582,0.779531,0.342328,0.0990731,0.26236,0.377623,0.211143,6.47847,0.289922,,,54.0778,8.31235,1.74,1.58399,1.58399,2.79622,10.336784720420837,3.013686418533325,119.105,503.8,5.536263736,503.8,5.536263736,19.520000457763672,0.00540541,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,92.0,343.762,395.495,89.1651,47.4253,17.7278,0.859395,23.1527,58.7547,62.0824,43.1014,0.968623,82.6575,5.57858,2.67281,0.368682,7.05599,3.55931,1.10734,0.25938,0.348873,0.518003,0.866876,0.376893,0.108981,0.208998,0.521446,0.258622,3.70809,0.274337,,,65.0167,19.1352,0.3,-0.214718,-0.214718,2.78928,19.362010583281517,-6.113367259502411,142.622,580.3,6.307608695,580.3,6.307608695,53.189998626708984,0.34594595,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,76.0,285.939,326.825,75.1406,46.3762,14.0444,0.949083,13.7709,46.9583,42.4502,30.053,0.46133,59.9462,5.05146,2.36965,0.360004,4.98917,11.5947,3.31546,0.262786,0.34088,0.463022,0.803902,0.353882,0.0919544,0.18342,0.501333,0.200236,5.504,0.285984,,,47.7854,9.87027,1.11,0.570659,0.570659,2.73652,11.87783396244049,4.3027297258377075,129.862,431.3,5.675,431.3,5.675,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,99.0,368.706,435.176,97.5235,57.7493,21.4004,0.845761,17.5279,65.3403,58.6243,58.8565,2.85494,67.1259,2.56698,3.48031,0.546013,6.46993,11.2418,3.24247,0.264502,0.366567,0.469749,0.836316,0.367403,0.135248,0.15425,0.876809,0.205247,4.7155,0.278214,,,68.2766,17.7916,-1.42,0.351921,0.351921,2.72269,18.643007040023804,-6.0033334493637085,136.279,614.1,6.203030303,614.1,6.203030303,13.130000114440918,0.10160428,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,102.0,377.274,437.4,109.906,74.1806,20.5942,0.258608,14.8728,59.5176,57.0964,51.5855,5.667,54.2976,5.09691,2.94186,0.501757,11.2179,4.2695,1.67866,0.291316,0.381298,0.465539,0.846837,0.371649,0.117937,0.124137,0.950051,0.174223,2.97598,0.305529,,,70.093,19.3501,-0.01,-0.454976,-0.454976,2.72155,19.11791518330574,-7.9777357671409845,138.531,613.9,6.01862745,613.9,6.01862745,18.049999237060547,0.14084507,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,102.0,389.299,439.938,95.3229,61.651,15.5192,2.48968,15.6631,57.6077,54.6096,39.8239,0.661284,104.1,2.60272,3.39563,1.21311,7.28218,9.85967,2.59279,0.244858,0.316577,0.418215,0.734792,0.325088,0.0905217,0.236624,0.382554,0.173357,5.49901,0.291868,,,54.3142,3.27678,2.77,0.403103,0.403103,2.70655,4.8416769206523895,7.492222309112549,108.708,490.8,4.811764705,490.8,4.811764705,152.30999755859375,0.0046729,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,78.0,274.299,303.154,68.4577,42.1786,12.8007,2.07831,11.4002,37.1787,39.5996,21.2023,0.582138,71.4592,5.04475,2.06263,0.438971,4.83148,0.907713,0.327939,0.249574,0.312962,0.436078,0.749039,0.329491,0.0699389,0.235719,0.296705,0.186504,3.97143,0.294868,,,38.4817,3.31264,6.23,-0.29254,-0.29254,2.65187,2.874799221754074,12.248518466949463,108.996,339.2,4.348717948,339.2,4.348717948,254.6199951171875,0.06936416,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
KCR,Royals,101.0,383.247,427.563,103.776,71.7136,18.8604,5.0559,8.14659,57.6639,43.3941,36.3548,0.517539,59.5806,1.08491,4.01363,2.86189,8.05146,15.8932,3.94925,0.270782,0.332508,0.410149,0.742656,0.328995,0.0850281,0.139349,0.610179,0.139367,6.88099,0.299279,,,54.1064,4.50467,5.16,1.03511,1.03511,2.64596,3.9663329124450684,6.784268736839294,105.903,488.4,4.835643564,488.4,4.835643564,63.150001525878906,0.02586207,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
COL,Rockies,93.0,344.192,376.509,89.8474,47.6104,18.8066,2.05249,21.378,52.5509,64.7002,24.7503,0.49803,102.69,4.27913,2.9104,0.376307,5.26577,3.09115,0.885384,0.261038,0.316051,0.513936,0.829987,0.358943,0.0657363,0.272743,0.241019,0.252898,4.52369,0.30699,,,56.5552,12.8763,3.61,-0.123001,-0.123001,2.64184,6.9805406630039215,6.72225546836853,116.285,513.8,5.524731182,513.8,5.524731182,67.36000061035156,0.26530612,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,94.0,351.134,397.23,94.3702,66.054,16.4845,0.627015,11.2046,51.3254,45.3149,33.8678,0.958905,67.6053,3.39778,3.68213,0.792085,8.35951,13.1322,3.03185,0.268758,0.335736,0.415006,0.750741,0.333136,0.0852599,0.170192,0.500963,0.146247,5.08853,0.301318,,,51.5677,5.48487,0.25,0.885412,0.885412,2.62836,8.318998038768768,4.601851940155029,116.152,458.2,4.874468085,458.2,4.874468085,237.1999969482422,0.04787234,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,96.0,349.689,408.542,85.1662,52.2257,14.7919,0.861532,17.2871,52.4365,52.1045,46.5439,0.220658,65.4414,8.84774,3.02127,0.440707,6.50562,0.735243,0.238361,0.243549,0.344419,0.439084,0.783502,0.348639,0.113927,0.160183,0.71123,0.195535,2.56936,0.251422,,,58.0408,10.6456,0.17,-0.48991,-0.48991,2.6272,10.350472211837769,0.8785345405340195,122.848,504.9,5.259375,504.9,5.259375,243.60000610351562,0.10691824,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,102.0,397.346,439.938,110.567,84.5708,17.021,3.96961,5.00559,56.9199,41.7995,31.4675,0.825742,39.3271,6.64592,3.56948,0.908851,8.96916,17.3547,4.4077,0.278264,0.338657,0.378874,0.717531,0.32145,0.0715272,0.0893922,0.80015,0.10061,6.42484,0.296036,,,53.0494,2.01195,5.19,1.07551,1.07551,2.58004,4.249254584312439,6.86143946647644,106.227,478.8,4.694117647,478.8,4.694117647,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,99.0,385.122,421.789,104.843,65.85,21.305,2.78438,14.9032,56.8579,57.0449,29.6552,1.64929,88.5756,2.93897,3.01347,1.05998,6.22773,16.2836,4.36745,0.272232,0.326663,0.458104,0.784767,0.342914,0.070308,0.21,0.334801,0.185872,6.07452,0.315958,,,58.0147,9.08277,5.37,1.00372,1.00372,2.56592,10.691049337387085,0.8538217544555664,119.824,540.2,5.456565656,540.2,5.456565656,19.3799991607666,0.01129944,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
PIT,Pirates,83.0,316.31,356.852,81.7761,44.9233,15.9996,0.669928,20.1833,49.6387,58.8514,34.3366,0.577701,86.834,3.35401,2.55577,0.295474,5.51587,2.09242,0.657018,0.258531,0.335057,0.504775,0.839832,0.365447,0.0962208,0.243333,0.395428,0.246244,3.26328,0.290739,,,55.4367,14.0381,-0.14,-0.260087,-0.260087,2.56279,13.19404649734497,0.36261753737926483,132.542,495.3,5.967469879,495.3,5.967469879,187.57000732421875,0.05405405,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
LAA,Angels,100.0,372.628,423.298,92.0385,54.0934,18.722,1.16061,18.0624,58.4412,51.9228,34.8864,1.83768,108.619,10.6848,2.56925,2.52992,5.71597,16.7569,5.46233,0.246998,0.327044,0.44889,0.775934,0.341438,0.0824156,0.256603,0.32118,0.201892,5.70268,0.297672,,,57.7284,8.62142,-3.16,0.650515,0.650515,2.56176,8.61478477716446,1.4696295261383057,116.201,528.5,5.285,528.5,5.285,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TEX,Rangers,72.0,260.025,303.261,68.7389,40.1487,13.2301,0.237038,15.1231,39.9752,47.0957,35.5577,4.06455,60.7398,2.734,2.44878,0.266166,5.81457,1.12488,0.44738,0.264355,0.355861,0.491539,0.8474,0.36725,0.117251,0.200289,0.58541,0.227184,2.46569,0.287314,,,47.5434,12.3619,-0.4,-0.330278,-0.330278,2.54576,12.467506498098373,1.6261437833309174,136.337,424.0,5.888888888,424.0,5.888888888,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHW,White Sox,94.0,353.948,398.376,79.8811,44.8065,14.9541,0.548554,19.5719,47.7324,56.3096,34.2307,1.92774,117.745,7.09995,2.75189,0.345766,5.86441,2.59222,0.938356,0.225686,0.304529,0.436923,0.741452,0.325429,0.0859256,0.295561,0.29072,0.211237,3.29411,0.274904,,,49.2903,3.07453,4.1,-0.284812,-0.284812,2.545,2.5958193242549896,8.19106674194336,106.226,457.1,4.862765957,457.1,4.862765957,254.75,0.01492537,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,102.0,361.968,431.222,91.7422,64.5598,17.429,2.25314,7.50032,55.5611,37.8512,53.2264,0.628398,56.9135,4.39284,3.78805,7.84665,8.4518,13.9541,3.99569,0.253454,0.352787,0.376217,0.729004,0.330216,0.123431,0.131982,0.935215,0.122763,5.45944,0.279556,,,54.9853,4.95911,1.01,0.563503,0.563503,2.54028,5.268144011497498,5.732222318649292,109.417,475.5,4.661764705,475.5,4.661764705,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,94.0,361.675,408.511,94.865,58.1275,18.1551,1.57426,17.0081,55.2099,54.0791,40.0358,1.34947,58.1143,2.11169,4.35356,0.33532,5.7596,8.32815,2.18659,0.262293,0.33567,0.462274,0.797944,0.349225,0.0980041,0.142259,0.688914,0.199981,4.71251,0.267636,,,58.2255,10.8339,2.22,0.283632,0.283632,2.54002,11.573643505573273,-1.1865057945251465,123.797,529.0,5.627659574,529.0,5.627659574,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
