Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,36.0,130.309,143.296,33.0773,20.2583,6.05709,0.943904,5.81794,18.1415,19.4313,9.17414,0.219334,33.2431,2.62154,0.974728,0.175658,2.23729,0.346288,0.116314,0.253838,0.313623,0.448749,0.762373,0.330653,0.0640221,0.231988,0.275971,0.194912,3.67642,0.295582,,,18.6365,1.66963,2.49,-0.164623,-0.164623,1.13112,1.7864468693733215,4.207171678543091,111.73,170.3,4.730555555,170.3,4.730555555,254.6199951171875,0.11914894,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,37.0,146.772,162.388,40.5316,27.2558,6.75228,0.931487,5.59208,22.7239,19.4541,10.7314,0.151252,31.462,2.76046,1.04535,0.688309,3.42993,3.62675,1.06007,0.276154,0.334907,0.449154,0.784061,0.341843,0.0660849,0.193745,0.341092,0.173,5.59611,0.315444,,,22.5883,3.36081,-0.34,0.0517224,0.0517224,1.12607,3.8899131938815117,1.3729629814624786,120.362,211.8,5.724324324,211.8,5.724324324,122.9800033569336,0.01492537,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,39.0,145.395,166.601,39.7071,25.5928,7.53284,0.695767,5.88567,24.8573,20.8404,18.2723,0.970948,30.9033,1.56658,1.09767,0.269791,3.16639,8.14153,2.06561,0.273099,0.357996,0.455921,0.813917,0.354623,0.109677,0.185493,0.591272,0.182822,6.06692,0.308299,,,24.8952,5.16894,1.25,0.518108,0.518108,1.11574,6.114252686500549,-0.5555555820465088,127.832,233.9,5.997435897,233.9,5.997435897,14.010000228881836,0.01045296,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,40.0,153.021,172.556,39.181,23.6291,7.66002,1.23681,6.65515,25.5702,20.1121,17.1701,0.893125,47.5472,0.940492,1.06486,0.359137,2.612,9.51805,2.41148,0.25605,0.33271,0.452748,0.785459,0.340461,0.0995046,0.275547,0.361117,0.196699,6.90773,0.325637,,,23.8098,3.37848,0.61,0.672128,0.672128,1.07783,2.726745903491974,2.2669200897216797,109.866,227.5,5.6875,227.5,5.6875,8.449999809265137,0.02651515,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,38.0,143.533,167.495,35.555,21.9889,6.47478,0.35987,6.73139,21.9424,20.9342,18.7241,0.0717364,25.8141,3.76062,1.31716,0.160313,2.5036,0.266722,0.0847063,0.247713,0.346848,0.438532,0.785379,0.345798,0.111789,0.154119,0.725341,0.190818,2.60092,0.256656,,,23.834,4.00184,0.04,-0.240947,-0.240947,1.0729,4.253283962607384,0.3054320886731148,123.115,209.8,5.521052631,209.8,5.521052631,243.60000610351562,0.08810573,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,37.0,141.028,160.921,38.0417,22.7727,7.71117,0.736484,6.82138,22.0544,24.6456,16.7354,0.952994,24.4099,1.73307,1.1609,0.146137,3.30555,1.10995,0.393052,0.269746,0.351744,0.479976,0.831719,0.359414,0.103998,0.151688,0.6856,0.21023,3.88873,0.281372,,,24.6696,5.61584,0.02,-0.175217,-0.175217,1.05524,4.95060496032238,0.1980498917400837,126.393,225.4,6.091891891,225.4,6.091891891,32.63999938964844,0.17427386,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,30.0,99.3032,115.061,25.8792,16.3686,4.94218,0.434245,4.13415,15.1903,14.4514,12.6745,0.131787,20.8065,1.89578,0.794805,0.38084,2.12096,0.464351,0.149299,0.260608,0.352752,0.444017,0.796769,0.34997,0.110155,0.18083,0.609161,0.183409,3.55932,0.289327,,,16.7608,3.1371,1.78,-0.148588,-0.148588,1.05128,3.1455800533294678,3.0714229345321655,124.664,143.7,4.79,143.7,4.79,298.05999755859375,0.19886364,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
COL,Rockies,36.0,130.821,144.201,33.8434,17.4059,6.66819,0.758177,9.01115,20.9139,25.3126,10.7767,0.376549,41.1297,1.38277,1.09962,0.121135,1.8514,1.27461,0.350653,0.258701,0.319288,0.52791,0.847198,0.360609,0.0747341,0.285225,0.262018,0.269208,4.58849,0.30365,,,22.2456,5.17161,1.67,-0.0599818,-0.0599818,1.02158,2.502831034362316,2.856868624687195,114.726,207.9,5.775,207.9,5.775,67.36000061035156,0.28346457,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,37.0,136.62,156.361,34.2923,20.3237,6.96028,0.789209,6.2191,21.7849,19.1732,17.038,0.46605,35.0999,1.60552,0.929816,0.167626,1.97659,4.37898,1.12348,0.251004,0.338911,0.450067,0.788978,0.344084,0.108965,0.22448,0.485413,0.199063,5.67409,0.291727,,,22.033,3.51921,1.55,0.188305,0.188305,1.01687,4.320471167564392,0.08529245853424072,122.767,197.6,5.34054054,197.6,5.34054054,37.75,0.03070175,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,38.0,135.79,161.921,35.2345,24.7001,6.31931,1.07062,3.14448,22.021,15.3409,20.7135,0.211856,20.583,1.65379,1.40249,2.36112,3.08048,5.46446,1.59346,0.259477,0.361004,0.391254,0.752258,0.336346,0.127923,0.127118,1.00634,0.131777,5.77348,0.282818,,,21.8038,2.63166,0.63,0.163092,0.163092,1.01192,2.301694616675377,2.3892592191696167,110.944,184.2,4.847368421,184.2,4.847368421,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,36.0,133.412,154.167,34.7918,22.8917,7.41665,0.686451,3.79696,19.8416,16.8766,18.1034,0.349747,22.5718,1.05943,1.24416,0.348229,2.31076,3.02739,0.851826,0.260785,0.350767,0.412049,0.762815,0.337164,0.117427,0.146412,0.802033,0.151264,4.86083,0.286228,,,20.8616,2.60758,0.0,0.0111118,0.0111118,0.979893,2.921480994671583,1.1994949579238892,116.263,186.5,5.180555555,186.5,5.180555555,999.0,0.00662252,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,37.0,130.084,154.192,35.7136,20.5585,7.85242,0.167953,7.13478,23.0141,23.2947,21.5686,1.47009,31.82,1.17588,1.14268,0.220383,2.95781,2.69023,1.06117,0.274542,0.379669,0.502031,0.8817,0.379992,0.139882,0.206366,0.677832,0.227489,3.78785,0.309723,,,26.2025,7.94558,-0.41,-0.143258,-0.143258,0.975622,7.218112722039223,-2.633207231760025,139.558,232.5,6.283783783,232.5,6.283783783,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,37.0,127.244,145.986,33.7899,23.3662,5.9362,0.321761,4.16578,17.2939,18.715,16.2879,0.811002,24.7263,1.11661,1.13513,0.202159,3.53917,1.08435,0.334938,0.265553,0.351168,0.415478,0.766646,0.337491,0.111572,0.169375,0.658729,0.149925,3.24302,0.297769,,,19.7931,2.50781,0.62,-0.154491,-0.154491,0.969592,2.2102761268615723,2.5812184810638428,113.422,171.3,4.629729729,171.3,4.629729729,56.560001373291016,0.13909774,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
BAL,Orioles,40.0,143.22,165.241,36.5915,20.7138,6.51128,0.378073,8.98836,22.6094,24.6601,17.5595,1.00459,37.603,2.97541,1.33547,0.15084,2.76924,1.02779,0.289529,0.255492,0.346032,0.494513,0.840545,0.361807,0.106266,0.227565,0.466969,0.239021,3.52917,0.281769,,,25.6514,6.08621,0.11,-0.148769,-0.148769,0.959665,6.592809051275253,-3.06551231443882,135.147,234.0,5.85,234.0,5.85,24.440000534057617,0.03508772,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,39.0,148.171,167.547,35.3282,22.6049,5.6594,1.00997,6.05389,21.8923,20.399,15.4359,0.21729,40.727,0.936087,1.28348,0.432323,2.48131,4.73654,1.11755,0.238428,0.311773,0.412828,0.724601,0.317338,0.0921288,0.243079,0.379008,0.1744,5.80929,0.28512,,,19.9872,0.148999,1.66,0.260746,0.260746,0.951715,0.4520558714866638,3.4655555486679077,100.946,182.2,4.671794871,182.2,4.671794871,152.30999755859375,0.00362319,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,39.0,147.762,159.465,43.9114,32.4279,7.68191,0.591512,3.21005,19.2101,18.3302,8.17547,0.116362,15.2512,1.60834,1.11054,0.808883,4.45115,1.30599,0.442383,0.297176,0.338437,0.422344,0.760781,0.333312,0.051268,0.0956396,0.536054,0.125168,3.82621,0.312099,,,21.0821,2.20071,0.61,-0.166878,-0.166878,0.950009,1.8632476776838303,1.7752876281738281,110.967,187.4,4.805128205,187.4,4.805128205,196.44000244140625,0.02941176,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
CHW,White Sox,39.0,146.95,169.744,36.0761,20.4972,8.00935,0.80855,6.76103,22.343,21.8353,19.2592,0.337567,29.9393,1.9277,1.4087,0.198357,2.04453,2.95035,0.777491,0.245499,0.337744,0.449034,0.786778,0.343218,0.11346,0.176379,0.643277,0.203535,4.80127,0.262542,,,23.8001,3.70168,-1.04,0.0284004,0.0284004,0.949362,4.062175709754229,-0.7966981679201126,120.472,215.2,5.517948717,215.2,5.517948717,303.0899963378906,0.03191489,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,37.0,136.965,159.256,34.8072,21.9772,6.72148,0.413972,5.69453,22.9778,18.9326,16.7818,0.186968,36.8251,4.2615,1.07439,0.173362,3.03032,5.81425,1.61207,0.254131,0.351078,0.43398,0.785058,0.346336,0.105376,0.231231,0.455716,0.179849,5.60204,0.30478,,,22.731,3.87435,0.0,0.248889,0.248889,0.948011,5.711726561188698,-2.085346221923828,129.551,204.5,5.527027027,204.5,5.527027027,89.37999725341797,0.02181818,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
SDP,Padres,38.0,142.797,160.651,36.9264,22.8216,6.59116,0.204136,7.30954,20.8715,23.4969,15.5164,0.913264,31.3757,0.539446,1.49302,0.216063,2.79,1.9012,0.508164,0.258593,0.330424,0.461174,0.791598,0.341773,0.0965846,0.195303,0.494536,0.202581,3.5551,0.280449,,,22.3375,3.31571,0.62,-0.0507817,-0.0507817,0.945992,3.676876086741686,0.4078907072544098,119.226,202.3,5.32368421,202.3,5.32368421,37.52000045776367,0.09677419,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,33.0,117.721,133.77,27.824,16.4004,4.59096,0.504978,6.3276,19.9898,16.8423,13.8149,0.574118,36.5027,1.09058,0.934576,0.209523,1.8158,7.45901,1.90929,0.236356,0.319925,0.445187,0.765112,0.332184,0.103273,0.272876,0.378463,0.208831,6.50033,0.2835,,,17.5631,1.72415,1.12,0.526172,0.526172,0.930144,2.730928122997284,1.6292592287063599,114.199,168.1,5.093939393,168.1,5.093939393,19.520000457763672,0.00411523,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,34.0,117.772,141.62,29.154,16.8003,5.02047,0.614881,6.71835,19.0261,19.9075,20.9931,1.9564,38.9254,1.84711,0.894851,0.113374,1.84715,1.64418,0.457253,0.247547,0.367433,0.471754,0.839187,0.36291,0.148235,0.274858,0.539317,0.224208,4.37171,0.307242,,,22.1108,5.34239,-1.11,-0.0795904,-0.0795904,0.916993,5.385830372571945,-1.4348089694976807,133.247,203.2,5.976470588,203.2,5.976470588,178.44000244140625,0.53017241,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,36.0,133.376,152.718,35.1767,24.8748,6.18582,0.225613,3.89048,19.6604,17.1533,14.8288,0.369569,26.2011,1.29122,1.46803,0.267056,3.26449,5.14243,1.12937,0.26374,0.339794,0.40101,0.740804,0.327259,0.0970997,0.171566,0.565961,0.137269,4.8485,0.298668,,,19.4429,1.36043,0.3,0.326159,0.326159,0.915756,2.078193783760071,1.9666666388511658,109.506,172.7,4.797222222,172.7,4.797222222,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,35.0,119.284,137.915,30.4608,19.745,6.85278,0.229126,3.63395,16.2457,16.9499,16.2333,0.339515,19.9086,0.98253,1.27088,0.144819,2.71786,0.285433,0.107806,0.255364,0.346058,0.408049,0.754108,0.333384,0.117705,0.144354,0.815389,0.152685,2.51371,0.276531,,,18.2412,1.91139,0.83,-0.201257,-0.201257,0.911596,1.338364154100418,2.691837251186371,109.617,157.9,4.511428571,157.9,4.511428571,148.92999267578125,0.21118012,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,36.0,137.274,152.284,36.3909,22.2252,7.69573,0.590205,5.87976,21.5391,20.6791,11.5493,0.331449,30.8859,2.03706,1.27767,0.145481,2.09392,3.22142,0.945138,0.265096,0.328499,0.458253,0.786752,0.341013,0.0758406,0.202818,0.373935,0.193156,5.30706,0.299757,,,21.0806,3.04949,0.55,0.0478666,0.0478666,0.910704,2.9037494398653507,1.105555534362793,115.539,194.8,5.411111111,194.8,5.411111111,133.4199981689453,0.003125,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,38.0,139.835,161.007,40.1315,27.3603,7.71978,0.121948,4.92954,21.2582,20.945,18.1994,1.67183,20.6681,1.68331,1.12962,0.159424,4.01215,1.50199,0.57235,0.286992,0.373113,0.449701,0.822814,0.35885,0.113035,0.128368,0.880551,0.162708,3.21639,0.305131,,,24.6092,5.54537,0.2,-0.201493,-0.201493,0.896095,5.822582870721817,-2.768372103571892,132.233,215.2,5.663157894,215.2,5.663157894,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,39.0,148.574,167.759,32.5697,18.437,6.01509,0.229001,7.88859,19.7763,23.1867,14.6412,0.667931,50.1269,3.21768,1.19888,0.127585,2.28793,0.855747,0.276484,0.219216,0.30083,0.422071,0.722901,0.315047,0.087275,0.298803,0.292082,0.202855,3.16771,0.268983,,,19.702,-0.161411,1.13,-0.150838,-0.150838,0.891717,0.015966951847076416,2.7543528079986572,100.857,184.3,4.725641025,184.3,4.725641025,254.75,0.02898551,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,38.0,144.101,165.552,35.7952,23.2135,6.50618,0.615986,5.45955,20.1574,20.5352,17.6659,0.425055,25.0352,2.11118,1.42223,0.251485,2.90308,0.987365,0.28113,0.248403,0.336189,0.415763,0.751952,0.331065,0.106709,0.151223,0.705642,0.16736,3.50403,0.263722,,,21.5861,1.98401,0.87,-0.16696,-0.16696,0.883788,1.8588602542877197,1.4564197063446045,110.139,192.5,5.065789473,192.5,5.065789473,119.16999816894531,0.04680851,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,39.0,137.382,165.903,32.2044,15.7084,5.07204,0.173645,11.2503,25.5115,29.8023,25.5528,1.08947,49.2966,2.03428,0.82291,0.110099,2.24791,1.13725,0.401091,0.234414,0.36064,0.519533,0.880173,0.377893,0.154023,0.297142,0.518347,0.285119,3.06195,0.269823,,,27.9111,8.26753,0.0,-0.184271,-0.184271,0.882306,7.45467734336853,-4.1652913093566895,138.152,246.0,6.307692307,246.0,6.307692307,24.690000534057617,0.94982079,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
CLE,Guardians,36.0,131.629,151.534,37.2195,29.0267,6.24415,0.526141,1.42242,18.5785,14.5515,16.5602,0.308887,13.0355,1.23513,1.26255,0.847679,3.31183,3.24708,1.00405,0.282761,0.365094,0.370612,0.735706,0.330392,0.109283,0.0860234,1.27039,0.0878509,4.59032,0.302255,,,19.6759,1.7336,1.2,-0.0357141,-0.0357141,0.878341,2.252391368150711,0.9654321372509003,113.008,164.6,4.572222222,164.6,4.572222222,169.60000610351562,0.0170068,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
CHW,White Sox,38.0,135.163,163.788,29.7427,14.7245,5.05385,0.108648,9.85564,23.6034,26.3402,25.7271,1.40525,55.3918,1.83629,0.917705,0.144468,2.19476,2.06783,0.812148,0.220051,0.350188,0.4778,0.827987,0.358352,0.157076,0.338191,0.464458,0.257749,3.47444,0.280759,,,24.9686,5.57533,0.0,-0.159662,-0.159662,0.878096,5.73611581325531,-2.9578754901885986,131.01,226.5,5.960526315,226.5,5.960526315,999.0,0.07142857,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
SDP,Padres,38.0,146.14,160.651,38.4163,23.5409,7.76927,0.919686,6.18644,21.6564,21.2591,11.5285,0.547067,34.2675,0.879357,1.2825,0.820847,2.02327,4.72925,1.07177,0.262874,0.317989,0.455621,0.773609,0.333848,0.0717612,0.213304,0.336427,0.192747,5.89122,0.301303,,,21.3084,2.28664,-0.13,0.297754,0.297754,0.876539,2.99634051322937,0.40651166439056396,113.918,197.8,5.205263157,197.8,5.205263157,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
