Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,8.0,37.0829,42.5705,9.43681,6.15513,1.65548,0.146137,1.48006,5.36348,5.53603,4.44944,0.102485,6.16332,0.604233,0.369859,0.0641086,0.795401,0.22747,0.0656019,0.254479,0.340901,0.42674,0.767641,0.337494,0.104519,0.144779,0.721923,0.172261,3.46292,0.266921,,,5.76383,0.712743,0.22,-0.0457799,-0.0457799,0.245403,0.6841788589954376,0.34345678240060806,114.147,43.6,5.45,43.6,5.45,119.16999816894531,0.04494382,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SEA,Mariners,8.0,30.7963,34.2936,8.36718,5.37319,1.41601,0.1121,1.46587,4.97443,4.63123,2.79534,0.191525,7.39051,0.454566,0.21568,0.0316647,0.607452,1.25692,0.3263,0.271694,0.339067,0.467751,0.806818,0.349344,0.081512,0.215507,0.378234,0.196057,5.55979,0.311492,,,4.97179,0.902779,-0.26,0.0679763,0.0679763,0.244719,1.3322901129722595,-0.13654320687055588,131.773,37.0,4.625,37.0,4.625,9.489999771118164,0.02631579,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,8.0,30.7233,34.9028,7.61906,4.461,1.52253,0.217439,1.41809,4.67041,4.11197,3.54255,0.157278,8.11342,0.347523,0.265452,0.0239378,0.598037,0.726184,0.202197,0.24799,0.329975,0.450171,0.780145,0.338767,0.101498,0.232458,0.436628,0.202181,5.29951,0.288992,,,4.76158,0.620292,-0.05,0.0144228,0.0144228,0.239626,0.8037433754652739,0.3203703574836254,119.49,42.9,5.3625,42.9,5.3625,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,7.0,28.2737,32.1929,7.77582,4.51081,1.56687,0.149275,1.54887,4.66957,5.28037,3.27564,0.232305,4.74912,0.360577,0.23024,0.02928,0.594796,0.218048,0.0733275,0.27502,0.355071,0.505341,0.860412,0.36958,0.10175,0.147521,0.689736,0.230321,3.95975,0.280419,,,5.19408,1.37431,0.02,-0.0324041,-0.0324041,0.237447,1.2533441632986069,0.03409017249941826,132.951,50.4,7.2,50.4,7.2,32.63999938964844,0.1744186,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,8.0,28.2792,32.7127,7.13374,4.11952,1.53862,0.149106,1.32649,4.73751,4.11033,3.86988,0.106275,7.17853,0.337284,0.192723,0.0336415,0.358896,0.87345,0.233413,0.252261,0.347039,0.457935,0.804974,0.351184,0.118299,0.219442,0.539091,0.205674,5.39073,0.290844,,,4.79129,0.90985,0.34,0.0308384,0.0308384,0.231791,1.0982042104005814,0.026214003562927246,128.12,40.3,5.0375,40.3,5.0375,37.75,0.03461538,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,7.0,25.6662,29.1748,7.52297,5.09686,1.44442,0.0941652,0.887524,4.06759,4.00131,2.95088,0.083555,4.43992,0.260843,0.254389,0.0425449,0.600277,0.308518,0.0963572,0.293108,0.368481,0.460462,0.828942,0.362211,0.101145,0.152183,0.664624,0.167353,4.04796,0.322217,,,4.53327,1.07161,0.0,-0.0256088,-0.0256088,0.230409,0.9657362326979637,0.3507767915725708,128.034,40.1,5.728571428,40.1,5.728571428,181.22000122070312,0.14975845,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,8.0,34.6145,40.1051,8.69797,4.64127,1.64693,0.113551,2.29621,5.67931,6.13404,4.55662,0.127106,8.75627,0.623957,0.276236,0.0327019,0.659321,0.242745,0.0750276,0.251281,0.346346,0.504432,0.850778,0.366611,0.113617,0.218333,0.520384,0.253151,3.53933,0.26855,,,6.37433,1.61577,0.0,-0.0384557,-0.0384557,0.228912,1.6780184879899025,-0.8431835770606995,136.886,58.0,7.25,58.0,7.25,53.189998626708984,0.49280576,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,7.0,21.6552,26.8033,5.97284,3.43901,0.937927,0.0488216,1.54708,4.30959,4.11099,4.76738,0.408696,4.09807,0.162969,0.184365,0.0333815,0.50142,0.652616,0.188844,0.275815,0.407292,0.53796,0.945252,0.404223,0.177865,0.152894,1.16332,0.262145,4.30453,0.273289,,,5.07541,1.89514,-0.07,0.00656781,0.00656781,0.225962,1.9121281886473298,-0.5621124878525734,158.655,50.2,7.171428571,50.2,7.171428571,4.650000095367432,0.16793893,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,8.0,27.928,33.199,7.36342,5.15338,1.29746,0.212192,0.700392,4.67304,3.28567,4.1313,0.0457631,4.22462,0.343222,0.28593,0.510494,0.572603,1.1324,0.305554,0.263657,0.362145,0.400546,0.76269,0.340139,0.124441,0.127252,0.977912,0.136888,5.8874,0.286103,,,4.56597,0.626844,0.19,0.0449829,0.0449829,0.225881,0.5804932340979576,0.5603703558444977,113.308,37.4,4.675,37.4,4.675,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,9.0,35.6247,40.1051,9.10516,5.67577,1.72861,0.148827,1.55195,5.08271,5.00503,3.76885,0.121353,5.99299,0.239402,0.440975,0.0311319,0.528478,0.813848,0.200176,0.255585,0.32723,0.443155,0.770386,0.334725,0.0939744,0.149432,0.628877,0.18757,4.66679,0.264832,,,5.3402,0.581638,0.37,0.0248769,0.0248769,0.213845,0.7072189804166555,-0.020624995231628418,114.663,52.9,5.877777777,52.9,5.877777777,80.98999786376953,0.00301205,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
SEA,Mariners,7.0,26.7119,31.2677,6.83817,4.24918,1.2933,0.0632017,1.2325,4.63223,3.83059,3.4163,0.0566517,7.08943,0.89755,0.208223,0.0337198,0.596961,1.20793,0.320504,0.255998,0.357048,0.447567,0.804615,0.35417,0.10926,0.226734,0.481886,0.19157,5.42797,0.30141,,,4.65513,0.945148,0.0,0.0601377,0.0601377,0.212589,1.3349205628037453,-0.34834927320480347,135.137,38.4,5.485714285,38.4,5.485714285,89.37999725341797,0.01954397,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
CHC,Cubs,8.0,36.5735,41.3185,8.7661,5.7716,1.35834,0.227617,1.40854,5.41598,4.95525,3.78104,0.0557576,10.0215,0.248079,0.319213,0.115167,0.645729,1.21866,0.291117,0.239684,0.312675,0.40481,0.717484,0.315275,0.0915097,0.242542,0.377294,0.165125,5.87121,0.288954,,,4.85189,-0.050635,0.33,0.0672534,0.0672534,0.211382,0.033328261226415634,0.7003703713417053,99.3226,39.6,4.95,39.6,4.95,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,8.0,28.4267,32.0658,6.99704,4.03458,1.3871,0.079674,1.49569,4.46596,4.15964,2.51438,0.0934072,8.8077,0.769141,0.184451,0.171128,0.379089,1.33555,0.350422,0.246143,0.322329,0.458391,0.78072,0.339138,0.0784133,0.274676,0.285475,0.212248,5.88372,0.300493,,,4.38417,0.579498,-0.19,0.0807222,0.0807222,0.209681,0.7622373178601265,0.16751030087471008,118.317,37.4,4.675,37.4,4.675,32.29999923706055,0.00729927,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,6.0,24.2892,28.5592,6.41707,4.05237,1.13852,0.121653,1.10453,3.96738,3.90857,3.39879,0.115751,4.78452,0.435056,0.356537,0.0276436,0.418172,0.145908,0.0438655,0.264194,0.359939,0.457507,0.817446,0.356502,0.119008,0.16753,0.710372,0.193313,3.7592,0.283234,,,4.30576,0.917148,-0.11,-0.0338387,-0.0338387,0.207712,0.8306206688284874,0.2826394587755203,124.973,30.9,5.15,30.9,5.15,95.69000244140625,0.0239521,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
CLE,Guardians,7.0,24.5647,28.046,6.71334,3.98822,1.5658,0.144834,1.0145,4.13188,3.90122,2.95874,0.529493,3.04787,0.213825,0.270875,0.0273725,0.307246,1.36514,0.432002,0.273292,0.352965,0.472722,0.825687,0.352572,0.105496,0.108674,0.970755,0.19943,5.98511,0.274336,,,4.13925,0.811527,0.08,0.0563999,0.0563999,0.206776,0.9481313303112984,0.09510022029280663,127.402,40.3,5.757142857,40.3,5.757142857,6.28000020980835,0.18345324,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,7.0,25.4245,29.0464,6.90676,4.77107,1.19982,0.057307,0.878561,3.49671,3.83749,3.13515,0.19718,4.88027,0.21226,0.242062,0.0324279,0.718461,0.181314,0.0552467,0.271657,0.353422,0.427024,0.780445,0.342159,0.107936,0.168016,0.642413,0.155366,3.1159,0.302807,,,4.0423,0.595876,0.16,-0.0323267,-0.0323267,0.205218,0.5418100282549858,0.5310413241386414,116.308,35.5,5.071428571,35.5,5.071428571,56.560001373291016,0.13945578,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,8.0,25.7091,29.3972,6.51772,3.96926,1.15402,0.101555,1.29288,4.0898,3.89816,2.72364,0.0381188,5.58266,0.469529,0.219901,0.0302732,0.424281,0.794239,0.198478,0.253518,0.333453,0.457173,0.790626,0.344473,0.0926496,0.189904,0.487875,0.203655,5.2231,0.27422,,,4.14613,0.658088,0.0,0.0357506,0.0357506,0.204076,0.7052714377641678,0.34491536021232605,118.79,36.4,4.55,36.4,4.55,25.350000381469727,0.01162791,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,8.0,29.0406,32.972,7.58131,4.71539,1.41043,0.111317,1.34418,4.74013,4.11948,3.39068,0.193252,6.72886,0.287213,0.204632,0.0489196,0.591346,1.51115,0.385172,0.26106,0.341985,0.456153,0.798138,0.346831,0.102835,0.204078,0.5039,0.195093,5.73078,0.294591,,,4.7132,0.800994,0.27,0.0958624,0.0958624,0.203662,0.9994808211922646,-0.06982433795928955,122.61,40.9,5.1125,40.9,5.1125,14.010000228881836,0.0123839,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,7.0,24.3738,29.1507,6.15675,3.48574,1.1184,0.090866,1.46174,4.02029,4.19878,4.14885,0.382302,7.88652,0.420452,0.182389,0.0238406,0.365034,0.356909,0.0851278,0.252597,0.36827,0.485854,0.854124,0.368488,0.142324,0.270543,0.526068,0.233257,4.25593,0.308721,,,4.67748,1.21868,-0.2,-0.00810357,-0.00810357,0.201581,1.3033236702904105,-0.3502412438392639,138.772,33.9,4.842857142,33.9,4.842857142,178.44000244140625,0.50378788,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,7.0,24.8835,28.2788,5.73751,3.14556,1.12511,0.0506367,1.4162,3.68025,4.25446,2.53586,0.110265,8.05602,0.633264,0.205341,0.0207915,0.376057,0.114931,0.0388929,0.230575,0.31519,0.450599,0.765788,0.332459,0.0896735,0.284878,0.314778,0.220024,3.17563,0.276712,,,3.71365,0.358307,0.29,-0.0289295,-0.0289295,0.201478,0.40597563050687313,0.5769042670726776,113.254,32.9,4.7,32.9,4.7,254.75,0.02916667,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
ATL,Braves,8.0,29.1364,34.0994,7.55139,4.20288,1.56345,0.0543854,1.73067,4.89013,5.29204,4.3073,0.223219,7.60931,0.34905,0.279422,0.0273049,0.521727,0.126961,0.0379718,0.259174,0.358291,0.494764,0.853055,0.367922,0.126316,0.223151,0.566057,0.23559,2.96475,0.289937,,,5.45595,1.40998,0.18,-0.0401989,-0.0401989,0.200219,1.296333186328411,-0.4372839331626892,132.337,52.4,6.55,52.4,6.55,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
MIN,Twins,6.0,21.6356,24.7778,5.62546,3.61303,1.05593,0.0869843,0.869513,3.13932,3.1754,2.50299,0.0676329,4.34693,0.396086,0.178384,0.0618696,0.444888,0.0874276,0.0252851,0.260009,0.34494,0.437422,0.782362,0.343231,0.101018,0.175437,0.575806,0.177413,3.19387,0.286545,,,3.46972,0.529784,0.31,-0.0302016,-0.0302016,0.197973,0.5555742364376783,0.5165527015924454,120.375,32.9,5.483333333,32.9,5.483333333,298.05999755859375,0.18,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CHW,White Sox,8.0,24.3924,28.2788,6.33241,3.56647,1.35842,0.159401,1.24812,4.0808,4.03088,3.27296,0.106893,4.41909,0.353494,0.233517,0.0263989,0.347188,0.514879,0.141063,0.259606,0.352497,0.481871,0.834368,0.361321,0.115739,0.156269,0.740642,0.222265,5.17788,0.268177,,,4.37369,1.01835,-0.19,0.0037964,0.0037964,0.197413,1.098740520188585,-0.15585237741470337,133.37,32.8,4.1,32.8,4.1,303.0899963378906,0.03134796,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,7.0,25.7833,29.2659,5.38382,3.01426,1.14464,0.0339332,1.19099,3.24891,3.58775,2.81275,0.0835593,7.3844,0.360784,0.228765,0.0783569,0.342104,0.220612,0.0602747,0.20881,0.293204,0.394414,0.687618,0.302079,0.0961102,0.252321,0.380904,0.185604,3.19325,0.24046,,,3.12429,-0.348174,0.63,-0.0160388,-0.0160388,0.194506,-0.2907261401414871,1.1701234579086304,91.911,23.3,3.328571428,23.3,3.328571428,246.13999938964844,0.00414938,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
PHI,Phillies,8.0,30.5437,35.8833,8.19986,4.75,1.78032,0.0325275,1.637,5.1652,5.20065,4.7458,0.324411,8.1341,0.301316,0.237237,0.0551983,0.631147,0.530213,0.204957,0.268463,0.369737,0.489667,0.859404,0.371472,0.132257,0.226682,0.583446,0.221204,3.64384,0.31237,,,5.84439,1.58675,-0.11,-0.033303,-0.033303,0.194368,1.3340580575168133,-0.5906934589147568,131.438,55.3,6.9125,55.3,6.9125,47.900001525878906,0.04844291,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,7.0,26.5827,31.5771,7.19052,4.16479,1.49645,0.0862969,1.44298,4.74752,4.68692,4.55339,0.350004,8.5861,0.266679,0.15026,0.0240523,0.58089,0.824015,0.2731,0.270496,0.380647,0.49613,0.876778,0.378819,0.144199,0.271909,0.530321,0.225635,4.74696,0.344083,,,5.33064,1.58394,-0.07,0.0021764,0.0021764,0.193426,1.4543068413622677,-0.5799229815602303,137.94,41.4,5.914285714,41.4,5.914285714,37.790000915527344,0.2116041,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,6.0,26.1188,29.105,7.48597,4.04219,1.46216,0.118324,1.8633,4.54543,5.08743,2.47565,0.092794,6.02451,0.271231,0.209246,0.030074,0.412328,0.267244,0.0789789,0.286612,0.351948,0.565672,0.91762,0.390278,0.0850592,0.206992,0.410929,0.27906,4.27759,0.304913,,,5.18301,1.72964,0.0,-0.0178543,-0.0178543,0.193213,1.5205146428197622,-0.6481481194496155,145.553,40.9,6.816666666,40.9,6.816666666,54.04999923706055,0.19111111,C,/players/shea-langeliers/25816/stats/batting,C,10,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,8.0,24.5651,28.8045,6.34483,4.14231,1.28708,0.171641,0.7438,3.79679,3.26613,3.74998,0.0700172,4.11088,0.200909,0.224499,0.0640885,0.432218,0.563002,0.161436,0.258287,0.358231,0.415492,0.773723,0.342747,0.130187,0.142716,0.912209,0.157205,5.08106,0.280967,,,4.02235,0.604624,0.0,-0.000404649,-0.000404649,0.192215,0.6509374445595313,0.2222222238779068,119.488,34.8,4.35,34.8,4.35,999.0,0.02116402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
HOU,Astros,7.0,28.1811,31.424,7.84185,5.0535,1.485,0.0745049,1.22885,4.60806,4.16416,2.68154,0.077381,5.27949,0.291265,0.195394,0.0746899,0.610705,0.544486,0.146191,0.278266,0.344972,0.467064,0.812037,0.353043,0.0853341,0.168008,0.507916,0.188799,4.53246,0.302403,,,4.64977,0.921238,-0.35,0.00261334,0.00261334,0.185258,1.040536797605455,-0.3283950611948967,128.466,40.0,5.714285714,40.0,5.714285714,116.5199966430664,0.18900344,2B,/players/jose-altuve/5417/stats/batting,2B,21,21.0,AL,Jose Altuve,514888,5417,5417
LAD,Dodgers,8.0,31.8622,37.6982,8.27749,5.1621,1.66067,0.0638447,1.39088,5.4533,4.94103,5.141,0.22565,5.52864,0.239584,0.31587,0.0463419,0.570973,0.945674,0.251708,0.25979,0.363647,0.446877,0.810524,0.35493,0.136373,0.146655,0.929885,0.187087,4.66725,0.272645,,,5.63569,1.16272,-0.16,0.0256135,0.0256135,0.184628,1.1187816746532917,-0.5303703546524048,123.924,44.9,5.6125,44.9,5.6125,13.130000114440918,0.06810036,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,7.0,29.1442,32.0512,7.93959,5.03142,1.48622,0.16091,1.26104,4.31279,4.57772,2.39361,0.187232,6.94425,0.200869,0.241741,0.070749,0.526488,1.07093,0.287395,0.272424,0.329391,0.464269,0.793659,0.342277,0.0746809,0.216661,0.34469,0.191844,5.55866,0.315313,,,4.46353,0.660585,0.39,0.0525731,0.0525731,0.184304,0.6891695074737072,0.08001607656478882,116.387,36.0,5.142857142,36.0,5.142857142,19.3799991607666,0.0070922,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ATH,Athletics,7.0,29.9213,33.5827,7.77793,4.63915,1.51559,0.102196,1.52099,4.91032,4.50598,2.96404,0.0383168,8.67551,0.291046,0.199107,0.207217,0.485206,1.07386,0.273252,0.259946,0.330572,0.469929,0.800502,0.34727,0.0882609,0.258333,0.341656,0.209983,5.49615,0.314042,,,4.81241,0.827747,0.06,0.0565858,0.0565858,0.184223,0.6636364236474037,-0.03797588869929314,115.579,50.3,7.185714285,50.3,7.185714285,999.0,0.01324503,2B,/players/zack-gelof/29766/stats/batting,2B,10,10.0,AL,Zack Gelof,680869,29766,29766
DET,Tigers,7.0,22.1235,24.4402,5.43705,3.37036,0.951653,0.166132,0.948901,2.99321,3.31797,1.58905,0.033453,5.6949,0.515007,0.174903,0.029361,0.376944,0.0529622,0.0174511,0.245759,0.309031,0.432466,0.741497,0.323049,0.0650179,0.233014,0.279031,0.186707,3.86627,0.286698,,,3.02357,0.123685,0.46,-0.0280608,-0.0280608,0.183503,0.135263379663229,0.8064240217208862,105.759,27.3,3.9,27.3,3.9,254.6199951171875,0.1221374,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,7.0,29.7121,32.0936,8.22844,5.32186,1.57267,0.154849,1.17906,4.47306,4.29176,1.69674,0.103829,5.92026,0.317678,0.229903,0.137148,0.579923,0.834279,0.210004,0.276939,0.320526,0.459341,0.779867,0.336825,0.0528686,0.184469,0.286599,0.182402,5.61233,0.308605,,,4.32794,0.519965,0.17,0.0383764,0.0383764,0.183302,0.4892142713069916,0.2687322422862053,111.59,37.9,5.414285714,37.9,5.414285714,99.06999969482422,0.00986842,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
