Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,105.0,357.921,423.516,93.1607,58.2025,17.5544,1.31277,16.091,58.4069,56.2354,51.6209,1.76096,76.6928,7.59608,5.01907,0.455831,6.79255,2.34757,0.738113,0.260283,0.36095,0.451534,0.812485,0.352437,0.121887,0.181086,0.673087,0.191252,3.5602,0.285278,,,63.5833,13.5416,-2.1,-0.596296,-0.596296,3.35661,13.219909906387329,5.490156173706055,127.525,552.1,5.258095238,552.1,5.258095238,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,114.0,397.787,459.286,100.81,65.1137,21.5075,0.749278,13.4399,55.4703,53.6955,53.7204,1.44505,71.9002,3.13079,4.04363,0.604218,9.10361,0.777066,0.286757,0.253428,0.343727,0.412623,0.756351,0.331035,0.116965,0.156548,0.747153,0.159195,2.46765,0.27606,,,60.9728,6.70458,5.5,-0.757651,-0.757651,3.3381,6.834765315055847,9.972333908081055,114.026,532.2,4.668421052,532.2,4.668421052,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,102.0,389.664,450.05,104.34,65.0449,21.4396,1.60907,16.2461,63.2995,58.838,50.4731,0.885802,51.0896,4.39368,4.26211,0.595829,6.67303,6.29664,1.94454,0.267768,0.354743,0.456125,0.810868,0.351297,0.11215,0.11352,0.987934,0.188357,4.36869,0.269737,,,67.1504,13.9735,-1.03,-0.322764,-0.322764,3.33696,13.942563563585281,3.6922223567962646,126.744,582.9,5.714705882,582.9,5.714705882,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,110.0,418.951,469.199,105.894,54.3906,22.8098,2.20205,26.4914,69.4499,72.5243,39.0964,1.49648,125.37,7.59663,2.99979,0.555465,4.93688,11.2142,2.55107,0.25276,0.325592,0.507415,0.833008,0.354278,0.0833257,0.267199,0.311849,0.254656,5.7853,0.293985,,,71.1432,15.7037,0.36,0.540702,0.540702,3.28575,15.933527052402496,0.020493775606155396,127.835,650.6,5.914545454,650.6,5.914545454,73.4800033569336,0.0738255,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,128.0,493.294,544.147,130.613,80.3542,28.7511,2.08189,19.4259,69.5972,70.8689,40.1416,2.05531,109.546,3.02559,4.49149,3.19458,8.32814,10.2788,2.86869,0.264778,0.321249,0.449643,0.770892,0.330857,0.0737698,0.201317,0.366436,0.184865,4.71075,0.301473,,,72.1598,7.86463,1.46,0.0791086,0.0791086,3.24919,10.379372000694275,3.265389561653137,115.971,654.3,5.11171875,654.3,5.11171875,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,121.0,479.233,517.44,146.437,109.244,26.3104,1.24806,9.63437,64.1728,59.3217,26.5208,0.480712,46.3383,5.4402,3.51627,2.72922,15.0679,4.69297,1.63302,0.305565,0.346598,0.425985,0.772584,0.336189,0.0512539,0.089553,0.57233,0.120421,3.67737,0.320548,,,70.8582,9.71866,0.92,-0.659173,-0.659173,3.24523,7.459390759468079,6.436975419521332,113.312,613.6,5.07107438,613.6,5.07107438,196.44000244140625,0.00671141,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
CHC,Cubs,135.0,506.809,574.892,122.867,78.4084,21.2081,1.87946,21.3707,74.784,73.2197,54.5506,0.864781,142.443,3.28422,4.14061,1.14622,9.59652,13.3711,3.45279,0.242432,0.317697,0.418197,0.735894,0.320033,0.0948884,0.247773,0.382964,0.175765,4.98668,0.292381,,,71.1847,3.25677,1.2,0.366513,0.366513,3.21839,4.870330184698105,7.450000047683716,106.61,641.8,4.754074074,641.8,4.754074074,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,125.0,447.89,523.882,119.921,68.598,24.956,1.44185,24.9247,76.5292,79.3262,69.224,5.46306,151.419,3.82684,2.4538,0.48807,9.64712,13.2922,4.67095,0.267746,0.368692,0.496851,0.865543,0.370116,0.132136,0.289032,0.457169,0.229105,4.68295,0.3467,,,86.171,24.2702,-1.51,-0.153441,-0.153441,3.21375,24.15283954143524,-10.179956197738647,139.146,766.9,6.1352,766.9,6.1352,37.790000915527344,0.19230769,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,121.0,485.894,535.774,125.91,74.4589,27.0925,1.12738,23.2309,74.6746,75.8545,37.2168,1.09143,121.041,7.8778,4.25063,0.534301,7.12159,10.0714,3.02023,0.25913,0.319491,0.46296,0.782452,0.335877,0.0694637,0.225919,0.307472,0.203831,4.69207,0.296869,,,73.2331,9.92727,1.36,-0.00459969,-0.00459969,3.18822,10.270089029800147,3.0575307607650757,116.181,665.4,5.499173553,665.4,5.499173553,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,121.0,453.536,514.734,122.491,86.4715,21.9477,1.10847,12.9637,65.7463,57.777,44.8832,1.23305,84.3522,4.42139,4.86099,0.93927,11.1375,15.6069,3.63964,0.270081,0.33838,0.409113,0.747492,0.326428,0.087197,0.163875,0.532093,0.139032,4.97839,0.303333,,,66.4084,5.58871,-0.23,0.742668,0.742668,3.1861,8.635350108146667,5.371851935982704,112.937,587.1,4.852066115,587.1,4.852066115,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,131.0,504.784,557.173,141.338,106.385,23.5628,3.22547,8.16423,72.386,56.081,38.4188,1.03937,54.2182,8.60378,4.2976,1.06866,11.4213,24.3875,6.05902,0.279997,0.338714,0.387976,0.72669,0.319206,0.0689531,0.0973096,0.708595,0.10798,6.02919,0.298128,,,68.6167,2.78246,5.14,1.39035,1.39035,3.18518,5.381418347358704,7.204164743423462,106.044,616.3,4.704580152,616.3,4.704580152,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,130.0,494.798,554.935,132.685,91.6552,26.3953,3.25829,11.3764,73.396,58.5357,50.3232,0.646177,81.0892,1.42729,5.11039,3.27578,11.0451,22.7418,5.38594,0.26816,0.334329,0.403652,0.737981,0.322397,0.0906831,0.146124,0.62059,0.135492,6.16023,0.297732,,,69.7787,4.20893,6.07,1.40028,1.40028,3.17564,3.764133095741272,8.160643339157104,103.614,628.4,4.833846153,628.4,4.833846153,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
COL,Rockies,122.0,443.057,485.811,114.516,60.8561,25.4959,1.67621,26.4873,65.4744,81.208,32.9182,0.704615,131.963,5.53389,3.8369,0.465225,7.02663,2.88027,0.834585,0.258467,0.315172,0.502928,0.818101,0.347705,0.0677593,0.271634,0.249451,0.244461,3.92986,0.305183,,,71.0692,13.6669,5.13,-0.416672,-0.416672,3.15067,5.410910457372665,9.212743759155273,110.121,649.2,5.321311475,649.2,5.321311475,67.36000061035156,0.2797619,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,132.0,490.602,563.079,124.144,80.6656,24.1475,1.51196,17.8184,69.1768,70.0526,60.0427,1.09396,76.4997,6.77478,4.75152,0.908197,10.7537,2.63195,0.741361,0.253043,0.339685,0.417386,0.757071,0.331087,0.106633,0.13586,0.784875,0.164342,3.09678,0.265127,,,74.7757,8.24362,1.1,-0.743624,-0.743624,3.1309,8.72141581773758,3.137036919593811,114.183,657.5,4.981060606,657.5,4.981060606,119.16999816894531,0.02158273,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,130.0,499.771,560.415,129.133,79.5621,24.7788,2.08383,22.7078,73.0864,76.9767,47.9918,0.682036,136.663,7.6197,4.4664,0.566167,9.26865,3.10419,1.05748,0.258383,0.329989,0.452612,0.782601,0.338024,0.0856361,0.24386,0.351169,0.194229,3.81915,0.308597,,,77.5781,11.3607,-0.56,-0.700089,-0.700089,3.10053,10.37304973602295,1.2772318720817566,116.671,693.4,5.333846153,693.4,5.333846153,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
