Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,127.0,495.699,551.01,138.377,88.1478,23.9302,3.18798,23.1114,80.4725,76.0412,43.6967,3.54205,118.996,7.83883,3.16779,0.607841,10.0185,18.9666,5.50109,0.279156,0.345044,0.480165,0.825209,0.353486,0.0793028,0.21596,0.367211,0.201009,5.93409,0.323091,,,83.1935,18.0874,-3.9,0.641765,0.641765,4.09068,23.098000526428223,-2.1001135110855103,134.578,755.0,5.944881889,755.0,5.944881889,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,120.0,439.018,510.996,114.703,62.7205,23.3954,8.03217,20.5545,84.1812,65.6765,59.5871,1.77418,109.555,6.65671,3.26752,2.4662,6.70118,26.3158,5.67099,0.261271,0.355823,0.49161,0.847433,0.363141,0.11661,0.214396,0.543899,0.230339,8.09207,0.301587,,,81.1576,20.7796,5.95,2.10112,2.10112,4.07976,22.307567358016968,0.5572443008422852,133.364,748.3,6.235833333,748.3,6.235833333,14.100000381469727,0.03448276,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,125.0,423.873,490.563,115.519,78.0027,21.4734,0.66151,15.3812,60.7111,65.6267,58.55,2.77913,85.7082,3.7233,3.37369,1.04288,12.6988,4.31001,1.25971,0.272532,0.363197,0.435175,0.798371,0.347933,0.119353,0.174714,0.683132,0.162643,3.1259,0.307022,,,71.8553,13.8914,3.32,-0.561583,-0.561583,4.05924,13.79067313671112,9.553755521774292,124.685,627.0,5.016,627.0,5.016,56.560001373291016,0.1420765,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,119.0,438.365,505.088,119.819,71.0061,23.9888,2.04874,22.7755,71.2099,78.1556,57.1837,3.04125,81.5262,5.00966,3.42833,0.502295,10.9334,3.49388,1.29955,0.273332,0.361146,0.493269,0.854415,0.366097,0.113215,0.16141,0.701415,0.219937,3.84482,0.287544,,,81.4317,21.7516,-0.08,-0.692675,-0.692675,3.86301,20.492463290691376,0.45052121579647064,135.389,720.1,6.051260504,720.1,6.051260504,32.63999938964844,0.17419355,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,128.0,473.252,546.847,124.418,79.2003,22.7756,2.65265,19.7897,79.725,66.5247,63.4432,3.05718,110.12,5.33448,3.5687,1.24908,10.535,21.8163,5.93016,0.262901,0.354099,0.447686,0.801786,0.347498,0.116016,0.201373,0.576128,0.184786,5.77593,0.301601,,,79.9066,15.2923,5.89,0.978028,0.978028,3.83227,18.718088805675507,0.5342659950256348,127.371,722.2,5.6421875,722.2,5.6421875,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,121.0,475.244,525.032,119.015,71.7551,23.0314,4.32319,19.9056,77.2873,61.9007,32.9218,1.96342,128.286,6.84975,4.16225,5.85486,5.1713,28.744,6.72964,0.25043,0.305843,0.442741,0.748585,0.320778,0.0627043,0.24434,0.256627,0.192311,7.69078,0.299232,,,65.3288,3.29218,10.81,2.2696,2.2696,3.77082,6.700668811798096,12.677284240722656,107.121,624.4,5.160330578,624.4,5.160330578,32.939998626708984,0.00526316,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,118.0,424.263,507.195,110.839,55.8094,22.2952,1.64976,31.085,81.3141,83.2832,75.886,4.64962,151.571,3.53671,3.07833,0.403179,7.37166,4.67953,1.62215,0.261252,0.375445,0.541384,0.91683,0.388196,0.149619,0.298842,0.500662,0.280133,4.12586,0.325948,,,90.8717,30.9427,-0.3,-0.590455,-0.590455,3.77059,28.783798933029175,-9.404938519001007,149.138,808.1,6.848305084,808.1,6.848305084,19.8700008392334,0.03355705,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,110.0,395.259,438.44,107.651,57.9635,21.291,1.4108,26.9853,65.1716,72.3793,35.6779,1.31157,94.6411,3.38733,3.32785,0.788029,6.65664,4.00288,1.16748,0.272355,0.335234,0.538177,0.873411,0.3695,0.0813747,0.215859,0.376982,0.265822,4.02715,0.291252,,,71.8978,20.0927,-2.83,-0.309423,-0.309423,3.73681,18.427477806806564,2.990105628967285,136.259,652.0,5.927272727,652.0,5.927272727,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,107.0,373.445,454.006,94.9845,50.6652,16.7215,1.71947,25.8783,66.8626,69.7603,70.7468,6.09249,122.61,6.45085,2.87802,0.485365,5.72516,5.59022,1.54435,0.254347,0.379657,0.51622,0.895877,0.380971,0.155828,0.270062,0.577008,0.261873,4.23381,0.303317,,,78.6789,25.0346,-2.08,-0.318284,-0.318284,3.63596,24.190671265125275,-4.295070648193359,145.803,700.9,6.550467289,700.9,6.550467289,178.44000244140625,0.68322981,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,128.0,452.137,549.183,107.754,50.6441,16.8398,0.958886,39.3111,87.4838,99.0642,87.5756,2.57266,150.987,6.47473,2.59888,0.396666,7.89191,4.47744,1.56257,0.238322,0.367729,0.540644,0.908372,0.386,0.159465,0.27493,0.580021,0.302322,3.45295,0.258824,,,97.4149,32.5248,0.0,-0.682655,-0.682655,3.62539,30.81854087114334,-13.665910720825195,148.397,858.4,6.70625,858.4,6.70625,24.690000534057617,0.94871795,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
TOR,Blue Jays,127.0,467.405,541.833,138.424,91.2116,26.1169,0.383239,20.7124,75.9552,75.1001,64.3665,7.28087,69.9281,5.93733,3.45296,0.672132,13.9982,4.93156,1.91169,0.296155,0.385704,0.486613,0.872316,0.37415,0.118794,0.129058,0.920466,0.190457,3.17227,0.309591,,,90.8984,26.8766,-0.06,-0.814766,-0.814766,3.60753,26.572347402572632,-9.980612333863974,142.885,792.5,6.24015748,792.5,6.24015748,18.049999237060547,0.14210526,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,109.0,380.428,436.9,99.7043,63.3187,20.5186,0.785344,15.0817,55.7548,55.1733,49.288,1.29977,65.5425,2.89963,3.78552,0.498281,8.67256,0.883435,0.316282,0.262084,0.348055,0.43908,0.787136,0.342012,0.112813,0.150017,0.752001,0.176996,2.57804,0.27874,,,61.8946,10.2715,5.26,-0.706791,-0.706791,3.58076,10.409293293952942,9.536179065704346,121.587,545.5,5.004587155,545.5,5.004587155,148.92999267578125,0.18348624,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,104.0,398.409,445.577,103.047,52.4107,22.0342,1.70586,26.8965,67.3498,72.1983,36.3925,1.63944,116.913,7.30829,2.85473,0.612209,4.85061,10.3421,2.3869,0.258647,0.329797,0.525045,0.854842,0.362362,0.0816751,0.262386,0.311278,0.266398,5.47949,0.295784,,,70.4859,17.8376,0.77,0.46727,0.46727,3.45923,18.00961548089981,0.44901224970817566,133.404,650.2,6.251923076,650.2,6.251923076,73.4800033569336,0.07643312,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,125.0,482.408,531.461,128.68,75.8396,19.8125,0.780968,32.2473,69.9992,92.662,40.3651,1.97324,99.3916,3.70503,4.32115,0.660847,11.3909,3.87727,1.03121,0.266746,0.325453,0.511593,0.837046,0.35529,0.0759512,0.187016,0.406122,0.244847,3.02497,0.271573,,,81.0202,18.224,-3.47,-0.425425,-0.425425,3.44292,17.368574053049088,-2.0283172130584717,128.407,741.7,5.9336,741.7,5.9336,16.479999542236328,0.03208556,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,122.0,449.169,532.721,119.024,69.8895,24.432,1.4763,23.2266,81.7611,73.898,73.9438,3.89144,84.0662,3.00048,4.25182,0.620381,7.79385,14.5592,4.27273,0.264988,0.369498,0.481086,0.850584,0.365691,0.138804,0.157805,0.879591,0.216098,5.01067,0.27677,,,85.7112,22.7661,-2.05,0.218428,0.218428,3.41373,23.32996256649494,-7.698148012161255,136.605,757.2,6.206557377,757.2,6.206557377,13.130000114440918,0.11515152,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,124.0,454.723,532.361,127.8,74.484,27.8345,0.851949,24.6292,78.302,80.1511,69.1648,5.68126,104.747,4.01497,3.68948,0.768601,10.2917,8.29604,3.74217,0.28105,0.378071,0.508498,0.886569,0.3782,0.129921,0.19676,0.660302,0.227449,3.85771,0.313554,,,91.0597,28.1572,-1.16,-0.810598,-0.810598,3.4038,26.354385256767273,-10.807633519172668,143.054,806.7,6.505645161,806.7,6.505645161,47.900001525878906,0.02424242,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,122.0,471.114,520.487,133.96,91.3047,23.6567,2.93011,16.0682,72.089,64.9388,36.7362,0.207633,95.2101,4.40176,3.46448,0.840768,10.0483,18.2741,4.77671,0.284347,0.339523,0.449321,0.788844,0.341415,0.0705804,0.182925,0.385843,0.164974,5.98886,0.324502,,,73.484,11.9845,-1.57,0.825693,0.825693,3.40137,11.840145647525787,4.078148007392883,117.855,659.7,5.407377049,659.7,5.407377049,26.780000686645508,0.00581395,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
KCR,Royals,124.0,479.596,537.922,129.957,89.0328,25.9179,3.22734,11.7788,72.036,57.2725,47.977,0.741181,78.0471,1.42607,4.92133,4.00177,10.6383,21.4196,5.09355,0.270972,0.33593,0.412151,0.748081,0.325997,0.0891895,0.14509,0.614718,0.141179,6.13911,0.299419,,,69.2121,5.65246,6.97,1.28901,1.28901,3.34056,5.152963757514954,8.964151740074158,106.095,626.2,5.05,626.2,5.05,63.150001525878906,0.02884615,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,126.0,466.03,541.111,113.277,68.1969,24.4517,2.35763,18.2711,71.3448,63.2737,64.4276,0.933871,123.082,5.84559,4.1893,0.618755,8.50835,7.77365,1.90175,0.243069,0.339599,0.423272,0.762871,0.333379,0.119065,0.227461,0.523454,0.180204,4.69733,0.28889,,,72.8654,8.92899,2.1,-0.132038,-0.132038,3.31634,10.356217667460442,4.04444420337677,116.354,636.6,5.052380952,636.6,5.052380952,163.6199951171875,0.00621118,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATL,Braves,121.0,433.932,517.468,118.206,75.7648,20.9327,1.63088,19.8775,80.6792,64.7902,72.3801,3.14973,108.585,7.37187,3.15142,0.632446,10.078,22.0507,6.03766,0.272406,0.383019,0.465586,0.848605,0.368592,0.139874,0.209838,0.666578,0.19318,5.51611,0.318605,,,84.476,23.3331,-2.77,0.931741,0.931741,3.30255,23.99932998418808,-8.94640064239502,137.612,749.1,6.19090909,749.1,6.19090909,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
WSN,Nationals,118.0,431.666,504.466,116.446,65.9655,24.0203,1.44628,25.0142,75.5693,77.297,66.61,5.11388,146.639,3.54154,2.29333,0.355175,9.06809,13.32,4.82416,0.26976,0.370153,0.505951,0.876104,0.373985,0.132041,0.290682,0.454245,0.236191,4.74193,0.348571,,,84.5622,24.9556,-1.23,-0.176411,-0.176411,3.29372,24.81391115486622,-9.414438724517822,141.797,751.6,6.369491525,751.6,6.369491525,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
COL,Rockies,116.0,421.32,461.937,110.21,57.7278,23.994,1.74936,26.7393,64.163,80.077,31.2768,0.64468,126.53,5.24243,3.59869,0.499885,6.68584,2.81475,0.811078,0.261584,0.317984,0.517235,0.835219,0.354165,0.067708,0.273911,0.24719,0.255651,3.97635,0.307276,,,69.9995,15.4181,5.27,-0.387133,-0.387133,3.28488,7.576866537332535,9.151952981948853,114.546,640.7,5.523275862,640.7,5.523275862,67.36000061035156,0.27428571,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,125.0,446.644,533.641,116.049,81.4166,21.3503,3.26064,10.0211,71.5873,47.6439,66.7453,0.870059,69.2426,5.43303,4.513,10.3058,10.5292,18.1398,5.22547,0.259824,0.359668,0.389535,0.749203,0.33233,0.125075,0.129755,0.963934,0.129712,5.78633,0.285102,,,71.4052,8.35136,-0.11,0.479793,0.479793,3.24066,8.232652753591537,5.677036896348,112.258,610.8,4.8864,610.8,4.8864,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,92.0,345.41,395.776,90.8596,56.1466,16.9992,1.16747,16.5463,56.799,51.7462,36.8188,0.552789,72.0619,5.96617,2.88987,0.417579,6.14465,13.557,3.97836,0.263048,0.341728,0.462733,0.804461,0.347664,0.0930293,0.182077,0.510933,0.199685,5.44642,0.286159,,,57.8849,11.1209,1.47,0.43272,0.43272,3.23497,13.119831174612045,5.323615550994873,127.047,523.8,5.69347826,523.8,5.69347826,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,119.0,474.585,513.174,145.02,108.707,25.8987,1.26758,9.14678,63.8999,58.4513,26.2662,0.505641,44.8592,5.39537,3.61085,3.31693,15.19,4.49355,1.53833,0.305572,0.346532,0.423305,0.769837,0.335134,0.0511838,0.0874151,0.585526,0.117733,3.67737,0.320312,,,69.8344,9.19896,1.49,-0.654591,-0.654591,3.22865,6.957462966442108,6.918537378311157,112.585,597.7,5.022689075,597.7,5.022689075,196.44000244140625,0.00636943,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
LAD,Dodgers,97.0,367.693,424.354,99.0846,61.5696,20.2826,1.4337,15.7987,59.996,56.2178,47.3499,1.00325,48.1998,4.17046,3.97674,0.652864,6.22981,5.85527,1.806,0.269477,0.35588,0.461338,0.817219,0.353498,0.111581,0.113584,0.982367,0.191861,4.34919,0.270698,,,64.0746,13.9339,-1.02,-0.308493,-0.308493,3.22261,13.900554329156876,3.470740795135498,128.252,559.3,5.765979381,559.3,5.765979381,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,116.0,437.701,496.415,118.595,83.2296,20.5651,1.07191,13.7288,64.4513,57.3955,44.1498,1.3947,82.6824,4.26692,4.64104,1.08216,10.5803,14.7657,3.47292,0.270951,0.340314,0.41693,0.757244,0.330029,0.0889373,0.166559,0.533968,0.145979,4.94258,0.303143,,,65.4963,6.84111,-0.26,0.67104,0.67104,3.20952,9.734132945537567,5.110370397567749,115.404,590.7,5.092241379,590.7,5.092241379,237.1999969482422,0.05454545,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,127.0,489.184,553.249,120.229,76.9556,20.7417,1.69838,20.8336,72.6863,70.9063,51.5453,0.978952,134.013,3.35085,4.06895,1.36544,9.45317,12.5232,3.23103,0.245775,0.319485,0.422885,0.742369,0.32238,0.0931684,0.242229,0.384629,0.17711,4.96478,0.293717,,,69.5592,4.18857,1.12,0.317504,0.317504,3.18427,5.706169426441193,6.999629616737366,108.218,634.0,4.992125984,634.0,4.992125984,152.30999755859375,0.0052356,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,124.0,490.914,542.164,137.635,104.343,23.1124,2.76221,7.41738,69.8748,54.277,37.3265,1.16976,51.227,8.46559,4.21449,1.24353,11.3271,22.4071,5.56554,0.280366,0.339103,0.384028,0.72313,0.317949,0.0688472,0.0944862,0.728649,0.103662,5.95358,0.298334,,,66.2153,2.15444,6.31,1.21881,1.21881,3.16162,4.549296498298645,8.304151892662048,105.183,591.4,4.769354838,591.4,4.769354838,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,111.0,425.097,481.402,101.47,59.7376,15.3186,2.51465,23.8996,74.0615,61.3517,48.1688,1.23713,128.715,3.99201,3.23493,0.908591,6.52018,25.9985,6.23354,0.238699,0.319737,0.45523,0.774967,0.333651,0.10006,0.267376,0.374228,0.216531,6.8228,0.281342,,,64.9311,8.04983,1.98,1.91641,1.91641,3.15483,10.717442750930786,3.531742811203003,115.511,615.4,5.544144144,615.4,5.544144144,19.520000457763672,0.00617284,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TEX,Rangers,113.0,421.453,486.022,105.642,64.5826,22.3944,1.95384,16.7117,66.528,57.1734,56.2252,2.21139,107.659,4.78733,2.94738,0.609442,6.75939,15.4985,4.16909,0.250663,0.343326,0.432028,0.775355,0.337284,0.115684,0.221512,0.52225,0.181366,5.49888,0.296407,,,66.988,9.56075,5.87,0.577843,0.577843,3.1381,11.055784344673157,2.870617151260376,118.291,607.9,5.379646017,607.9,5.379646017,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,120.0,455.84,516.653,119.058,75.623,25.7305,4.84114,12.8628,67.2948,57.8712,52.212,0.959652,74.5195,3.19848,4.07539,1.32673,8.09658,9.21249,2.72528,0.261183,0.338559,0.423523,0.762082,0.331613,0.101058,0.144235,0.700649,0.16234,5.64693,0.285061,,,68.8312,7.7847,0.0,-0.132256,-0.132256,3.08676,7.618932470679283,4.750402450561523,112.729,610.2,5.085,610.2,5.085,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,107.0,395.523,458.382,100.96,53.7006,19.4673,1.48997,26.3018,67.9034,70.0383,52.8767,1.1241,98.7464,6.40605,3.07939,0.403858,8.04887,4.16407,1.21834,0.255256,0.349962,0.511505,0.861467,0.368067,0.115355,0.215424,0.53548,0.256249,3.97466,0.272918,,,74.6347,20.4733,0.5,-0.404574,-0.404574,3.08059,20.784030199050903,-6.467404365539551,139.219,656.6,6.136448598,656.6,6.136448598,53.189998626708984,0.31515152,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,127.0,477.582,547.09,112.046,65.5527,23.0813,0.876565,22.5357,70.1974,71.5173,59.2956,1.40449,138.589,3.34832,4.38604,0.550462,6.63499,10.0579,2.73988,0.234611,0.320761,0.428173,0.748933,0.324908,0.108384,0.25332,0.427852,0.193561,4.35528,0.278985,,,69.9078,5.26496,-0.92,0.0525189,0.0525189,3.07611,6.893977202475071,4.959629595279694,110.551,634.4,4.99527559,634.4,4.99527559,133.92999267578125,0.0052356,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAA,Angels,124.0,463.022,525.898,114.225,68.0388,23.6456,0.928039,21.6127,71.0236,64.0047,43.259,2.69565,135.192,12.879,3.16256,3.576,7.36604,21.4004,6.62541,0.246695,0.326165,0.441804,0.767969,0.331961,0.0822572,0.257069,0.319981,0.195109,5.45715,0.299349,,,70.2114,8.0724,-2.04,0.764876,0.764876,3.07431,8.228349685668945,3.7007408142089844,112.041,645.8,5.208064516,645.8,5.208064516,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
CHC,Cubs,126.0,476.431,547.202,121.266,79.0917,23.1454,1.27488,17.7536,67.8255,68.5546,58.3973,1.62597,73.8798,6.72252,4.60118,1.05005,10.5713,2.56808,0.722259,0.254529,0.34127,0.420252,0.761522,0.332529,0.10672,0.135014,0.790436,0.165724,3.10168,0.265825,,,73.3079,8.65168,0.26,-0.723464,-0.723464,3.02186,9.11520391702652,2.2044442892074585,115.17,641.1,5.088095238,641.1,5.088095238,119.16999816894531,0.02040816,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
