Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,74.0,290.342,320.623,81.2299,50.8079,14.1157,1.30161,15.0046,47.6502,45.382,23.6994,1.46111,69.2402,4.30912,1.92873,0.344138,5.55971,11.2315,2.92001,0.279773,0.341072,0.492393,0.833466,0.359426,0.0739165,0.215955,0.342278,0.212621,5.78711,0.318351,,,49.1138,10.9804,-1.62,0.634649,0.634649,2.56759,14.444950938224792,-0.5712472200393677,136.567,447.4,6.045945945,447.4,6.045945945,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,62.0,241.085,267.815,64.9166,31.4561,11.8573,2.56632,19.0369,44.5884,46.0961,20.5537,0.874831,68.0821,4.13237,1.71188,0.332088,2.63912,5.4483,1.41596,0.269269,0.334985,0.576632,0.911617,0.385783,0.0767461,0.254213,0.301896,0.307363,6.47384,0.29471,,,46.7351,14.8824,0.22,0.215483,0.215483,2.52197,15.145637273788452,0.1623620055615902,147.327,435.2,7.019354838,435.2,7.019354838,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,71.0,265.364,302.969,70.5354,43.3997,13.0697,0.981508,13.0845,44.3189,40.184,27.0828,0.415218,53.8564,4.83242,2.27518,0.363385,4.522,9.96847,2.91298,0.265807,0.342011,0.47038,0.812391,0.353375,0.0893916,0.177763,0.502871,0.204573,5.4587,0.286256,,,44.9264,8.8927,0.89,0.397763,0.397763,2.43838,10.27490720152855,3.941407084465027,127.16,404.8,5.70140845,404.8,5.70140845,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,70.0,268.3,304.81,72.9865,44.4607,13.9413,1.77059,12.8139,44.4983,41.9688,29.9662,0.705803,36.3874,2.63044,2.9208,0.434191,3.97465,3.83887,1.18113,0.272033,0.347522,0.480472,0.827994,0.358494,0.0983113,0.119377,0.823534,0.208439,4.87611,0.271024,,,46.4618,10.2091,-0.01,-0.119284,-0.119284,2.35105,10.064971439540386,3.230740776285529,127.835,418.8,5.982857142,418.8,5.982857142,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,69.0,264.48,300.831,73.1163,42.5747,14.7678,1.22057,14.5532,43.2445,48.2471,30.4647,1.37984,44.6437,3.10487,2.16329,0.322508,6.12041,1.80387,0.670479,0.276453,0.355367,0.506597,0.861964,0.371223,0.101269,0.148401,0.682397,0.230144,3.81059,0.282304,,,48.9529,13.1735,0.27,-0.306748,-0.306748,2.29619,12.306290417909622,0.5776131451129913,134.929,435.0,6.304347826,435.0,6.304347826,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,73.0,254.126,290.664,70.4799,48.2687,12.3433,0.596388,9.2715,36.4856,38.8929,31.6914,1.58627,47.9784,2.20508,2.15157,0.490917,7.08589,2.50428,0.753602,0.277343,0.359703,0.44006,0.799764,0.35065,0.109031,0.165064,0.660536,0.162717,3.40287,0.307538,,,42.4613,7.89099,1.19,-0.231396,-0.231396,2.26894,7.721041351556778,5.223751544952393,122.793,368.0,5.04109589,368.0,5.04109589,56.560001373291016,0.14224138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,68.0,244.109,268.903,66.9974,35.8057,12.6969,1.3328,17.162,40.9746,45.1217,20.0219,0.811669,54.2114,2.26779,2.10991,0.394979,3.61343,2.56023,0.73453,0.274457,0.33253,0.548304,0.880834,0.374644,0.0744578,0.201602,0.369331,0.273847,4.40851,0.285026,,,44.5019,12.5198,-2.41,-0.0907526,-0.0907526,2.25887,11.81932358443737,0.8560562133789062,137.601,403.3,5.930882352,403.3,5.930882352,54.04999923706055,0.16585366,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,74.0,282.892,316.151,74.9023,44.1994,14.8739,2.07011,13.7589,49.3119,40.5008,28.7241,1.73282,86.5698,1.7909,1.97506,0.768813,4.67566,16.5165,4.64868,0.264773,0.334252,0.477896,0.812148,0.350137,0.0908554,0.273824,0.331802,0.213123,6.91243,0.331331,,,46.0531,8.45152,1.05,0.999339,0.999339,2.20698,7.39245069026947,4.115302085876465,116.846,434.8,5.875675675,434.8,5.875675675,8.449999809265137,0.03070175,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,62.0,224.052,245.87,58.014,34.8952,10.5589,1.78223,10.7777,32.3371,34.6452,15.6988,0.418289,56.6314,3.97822,1.70567,0.353345,3.66133,0.652272,0.252087,0.258931,0.316545,0.466278,0.782823,0.338453,0.0638501,0.230331,0.277211,0.207347,3.98716,0.298306,,,33.4914,4.24873,4.81,-0.256428,-0.256428,2.18672,4.184101969003677,8.601723670959473,115.332,309.4,4.99032258,309.4,4.99032258,254.6199951171875,0.09452736,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,74.0,268.07,313.197,77.2239,43.9137,16.5897,0.328063,16.3925,48.1406,50.4656,39.9743,2.92784,60.6231,2.27953,2.35114,0.521947,5.96095,5.25683,2.12931,0.288074,0.382115,0.535857,0.917971,0.393011,0.127633,0.193562,0.659391,0.247783,3.74315,0.314528,,,56.4858,19.2356,-1.02,-0.263889,-0.263889,2.18164,18.154211461544037,-6.800514221191406,148.991,492.8,6.659459459,492.8,6.659459459,47.900001525878906,0.03636364,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,76.0,279.798,318.489,76.3102,49.1484,14.5219,1.41474,11.2251,47.2378,39.8158,32.9088,1.22493,59.7432,3.0069,2.14144,0.633865,5.97488,14.3122,3.81216,0.272733,0.353073,0.455103,0.808176,0.352849,0.103328,0.187583,0.550838,0.18237,5.9915,0.308502,,,47.0924,9.21274,3.08,0.847874,0.847874,2.15996,11.26176244020462,-0.2934250831604004,127.24,421.6,5.547368421,421.6,5.547368421,14.010000228881836,0.00803213,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYY,Yankees,66.0,254.413,287.278,61.9929,35.8718,9.9731,1.10494,15.043,44.7657,38.2785,27.8937,0.631081,75.9353,2.41625,1.99574,0.559024,3.7905,16.6602,3.722,0.24367,0.321928,0.468941,0.790869,0.342381,0.0970966,0.264327,0.367336,0.225271,6.68866,0.283804,,,40.0448,5.87728,2.01,1.45022,1.45022,2.1509,8.021594285964966,2.933772563934326,119.419,380.0,5.757575757,380.0,5.757575757,19.520000457763672,0.00471698,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,74.0,264.216,316.142,64.9222,30.1053,9.92984,0.360988,24.5261,51.2162,61.0991,46.4872,1.79799,91.1632,3.65032,1.5283,0.260731,4.22573,2.41594,0.823328,0.245716,0.364249,0.564509,0.928758,0.395055,0.147045,0.288361,0.509934,0.318792,3.41402,0.269209,,,57.5396,19.9391,0.0,-0.266771,-0.266771,2.14766,18.847105354070663,-7.923910140991211,150.368,515.0,6.959459459,515.0,6.959459459,24.690000534057617,0.95102041,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
WSN,Nationals,72.0,269.012,313.552,73.7123,41.4828,15.6048,0.664888,15.9598,48.0823,49.2938,40.4289,3.16508,89.8408,2.38404,1.47854,0.249081,5.3454,8.59003,2.69458,0.274011,0.371925,0.514946,0.88687,0.381137,0.128938,0.286526,0.450006,0.240934,4.89435,0.350675,,,53.5379,16.2454,-0.69,0.179911,0.179911,2.13181,16.216877669095993,-5.36592572927475,142.609,482.6,6.702777777,482.6,6.702777777,37.790000915527344,0.20318725,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,66.0,242.146,276.518,62.8342,39.8749,13.2205,0.463386,9.27544,34.7323,34.5667,29.563,0.667312,41.2187,1.87495,2.59262,0.341188,5.13135,0.706595,0.269152,0.259489,0.341348,0.432829,0.774176,0.339478,0.106912,0.149064,0.717223,0.17334,2.69855,0.275729,,,37.8954,5.00769,2.6,-0.338683,-0.338683,2.02295,5.440815210342407,4.6370368003845215,117.744,331.0,5.015151515,331.0,5.015151515,148.92999267578125,0.2027027,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,72.0,281.156,322.086,72.7724,40.1675,12.5428,0.765735,19.2964,46.5457,51.9569,32.2422,1.87501,72.4501,5.71174,2.62469,0.351441,5.35715,1.54902,0.446066,0.258833,0.344154,0.514788,0.858943,0.368188,0.100104,0.22494,0.445026,0.255956,3.45069,0.278471,,,51.6212,13.3137,0.09,-0.272614,-0.272614,2.00409,13.94007870554924,-5.673888832330704,137.462,467.6,6.494444444,467.6,6.494444444,24.440000534057617,0.03984064,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,72.0,281.592,308.521,77.9328,47.6911,15.1433,1.94523,13.1531,43.3306,45.6751,21.8771,1.17414,64.4789,2.0847,2.20124,0.766381,4.69096,10.227,2.68658,0.276758,0.33109,0.484481,0.815571,0.351125,0.0709097,0.208993,0.339291,0.207723,5.90397,0.314219,,,45.1882,8.49409,3.49,0.566193,0.566193,1.96109,9.12550675868988,0.2055068016052246,123.112,414.5,5.756944444,414.5,5.756944444,19.3799991607666,0.00938967,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHC,Cubs,74.0,282.334,318.171,69.2497,43.9019,11.0663,1.84223,12.4394,42.9589,40.809,28.0708,0.412799,76.2067,1.75461,2.43029,0.883715,4.78737,7.98127,1.89222,0.245276,0.314935,0.429699,0.744634,0.325054,0.0882254,0.239515,0.368351,0.184423,5.71795,0.289675,,,39.8913,2.0495,2.39,0.430877,0.430877,1.93465,2.941515773534775,5.8159260749816895,106.574,360.1,4.866216216,360.1,4.866216216,152.30999755859375,0.00414938,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,73.0,272.72,304.853,70.8996,43.054,12.8681,0.442439,14.5351,40.0987,45.6062,27.5803,1.7288,57.976,1.06018,2.78642,0.485075,5.19102,3.52358,0.981186,0.259973,0.327277,0.470292,0.797569,0.343663,0.0904708,0.190177,0.47572,0.21032,3.56111,0.277665,,,42.8107,6.55286,1.22,-0.0662993,-0.0662993,1.91685,7.636283963918686,1.377473771572113,121.049,395.1,5.412328767,395.1,5.412328767,37.52000045776367,0.08264463,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,70.0,264.87,303.35,68.2359,35.9961,13.1738,0.722249,18.3437,44.4237,48.5616,31.7652,0.912873,65.2748,4.27981,2.10253,0.306516,5.03825,2.47143,0.750921,0.25762,0.344141,0.520577,0.864718,0.371133,0.104715,0.21518,0.486637,0.262957,3.84918,0.272108,,,49.3409,13.2619,-0.28,-0.187537,-0.187537,1.91243,13.807272970676422,-5.776201516389847,139.166,437.4,6.248571428,437.4,6.248571428,53.189998626708984,0.37558685,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
STL,Cardinals,72.0,255.815,297.539,70.1623,48.3116,11.4699,0.625885,9.75488,40.5374,36.7018,31.9931,1.22573,51.8357,7.42918,1.83982,0.461834,7.3646,3.96747,1.1986,0.27427,0.368876,0.438397,0.807273,0.356412,0.107526,0.174215,0.617202,0.164128,4.02087,0.3081,,,44.8524,9.46445,1.93,-0.15379,-0.15379,1.89723,9.868169322609901,-0.8107408285140991,128.061,389.4,5.408333333,389.4,5.408333333,178.42999267578125,0.74210526,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
COL,Rockies,68.0,246.605,270.03,64.7498,32.9351,13.03,1.3464,17.4382,39.7398,48.897,18.2523,0.583606,74.3014,2.83883,2.0645,0.269625,3.45246,2.51184,0.689786,0.262565,0.318211,0.538461,0.856672,0.364368,0.0675936,0.275159,0.245653,0.275896,4.68412,0.301482,,,42.4437,10.3275,1.99,-0.0618749,-0.0618749,1.89699,5.681335408240557,4.26562762260437,117.719,386.1,5.677941176,386.1,5.677941176,67.36000061035156,0.27678571,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,70.0,259.65,295.114,69.9068,49.0029,12.3128,0.481684,8.10942,38.2869,34.4556,26.1898,0.784625,49.4166,2.65995,2.76005,0.583194,6.2312,9.13663,2.18647,0.269234,0.339066,0.414061,0.753127,0.331494,0.0887448,0.167449,0.52998,0.144827,4.99795,0.30162,,,38.5379,3.43844,0.73,0.520632,0.520632,1.88777,5.072062373161316,3.970740795135498,112.848,340.5,4.864285714,340.5,4.864285714,237.1999969482422,0.04186047,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
CHW,White Sox,70.0,265.66,298.387,60.1,32.5339,11.0518,0.399274,16.1151,37.3493,44.1323,24.8331,1.33221,89.2726,5.53295,2.09263,0.268716,4.01609,1.73168,0.644302,0.226229,0.303457,0.452818,0.756275,0.327011,0.0832244,0.299184,0.278172,0.226589,3.28216,0.270902,,,37.8832,2.39433,2.5,-0.241491,-0.241491,1.87956,2.3833352476358414,5.500685930252075,107.468,346.3,4.947142857,346.3,4.947142857,254.75,0.01197605,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,73.0,267.357,317.935,69.1898,48.4496,12.8677,1.74097,6.13149,42.894,29.0003,38.9716,0.432086,40.937,3.27356,2.73995,5.5922,5.96948,10.4358,3.169,0.258791,0.356771,0.388745,0.745516,0.333727,0.122577,0.128759,0.95199,0.129954,5.5086,0.282736,,,42.0923,4.27858,0.84,0.305151,0.305151,1.87845,3.991406887769699,4.21962958574295,109.659,361.5,4.952054794,361.5,4.952054794,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHW,White Sox,71.0,263.741,302.326,66.0792,37.6133,14.1554,1.40483,12.9057,40.9011,39.5183,32.3015,0.46873,53.1013,3.35648,2.46292,0.464368,3.59454,5.67536,1.63521,0.250546,0.337032,0.46167,0.798702,0.347606,0.106843,0.175642,0.608301,0.211124,4.89264,0.265606,,,43.4203,7.46302,-0.55,0.0786858,0.0786858,1.87706,7.775250047445297,-0.05634245276451111,121.612,384.9,5.42112676,384.9,5.42112676,303.0899963378906,0.03319502,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,72.0,276.73,313.108,73.5572,44.8578,14.1993,0.785045,13.715,42.9773,43.918,31.3204,0.657151,83.7608,2.5531,2.25673,0.24816,5.50068,1.47047,0.46543,0.265809,0.343383,0.471477,0.81486,0.354066,0.100031,0.267514,0.373927,0.205668,3.41666,0.32969,,,46.6052,9.36552,1.44,-0.305871,-0.305871,1.86582,9.303907871246338,-2.080467700958252,126.056,419.2,5.822222222,419.2,5.822222222,78.4800033569336,0.12350598,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
DET,Tigers,73.0,276.27,316.119,71.7318,46.8787,16.0633,1.56663,7.22319,40.6254,33.6413,34.3415,0.487474,45.8956,2.22736,2.40231,0.87758,4.66531,6.32281,1.92158,0.259644,0.343549,0.407565,0.751114,0.332455,0.108635,0.145185,0.748254,0.147921,4.93651,0.286001,,,41.5266,3.92888,0.0,0.0367041,0.0367041,1.84029,4.212191630154848,2.6520705223083496,111.213,364.6,4.994520547,364.6,4.994520547,999.0,0.00952381,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,67.0,265.692,291.689,70.2653,41.3163,14.5763,1.0434,13.3292,42.3025,41.3613,19.015,0.496927,60.793,4.17552,2.47661,0.329909,3.65239,5.67382,1.71454,0.264461,0.320758,0.477681,0.798439,0.344398,0.0651891,0.208417,0.312782,0.21322,5.06363,0.293415,,,41.1356,6.44343,1.12,0.0914479,0.0914479,1.83342,6.511130444705486,2.1069528460502625,118.335,372.2,5.55522388,372.2,5.55522388,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
HOU,Astros,69.0,249.152,289.719,61.5496,37.2368,10.9286,0.57929,12.8049,38.1186,37.9645,31.7838,0.13467,46.2286,6.25098,2.21264,0.319388,4.3043,0.62091,0.185849,0.247037,0.344107,0.449732,0.79384,0.348542,0.109706,0.159564,0.687535,0.202696,2.69723,0.253442,,,41.8289,7.37105,-0.38,-0.344796,-0.344796,1.81269,7.536207228899002,-0.0021625161170959473,123.093,373.9,5.418840579,373.9,5.418840579,243.60000610351562,0.10471204,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,71.0,278.797,310.528,73.3826,44.3255,14.4649,1.42853,13.1636,44.4121,42.6431,22.1094,0.920513,60.9205,6.66633,2.05203,0.903203,4.44638,13.6776,3.43969,0.263212,0.329943,0.466991,0.796933,0.345561,0.0711996,0.196184,0.362923,0.203779,6.23178,0.291244,,,44.0846,7.15181,-3.28,0.935894,0.935894,1.80497,7.8812384605407715,-0.15443134307861328,118.633,403.5,5.683098591,403.5,5.683098591,65.0,0.00884956,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,49.0,179.375,209.101,47.6519,27.4445,8.83152,0.157516,11.2183,28.4971,33.3502,24.1562,2.63187,42.2339,1.98224,1.7011,0.203801,3.82182,0.832877,0.295094,0.265655,0.356106,0.504271,0.860377,0.368198,0.115524,0.201978,0.571962,0.238615,2.56804,0.285476,,,33.5145,8.64493,-0.03,-0.221385,-0.221385,1.80057,8.997524127364159,1.293302508071065,137.429,299.2,6.106122448,299.2,6.106122448,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,74.0,279.816,320.856,81.1034,55.1712,15.1809,0.21199,10.5393,43.529,40.9632,34.8178,3.51197,39.0316,3.54677,2.30068,0.373951,8.02313,3.16451,1.22559,0.289845,0.372776,0.458609,0.831385,0.36195,0.108516,0.121648,0.892043,0.168764,3.05199,0.303441,,,49.8048,11.6437,0.17,-0.343892,-0.343892,1.78961,11.87535947561264,-5.6797099858522415,132.331,440.4,5.951351351,440.4,5.951351351,18.049999237060547,0.13807531,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYY,Yankees,33.0,117.109,143.639,34.3936,16.9749,5.46441,0.274744,11.6795,25.1561,28.6429,23.8036,3.67431,35.416,1.40981,0.98365,0.144239,1.85466,2.37277,0.743157,0.293689,0.415943,0.644239,1.06018,0.440344,0.165718,0.246562,0.672114,0.35055,4.14824,0.31993,,,31.4058,14.322,-0.46,-0.0338639,-0.0338639,1.77388,14.635168232023716,-2.272015541791916,186.699,276.7,8.384848484,276.7,8.384848484,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
LAA,Angels,56.0,195.065,234.022,49.3984,26.9418,8.42339,1.21628,12.8169,33.9472,34.5152,34.2582,3.22733,63.1449,2.99748,1.48156,0.219576,2.79507,2.65494,0.733575,0.25324,0.370629,0.506009,0.876638,0.376093,0.146389,0.269824,0.542533,0.25277,4.45531,0.303366,,,39.0035,11.17,-1.59,-0.0906516,-0.0906516,1.76159,11.004413522779942,-1.9870637953281403,140.249,344.4,6.15,344.4,6.15,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
