Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,97.0,347.054,385.918,96.1126,51.6552,18.2271,1.84627,24.384,58.9784,65.1097,32.1719,1.14762,79.7722,3.10549,2.96033,0.626571,5.74171,3.16931,0.936237,0.276938,0.341014,0.550878,0.891892,0.376684,0.0833645,0.206707,0.403297,0.273939,4.20811,0.291748,,,65.536,19.9368,-2.49,-0.315867,-0.315867,3.51855,18.427526265382767,2.6699492931365967,141.208,587.7,6.058762886,587.7,6.058762886,54.04999923706055,0.15294118,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,108.0,374.451,431.813,102.462,70.3029,18.6826,0.814424,12.6617,52.9646,56.4998,50.1076,2.62119,72.7506,3.40144,3.04646,0.806956,11.2949,3.31231,1.02304,0.273632,0.361875,0.429317,0.791193,0.345029,0.11604,0.168477,0.688759,0.155686,3.27174,0.307444,,,62.2319,11.2098,2.74,-0.556554,-0.556554,3.49311,11.058893084526062,8.707741975784302,122.696,542.1,5.019444444,542.1,5.019444444,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,110.0,422.716,468.732,118.331,74.4404,20.984,1.91499,20.9915,68.3973,66.8166,36.2693,2.84119,101.723,6.5517,2.70416,0.490522,8.66695,15.9649,4.72703,0.27993,0.344164,0.487607,0.831771,0.355837,0.0773775,0.217017,0.35655,0.207677,5.63585,0.321564,,,71.6655,16.2812,-4.1,0.50181,0.50181,3.48923,20.499517619609833,-2.5410430431365967,136.198,652.9,5.935454545,652.9,5.935454545,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,92.0,348.628,389.664,92.3824,45.0884,16.9828,3.77372,26.5374,63.1114,66.765,31.7677,1.70333,99.7415,6.30726,2.47176,0.488855,3.9172,9.35299,2.10995,0.264989,0.335215,0.56371,0.898925,0.377935,0.0815259,0.255968,0.3185,0.298721,6.62572,0.292878,,,66.5677,20.5259,0.24,0.468767,0.468767,3.46378,20.73649176955223,-0.30336232483386993,144.131,617.6,6.713043478,617.6,6.713043478,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,102.0,386.68,444.522,104.28,64.5004,20.3014,2.44839,17.0296,64.0744,59.3299,48.0658,1.01681,50.4085,4.31741,4.19207,0.642601,6.26979,6.34902,2.03387,0.26968,0.353438,0.466967,0.820405,0.354015,0.108129,0.113399,0.953527,0.197287,4.68107,0.269762,,,67.3066,14.7829,-1.06,-0.328017,-0.328017,3.39712,14.743117660284042,3.662222385406494,128.606,586.4,5.749019607,586.4,5.749019607,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,104.0,373.844,446.748,99.6248,51.3749,20.7936,1.05321,26.403,71.6185,72.168,66.2921,3.76633,127.735,3.56024,2.65195,0.399469,6.58178,4.78555,1.63372,0.266487,0.379697,0.53962,0.919317,0.390064,0.148388,0.285923,0.51898,0.273133,4.00217,0.329297,,,80.719,27.9323,-0.41,-0.487366,-0.487366,3.37803,26.06348216533661,-8.434691578149796,150.425,710.9,6.835576923,710.9,6.835576923,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,104.0,402.298,445.565,101.834,61.0156,21.4348,2.6095,16.7742,64.7965,53.6153,28.4104,1.57188,105.676,6.10564,3.54857,5.2027,4.71162,24.5355,5.70963,0.253131,0.309632,0.444474,0.754105,0.323512,0.0637626,0.237174,0.268843,0.191342,7.1226,0.300145,,,56.4299,3.78295,9.8,1.94861,1.94861,3.36974,6.698077082633972,11.404938340187073,108.994,539.7,5.189423076,539.7,5.189423076,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,111.0,395.083,477.376,94.5128,42.5568,14.7052,0.524775,36.726,77.3576,90.3444,74.116,2.04852,137.012,5.62133,2.1817,0.373706,6.58938,3.76337,1.28544,0.239223,0.365303,0.557973,0.923276,0.390593,0.155257,0.287011,0.540945,0.31875,3.43929,0.258523,,,86.458,30.0524,0.0,-0.567557,-0.567557,3.33906,28.595103442668915,-11.850907325744629,151.543,778.8,7.016216216,778.8,7.016216216,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,108.0,399.489,467.409,113.444,64.5592,24.6119,0.400539,23.8719,70.5402,73.5101,60.5209,4.86078,92.5512,3.47858,3.18642,0.734233,8.98545,7.73802,3.30721,0.283971,0.380228,0.526853,0.907081,0.385548,0.129481,0.198009,0.653918,0.242882,3.68297,0.312911,,,82.7385,27.5105,-0.95,-0.623369,-0.623369,3.29683,26.015985786914825,-9.352777659893036,148.087,730.7,6.76574074,730.7,6.76574074,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,98.0,346.378,417.894,87.8888,47.4431,14.9052,2.29841,23.2421,61.2551,62.7708,62.8268,5.52249,111.917,5.62158,2.65718,0.410955,5.25421,4.56399,1.24475,0.253737,0.374475,0.511341,0.885816,0.376747,0.150341,0.267813,0.561368,0.257604,4.67217,0.302263,,,70.9876,21.6102,-2.52,-0.325566,-0.325566,3.26302,20.80074617266655,-3.3022477626800537,142.893,631.6,6.444897959,631.6,6.444897959,178.44000244140625,0.62711864,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,111.0,413.068,475.281,107.712,69.5074,20.3305,1.95886,15.9154,68.2481,55.0197,53.5408,2.42933,95.8285,4.58556,3.08435,1.00228,9.04473,21.3369,5.8574,0.260762,0.349665,0.435054,0.784719,0.341149,0.112651,0.201625,0.558715,0.174292,5.92599,0.301558,,,66.9991,10.841,5.25,1.04212,1.04212,3.17924,14.010534405708313,1.2413134574890137,123.022,611.7,5.51081081,611.7,5.51081081,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,110.0,422.271,468.345,114.51,66.7856,17.5059,1.027,29.1914,63.9887,83.7894,38.5744,1.95415,84.7937,3.23599,3.72634,0.537411,10.0675,3.4,0.93675,0.271176,0.334155,0.524886,0.859041,0.364083,0.0823632,0.18105,0.454921,0.253709,3.28421,0.273446,,,74.7421,19.4036,-5.56,-0.40763,-0.40763,3.10217,18.616999477148056,-4.4283127784729,134.465,681.4,6.194545454,681.4,6.194545454,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,101.0,378.632,434.188,101.774,60.4952,21.1175,1.67257,18.4886,59.3845,65.9203,47.5011,2.38182,68.1768,4.16021,3.01057,0.45278,9.40849,2.81349,1.01874,0.268793,0.354105,0.479891,0.833995,0.358166,0.109402,0.157021,0.696734,0.211097,3.55304,0.282344,,,67.2051,15.9025,0.06,-0.579192,-0.579192,3.04639,14.836309611797333,0.4850841127336025,129.956,592.6,5.867326732,592.6,5.867326732,32.63999938964844,0.16568047,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,99.0,395.527,435.409,104.943,62.0971,21.6957,1.39436,19.7554,62.4051,63.2465,29.4361,1.00545,91.9992,6.38708,3.57345,0.485335,6.00888,8.00587,2.43206,0.265323,0.323656,0.477067,0.800723,0.342663,0.0676055,0.211294,0.31996,0.211744,4.93764,0.296462,,,61.9135,10.4666,3.15,-0.0345961,-0.0345961,3.04358,10.714325245469809,4.538888931274414,120.829,564.1,5.697979797,564.1,5.697979797,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,99.0,346.733,395.813,90.2131,56.8205,18.5603,0.624333,14.208,49.422,50.5857,42.4529,1.07193,61.596,2.67238,3.47958,0.475663,7.80689,0.611478,0.232353,0.26018,0.342336,0.440241,0.782577,0.339507,0.107255,0.155619,0.689216,0.180061,2.43379,0.276978,,,55.2691,8.5007,4.21,-0.638793,-0.638793,3.04221,8.627039670944214,7.473888874053955,119.862,486.3,4.912121212,486.3,4.912121212,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,96.0,358.123,413.117,93.3971,48.7428,18.4882,0.802823,25.3633,62.6331,66.3538,45.9705,1.01208,87.0653,5.77863,2.79919,0.405723,7.34446,3.90038,1.18973,0.260796,0.351723,0.529374,0.881097,0.374985,0.111277,0.210752,0.528,0.268577,3.7563,0.273785,,,69.5848,20.7719,0.31,-0.363871,-0.363871,2.96213,21.05270540714264,-6.330522954463959,143.985,616.5,6.421875,616.5,6.421875,53.189998626708984,0.32022472,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,98.0,376.168,426.152,91.7199,54.4414,15.2004,1.54606,20.5321,65.4641,54.4374,42.7576,0.990586,111.44,3.42566,2.94897,0.851855,6.09054,23.3356,5.86915,0.243827,0.324249,0.456202,0.780451,0.336327,0.100334,0.261502,0.383684,0.212375,6.52293,0.288041,,,58.4049,8.05181,2.4,1.60584,1.60584,2.94399,10.322645664215088,3.7732794284820557,117.355,556.4,5.67755102,556.4,5.67755102,19.520000457763672,0.00558659,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,105.0,388.647,459.711,103.089,60.7276,22.4804,0.718901,19.1622,69.5031,62.8128,62.9327,3.02643,71.1526,2.69556,3.6691,0.599417,6.89909,12.229,3.5142,0.265252,0.368424,0.474708,0.843132,0.363322,0.136896,0.154777,0.884476,0.209457,4.73318,0.277903,,,73.0803,18.7619,-1.05,0.19249,0.19249,2.93074,19.252453416585922,-5.911111116409302,134.982,645.5,6.147619047,645.5,6.147619047,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
WSN,Nationals,107.0,390.131,455.335,106.098,60.3492,22.9324,1.00864,21.8077,67.515,70.2504,59.3371,4.71572,129.638,3.40485,2.10952,0.352712,8.29025,12.1946,4.22551,0.271954,0.371091,0.503602,0.874692,0.373602,0.130315,0.28471,0.457712,0.231647,4.76624,0.35005,,,76.1848,22.3835,-1.65,-0.0729807,-0.0729807,2.92631,22.341793224215508,-8.898050665855408,141.534,680.4,6.358878504,680.4,6.358878504,37.790000915527344,0.18269231,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,105.0,409.978,452.46,115.201,78.4393,19.5702,3.6315,13.5599,63.3975,54.9809,31.1468,0.161555,84.1828,3.82287,3.07699,0.675815,8.28415,17.013,4.35953,0.280992,0.335183,0.445666,0.780849,0.337789,0.0688388,0.186056,0.36999,0.164674,6.41417,0.32235,,,62.5479,9.0862,-0.86,0.869675,0.869675,2.88275,9.112587749958038,4.001111149787903,115.371,572.5,5.452380952,572.5,5.452380952,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,82.0,304.896,348.978,80.1049,49.4492,15.0179,1.02844,14.6094,50.1998,45.4373,32.5186,0.480829,63.7288,5.3073,2.52959,0.397374,5.34776,12.6553,3.52874,0.262728,0.341579,0.462478,0.804057,0.347527,0.0931825,0.182616,0.510266,0.19975,5.53606,0.285897,,,51.0017,9.76725,1.23,0.512991,0.512991,2.85999,11.66128808259964,4.674787282943726,126.954,460.7,5.618292682,460.7,5.618292682,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,110.0,416.296,470.374,102.651,66.4159,16.8091,2.56926,16.8571,62.052,59.2593,42.8261,0.780806,110.436,2.82907,3.61625,1.29312,7.97413,10.5186,2.7876,0.246583,0.31855,0.420783,0.739333,0.320969,0.0910469,0.234784,0.387791,0.174201,5.49169,0.293194,,,58.6007,3.02243,2.48,0.227446,0.227446,2.81374,4.270207911729813,7.572592735290527,107.252,537.5,4.886363636,537.5,4.886363636,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,100.0,380.119,430.537,102.665,71.665,17.974,0.653109,12.3726,56.0262,49.9308,37.5771,1.13375,73.6049,3.70314,3.93699,0.870709,9.15624,13.843,3.26284,0.270085,0.338426,0.418455,0.756881,0.329694,0.0872797,0.170961,0.510524,0.148369,4.78618,0.302914,,,56.6876,5.81634,0.09,0.694267,0.694267,2.81255,8.437713146209717,4.719629615545273,115.175,511.7,5.117,511.7,5.117,237.1999969482422,0.04945055,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,109.0,392.693,468.963,100.634,70.5807,19.116,2.50869,8.42838,61.6049,41.7947,59.013,0.695974,60.1919,4.553,4.01188,8.69244,9.37893,15.3678,4.39357,0.256266,0.356746,0.382111,0.738857,0.328508,0.125837,0.128351,0.980414,0.125845,5.47733,0.281042,,,61.2952,5.88359,0.9,0.393311,0.393311,2.79404,5.750938534736633,5.9462960958480835,109.639,529.3,4.855963302,529.3,4.855963302,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
COL,Rockies,101.0,363.574,398.143,94.9155,49.9807,20.0495,2.08103,22.8043,55.3879,68.7562,26.644,0.549191,107.526,4.4021,3.11402,0.409853,5.65635,2.5316,0.748542,0.261063,0.316698,0.515824,0.832523,0.35295,0.0669205,0.270068,0.247792,0.254762,4.27922,0.305094,,,59.9398,12.8961,4.39,-0.331508,-0.331508,2.77922,6.13994699716568,7.7699761390686035,113.714,549.5,5.440594059,549.5,5.440594059,67.36000061035156,0.27513228,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,111.0,408.842,477.296,104.962,58.785,21.6322,0.70121,23.8432,67.0643,72.1746,60.497,2.61764,108.668,3.83974,3.67488,0.442672,8.13632,1.45414,0.502728,0.256729,0.355032,0.488026,0.843058,0.361507,0.126749,0.227673,0.556717,0.231297,2.79175,0.289702,,,75.1722,18.7759,1.95,-0.710577,-0.710577,2.77212,17.820440709590912,-6.614814519882202,132.758,665.2,5.992792792,665.2,5.992792792,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,106.0,416.967,456.861,114.535,72.015,22.9951,2.88418,16.6412,61.9949,63.3246,32.204,2.00581,92.981,3.21772,3.30733,1.16484,6.97505,17.4209,4.71471,0.274687,0.329073,0.4634,0.792473,0.339471,0.0704898,0.203522,0.346351,0.188713,6.037,0.315125,,,63.7801,9.79851,5.6,0.857402,0.857402,2.7684,11.085065722465515,0.764495849609375,118.889,593.9,5.602830188,593.9,5.602830188,19.3799991607666,0.01190476,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,102.0,366.947,437.438,100.239,64.568,18.1558,1.11063,16.4047,67.8709,54.1461,60.9473,2.64404,89.4862,6.3398,2.68329,0.520808,8.62359,18.588,5.00885,0.27317,0.383427,0.462819,0.846247,0.367931,0.139328,0.204569,0.68108,0.189649,5.51459,0.317868,,,71.1765,19.4897,-2.32,0.813389,0.813389,2.76642,20.078642427921295,-7.601892709732056,137.159,624.4,6.121568627,624.4,6.121568627,5.260000228881836,0.04580153,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CHC,Cubs,107.0,415.515,460.45,116.653,88.9966,18.1797,4.07115,5.40593,60.3111,44.6693,33.1429,0.945037,41.0597,7.1044,3.71586,0.970197,9.51282,18.4128,4.69878,0.280744,0.341476,0.383122,0.724598,0.318736,0.0719794,0.089173,0.807188,0.102378,6.44148,0.298438,,,56.5296,2.12384,5.58,0.911341,0.911341,2.72796,4.033979117870331,7.30076003074646,105.722,501.4,4.685981308,501.4,4.685981308,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,111.0,406.743,470.937,117.861,78.835,22.2876,0.281515,16.4568,63.9815,61.9159,55.1707,5.93497,60.1514,5.34865,3.12538,0.549603,12.0346,4.20849,1.61095,0.289768,0.37922,0.467327,0.846547,0.364625,0.117151,0.127727,0.917197,0.177559,2.91684,0.304279,,,75.363,19.7182,-0.48,-0.698803,-0.698803,2.71471,19.463083386421204,-9.150771588087082,136.324,650.0,5.855855855,650.0,5.855855855,18.049999237060547,0.14563107,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,101.0,380.108,428.237,85.6637,47.3717,15.8249,0.594082,21.873,52.3842,61.3372,37.3178,2.10483,127.085,7.46701,2.95431,0.388971,6.24676,3.01722,1.05695,0.225366,0.304895,0.442757,0.747652,0.321463,0.087143,0.296762,0.293646,0.217391,3.38796,0.272487,,,53.5228,2.92337,4.72,-0.423888,-0.423888,2.7051,2.468458741903305,9.220797538757324,105.731,495.4,4.904950495,495.4,4.904950495,254.75,0.016,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
KCR,Royals,107.0,400.652,448.355,108.543,74.7545,19.738,5.28109,8.76927,61.0588,45.6901,39.3384,0.587981,63.0154,1.14985,4.19889,3.01538,8.48715,17.422,4.27993,0.270915,0.334646,0.412205,0.746851,0.324978,0.0877395,0.140548,0.624266,0.14129,6.93241,0.299561,,,57.3167,4.34016,5.21,0.974779,0.974779,2.68042,3.824225664138794,6.930760145187378,105.392,521.6,4.874766355,521.6,4.874766355,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,107.0,401.521,456.242,99.0969,58.7072,20.06,1.23608,19.0935,62.5096,55.8518,37.804,2.13735,116.158,11.3221,2.80769,2.78735,6.27473,18.2669,5.72283,0.246804,0.326875,0.44558,0.772454,0.333729,0.0828595,0.254598,0.325452,0.198776,5.71394,0.297325,,,61.5666,7.65807,-2.4,0.612009,0.612009,2.6612,7.741806447505951,2.553703784942627,113.259,559.1,5.225233644,559.1,5.225233644,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,112.0,437.065,474.807,124.317,88.118,22.5911,0.935646,12.6727,58.1286,58.0835,30.8636,0.862824,77.0533,2.67788,3.32179,0.644775,11.254,5.03864,1.54715,0.284436,0.333086,0.427391,0.760476,0.329804,0.0650025,0.162284,0.400549,0.142954,3.76553,0.318383,,,62.5588,6.45674,0.33,-0.423319,-0.423319,2.63731,7.912425190210342,2.0583949983119965,114.813,557.9,4.98125,557.9,4.98125,92.86000061035156,0.04166667,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
PIT,Pirates,90.0,340.366,384.494,87.385,47.8337,17.2859,0.75298,21.5124,53.4069,63.3489,37.6009,0.611072,93.3633,3.45347,2.74206,0.331106,5.91073,2.43467,0.743397,0.256738,0.334336,0.50156,0.835896,0.357043,0.0977934,0.242821,0.402738,0.244822,3.33298,0.288621,,,59.1626,13.7317,-0.18,-0.400276,-0.400276,2.62483,12.490356087684631,0.3650069832801819,128.287,533.0,5.922222222,533.0,5.922222222,187.57000732421875,0.05681818,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
HOU,Astros,105.0,380.661,445.084,92.049,56.3441,15.8187,0.925538,18.9607,56.713,56.7003,51.1632,0.261807,73.509,9.47699,3.27837,0.503957,7.05714,0.805619,0.256404,0.241813,0.343446,0.437662,0.781108,0.341337,0.114952,0.165158,0.696013,0.195849,2.55198,0.250758,,,62.8101,10.22,-0.26,-0.714442,-0.714442,2.60875,9.910093784332275,0.2571394443511963,120.253,546.8,5.207619047,546.8,5.207619047,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
