Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,66.0,249.81,285.186,66.3053,40.5407,12.0298,0.901893,12.8329,42.1536,38.4641,25.6638,0.365438,51.7305,4.48976,2.11997,0.31074,4.44972,9.06945,2.6228,0.265423,0.341952,0.474912,0.816863,0.354326,0.0899897,0.181392,0.496106,0.209489,5.4355,0.285389,,,42.7039,8.61097,0.66,0.349749,0.349749,2.27403,9.698007583618164,3.501130521297455,127.016,381.0,5.772727272,381.0,5.772727272,25.350000381469727,0.01515152,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,63.0,228.442,251.542,63.1048,33.1057,11.7222,1.18265,17.0942,39.343,43.4184,18.8267,0.720276,52.1004,2.03004,1.91046,0.333072,3.47591,2.34411,0.66465,0.27624,0.33423,0.562397,0.896627,0.379798,0.074845,0.207124,0.361353,0.286157,4.4094,0.2855,,,42.8703,12.7993,-2.33,-0.0906723,-0.0906723,2.21009,12.307545840740204,0.5866668224334717,141.872,389.1,6.176190476,389.1,6.176190476,54.04999923706055,0.16666667,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
WSN,Nationals,65.0,243.528,285.857,67.7956,37.1325,13.8924,0.68618,16.0847,46.0538,46.9763,38.7103,2.76716,80.7363,2.08324,1.3286,0.206696,4.95586,7.96872,2.49578,0.278389,0.380147,0.539216,0.919363,0.392779,0.135418,0.282436,0.479466,0.260827,4.92831,0.349314,,,51.7327,17.5596,-0.65,0.156689,0.156689,2.20148,17.330631151795387,-4.87132203578949,149.516,466.1,7.17076923,466.1,7.17076923,37.790000915527344,0.20155039,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,65.0,245.55,279.118,68.6917,39.848,13.7268,1.22676,13.8902,41.007,45.2534,28.2653,1.3855,41.1795,2.77115,1.9982,0.275336,5.76799,2.12228,0.761756,0.279746,0.357981,0.515343,0.873324,0.374699,0.101267,0.147534,0.686394,0.235597,4.0147,0.284715,,,46.4141,13.0467,0.01,-0.261891,-0.261891,2.1466,12.07210847735405,0.06392934359610081,136.42,412.3,6.343076923,412.3,6.343076923,32.63999938964844,0.1682243,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,63.0,240.025,272.918,65.2698,39.6604,12.5057,1.56064,11.543,40.1192,37.8131,27.1696,0.598067,32.6092,2.23811,2.62478,0.356294,3.66423,3.29817,1.03806,0.271929,0.348005,0.481307,0.829312,0.358427,0.0995523,0.119483,0.83319,0.209378,4.59263,0.270667,,,41.7761,9.14976,0.15,-0.136059,-0.136059,2.0995,8.805581629276276,3.066666752099991,127.003,375.8,5.965079365,375.8,5.965079365,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,59.0,230.147,254.208,64.4683,39.8386,10.957,1.00428,12.6684,38.3967,36.5488,19.0089,1.10174,55.8875,3.29022,1.5121,0.25026,4.49401,8.49781,2.30143,0.280118,0.341661,0.501589,0.84325,0.362372,0.0747771,0.219849,0.340129,0.221471,5.72431,0.31759,,,39.7267,9.33708,-1.31,0.418417,0.418417,2.09908,12.184697955846786,-0.4842032790184021,139.321,363.8,6.166101694,363.8,6.166101694,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,67.0,260.437,291.91,69.1562,40.5558,13.4665,1.93221,13.2017,46.3525,37.8531,27.4372,1.52501,80.4627,1.6062,1.79438,0.635808,4.37642,15.6108,4.17851,0.265539,0.337138,0.484158,0.821295,0.35327,0.093992,0.275642,0.340993,0.218618,6.96608,0.331943,,,43.4604,8.5636,0.99,1.02352,1.02352,2.09858,7.478059649467468,3.76534104347229,118.224,403.9,6.028358208,403.9,6.028358208,8.449999809265137,0.02966102,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
PHI,Phillies,68.0,246.147,294.655,60.3837,27.5042,8.81281,0.318342,23.7484,48.546,57.687,43.6222,1.58966,87.7236,3.2944,1.37394,0.217,3.99485,2.18467,0.745547,0.245316,0.364425,0.573147,0.937572,0.397274,0.148045,0.297717,0.497269,0.327831,3.40318,0.269281,,,54.4005,19.1757,0.0,-0.260409,-0.260409,2.0487,17.941646218299866,-7.281431198120117,150.913,483.7,7.113235294,483.7,7.113235294,24.690000534057617,0.95256917,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,67.0,249.203,291.627,70.9163,40.034,14.996,0.297823,15.5885,44.966,46.5375,37.8195,2.57949,59.2163,2.04761,2.12265,0.434802,5.61236,4.7941,1.92365,0.284573,0.380447,0.534799,0.915246,0.391301,0.129684,0.203055,0.638667,0.250226,3.7343,0.313435,,,52.4267,17.5638,-0.66,-0.251987,-0.251987,2.01792,16.348178893327713,-5.893708884716034,146.915,466.4,6.961194029,466.4,6.961194029,47.900001525878906,0.03508772,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,65.0,229.02,261.834,62.9381,42.8244,10.7652,0.526065,8.82236,33.1012,35.2689,28.4647,1.48035,44.4727,1.99893,1.95681,0.393324,6.42756,2.1675,0.67435,0.274815,0.357258,0.441981,0.799239,0.349429,0.108713,0.169851,0.64005,0.167166,3.37362,0.304565,,,38.1657,6.86447,1.18,-0.228809,-0.228809,2.01667,6.513062596321106,4.901126980781555,121.222,337.0,5.184615384,337.0,5.184615384,56.560001373291016,0.13807531,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
NYY,Yankees,61.0,231.152,261.264,56.3441,32.2783,8.9388,1.00775,14.1192,41.3031,35.4036,25.7602,0.54494,70.758,2.10426,1.79006,0.457617,3.53839,14.8977,3.44093,0.243753,0.322877,0.474389,0.797266,0.344146,0.0985981,0.270829,0.36406,0.230636,6.66996,0.285178,,,36.9616,5.72846,1.95,1.23251,1.23251,2.00246,7.774227857589722,2.7182347178459167,121.271,350.1,5.739344262,350.1,5.739344262,19.520000457763672,0.00456621,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,48.0,179.887,199.914,48.9501,23.4423,8.73801,1.89977,14.87,34.2406,35.6316,15.543,0.621908,51.1363,2.97825,1.27656,0.229506,2.00663,4.33459,1.05254,0.272116,0.33789,0.589803,0.927693,0.391053,0.0777484,0.255792,0.303952,0.317687,6.59734,0.295945,,,35.8989,12.0,0.16,0.209554,0.209554,1.97763,12.382169112563133,0.05417986959218979,151.727,334.7,6.972916666,334.7,6.972916666,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,68.0,254.957,289.685,70.1043,45.0918,13.2912,1.29154,10.4298,43.7651,36.2174,29.5768,1.02333,54.9101,2.70977,1.92316,0.518029,5.51444,13.7685,3.526,0.274965,0.35409,0.459952,0.814042,0.354516,0.1021,0.189551,0.538641,0.184987,6.10835,0.311551,,,43.4223,8.79159,2.44,0.882151,0.882151,1.96523,10.574669182300568,-0.5783274173736572,127.576,388.8,5.717647058,388.8,5.717647058,14.010000228881836,0.00772201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
DET,Tigers,57.0,214.242,234.746,55.6997,33.4603,10.0585,1.60426,10.5767,31.1938,33.1618,14.7346,0.362696,54.058,3.76159,1.6249,0.308528,3.60627,0.629287,0.232088,0.259986,0.316586,0.470016,0.786602,0.339225,0.0627686,0.230283,0.272571,0.21003,4.00932,0.29837,,,32.2716,4.20869,3.94,-0.245111,-0.245111,1.94237,4.308266177773476,6.535980224609375,116.478,302.3,5.303508771,302.3,5.303508771,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,66.0,245.704,282.126,64.2981,33.2686,11.9735,0.665644,18.3904,42.6932,47.0138,30.3041,1.03062,60.9579,3.90354,1.93803,0.261041,4.8675,2.13161,0.696655,0.261689,0.349497,0.540382,0.889879,0.379581,0.107414,0.216067,0.497132,0.278693,3.76544,0.272783,,,48.0331,14.306,-0.25,-0.216727,-0.216727,1.93529,14.967485025525093,-5.884357929229736,145.722,425.1,6.44090909,425.1,6.44090909,53.189998626708984,0.38914027,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,67.0,261.186,295.984,70.1631,42.023,13.2916,0.774105,14.0744,41.9822,42.9563,30.089,0.97861,79.6714,2.34947,2.14544,0.213751,5.1796,1.58347,0.48393,0.268633,0.346897,0.48711,0.834006,0.360124,0.101658,0.269175,0.377664,0.218477,3.52825,0.33074,,,45.7146,10.3309,1.33,-0.275398,-0.275398,1.93098,10.490119367837906,-1.9441767930984497,130.899,405.8,6.056716417,405.8,6.056716417,78.4800033569336,0.12015504,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,62.0,232.694,265.501,60.5,35.2671,11.8246,1.39166,12.0167,39.3553,34.9727,28.3646,0.837807,58.869,2.56266,1.58485,0.295268,3.48188,8.0773,2.00808,0.259999,0.344741,0.477702,0.822443,0.356069,0.106834,0.221728,0.481826,0.217703,5.83733,0.296729,,,40.1322,8.39258,2.59,0.433229,0.433229,1.93095,9.740005820989609,-0.10640859603881836,129.779,364.5,5.879032258,364.5,5.879032258,37.75,0.02020202,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,56.0,196.972,236.358,50.4464,26.9501,8.35317,1.19111,13.9521,35.4142,36.0347,34.7762,3.13086,64.2737,2.93096,1.47522,0.203363,2.90695,2.64908,0.736598,0.256109,0.373288,0.52311,0.896397,0.382529,0.147133,0.271934,0.541063,0.267,4.46152,0.303559,,,40.8068,12.5511,-1.67,-0.103655,-0.103655,1.92098,12.533087477087975,-1.9580658376216888,145.419,360.4,6.435714285,360.4,6.435714285,178.44000244140625,0.57843137,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,68.0,260.169,292.839,64.3195,39.9354,10.0472,1.68424,12.6527,40.6217,39.2361,25.6436,0.368628,70.9251,1.57307,2.22402,0.744125,4.47309,7.09867,1.71568,0.247222,0.316067,0.444684,0.760751,0.330231,0.0875691,0.242199,0.361559,0.197463,5.69598,0.288939,,,38.1188,3.11102,2.34,0.35142,0.35142,1.89292,3.689701646566391,5.488147974014282,109.395,352.7,5.186764705,352.7,5.186764705,152.30999755859375,0.00403226,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,66.0,250.534,280.786,65.7807,39.3592,11.6341,0.405036,14.3823,38.2982,43.1988,26.1812,1.66481,54.6927,0.932336,2.53913,0.404336,4.86787,3.38568,0.931357,0.262562,0.331544,0.484453,0.815997,0.350055,0.0932422,0.194784,0.478695,0.22189,3.62234,0.279343,,,41.071,7.50403,1.11,-0.0547304,-0.0547304,1.86797,8.322551734745502,1.0016469433903694,124.59,368.9,5.589393939,368.9,5.589393939,37.52000045776367,0.084,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,67.0,257.821,295.984,67.5922,44.052,14.7223,1.41429,7.40359,38.9912,32.33,33.1254,0.434951,42.8121,2.02411,2.27799,0.73524,4.55487,5.70975,1.68198,0.262167,0.347984,0.41639,0.764374,0.337297,0.111916,0.144644,0.773739,0.154222,4.91073,0.286772,,,40.2269,4.84319,0.0,0.0238824,0.0238824,1.84912,5.301679641008377,2.4340920448303223,115.148,348.6,5.202985074,348.6,5.202985074,999.0,0.00869565,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
STL,Cardinals,65.0,228.495,265.328,62.8705,42.866,10.1866,0.562276,9.25554,36.7387,33.4182,28.3332,1.01325,47.236,6.50908,1.6228,0.368005,6.59877,3.42504,1.03424,0.275151,0.368784,0.446174,0.814958,0.358461,0.106786,0.178029,0.599822,0.171023,4.00969,0.308796,,,40.6214,8.90252,1.97,-0.152863,-0.152863,1.82874,9.068738520145416,0.3716754913330078,128.645,352.0,5.415384615,352.0,5.415384615,178.42999267578125,0.735,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
CHW,White Sox,65.0,239.639,275.477,60.1295,33.6706,12.7387,1.27131,12.449,37.9277,36.535,30.274,0.580667,48.6534,2.93675,2.25327,0.374085,3.31582,5.22881,1.41927,0.250917,0.339292,0.470532,0.809824,0.350944,0.109897,0.176615,0.622238,0.219614,4.91865,0.263735,,,40.4933,7.56112,-0.28,0.103193,0.103193,1.82717,8.06669870018959,0.1837925910949707,124.558,357.9,5.506153846,357.9,5.506153846,303.0899963378906,0.03149606,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
COL,Rockies,61.0,220.58,241.9,58.7799,29.6288,11.4782,1.2276,16.4454,36.7983,45.0117,16.8291,0.678217,66.6189,2.44079,1.82845,0.221342,3.21159,2.15113,0.588043,0.266479,0.322949,0.553311,0.87626,0.371009,0.0695708,0.275399,0.252618,0.286832,4.6637,0.303813,,,39.5001,10.582,1.89,-0.0707153,-0.0707153,1.82322,6.218775391578674,3.931371808052063,121.429,355.4,5.826229508,355.4,5.826229508,67.36000061035156,0.27705628,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,62.0,232.788,270.285,57.9977,34.7653,10.1062,0.535871,12.5903,36.3895,36.0746,29.4184,0.110814,43.9908,5.77885,2.02763,0.272696,4.08699,0.566744,0.174734,0.249144,0.345151,0.459418,0.804568,0.351698,0.108842,0.162757,0.668739,0.210273,2.70922,0.254763,,,39.8957,7.58412,-0.01,-0.330932,-0.330932,1.81629,7.9163209199905396,0.4118106570094824,125.922,355.6,5.73548387,355.6,5.73548387,243.60000610351562,0.1010101,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CLE,Guardians,48.0,181.298,205.787,50.8268,29.4297,10.7518,0.77843,9.86685,31.7077,30.2199,20.8935,3.90068,23.8567,1.37843,1.91956,0.21629,2.25005,11.0218,3.25549,0.28035,0.355731,0.511513,0.867243,0.367056,0.10153,0.115929,0.875792,0.231163,5.84696,0.273991,,,32.9426,8.34146,1.1,0.597174,0.597174,1.81196,9.593023300170898,0.9941798970103264,137.136,314.7,6.55625,314.7,6.55625,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,61.0,213.52,243.27,55.4126,35.2194,11.587,0.408149,8.19805,30.6468,30.3623,25.6479,0.548219,37.2394,1.55511,2.2739,0.273233,4.60382,0.599234,0.225887,0.25952,0.339986,0.432793,0.77278,0.338219,0.10543,0.153078,0.688731,0.173274,2.69453,0.277152,,,33.2448,4.16273,2.57,-0.303245,-0.303245,1.80625,4.708440899848938,4.484447121620178,117.501,289.9,4.752459016,289.9,4.752459016,148.92999267578125,0.21290323,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,66.0,245.113,280.545,63.7717,34.8443,10.7955,0.659733,17.4722,41.1376,45.8473,28.1784,1.53495,64.0894,4.70013,2.27611,0.278116,4.75584,1.30212,0.371976,0.260173,0.34485,0.523445,0.868295,0.370865,0.100441,0.228446,0.439673,0.263272,3.42678,0.279203,,,45.7777,12.2396,0.1,-0.24633,-0.24633,1.79879,12.97226370871067,-5.183564566075802,140.028,411.7,6.237878787,411.7,6.237878787,24.440000534057617,0.03875969,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,64.0,241.89,274.854,65.3157,45.6941,11.3904,0.442529,7.78865,36.2882,32.2562,24.5105,0.674594,46.8819,2.37873,2.55195,0.497846,5.93105,8.663,2.03492,0.270022,0.339824,0.417367,0.757191,0.33257,0.0891765,0.17057,0.522815,0.147346,5.04972,0.303138,,,36.2999,3.44208,0.91,0.504352,0.504352,1.78273,4.801243484020233,3.8729628920555115,112.885,321.6,5.025,321.6,5.025,237.1999969482422,0.04035874,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
CHW,White Sox,64.0,243.211,272.515,55.4538,29.4533,10.007,0.382158,15.6113,35.0342,41.2706,22.3452,1.15064,81.8559,4.8523,1.88386,0.22227,3.68467,1.6106,0.553189,0.228007,0.303539,0.464859,0.768398,0.330613,0.0819964,0.300372,0.272983,0.236852,3.33923,0.269885,,,35.5578,2.97966,1.77,-0.203071,-0.203071,1.75798,3.1746476143598557,4.496784687042236,110.53,326.4,5.1,326.4,5.1,254.75,0.01117318,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
TEX,Rangers,45.0,166.191,193.636,44.4862,25.26,8.00288,0.152604,11.0707,27.2211,31.6375,22.4332,2.35749,39.7448,1.78197,1.54444,0.172862,3.59609,0.775126,0.277319,0.267681,0.357911,0.517514,0.875425,0.373072,0.115852,0.205255,0.564431,0.249833,2.5951,0.285798,,,31.9436,8.79511,-0.04,-0.210923,-0.210923,1.75187,9.250931277871132,1.175277791917324,141.511,280.9,6.242222222,280.9,6.242222222,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,66.0,240.899,285.077,62.8423,43.7413,11.498,1.59354,6.00951,39.0993,27.2502,34.3275,0.364842,36.9058,2.9216,2.47465,4.45474,5.40226,9.60153,2.81356,0.260866,0.356676,0.396664,0.75334,0.335718,0.120415,0.129459,0.93014,0.135798,5.82049,0.283514,,,38.379,4.29903,0.93,0.322105,0.322105,1.73606,3.8932317197322845,3.985555589199066,110.324,333.1,5.046969696,333.1,5.046969696,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,65.0,258.079,282.982,70.5487,42.557,13.3685,1.69904,12.9242,39.994,42.3212,20.4144,0.964977,61.8633,1.83498,2.01256,0.640552,4.32987,8.78317,2.3737,0.27336,0.328673,0.488562,0.817236,0.350876,0.0721401,0.218612,0.329991,0.215202,5.82298,0.310972,,,41.5809,7.7515,2.79,0.430528,0.430528,1.72861,8.049522012472153,-0.1761157512664795,122.19,388.4,5.975384615,388.4,5.975384615,19.3799991607666,0.00900901,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,70.0,262.619,302.655,68.1928,37.4156,13.4958,0.443658,16.8378,43.7955,47.5644,34.9719,1.62074,70.1411,2.40269,2.39362,0.267471,4.85531,1.11072,0.352496,0.259664,0.349113,0.506776,0.855889,0.367179,0.11555,0.231753,0.498594,0.247112,2.96153,0.288457,,,48.4793,12.2981,1.11,-0.313662,-0.313662,1.716,11.397930353879929,-4.291234612464905,131.893,428.2,6.117142857,428.2,6.117142857,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,68.0,250.603,287.586,72.8278,48.8428,13.5034,0.188983,10.2927,39.9552,37.5187,31.5583,2.97288,36.6565,3.06969,2.05138,0.30391,7.21789,2.75197,1.05426,0.290611,0.374043,0.469218,0.843261,0.365824,0.109735,0.127463,0.860918,0.178607,3.04769,0.304004,,,45.7492,11.3694,0.28,-0.316031,-0.316031,1.71146,11.76863169670105,-5.095409125089645,135.698,400.3,5.886764705,400.3,5.886764705,18.049999237060547,0.13821138,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
