Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,124.0,450.816,527.061,117.772,64.4068,24.0985,8.54492,20.7215,86.8118,66.5555,62.4995,2.08944,110.751,7.11827,3.40837,3.21899,6.84399,28.3982,5.99355,0.261241,0.357721,0.490498,0.848219,0.363532,0.118581,0.21013,0.564323,0.229257,8.15059,0.300696,,,83.8765,21.6002,6.63,2.35419,2.35419,4.29321,23.363247632980347,1.0574860572814941,133.632,771.5,6.221774193,771.5,6.221774193,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,129.0,442.607,512.525,119.542,80.446,22.6198,0.818611,15.6578,63.0808,68.189,61.5585,2.52638,91.1578,3.88421,3.54731,0.928451,13.0634,4.55962,1.34538,0.270087,0.361583,0.431021,0.792604,0.34598,0.120108,0.17786,0.675297,0.160934,3.39125,0.306138,,,74.2596,13.7007,4.02,-0.585464,-0.585464,4.20578,13.596717536449432,10.453235626220703,123.347,656.5,5.089147286,656.5,5.089147286,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,130.0,492.551,554.932,130.515,77.1608,25.1349,3.82185,24.3979,87.1308,71.8879,54.6898,3.915,149.863,2.80159,3.38621,1.50352,8.16797,33.5984,8.77517,0.264979,0.339713,0.480129,0.819842,0.350222,0.0985523,0.270056,0.364933,0.21515,7.06095,0.329889,,,82.3151,16.7456,0.81,2.26301,2.26301,4.18581,15.82389235496521,6.619542181491852,120.618,774.9,5.96076923,774.9,5.96076923,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,122.0,451.319,521.15,123.195,72.9373,24.8409,2.14152,23.2754,73.2021,80.5152,59.9085,3.35905,84.7579,5.29773,3.5532,0.618226,11.1956,3.59499,1.33671,0.272967,0.362255,0.492213,0.854469,0.366163,0.114954,0.162636,0.706819,0.219246,3.83098,0.288087,,,84.049,22.4711,-0.36,-0.718211,-0.718211,3.95914,21.168373823165894,0.18389564752578735,135.434,737.7,6.046721311,737.7,6.046721311,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,121.0,436.977,521.82,114.062,57.3067,22.031,1.63107,33.0932,83.7776,86.3628,77.3396,4.04858,155.711,3.68033,3.27948,0.544041,7.5419,4.552,1.57525,0.261025,0.374239,0.546104,0.920344,0.389569,0.148211,0.2984,0.496686,0.285079,4.06912,0.322006,,,94.0735,32.4164,-0.24,-0.62115,-0.62115,3.94753,30.18164336681366,-9.576420053839684,150.084,833.7,6.890082644,833.7,6.890082644,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,132.0,483.151,558.391,126.03,79.6458,23.2805,2.58218,20.5212,81.3754,68.1517,65.0379,2.72522,114.48,5.43489,3.63096,1.13642,10.8731,21.8871,6.01597,0.260849,0.352626,0.447144,0.79977,0.346854,0.116474,0.205018,0.568113,0.186295,5.75876,0.299927,,,81.3012,15.323,5.53,0.940737,0.940737,3.80456,18.763103663921356,-0.1611032485961914,126.93,738.8,5.596969696,738.8,5.596969696,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,129.0,496.411,547.093,133.228,78.3239,20.3732,0.803468,33.7275,73.0312,96.4025,41.8663,1.73096,101.015,3.78692,4.41588,0.612815,11.6656,4.0339,1.07117,0.268383,0.327334,0.516489,0.843822,0.358141,0.0765251,0.184639,0.414458,0.248106,3.04504,0.271796,,,84.6697,20.0265,-2.58,-0.43891,-0.43891,3.77546,19.144908368587494,-1.092183232307434,130.371,774.9,6.006976744,774.9,6.006976744,16.479999542236328,0.03278689,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,113.0,407.299,451.25,109.586,58.6209,21.1815,1.31649,28.4669,66.8493,74.5962,36.4937,1.23522,101.956,3.41222,3.35053,0.694791,6.61897,4.12673,1.21799,0.269055,0.331794,0.5372,0.868995,0.36761,0.0808724,0.22594,0.357937,0.268145,4.01947,0.289476,,,73.3062,19.9875,-3.6,-0.315727,-0.315727,3.7039,18.276409655809402,2.378836154937744,134.957,660.6,5.846017699,660.6,5.846017699,54.04999923706055,0.1503268,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,110.0,381.218,462.451,97.2124,51.9512,17.1618,1.67053,26.4288,68.641,71.1989,71.6565,5.45355,124.237,6.25,2.88475,0.441791,5.80753,5.24063,1.44542,0.255005,0.379038,0.516769,0.895807,0.381363,0.154949,0.268649,0.576774,0.261764,4.18367,0.303223,,,80.2893,25.6472,-2.23,-0.365075,-0.365075,3.70084,24.746664613485336,-4.50717568397522,146.072,708.0,6.436363636,708.0,6.436363636,178.44000244140625,0.69871795,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,132.0,482.383,558.495,141.862,93.792,26.5144,0.391261,21.1639,78.1476,76.9548,65.9764,6.48983,71.4637,5.87337,3.63754,0.62538,14.5216,5.13163,2.01078,0.294085,0.383084,0.482294,0.865378,0.371925,0.118132,0.127958,0.923216,0.188209,3.18885,0.306812,,,92.685,26.6945,-0.14,-0.847795,-0.847795,3.59762,26.372900247573853,-10.451187744736671,141.353,808.8,6.127272727,808.8,6.127272727,18.049999237060547,0.14673913,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,128.0,467.136,547.873,131.427,76.2363,28.447,0.884147,25.8596,80.823,83.5268,71.7164,6.17369,107.189,4.17319,3.83274,1.01524,10.5701,8.83682,3.88657,0.281347,0.379105,0.512102,0.891207,0.379719,0.1309,0.195645,0.669067,0.230755,3.88802,0.312404,,,94.389,29.6536,-1.17,-0.787781,-0.787781,3.57568,27.844701409339905,-11.129713892936707,144.095,831.8,6.4984375,831.8,6.4984375,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,112.0,386.896,445.976,100.017,63.4334,20.9369,0.740267,14.9069,56.091,55.0309,51.5231,1.42026,68.4254,3.02639,3.93252,0.597678,8.81028,0.772498,0.284929,0.258512,0.347046,0.432042,0.779088,0.339133,0.115529,0.153428,0.752983,0.17353,2.49929,0.276785,,,62.1382,9.44273,5.38,-0.731693,-0.731693,3.55146,9.573137938976288,9.773871898651123,119.605,547.5,4.888392857,547.5,4.888392857,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,124.0,484.945,536.771,120.628,73.265,24.192,4.37059,18.8007,77.4216,60.3393,33.005,2.25347,130.737,7.21699,4.30511,7.29974,5.17881,29.9457,6.97569,0.248746,0.303794,0.432964,0.736758,0.316078,0.061488,0.243561,0.252454,0.184217,7.72541,0.299746,,,64.7413,1.3176,10.01,2.39815,2.39815,3.54695,4.880105495452881,11.923580408096313,103.901,621.0,5.008064516,621.0,5.008064516,32.939998626708984,0.00540541,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,126.0,460.25,545.496,122.683,71.9693,24.6998,1.55993,24.4535,84.5247,76.7381,75.7174,4.50545,84.4635,3.11712,4.40559,0.826645,8.0763,15.5787,4.51075,0.266556,0.370783,0.486394,0.857177,0.367757,0.138805,0.154838,0.896451,0.219838,5.06066,0.276127,,,88.6816,24.227,-2.56,0.302699,0.302699,3.54458,24.88345032930374,-8.393333435058594,138.02,791.7,6.283333333,791.7,6.283333333,13.130000114440918,0.11875,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,126.0,483.547,536.006,137.212,93.5061,24.456,3.2965,15.9532,74.6136,66.2372,38.4913,0.212146,95.3237,4.44638,3.61794,0.758762,10.1387,19.7804,5.1819,0.283761,0.339839,0.446948,0.786786,0.340701,0.0718113,0.177841,0.403796,0.163187,6.07074,0.322592,,,75.3646,12.0313,-1.06,0.934645,0.934645,3.53786,11.966969907283783,4.773333549499512,117.366,670.3,5.319841269,670.3,5.319841269,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,130.0,486.295,562.525,119.089,71.4435,25.6869,2.40434,19.554,74.8471,66.749,65.4299,0.851713,125.993,5.86667,4.35501,0.577864,8.94714,8.34943,2.05857,0.244889,0.338796,0.42823,0.767025,0.334598,0.116315,0.223978,0.519312,0.18334,4.74333,0.28842,,,76.3057,9.83907,1.89,-0.109834,-0.109834,3.47531,11.350214816629887,3.8961726427078247,117.189,677.8,5.213846153,677.8,5.213846153,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,127.0,471.759,535.47,118.468,70.0247,24.2346,0.907023,23.3019,74.8053,68.1764,44.4648,2.43632,131.877,13.0031,3.24123,3.00136,7.5537,22.32,6.94212,0.25112,0.330416,0.454517,0.784934,0.338652,0.083039,0.246283,0.337169,0.203397,5.50573,0.297561,,,74.3983,11.1285,-1.86,0.795498,0.795498,3.45526,11.30393898487091,4.019629597663879,116.651,673.5,5.303149606,673.5,5.303149606,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,125.0,446.764,533.149,121.515,77.556,21.1703,1.60826,21.1805,83.9928,67.2868,74.8407,2.89057,109.41,7.61662,3.35337,0.573636,10.5051,23.0701,6.31738,0.271989,0.382993,0.468801,0.851794,0.369834,0.140375,0.205215,0.68404,0.196812,5.54819,0.31401,,,87.5732,24.5776,-3.2,0.989663,0.989663,3.41585,25.29364824295044,-9.65078330039978,138.462,781.8,6.2544,781.8,6.2544,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,132.0,466.143,565.674,108.931,51.8437,17.0746,0.997003,39.0161,87.848,99.8457,89.5518,2.98331,158.905,6.7496,2.69956,0.529693,8.07125,4.65568,1.63227,0.233686,0.363151,0.525693,0.888844,0.378772,0.15831,0.280912,0.563557,0.292007,3.44563,0.258064,,,97.0208,30.1821,0.0,-0.695617,-0.695617,3.39322,28.43215835094452,-14.092970848083496,143.446,860.9,6.521969696,860.9,6.521969696,24.690000534057617,0.95263158,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,132.0,469.522,561.542,121.881,85.4052,22.485,3.48021,10.5109,75.2868,49.6896,69.2682,0.991947,73.8311,5.86719,4.75707,12.1276,10.9348,19.4741,5.60888,0.259586,0.358594,0.389459,0.748053,0.331662,0.123353,0.131479,0.938198,0.129873,5.8262,0.285611,,,74.8338,8.48323,-0.07,0.544592,0.544592,3.38938,8.398034155368805,6.041111163794994,111.8,641.8,4.862121212,641.8,4.862121212,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,98.0,366.589,419.727,95.6251,58.9223,18.0006,1.23181,17.4705,59.9572,54.4589,39.2839,0.642573,76.4942,6.42674,3.0271,0.525077,6.47729,14.6455,4.29976,0.260851,0.3403,0.459645,0.799946,0.345894,0.0935938,0.182247,0.513553,0.198794,5.46622,0.283527,,,60.7849,11.1908,1.61,0.481767,0.481767,3.37932,13.333651185035706,5.726940989494324,125.835,540.6,5.51632653,540.6,5.51632653,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,132.0,504.626,571.757,123.759,78.5982,21.1205,2.03765,22.003,75.803,74.1127,53.4265,0.864107,139.554,3.43833,4.19727,1.16336,9.52085,13.065,3.3875,0.245249,0.3193,0.425987,0.745287,0.323435,0.0934427,0.244079,0.382838,0.180737,5.24583,0.293021,,,72.3759,4.81849,1.4,0.337186,0.337186,3.36972,6.395926266908646,7.51111114025116,108.941,652.8,4.945454545,652.8,4.945454545,152.30999755859375,0.00534759,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,116.0,444.705,504.827,106.029,63.0441,16.0952,2.76782,24.1217,77.0606,62.271,51.1994,1.47839,134.704,4.28484,3.41724,1.22096,6.94127,27.8978,6.64552,0.238425,0.320713,0.449793,0.770506,0.332162,0.10142,0.266833,0.380087,0.211367,6.83661,0.283126,,,67.4808,7.83157,3.07,2.08538,2.08538,3.3549,10.704713821411133,4.693600177764893,114.486,636.3,5.485344827,636.3,5.485344827,19.520000457763672,0.00636943,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,100.0,376.518,434.787,101.516,63.1288,20.7185,1.55819,16.1102,62.0463,57.7661,48.6675,0.858608,49.0018,4.22997,4.14178,0.585988,6.44449,6.05013,1.87882,0.269617,0.356154,0.461282,0.817436,0.353709,0.111934,0.112703,0.993179,0.191665,4.38024,0.270658,,,65.7245,14.3511,-1.03,-0.319683,-0.319683,3.31319,14.31334462761879,3.5996296405792236,128.396,581.7,5.817,581.7,5.817,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SFG,Giants,131.0,496.083,568.552,116.881,67.8885,24.1286,0.891599,23.9729,74.0163,75.0046,61.4831,1.24237,144.734,3.46555,4.48349,0.513955,6.91741,10.6208,2.91257,0.235609,0.32153,0.432814,0.754344,0.327016,0.10814,0.254565,0.424801,0.197206,4.39405,0.279963,,,73.6232,6.44443,-0.76,0.0626577,0.0626577,3.31207,8.145434729754925,5.304814577102661,111.995,664.6,5.073282442,664.6,5.073282442,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
CHC,Cubs,128.0,501.885,553.764,140.887,106.433,23.3103,3.21095,7.93211,72.315,55.7931,38.0055,1.02094,52.3269,8.48689,4.30656,1.0804,11.4173,23.7554,5.9424,0.280715,0.339035,0.38737,0.726405,0.319131,0.0686311,0.0944931,0.726309,0.106655,6.01594,0.29815,,,68.1633,2.73183,6.57,1.31473,1.31473,3.30105,5.2477840185165405,8.586894273757935,105.993,613.4,4.7921875,613.4,4.7921875,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
WSN,Nationals,122.0,437.677,512.358,117.631,66.7182,24.3012,1.38051,25.2314,76.0009,78.7134,68.0899,5.28986,148.266,3.72291,2.38698,0.480517,9.33421,13.0905,4.65673,0.268763,0.370097,0.50354,0.873637,0.373093,0.132895,0.289381,0.45924,0.234777,4.69669,0.34663,,,85.5139,24.9749,-1.3,-0.168523,-0.168523,3.28745,24.84167169034481,-9.76187777519226,141.186,759.8,6.227868852,759.8,6.227868852,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
MIN,Twins,108.0,414.358,463.392,105.002,54.0545,22.7216,2.13927,26.0867,68.6994,71.7376,37.882,1.45268,124.076,7.62007,2.97535,0.556298,4.88868,10.7346,2.45025,0.253409,0.325178,0.50744,0.832618,0.354101,0.0817492,0.267757,0.305312,0.254031,5.76793,0.295374,,,70.1961,15.4428,0.79,0.495847,0.495847,3.27943,15.631567895412445,0.45666661858558655,127.713,649.8,6.016666666,649.8,6.016666666,73.4800033569336,0.0794702,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
COL,Rockies,120.0,437.148,479.634,114.108,60.4217,25.3348,1.62226,26.7294,65.8428,81.3225,32.7707,0.688692,129.651,5.42784,3.81972,0.467546,6.91755,2.83937,0.821096,0.261029,0.317858,0.50984,0.827698,0.351463,0.0683245,0.270312,0.252762,0.248812,3.69664,0.307036,,,71.6291,14.9567,4.97,-0.414891,-0.414891,3.24848,6.802148252725601,8.98581314086914,112.696,656.0,5.466666666,656.0,5.466666666,67.36000061035156,0.27647059,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
KCR,Royals,128.0,484.889,543.513,130.506,90.0042,25.8173,3.1817,11.5024,72.5306,57.9314,48.9285,0.635737,78.983,1.3918,5.03058,3.27325,10.7873,22.2955,5.27003,0.269145,0.334714,0.406677,0.741391,0.323602,0.0900227,0.145319,0.619482,0.137532,6.17568,0.297929,,,68.8743,4.654,6.4,1.37875,1.37875,3.21357,4.225650072097778,8.458479642868042,104.444,631.7,4.93515625,631.7,4.93515625,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,120.0,445.355,506.471,120.169,84.2622,21.2113,1.05591,13.6399,65.4256,57.9122,45.1181,1.20797,84.5954,4.33285,4.77955,0.934937,10.9137,15.0909,3.52145,0.269828,0.339522,0.414079,0.753601,0.328795,0.0890833,0.167029,0.53334,0.144251,4.95737,0.302727,,,66.3159,6.47249,-0.58,0.701338,0.701338,3.19953,9.440820932388306,4.97555536031723,114.559,589.5,4.9125,589.5,4.9125,237.1999969482422,0.05625,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,119.0,472.666,509.893,144.666,107.857,26.0665,1.20002,9.54221,63.6779,58.4775,25.6783,0.461825,44.6637,5.29651,3.53995,2.71192,14.8922,4.53251,1.59206,0.306063,0.346308,0.426853,0.77316,0.336304,0.0503602,0.0875944,0.574925,0.12079,3.67689,0.320198,,,69.8726,9.62484,0.86,-0.658946,-0.658946,3.19662,7.38914167881012,6.287640452384949,113.392,611.0,5.134453781,611.0,5.134453781,196.44000244140625,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
LAD,Dodgers,119.0,468.804,516.309,122.517,72.4781,26.4615,1.08726,22.4906,72.5255,73.3909,35.332,1.04441,113.549,7.51849,4.12577,0.528657,6.9394,9.69221,2.9153,0.26134,0.320617,0.466346,0.786963,0.337586,0.0684319,0.219924,0.311162,0.205006,4.70049,0.296912,,,71.2891,10.2832,1.58,-0.00988972,-0.00988972,3.17585,10.608071212656796,3.249472498893738,117.352,647.3,5.439495798,647.3,5.439495798,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,130.0,488.272,559.762,124.222,80.1952,23.7932,1.49319,18.7407,69.8557,71.2701,59.1868,1.54848,76.9664,6.68392,4.70302,0.915871,10.59,2.56519,0.734292,0.254412,0.340153,0.424403,0.764556,0.333366,0.105736,0.137498,0.768995,0.169991,3.09294,0.265518,,,75.3711,9.23096,0.57,-0.741723,-0.741723,3.16237,9.703462600708008,2.576172649860382,115.744,661.2,5.086153846,661.2,5.086153846,119.16999816894531,0.02112676,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,127.0,485.906,545.04,126.247,77.4131,24.4018,2.0233,22.4089,71.9228,75.4391,46.5929,0.651906,131.211,7.58521,4.39424,0.561592,8.98098,3.00368,1.0254,0.259818,0.331372,0.456718,0.788091,0.340121,0.0854852,0.240736,0.3551,0.196901,3.83341,0.308417,,,76.378,11.9773,-0.1,-0.683603,-0.683603,3.15616,11.014024257659912,1.694834254682064,118.108,675.3,5.317322834,675.3,5.317322834,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,128.0,471.648,553.764,115.954,68.4727,24.7803,1.18666,21.5142,75.8054,72.925,73.4324,1.6974,130.6,4.66197,3.22651,0.794868,9.55814,7.05527,2.12263,0.245848,0.35092,0.440264,0.791185,0.34489,0.132606,0.23584,0.56227,0.194416,3.94557,0.2926,,,79.7447,14.3131,2.4,-0.414583,-0.414583,3.06123,15.099782675504684,-3.6090965270996094,123.638,704.3,5.50234375,704.3,5.50234375,184.86000061035156,0.02840909,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
