Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,14.0,51.7185,57.6584,14.0174,8.18885,2.12443,0.12061,3.58349,7.91893,10.287,5.00443,0.542837,11.1767,0.41057,0.468415,0.0564987,1.21406,0.364686,0.102833,0.271032,0.337357,0.524638,0.861995,0.366524,0.0867944,0.193843,0.447756,0.253606,3.16589,0.278782,,,9.17206,2.32442,-0.49,-0.0432791,-0.0432791,0.414356,2.348268549889326,-0.30958764255046844,135.601,84.8,6.057142857,84.8,6.057142857,16.479999542236328,0.01973684,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,12.0,42.5,49.1536,11.1055,5.88754,2.29243,0.842593,2.08295,8.19728,6.84213,5.48674,0.211366,9.90465,0.680252,0.328111,0.15845,0.597497,2.2458,0.459349,0.261306,0.352535,0.501929,0.854464,0.367366,0.111624,0.201504,0.553956,0.240622,8.05025,0.292555,,,7.85266,2.01507,0.91,0.192587,0.192587,0.411221,2.0898897647857666,0.3544445037841797,131.911,70.7,5.891666666,70.7,5.891666666,14.100000381469727,0.02430556,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,14.0,50.9507,58.2162,13.0435,7.98567,2.2764,0.185555,2.59584,8.11615,7.75473,5.35261,0.0730328,10.9743,0.947332,0.430298,0.0671875,0.891679,1.46985,0.419993,0.256002,0.335352,0.460808,0.79616,0.346637,0.0919436,0.188509,0.487742,0.204807,5.08018,0.276313,,,8.32414,1.41025,-0.01,0.04027,0.04027,0.404737,1.4912136644124985,0.5936018731445074,120.605,75.7,5.407142857,75.7,5.407142857,25.350000381469727,0.01190476,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,13.0,56.3161,61.8439,15.2501,9.09099,3.0442,0.461266,2.65368,8.91813,8.82327,4.28284,0.246154,12.84,0.363458,0.498066,0.38349,0.736293,1.88578,0.406323,0.270795,0.323727,0.482596,0.806323,0.34608,0.0692524,0.207619,0.333555,0.211801,6.31491,0.304848,,,8.81498,1.47026,-0.05,0.133175,0.133175,0.402829,1.8137625008821487,0.13389916345477104,122.466,80.7,6.207692307,80.7,6.207692307,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
COL,Rockies,12.0,44.3283,48.6569,11.8617,5.98367,2.3076,0.251258,3.31923,7.47135,9.01578,3.43324,0.116726,13.2798,0.482208,0.366336,0.0468178,0.613877,0.438958,0.116353,0.267588,0.324566,0.555616,0.880182,0.373268,0.0705601,0.272928,0.25853,0.288028,4.69687,0.304052,,,8.00565,2.22704,0.62,-0.0154956,-0.0154956,0.402208,1.3878331631422043,0.9839846789836884,123.844,66.2,5.516666666,66.2,5.516666666,67.36000061035156,0.27675277,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,13.0,52.1868,59.7114,14.1187,9.80613,2.57621,0.0981441,1.63817,8.092,7.09083,5.8147,0.178437,9.97586,0.519757,0.577043,0.113925,1.24377,2.15672,0.45151,0.27054,0.346086,0.417838,0.763924,0.336134,0.0973801,0.167068,0.582877,0.147298,5.25376,0.303293,,,8.03058,0.939124,0.05,0.154749,0.154749,0.395876,1.2969512641429901,0.6518518216907978,115.814,78.7,6.053846153,78.7,6.053846153,237.1999969482422,0.03985507,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SEA,Mariners,12.0,44.2289,51.5834,11.9172,7.40584,2.24793,0.14685,2.11654,8.09223,6.69386,5.44222,0.0866678,11.2449,1.50045,0.352374,0.0594829,0.981758,2.00807,0.527634,0.269443,0.36604,0.470471,0.836512,0.366089,0.105503,0.217996,0.48397,0.201028,5.77294,0.313924,,,8.18752,2.06136,0.0,0.103182,0.103182,0.394294,2.6940208226442337,-0.6378600597381592,143.109,69.8,5.816666666,69.8,5.816666666,89.37999725341797,0.01986755,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIN,Twins,11.0,40.4538,46.42,10.5382,6.67203,1.98286,0.168014,1.71528,6.02989,5.95885,4.76465,0.0888906,8.33148,0.750492,0.319961,0.126582,0.845622,0.157097,0.0487446,0.260499,0.346807,0.445024,0.791831,0.347043,0.102642,0.17948,0.571885,0.184525,3.19241,0.287139,,,6.65268,1.13974,0.63,-0.0570235,-0.0570235,0.388626,1.1743917018175125,1.0086799561977386,122.769,64.2,5.836363636,64.2,5.836363636,298.05999755859375,0.18367347,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,12.0,41.6727,48.7021,10.8855,6.55749,1.98468,0.0985765,2.24475,7.04226,6.65006,5.48003,0.0214742,6.93541,1.12677,0.37032,0.0522532,0.687279,0.069446,0.0225235,0.261214,0.359555,0.475168,0.834723,0.364566,0.112521,0.142405,0.790152,0.213955,2.68091,0.262933,,,7.67019,1.88622,-0.02,-0.0696229,-0.0696229,0.380723,1.9762955456972122,0.048226114362478256,136.056,62.2,5.183333333,62.2,5.183333333,243.60000610351562,0.08627451,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,13.0,52.2528,60.7001,13.3166,8.53852,2.77639,0.241648,1.76004,7.91387,6.96635,7.3884,0.14066,9.02431,0.415713,0.494965,0.148224,0.882068,1.14412,0.333837,0.254849,0.348803,0.418282,0.767085,0.338633,0.12172,0.14867,0.818721,0.163432,4.80404,0.275396,,,8.28627,1.07739,0.0,-0.000527619,-0.000527619,0.371537,1.1484204541775398,0.3611111044883728,116.246,71.2,5.476923076,71.2,5.476923076,999.0,0.01657459,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,11.0,40.5288,47.602,10.7004,6.69253,1.87619,0.199299,1.93239,6.70293,6.61867,5.54995,0.198144,8.04605,0.783934,0.597461,0.0524015,0.69383,0.242895,0.07498,0.26402,0.358918,0.463185,0.822103,0.357754,0.116591,0.169027,0.689773,0.199166,3.78649,0.281497,,,7.23458,1.58125,-0.13,-0.0548205,-0.0548205,0.366592,1.4657821767032146,0.5898390412330627,126.409,66.2,6.018181818,66.2,6.018181818,95.69000244140625,0.02453988,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
DET,Tigers,12.0,47.2913,52.1808,11.6699,7.12016,2.09731,0.285592,2.16687,6.49453,7.12523,3.39282,0.0692376,12.1274,1.05806,0.352891,0.0689701,0.794267,0.118417,0.0401851,0.246767,0.30945,0.440653,0.750103,0.326152,0.0650206,0.232412,0.279764,0.193886,3.6326,0.284951,,,6.59639,0.399283,0.73,-0.0578568,-0.0578568,0.362985,0.4029388800263405,1.32386976480484,107.579,56.8,4.733333333,56.8,4.733333333,254.6199951171875,0.12062257,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,12.0,42.515,46.8643,11.995,7.85302,2.03329,0.246971,1.86167,6.99433,6.08436,2.9288,0.0343337,9.21744,0.81791,0.285946,0.219539,0.937701,0.976296,0.296189,0.282135,0.338184,0.472944,0.811128,0.352128,0.0624953,0.196684,0.317746,0.190809,5.3851,0.319442,,,6.90918,1.34347,-0.18,0.00763556,0.00763556,0.359469,1.5047734659165144,0.37555551528930664,127.42,62.7,5.225,62.7,5.225,122.9800033569336,0.01769912,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,11.0,36.5216,42.3889,9.68746,5.71125,1.76272,0.0339323,2.17955,5.67753,6.50202,4.78645,0.547946,8.32693,0.401362,0.359008,0.0425132,0.760997,0.140466,0.0549702,0.265253,0.353597,0.494411,0.848008,0.36312,0.112918,0.196441,0.574816,0.229158,2.44434,0.284669,,,6.62632,1.59212,-0.04,-0.0530555,-0.0530555,0.35868,1.7252818197011948,0.3056418225169182,136.008,58.6,5.327272727,58.6,5.327272727,95.08999633789062,0.04712042,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,12.0,47.8295,56.7133,13.1268,7.57792,2.81607,0.0514339,2.68138,8.50676,8.49169,7.92873,0.541639,12.0854,0.468985,0.391899,0.0941669,1.0321,0.822448,0.335641,0.27445,0.380163,0.503661,0.883825,0.381101,0.139804,0.213096,0.65606,0.229211,3.62145,0.312227,,,9.69054,2.95515,-0.19,-0.0612708,-0.0612708,0.356766,2.5726565159857273,-0.911040186882019,138.396,87.6,7.3,87.6,7.3,47.900001525878906,0.04929577,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,13.0,50.4474,56.5322,12.4773,7.27785,2.41442,0.161342,2.62373,7.85467,7.3773,4.12301,0.163205,15.5188,1.32102,0.325223,0.315466,0.672067,2.23147,0.604312,0.247334,0.318791,0.457617,0.776408,0.336857,0.0729321,0.274512,0.265679,0.210284,5.84176,0.301979,,,7.63606,0.922173,-0.29,0.125813,0.125813,0.354754,1.2008546888828278,0.29095420241355896,116.322,67.2,5.169230769,67.2,5.169230769,32.29999923706055,0.00373134,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CHW,White Sox,13.0,45.882,51.9352,10.3499,5.65507,1.90267,0.0754038,2.71675,6.62362,7.71038,4.55468,0.194472,15.4156,1.09467,0.361852,0.0420367,0.695181,0.214462,0.0740089,0.225577,0.308311,0.447967,0.756279,0.328056,0.0876994,0.296823,0.29546,0.222391,3.12944,0.271531,,,6.64533,0.477384,0.5,-0.0504037,-0.0504037,0.347842,0.5449829064309597,1.0414509177207947,109.84,62.0,4.769230769,62.0,4.769230769,254.75,0.02978723,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,12.0,41.9318,49.7093,10.6877,6.09063,1.86655,0.190619,2.53995,6.93043,7.29133,6.71108,0.657541,13.5247,0.709776,0.311202,0.0444743,0.615366,0.600101,0.146138,0.254884,0.364623,0.49021,0.854833,0.367835,0.135007,0.272075,0.496211,0.235326,4.28361,0.311241,,,7.96029,2.05671,-0.4,-0.0129112,-0.0129112,0.347677,2.1782132294028997,-0.5146384611725807,137.833,79.5,6.625,79.5,6.625,178.44000244140625,0.50387597,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,13.0,45.6125,52.8626,11.6311,6.6181,2.52002,0.245243,2.2477,7.38995,7.17522,6.12783,0.194446,8.94827,0.642233,0.425362,0.054676,0.661706,0.933136,0.264654,0.254997,0.348454,0.468834,0.817288,0.354956,0.11592,0.169274,0.684807,0.213836,4.84145,0.269313,,,7.91444,1.63636,-0.35,0.00283269,0.00283269,0.341421,1.759302772814408,-0.2688993960618973,128.519,71.6,5.507692307,71.6,5.507692307,303.0899963378906,0.03205128,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,12.0,42.3391,48.2261,11.5966,6.77735,2.30962,0.24357,2.26608,6.92351,7.84919,4.9267,0.324406,7.03651,0.531276,0.347459,0.0484661,0.927586,0.31984,0.109835,0.273899,0.354238,0.500522,0.85476,0.367544,0.102158,0.145907,0.700163,0.226623,3.92757,0.279492,,,7.71144,1.98399,0.01,-0.0486463,-0.0486463,0.339995,1.8198030516505241,-0.04636071436107159,132.03,67.8,5.65,67.8,5.65,32.63999938964844,0.17786561,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,10.0,40.933,48.6839,9.7834,5.14775,1.85655,0.0865687,2.69253,7.17864,7.66089,6.7559,0.287173,11.2025,0.589877,0.363724,0.0414361,0.668048,0.229481,0.0713852,0.23901,0.352144,0.485933,0.838077,0.362386,0.138771,0.230108,0.603068,0.246923,3.18912,0.258776,,,7.58148,1.79967,-0.06,-0.052507,-0.052507,0.338361,1.6851307563483715,0.05728394165635109,129.508,73.0,7.3,73.0,7.3,234.3699951171875,0.00862069,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
CIN,Reds,13.0,48.4252,54.5533,12.0502,7.13944,2.33651,0.342829,2.23138,8.01403,6.32828,5.40281,0.269972,16.3879,0.297348,0.315685,0.112218,0.753489,2.94496,0.749164,0.24884,0.326046,0.449486,0.775532,0.336332,0.0990373,0.300401,0.329684,0.200646,6.90274,0.32597,,,7.34561,0.866734,0.16,0.208629,0.208629,0.336193,0.8540027290582657,0.6755648553371429,109.78,61.7,4.746153846,61.7,4.746153846,8.449999809265137,0.04452055,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,12.0,42.2003,50.081,11.0521,7.72082,1.95019,0.348602,1.03252,6.97401,4.93816,6.13976,0.066757,6.21542,0.509054,0.438325,0.793529,0.889523,1.67296,0.464866,0.261897,0.359137,0.398032,0.757169,0.337584,0.122597,0.124107,0.987826,0.136135,5.85848,0.283114,,,6.79411,0.846373,0.29,0.0618505,0.0618505,0.331957,0.7882371060550213,0.8455555140972137,111.991,59.6,4.966666666,59.6,4.966666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,13.0,39.973,46.0402,10.3417,6.49262,1.84571,0.15065,1.8527,6.15836,6.35901,4.9594,0.110583,6.52353,0.632062,0.3997,0.076005,0.793029,0.257557,0.0714406,0.258716,0.346643,0.451474,0.798117,0.348693,0.107719,0.141692,0.760232,0.192758,3.54707,0.26531,,,6.65974,1.1919,0.36,-0.0455999,-0.0455999,0.329966,1.1854202263057232,0.5606172829866409,122.105,58.6,4.507692307,58.6,4.507692307,119.16999816894531,0.04580153,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ARI,Diamondbacks,12.0,38.4277,43.589,11.1621,7.66164,2.14671,0.150696,1.20301,5.90163,5.82563,4.35699,0.124518,6.47212,0.359524,0.37692,0.0678765,0.927896,0.422496,0.136286,0.290469,0.364847,0.448093,0.81294,0.356012,0.0999562,0.14848,0.673194,0.157624,3.9466,0.319923,,,6.56327,1.38654,0.0,-0.040974,-0.040974,0.327401,1.2411323711276054,0.5596255660057068,124.317,50.8,4.233333333,50.8,4.233333333,181.22000122070312,0.15346535,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,12.0,38.1387,43.4131,9.65211,5.6371,1.93576,0.265464,1.81378,6.0133,5.22048,4.43316,0.202897,9.72342,0.478292,0.327653,0.0352481,0.754742,0.883078,0.255592,0.253079,0.335737,0.460428,0.796165,0.345106,0.102116,0.223974,0.455926,0.207349,5.30838,0.291072,,,6.15373,0.997892,-0.1,0.012645,0.012645,0.324664,1.204273539595306,0.4555555209517479,123.559,56.5,4.708333333,56.5,4.708333333,12.510000228881836,0.05647841,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,13.0,50.9982,57.2561,13.2996,8.4222,2.52322,0.233106,2.1211,7.4791,7.21572,5.23729,0.169455,8.37974,0.322363,0.647983,0.0502782,0.772635,1.11579,0.279708,0.260786,0.329674,0.444179,0.773853,0.336083,0.0914712,0.146355,0.624994,0.183393,4.70382,0.271684,,,7.69798,0.898118,0.54,0.0296526,0.0296526,0.323568,1.0471787508577108,0.1120164692401886,115.253,66.2,5.092307692,66.2,5.092307692,80.98999786376953,0.00306748,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
PHI,Phillies,13.0,50.7609,60.9935,11.7775,5.65394,1.7958,0.0549172,4.27279,9.40916,10.9774,9.08121,0.4287,18.3316,0.80486,0.299446,0.0471339,0.763849,0.348292,0.131229,0.232018,0.355452,0.522085,0.877537,0.37616,0.148888,0.300551,0.495384,0.290066,2.94702,0.26373,,,10.1781,2.93439,0.0,-0.069862,-0.069862,0.317013,2.519065245985985,-1.3884304761886597,135.091,89.6,6.892307692,89.6,6.892307692,24.690000534057617,0.94136808,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,13.0,52.6804,60.5844,15.1033,9.86276,3.10846,0.0910765,2.04096,8.54741,8.22678,6.63017,0.560403,9.78122,0.718507,0.496203,0.0591272,1.16673,0.629906,0.166853,0.286696,0.370951,0.465386,0.836338,0.363342,0.109437,0.161448,0.677847,0.178691,3.57703,0.315862,,,9.48156,2.28642,-0.02,-0.0369448,-0.0369448,0.316228,2.1722827181220055,-1.036029476672411,130.147,84.4,6.492307692,84.4,6.492307692,67.87999725341797,0.00347222,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,12.0,35.224,40.3631,9.65578,6.67442,1.68607,0.0755561,1.21974,4.97348,5.38093,4.46324,0.268598,6.72286,0.310441,0.315823,0.0495944,1.00318,0.244082,0.0811402,0.274125,0.357932,0.430167,0.788099,0.345667,0.110577,0.16656,0.66389,0.156042,3.10449,0.305685,,,5.73972,0.946115,0.27,-0.0478174,-0.0478174,0.315858,0.8863110318779945,0.9060708582401276,119.133,48.2,4.016666666,48.2,4.016666666,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,13.0,51.3084,60.5844,13.4449,8.25811,2.70665,0.10864,2.37155,8.92754,8.11757,8.14629,0.367759,9.07007,0.415666,0.488777,0.084788,0.912262,1.45615,0.400214,0.262042,0.364599,0.457693,0.822293,0.358888,0.134462,0.14971,0.898151,0.195652,4.63976,0.274396,,,9.26327,2.06813,-0.3,0.0330523,0.0330523,0.314794,2.0239916034042835,-0.9018518328666687,127.168,75.2,5.784615384,75.2,5.784615384,13.130000114440918,0.06959707,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,13.0,50.7395,58.3164,12.9518,7.1218,2.47729,0.168215,3.18449,8.36827,8.88339,6.23763,0.178898,12.4587,0.865476,0.419527,0.0542642,0.978099,0.356496,0.109753,0.255261,0.344218,0.498999,0.843218,0.363536,0.106962,0.213639,0.500665,0.243739,3.64256,0.275012,,,9.13576,2.20997,0.02,-0.0533369,-0.0533369,0.312078,2.278249718248844,-1.2696825079619884,134.316,76.8,5.907692307,76.8,5.907692307,53.189998626708984,0.48351648,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,13.0,50.0485,57.5054,12.9227,7.74778,2.52496,0.1463,2.5037,7.77847,8.07152,6.42657,0.264987,15.6403,0.562657,0.427621,0.039959,0.941457,0.310397,0.0877623,0.258204,0.346504,0.464577,0.81108,0.352357,0.111756,0.27198,0.410899,0.206373,3.47711,0.32225,,,8.48865,1.65918,0.06,-0.0558803,-0.0558803,0.307835,1.6710917837917805,-0.6755967177450657,125.776,80.7,6.207692307,80.7,6.207692307,78.4800033569336,0.12627986,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,12.0,41.5921,47.8002,10.2568,5.98853,2.14252,0.215464,1.91032,6.70823,5.80003,5.38149,0.157259,10.7508,0.493083,0.279602,0.0539304,0.554233,1.27936,0.352038,0.246605,0.337857,0.446268,0.784124,0.342444,0.112583,0.22491,0.500568,0.199663,5.38024,0.285735,,,6.67265,0.995788,0.53,0.0443908,0.0443908,0.30503,1.2501731365919113,0.06112685799598694,121.651,55.5,4.625,55.5,4.625,37.75,0.03529412,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
