Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,84.0,289.974,336.6,64.0036,31.2935,11.7713,0.270636,20.6682,44.5677,55.7662,40.7943,2.89602,94.2318,3.09003,2.46683,0.275182,3.482,3.8854,1.46021,0.220722,0.320785,0.477012,0.797797,0.339883,0.121195,0.279952,0.432914,0.25629,3.37565,0.244088,,,47.1035,7.33164,8.51,-0.298082,-0.298082,3.46116,9.70238995552063,12.535341262817383,125.208,437.4,5.207142857,437.4,5.207142857,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,108.0,396.343,453.055,106.022,64.4912,21.512,2.02949,17.9889,65.0447,60.5465,48.9692,9.62806,52.6933,3.09847,4.14911,0.495794,5.07376,25.2163,7.37535,0.2675,0.349323,0.468179,0.817501,0.345757,0.108087,0.116306,0.929325,0.200679,6.06352,0.26692,,,65.5612,12.0292,2.64,1.317,1.317,3.36529,14.083213806152344,3.207010328769684,123.908,625.9,5.79537037,625.9,5.79537037,6.28000020980835,0.18396226,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,109.0,422.501,468.053,117.007,74.2539,19.9184,3.30795,19.527,67.4468,63.9207,35.8118,2.82967,99.9559,6.51313,2.73358,0.493343,8.37324,15.9804,4.41457,0.276939,0.340774,0.478395,0.819169,0.35073,0.0765122,0.213557,0.358276,0.201455,6.20219,0.318821,,,69.6212,14.3171,-3.9,0.6373,0.6373,3.31787,18.66547918319702,-2.355215549468994,132.68,643.5,5.903669724,643.5,5.903669724,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,103.0,401.931,445.862,100.557,60.1229,20.5238,2.80279,17.108,65.3728,53.2164,29.2081,1.56267,107.463,6.13187,3.51253,5.07811,4.66294,25.39,4.81596,0.250185,0.308308,0.442888,0.751196,0.322364,0.0655093,0.241022,0.271798,0.192703,7.27958,0.297107,,,56.0517,3.36963,8.97,2.48588,2.48588,3.29725,6.822669506072998,10.5595064163208,108.207,539.9,5.241747572,539.9,5.241747572,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAA,Angels,97.0,340.025,410.104,87.2839,46.7638,15.3044,2.33153,22.8842,60.3315,62.1754,61.5842,5.78471,109.251,5.47981,2.60702,0.407284,5.17035,4.40827,1.29271,0.256698,0.376737,0.517326,0.894063,0.379503,0.150167,0.266398,0.563696,0.260627,4.63184,0.305941,,,70.5818,22.1249,-2.43,-0.360999,-0.360999,3.29525,21.289063543081284,-3.204265773296356,144.791,624.1,6.434020618,624.1,6.434020618,178.44000244140625,0.62921348,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,91.0,345.393,386.474,90.7805,44.586,17.5271,3.68034,24.987,61.4825,63.9824,31.7404,1.68293,99.6487,6.41343,2.4451,0.481826,3.87986,9.08707,2.25502,0.262832,0.334034,0.55192,0.885954,0.373247,0.0821283,0.257841,0.318523,0.289088,6.56633,0.29477,,,64.5518,18.8869,0.21,0.358834,0.358834,3.27107,18.989653259515762,-0.3274562209844589,140.901,600.1,6.594505494,600.1,6.594505494,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,109.0,415.755,469.908,105.784,65.901,20.0623,1.69507,18.1257,63.8624,62.3775,42.9017,0.775495,111.649,2.81167,3.58269,1.2936,8.05679,10.2912,3.07006,0.254439,0.325765,0.441639,0.767405,0.331793,0.0912981,0.237596,0.384257,0.187201,5.17013,0.302726,,,62.6724,7.14908,2.61,0.0692829,0.0692829,3.22691,8.237678915262222,7.656296014785767,114.667,564.8,5.181651376,564.8,5.181651376,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,108.0,403.033,452.744,105.597,64.094,21.2813,2.20195,18.0198,68.3864,55.647,43.4545,2.69686,122.759,2.37299,2.82457,1.05862,6.89029,25.8586,6.89945,0.262006,0.335244,0.459868,0.795112,0.341433,0.0959803,0.271145,0.353981,0.197862,6.69487,0.330383,,,63.9264,10.4313,1.92,1.63841,1.63841,3.20157,9.471421837806702,6.746388792991638,114.598,596.9,5.526851851,596.9,5.526851851,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,100.0,374.508,429.418,102.36,60.7797,21.7128,1.13138,18.7359,59.2592,66.4783,47.134,2.35065,66.0377,4.11803,2.98201,0.441696,9.45168,2.7878,1.02277,0.273318,0.358285,0.487421,0.845706,0.362863,0.109763,0.153784,0.713744,0.214103,3.53048,0.285682,,,68.1044,17.3654,-0.04,-0.58536,-0.58536,3.16933,16.298444211483,0.3808753713965416,133.174,600.2,6.002,600.2,6.002,32.63999938964844,0.16470588,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,101.0,384.431,441.475,103.523,65.1375,22.0342,1.40362,14.9476,61.5512,57.1178,47.4821,1.01542,49.658,4.25589,4.18654,0.641447,6.37265,6.13778,2.38172,0.269288,0.35258,0.450554,0.803135,0.348127,0.107553,0.112482,0.956183,0.181266,4.30046,0.27337,,,64.7346,12.5709,-1.11,-0.512672,-0.512672,3.13173,12.344513356685638,3.565925717353821,124.572,567.7,5.620792079,567.7,5.620792079,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,101.0,365.333,434.042,101.879,63.0419,17.6386,1.75996,19.4389,70.6588,58.0967,59.2969,2.59678,89.3415,6.25855,2.62884,0.524511,8.37969,16.7261,5.96383,0.278867,0.386224,0.496408,0.882632,0.380191,0.136616,0.205836,0.663711,0.217541,5.57593,0.31808,,,74.9441,23.6587,-2.25,0.0711167,0.0711167,3.11834,23.507102221250534,-7.480109691619873,145.557,658.9,6.523762376,658.9,6.523762376,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,110.0,404.976,467.578,119.253,78.3299,21.3336,0.899694,18.6901,66.4673,64.6251,53.6225,5.87088,57.6345,5.28867,3.13774,0.553519,11.8699,4.05027,1.65947,0.29447,0.381488,0.490045,0.871534,0.373348,0.114681,0.123262,0.930389,0.195575,3.41544,0.303094,,,78.1371,22.8891,-0.19,-0.736791,-0.736791,3.06041,22.592876613140106,-8.782656133174896,142.333,685.6,6.232727272,685.6,6.232727272,18.049999237060547,0.14492754,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,103.0,366.974,438.695,95.8875,50.9744,19.063,1.09386,24.7562,68.3869,68.8762,65.2719,4.12824,125.386,3.46721,2.60015,0.381889,6.45888,4.72105,1.54704,0.261292,0.375591,0.521582,0.897173,0.381869,0.148786,0.285815,0.520569,0.260289,3.98984,0.324161,,,76.3451,24.5099,-0.41,-0.452388,-0.452388,3.01319,22.700905323028564,-8.357530742883682,144.779,674.3,6.546601941,674.3,6.546601941,19.8700008392334,0.03012048,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,109.0,414.916,459.502,111.698,64.3671,17.8414,1.01474,28.4748,62.1356,81.6228,37.2294,1.91476,81.8965,3.15787,3.6676,0.531891,9.80809,2.96435,1.17077,0.269206,0.331362,0.522981,0.854343,0.362005,0.0810211,0.178229,0.454591,0.253775,3.11268,0.270019,,,72.5557,18.262,-5.37,-0.565492,-0.565492,2.95685,17.324724853038788,-4.248600721359253,133.034,656.2,6.020183486,656.2,6.020183486,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,99.0,343.757,392.235,88.8887,57.0655,17.668,0.952232,13.203,48.7296,48.3453,41.9107,1.05462,61.5594,2.65039,3.4542,0.462782,7.69086,0.626631,0.223849,0.25858,0.340631,0.43074,0.771371,0.335404,0.106851,0.156945,0.680817,0.17216,2.47862,0.277798,,,53.4627,7.11715,4.24,-0.630287,-0.630287,2.89099,7.245083808898926,7.5038886070251465,117.035,471.4,4.761616161,471.4,4.761616161,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,74.0,252.891,296.679,69.1062,41.6256,12.0814,1.34642,14.0527,43.9769,44.0843,34.173,1.39612,54.2555,5.27072,3.50992,0.346298,4.57084,1.39357,0.508702,0.273264,0.366915,0.49839,0.865305,0.370495,0.115185,0.182876,0.629854,0.225126,3.71884,0.292693,,,48.8908,13.8359,-0.62,-0.455585,-0.455585,2.87757,13.572687208652496,4.674612879753113,139.895,421.6,5.697297297,421.6,5.697297297,95.69000244140625,0.01408451,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
DET,Tigers,106.0,396.12,450.755,103.396,65.2663,22.6542,2.30334,13.1717,59.0481,52.8048,46.802,0.736488,64.3581,2.97817,3.61765,1.23663,6.96347,9.91943,2.72342,0.261021,0.340755,0.429596,0.770351,0.335226,0.10383,0.142779,0.727212,0.168575,5.06709,0.280017,,,61.3739,8.11373,0.0,0.113963,0.113963,2.85155,8.198461264371872,4.149772644042969,115.217,541.7,5.110377358,541.7,5.110377358,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,99.0,392.275,431.349,104.271,63.7915,20.8121,2.62674,17.0408,61.1037,58.892,28.7098,0.988101,89.8874,6.27912,3.5966,0.488757,5.87028,7.93704,2.59442,0.265811,0.323213,0.462581,0.785794,0.337147,0.066558,0.208386,0.319397,0.19677,5.44807,0.301894,,,59.4046,8.43739,2.76,-0.120646,-0.120646,2.77341,8.596453092992306,4.148888826370239,117.051,540.0,5.454545454,540.0,5.454545454,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,104.0,398.444,440.672,111.639,76.8294,18.6977,4.37992,11.732,61.9029,51.4461,31.1181,0.154975,81.0468,3.6981,3.01254,0.663526,7.82435,17.7325,4.15126,0.280188,0.335697,0.437433,0.77313,0.335063,0.0706152,0.183916,0.383953,0.157245,6.81465,0.323662,,,59.943,7.87421,-0.73,1.11047,1.11047,2.7543,8.163357377052307,4.084814548492432,113.504,547.9,5.26826923,547.9,5.26826923,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,108.0,389.382,455.361,108.47,64.1938,23.0891,1.04171,20.1455,66.4538,67.1799,58.6754,4.71459,89.6976,3.40141,3.19921,0.702787,8.65182,7.91161,2.90698,0.27857,0.37511,0.498429,0.873539,0.373415,0.128855,0.196981,0.654147,0.219859,4.06165,0.31239,,,76.1201,22.3158,-0.96,-0.41061,-0.41061,2.74761,21.05645951628685,-9.362777650356293,139.776,669.0,6.194444444,669.0,6.194444444,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,102.0,373.274,428.783,94.957,53.6121,20.6932,1.78131,18.8704,57.4482,58.0697,46.1489,0.732529,77.9101,5.06494,3.52652,0.76889,5.63162,6.90804,2.26314,0.254389,0.341509,0.471032,0.812541,0.349994,0.107628,0.1817,0.592336,0.216642,4.62361,0.271718,,,63.5236,12.8595,-1.92,-0.232377,-0.232377,2.72832,12.596105083823204,-0.6957201957702637,125.384,570.6,5.594117647,570.6,5.594117647,303.0899963378906,0.04040404,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
WSN,Nationals,106.0,383.547,447.32,103.954,61.4065,20.6338,1.47798,20.4356,65.4444,67.7945,57.9666,4.63798,124.622,3.34572,2.11934,0.340709,8.18959,12.5546,3.77924,0.271033,0.36974,0.492378,0.862119,0.369144,0.129586,0.278596,0.465141,0.221346,5.11575,0.347111,,,73.2246,20.3703,-1.65,0.183734,0.183734,2.72644,20.58478480577469,-8.83031165599823,138.48,649.5,6.12735849,649.5,6.12735849,37.790000915527344,0.18181818,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,81.0,299.422,342.992,78.1231,48.2283,15.2339,0.812334,13.8486,48.9124,44.0843,32.3139,0.471905,62.4652,5.23449,2.48539,0.385067,5.26056,12.1758,3.77007,0.260913,0.340756,0.45597,0.796725,0.344942,0.0942119,0.182119,0.517311,0.195057,5.21485,0.284913,,,49.407,8.87984,1.24,0.328097,0.328097,2.72439,10.565299719572067,4.642777681350708,125.183,441.2,5.44691358,441.2,5.44691358,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,95.0,351.442,405.743,91.9599,50.0211,18.2788,1.36486,22.295,60.6053,60.9397,45.4358,0.991514,84.7587,5.69248,2.78144,0.391148,7.18879,3.88083,1.26015,0.261664,0.352997,0.511758,0.864756,0.369604,0.111982,0.208897,0.53606,0.250094,4.02636,0.28185,,,66.5704,18.6287,0.3,-0.401099,-0.401099,2.7124,18.860783338546753,-6.322498977184296,140.279,586.7,6.175789473,586.7,6.175789473,53.189998626708984,0.32402235,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,108.0,399.581,458.264,103.383,57.7158,18.4721,0.341355,26.8537,64.219,72.8142,46.1286,2.94111,104.449,8.44902,3.58845,0.516984,8.16187,2.05705,0.869532,0.258728,0.345082,0.508278,0.853361,0.363392,0.100659,0.227923,0.441637,0.249551,2.75655,0.281495,,,72.8763,18.7288,0.15,-0.666586,-0.666586,2.68758,18.948043882846832,-8.461110681295395,136.315,645.8,5.979629629,645.8,5.979629629,24.440000534057617,0.03755869,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,106.0,417.023,460.891,117.68,89.7717,19.4659,3.80827,4.63391,59.858,43.8978,32.0803,0.945582,40.1572,7.06409,3.7445,0.979376,9.54611,17.9287,5.17259,0.28219,0.340988,0.380468,0.721456,0.317434,0.069605,0.0871295,0.798868,0.0982781,6.1107,0.300673,,,56.0965,1.63872,5.67,0.622664,0.622664,2.65821,3.261137068271637,7.374678373336792,104.83,505.9,4.772641509,505.9,4.772641509,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,105.0,412.73,452.281,112.867,71.6352,20.7825,3.76729,16.682,61.7937,62.6543,31.9452,1.97584,91.9028,3.16335,3.28133,1.16128,6.78559,17.075,4.72053,0.273464,0.328018,0.463329,0.791348,0.338855,0.0706313,0.203199,0.347597,0.189865,6.28503,0.312872,,,62.9143,9.47382,4.92,0.790208,0.790208,2.64762,10.688879251480103,0.13011407852172852,118.466,586.6,5.586666666,586.6,5.586666666,19.3799991607666,0.01190476,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,104.0,385.652,455.651,100.656,59.8292,21.549,0.961592,18.3166,68.0998,61.1678,62.1635,2.98767,71.5948,2.68462,3.63939,0.581242,6.76094,11.2051,4.05708,0.261003,0.364435,0.464352,0.828788,0.35791,0.136428,0.157126,0.868269,0.203349,4.56758,0.275034,,,70.4324,16.5938,-1.35,-0.223776,-0.223776,2.62654,16.665474086999893,-6.164814591407776,131.274,623.0,5.990384615,623.0,5.990384615,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,110.0,383.586,464.174,88.9188,41.8042,15.565,0.248452,31.3012,71.1401,81.6849,72.58,1.98986,133.818,5.49584,2.15767,0.354759,6.39634,3.5426,1.39415,0.231809,0.360042,0.518487,0.87853,0.375297,0.156364,0.288292,0.542379,0.286678,3.1114,0.261157,,,78.3026,23.4568,0.0,-0.640681,-0.640681,2.62551,21.951008796691895,-11.744141578674316,141.065,691.0,6.281818181,691.0,6.281818181,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,97.0,369.133,418.671,87.7919,52.3736,15.6235,1.37966,18.4151,62.4584,50.9596,42.4454,0.968554,110.313,3.38342,2.89404,0.815653,5.96217,22.5504,5.52961,0.237833,0.319777,0.437295,0.757073,0.327676,0.101381,0.263483,0.384773,0.199463,6.26814,0.28515,,,54.4391,4.96983,2.47,1.60369,1.60369,2.60631,7.226841926574707,3.829266309738159,111.396,507.0,5.226804123,507.0,5.226804123,19.520000457763672,0.00555556,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,105.0,405.248,447.779,106.96,65.9666,23.3893,2.00077,15.6028,58.1673,56.2927,34.0719,1.71759,95.2302,2.3909,3.64287,2.42516,6.51127,9.88407,2.49469,0.263936,0.322042,0.447032,0.769074,0.330338,0.0760908,0.212673,0.357784,0.183096,5.19573,0.306507,,,59.1916,6.28314,0.45,0.290327,0.290327,2.60054,8.577749609947205,1.9309836030006409,115.616,544.1,5.181904761,544.1,5.181904761,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,76.0,271.18,316.969,71.4755,41.225,14.2492,0.0896679,15.9116,42.1805,49.2018,37.8687,4.15486,64.5327,2.81104,2.51275,0.282922,6.07466,1.12634,0.459185,0.263572,0.356759,0.492804,0.849563,0.361422,0.119471,0.203593,0.586814,0.229232,2.20358,0.287525,,,49.8995,12.4471,-0.37,-0.476056,-0.476056,2.59955,12.569227486848831,1.9231637716293335,134.919,442.5,5.822368421,442.5,5.822368421,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATH,Athletics,102.0,381.104,433.755,104.75,57.3654,20.7378,1.64445,25.0028,65.8415,70.0166,43.7249,2.07153,103.501,5.32105,3.10739,0.497471,6.18081,4.58485,1.56907,0.27486,0.354977,0.534724,0.889701,0.377503,0.100805,0.238616,0.422459,0.259864,4.33451,0.31187,,,73.948,22.6965,-0.01,-0.414407,-0.414407,2.59253,20.940802067518234,-10.53880668617785,141.772,665.2,6.521568627,665.2,6.521568627,42.11000061035156,0.83673469,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
KCR,Royals,106.0,401.835,448.88,110.05,76.9235,20.638,4.27187,8.21681,60.4756,45.178,38.597,0.585577,61.4771,1.14617,4.24013,3.06142,8.74912,16.7221,5.26688,0.273869,0.335996,0.407835,0.743831,0.324182,0.0859851,0.136957,0.627827,0.133966,6.24218,0.302732,,,57.094,4.05534,5.14,0.421215,0.421215,2.58717,2.9840966761112213,6.844678163528442,104.844,511.2,4.822641509,511.2,4.822641509,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIL,Brewers,107.0,404.559,462.287,106.334,74.0455,18.9756,2.19615,11.1164,60.6269,49.8655,50.0412,1.08607,95.5698,1.69813,3.01468,2.9738,8.21995,21.7809,4.89772,0.262838,0.344151,0.403033,0.747184,0.328005,0.108247,0.206733,0.523609,0.140195,5.91726,0.316454,,,60.2341,5.61133,0.3,1.52726,1.52726,2.56012,7.572841644287109,2.057765781879425,111.034,542.3,5.068224299,542.3,5.068224299,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,99.0,374.753,424.107,99.4284,68.5619,18.5114,1.00687,11.3482,54.5107,47.5194,36.5698,1.10771,72.2122,3.62301,3.90799,0.86672,8.75462,12.2738,4.18213,0.265317,0.333341,0.410933,0.744274,0.324429,0.0862277,0.170269,0.506421,0.145616,4.81472,0.298475,,,54.028,3.91647,0.19,0.0314563,0.0314563,2.53125,5.846255581825972,4.773333489894867,111.568,478.2,4.83030303,478.2,4.83030303,237.1999969482422,0.04945055,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
