Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,141.0,521.914,602.227,134.905,73.418,27.0788,8.8148,25.5929,97.8544,77.5961,65.6389,2.49471,129.082,7.72692,3.90056,3.04682,7.57255,31.8401,6.76843,0.25848,0.347592,0.491252,0.838844,0.358713,0.108994,0.214342,0.508504,0.232772,8.15687,0.29453,,,93.4825,22.3247,8.0,2.64367,2.64367,4.70574,24.292966604232788,1.6635122299194336,130.331,871.2,6.178723404,871.2,6.178723404,14.100000381469727,0.02631579,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,124.0,450.277,533.168,134.246,75.3869,27.1279,0.780773,30.9499,81.4315,88.8163,69.8604,10.0565,87.4802,7.67723,4.88678,0.466845,8.83457,3.86371,1.28094,0.29814,0.397564,0.568061,0.965625,0.405011,0.131029,0.164076,0.798585,0.269921,3.24193,0.306757,,,102.804,39.8062,-1.08,-0.694995,-0.694995,4.70257,39.59572261571884,-11.987407803535461,164.116,914.6,7.375806451,914.6,7.375806451,33.38999938964844,0.69090909,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,147.0,503.955,580.763,133.237,88.8138,25.0283,0.960256,18.435,69.9813,74.9981,67.6723,3.211,113.605,4.37154,3.9244,0.839158,14.3697,5.40383,1.6332,0.264383,0.35398,0.4276,0.78158,0.340752,0.116523,0.195614,0.595678,0.163217,3.40515,0.305456,,,81.6815,13.0599,5.08,-0.628789,-0.628789,4.5701,12.976679384708405,12.368218898773193,119.766,708.1,4.817006802,708.1,4.817006802,56.560001373291016,0.14465409,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,145.0,535.657,631.148,143.498,83.4288,29.1517,2.03913,28.8779,97.7738,88.0464,84.9053,5.67998,97.0107,3.54788,5.00133,0.75428,8.90393,20.0873,5.64508,0.267891,0.368696,0.49166,0.860356,0.368166,0.134525,0.153705,0.875216,0.22377,5.19096,0.276345,,,102.816,28.2408,0.6,0.608484,0.608484,4.5166,29.258516013622284,-6.112963080406189,138.3,921.1,6.352413793,921.1,6.352413793,13.130000114440918,0.13475177,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,150.0,552.234,635.115,146.374,90.7799,26.4831,3.11913,25.9917,94.6361,80.5536,72.039,2.89332,127.849,5.96772,4.03433,0.839992,12.2428,24.124,6.4854,0.265058,0.353759,0.46551,0.819269,0.353639,0.113427,0.2013,0.563469,0.200452,5.74339,0.29914,,,95.9708,20.9271,5.28,1.07374,1.07374,4.51381,24.843644499778748,-1.8573455810546875,131.578,865.3,5.768666666,865.3,5.768666666,14.010000228881836,0.01234568,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,141.0,523.083,602.227,141.735,83.3095,28.2825,2.47644,27.667,83.8564,91.2076,67.9259,4.1178,99.4716,6.01164,4.11436,0.575796,12.6391,4.407,1.6358,0.270961,0.358776,0.493175,0.851951,0.364608,0.112791,0.165173,0.682867,0.222214,3.85665,0.285129,,,96.3648,25.207,-0.95,-0.799395,-0.799395,4.38831,23.73215788602829,-0.8782662451267242,134.369,852.0,6.042553191,852.0,6.042553191,32.63999938964844,0.16541353,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,145.0,551.31,631.148,145.991,91.3816,29.8314,2.28582,22.4922,86.7166,80.931,66.3312,1.19055,75.2512,6.02724,5.94765,0.66692,9.10348,8.62049,2.62281,0.264808,0.346798,0.449603,0.796401,0.345032,0.105096,0.119229,0.881464,0.184796,4.35763,0.26876,,,90.9612,16.3862,-1.52,-0.423085,-0.423085,4.35492,16.37235340476036,5.192963123321533,122.453,796.5,5.493103448,796.5,5.493103448,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.0,576.777,631.691,155.178,93.5138,24.6593,1.19439,35.8103,83.0706,103.91,44.9072,2.05978,124.514,4.47073,4.99175,0.544306,13.1829,4.824,1.29462,0.269043,0.324102,0.502198,0.8263,0.351459,0.0710904,0.197112,0.360661,0.233156,3.38296,0.283234,,,94.3356,19.6964,-2.06,-0.495097,-0.495097,4.10102,18.690197944641113,-0.3530474901199341,125.769,861.3,5.819594594,861.3,5.819594594,16.479999542236328,0.03680982,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,151.0,563.917,651.026,163.381,107.184,30.0517,0.363067,25.7824,89.7044,88.7767,75.3525,7.79722,86.6977,7.01288,4.17115,0.573189,16.6375,5.05348,2.0544,0.289726,0.377809,0.481466,0.859275,0.368916,0.115744,0.133171,0.869141,0.19174,2.78127,0.302012,,,106.45,29.5263,-0.22,-1.03049,-1.03049,4.037,29.10918629169464,-12.06342002749443,139.28,930.1,6.159602649,930.1,6.159602649,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,126.0,447.344,492.437,117.817,61.9273,22.69,1.58676,31.6134,71.5938,79.09,37.1371,1.03097,115.97,3.73329,3.60121,0.621273,6.82934,5.22495,1.45826,0.263371,0.322657,0.533194,0.855851,0.361946,0.0754151,0.235502,0.320232,0.269823,4.17113,0.284162,,,77.7325,19.5473,-3.51,-0.224022,-0.224022,3.92597,17.800478279590607,3.6196296215057373,131.056,722.4,5.733333333,722.4,5.733333333,54.04999923706055,0.13636364,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,152.0,550.244,648.705,142.615,98.4279,26.6136,3.51893,14.054,85.2951,61.5314,75.3244,1.18595,88.3625,6.7317,5.32662,11.0785,12.5508,19.7384,5.74563,0.259184,0.352355,0.396966,0.749321,0.33076,0.116115,0.136214,0.852448,0.137782,5.40323,0.283702,,,85.9745,9.32503,-0.21,0.411087,0.411087,3.82846,9.00856876373291,6.827036902308464,111.182,750.7,4.938815789,750.7,4.938815789,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,136.0,478.445,550.125,119.148,77.1642,25.0366,0.861787,16.0853,64.6866,62.2992,62.5593,1.73089,88.8548,3.72923,4.82035,0.570768,10.6949,0.784353,0.295874,0.249031,0.33743,0.405822,0.743253,0.32552,0.113718,0.161517,0.704062,0.156791,2.38024,0.272418,,,70.5689,5.56733,6.74,-0.899896,-0.899896,3.8133,5.730868875980377,12.602068901062012,110.227,619.9,4.558088235,619.9,4.558088235,148.92999267578125,0.18556701,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,122.0,413.598,485.189,106.908,65.0978,19.8328,1.47772,20.4999,67.1086,66.4256,55.9222,2.13855,93.4304,8.66452,5.60704,0.421119,7.48386,2.77914,0.862493,0.258484,0.354481,0.462276,0.816757,0.352596,0.115259,0.192565,0.598544,0.203792,3.58898,0.283051,,,72.9049,15.5761,-3.23,-0.639395,-0.639395,3.78544,15.251345753669739,5.604282855987549,127.634,634.8,5.203278688,634.8,5.203278688,95.69000244140625,0.00917431,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CIN,Reds,150.0,572.009,639.738,145.545,88.5237,28.4564,4.47617,24.0887,93.732,74.3365,59.27,4.76255,181.804,3.21662,3.86992,1.3726,9.06865,37.9632,10.1966,0.254445,0.325882,0.446181,0.772063,0.331318,0.0926473,0.284184,0.326011,0.191736,7.02222,0.328272,,,85.0759,9.48588,0.52,2.4515,2.4515,3.76251,8.265954732894897,7.223317623138428,107.669,805.4,5.369333333,805.4,5.369333333,8.449999809265137,0.02366864,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,144.0,518.956,615.932,138.759,87.925,23.3193,1.52931,25.9855,95.4608,77.1507,84.7984,3.09769,135.285,7.9502,3.73043,0.497014,11.9469,26.8319,7.44984,0.267382,0.37617,0.468429,0.844598,0.366438,0.137675,0.219643,0.626812,0.201047,5.5205,0.312033,,,99.4724,26.6954,-3.86,1.14324,1.14324,3.75738,27.522535920143127,-11.291301965713501,136.136,892.6,6.198611111,892.6,6.198611111,5.260000228881836,0.03883495,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SFG,Giants,150.0,563.084,643.568,130.866,76.5585,25.5089,0.942249,27.8561,81.5221,83.7995,68.7141,1.51093,169.135,3.6145,5.00878,0.455846,7.90776,10.8241,2.92102,0.232409,0.317282,0.429469,0.746752,0.323705,0.106771,0.262808,0.406268,0.197061,4.23023,0.277578,,,81.6074,5.56494,0.82,-0.00432055,-0.00432055,3.74386,7.415130212903023,7.764444172382355,109.727,746.4,4.976,746.4,4.976,133.92999267578125,0.00598802,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,120.0,418.07,473.836,109.41,76.5373,19.4531,0.314584,13.1049,55.0092,54.3574,46.5098,1.53354,58.9039,4.30726,4.44275,0.506291,11.9353,0.416542,0.116348,0.261703,0.33851,0.403777,0.742287,0.32493,0.0981559,0.124313,0.789587,0.142074,1.74197,0.274762,,,60.5558,4.5685,7.29,-0.794966,-0.794966,3.70528,4.219981133937836,15.68345832824707,108.98,522.7,4.355833333,522.7,4.355833333,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,149.0,551.885,636.637,130.941,75.8662,27.7353,2.51615,24.8231,83.7935,77.2477,72.8386,1.04,155.341,6.57393,4.83401,0.505417,9.35012,9.14045,2.20515,0.237261,0.330676,0.431571,0.762247,0.331645,0.114412,0.244003,0.468895,0.19431,4.70329,0.281812,,,84.8324,9.60881,1.08,-0.0931915,-0.0931915,3.67422,11.350162163376808,3.3793827295303345,115.166,766.4,5.143624161,766.4,5.143624161,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,144.0,566.2,621.807,157.764,108.43,27.6587,3.75155,17.9231,83.1631,73.4856,40.0167,0.268546,115.475,5.12329,4.08035,0.710563,11.5554,23.0961,5.97219,0.278636,0.329699,0.435703,0.765402,0.331548,0.0643555,0.185709,0.346539,0.157066,6.07974,0.320088,,,82.8075,9.33624,-0.89,1.16146,1.16146,3.66322,9.338778972625732,5.776666522026062,111.096,753.9,5.235416666,753.9,5.235416666,26.780000686645508,0.00680272,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAA,Angels,147.0,550.779,617.874,135.905,80.5887,26.9124,0.870029,27.5339,83.0619,76.3606,45.468,2.59799,154.399,15.1357,3.72434,2.76629,8.73089,24.5265,7.45524,0.24675,0.319471,0.448744,0.768215,0.331189,0.0735879,0.249888,0.294484,0.201994,5.45315,0.290874,,,82.1036,9.09706,-1.77,0.937288,0.937288,3.64488,9.318925201892853,5.035555362701416,111.509,765.7,5.208843537,765.7,5.208843537,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,140.0,543.639,595.85,145.364,89.4387,31.1999,2.47199,22.2537,75.6314,78.4383,41.5514,1.82441,118.918,3.05017,4.99217,2.61728,9.36211,8.33974,2.41442,0.267391,0.320222,0.456681,0.776903,0.332953,0.0697347,0.199577,0.349412,0.189289,4.62077,0.302142,,,80.0305,9.62622,1.7,-0.193646,-0.193646,3.64163,12.099626958370209,3.668449878692627,117.408,720.7,5.147857142,720.7,5.147857142,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,150.0,563.303,643.305,142.327,90.1149,27.4067,1.48238,23.3235,78.6032,82.1567,66.1298,1.37306,90.3808,7.68337,5.35082,0.837735,12.0118,2.37353,0.688913,0.252666,0.336423,0.430797,0.76722,0.333844,0.102797,0.140494,0.73168,0.178131,2.8861,0.261576,,,86.8693,10.8579,-0.4,-0.88055,-0.88055,3.54939,11.372780859470367,1.9148148000240326,116.071,755.4,5.036,755.4,5.036,119.16999816894531,0.00826446,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,134.0,515.417,580.188,120.911,71.564,17.533,3.14725,28.6665,86.333,70.697,54.8083,1.82129,161.036,5.02076,3.84187,1.10006,7.72759,30.8071,7.62545,0.234588,0.312111,0.447672,0.759783,0.326983,0.0944665,0.277558,0.340348,0.213083,6.77413,0.279904,,,75.1146,6.56094,3.04,2.18328,2.18328,3.53369,9.649579286575317,4.915538191795349,110.919,721.0,5.380597014,721.0,5.380597014,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,148.0,551.519,641.865,149.326,88.2475,32.3473,0.908013,27.8232,88.5575,91.4926,80.1336,7.69268,136.718,4.86985,4.3957,0.946588,12.2022,9.68113,4.47622,0.270754,0.365615,0.484043,0.849658,0.36338,0.124845,0.213001,0.586124,0.213289,3.77072,0.310452,,,102.067,26.2261,-0.01,-0.989827,-0.989827,3.46534,24.039928138256073,-11.525919685140252,132.902,906.9,6.127702702,906.9,6.127702702,47.900001525878906,0.01438849,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,137.0,496.633,579.395,124.671,62.7791,24.3546,2.24313,35.2943,87.4392,90.6156,74.4307,3.41514,186.156,4.2103,3.60059,0.520317,8.14769,3.9864,1.33937,0.251033,0.35122,0.522307,0.873527,0.371003,0.128463,0.321293,0.399831,0.271274,4.166,0.320596,,,95.7194,27.2594,-0.52,-0.662278,-0.662278,3.4242,24.80546063184738,-11.28318738937378,137.294,851.8,6.217518248,851.8,6.217518248,19.8700008392334,0.04065041,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,153.0,551.529,662.926,126.292,61.3968,20.0539,1.09499,43.7462,98.2661,111.411,100.248,3.70337,190.631,7.51315,3.13635,0.499507,9.31314,5.72508,1.98295,0.228985,0.353327,0.50727,0.860597,0.367882,0.15122,0.28756,0.525874,0.278285,3.44597,0.257723,,,107.84,29.5098,0.0,-0.759312,-0.759312,3.40054,27.514930546283722,-16.335033416748047,135.986,960.7,6.279084967,960.7,6.279084967,24.690000534057617,0.95266272,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
TEX,Rangers,144.0,533.842,613.891,129.663,78.2209,26.8593,2.28084,22.3019,82.6225,71.0624,69.7321,2.44098,146.541,6.13482,3.67872,0.503502,8.17785,18.5358,5.08904,0.242887,0.335074,0.427074,0.762147,0.331719,0.11359,0.238708,0.475854,0.184187,5.43981,0.291206,,,81.8383,9.30239,4.49,0.621981,0.621981,3.36009,11.082873165607452,0.62526535987854,114.458,740.6,5.143055555,740.6,5.143055555,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,137.0,536.54,579.395,160.677,119.956,28.7451,1.30697,10.6685,69.7384,63.2176,30.2809,0.665777,52.654,6.10729,3.91883,2.54767,17.1245,4.86252,1.65239,0.299469,0.341625,0.417567,0.759192,0.330683,0.052263,0.0908776,0.575092,0.118099,3.58916,0.314393,,,76.7523,8.29228,0.41,-0.731921,-0.731921,3.31196,5.7686803340911865,6.656492859125137,109.519,669.7,4.888321167,669.7,4.888321167,196.44000244140625,0.00757576,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,125.0,478.606,532.862,118.433,61.0908,26.5443,2.81729,27.9809,76.6402,76.9009,41.8991,1.85977,149.13,8.44984,3.41161,0.495317,5.32891,14.1866,3.15231,0.247454,0.317041,0.490079,0.80712,0.343822,0.0786302,0.279866,0.280956,0.242624,5.96506,0.296656,,,76.2726,13.3109,0.37,0.822986,0.822986,3.28514,13.780769765377045,-0.0158025324344635,120.632,708.6,5.6688,708.6,5.6688,73.4800033569336,0.06015038,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
COL,Rockies,139.0,507.492,552.615,130.629,71.1479,28.9049,2.12894,28.4472,71.4531,87.4547,34.7191,0.765349,146.36,5.48444,4.48742,0.431211,7.99406,3.00943,0.878218,0.257401,0.309376,0.490911,0.800287,0.340466,0.062827,0.264851,0.237217,0.23351,3.8155,0.303055,,,77.5943,12.2986,6.15,-0.487813,-0.487813,3.28236,2.893499433994293,10.801650524139404,105.163,708.2,5.094964028,708.2,5.094964028,67.36000061035156,0.27333333,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,149.0,570.697,635.705,144.896,89.1557,27.1869,2.15393,26.3995,79.8389,86.0368,51.2687,0.813219,164.267,8.25231,4.99578,0.49117,10.3116,1.9859,0.707914,0.253893,0.321808,0.447855,0.769663,0.332213,0.0806486,0.258401,0.312107,0.193961,3.14108,0.307762,,,85.0016,9.88823,-0.31,-0.86887,-0.86887,3.21777,8.693143129348755,1.6061521172523499,112.691,753.1,5.054362416,753.1,5.054362416,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
HOU,Astros,138.0,540.743,592.852,145.916,102.624,24.8554,1.54961,16.8869,75.8635,66.0803,34.8316,0.689065,109.365,9.81473,3.90755,1.99929,12.9862,15.9316,4.49399,0.269844,0.323373,0.415228,0.738601,0.321491,0.0587527,0.184473,0.31849,0.145384,4.95666,0.308388,,,74.1105,4.06049,-0.44,0.378269,0.378269,3.20601,4.977542221546173,5.948888838291168,106.582,674.5,4.887681159,674.5,4.887681159,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,144.0,560.867,616.459,136.159,82.2898,26.5393,4.51595,22.8144,85.6308,68.7942,36.0885,2.20893,155.734,7.82558,4.88294,6.79574,5.76211,33.1967,7.39392,0.242766,0.295365,0.428219,0.723585,0.310402,0.0585416,0.252626,0.231732,0.185453,7.38984,0.292729,,,71.5114,-1.32797,5.73,2.79283,2.79283,3.19881,2.802072213962674,7.952222108840942,100.013,698.7,4.852083333,698.7,4.852083333,32.939998626708984,0.00609756,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,148.0,565.899,632.311,150.358,104.288,29.7592,3.69498,12.6156,81.5894,65.1729,55.9784,0.775334,92.2915,1.58829,5.87949,2.96634,12.6385,25.2309,5.73516,0.265697,0.330382,0.398223,0.728605,0.318433,0.0885298,0.145959,0.606539,0.132525,6.1226,0.295033,,,77.4735,2.76106,4.66,1.63413,1.63413,3.18196,2.292853355407715,7.040116786956787,100.884,710.7,4.802027027,710.7,4.802027027,63.150001525878906,0.03278689,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,144.0,547.246,608.611,142.52,91.0333,25.6894,1.5234,24.2739,77.062,80.09,52.805,3.39535,119.668,2.19302,5.40948,0.555832,10.6306,8.93911,2.35254,0.260431,0.32505,0.446011,0.771061,0.331164,0.0867632,0.196624,0.441264,0.18558,4.06189,0.289312,,,80.8605,8.94841,-0.75,-0.117221,-0.117221,3.14767,11.555370330810547,-1.0398551523685455,116.182,742.7,5.157638888,742.7,5.157638888,37.52000045776367,0.08433735,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAA,Angels,124.0,435.536,520.724,105.716,57.4213,18.3286,1.84218,28.1239,71.9911,74.137,74.9845,5.69987,155.439,6.66926,3.14299,0.39079,6.20586,4.37566,1.26528,0.242726,0.360096,0.486987,0.847083,0.362511,0.144001,0.298505,0.482406,0.244261,3.88761,0.304143,,,82.4364,20.9089,-1.16,-0.523523,-0.523523,3.13243,19.78239470720291,-7.092098832130432,133.086,735.2,5.929032258,735.2,5.929032258,178.44000244140625,0.78676471,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
DET,Tigers,145.0,554.582,622.16,141.207,84.2803,25.127,3.84401,27.9554,82.9118,84.8692,58.2732,1.75968,177.918,4.70959,4.15288,0.443199,10.7758,3.68057,1.00955,0.254619,0.328428,0.465014,0.793442,0.340916,0.0936626,0.285968,0.327528,0.210395,4.3672,0.320952,,,87.5867,14.0737,2.7,-0.63788,-0.63788,3.12174,13.395456790924072,-4.301692247390747,119.138,786.9,5.426896551,786.9,5.426896551,78.4800033569336,0.14035088,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
