Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,109.0,417.538,468.55,111.023,65.8543,22.3887,2.72843,20.0514,72.4199,60.2253,44.5571,2.82252,127.7,2.43674,2.90789,1.11037,7.04096,26.5859,7.34404,0.265898,0.338047,0.476657,0.814704,0.348531,0.0950957,0.272543,0.34892,0.210758,6.69133,0.333602,,,68.8587,13.4959,2.11,1.58332,1.58332,3.57811,12.390190839767456,6.981077432632446,119.46,645.2,5.919266055,645.2,5.919266055,8.449999809265137,0.02369668,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,111.0,427.082,473.687,119.513,75.0964,21.215,1.92151,21.2803,69.192,67.5734,36.7848,2.9106,103.178,6.59845,2.72047,0.500283,8.73939,16.2093,4.78817,0.279836,0.344255,0.48799,0.832245,0.355994,0.0776565,0.217819,0.356519,0.208154,5.64213,0.321712,,,72.4837,16.514,-4.13,0.518065,0.518065,3.53423,20.78782308101654,-2.556870937347412,136.307,663.1,5.973873873,663.1,5.973873873,9.489999771118164,0.00952381,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,109.0,374.526,432.017,102.351,70.2168,18.6464,0.813656,12.674,52.8773,56.4599,50.2463,2.65161,73.2248,3.38996,3.03804,0.817572,11.2827,3.3512,1.02828,0.273281,0.361751,0.428934,0.790685,0.344826,0.116306,0.169495,0.686192,0.155652,3.27715,0.307466,,,62.1901,11.1439,2.97,-0.550991,-0.550991,3.51714,10.998694717884064,8.992998838424683,122.557,541.1,4.964220183,541.1,4.964220183,56.560001373291016,0.14646465,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,91.0,351.781,393.365,93.1489,45.5691,16.9583,3.76981,26.8517,63.9685,68.002,32.2551,1.74121,100.834,6.34434,2.48553,0.498594,3.97371,9.48188,2.14643,0.264792,0.335351,0.563423,0.898775,0.377894,0.0819979,0.256337,0.319883,0.298631,6.63912,0.292598,,,67.1871,20.708,0.29,0.473217,0.473217,3.50109,20.920539379119873,-0.24745622277259827,144.103,620.2,6.815384615,620.2,6.815384615,73.4800033569336,0.08383234,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,103.0,393.319,452.274,106.105,65.5245,20.6797,2.47878,17.4219,65.196,60.402,49.0318,1.05789,51.5509,4.3614,4.25415,0.661209,6.37051,6.48862,2.07482,0.269768,0.35368,0.467833,0.821514,0.354416,0.108412,0.113982,0.951134,0.198065,4.68076,0.269881,,,68.6278,15.188,-1.05,-0.330021,-0.330021,3.47136,15.151299923658371,3.7185184955596924,128.881,597.5,5.800970873,597.5,5.800970873,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,105.0,409.482,453.613,103.646,61.9994,21.8618,2.67678,17.1085,66.2458,54.8018,28.988,1.5975,107.08,6.2022,3.61554,5.32454,4.74854,25.1975,5.84494,0.253116,0.309704,0.444921,0.754625,0.323705,0.0639047,0.236061,0.270713,0.191805,7.14895,0.299534,,,57.52,3.92214,9.92,2.01482,2.01482,3.43413,6.920932769775391,11.540370345115662,109.126,549.8,5.236190476,549.8,5.236190476,32.939998626708984,0.00485437,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,112.0,402.069,485.712,96.2536,43.4124,14.9672,0.534731,37.3393,78.735,91.9587,75.3267,2.0808,139.114,5.72075,2.21159,0.384173,6.72794,3.84652,1.3086,0.239396,0.365322,0.557885,0.923207,0.390583,0.155085,0.286412,0.541476,0.318489,3.44575,0.258592,,,87.9641,30.5735,0.0,-0.574497,-0.574497,3.40789,29.093700766563416,-11.957672119140625,151.537,780.4,6.967857142,780.4,6.967857142,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,109.0,406.421,475.656,115.798,65.9282,25.0776,0.405258,24.3871,72.1988,75.314,61.7106,4.95878,93.3466,3.54179,3.2305,0.751971,9.20374,7.93542,3.3742,0.284921,0.381236,0.528633,0.909869,0.386642,0.129738,0.196248,0.661091,0.243711,3.69846,0.313139,,,84.6206,28.4182,-1.08,-0.627987,-0.627987,3.39481,26.903648495674133,-9.56058132648468,148.837,746.5,6.848623853,746.5,6.848623853,47.900001525878906,0.02747253,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,105.0,376.499,450.396,99.8122,51.2162,20.7002,1.06495,26.8308,72.1393,73.2266,67.2239,3.82587,130.054,3.60565,2.66222,0.405865,6.63576,4.29984,1.4995,0.265106,0.379212,0.539536,0.918748,0.389776,0.149255,0.288755,0.516891,0.27443,3.89858,0.328337,,,81.2731,28.0553,-0.47,-0.53455,-0.53455,3.38313,26.128007292747498,-8.571851462125778,150.227,722.2,6.878095238,722.2,6.878095238,19.8700008392334,0.0304878,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,99.0,349.541,421.296,88.1339,47.9291,15.0135,2.30582,22.8855,60.8328,62.1765,63.0028,5.6238,113.803,5.65854,2.67529,0.418204,5.28766,4.62021,1.25985,0.252142,0.372543,0.504706,0.877249,0.373586,0.149545,0.270126,0.553613,0.252564,4.66211,0.302737,,,70.4842,20.7048,-2.61,-0.324456,-0.324456,3.17175,19.892527610063553,-3.400229811668396,140.715,627.6,6.339393939,627.6,6.339393939,178.44000244140625,0.63068182,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,112.0,415.993,478.935,108.224,69.8035,20.4384,1.9578,16.0239,68.5567,55.4703,54.213,2.48655,96.8621,4.61205,3.10403,1.01289,9.1327,21.2845,5.86223,0.260157,0.349531,0.43426,0.783791,0.340805,0.113195,0.202245,0.559693,0.174103,5.90531,0.301098,,,67.3805,10.7906,5.32,1.02347,1.02347,3.13905,13.957847833633423,0.7762813568115234,122.786,608.7,5.434821428,608.7,5.434821428,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,100.0,401.582,442.065,106.647,62.9987,22.0699,1.40907,20.1693,63.3528,64.2795,29.9581,1.04499,93.3533,6.43832,3.58743,0.499158,6.08875,8.13856,2.46823,0.265567,0.323946,0.478216,0.802161,0.343205,0.0677685,0.211175,0.320911,0.212649,4.9318,0.296515,,,63.0546,10.8212,3.28,-0.0323467,-0.0323467,3.11825,11.075501419603825,4.682917952537537,121.201,572.3,5.723,572.3,5.723,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TBR,Rays,111.0,426.141,472.296,115.591,67.6547,17.4741,1.03062,29.4319,64.4819,84.7166,38.5796,1.98968,84.4984,3.24412,3.78043,0.551012,10.1991,3.4305,0.944323,0.271251,0.333686,0.524292,0.857978,0.36363,0.0816851,0.17891,0.456572,0.25304,3.28562,0.272664,,,75.1988,19.3934,-5.75,-0.410222,-0.410222,3.09574,18.601025223731995,-4.608024716377258,134.153,680.1,6.127027027,680.1,6.127027027,16.479999542236328,0.02970297,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,100.0,355.468,405.856,92.297,58.1277,18.9589,0.632248,14.5781,50.6777,51.8486,43.6049,1.09968,63.5553,2.74307,3.54833,0.492214,8.00591,0.619945,0.235231,0.25965,0.342026,0.439575,0.781601,0.339144,0.107439,0.156596,0.686094,0.179926,2.18166,0.276695,,,56.5517,8.5967,3.96,-0.654797,-0.654797,3.06528,8.726450264453888,7.256857395172119,119.612,504.9,5.049,504.9,5.049,148.92999267578125,0.17886179,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,102.0,385.09,441.697,103.206,61.7148,21.4927,1.70599,18.2924,59.924,66.167,48.4527,2.43339,69.7437,4.21161,3.05385,0.466928,9.58492,2.87478,1.03769,0.268004,0.353601,0.475181,0.828782,0.356317,0.109697,0.157899,0.694725,0.207177,3.55264,0.282943,,,67.7043,15.5143,0.04,-0.589023,-0.589023,3.02909,14.429944634437561,0.46929285675287247,128.689,592.2,5.805882352,592.2,5.805882352,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,106.0,395.186,467.589,104.954,61.75,22.8752,0.737309,19.5916,70.91,64.1018,64.2165,3.09647,72.1215,2.72312,3.72147,0.613177,6.99577,12.5214,3.59003,0.265581,0.368992,0.475924,0.844916,0.364,0.137336,0.154241,0.890394,0.210343,4.74154,0.277878,,,74.5899,19.3407,-1.11,0.204979,0.204979,3.00804,19.848859637975693,-6.017407298088074,135.446,667.9,6.300943396,667.9,6.300943396,13.130000114440918,0.10555556,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,99.0,383.302,433.914,93.6032,55.5468,15.4984,1.59069,20.9673,66.7152,55.5065,43.2363,1.00799,112.971,3.48424,3.01583,0.875781,6.18882,23.8359,5.98943,0.244202,0.324045,0.457042,0.781086,0.33649,0.0996425,0.260353,0.38272,0.212839,6.53204,0.287805,,,59.5263,8.25602,2.36,1.64592,1.64592,2.99461,10.579044342041016,3.7472922801971436,117.467,562.5,5.681818181,562.5,5.681818181,19.520000457763672,0.00561798,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,97.0,363.793,419.753,94.5702,49.6358,18.8467,0.827856,25.2598,63.2352,66.6278,46.7912,1.01385,88.3936,5.87065,2.85168,0.417253,7.43388,3.9806,1.21086,0.259956,0.351132,0.524616,0.875748,0.373098,0.111473,0.210584,0.529351,0.264661,3.76097,0.273963,,,70.0598,20.4626,0.28,-0.368393,-0.368393,2.94402,20.749262154102325,-6.42969486117363,142.685,627.6,6.470103092,627.6,6.470103092,53.189998626708984,0.31638418,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,83.0,310.488,355.189,81.6391,50.4098,15.2732,1.04724,14.9089,51.3098,46.4427,32.9988,0.486964,64.6187,5.40962,2.57894,0.407496,5.46642,12.9102,3.59259,0.262938,0.341553,0.462927,0.80448,0.347665,0.0929049,0.181928,0.51067,0.19999,5.55138,0.285734,,,51.949,9.98065,1.27,0.527683,0.527683,2.91563,11.91396278142929,4.756796836853027,127.048,466.9,5.625301204,466.9,5.625301204,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,104.0,374.501,422.6,100.377,64.6147,17.6195,0.610284,17.5322,55.8688,59.6992,40.5566,0.881954,78.1326,3.85042,3.26842,0.42337,9.78965,1.01066,0.354445,0.268028,0.342946,0.458779,0.801725,0.346497,0.0959692,0.184885,0.519074,0.190752,2.45445,0.293665,,,61.4077,11.4743,3.27,-0.656924,-0.656924,2.89702,10.600488364696503,3.643752694129944,122.476,549.0,5.278846153,549.0,5.278846153,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,101.0,383.175,434.221,103.651,72.3939,18.1006,0.642242,12.5143,56.4055,50.271,38.0191,1.16938,74.2479,3.72608,3.94445,0.883096,9.27478,14.0305,3.30139,0.270506,0.339026,0.419075,0.758101,0.330207,0.087557,0.170991,0.512056,0.148569,4.78072,0.303428,,,57.3535,6.04693,0.13,0.708331,0.708331,2.86095,8.698862612247467,4.805925726890564,115.526,523.7,5.185148514,523.7,5.185148514,237.1999969482422,0.04972376,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,106.0,417.266,460.572,117.088,80.2386,19.9581,3.66896,13.2229,64.0943,55.1591,31.663,0.16348,85.4348,3.88461,3.13527,0.696929,8.4851,17.414,4.44992,0.280609,0.334766,0.441093,0.775859,0.335969,0.0687472,0.185497,0.37061,0.160484,6.41909,0.322821,,,62.9886,8.56851,-0.94,0.897178,0.897178,2.85556,8.60727834701538,3.9674072861671448,114.124,570.3,5.380188679,570.3,5.380188679,26.780000686645508,0.01069519,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,111.0,423.424,478.646,104.428,67.5232,17.1018,2.59963,17.2034,63.1648,60.3332,43.6874,0.809822,111.784,2.8643,3.68356,1.3274,8.10996,10.7824,2.84816,0.246628,0.318752,0.421183,0.739935,0.321202,0.0912727,0.233543,0.390818,0.174556,5.49814,0.292583,,,59.722,3.16619,2.19,0.242363,0.242363,2.83539,4.44682514667511,7.328888893127441,107.411,539.1,4.856756756,539.1,4.856756756,152.30999755859375,0.00485437,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,110.0,399.443,476.752,102.443,71.8498,19.4659,2.56603,8.56094,62.623,42.4763,59.757,0.706023,61.535,4.60926,4.06728,8.87546,9.49138,15.7818,4.50201,0.256464,0.356523,0.382341,0.738864,0.328447,0.125342,0.129071,0.971105,0.125877,5.49054,0.281576,,,62.2897,5.95773,0.9,0.418121,0.418121,2.83487,5.841155022382736,5.992592692375183,109.597,540.4,4.912727272,540.4,4.912727272,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,108.0,389.913,455.239,105.317,60.0732,22.9484,1.01504,21.28,67.0163,69.1039,59.4665,4.70464,130.527,3.4201,2.08648,0.352062,8.24975,12.3533,4.26936,0.270103,0.36977,0.497893,0.867663,0.371051,0.130627,0.286723,0.455587,0.22779,4.78367,0.349872,,,75.2257,21.4357,-1.65,-0.0584014,-0.0584014,2.8239,21.408660639077425,-8.965789198875427,139.787,665.4,6.161111111,665.4,6.161111111,37.790000915527344,0.17874396,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,106.0,416.884,456.846,114.748,72.0667,23.0821,2.89137,16.7082,62.0939,63.4462,32.2887,2.05721,92.1603,3.20685,3.28696,1.17956,6.99216,17.6097,4.73812,0.275252,0.329723,0.464728,0.794452,0.340232,0.0706775,0.201732,0.350354,0.189476,6.04809,0.314935,,,64.0602,10.0803,5.74,0.885083,0.885083,2.81466,11.394553482532501,0.9044957160949707,119.41,595.8,5.620754716,595.8,5.620754716,19.3799991607666,0.01197605,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,103.0,370.852,441.538,101.456,65.4091,18.2863,1.11892,16.6413,68.7024,55.0703,61.0555,2.72422,90.5081,6.37657,2.72096,0.532346,8.7105,19.026,5.10299,0.273574,0.382961,0.463537,0.846497,0.367868,0.138279,0.204984,0.674586,0.189962,5.54159,0.318344,,,71.8207,19.6496,-2.32,0.856457,0.856457,2.79595,20.2795050740242,-7.653676271438599,137.116,635.4,6.168932038,635.4,6.168932038,5.260000228881836,0.04615385,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
COL,Rockies,101.0,363.881,398.412,95.2096,50.1433,20.111,2.08899,22.8663,55.4268,68.555,26.6346,0.549736,107.447,4.36418,3.11711,0.414375,5.63193,2.56099,0.753489,0.26165,0.317109,0.51692,0.834028,0.353534,0.066852,0.269689,0.247886,0.25527,4.28211,0.305652,,,60.1692,13.0938,4.33,-0.328414,-0.328414,2.79438,6.336436688899994,7.7099761962890625,114.114,549.5,5.440594059,549.5,5.440594059,67.36000061035156,0.2712766,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
CHW,White Sox,102.0,389.985,439.466,88.1487,48.7826,16.2849,0.612856,22.4684,53.915,62.9841,38.393,2.16487,129.449,7.66236,3.02174,0.404363,6.45927,3.11429,1.08527,0.226031,0.305661,0.443773,0.749434,0.322198,0.0873628,0.294559,0.296588,0.217741,3.39491,0.272432,,,55.1886,3.26225,4.73,-0.433377,-0.433377,2.78356,2.7970434725284576,9.275360107421875,106.237,502.6,4.92745098,502.6,4.92745098,254.75,0.01626016,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,112.0,410.468,475.304,119.212,79.7792,22.5491,0.304645,16.5795,64.7389,62.5207,55.9317,6.08962,60.5831,5.23476,3.10826,0.56108,12.1774,4.2886,1.6382,0.290431,0.379951,0.468025,0.847976,0.365164,0.117676,0.127462,0.923223,0.177595,2.92456,0.30508,,,76.2698,20.109,-0.3,-0.703426,-0.703426,2.78011,19.85339230298996,-9.048886120319366,136.695,667.9,5.963392857,667.9,5.963392857,18.049999237060547,0.14634146,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,112.0,412.845,481.405,105.714,59.1609,21.7488,0.711122,24.0932,67.6403,73.0518,60.559,2.64759,110.199,3.85639,3.69365,0.451781,8.17394,1.4899,0.511164,0.256063,0.353734,0.487265,0.840999,0.360599,0.125796,0.228911,0.549543,0.231203,2.80888,0.289183,,,75.4645,18.5827,1.93,-0.709682,-0.709682,2.75662,17.626000225543976,-6.711975455284119,132.136,669.8,5.980357142,669.8,5.980357142,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,108.0,423.17,468.633,118.375,90.2472,18.4819,4.12672,5.51879,61.2691,45.4119,33.4806,0.972432,41.9532,7.20067,3.78459,0.997154,9.62706,18.9193,4.81135,0.279733,0.340128,0.382036,0.722164,0.317649,0.0714431,0.0895225,0.798047,0.102303,6.46125,0.297394,,,57.1205,1.74788,5.68,0.955596,0.955596,2.73591,3.720023512840271,7.4168418645858765,104.977,511.3,4.734259259,511.3,4.734259259,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,86.0,298.989,346.441,77.1224,47.8645,14.7595,1.29913,13.1993,45.5851,43.6822,36.9945,0.474582,65.3923,6.1267,2.35415,1.95574,6.2859,1.65753,0.568323,0.257944,0.349074,0.448437,0.797511,0.346936,0.106785,0.188755,0.565732,0.190494,3.66327,0.28697,,,50.4646,9.52999,3.62,-0.498757,-0.498757,2.69122,8.801677495241165,5.571706414222717,122.777,433.6,5.041860465,433.6,5.041860465,298.05999755859375,0.21568627,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
KCR,Royals,108.0,407.477,456.034,110.289,75.9289,20.0924,5.36181,8.90599,62.1129,46.4267,40.0431,0.605508,63.8358,1.16673,4.26702,3.07989,8.63704,17.7462,4.35569,0.270663,0.334469,0.411859,0.746328,0.324768,0.0878073,0.13998,0.627283,0.141196,6.93696,0.299063,,,58.2206,4.33667,5.04,0.996198,0.996198,2.69062,3.816627621650696,6.776841998100281,105.247,526.1,4.871296296,526.1,4.871296296,63.150001525878906,0.02678571,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,91.0,343.866,388.485,88.3968,48.3581,17.4316,0.763065,21.8441,54.0359,64.1876,38.0179,0.618709,93.6263,3.48579,2.77656,0.339362,6.00205,2.49532,0.761082,0.257068,0.334669,0.502774,0.837444,0.35762,0.097862,0.241004,0.40606,0.245706,3.34132,0.287893,,,59.9589,14.0564,-0.16,-0.401767,-0.401767,2.67354,12.80482491850853,0.39106258749961853,128.683,534.6,5.874725274,534.6,5.874725274,187.57000732421875,0.05714286,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
LAA,Angels,108.0,404.659,459.596,99.7606,59.2573,19.9909,1.25152,19.2609,62.7426,56.0337,37.9335,2.18418,117.4,11.3724,2.81123,2.81937,6.34802,18.4768,5.77228,0.24653,0.326345,0.44491,0.771255,0.333212,0.0825367,0.255443,0.323112,0.19838,5.7115,0.297256,,,61.8262,7.52138,-2.39,0.62923,0.62923,2.66583,7.618454277515411,2.609999895095825,112.903,561.7,5.200925925,561.7,5.200925925,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
