Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,96.0,365.138,405.929,92.5913,54.5241,19.622,2.3353,16.1099,59.451,50.1538,27.0813,1.43027,96.5461,5.82836,3.17011,4.7114,4.36238,20.9371,4.95169,0.253579,0.3128,0.452468,0.765268,0.333699,0.0667143,0.23784,0.280501,0.19889,7.00193,0.299162,,,53.1155,5.58801,8.81,1.73497,1.73497,3.24812,8.45580005645752,10.291481852531433,114.175,500.5,5.213541666,500.5,5.213541666,32.939998626708984,0.00458716,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,101.0,373.981,429.463,99.0423,64.4592,18.4559,1.83137,14.2958,61.9786,49.7588,47.6428,1.98719,83.9238,4.16288,2.78361,0.892677,8.36474,18.66,5.14721,0.264832,0.351979,0.438654,0.790634,0.349448,0.110936,0.195416,0.567691,0.173822,5.88209,0.304247,,,61.5718,11.2889,6.37,1.05742,1.05742,3.24358,14.526470303535461,3.429469108581543,126.851,553.7,5.482178217,553.7,5.482178217,14.010000228881836,0.00904977,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,88.0,308.745,342.487,85.4924,45.6495,16.2408,1.69646,21.9056,52.6483,58.2126,27.5152,0.926141,69.4414,3.08978,2.59936,0.538037,4.97813,2.72101,0.805101,0.276903,0.339516,0.553346,0.892862,0.383557,0.0803392,0.202756,0.396236,0.276443,4.2152,0.289034,,,58.3888,18.2893,-2.27,-0.163526,-0.163526,3.20499,16.88991615176201,2.411190986633301,142.437,527.5,5.994318181,527.5,5.994318181,54.04999923706055,0.15555556,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,98.0,337.197,387.305,93.0908,63.7625,16.9904,0.781009,11.5568,48.0729,50.9678,43.5926,2.14198,65.2364,2.96366,2.85821,0.69346,9.84495,3.33656,1.05487,0.276072,0.361207,0.433911,0.795118,0.352072,0.112554,0.168437,0.668225,0.157839,3.38037,0.309706,,,56.3356,10.9886,1.96,-0.307722,-0.307722,3.17896,11.289734274148941,7.375173091888428,125.637,495.5,5.056122448,495.5,5.056122448,56.560001373291016,0.13942308,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,94.0,330.899,396.307,89.7026,46.6707,18.4339,0.884168,23.7138,64.2078,64.8565,59.5558,4.03341,112.136,3.13757,2.3588,0.355832,5.95951,4.01341,1.42512,0.271088,0.384886,0.547135,0.932021,0.401355,0.150277,0.282952,0.531104,0.276047,3.92799,0.334277,,,73.1716,26.7707,-0.74,-0.309002,-0.309002,3.16489,25.031633108854294,-7.993086576461792,154.496,650.3,6.918085106,650.3,6.918085106,19.8700008392334,0.02840909,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,92.0,343.728,394.012,92.9864,56.9113,18.1383,2.233,15.7038,57.4079,53.4021,41.6195,0.780182,45.5741,3.67917,3.79184,0.552113,5.43603,5.39395,1.74086,0.270523,0.352033,0.473345,0.825378,0.36153,0.10563,0.115667,0.913227,0.202822,4.66673,0.26999,,,60.2736,14.1414,-0.79,-0.142003,-0.142003,3.12992,14.505185693502426,3.469259202480316,131.827,532.7,5.790217391,532.7,5.790217391,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,101.0,385.052,428.889,105.481,61.3591,16.4927,1.01183,26.6177,59.6518,76.6785,37.0728,1.97935,75.1144,2.89768,3.39278,0.473348,9.27482,2.9532,0.825793,0.27394,0.339511,0.52941,0.868921,0.374552,0.0864391,0.175137,0.49355,0.25547,3.25771,0.275061,,,70.0487,19.833,-4.83,-0.246521,-0.246521,3.09435,19.009224340319633,-3.7909053564071655,138.264,631.8,6.255445544,631.8,6.255445544,16.479999542236328,0.02816901,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,101.0,365.053,438.493,87.7413,39.8706,13.7908,0.480559,33.5993,70.7244,83.1694,65.8473,1.88777,127.155,5.23132,2.02181,0.339855,6.0758,3.38341,1.16529,0.240352,0.362476,0.556881,0.919357,0.395689,0.150167,0.289981,0.517852,0.316529,3.43432,0.262417,,,78.9855,27.6453,0.0,-0.347837,-0.347837,3.06417,26.768833965063095,-10.84687614440918,152.945,703.9,6.96930693,703.9,6.96930693,24.690000534057617,0.95,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,99.0,366.986,429.442,104.353,59.5649,22.8137,0.345987,21.628,64.8289,67.2606,55.5293,4.48083,84.9312,3.22518,3.02309,0.677842,8.26772,7.27362,3.16276,0.28435,0.380412,0.525203,0.905615,0.391636,0.129306,0.197771,0.653815,0.240853,3.70291,0.314005,,,75.9713,25.6909,-1.04,-0.408406,-0.408406,3.04495,24.764740884304047,-8.742546081542969,150.186,670.8,6.775757575,670.8,6.775757575,47.900001525878906,0.03108808,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIN,Twins,81.0,304.706,340.135,80.516,39.2784,14.8084,3.30151,23.1278,55.02,57.645,27.4125,1.30942,88.6162,5.44477,2.15607,0.415271,3.40496,7.70358,1.76615,0.264241,0.333726,0.562216,0.895941,0.383493,0.080593,0.260532,0.30934,0.297974,6.57046,0.29412,,,57.9706,18.1465,0.12,0.463757,0.463757,3.03187,18.201851040124893,-0.5050000622868538,144.446,531.0,6.555555555,531.0,6.555555555,73.4800033569336,0.12921348,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,91.0,339.866,389.111,92.8479,54.7682,19.1524,1.50189,17.4255,54.1819,60.8323,41.97,2.0453,59.4691,3.77924,2.73013,0.396098,8.32537,2.38119,0.879748,0.27319,0.356891,0.492195,0.849086,0.370003,0.107861,0.152833,0.705743,0.219006,3.51099,0.283861,,,62.1448,16.5864,0.59,-0.378502,-0.378502,3.01368,16.024959355592728,0.9729965627193451,136.092,546.1,6.001098901,546.1,6.001098901,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,88.0,305.3,369.808,77.836,42.1215,13.3288,1.99174,20.3939,54.2643,55.0505,56.9553,5.047,97.1792,4.8669,2.34509,0.340659,4.60703,3.66313,1.05029,0.254949,0.377999,0.512054,0.890053,0.385094,0.154013,0.262783,0.586086,0.257105,4.55733,0.302213,,,63.4983,20.2,-2.3,-0.193799,-0.193799,3.00245,19.38069100677967,-3.002426564693451,145.112,559.7,6.360227272,559.7,6.360227272,178.44000244140625,0.5978836,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,96.0,345.207,403.272,95.4058,53.8601,20.5073,0.871101,20.1674,61.6046,62.9748,52.8938,4.13439,112.563,3.00276,1.86532,0.302558,7.29945,10.9727,3.75495,0.276372,0.375469,0.516088,0.891557,0.386509,0.131162,0.279124,0.469904,0.239716,4.81484,0.35102,,,69.6981,22.4817,-1.12,0.131297,0.131297,2.89586,22.89905834197998,-7.498167634010315,148.336,619.3,6.451041666,619.3,6.451041666,37.790000915527344,0.18468468,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,90.0,350.341,385.079,94.2605,54.7798,19.7649,1.35794,18.3578,56.5249,57.1301,25.664,0.809125,78.4654,5.44495,3.20841,0.421255,5.18075,6.96341,2.10764,0.269054,0.325924,0.490422,0.816346,0.354496,0.0666459,0.203764,0.327074,0.221368,4.94964,0.295656,,,56.754,11.6676,2.21,0.104675,0.104675,2.8713,12.266630850732327,3.472626209259033,127.04,510.0,5.666666666,510.0,5.666666666,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CIN,Reds,87.0,330.942,370.687,87.4582,51.5656,17.663,2.35207,15.8775,57.6557,47.4164,34.5607,2.17353,103.012,2.0472,2.2755,0.861635,5.44342,20.294,5.67231,0.26427,0.335472,0.475787,0.811259,0.35294,0.0932342,0.277895,0.335501,0.211517,6.95184,0.333977,,,54.174,10.7728,1.71,1.31251,1.31251,2.79707,10.214968800544739,5.258280515670776,120.561,502.4,5.774712643,502.4,5.774712643,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,90.0,308.573,354.214,79.758,50.2591,16.7478,0.528481,12.2226,44.529,44.3997,39.6695,0.928469,53.8241,2.40677,3.15397,0.410796,6.93552,0.606026,0.232521,0.258474,0.344356,0.435004,0.779361,0.344622,0.111993,0.151954,0.737022,0.176531,2.24426,0.274892,,,49.4242,7.95174,3.6,-0.434016,-0.434016,2.76115,8.003469198942184,6.567171573638916,120.301,434.7,4.83,434.7,4.83,148.92999267578125,0.18656716,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,96.0,377.266,416.367,106.341,72.0916,17.8663,3.46692,12.9162,58.9333,51.0321,28.3571,0.135798,78.0173,3.40287,2.86722,0.61303,7.34166,16.4974,4.07419,0.281873,0.335283,0.450318,0.785602,0.34521,0.068106,0.187376,0.363472,0.168446,6.50601,0.323046,,,58.2914,9.54173,-1.03,1.11566,1.11566,2.75053,10.155397653579712,3.4144442081451416,118.588,520.3,5.419791666,520.3,5.419791666,26.780000686645508,0.01010101,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,94.0,351.458,397.943,94.7698,65.9715,16.4793,0.62749,11.6916,51.9662,45.9249,34.1826,0.944959,67.3279,3.32757,3.73173,0.798948,8.34219,13.2569,3.12105,0.269648,0.336848,0.419905,0.756752,0.33497,0.0858983,0.16919,0.507703,0.150257,5.09246,0.300823,,,52.4724,5.87998,0.34,0.86218,0.86218,2.6786,8.762343764305115,4.691851943731308,116.997,473.2,5.034042553,473.2,5.034042553,237.1999969482422,0.04712042,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,77.0,273.966,319.792,72.649,42.1868,13.9456,0.248919,16.2676,42.726,50.1891,37.5583,4.26331,64.3923,2.92765,2.57819,0.288412,6.05353,1.24478,0.483379,0.265176,0.356859,0.49603,0.852889,0.36868,0.117446,0.201357,0.583273,0.230855,2.51568,0.287831,,,50.7377,13.2954,-0.43,-0.343097,-0.343097,2.67478,13.376240074634552,1.5504526495933533,136.563,450.7,5.853246753,450.7,5.853246753,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,90.0,331.031,380.623,86.1866,45.6404,17.2524,0.964068,22.3298,56.7636,59.8099,41.2604,0.915224,79.8739,5.38478,2.57118,0.361385,6.70545,3.42118,1.0587,0.260358,0.34933,0.520666,0.869996,0.377291,0.108402,0.20985,0.516569,0.260308,3.96755,0.275961,,,62.9945,18.4299,0.29,-0.207708,-0.207708,2.65514,18.60362295806408,-5.983946293592453,142.121,553.3,6.147777777,553.3,6.147777777,53.189998626708984,0.35106383,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,75.0,261.522,288.602,66.0761,39.9222,12.1767,1.98533,11.9919,36.5834,39.5529,19.8425,0.564483,68.0843,4.75075,1.98334,0.415021,4.52305,0.877613,0.321207,0.25266,0.314717,0.451967,0.766684,0.335423,0.0687539,0.235911,0.29144,0.199307,4.00115,0.294851,,,38.1588,4.36834,5.88,-0.277573,-0.277573,2.63069,3.91516649723053,11.667037010192871,112.382,343.5,4.58,343.5,4.58,254.6199951171875,0.06818182,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,90.0,325.17,356.067,85.6324,44.6879,17.9206,1.89671,21.1272,50.9716,62.6278,23.8002,0.478874,96.5866,3.98355,2.75563,0.35703,4.87493,2.87093,0.828124,0.263346,0.318845,0.525041,0.843886,0.36356,0.0668421,0.27126,0.246414,0.261695,4.5287,0.306857,,,55.0437,13.3542,3.52,-0.126131,-0.126131,2.62841,7.762926235795021,6.531860113143921,118.969,504.5,5.605555555,504.5,5.605555555,67.36000061035156,0.27,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,73.0,269.592,308.308,71.2691,43.8463,13.3174,0.904662,13.2007,44.7277,40.4171,28.3309,0.435359,56.3697,4.78024,2.25158,0.348799,4.71848,10.7139,3.08846,0.264359,0.342281,0.467365,0.809647,0.355493,0.0918917,0.182836,0.502592,0.203006,5.48921,0.287079,,,45.6835,9.58579,1.05,0.497909,0.497909,2.60749,11.490398794412613,4.116700887680054,130.525,404.7,5.543835616,404.7,5.543835616,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,93.0,327.424,391.332,90.0673,56.5511,15.7625,1.03543,16.7183,62.7424,51.1446,55.6925,2.50232,81.6656,5.41684,2.34147,0.457659,7.57507,16.8804,4.65922,0.275078,0.386765,0.482724,0.869489,0.382366,0.142315,0.208686,0.681957,0.207646,5.52657,0.317005,,,66.3457,20.5272,-3.89,0.896065,0.896065,2.59379,21.47524666786194,-8.637151002883911,145.023,590.2,6.346236559,590.2,6.346236559,5.260000228881836,0.04929577,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CHC,Cubs,99.0,370.684,419.656,90.594,58.4156,14.7295,2.37626,15.0727,55.4168,52.2314,38.605,0.609404,100.074,2.43782,3.25479,1.16211,6.86382,9.52943,2.48377,0.244397,0.317211,0.418939,0.73615,0.325199,0.0919919,0.238467,0.385764,0.174542,5.52941,0.291822,,,52.0759,2.94118,2.81,0.395143,0.395143,2.58987,4.507439464330673,7.393333435058594,108.39,470.9,4.756565656,470.9,4.756565656,152.30999755859375,0.00460829,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,89.0,336.118,379.632,81.7105,48.8022,13.5734,1.42322,17.9117,57.5738,48.0705,37.0257,0.885424,99.0402,3.11905,2.62592,0.743595,5.4454,20.606,5.15793,0.243101,0.321612,0.451822,0.773434,0.339195,0.0975306,0.260885,0.373846,0.208721,6.51708,0.287651,,,51.3332,6.88466,1.61,1.5743,1.5743,2.55667,8.839389204978943,2.8556933403015137,116.31,484.6,5.44494382,484.6,5.44494382,19.520000457763672,0.00534759,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,92.0,340.251,382.868,77.0025,42.3202,14.4059,0.516806,19.7596,46.8279,55.5871,32.8183,1.84226,113.309,6.83126,2.62711,0.340108,5.55502,2.45118,0.879502,0.226311,0.304951,0.445908,0.750859,0.328194,0.0857171,0.295947,0.289637,0.219597,3.30471,0.272832,,,48.4222,3.59482,4.39,-0.272006,-0.272006,2.54005,3.0869852006435394,8.333758354187012,107.477,446.5,4.853260869,446.5,4.853260869,254.75,0.01449275,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,99.0,357.178,413.364,104.334,70.3166,19.6845,0.245322,14.088,56.4013,53.981,48.1597,5.19355,51.1538,4.76374,2.78515,0.47721,10.5478,4.09163,1.59814,0.292108,0.380874,0.46692,0.847794,0.371477,0.116507,0.12375,0.94147,0.174813,2.99755,0.306209,,,66.5028,18.1048,-0.02,-0.427958,-0.427958,2.51175,17.837813585996628,-7.753390330821276,137.66,576.0,5.818181818,576.0,5.818181818,18.049999237060547,0.14351852,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,93.0,337.442,393.674,82.1833,50.1702,14.5156,0.824845,16.6727,50.7574,50.3012,44.5331,0.204183,62.9825,8.3587,2.91451,0.425028,6.2121,0.785631,0.255849,0.243548,0.343485,0.43968,0.783165,0.34778,0.113122,0.159987,0.707071,0.196132,2.62933,0.251286,,,55.9187,9.82612,0.22,-0.465284,-0.465284,2.50024,9.501136541366577,1.1559902727603912,121.576,492.1,5.291397849,492.1,5.291397849,243.60000610351562,0.10493827,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,96.0,373.786,410.146,102.705,64.2137,20.8133,2.74104,14.9366,56.2332,56.7711,29.5495,1.55425,84.926,2.79566,2.98063,1.03431,6.14905,15.2536,4.12365,0.274768,0.330105,0.464998,0.795103,0.346589,0.0720463,0.207063,0.347944,0.19023,6.02947,0.316962,,,57.8701,9.8488,4.27,0.890617,0.890617,2.4946,11.384169697761536,-0.10932445526123047,121.905,538.1,5.605208333,538.1,5.605208333,19.3799991607666,0.01104972,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,91.0,348.769,384.86,95.79,65.9388,15.7532,2.32104,11.777,51.6697,44.2461,23.6017,0.458395,68.3065,6.94954,2.62017,1.86127,8.23081,9.54317,2.8415,0.274651,0.330788,0.434432,0.765219,0.337509,0.0613253,0.177484,0.345526,0.15978,5.66793,0.309661,,,51.5242,6.46354,-0.3,0.2662,0.2662,2.48136,6.86689692735672,3.912963092327118,114.617,462.8,5.085714285,462.8,5.085714285,122.9800033569336,0.01333333,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,93.0,334.507,387.126,91.9099,62.6595,15.7288,0.789133,12.7325,51.699,48.269,41.5076,1.74947,69.9154,8.12899,2.39297,0.589463,9.64296,4.61233,1.505,0.274762,0.366192,0.440691,0.806883,0.358171,0.10722,0.180601,0.593683,0.165929,3.83731,0.311413,,,58.1865,12.8605,2.01,-0.248062,-0.248062,2.47523,13.854531958699226,-2.0375449657440186,131.189,508.4,5.466666666,508.4,5.466666666,178.42999267578125,0.75903614,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,95.0,344.959,406.914,91.3422,53.9279,20.0346,0.779953,16.5997,61.3918,55.0453,54.7306,2.62601,62.3694,2.41164,3.27729,0.526569,6.0404,10.2942,2.9778,0.264792,0.366286,0.471755,0.838041,0.367391,0.134502,0.153274,0.877523,0.206963,4.70639,0.277578,,,64.143,16.5002,-1.83,0.2983,0.2983,2.46537,17.320892214775085,-6.228148102760315,135.816,569.7,5.996842105,569.7,5.996842105,13.130000114440918,0.09947644,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,98.0,352.792,419.883,89.718,62.7319,17.0735,2.21745,7.69521,54.6803,37.8419,51.3925,0.60736,54.3248,4.2728,3.7069,7.71785,8.19844,13.2934,3.8104,0.254308,0.352731,0.380711,0.733442,0.331301,0.122397,0.129381,0.946023,0.126403,5.45666,0.278535,,,54.1409,4.97963,0.8,0.511546,0.511546,2.46021,5.293777942657471,5.337036907672882,109.751,465.4,4.748979591,465.4,4.748979591,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,94.0,355.213,397.943,91.0304,56.676,15.9784,0.520672,17.8554,51.0498,55.4223,36.8361,2.38014,77.4712,1.42875,3.55179,0.63385,7.0618,5.07985,1.41502,0.25627,0.325656,0.454984,0.78064,0.340421,0.0925663,0.194679,0.475481,0.198714,3.62583,0.277769,,,54.197,7.60457,1.11,-0.0272748,-0.0272748,2.45284,9.597477244213223,1.6580109596252441,120.707,496.6,5.282978723,496.6,5.282978723,37.52000045776367,0.08333333,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
KCR,Royals,96.0,357.621,399.044,97.0944,67.162,17.5409,4.74334,7.64819,54.0547,40.727,33.9727,0.469387,55.4633,0.999046,3.77231,2.6784,7.56663,14.5321,3.63031,0.271501,0.333193,0.411236,0.744429,0.329298,0.0851354,0.138991,0.612526,0.139735,6.86011,0.299872,,,50.8182,4.0969,4.9,0.913955,0.913955,2.44086,3.4790127277374268,6.413002371788025,105.478,463.4,4.827083333,463.4,4.827083333,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
