Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,113.0,385.503,445.471,104.861,71.5762,19.3389,0.559612,13.3866,54.3643,58.465,52.4509,2.72494,76.2021,3.52522,3.10159,0.889443,11.6358,3.59419,1.09261,0.272011,0.361773,0.429255,0.791028,0.345049,0.117743,0.17106,0.688313,0.157244,3.04367,0.305919,,,64.2072,11.5714,3.3,-0.552676,-0.552676,3.66432,11.437181055545807,9.544026136398315,122.709,557.8,4.936283185,557.8,4.936283185,56.560001373291016,0.14507772,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,101.0,356.849,396.211,98.983,52.9617,19.3453,1.28122,25.3948,60.1939,67.5457,32.4556,1.19139,83.4563,3.23074,3.00372,0.671533,5.96496,3.34898,0.989828,0.277381,0.34047,0.552265,0.892735,0.377013,0.0819149,0.210636,0.388893,0.274884,3.95484,0.293178,,,67.3896,20.5742,-2.27,-0.312917,-0.312917,3.66141,19.03609198331833,3.1027307510375977,141.434,601.1,5.951485148,601.1,5.951485148,54.04999923706055,0.15060241,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,113.0,431.861,484.26,114.261,68.1641,22.3534,3.32814,20.4155,74.6503,61.1491,45.9919,2.96673,133.074,2.32344,2.94584,1.13873,7.23754,27.3955,7.55318,0.264579,0.336513,0.473573,0.810086,0.346619,0.0949735,0.274797,0.345613,0.208994,6.94727,0.333594,,,70.4153,13.1962,2.21,1.63657,1.63657,3.62584,12.05366051197052,7.259832859039307,118.15,648.2,5.736283185,648.2,5.736283185,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,109.0,417.459,462.02,105.831,63.4918,20.8206,4.17018,17.3488,68.7675,54.4587,29.6329,1.67421,108.369,5.89027,3.68045,5.35805,4.58426,25.836,5.902,0.253513,0.309539,0.448042,0.75758,0.324476,0.0641377,0.234554,0.273446,0.194528,7.72114,0.299513,,,58.8754,4.28415,10.53,2.10761,2.10761,3.58001,7.393972873687744,12.212098360061646,109.654,560.7,5.144036697,560.7,5.144036697,32.939998626708984,0.0049505,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIN,Twins,94.0,355.47,397.643,94.0153,45.9604,19.1701,1.77271,27.1121,62.9536,69.5121,32.6899,1.72646,102.275,6.46674,2.49942,0.516552,4.24178,9.48482,2.14787,0.264481,0.335339,0.557197,0.892536,0.376034,0.0822092,0.257204,0.319626,0.292716,5.52318,0.292687,,,67.3171,20.3325,0.33,0.466858,0.466858,3.50653,20.53587344288826,0.03987649083137512,142.821,620.2,6.59787234,620.2,6.59787234,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,106.0,406.67,468.386,109.101,67.9262,22.0551,1.68435,17.4357,65.8864,61.9002,51.3336,1.06508,53.3702,4.56637,4.42806,0.706491,6.80949,6.23837,1.96147,0.26828,0.353324,0.45942,0.812744,0.351554,0.109597,0.113945,0.961842,0.19114,4.31876,0.269374,,,69.9838,14.6404,-1.15,-0.366012,-0.366012,3.4717,14.57811775803566,3.757407307624817,126.92,612.2,5.775471698,612.2,5.775471698,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,99.0,358.678,418.456,95.0338,55.7541,18.0788,0.597367,20.6036,55.8906,65.0328,49.4281,5.56432,83.5136,3.59821,3.32791,0.374802,8.04192,1.60921,0.631333,0.264956,0.356744,0.49102,0.847764,0.360677,0.11812,0.199576,0.591856,0.226064,2.7753,0.288614,,,65.6231,16.1793,-0.31,-0.618098,-0.618098,3.45301,16.350888788700104,2.98484605550766,134.406,588.3,5.942424242,588.3,5.942424242,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,116.0,412.298,498.253,98.4229,44.7986,15.0374,0.855854,37.7311,80.7364,92.8286,77.4823,2.18287,142.172,5.80831,2.28121,0.382501,6.90765,4.01937,1.36731,0.238718,0.364982,0.553884,0.918866,0.389055,0.155508,0.285341,0.544991,0.315166,3.47646,0.258619,,,89.617,30.7447,0.0,-0.587257,-0.587257,3.42086,29.228763580322266,-12.38473129272461,150.49,797.0,6.870689655,797.0,6.870689655,24.690000534057617,0.94711538,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,108.0,384.546,458.977,101.914,52.9954,20.1766,1.77092,26.971,73.3557,73.6769,67.9747,4.03662,132.017,3.28577,2.76931,0.401279,6.76394,4.49602,1.59119,0.265024,0.377636,0.537115,0.914751,0.38801,0.148101,0.287633,0.514894,0.272091,4.17217,0.328226,,,82.1631,27.9315,-0.39,-0.546066,-0.546066,3.38168,25.966141283512115,-8.72333300113678,149.01,724.4,6.707407407,724.4,6.707407407,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,113.0,416.671,487.291,118.007,67.5643,25.5946,0.776166,24.0723,73.1733,75.0605,62.9736,4.86972,95.4208,3.56866,3.32629,0.751784,9.46502,7.80466,3.28764,0.283215,0.379311,0.521686,0.900997,0.383441,0.129232,0.195819,0.659957,0.238471,3.92394,0.312592,,,85.4244,27.8472,-1.1,-0.638594,-0.638594,3.33896,26.30037498474121,-9.891794800758362,146.644,758.3,6.710619469,758.3,6.710619469,47.900001525878906,0.02259887,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,115.0,419.171,483.212,108.874,70.0356,20.0193,2.44167,16.3778,69.2122,56.1846,55.1961,2.5088,99.2331,4.68847,3.10653,1.04938,9.26505,20.28,5.47324,0.259737,0.350004,0.436362,0.786367,0.341744,0.114227,0.205361,0.556227,0.176625,6.09549,0.301619,,,68.3503,11.2551,5.61,0.973484,0.973484,3.21533,14.391466557979584,0.9445743560791016,123.429,615.2,5.349565217,615.2,5.349565217,14.010000228881836,0.00995025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,99.0,348.484,421.113,87.9571,47.7699,15.3886,1.61139,23.1871,60.7735,63.2055,63.8174,5.62508,116.459,5.77696,2.60237,0.432592,5.37295,4.76351,1.31451,0.252399,0.374516,0.505418,0.879934,0.374949,0.151545,0.276551,0.547982,0.253019,4.16027,0.306328,,,70.9195,21.1618,-1.9,-0.323279,-0.323279,3.17832,20.350902408361435,-3.791534423828125,141.654,632.6,6.389898989,632.6,6.389898989,178.44000244140625,0.64534884,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,106.0,390.994,448.628,105.005,62.7495,21.4341,2.00246,18.8193,61.5129,67.3744,49.4706,2.52366,71.2447,4.23812,3.05013,0.469364,9.71578,3.02228,1.0871,0.26856,0.354468,0.478018,0.832486,0.357667,0.110271,0.158806,0.694375,0.209458,3.84315,0.283525,,,69.2585,16.2497,-0.02,-0.592889,-0.592889,3.12244,15.15365320444107,0.4261278919875622,129.615,609.8,5.752830188,609.8,5.752830188,32.63999938964844,0.16363636,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,103.0,355.182,405.82,92.6307,58.5986,19.106,0.727907,14.1982,50.6554,51.4032,43.8692,1.12853,61.5515,2.72616,3.55565,0.487134,8.00289,0.74551,0.28018,0.260798,0.343486,0.438612,0.782098,0.33951,0.1081,0.151672,0.712724,0.177814,2.50381,0.277158,,,56.6673,8.71655,4.34,-0.652642,-0.652642,3.12161,8.84838753938675,7.683444023132324,119.864,501.1,4.865048543,501.1,4.865048543,148.92999267578125,0.175,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,110.0,408.51,483.692,108.223,63.6885,22.8719,1.26529,20.3973,73.4314,66.097,66.8668,3.29393,75.1752,2.75789,3.83943,0.611755,7.24193,12.4279,3.62003,0.264921,0.368999,0.476898,0.845896,0.364225,0.138242,0.155419,0.88948,0.211976,4.9421,0.277248,,,77.247,20.095,-1.57,0.144768,0.144768,3.0691,20.553432747721672,-6.662592768669128,135.6,677.8,6.161818181,677.8,6.161818181,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,104.0,415.856,458.181,109.891,65.1618,23.2018,0.976732,20.5505,64.8165,66.0144,31.3445,1.06516,97.2683,6.74263,3.70564,0.531997,6.3681,8.49782,2.56793,0.264252,0.323344,0.472994,0.796338,0.341166,0.0684108,0.212292,0.322248,0.208742,4.66379,0.296081,,,64.5949,10.4573,1.94,-0.0266331,-0.0266331,3.00633,10.727767188102007,3.3990347385406494,119.804,590.6,5.678846153,590.6,5.678846153,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TBR,Rays,114.0,430.093,475.505,115.354,68.1298,17.6375,0.702369,28.8838,63.101,83.8821,37.753,1.98063,86.3529,3.29379,3.7928,0.572361,10.2653,3.61077,0.988222,0.268206,0.329311,0.513952,0.843263,0.357911,0.0793956,0.181603,0.437195,0.245746,3.04179,0.271364,,,73.502,17.3174,-5.49,-0.390212,-0.390212,2.94111,16.542483121156693,-4.1751850843429565,130.213,672.3,5.897368421,672.3,5.897368421,16.479999542236328,0.03030303,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
COL,Rockies,105.0,382.793,419.199,99.9731,52.4783,21.767,1.6597,24.0681,57.9639,71.9802,28.0718,0.591791,113.438,4.62258,3.2639,0.446916,5.97593,2.83125,0.818495,0.261167,0.316817,0.515327,0.832144,0.35289,0.0669654,0.270608,0.247463,0.25416,4.05735,0.30539,,,63.0894,13.5579,4.68,-0.327313,-0.327313,2.92807,6.4661533534526825,8.193836688995361,113.673,579.7,5.52095238,579.7,5.52095238,67.36000061035156,0.27173913,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,114.0,406.462,485.03,104.404,73.0431,19.4839,2.92069,8.95642,64.0895,43.3248,60.6678,0.737915,63.0688,4.66518,4.11862,9.1166,9.58562,15.7457,4.48779,0.256861,0.356655,0.385273,0.741928,0.32942,0.12508,0.130031,0.961929,0.128412,5.73047,0.281927,,,63.7543,6.44429,0.68,0.402669,0.402669,2.90688,6.302981317043304,5.957777678966522,110.264,550.4,4.828070175,550.4,4.828070175,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,103.0,393.345,445.012,94.3925,56.112,14.658,2.43886,21.1836,68.0084,55.7212,44.1394,1.05721,117.342,3.56949,3.0745,0.883704,6.14359,23.7034,5.92809,0.239974,0.319956,0.451205,0.771161,0.332356,0.099187,0.263684,0.376159,0.211231,6.78342,0.283873,,,59.555,6.9734,2.29,1.63461,1.63461,2.90204,9.302425861358643,3.733344554901123,114.619,558.5,5.422330097,558.5,5.422330097,19.520000457763672,0.00574713,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,110.0,427.687,472.343,120.345,82.4784,21.4684,2.62942,13.7687,64.7476,57.1517,32.4682,0.168858,87.43,4.01917,3.19289,0.736911,8.96938,17.3483,4.44903,0.281385,0.335565,0.440458,0.776023,0.336286,0.0687385,0.185098,0.371362,0.159072,6.08055,0.32327,,,64.7199,8.90889,-1.47,0.863444,0.863444,2.88963,8.891987681388855,3.6225926876068115,114.341,582.7,5.297272727,582.7,5.297272727,26.780000686645508,0.00546448,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,105.0,385.791,437.699,104.206,72.63,17.936,0.933236,12.7065,56.8439,50.5495,38.471,1.15664,74.876,3.77247,3.98524,0.918672,9.27115,13.7802,3.23357,0.27011,0.338988,0.420248,0.759236,0.330588,0.0878939,0.171067,0.513797,0.150139,5.00459,0.302784,,,57.9481,6.23056,-0.11,0.681107,0.681107,2.8849,8.870827436447144,4.751111164689064,115.787,520.7,4.959047619,520.7,4.959047619,237.1999969482422,0.05084746,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,97.0,358.814,414.944,92.6775,48.9532,17.9518,1.38055,24.3919,62.3265,64.4918,47.3618,1.02491,88.6789,5.58452,2.78407,0.394388,7.19595,3.98531,1.21671,0.258288,0.351286,0.519952,0.871238,0.371516,0.11414,0.213713,0.534082,0.261664,4.02216,0.27476,,,68.7241,19.6953,0.38,-0.367145,-0.367145,2.88008,19.975681751966476,-6.1187955141067505,141.596,609.1,6.279381443,609.1,6.279381443,53.189998626708984,0.31213873,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,83.0,306.983,351.048,80.716,49.9008,15.1529,0.959535,14.7027,50.2644,45.8039,32.6122,0.484776,63.8502,5.26327,2.55207,0.394983,5.43696,12.5114,3.46307,0.262933,0.341358,0.462227,0.803585,0.347325,0.0928996,0.181885,0.510761,0.199295,5.50423,0.285793,,,51.2464,9.7674,1.31,0.507825,0.507825,2.87914,11.664467453956604,4.786631345748901,126.815,467.1,5.627710843,467.1,5.627710843,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,116.0,423.144,493.694,108.82,60.9433,22.2886,0.759646,24.8287,69.6116,75.2952,62.5111,2.78974,113.356,3.85941,3.73318,0.446224,8.44581,1.67375,0.572914,0.257171,0.355178,0.489465,0.844643,0.362017,0.126619,0.229607,0.551459,0.232294,2.8541,0.290937,,,77.9593,19.6255,1.9,-0.721936,-0.721936,2.86876,18.650233805179596,-7.0506168603897095,133.107,693.9,5.981896551,693.9,5.981896551,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,111.0,398.858,465.303,106.911,60.5839,22.7194,1.35314,22.2547,68.6927,70.0893,60.7017,4.51751,134.674,3.28052,2.11823,0.344785,8.35457,12.6819,4.32683,0.268043,0.367545,0.499177,0.866722,0.370533,0.130456,0.289433,0.45073,0.231134,4.80367,0.346885,,,76.6931,21.7139,-1.81,-0.0280521,-0.0280521,2.85765,21.717887138947845,-9.281434059143066,139.432,684.9,6.17027027,684.9,6.17027027,37.790000915527344,0.18226601,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TOR,Blue Jays,115.0,421.112,487.95,121.909,81.6767,23.0825,0.334018,16.8154,66.1982,63.7499,57.685,6.20298,63.017,5.38629,3.17858,0.588123,12.5136,4.44237,1.71403,0.289492,0.379554,0.465685,0.845239,0.364221,0.118219,0.129146,0.915388,0.176193,2.92579,0.305097,,,77.9254,20.2704,-0.08,-0.728079,-0.728079,2.83881,20.002048194408417,-9.06323154270649,136.046,679.7,5.910434782,679.7,5.910434782,18.049999237060547,0.14427861,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,114.0,431.132,487.633,105.958,68.6295,18.5002,1.52261,17.3054,63.2083,61.4206,44.7476,0.797895,114.532,2.9427,3.71769,1.17322,8.44085,10.9472,2.86732,0.245766,0.318415,0.416158,0.734573,0.319479,0.0917648,0.234872,0.390701,0.170392,4.9538,0.292569,,,60.1609,2.54327,2.12,0.252585,0.252585,2.81248,3.853621780872345,7.397777557373047,106.231,545.4,4.784210526,545.4,4.784210526,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,107.0,385.423,433.463,102.264,66.6082,18.0525,0.643763,16.9591,55.7821,59.7089,40.4643,0.907538,81.5945,3.8834,3.2672,0.425693,10.1769,0.826627,0.280431,0.265328,0.338564,0.44751,0.786075,0.340421,0.093351,0.188238,0.495919,0.182182,2.34596,0.294015,,,60.8479,9.63086,3.09,-0.676019,-0.676019,2.79589,8.73240751028061,4.160580515861511,118.313,537.8,5.026168224,537.8,5.026168224,78.62999725341797,0.1863354,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,112.0,404.699,476.797,100.192,58.6188,21.0407,1.13214,19.4003,66.5181,64.0392,64.7697,1.65143,114.247,3.97232,2.73774,0.618607,8.16674,5.83986,1.78434,0.247572,0.35477,0.44897,0.803741,0.349615,0.135843,0.239614,0.566927,0.201399,4.15408,0.295087,,,70.49,14.1528,1.87,-0.392638,-0.392638,2.79143,14.794414907693863,-3.387959837913513,126.875,613.0,5.473214285,613.0,5.473214285,184.86000061035156,0.03108808,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
CHC,Cubs,112.0,431.23,476.797,120.821,91.7412,20.7344,2.43022,5.91478,61.1115,47.2515,33.284,0.976132,43.1064,7.42366,3.80699,1.0521,10.0642,19.151,4.82859,0.280177,0.339527,0.380678,0.720205,0.317027,0.0698075,0.0904084,0.772135,0.100501,5.91184,0.297671,,,57.875,1.53772,6.03,0.984866,0.984866,2.78954,3.556848883628845,7.8311697244644165,104.551,517.4,4.619642857,517.4,4.619642857,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,91.0,309.361,358.659,79.1481,49.1889,15.8627,0.66174,13.4348,46.2898,44.9369,38.2905,0.467246,69.8503,6.4376,2.41465,2.14639,6.55283,1.82384,0.618398,0.255844,0.347475,0.44168,0.789155,0.344032,0.10676,0.194754,0.548179,0.185836,3.17539,0.287597,,,51.3987,9.02045,3.71,-0.505402,-0.505402,2.73862,8.277399957180023,6.135645389556885,120.777,440.7,4.842857142,440.7,4.842857142,298.05999755859375,0.21333333,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
KCR,Royals,112.0,417.377,467.931,113.146,78.0195,23.1516,2.70038,9.2743,61.9071,48.5565,41.6734,0.608193,66.1594,1.2117,4.36601,3.3024,9.39249,18.2286,4.47279,0.271088,0.335819,0.406158,0.741977,0.323853,0.0890589,0.141387,0.629894,0.13507,5.84249,0.299938,,,59.3919,4.10225,5.22,1.01988,1.01988,2.73232,3.566328287124634,7.021169304847717,104.617,536.2,4.7875,536.2,4.7875,63.150001525878906,0.02727273,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,112.0,419.371,476.212,103.157,61.489,21.0067,1.06434,19.5973,64.4235,57.5116,39.3419,2.27079,121.818,11.5428,2.90461,3.05163,6.56882,19.3999,6.03959,0.245981,0.32556,0.441339,0.766899,0.33159,0.0826142,0.255806,0.322957,0.195358,5.46207,0.297515,,,63.4345,7.16643,-2.29,0.679797,0.679797,2.72083,7.294828116893768,2.8951849937438965,111.786,584.7,5.220535714,584.7,5.220535714,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
MIL,Brewers,113.0,422.517,482.18,110.173,75.9779,19.1289,2.22925,12.8367,63.3958,53.3626,51.5985,1.16236,98.687,1.72458,3.14509,3.19505,8.5112,22.3434,5.24937,0.260754,0.341338,0.407724,0.749063,0.328153,0.107011,0.204669,0.52285,0.146971,5.88365,0.309851,,,62.8837,5.91042,0.63,1.47304,1.47304,2.69889,7.83639132976532,2.486332058906555,111.135,571.5,5.057522123,571.5,5.057522123,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
DET,Tigers,87.0,308.14,338.364,77.5435,48.1138,16.3609,0.554761,12.514,39.527,45.4628,21.4111,0.697174,78.4848,5.7697,2.38707,0.538228,5.61953,1.13156,0.399303,0.25165,0.310104,0.430181,0.740285,0.319884,0.0632785,0.231954,0.272806,0.178531,2.93491,0.296224,,,41.8563,1.87604,6.25,-0.429676,-0.429676,2.66447,1.4244182109832764,12.962963104248047,104.649,386.0,4.436781609,386.0,4.436781609,254.6199951171875,0.05031447,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
