Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,12.0,39.5646,45.0045,10.963,6.80747,2.04135,0.190504,1.92365,6.93234,6.0964,4.67946,0.273899,8.43433,0.397821,0.29045,0.0721463,0.863558,2.23961,0.546769,0.27709,0.356987,0.484177,0.841164,0.36369,0.103978,0.187411,0.554812,0.207087,6.13723,0.306448,,,7.05769,1.71518,0.39,0.156099,0.156099,0.342709,2.0239993035793304,-0.11973655223846436,134.295,62.2,5.183333333,62.2,5.183333333,14.010000228881836,0.00943396,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,10.0,36.2205,42.2905,9.84367,6.05354,1.88436,0.116109,1.78966,6.69709,5.59532,4.50791,0.07299,9.03386,1.2212,0.292828,0.0479826,0.855907,1.67207,0.437239,0.27177,0.368652,0.478436,0.847088,0.369958,0.106594,0.213615,0.499002,0.206666,5.78109,0.313509,,,6.84649,1.82616,0.0,0.087241,0.087241,0.340438,2.3498655036091805,-0.49764183163642883,145.99,66.4,6.64,66.4,6.64,89.37999725341797,0.01973684,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
LAA,Angels,12.0,43.6066,48.9434,10.8203,6.25858,2.10098,0.146053,2.31464,6.86951,6.45442,3.65934,0.140075,13.3488,1.1305,0.282879,0.26403,0.616677,1.98354,0.524338,0.248133,0.320672,0.462252,0.782924,0.339383,0.0747668,0.272739,0.274133,0.214119,5.87968,0.301339,,,6.71303,0.902926,-0.26,0.118144,0.118144,0.322375,1.1626077145338058,0.2762654423713684,118.344,58.2,4.85,58.2,4.85,32.29999923706055,0.0037037,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,12.0,39.6534,45.3415,10.1327,6.20719,1.76852,0.147976,2.00901,6.28186,5.98416,4.19845,0.0563681,8.56322,0.740863,0.337515,0.0506883,0.742168,1.17922,0.322497,0.255531,0.335453,0.459587,0.795041,0.34623,0.0925962,0.18886,0.490289,0.204056,5.11069,0.27614,,,6.47011,1.08759,0.02,0.0395607,0.0395607,0.32228,1.1548805348575115,0.537373024970293,120.325,57.5,4.791666666,57.5,4.791666666,25.350000381469727,0.01181102,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,10.0,38.783,44.1139,10.6485,6.2081,2.11601,0.216205,2.10823,6.31141,7.1329,4.45994,0.31754,6.46786,0.479767,0.317058,0.0432292,0.890952,0.285826,0.0983949,0.274567,0.353959,0.503356,0.857314,0.368173,0.101101,0.146617,0.689554,0.228789,3.89031,0.27979,,,7.07799,1.8412,0.02,-0.0451324,-0.0451324,0.321449,1.6839925833046436,0.04012881778180599,132.388,59.2,5.92,59.2,5.92,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,9.0,32.6489,37.5092,8.5513,5.42167,1.58187,0.138689,1.40908,4.89541,4.85056,3.88723,0.0719944,6.57155,0.607906,0.262964,0.097736,0.725073,0.133297,0.0397618,0.261917,0.34877,0.448339,0.797109,0.349107,0.103634,0.175198,0.591524,0.186422,3.21453,0.286477,,,5.43976,0.987022,0.49,-0.0458231,-0.0458231,0.319821,1.0188546888530254,0.7998290657997131,124.399,47.6,5.288888888,47.6,5.288888888,298.05999755859375,0.18274112,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
TEX,Rangers,10.0,30.9041,35.9165,8.2779,4.86734,1.49543,0.0289351,1.88619,4.8542,5.59859,4.09908,0.462667,6.95359,0.339626,0.305079,0.0352866,0.689094,0.119702,0.0464472,0.267857,0.356728,0.50122,0.857948,0.366993,0.114128,0.193605,0.589491,0.233363,2.43661,0.285734,,,5.72846,1.46479,-0.03,-0.0455983,-0.0455983,0.3173,1.582662083208561,0.26761904545128345,138.969,47.5,4.75,47.5,4.75,95.08999633789062,0.046875,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
COL,Rockies,10.0,34.6896,38.0757,9.29567,4.72599,1.8156,0.202481,2.5516,5.79318,6.96322,2.68881,0.0921763,10.2559,0.376479,0.284969,0.0358363,0.526144,0.344136,0.0895061,0.267967,0.324947,0.552645,0.877593,0.372363,0.0706174,0.269356,0.262171,0.284678,4.68091,0.304238,,,6.23823,1.71824,0.55,-0.0119682,-0.0119682,0.31728,1.0552855283021927,0.8247666358947754,123.16,58.4,5.84,58.4,5.84,67.36000061035156,0.27573529,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
LAD,Dodgers,11.0,35.4433,40.3495,9.68572,6.04079,1.83789,0.180497,1.62655,5.72622,5.64486,4.09278,0.139896,4.31525,0.30533,0.390551,0.0511361,0.59969,0.490954,0.151168,0.273274,0.350066,0.472988,0.823054,0.356557,0.101433,0.106947,0.948447,0.199714,4.49481,0.269609,,,6.09486,1.30494,0.06,-0.0228645,-0.0228645,0.315674,1.220820339396596,0.5692592822015285,125.468,57.6,5.236363636,57.6,5.236363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,10.0,36.1732,43.0702,9.2453,5.24356,1.63996,0.159438,2.20235,6.02117,6.30228,5.98098,0.565206,11.6082,0.607095,0.270157,0.036733,0.573407,0.521521,0.125454,0.255584,0.367949,0.492386,0.860335,0.370247,0.138866,0.269518,0.515239,0.236802,4.27033,0.311183,,,6.98279,1.86991,-0.34,-0.011647,-0.011647,0.312254,1.982813272625208,-0.4355320483446121,139.805,61.9,6.19,61.9,6.19,178.44000244140625,0.50384615,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,11.0,38.7605,44.9516,9.99328,5.64778,2.14198,0.217842,1.98568,6.38926,6.24289,5.25894,0.165195,7.25709,0.530336,0.356986,0.0449185,0.606138,0.838448,0.228643,0.257822,0.351452,0.478012,0.829464,0.359497,0.116991,0.161442,0.724662,0.220191,4.90689,0.26804,,,6.89691,1.56067,-0.28,0.00911316,0.00911316,0.31113,1.6809703959152102,-0.21137642115354538,131.97,61.5,5.59090909,61.5,5.59090909,303.0899963378906,0.03184713,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,11.0,35.0651,40.2175,9.63257,6.65637,1.6698,0.0758042,1.23059,4.93856,5.35363,4.48557,0.267852,6.61578,0.301054,0.318012,0.0478424,1.05236,0.246581,0.0813302,0.274706,0.358957,0.431933,0.79089,0.346734,0.111533,0.1645,0.678011,0.157227,3.09397,0.305119,,,5.75535,0.981102,0.23,-0.0479016,-0.0479016,0.308924,0.9148977212607861,0.81306491792202,119.781,48.2,4.381818181,48.2,4.381818181,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,10.0,37.8438,41.7298,9.40428,5.77772,1.67197,0.248512,1.70607,5.17603,5.66104,2.70187,0.0542658,9.53658,0.83472,0.280627,0.0542386,0.687589,0.0942096,0.031404,0.248503,0.310623,0.441063,0.751686,0.32681,0.0647469,0.228532,0.283317,0.19256,3.61745,0.286373,,,5.29918,0.345417,0.71,-0.0468603,-0.0468603,0.308841,0.3562728017568588,1.204891413450241,108.304,49.0,4.9,49.0,4.9,254.6199951171875,0.12015504,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,11.0,38.8988,46.119,10.2162,7.14435,1.79092,0.311592,0.969344,6.396,4.50707,5.61701,0.06089,5.84618,0.462749,0.401674,0.738859,0.867018,1.51365,0.416429,0.262636,0.359099,0.399456,0.758555,0.337963,0.121794,0.126763,0.9608,0.13682,5.82928,0.284651,,,6.27265,0.797827,0.26,0.0558681,0.0558681,0.305908,0.7365225031971931,0.7692592740058899,112.195,54.0,4.909090909,54.0,4.909090909,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,11.0,41.8892,48.6847,10.7217,6.89256,2.21157,0.221761,1.39577,6.34699,5.58213,5.9433,0.110418,7.03394,0.327602,0.40767,0.116924,0.762859,0.913796,0.263113,0.255953,0.349873,0.419298,0.769171,0.339412,0.122077,0.144479,0.844946,0.163345,4.79909,0.275367,,,6.67867,0.899273,0.0,-0.000190199,-0.000190199,0.304483,0.9664186231093481,0.3055555522441864,117.067,54.7,4.972727272,54.7,4.972727272,999.0,0.02173913,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,11.0,38.848,44.0343,8.8119,4.81303,1.62889,0.0668533,2.30313,5.64476,6.5638,3.92144,0.164112,12.8346,0.912491,0.317439,0.0348713,0.632314,0.184047,0.0618734,0.22683,0.310137,0.450059,0.760195,0.32962,0.0890542,0.291469,0.305536,0.223228,3.13719,0.270886,,,5.69191,0.464577,0.43,-0.0427388,-0.0427388,0.302677,0.5307547822594643,0.8881508111953735,111.195,51.0,4.636363636,51.0,4.636363636,254.75,0.02953586,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CLE,Guardians,10.0,34.8021,39.8163,9.55267,5.72356,2.15872,0.174552,1.49585,5.87962,5.56416,4.27985,0.791056,4.36396,0.297205,0.381701,0.041191,0.477309,2.02572,0.616646,0.274486,0.355368,0.47549,0.830858,0.354382,0.10749,0.109603,0.980726,0.201004,6.01188,0.274752,,,5.94425,1.21763,0.09,0.0964446,0.0964446,0.299401,1.4244720414280891,0.11157174967229366,128.671,49.2,4.92,49.2,4.92,6.28000020980835,0.18545455,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,10.0,34.4857,39.1009,10.0398,6.85423,1.92587,0.133195,1.12654,5.31845,5.23449,3.88334,0.109176,5.90606,0.33536,0.337294,0.0591899,0.873939,0.367363,0.117746,0.29113,0.365213,0.4527,0.817913,0.357748,0.0993157,0.151047,0.657517,0.16157,3.92137,0.320733,,,5.94392,1.30223,0.0,-0.0375729,-0.0375729,0.298968,1.165311262011528,0.5011097192764282,125.419,49.2,4.92,49.2,4.92,181.22000122070312,0.15196078,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,10.0,35.1451,39.9962,8.87958,5.14751,1.77681,0.251243,1.70401,5.5319,4.83592,4.08827,0.18525,8.88315,0.422743,0.30887,0.0312992,0.734569,0.823819,0.233296,0.252655,0.335058,0.462965,0.798023,0.345535,0.102216,0.2221,0.460227,0.210309,5.31677,0.28856,,,5.68487,0.93689,-0.09,0.0145105,0.0145105,0.296989,1.1329766232520342,0.37296295166015625,124.038,53.9,5.39,53.9,5.39,12.510000228881836,0.05610561,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,11.0,39.1861,44.1044,10.1287,6.14555,1.77998,0.0525389,2.15064,5.82548,6.5539,4.27446,0.23656,8.71183,0.160619,0.401402,0.0609215,0.779172,0.589679,0.150242,0.258477,0.330826,0.471231,0.802056,0.345728,0.0969169,0.197528,0.49065,0.212754,3.68048,0.277739,,,6.27569,1.04003,0.25,-0.0029942,-0.0029942,0.292028,1.1867059227079153,0.2482131189899519,122.289,55.5,5.045454545,55.5,5.045454545,37.52000045776367,0.09803922,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
CIN,Reds,11.0,38.2027,43.021,9.70165,5.73978,1.88135,0.275292,1.80524,6.38752,5.12701,4.23914,0.214492,12.4862,0.237991,0.253592,0.0875287,0.655472,2.21979,0.582022,0.253952,0.33025,0.459373,0.789623,0.341768,0.0985366,0.290235,0.339506,0.205421,6.81245,0.326772,,,5.98372,0.876671,0.15,0.146743,0.146743,0.288524,0.849536195397377,0.5862471759319305,113.498,55.6,5.054545454,55.6,5.054545454,8.449999809265137,0.04421769,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,13.0,36.5414,40.7645,9.92282,5.82383,1.51145,0.0858548,2.50168,5.56867,7.20572,3.56154,0.384716,7.75501,0.289018,0.333533,0.0390371,0.911586,0.257286,0.0728409,0.27155,0.338201,0.522997,0.861197,0.366309,0.0873687,0.190239,0.459257,0.251447,3.15167,0.278799,,,6.47912,1.63994,-0.44,-0.0315181,-0.0315181,0.2885,1.667674046009779,-0.2724742293357849,135.83,65.0,5.0,65.0,5.0,16.479999542236328,0.01967213,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,11.0,36.5412,42.0003,9.37697,5.92819,1.67526,0.133696,1.63983,5.48548,5.65185,4.44335,0.0997542,6.01782,0.587976,0.36355,0.064281,0.787353,0.222636,0.0640009,0.256614,0.343578,0.444405,0.787983,0.34471,0.105793,0.14328,0.738365,0.187792,3.4773,0.264544,,,5.94172,0.955829,0.32,-0.0437413,-0.0437413,0.28473,0.941988792270422,0.4897530674934387,119.392,53.0,4.818181818,53.0,4.818181818,119.16999816894531,0.04545455,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,11.0,39.812,43.8737,10.9985,6.97519,2.08878,0.211118,1.72336,5.95934,6.33636,3.36411,0.252791,9.28195,0.281186,0.315979,0.100347,0.780323,1.37619,0.404039,0.276259,0.334536,0.469193,0.803729,0.346613,0.0766772,0.211561,0.362436,0.192934,5.43219,0.318483,,,6.27424,1.06597,0.58,0.0494112,0.0494112,0.2662,1.0954141393303871,0.0928824245929718,119.7,57.1,5.19090909,57.1,5.19090909,19.3799991607666,0.00719424,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,11.0,35.4495,43.1169,8.01731,3.84699,1.35709,0.0308056,2.78242,6.56154,7.34776,6.8339,0.367792,14.03,0.5461,0.241485,0.0459347,0.647605,0.431701,0.178844,0.226162,0.357487,0.501651,0.859139,0.369876,0.158497,0.325395,0.487091,0.27549,3.34229,0.277294,,,6.97742,1.85898,0.0,-0.0493302,-0.0493302,0.262909,1.9163003526628017,-0.8562270998954773,139.187,64.9,5.9,64.9,5.9,999.0,0.05263158,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
TEX,Rangers,11.0,34.75,39.9979,8.58842,4.99488,1.80405,0.180636,1.60886,5.61144,4.87265,4.55871,0.130605,8.98497,0.410301,0.235073,0.043748,0.490663,1.09133,0.296652,0.247149,0.339325,0.448354,0.787679,0.343868,0.113974,0.224636,0.507371,0.201205,5.38574,0.28615,,,5.63117,0.88299,0.49,0.0398103,0.0398103,0.262184,1.1048494949936867,0.05854424834251404,122.889,56.9,5.172727272,56.9,5.172727272,37.75,0.03515625,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SEA,Mariners,10.0,35.7804,42.2905,9.13506,6.35641,1.62569,0.0353812,1.11757,5.42709,4.64628,5.36603,0.0816253,7.54949,0.482287,0.240888,0.230096,0.985793,0.280053,0.0925026,0.255309,0.357859,0.396425,0.754284,0.337277,0.126885,0.178515,0.710781,0.141116,3.11217,0.293099,,,5.72845,0.708117,-0.46,-0.051218,-0.051218,0.261837,1.0933616496622562,-0.014573514461517334,123.265,44.6,4.46,44.6,4.46,748.5399780273438,0.00380228,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
SDP,Padres,11.0,37.7993,43.2043,9.85334,6.86554,1.77094,0.0625315,1.15433,5.53993,4.83406,4.1915,0.124983,7.55416,0.364403,0.410275,0.0806245,0.933431,1.51318,0.32057,0.260675,0.336936,0.402449,0.739385,0.32627,0.0970158,0.174847,0.55486,0.141775,4.90416,0.294871,,,5.46756,0.338751,0.03,0.105975,0.105975,0.258117,0.5913401693105698,0.5392592828720808,109.283,49.0,4.454545454,49.0,4.454545454,237.1999969482422,0.03956835,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,11.0,40.6536,46.6976,10.5772,6.36157,2.03875,0.124993,2.0519,6.32137,6.61772,5.20362,0.209489,12.4826,0.450817,0.357788,0.0317274,0.821051,0.248405,0.0693419,0.260179,0.347827,0.467895,0.815723,0.354085,0.111432,0.267306,0.416871,0.207717,3.45404,0.32199,,,6.96036,1.41686,0.05,-0.0461843,-0.0461843,0.255752,1.4352642111480236,-0.5724279992282391,127.27,60.2,5.472727272,60.2,5.472727272,78.4800033569336,0.12881356,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,9.0,27.2271,31.9434,7.23914,4.5295,1.27961,0.134362,1.29567,4.48161,4.42463,3.72483,0.132479,5.32094,0.496541,0.401445,0.0338148,0.507392,0.167624,0.0492766,0.26588,0.359829,0.46551,0.825339,0.358881,0.116607,0.166574,0.700032,0.19963,3.78955,0.282861,,,4.88514,1.09312,-0.13,-0.0359003,-0.0359003,0.255045,1.0087287761271,0.4589592218399048,127.021,36.5,4.055555555,36.5,4.055555555,95.69000244140625,0.02439024,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
WSN,Nationals,10.0,36.5666,43.3171,9.87187,5.788,2.02944,0.112152,1.94228,6.41477,6.33832,6.15257,0.473121,11.8789,0.349966,0.213242,0.0347765,0.852462,1.19544,0.378041,0.26997,0.378316,0.490953,0.869269,0.375795,0.142036,0.274232,0.517939,0.220983,4.80264,0.345387,,,7.21721,2.07501,-0.09,0.015736,0.015736,0.254919,1.913909075781703,-0.8184614479541779,136.208,63.5,6.35,63.5,6.35,37.790000915527344,0.21034483,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,11.0,42.1289,47.0133,11.4827,7.38465,2.1462,0.112234,1.83964,6.67977,6.07838,4.0456,0.115099,8.12842,0.427424,0.295439,0.115953,0.982156,0.720217,0.212942,0.272562,0.340227,0.459834,0.800061,0.348011,0.0860523,0.172896,0.497711,0.187273,4.32909,0.29711,,,6.77642,1.19544,-0.54,-0.0107328,-0.0107328,0.254596,1.3463301518931985,-0.5060494095087051,124.812,58.1,5.281818181,58.1,5.281818181,116.5199966430664,0.19163763,2B,/players/jose-altuve/5417/stats/batting,2B,21,21.0,AL,Jose Altuve,514888,5417,5417
SDP,Padres,12.0,41.0589,45.0045,10.7406,6.46695,2.1153,0.296556,1.86185,6.10203,6.04712,3.06238,0.174031,9.77392,0.253062,0.356441,0.27368,0.577711,1.31749,0.289027,0.261591,0.314237,0.463592,0.77783,0.334615,0.0680461,0.217177,0.313321,0.202001,5.92896,0.298151,,,5.99917,0.656663,-0.04,0.08947,0.08947,0.25372,0.898857407271862,0.12975307554006577,114.86,56.1,4.675,56.1,4.675,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,7.0,23.547,26.8036,6.23173,4.42673,0.955515,0.0116537,0.837831,3.1547,3.39102,2.7445,0.193343,3.20204,0.220195,0.255133,0.0368577,0.69215,0.0350303,0.0100818,0.264651,0.343576,0.412964,0.75654,0.331946,0.102393,0.119463,0.85711,0.148313,1.79973,0.27294,,,3.51509,0.333215,0.64,-0.0381512,-0.0381512,0.250085,0.3732985183596611,1.1383074223995209,113.195,30.9,4.414285714,30.9,4.414285714,160.25,0.05154639,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
BOS,Red Sox,9.0,28.2993,32.3501,6.99588,4.39339,1.5362,0.0536359,1.01265,3.74082,4.02765,3.48704,0.0739022,5.1716,0.24056,0.284934,0.0382615,0.617381,0.0642447,0.0226241,0.24721,0.331875,0.412636,0.74451,0.327725,0.107791,0.159864,0.674266,0.165425,2.48424,0.267109,,,4.13201,0.291714,0.61,-0.0423209,-0.0423209,0.247901,0.2114696092903614,1.0822222232818604,106.744,35.4,3.933333333,35.4,3.933333333,148.92999267578125,0.19337017,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
