Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,85.0,306.413,339.663,85.6739,45.486,16.2788,1.70697,22.2021,52.9558,58.6793,27.0926,0.938244,67.7544,3.03608,2.60314,0.518209,4.95607,2.69251,0.795303,0.279603,0.341455,0.561246,0.902701,0.386788,0.0797633,0.199475,0.399865,0.281643,4.22692,0.289747,,,58.8966,19.0044,-2.48,-0.166396,-0.166396,3.23276,17.637846931815147,2.041604995727539,144.568,533.1,6.271764705,533.1,6.271764705,54.04999923706055,0.15846995,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,91.0,327.133,392.61,88.8175,45.9621,18.2378,0.869158,23.7485,64.1557,64.7452,59.7075,3.94437,111.149,3.08523,2.34952,0.335109,5.89112,3.89067,1.38244,0.271503,0.386489,0.550355,0.936844,0.402749,0.152078,0.283104,0.537182,0.278852,3.91715,0.3344,,,73.0737,26.9629,-0.99,-0.320082,-0.320082,3.17303,25.255645602941513,-8.011605024337769,155.388,648.7,7.128571428,648.7,7.128571428,19.8700008392334,0.02793296,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,99.0,377.228,419.889,103.483,60.3134,16.1774,0.990684,26.0019,58.3408,74.8414,36.0331,1.94784,73.2892,2.80294,3.36533,0.459467,9.14303,2.86145,0.799651,0.274325,0.339316,0.529249,0.868565,0.373877,0.0858157,0.174544,0.491657,0.254923,3.24953,0.275438,,,68.4855,19.1709,-4.5,-0.248898,-0.248898,3.03169,18.391319140791893,-3.4814815521240234,137.745,616.2,6.224242424,616.2,6.224242424,16.479999542236328,0.02790698,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,89.0,343.796,393.654,92.4306,56.5962,18.0098,2.21424,15.6104,56.9322,53.0141,41.2431,0.775108,46.1954,3.6415,3.79372,0.54715,5.37045,5.27552,1.69671,0.268853,0.349871,0.470338,0.820209,0.358986,0.10477,0.11735,0.892798,0.201484,4.64769,0.268806,,,59.5329,13.2996,-0.67,-0.150776,-0.150776,3.03115,13.624715685844421,3.4503703713417053,129.847,524.1,5.888764044,524.1,5.888764044,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,78.0,304.762,340.087,80.6799,39.6224,14.6631,3.33552,23.0589,54.9611,57.2525,27.3393,1.30258,87.6846,5.37014,2.20003,0.41569,3.44819,7.59408,1.74801,0.264731,0.333821,0.56172,0.89554,0.382813,0.0803891,0.25783,0.311791,0.296989,6.54744,0.293658,,,57.8924,17.9503,0.15,0.442821,0.442821,3.01729,18.01281926035881,-0.45185187458992004,143.927,531.0,6.807692307,531.0,6.807692307,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,98.0,358.668,411.357,95.2468,62.0519,17.8371,1.76831,13.5896,58.8394,48.1855,45.2041,1.89104,79.8889,3.94959,2.68801,0.847356,7.99621,17.7351,4.8742,0.265557,0.351759,0.438816,0.790575,0.348977,0.10989,0.194208,0.565837,0.173259,5.85458,0.304831,,,58.9278,10.6152,6.1,0.997849,0.997849,3.00289,13.675409734249115,2.5607991218566895,126.286,535.4,5.463265306,535.4,5.463265306,14.010000228881836,0.00892857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,86.0,304.43,369.347,77.529,41.9869,13.3895,1.97767,20.1749,54.2353,54.7692,57.4262,5.04552,97.0968,4.81098,2.34521,0.335461,4.5914,3.62207,1.04078,0.25467,0.378758,0.510458,0.889215,0.384486,0.15548,0.262887,0.591433,0.255788,4.55086,0.302655,,,63.366,19.9873,-2.19,-0.205442,-0.205442,2.99406,19.187051832675934,-2.876462399959564,144.642,560.7,6.519767441,560.7,6.519767441,178.44000244140625,0.59685864,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,95.0,321.814,369.363,88.2654,60.4938,16.0174,0.748437,11.0058,45.6043,48.2912,41.3172,2.02372,62.9629,2.79689,2.78446,0.650495,9.33656,3.1426,0.987859,0.274275,0.359032,0.431296,0.790329,0.34968,0.111861,0.170464,0.656215,0.157021,3.37391,0.308263,,,53.119,9.73857,1.76,-0.297005,-0.297005,2.94478,9.99490436911583,7.009402513504028,123.766,461.2,4.854736842,461.2,4.854736842,56.560001373291016,0.13744076,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,96.0,352.772,413.136,100.467,57.1789,21.8276,0.333789,21.1267,62.5877,64.9302,53.7242,4.24965,81.8455,3.06821,2.92796,0.643058,7.97989,6.88124,2.99013,0.284793,0.381242,0.528223,0.909465,0.392651,0.13004,0.198108,0.656411,0.24343,3.6829,0.313936,,,73.568,25.0466,-1.09,-0.404451,-0.404451,2.93848,24.109943985939026,-8.559135794639587,150.611,644.1,6.709375,644.1,6.709375,47.900001525878906,0.03061224,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,98.0,350.178,421.1,84.3546,38.2601,13.1964,0.460598,32.4375,67.9939,80.2478,63.6801,2.31236,122.531,4.97286,1.9507,0.317867,5.81958,3.19529,1.13648,0.240891,0.363627,0.559101,0.922727,0.396088,0.151223,0.290979,0.519705,0.31821,3.4006,0.263324,,,76.1399,26.6831,0.0,-0.3575,-0.3575,2.93448,25.78319701552391,-10.524691581726074,152.947,668.8,6.824489795,668.8,6.824489795,24.690000534057617,0.95067265,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
ARI,Diamondbacks,88.0,329.835,377.434,90.0386,52.8729,18.4614,1.44406,17.2602,52.8772,59.2926,40.5248,1.9576,58.5271,3.64248,2.68804,0.376317,8.02155,2.29597,0.843498,0.27298,0.356276,0.494697,0.850973,0.370125,0.107369,0.155066,0.69241,0.221717,3.5174,0.283476,,,60.4321,16.1037,0.41,-0.369153,-0.369153,2.89966,15.526802659034729,0.7803703248500824,135.922,527.7,5.996590909,527.7,5.996590909,32.63999938964844,0.16393443,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,80.0,292.55,341.363,77.7251,45.2026,14.8866,0.263941,17.3719,45.8074,53.6157,39.9406,4.48167,68.2358,3.10355,2.76572,0.303991,6.49546,1.33509,0.518797,0.265681,0.356925,0.496515,0.85344,0.368491,0.117003,0.199892,0.585333,0.230833,2.52996,0.287796,,,54.2118,14.1198,-0.45,-0.370999,-0.370999,2.85612,14.232299357652664,1.7104938626289368,136.373,475.2,5.94,475.2,5.94,95.08999633789062,0.03448276,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,94.0,344.689,402.611,94.735,53.5437,20.2918,0.880247,20.0192,61.1104,62.4257,52.7578,4.09932,113.334,2.98818,1.87975,0.295713,7.25046,10.8573,3.72539,0.274842,0.374038,0.513056,0.887093,0.384312,0.131039,0.281498,0.465506,0.238214,4.80026,0.350424,,,69.0171,21.7318,-1.09,0.113092,0.113092,2.82364,22.09964905679226,-7.335289359092712,146.578,616.4,6.557446808,616.4,6.557446808,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,77.0,288.924,330.351,76.45,47.0232,14.2748,0.974664,14.1774,48.1165,43.4539,30.2865,0.473647,60.4375,5.10067,2.42707,0.368147,5.0578,11.4325,3.29365,0.264602,0.342283,0.467964,0.810247,0.355264,0.0916799,0.18295,0.501121,0.203362,5.49645,0.28732,,,48.9793,10.1807,1.11,0.522916,0.522916,2.77176,12.189508199691772,4.366172909736633,130.122,432.0,5.61038961,432.0,5.61038961,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,87.0,349.898,384.451,93.4701,54.2614,19.703,1.34953,18.1562,56.046,56.5313,25.5293,0.80062,79.3287,5.38583,3.22514,0.413426,5.09507,6.88286,2.07368,0.267135,0.323888,0.48683,0.810718,0.351727,0.0664045,0.206343,0.321817,0.219694,4.94515,0.294612,,,55.9162,10.7637,2.08,0.0995365,0.0995365,2.75058,11.32798158377409,3.3005385398864746,124.911,504.4,5.797701149,504.4,5.797701149,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,87.0,308.666,353.983,79.9983,50.5113,16.7834,0.60095,12.1027,44.6271,44.2205,39.3519,0.92122,53.3592,2.38187,3.18158,0.401844,6.85956,0.923775,0.356556,0.259174,0.344283,0.435071,0.779354,0.344183,0.111169,0.150739,0.73749,0.175897,2.68619,0.275567,,,49.3557,7.78152,3.33,-0.425335,-0.425335,2.70971,7.87368181347847,6.198265790939331,119.934,431.7,4.962068965,431.7,4.962068965,148.92999267578125,0.18978102,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,85.0,321.183,359.686,84.6513,49.8905,17.0568,2.28496,15.4191,55.7343,45.6185,33.4789,2.0956,100.623,1.98691,2.21256,0.824955,5.26511,19.6088,5.48101,0.263561,0.334717,0.474918,0.809635,0.351837,0.0930781,0.279751,0.332717,0.211356,6.94227,0.333885,,,52.3458,10.1018,1.7,1.25687,1.25687,2.67484,9.509903073310852,5.16671085357666,119.571,485.7,5.714117647,485.7,5.714117647,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,73.0,261.837,288.932,66.4396,39.9476,12.2491,2.01039,12.2325,36.9277,39.9286,19.7409,0.589028,67.5368,4.84705,1.99722,0.413126,4.49802,0.876446,0.318149,0.253744,0.315605,0.456035,0.77164,0.336875,0.0683237,0.233746,0.292298,0.202291,4.00948,0.2945,,,38.6024,4.66826,5.79,-0.279914,-0.279914,2.63925,4.23694983124733,11.42271614074707,113.292,343.5,4.705479452,343.5,4.705479452,254.6199951171875,0.07303371,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,88.0,325.035,356.228,85.9882,44.6101,17.9846,1.95149,21.442,51.6588,63.0291,24.1162,0.496307,96.5202,3.95246,2.77064,0.3533,4.84076,3.20591,0.908637,0.264551,0.320498,0.529795,0.850293,0.365559,0.067699,0.270951,0.249857,0.265244,4.64385,0.307593,,,55.7397,13.9019,3.16,-0.0973878,-0.0973878,2.63492,8.291889660060406,6.1049299240112305,120.087,504.5,5.732954545,504.5,5.732954545,67.36000061035156,0.26732673,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,93.0,363.138,400.194,102.299,69.6698,17.0694,3.34604,12.2136,56.4632,48.6904,26.896,0.142377,75.703,3.22196,2.74964,0.586126,7.09758,15.8866,3.8858,0.281708,0.334381,0.448042,0.782423,0.343516,0.0672074,0.189166,0.355283,0.166334,6.5145,0.324081,,,55.5863,8.58477,-0.88,1.08154,1.08154,2.59166,9.15079641342163,3.4255553483963013,117.198,496.6,5.339784946,496.6,5.339784946,26.780000686645508,0.00995025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
HOU,Astros,89.0,353.38,390.134,98.2153,67.9013,16.1898,2.43141,11.6928,52.8074,45.0267,24.2664,0.475749,67.4922,6.88842,2.66985,1.88682,8.4588,9.56901,2.84595,0.277931,0.334112,0.436771,0.770883,0.33961,0.0622,0.172997,0.359543,0.15884,5.65002,0.312507,,,52.974,7.15404,-0.19,0.248713,0.248713,2.57645,7.575899064540863,3.9303703904151917,115.969,470.0,5.280898876,470.0,5.280898876,122.9800033569336,0.0130719,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,90.0,338.856,395.201,83.1961,50.1979,14.5058,0.83837,17.654,52.0502,52.1856,44.7907,0.22419,63.57,8.21245,2.92083,0.420787,6.20016,0.800541,0.257962,0.24552,0.345,0.449573,0.794573,0.351454,0.113336,0.160855,0.704588,0.204053,2.64925,0.25155,,,57.3936,10.9785,-0.23,-0.4689,-0.4689,2.56734,10.68503224849701,0.5550241023302078,123.997,505.1,5.612222222,505.1,5.612222222,243.60000610351562,0.10909091,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,90.0,327.832,391.161,89.7754,56.505,15.7516,1.03622,16.4826,62.4929,50.7435,55.162,2.45082,82.4676,5.3581,2.34991,0.459042,7.5491,17.1331,4.65178,0.273846,0.38468,0.479048,0.863728,0.379698,0.141021,0.210828,0.668893,0.205202,5.5635,0.316967,,,65.6152,19.6746,-3.69,0.94167,0.94167,2.53942,20.637537479400635,-8.284017086029053,142.947,576.8,6.408888888,576.8,6.408888888,5.260000228881836,0.05517241,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,93.0,355.819,390.803,98.797,61.0655,19.7305,2.59911,15.4019,54.597,56.0067,28.5214,1.50217,80.7866,2.63211,2.85424,0.976704,5.90775,14.1423,3.82799,0.277661,0.333355,0.477579,0.810934,0.352335,0.0729816,0.206719,0.353047,0.199918,5.98565,0.317715,,,57.0295,11.131,4.04,0.801709,0.801709,2.53437,12.518137216567993,-0.2024703025817871,125.571,525.9,5.654838709,525.9,5.654838709,19.3799991607666,0.01081081,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,92.0,345.29,406.946,91.5797,53.8368,19.9447,0.764121,17.0341,61.5579,55.5031,54.4171,2.58879,63.5789,2.4105,3.27528,0.51249,6.00651,10.1121,2.93263,0.265225,0.366083,0.475411,0.841494,0.368136,0.133721,0.156234,0.855899,0.210186,4.68604,0.278205,,,64.512,16.7176,-1.56,0.273614,0.273614,2.52019,17.483140349388123,-5.819259166717529,136.07,572.3,6.220652173,572.3,6.220652173,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,91.0,337.537,382.183,90.3993,62.8305,15.7649,0.608665,11.1952,49.4716,44.6258,32.8721,0.898841,65.8979,3.29735,3.5807,0.760239,7.96429,12.5972,2.95265,0.267821,0.335471,0.417636,0.753107,0.333152,0.0860116,0.172425,0.498835,0.149815,5.07457,0.299988,,,49.9265,5.04034,0.4,0.813154,0.813154,2.51314,7.769573986530304,4.612963110208511,115.525,445.8,4.898901098,445.8,4.898901098,237.1999969482422,0.04639175,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,89.0,330.256,379.667,85.5456,45.4567,17.3225,0.955882,21.8105,55.2439,59.459,41.1341,0.911135,80.9683,5.31041,2.59006,0.351962,6.62965,3.38966,1.03657,0.259029,0.347993,0.515393,0.863386,0.374314,0.108343,0.213262,0.508027,0.256365,3.91068,0.277029,,,62.0575,17.4669,0.14,-0.208574,-0.208574,2.50996,17.672731414437294,-6.449506148695946,140.045,554.3,6.228089887,554.3,6.228089887,53.189998626708984,0.35602094,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,86.0,327.547,369.728,79.5694,47.2912,13.1963,1.38144,17.7005,55.5577,47.6223,35.8492,0.853893,97.5835,3.01412,2.60764,0.709293,5.2553,20.3191,4.98615,0.242925,0.32094,0.453767,0.774707,0.339094,0.0969612,0.263933,0.36737,0.210842,6.50884,0.287935,,,50.051,6.62771,1.59,1.59095,1.59095,2.49408,8.622232794761658,2.7937036752700806,116.17,473.6,5.506976744,473.6,5.506976744,19.520000457763672,0.00526316,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,96.0,357.01,412.963,104.245,70.2559,19.8191,0.247125,13.9228,56.2819,53.8193,47.9543,5.20335,50.5102,4.71786,2.81005,0.470857,10.5515,4.05519,1.5833,0.291994,0.380412,0.465888,0.8463,0.370451,0.116123,0.122312,0.949399,0.173894,2.99605,0.305775,,,66.228,17.7268,-0.18,-0.43498,-0.43498,2.48449,17.48884278535843,-7.679045379161835,136.904,576.0,6.0,576.0,6.0,18.049999237060547,0.14155251,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,90.0,340.302,382.712,76.7166,42.0994,14.3643,0.517587,19.7353,46.7031,55.5032,32.4836,1.82473,114.112,6.96263,2.63287,0.331073,5.50851,2.43619,0.869731,0.225437,0.303788,0.444669,0.748458,0.326768,0.0848773,0.298166,0.284665,0.219233,3.30962,0.272523,,,48.0476,3.09931,4.35,-0.273745,-0.273745,2.48061,2.622142493724823,8.208024501800537,106.434,443.5,4.927777777,443.5,4.927777777,254.75,0.01408451,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,96.0,370.496,418.771,90.1442,58.0728,14.7732,2.41701,14.8812,54.8662,51.6177,38.0737,0.612356,101.03,2.40886,3.24678,1.14038,6.79583,9.3887,2.44966,0.243307,0.315352,0.416725,0.732076,0.323059,0.0909177,0.241254,0.376855,0.173418,5.51614,0.291907,,,51.3364,2.15311,2.76,0.377964,0.377964,2.47788,3.670349895954132,7.204444169998169,106.706,461.4,4.80625,461.4,4.80625,152.30999755859375,0.00454545,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,95.0,360.789,413.315,92.7341,51.8741,16.1168,1.0192,23.7239,58.3284,64.749,41.2785,2.59429,91.5289,7.4597,3.3422,0.446117,7.15098,2.24578,0.6462,0.257031,0.342656,0.504619,0.847276,0.366614,0.0998717,0.22145,0.450989,0.247588,3.51045,0.277285,,,65.0201,16.4775,0.42,-0.313424,-0.313424,2.46567,16.76831927895546,-7.154588311910629,135.14,582.5,6.131578947,582.5,6.131578947,24.440000534057617,0.03524229,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
KCR,Royals,92.0,354.018,395.257,96.2678,66.5513,17.3427,4.78211,7.59176,53.6076,40.2726,33.8495,0.482099,54.9607,0.985288,3.75075,2.65362,7.5129,14.35,3.58394,0.271929,0.333931,0.412267,0.746199,0.329679,0.0856393,0.13905,0.615887,0.140338,6.85245,0.300377,,,50.5401,4.1184,4.73,0.891264,0.891264,2.41001,3.5217723846435547,6.180285334587097,105.659,457.0,4.967391304,457.0,4.967391304,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,97.0,362.855,421.328,92.881,52.0168,19.3017,0.599565,20.9629,58.6075,63.3699,51.2142,2.25842,95.1023,3.49861,3.38305,0.377631,7.08571,1.27369,0.445541,0.255973,0.35062,0.485789,0.836409,0.364224,0.121554,0.22572,0.538517,0.229815,2.79413,0.287474,,,65.4778,15.9942,1.93,-0.458584,-0.458584,2.39702,15.55854606628418,-5.5545676946640015,132.425,579.9,5.978350515,579.9,5.978350515,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
PIT,Pirates,78.0,302.528,340.986,78.0448,42.7796,15.3881,0.634053,19.243,47.7635,56.3426,32.5299,0.539324,83.4895,3.1901,2.4538,0.283962,5.23731,1.95628,0.617353,0.257975,0.333913,0.503854,0.837768,0.363362,0.0953997,0.244847,0.389629,0.245879,3.28098,0.290739,,,52.7576,12.7099,0.01,-0.257559,-0.257559,2.37929,11.903414577245712,0.4823393616825342,130.419,470.6,6.033333333,470.6,6.033333333,187.57000732421875,0.05235602,2B,/players/brandon-lowe/18882/stats/batting,2B,27.0,27.0,NL,Brandon Lowe,664040,18882,18882
