Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,103.0,355.171,409.03,98.1798,67.289,17.7526,0.807923,12.3302,50.8264,54.2096,47.0281,2.39803,68.5815,3.20019,2.87864,0.752557,10.5893,3.61348,1.14064,0.27643,0.363498,0.435111,0.798609,0.354521,0.114975,0.167668,0.685726,0.158682,3.38407,0.309772,,,59.9126,12.4849,2.47,-0.34633,-0.34633,3.48452,12.689508587121964,8.161457777023315,127.502,519.3,5.041747572,519.3,5.041747572,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,105.0,403.665,447.2,112.923,71.0723,20.0625,1.80789,19.9801,64.7686,63.4374,34.2497,2.60489,96.6463,6.21833,2.60659,0.459987,8.21662,14.9624,4.42804,0.279744,0.343356,0.486892,0.830248,0.362397,0.076587,0.216114,0.354382,0.207148,5.60274,0.320884,,,68.2831,16.4295,-4.35,0.62725,0.62725,3.42019,20.394846856594086,-2.861904740333557,138.113,623.5,5.938095238,623.5,5.938095238,9.489999771118164,0.00925926,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,102.0,391.353,434.76,98.6439,58.713,20.7201,2.52799,16.6828,63.1787,52.4627,28.898,1.55654,102.753,5.93991,3.49962,5.06963,4.57538,23.5797,5.53538,0.252059,0.310646,0.445809,0.756455,0.331071,0.0664689,0.236345,0.281237,0.19375,7.07171,0.297589,,,55.6366,5.2255,9.37,1.99256,1.99256,3.40473,8.328346133232117,10.944073915481567,112.576,535.0,5.245098039,535.0,5.245098039,32.939998626708984,0.00471698,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,92.0,323.71,359.254,89.5129,48.0333,17.1647,1.76003,22.5549,54.638,60.4663,29.0905,0.998754,74.0229,3.13444,2.73806,0.580866,5.26574,2.91448,0.857274,0.276522,0.339412,0.54945,0.888862,0.383312,0.0809748,0.206047,0.392993,0.272928,4.21037,0.291286,,,60.7835,19.1275,-2.25,-0.182208,-0.182208,3.39934,17.741438761353493,2.643972396850586,143.018,555.8,6.041304347,555.8,6.041304347,54.04999923706055,0.15340909,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,87.0,330.51,369.147,87.4154,42.6116,16.1312,3.5181,25.1545,59.6206,62.9944,29.754,1.54993,95.2319,6.10802,2.32072,0.454388,3.71049,8.56366,1.95507,0.264487,0.334364,0.562907,0.897271,0.385277,0.080602,0.257978,0.312437,0.29842,6.58835,0.29307,,,63.0298,20.2267,0.08,0.516202,0.516202,3.39007,20.386059999465942,-0.4338317960500717,146.411,579.9,6.665517241,579.9,6.665517241,73.4800033569336,0.10465116,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,98.0,346.954,416.029,93.1645,48.8725,19.4846,0.946533,23.8609,66.2583,66.48,62.9897,4.24822,118.135,3.25547,2.44142,0.388314,6.26447,4.25957,1.50255,0.268521,0.383527,0.536453,0.91998,0.398238,0.151407,0.283957,0.533203,0.267932,3.92456,0.334154,,,75.2898,27.0505,-0.36,-0.340961,-0.340961,3.29382,25.31549334526062,-7.921728491783142,153.174,660.2,6.736734693,660.2,6.736734693,19.8700008392334,0.02923977,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,106.0,390.782,450.247,102.625,66.6244,19.4179,1.87755,14.7054,64.5368,51.6644,51.1392,2.21076,88.7451,4.47292,2.90705,0.945798,8.79283,19.6128,5.44472,0.262615,0.352186,0.434807,0.786993,0.349086,0.11358,0.197103,0.576248,0.172192,5.86878,0.302923,,,64.019,11.8121,5.84,1.08779,1.08779,3.2283,15.06902265548706,2.011885166168213,126.796,582.3,5.493396226,582.3,5.493396226,14.010000228881836,0.00930233,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,94.0,327.557,395.174,83.3743,45.1135,14.2142,2.19176,21.8548,57.8375,59.1372,59.4203,5.39077,104.314,5.29689,2.52111,0.378501,4.96313,4.12926,1.15575,0.254533,0.375109,0.511472,0.886581,0.384518,0.150365,0.263969,0.569631,0.256939,4.62242,0.301699,,,67.2373,21.4162,-2.42,-0.192883,-0.192883,3.22771,20.649274602532387,-3.170319378376007,145.476,592.4,6.302127659,592.4,6.302127659,178.44000244140625,0.61538462,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,106.0,377.965,455.232,90.0441,40.7023,14.1545,0.506238,34.681,73.0616,85.9286,69.4306,1.99337,132.447,5.38848,2.09256,0.354979,6.22403,3.54769,1.21575,0.238234,0.362435,0.553633,0.916068,0.395791,0.152517,0.290943,0.524216,0.315399,3.43035,0.260005,,,81.5054,28.7205,0.0,-0.381446,-0.381446,3.17227,27.699969619512558,-11.317082405090332,153.231,728.1,6.868867924,728.1,6.868867924,24.690000534057617,0.94883721,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,97.0,366.882,420.984,98.2275,60.8452,19.4367,2.38143,15.5642,59.9235,55.4005,44.7985,0.900965,48.0929,4.02443,4.05973,0.59835,5.89493,6.006,1.93953,0.267736,0.350317,0.460965,0.811282,0.357293,0.106414,0.114239,0.9315,0.193229,4.68386,0.269013,,,62.5846,13.7708,-1.31,-0.15721,-0.15721,3.1499,14.060454338788986,3.1807408332824707,129.144,551.5,5.68556701,551.5,5.68556701,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,107.0,403.671,447.614,109.29,64.298,16.7716,1.02082,27.2001,60.661,78.9548,36.7932,2.12362,80.6192,3.07051,3.5692,0.509405,9.63449,3.19043,0.890795,0.270741,0.333601,0.519492,0.853093,0.369205,0.0821986,0.180109,0.456383,0.248751,3.2692,0.274164,,,70.7507,18.8492,-4.89,-0.260862,-0.260862,3.08746,18.091289699077606,-3.7891769409179688,135.352,638.1,5.963551401,638.1,5.963551401,16.479999542236328,0.02898551,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,96.0,354.799,406.523,96.7323,57.3681,20.1655,1.58008,17.6185,55.9005,62.6467,44.1863,2.21184,63.3995,3.92305,2.79613,0.415834,8.7357,2.53542,0.933831,0.272639,0.357012,0.487356,0.844368,0.369365,0.108693,0.155956,0.69695,0.214716,3.5069,0.286045,,,64.3071,17.1702,0.19,-0.415742,-0.415742,3.08565,16.479820758104324,0.5940403342247009,135.865,573.7,5.976041666,573.7,5.976041666,32.63999938964844,0.16571429,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,104.0,382.042,446.267,108.124,61.9556,23.756,0.38401,22.0279,66.5191,69.1428,57.0371,4.70289,87.8775,3.32141,3.16079,0.705788,8.57153,7.71058,3.31179,0.283015,0.378135,0.520182,0.898317,0.389818,0.127809,0.196917,0.649053,0.237167,3.71776,0.312737,,,77.7968,26.0514,-1.15,-0.417709,-0.417709,3.07932,25.007217913866043,-9.241563200950623,149.164,686.0,6.596153846,686.0,6.596153846,47.900001525878906,0.03191489,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,95.0,326.952,374.269,84.2931,53.1654,17.5446,0.577067,13.006,46.377,46.8427,41.0722,1.01773,57.9523,2.5095,3.2942,0.441395,7.34111,0.571754,0.218782,0.257815,0.342069,0.434345,0.776413,0.344035,0.10974,0.154841,0.708725,0.17653,2.17709,0.274934,,,51.7243,8.32718,4.23,-0.479634,-0.479634,2.97905,8.439121156930923,7.362014532089233,120.547,457.4,4.814736842,457.4,4.814736842,148.92999267578125,0.1796875,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,95.0,374.361,411.963,99.1542,58.5448,20.6351,1.32683,18.6474,58.839,59.6764,27.7636,0.906784,86.6514,5.96623,3.41446,0.458136,5.64063,7.48121,2.28176,0.264863,0.322922,0.476507,0.799429,0.349056,0.0673934,0.210338,0.320405,0.211644,4.92065,0.295463,,,58.5657,10.7979,2.86,0.0913773,0.0913773,2.9425,11.326583914458752,4.192772030830383,123.534,535.3,5.634736842,535.3,5.634736842,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,102.0,368.999,430.857,100.846,57.5157,21.8629,0.942401,20.5251,64.061,65.9903,56.3403,4.44285,120.914,3.18276,2.00635,0.328037,7.88207,11.5285,3.98313,0.273296,0.372493,0.504524,0.877017,0.382086,0.130763,0.280636,0.465953,0.231228,4.76533,0.349881,,,72.4817,22.5231,-1.7,0.10099,0.10099,2.87014,22.836362846195698,-8.60935664176941,145.536,652.1,6.393137254,652.1,6.393137254,37.790000915527344,0.18518519,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,94.0,351.127,403.774,90.9069,48.0186,18.0929,0.777858,24.0176,59.9834,64.0061,43.8158,0.992117,84.7763,5.65249,2.74563,0.394391,7.12686,3.70653,1.15153,0.2589,0.348031,0.520063,0.868094,0.377599,0.108516,0.20996,0.516841,0.261163,3.71864,0.27293,,,66.4957,19.6775,0.3,-0.233765,-0.233765,2.86578,19.934317991137505,-6.252788245677948,143.068,596.9,6.35,596.9,6.35,53.189998626708984,0.33879781,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,93.0,355.233,401.77,86.7015,51.9776,14.4793,1.55384,18.6908,60.9459,50.6799,39.726,0.945887,105.329,3.25098,2.76098,0.798724,5.78019,21.5465,5.4873,0.244069,0.323411,0.451425,0.774836,0.340948,0.0988775,0.262163,0.37716,0.207355,6.47828,0.290676,,,54.5461,7.9602,1.89,1.59472,1.59472,2.81236,10.043047070503235,3.1916794776916504,118.131,519.6,5.587096774,519.6,5.587096774,19.520000457763672,0.00543478,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,100.0,368.124,435.017,97.4369,57.5282,21.4916,0.867057,17.5501,65.3463,58.6029,59.2274,2.86604,66.9103,2.55208,3.43994,0.564925,6.48039,11.3993,3.27098,0.264685,0.367414,0.4708,0.838213,0.368587,0.13615,0.153811,0.885176,0.206115,4.72566,0.27825,,,68.5477,18.1068,-0.97,0.342714,0.342714,2.78895,18.911275058984756,-5.599629640579224,136.834,609.5,6.095,609.5,6.095,13.130000114440918,0.10215054,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,100.0,391.435,432.321,109.186,74.4454,18.6295,3.54876,12.562,60.0287,51.4619,30.0105,0.150314,81.4106,3.61637,2.93672,0.641408,7.75957,16.7568,4.22835,0.278937,0.333675,0.440938,0.774614,0.341961,0.0694173,0.18831,0.368632,0.162002,6.4526,0.321651,,,59.0395,8.91121,-0.69,1.0722,1.0722,2.78066,9.376480102539062,3.93962961435318,116.576,542.6,5.426,542.6,5.426,26.780000686645508,0.01036269,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,78.0,288.28,329.684,75.6602,46.6973,14.185,0.971286,13.8066,47.2616,42.8457,30.4127,0.4655,60.5119,5.055,2.3926,0.374184,5.03749,11.7649,3.34631,0.262454,0.340737,0.462077,0.802814,0.35385,0.0922481,0.183545,0.50259,0.199623,5.50994,0.285891,,,48.1158,9.88845,1.14,0.568851,0.568851,2.75564,11.877793550491333,4.416748881340027,129.601,434.9,5.575641025,434.9,5.575641025,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,105.0,397.685,448.625,97.4474,63.0612,15.9102,2.49999,15.976,58.6282,56.1293,40.1271,0.706997,105.706,2.67254,3.46128,1.2366,7.47546,9.87519,2.62446,0.245037,0.31591,0.418134,0.734044,0.325011,0.0894446,0.235621,0.379612,0.173097,5.47705,0.291527,,,55.2656,3.24686,2.72,0.358838,0.358838,2.73183,4.7513913214206696,7.581111192703247,108.449,493.0,4.695238095,493.0,4.695238095,152.30999755859375,0.00473934,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,105.0,381.272,441.994,110.844,74.5497,20.9892,0.267705,15.0371,60.2654,57.6104,52.1334,5.31062,54.8343,5.10769,2.96626,0.514347,11.3824,4.15222,1.59368,0.29072,0.38073,0.465493,0.846223,0.372041,0.11795,0.124061,0.950743,0.174772,2.96413,0.30476,,,70.8518,19.6019,-0.19,-0.481711,-0.481711,2.72537,19.38903796672821,-8.39208072423935,138.764,615.5,5.861904761,615.5,5.861904761,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,105.0,404.995,448.625,113.053,86.2502,17.6291,4.02093,5.15315,58.2996,42.9207,32.208,0.883701,39.773,6.84602,3.63269,0.936247,9.13577,18.0151,4.59577,0.279147,0.339767,0.380705,0.720471,0.322987,0.0717928,0.0886554,0.809796,0.101558,6.44381,0.296672,,,54.5489,2.53015,5.72,1.08821,1.08821,2.7186,4.7640615701675415,7.440599203109741,107.071,487.0,4.638095238,487.0,4.638095238,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
COL,Rockies,95.0,348.328,381.103,90.7082,48.1401,19.1322,2.05385,21.3822,52.9796,65.201,25.2796,0.490872,104.45,4.18818,2.92111,0.386242,5.3075,3.16845,0.904454,0.26041,0.315657,0.511284,0.826941,0.358186,0.0663326,0.274074,0.242025,0.250874,4.53161,0.307546,,,56.9243,12.7348,4.28,-0.139172,-0.139172,2.70399,6.722773611545563,7.459185838699341,115.538,515.4,5.425263157,515.4,5.425263157,67.36000061035156,0.26804124,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,80.0,280.603,309.332,70.1278,43.2046,13.0531,2.10271,11.7674,37.8433,40.8607,20.8437,0.616288,72.657,5.18839,2.10989,0.459197,4.96139,0.937936,0.335167,0.249918,0.311454,0.437232,0.748686,0.329417,0.067383,0.234884,0.286878,0.187313,3.98083,0.294321,,,39.1816,3.31413,6.29,-0.310281,-0.310281,2.69902,2.8863020539283752,12.462839603424072,108.91,352.8,4.41,352.8,4.41,254.6199951171875,0.06508876,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,97.0,369.887,417.023,82.8679,46.1,15.2368,0.581514,20.9495,50.3273,59.5034,36.4191,2.01479,123.292,7.44133,2.89629,0.379216,6.07873,2.81448,1.00336,0.224035,0.304164,0.438285,0.74245,0.326132,0.087331,0.295649,0.295388,0.21425,3.33169,0.270928,,,51.7415,3.38696,4.22,-0.307134,-0.307134,2.68365,2.918251156806946,8.542548179626465,106.669,473.3,4.879381443,473.3,4.879381443,254.75,0.01538462,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,96.0,360.466,407.882,96.8694,67.7673,16.9957,0.631998,11.4743,52.6001,46.6444,35.1118,1.02626,69.2144,3.48648,3.80124,0.824561,8.61121,13.2704,3.1047,0.268734,0.33626,0.414886,0.751146,0.333691,0.0860832,0.169692,0.50729,0.146152,4.80494,0.301134,,,53.0402,5.74559,0.03,0.84278,0.84278,2.67152,8.553382813930511,4.47444417886436,116.313,471.9,4.915625,471.9,4.915625,237.1999969482422,0.0483871,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
KCR,Royals,103.0,382.569,427.17,103.331,71.4398,18.7711,5.00749,8.11222,57.6028,43.3631,36.6507,0.533467,59.7149,1.07936,3.9949,2.87591,8.10057,16.0327,3.97303,0.270097,0.33246,0.408955,0.741414,0.32892,0.0857988,0.139792,0.61376,0.138858,6.89236,0.298737,,,53.94,4.40899,5.25,1.02683,1.02683,2.65312,3.906915545463562,6.906432628631592,105.813,485.8,4.716504854,485.8,4.716504854,63.150001525878906,0.02608696,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,100.0,363.405,424.594,88.0534,54.2239,15.4209,0.894777,17.5139,53.7873,53.421,48.5812,0.239101,68.7885,8.99282,3.14724,0.46768,6.73313,0.756915,0.244394,0.242301,0.343359,0.434242,0.7776,0.346801,0.114418,0.16201,0.70624,0.19194,2.54873,0.251702,,,59.6059,10.3736,0.04,-0.53655,-0.53655,2.64864,10.081413626670837,0.778056837618351,121.562,524.1,5.241,524.1,5.241,243.60000610351562,0.10828025,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,101.0,395.257,432.857,107.87,67.7364,21.9722,2.79752,15.3637,58.5692,59.0838,30.3791,1.77184,89.7007,3.02026,3.09893,1.10242,6.37319,17.0533,4.54315,0.272911,0.327198,0.459266,0.786464,0.343911,0.0701827,0.207229,0.338672,0.186355,6.10406,0.315407,,,59.7786,9.58814,5.33,1.04944,1.04944,2.64038,11.220607876777649,0.7225856781005859,120.277,549.0,5.435643564,549.0,5.435643564,19.3799991607666,0.01142857,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAA,Angels,103.0,379.65,431.188,93.2925,54.5873,18.8799,1.19962,18.6257,59.4179,53.2587,35.4082,1.93837,111.501,10.8852,2.63698,2.60696,5.8068,17.0104,5.46568,0.245733,0.325693,0.448962,0.774656,0.341084,0.0821179,0.25859,0.317561,0.203229,5.70993,0.296108,,,58.5862,8.58933,-3.16,0.670187,0.670187,2.60842,8.633163809776306,1.608518362045288,115.923,536.5,5.208737864,536.5,5.208737864,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PIT,Pirates,85.0,325.599,367.535,84.1658,46.3208,16.6516,0.721786,20.4716,51.0068,60.2722,35.6826,0.597766,87.9224,3.28183,2.65674,0.314722,5.65758,2.22298,0.69504,0.258495,0.335303,0.502691,0.837994,0.365187,0.0970863,0.239222,0.405842,0.244196,3.28671,0.289701,,,56.9282,14.3119,-0.3,-0.283593,-0.283593,2.60083,13.395644307136536,0.21472877264022827,132.118,505.4,5.945882352,505.4,5.945882352,187.57000732421875,0.05494505,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
ARI,Diamondbacks,104.0,367.776,438.927,93.367,65.5869,17.8198,2.3214,7.63893,56.7618,38.3692,54.8128,0.653566,56.8245,4.27078,3.83007,8.23705,8.61568,14.4087,4.13681,0.253869,0.353968,0.377258,0.731226,0.331533,0.124879,0.129462,0.964598,0.123389,5.46903,0.279115,,,56.3297,5.4354,0.72,0.554592,0.554592,2.58613,5.693507730960846,5.5348145961761475,110.103,484.0,4.653846153,484.0,4.653846153,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,73.0,264.193,308.406,69.7147,40.8587,13.5026,0.248586,15.1048,40.5277,47.5727,36.2784,4.12727,61.8267,2.74099,2.48343,0.281202,5.91604,1.14337,0.451457,0.263878,0.355694,0.48839,0.844084,0.366465,0.117632,0.200472,0.586776,0.224512,2.4724,0.287807,,,48.0805,12.3204,-0.42,-0.353858,-0.353858,2.57917,12.440084755420685,1.782644122838974,135.769,428.5,5.869863013,428.5,5.869863013,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,96.0,367.765,415.797,96.6306,59.4266,18.6377,1.65591,16.9104,55.9763,54.44,41.1128,1.38035,58.498,2.12141,4.44207,0.355788,5.88838,8.56304,2.2506,0.262751,0.336666,0.460379,0.797045,0.349417,0.0988772,0.140689,0.702807,0.197628,4.71377,0.268601,,,59.2291,11.0168,2.02,0.267991,0.267991,2.56236,11.789941251277924,-1.458984613418579,123.893,542.0,5.645833333,542.0,5.645833333,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
