Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,124.0,424.681,491.286,116.58,78.9026,21.5922,0.668825,15.4165,61.1138,65.7514,58.4414,2.96548,85.0323,3.76122,3.36474,1.0376,12.7252,4.37285,1.27966,0.274512,0.364678,0.43741,0.802088,0.34929,0.118956,0.173081,0.687285,0.162897,3.13846,0.308805,,,72.5025,14.4533,3.1,-0.561427,-0.561427,4.0923,14.353341102600098,9.283885478973389,125.615,631.5,5.092741935,631.5,5.092741935,56.560001373291016,0.14130435,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,104.0,384.444,449.823,104.684,61.0376,19.5565,0.650726,23.4396,61.9435,72.3215,53.553,6.05839,86.2845,3.83348,3.61621,0.364896,8.74321,1.91534,0.77392,0.272301,0.363839,0.509466,0.873305,0.370381,0.119054,0.191819,0.620656,0.237165,2.83076,0.291895,,,74.0861,20.9361,-0.24,-0.675668,-0.675668,4.07139,21.109268724918365,3.1878311783075333,141.091,658.9,6.335576923,658.9,6.335576923,95.08999633789062,0.03703704,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,118.0,436.417,507.139,113.627,62.0145,23.1556,7.99635,20.4608,83.217,65.1844,58.6772,1.617,109.753,6.44336,3.24437,2.35677,6.64462,25.5309,5.46385,0.260364,0.354109,0.490718,0.844827,0.362064,0.115702,0.216416,0.53463,0.230354,8.06986,0.301073,,,80.1018,20.1794,6.28,2.04001,2.04001,4.04304,21.650655269622803,0.9771242141723633,132.627,733.1,6.212711864,733.1,6.212711864,14.100000381469727,0.03428571,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,117.0,436.255,502.177,119.267,70.5215,23.8991,2.06168,22.7849,70.9427,77.5897,56.5834,2.89079,80.7492,4.90282,3.41262,0.478553,10.8569,3.55483,1.31915,0.273389,0.360674,0.494308,0.854982,0.366284,0.112676,0.160798,0.70073,0.220919,3.86656,0.287036,,,81.0387,21.7027,0.11,-0.681637,-0.681637,3.86874,20.457817256450653,0.6316048949956894,135.518,718.4,6.14017094,718.4,6.14017094,32.63999938964844,0.17307692,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,126.0,459.14,530.752,121.386,77.3305,22.176,2.68009,19.1998,77.8181,64.724,61.7634,3.17694,105.845,5.1889,3.45271,1.20708,10.2479,21.2804,5.73051,0.264378,0.355662,0.449802,0.805464,0.34885,0.11637,0.199425,0.583526,0.185424,6.03765,0.302732,,,78.1373,15.4249,5.83,0.977802,0.977802,3.78673,18.778352916240692,0.5579495429992676,128.297,702.2,5.573015873,702.2,5.573015873,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,119.0,461.379,509.18,116.092,70.0443,22.5397,4.15125,19.3566,74.8801,60.5093,31.6812,1.79812,123.762,6.523,4.05318,5.5443,5.10064,27.301,6.4037,0.25162,0.306364,0.444329,0.750693,0.321648,0.0622201,0.24306,0.255986,0.192709,7.64733,0.300128,,,63.716,3.55237,10.69,2.13502,2.13502,3.71139,6.791900634765625,12.526419281959534,107.717,608.2,5.110924369,608.2,5.110924369,32.939998626708984,0.0052356,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,108.0,388.729,431.506,106.001,57.2195,20.8915,1.4843,26.4061,64.3874,71.4536,35.4058,1.34999,92.2114,3.3281,3.27591,0.767073,6.51183,3.94124,1.15094,0.272687,0.336016,0.537855,0.873871,0.369711,0.0820517,0.213697,0.383963,0.265168,4.03789,0.291145,,,70.8347,19.849,-2.88,-0.307622,-0.307622,3.67372,18.20698669552803,2.8342857360839844,136.405,634.4,5.874074074,634.4,5.874074074,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,116.0,418.543,500.268,108.997,55.3002,22.0704,1.57366,30.0533,79.6128,81.3971,74.9456,4.45782,148.941,3.33298,3.05587,0.390869,7.26365,4.70349,1.63941,0.260421,0.374644,0.536087,0.910731,0.386139,0.149811,0.297722,0.50319,0.275665,4.13373,0.325403,,,88.7949,29.6844,-0.3,-0.583083,-0.583083,3.636,27.55427896976471,-9.25061684846878,147.721,786.5,6.780172413,786.5,6.780172413,19.8700008392334,0.03333333,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,102.0,391.648,438.711,102.299,51.6672,21.441,1.79612,27.3952,67.3915,72.6047,36.3011,1.76474,113.568,7.35452,2.81615,0.591386,4.82478,9.97696,2.31123,0.261203,0.33314,0.534966,0.868106,0.367334,0.082745,0.258866,0.319643,0.273763,5.45368,0.295479,,,71.1709,19.3338,0.77,0.431264,0.431264,3.58538,19.474391132593155,0.4551851153373718,136.829,647.7,6.35,647.7,6.35,73.4800033569336,0.08227848,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,126.0,449.055,544.776,106.701,50.0299,16.7176,0.968952,38.9848,86.8744,98.0753,86.231,2.35999,151.929,6.55644,2.55627,0.377268,7.78618,4.51124,1.56124,0.237613,0.366439,0.539603,0.906042,0.385158,0.158287,0.278883,0.567576,0.30199,3.48394,0.259751,,,96.261,31.8916,0.0,-0.664362,-0.664362,3.57088,30.21189457178116,-13.452381134033203,147.82,854.7,6.783333333,854.7,6.783333333,24.690000534057617,0.94897959,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
TBR,Rays,123.0,478.821,527.542,128.238,74.8548,19.6288,0.775899,32.9787,70.5352,93.2217,40.0885,2.12934,98.87,3.70282,4.27945,0.64999,11.1552,3.91616,1.03722,0.267821,0.326499,0.51868,0.845179,0.358198,0.0759911,0.187417,0.405466,0.250859,3.05071,0.2712,,,81.6686,19.3354,-3.34,-0.410735,-0.410735,3.55542,18.497872203588486,-1.9213839769363403,130.411,748.5,6.085365853,748.5,6.085365853,16.479999542236328,0.03191489,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAA,Angels,105.0,367.532,446.703,93.1851,49.7489,16.3722,1.68117,25.3829,65.4924,68.4525,69.624,6.4221,121.49,6.26671,2.81074,0.469096,5.59266,5.52863,1.52212,0.253543,0.378895,0.514427,0.893322,0.379718,0.155862,0.271971,0.573083,0.260884,4.23216,0.303407,,,76.9586,24.1772,-2.0,-0.304644,-0.304644,3.53702,23.355308413505554,-4.173667669296265,144.939,679.4,6.47047619,679.4,6.47047619,178.44000244140625,0.67901235,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,125.0,459.737,533.594,135.388,89.3916,25.6172,0.380427,19.9991,74.171,73.1351,63.8623,7.71151,68.8761,5.93561,3.4105,0.648597,13.6883,4.88706,1.89451,0.294491,0.385004,0.482371,0.867375,0.372052,0.119683,0.12908,0.927205,0.18788,3.16936,0.308303,,,88.6072,25.559,0.03,-0.798431,-0.798431,3.46957,25.26329082250595,-9.734382363036275,141.44,773.3,6.1864,773.3,6.1864,18.049999237060547,0.14659686,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,107.0,371.921,426.702,97.4138,61.9239,20.0761,0.761641,14.6522,54.4165,53.6926,47.8004,1.20085,64.1197,2.79949,3.71251,0.468645,8.44943,1.001,0.357571,0.261921,0.34726,0.438183,0.785443,0.341338,0.112023,0.150268,0.745486,0.176263,2.64919,0.278789,,,60.2166,9.79848,4.96,-0.68115,-0.68115,3.45816,9.942174315452576,9.157716751098633,121.123,530.8,4.960747663,530.8,4.960747663,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,124.0,456.228,533.8,128.467,74.8622,28.0922,0.870165,24.6428,79.0827,80.2367,69.0435,5.33519,104.797,4.08084,3.69781,0.749934,10.3224,8.76594,3.84069,0.281586,0.378185,0.509018,0.887203,0.378642,0.129343,0.196322,0.658834,0.227432,3.936,0.314157,,,91.4977,28.425,-1.33,-0.761379,-0.761379,3.42417,26.668773412704468,-10.977633595466614,143.357,807.6,6.512903225,807.6,6.512903225,47.900001525878906,0.02409639,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,120.0,467.423,516.838,132.989,90.5356,23.529,2.90305,16.0211,71.9529,64.756,36.499,0.199758,94.5323,4.48774,3.46115,0.824748,10.0228,17.9025,4.64252,0.284515,0.339882,0.4501,0.789982,0.341877,0.0706197,0.182905,0.3861,0.165585,5.99215,0.324612,,,73.1628,12.0944,-1.38,0.81236,0.81236,3.41016,11.943469762802124,4.175555348396301,118.171,655.1,5.459166666,655.1,5.459166666,26.780000686645508,0.00578035,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,120.0,439.055,520.459,116.158,68.186,23.875,1.43042,22.6662,79.5217,71.7991,72.298,3.56199,81.9588,2.84807,4.19866,0.583656,7.65945,13.9637,4.09356,0.264563,0.369028,0.480332,0.84936,0.365341,0.138912,0.157474,0.882126,0.215769,4.98155,0.276089,,,83.5904,22.0942,-2.03,0.193639,0.193639,3.31207,22.62528881430626,-7.5855553150177,136.365,742.5,6.1875,742.5,6.1875,13.130000114440918,0.11445783,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SFG,Giants,124.0,459.31,533.046,111.24,66.9883,23.9542,2.3252,17.9727,70.0581,62.1352,63.3324,0.971498,121.83,5.78565,4.01868,0.599031,8.34279,7.58516,1.84618,0.24219,0.338735,0.421856,0.760591,0.332475,0.118812,0.228554,0.519843,0.179666,4.68937,0.288284,,,71.388,8.40447,2.56,-0.131126,-0.131126,3.27753,9.809377834200859,4.4735801219940186,115.734,629.4,5.075806451,629.4,5.075806451,163.6199951171875,0.00617284,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,124.0,444.47,529.965,115.931,80.823,21.1588,3.27426,10.675,71.6196,48.7392,65.7813,0.805616,68.9702,5.29883,4.49719,9.91774,10.4298,17.691,5.08882,0.26083,0.359604,0.39522,0.754825,0.334146,0.124124,0.130141,0.953763,0.13439,5.77138,0.284998,,,71.6945,9.07502,-0.41,0.45674,0.45674,3.26551,8.937388569116592,5.33074077963829,113.502,620.2,5.001612903,620.2,5.001612903,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,116.0,422.247,492.802,113.748,64.4932,23.5609,1.40883,24.2849,73.5635,75.3117,64.571,4.84209,143.478,3.40849,2.24309,0.332102,8.89556,12.8646,4.68133,0.269387,0.369012,0.504399,0.873411,0.372989,0.131028,0.291148,0.450041,0.235012,4.73139,0.348474,,,82.2083,23.9799,-0.86,-0.186743,-0.186743,3.23005,23.827068343758583,-8.667985320091248,141.114,732.0,6.310344827,732.0,6.310344827,37.790000915527344,0.1865285,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,90.0,340.84,390.045,89.8043,55.4627,16.8283,1.12116,16.3922,55.985,51.1118,36.1582,0.505564,70.9159,5.82715,2.84876,0.39943,6.05456,13.1667,3.86542,0.263479,0.341712,0.463712,0.805424,0.348015,0.0927027,0.181815,0.509874,0.200232,5.42537,0.28634,,,57.1578,11.071,1.44,0.410403,0.410403,3.19462,13.025014132261276,5.209841251373291,127.288,507.9,5.643333333,507.9,5.643333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
COL,Rockies,114.0,408.411,447.632,106.628,55.5823,23.3717,1.6899,25.9839,62.2228,77.3075,30.1763,0.62181,122.308,5.09239,3.47482,0.478041,6.48446,2.78322,0.8033,0.26108,0.317332,0.517447,0.834779,0.353921,0.0674132,0.273233,0.246725,0.256367,3.99933,0.30594,,,67.7434,14.8522,5.24,-0.367986,-0.367986,3.19451,7.260964393615723,9.055022478103638,114.38,621.6,5.452631578,621.6,5.452631578,67.36000061035156,0.27840909,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,116.0,417.614,498.099,113.68,72.9926,20.1688,1.51227,19.0066,77.5275,62.104,69.7058,3.22155,104.369,7.15039,3.0253,0.603593,9.68661,21.28,5.77652,0.272214,0.382991,0.464288,0.84728,0.368049,0.139944,0.209535,0.667875,0.192075,5.5213,0.318484,,,81.0942,22.2399,-2.76,0.922439,0.922439,3.16257,22.906760334968567,-8.583565950393677,137.239,722.5,6.228448275,722.5,6.228448275,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,95.0,358.577,413.956,96.5885,59.9525,19.6859,1.42302,15.527,58.7004,55.0435,46.2563,1.05528,47.0782,4.08878,3.87786,0.628783,6.09066,5.70878,1.76261,0.269366,0.355944,0.462108,0.818052,0.35373,0.111742,0.113728,0.982541,0.192742,4.35341,0.27034,,,62.5826,13.6705,-1.02,-0.301247,-0.301247,3.15137,13.637653470039368,3.378148078918457,128.411,554.1,5.832631578,554.1,5.832631578,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,117.0,466.817,505.251,142.534,107.27,25.1723,1.33355,8.75795,62.8361,57.1949,26.3453,0.523197,43.4298,5.25646,3.58244,3.24986,14.8973,4.43585,1.52685,0.305331,0.346883,0.421251,0.768133,0.334567,0.0521429,0.0859569,0.606618,0.11592,3.67608,0.319876,,,68.5238,8.82449,1.44,-0.651431,-0.651431,3.15062,6.6106626987457275,6.777301788330078,112.195,591.6,5.056410256,591.6,5.056410256,196.44000244140625,0.00632911,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,110.0,418.954,474.539,100.296,59.0946,15.2321,2.49524,23.474,72.8611,60.4118,47.6174,1.12293,126.908,3.9218,3.17903,0.866861,6.5166,24.9943,5.98394,0.239396,0.320549,0.455755,0.776304,0.334309,0.100345,0.267435,0.37521,0.216359,6.77715,0.282693,,,64.2591,8.18872,2.08,1.82539,1.82539,3.14347,10.754607319831848,3.6214358806610107,115.965,598.8,5.443636363,598.8,5.443636363,19.520000457763672,0.00613497,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,125.0,474.743,536.972,117.089,74.9467,20.1832,1.66749,20.2911,70.7942,69.1646,49.8325,1.01534,129.212,3.27637,3.96097,1.31427,9.18075,11.9421,3.09158,0.246635,0.320032,0.424398,0.74443,0.323112,0.0928027,0.240631,0.385665,0.177762,4.95115,0.294037,,,67.832,4.38462,1.13,0.28369,0.28369,3.13408,5.833105653524399,6.9170368909835815,108.72,611.0,4.888,611.0,4.888,152.30999755859375,0.00520833,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,114.0,423.72,481.085,114.739,80.5316,19.9201,1.02243,13.2652,62.385,55.5359,43.0062,1.44857,80.0167,4.14828,4.47074,1.04001,10.3185,14.0566,3.30587,0.270791,0.340582,0.416548,0.75713,0.329986,0.0893943,0.166326,0.537466,0.145758,4.92132,0.302991,,,63.4571,6.61322,-0.07,0.624127,0.624127,3.13277,9.390714585781097,5.207777671515942,115.375,565.1,4.957017543,565.1,4.957017543,237.1999969482422,0.05421687,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,123.0,476.263,526.054,133.831,101.286,22.6166,2.709,7.21982,68.0168,52.9481,36.2275,1.22162,49.6276,8.28364,4.08868,1.19061,10.9549,21.4362,5.33758,0.281002,0.339788,0.385344,0.725132,0.318692,0.0688666,0.0943394,0.729987,0.104341,5.94065,0.298961,,,64.565,2.40768,6.42,1.14697,1.14697,3.13204,4.695757031440735,8.398070096969604,105.692,581.9,4.730894308,581.9,4.730894308,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,123.0,468.746,525.999,126.908,86.997,25.6193,2.88596,11.4056,70.0628,55.7059,47.1103,0.765244,76.6301,1.40723,4.83372,3.90161,10.571,20.4469,4.86434,0.270739,0.336001,0.410704,0.746705,0.325539,0.0895635,0.145685,0.614775,0.139965,5.85013,0.299582,,,67.4821,5.33129,5.71,1.20778,1.20778,3.13068,4.7901999950408936,7.688070058822632,105.779,606.1,4.927642276,606.1,4.927642276,63.150001525878906,0.02870813,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,106.0,390.884,452.514,100.547,53.3215,19.332,1.4794,26.4142,67.5783,69.8408,51.8654,1.07839,96.6734,6.27813,3.04557,0.38511,8.00262,4.1129,1.21453,0.25723,0.351028,0.516983,0.868012,0.370441,0.114616,0.213636,0.536501,0.259753,3.97603,0.273712,,,74.5514,21.0834,0.43,-0.403529,-0.403529,3.12085,21.386041343212128,-6.472288429737091,140.855,658.6,6.213207547,658.6,6.213207547,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,125.0,470.464,539.024,110.48,64.6523,22.7416,0.872792,22.2136,69.1018,70.46,58.4722,1.48902,136.451,3.31081,4.23308,0.530388,6.5644,9.77972,2.65971,0.234833,0.321099,0.428531,0.74963,0.325156,0.108478,0.253145,0.428521,0.193698,4.33781,0.279297,,,68.9858,5.29597,-0.84,0.0418905,0.0418905,3.04776,6.89112027361989,4.947036921977997,110.721,618.8,4.9504,618.8,4.9504,133.92999267578125,0.00520833,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
NYM,Mets,128.0,508.985,552.063,145.812,103.755,26.3079,1.83833,13.9102,68.0635,66.1172,35.079,1.11691,92.6219,3.21485,3.76164,0.78405,13.056,5.51045,1.73866,0.286476,0.334106,0.427375,0.761481,0.330136,0.0635416,0.167774,0.378733,0.140899,3.98878,0.32471,,,72.8867,7.65614,0.03,-0.54031,-0.54031,3.02957,9.300572276115417,1.9254981558769941,115.04,646.8,5.053125,646.8,5.053125,92.86000061035156,0.04571429,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAA,Angels,122.0,454.613,516.562,111.736,66.5133,23.1125,0.909551,21.2011,69.6944,62.4437,42.5555,2.82864,133.177,12.7987,3.08898,3.50582,7.2321,21.4608,6.5406,0.245784,0.325677,0.440532,0.766209,0.331182,0.0823823,0.257814,0.319541,0.194748,5.49478,0.298478,,,68.638,7.60225,-1.99,0.827819,0.827819,2.99632,7.831954658031464,3.6581480503082275,111.504,630.3,5.166393442,630.3,5.166393442,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,125.0,458.966,536.719,116.981,65.8698,24.0709,0.776489,26.2637,74.7072,80.5414,68.911,3.01043,123.798,4.34766,4.06719,0.427685,9.32197,1.21096,0.43671,0.254879,0.354732,0.48238,0.837112,0.359489,0.128393,0.230658,0.556639,0.227501,2.62859,0.289858,,,83.6517,20.2342,1.78,-0.835255,-0.835255,2.9806,19.123500168323517,-7.865061521530151,131.376,736.8,5.8944,736.8,5.8944,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,124.0,462.536,531.017,117.972,76.803,22.6611,1.26066,17.2473,66.2031,66.7983,56.4156,1.65074,71.2091,6.58598,4.47279,1.00586,10.2118,2.61359,0.736464,0.255055,0.341453,0.421365,0.762818,0.332926,0.106241,0.1341,0.792253,0.16631,3.14833,0.266079,,,71.3108,8.56711,0.41,-0.690924,-0.690924,2.9707,9.028061330318451,2.323580175638199,115.443,621.9,5.01532258,621.9,5.01532258,119.16999816894531,0.02027027,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
