Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,130.0,440.292,510.38,118.86,80.1104,22.5093,0.815391,15.4248,62.7758,67.2344,61.7755,2.54235,92.0948,3.89655,3.48268,0.933593,13.0603,4.55574,1.3409,0.269957,0.362221,0.429885,0.792105,0.345947,0.121038,0.180444,0.670782,0.159927,3.39311,0.30761,,,73.9351,13.6298,3.9,-0.583599,-0.583599,4.18396,13.525586903095245,10.383105754852295,123.325,644.5,4.957692307,644.5,4.957692307,56.560001373291016,0.14204545,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,123.0,458.458,529.177,125.374,74.0779,25.3574,2.20206,23.7367,74.4771,82.2909,60.6596,3.44317,85.9296,5.38551,3.58726,0.628774,11.3382,3.67066,1.3651,0.273469,0.362474,0.493711,0.856185,0.366755,0.11463,0.162383,0.705923,0.220242,3.83694,0.288432,,,85.5981,23.0717,-0.33,-0.727215,-0.727215,4.04954,21.750979959964752,0.21835383772850037,135.84,754.3,6.132520325,754.3,6.132520325,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,132.0,495.993,557.825,130.169,77.2123,25.2687,3.86616,23.8222,86.2791,70.8637,54.0994,3.9602,153.418,2.83702,3.36659,1.52867,8.12661,33.6938,8.7421,0.262442,0.336342,0.473065,0.809406,0.346072,0.0969827,0.27503,0.352626,0.210623,7.06523,0.330148,,,80.8645,14.9532,0.64,2.29925,2.29925,4.00596,14.051098108291626,6.538919568061829,117.775,763.3,5.782575757,763.3,5.782575757,8.449999809265137,0.0212766,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,133.0,490.617,566.854,128.233,81.023,23.849,2.66977,20.6913,82.6752,68.9385,65.871,2.37894,116.065,5.52585,3.67757,1.16273,11.0352,22.4023,6.02849,0.261371,0.352895,0.447386,0.800282,0.347292,0.116205,0.204754,0.567533,0.186015,5.78087,0.300784,,,82.7353,15.7571,5.61,1.02116,1.02116,3.8936,19.315541982650757,-0.12421751022338867,127.23,750.9,5.645864661,750.9,5.645864661,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,123.0,443.315,529.431,114.958,58.2,22.6274,1.7683,32.362,83.749,85.993,78.4477,4.15524,158.775,3.77622,3.33196,0.559622,7.58126,4.83697,1.65305,0.259314,0.372835,0.537333,0.910168,0.385961,0.148174,0.299897,0.494081,0.278019,4.10188,0.323258,,,93.8949,31.3385,-0.25,-0.60916,-0.60916,3.83312,29.09217607975006,-9.867283821105957,147.599,829.8,6.746341463,829.8,6.746341463,19.8700008392334,0.03521127,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,112.0,393.354,476.717,100.092,53.4558,17.8011,1.73746,27.0975,70.3183,73.4445,73.4272,5.67374,128.301,6.50216,2.97735,0.456,5.93704,5.4221,1.50696,0.254457,0.377989,0.515211,0.8932,0.3803,0.154027,0.269135,0.572303,0.260754,4.17906,0.302966,,,82.3547,26.0269,-2.28,-0.375816,-0.375816,3.77782,25.0990851521492,-4.598578691482544,145.34,728.3,6.502678571,728.3,6.502678571,178.44000244140625,0.70779221,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,115.0,411.921,456.92,110.281,58.8675,21.3516,1.32987,28.732,67.3403,75.6966,37.4351,1.26818,104.01,3.48669,3.37171,0.705677,6.67149,4.24807,1.24068,0.267724,0.331429,0.535269,0.866698,0.366744,0.0819292,0.227633,0.359919,0.267545,4.02458,0.288617,,,73.9057,19.9171,-3.91,-0.30887,-0.30887,3.69468,18.19527831673622,2.1746561527252197,134.36,668.0,5.808695652,668.0,5.808695652,54.04999923706055,0.14569536,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
TOR,Blue Jays,134.0,495.343,573.865,145.381,96.0211,27.3366,0.417919,21.6051,79.7331,78.8707,68.1068,6.70923,74.7734,6.07078,3.70118,0.64363,14.9303,4.85752,1.94587,0.293495,0.383025,0.481219,0.864244,0.371526,0.118681,0.130298,0.910843,0.187724,3.10759,0.307391,,,95.0494,27.2428,-0.17,-0.904669,-0.904669,3.68449,26.878856658935547,-10.63741771876812,141.078,828.0,6.179104477,828.0,6.179104477,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,127.0,474.418,562.466,126.273,74.233,25.3308,1.62188,25.087,86.6998,78.6886,78.2382,4.70362,87.8074,3.22555,4.51237,0.857727,8.37305,16.224,4.68224,0.266163,0.370697,0.485032,0.855729,0.367247,0.139099,0.156111,0.891021,0.218869,5.05881,0.276436,,,91.2077,24.748,-2.76,0.330539,0.330539,3.63437,25.443253993988037,-8.639629602432251,137.671,809.9,6.377165354,809.9,6.377165354,13.130000114440918,0.12025316,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,129.0,485.453,551.884,121.813,71.913,25.1122,0.935378,23.8528,76.88,70.0279,46.4538,2.52451,135.929,13.526,3.32366,3.12754,7.76755,23.0484,7.19393,0.250927,0.331282,0.453915,0.785198,0.338905,0.0841732,0.2463,0.341751,0.202988,5.49303,0.297757,,,76.7922,11.5828,-1.51,0.809591,0.809591,3.60438,11.753415882587433,4.462222337722778,116.825,706.1,5.47364341,706.1,5.47364341,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
TBR,Rays,131.0,502.688,554.458,133.232,79.2486,20.7871,0.821943,32.3746,72.0722,94.8935,42.8286,1.74242,104.174,3.87398,4.44809,0.618702,11.7069,4.1569,1.09102,0.265039,0.324887,0.50287,0.827757,0.352156,0.0772442,0.187885,0.411125,0.237831,3.04924,0.272156,,,83.1154,17.602,-2.31,-0.435397,-0.435397,3.58308,16.717962980270386,-0.7991163730621338,126.249,755.0,5.763358778,755.0,5.763358778,16.479999542236328,0.03314917,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,126.0,488.463,540.54,121.479,73.8676,24.4549,4.42736,18.7296,77.4807,60.2845,33.0096,2.29971,130.145,7.2746,4.34922,7.44339,5.16733,30.66,7.08583,0.248697,0.303441,0.431921,0.735362,0.31549,0.0610677,0.240769,0.253636,0.183224,7.73891,0.298745,,,64.9375,1.06847,10.19,2.49181,2.49181,3.56622,4.732809543609619,12.134443879127502,103.498,619.9,4.919841269,619.9,4.919841269,32.939998626708984,0.00546448,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,133.0,476.118,569.883,124.033,86.8389,22.9564,3.59549,10.6421,76.5899,50.4627,70.511,1.01301,74.4537,5.96524,4.80078,12.4882,11.0864,19.8625,5.72193,0.260509,0.359725,0.390883,0.750609,0.332706,0.123729,0.130647,0.947046,0.130375,5.82946,0.286468,,,76.4286,9.09243,0.02,0.5578,0.5578,3.49438,9.011083543300629,6.177407283335924,112.515,663.5,4.988721804,663.5,4.988721804,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,130.0,470.052,551.526,131.455,76.6472,28.8514,0.896102,25.0599,80.2381,82.5105,72.4448,6.29982,108.477,4.2065,3.79714,1.02559,10.6583,9.05424,3.96774,0.279659,0.37803,0.50479,0.88282,0.376712,0.131353,0.196685,0.667836,0.225131,3.8943,0.312638,,,93.672,28.5049,-1.05,-0.784447,-0.784447,3.46652,26.692499220371246,-11.165334463119507,142.035,822.3,6.325384615,822.3,6.325384615,47.900001525878906,0.01898734,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,127.0,488.83,540.731,137.99,94.5078,24.8303,3.41726,15.2349,74.0717,65.3865,37.8018,0.214005,97.3642,4.49788,3.63261,0.770768,10.1473,20.2087,5.25545,0.282287,0.337141,0.440562,0.777702,0.337059,0.0699086,0.18006,0.388251,0.158275,6.0878,0.323157,,,74.4297,10.5381,-0.58,0.987792,0.987792,3.4595,10.51812082529068,5.299629628658295,114.871,664.4,5.231496062,664.4,5.231496062,26.780000686645508,0.0060241,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,101.0,379.458,434.466,98.5126,60.9217,18.62,1.27063,17.7003,61.3767,55.6962,40.6739,0.664072,79.5815,6.65328,3.11769,0.546412,6.713,15.1797,4.43221,0.259614,0.339239,0.45532,0.794559,0.343902,0.0936181,0.183171,0.511097,0.195706,5.45644,0.28326,,,62.2166,10.8812,1.64,0.51063,0.51063,3.42265,13.111141085624695,5.882969975471497,124.47,566.7,5.610891089,566.7,5.610891089,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,126.0,457.854,545.25,124.078,79.8973,21.9488,1.74078,20.4909,84.4667,66.7167,75.556,2.48336,112.825,7.84021,3.4061,0.594418,10.8458,23.3448,6.32341,0.270999,0.380927,0.460804,0.841731,0.366448,0.138571,0.206923,0.669675,0.189805,5.53525,0.315868,,,88.0623,23.6368,-3.14,1.01779,1.01779,3.36384,24.374786853790283,-9.64238953590393,136.143,778.5,6.178571428,778.5,6.178571428,5.260000228881836,0.04098361,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SFG,Giants,132.0,486.391,562.091,118.526,71.1351,25.6414,2.40748,19.3416,74.2154,66.4626,64.9225,0.861495,127.19,5.87186,4.32711,0.579058,8.85835,8.43258,2.0877,0.243684,0.337161,0.425598,0.762759,0.332883,0.115502,0.22628,0.510437,0.181914,4.74964,0.288169,,,75.464,9.04858,1.55,-0.0997155,-0.0997155,3.36217,10.568593688309193,3.5870368480682373,116.014,668.4,5.063636363,668.4,5.063636363,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
MIN,Twins,110.0,420.038,470.206,106.166,54.4932,23.0292,2.18525,26.4586,69.6312,72.7493,38.8208,1.49007,126.092,7.78189,2.99956,0.566663,4.94305,11.0889,2.52326,0.252754,0.32529,0.506959,0.832249,0.353988,0.0825611,0.268162,0.307878,0.254205,5.78424,0.294682,,,71.1853,15.6268,1.0,0.526898,0.526898,3.34584,15.842152297496796,0.6604937613010406,127.635,649.6,5.905454545,649.6,5.905454545,73.4800033569336,0.08,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,104.0,355.515,420.574,92.7211,57.8104,17.4679,1.30367,16.1391,58.3076,56.2044,51.2036,1.76017,76.1889,7.52032,4.9761,0.459905,6.74624,2.31973,0.728296,0.260808,0.361258,0.453465,0.814723,0.353211,0.121747,0.181155,0.672062,0.192657,3.56451,0.285579,,,63.4058,13.7118,-2.23,-0.592005,-0.592005,3.34325,13.392472743988037,5.287868499755859,128.055,548.2,5.271153846,548.2,5.271153846,95.69000244140625,0.00806452,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,114.0,395.004,455.98,100.197,64.6036,21.3591,0.742944,13.491,55.151,53.3413,53.2524,1.44015,71.4702,3.10462,4.0063,0.61209,9.02157,0.770798,0.284369,0.25366,0.343796,0.413957,0.757753,0.331507,0.116787,0.15674,0.7451,0.160297,2.46604,0.276089,,,60.7088,6.83126,5.5,-0.75133,-0.75133,3.33979,6.961376309394836,9.972333908081055,114.351,523.7,4.593859649,523.7,4.593859649,148.92999267578125,0.17475728,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,121.0,452.739,514.514,122.988,86.2359,21.8138,1.10162,13.8372,66.6381,59.1158,45.5015,1.24319,84.0242,4.40239,4.85199,0.9597,11.1644,15.4352,3.59672,0.271654,0.340678,0.416393,0.757071,0.330123,0.088436,0.163308,0.541529,0.144738,4.96289,0.303426,,,67.9238,7.13004,-0.24,0.723577,0.723577,3.33961,10.156606137752533,5.361851945519447,115.469,604.2,4.993388429,604.2,4.993388429,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,101.0,387.213,447.115,103.902,64.7125,21.3132,1.60206,16.2746,63.2005,58.7921,50.0477,0.881321,50.7641,4.3558,4.23401,0.605174,6.63074,6.24126,1.92484,0.268334,0.355065,0.457742,0.812806,0.351992,0.111935,0.113537,0.985888,0.189408,4.37512,0.270116,,,66.9647,14.1346,-1.03,-0.320553,-0.320553,3.33843,14.104016423225403,3.645925760269165,127.22,585.9,5.800990099,585.9,5.800990099,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,124.0,448.14,523.717,120.27,68.3422,24.8252,1.42731,25.6753,77.1355,80.4911,68.8291,5.45074,152.149,3.81948,2.43514,0.493206,9.60912,13.1721,4.63244,0.268376,0.368711,0.502021,0.870732,0.371864,0.131424,0.290517,0.45238,0.233645,4.68122,0.346817,,,86.8874,25.0062,-1.19,-0.157435,-0.157435,3.32753,24.88474379479885,-9.79059648513794,140.344,776.3,6.26048387,776.3,6.26048387,37.790000915527344,0.19125683,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,134.0,469.107,569.191,109.049,52.0911,17.1713,0.877438,38.9088,87.4318,99.9105,90.0636,3.04046,161.44,6.79149,2.69347,0.535689,8.11516,4.74,1.64928,0.23246,0.362089,0.521632,0.883721,0.376947,0.158231,0.283631,0.557876,0.289172,3.43617,0.258388,,,96.7806,29.5263,0.0,-0.690632,-0.690632,3.31603,27.774856746196747,-14.306500434875488,142.196,857.9,6.402238805,857.9,6.402238805,24.690000534057617,0.95212766,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SFG,Giants,133.0,495.14,568.029,116.879,67.9716,24.2552,0.892908,23.7594,73.5615,74.4722,61.925,1.27636,143.891,3.47057,4.46155,0.510978,6.92327,10.6639,2.93986,0.236053,0.322612,0.432602,0.755214,0.327487,0.109017,0.253316,0.43036,0.196549,4.37584,0.280523,,,73.7727,6.65572,-1.19,0.0568292,0.0568292,3.29656,8.349384006112814,4.9674072265625,112.318,668.6,5.027067669,668.6,5.027067669,133.92999267578125,0.00540541,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,121.0,479.293,517.511,146.456,109.348,26.1937,1.22877,9.6856,64.2341,59.3099,26.4573,0.473052,46.3594,5.43887,3.52425,2.79747,15.0735,4.66131,1.62451,0.305567,0.346508,0.425969,0.772477,0.336143,0.0511242,0.0895814,0.570701,0.120402,3.67311,0.320476,,,70.8486,9.70065,0.96,-0.662329,-0.662329,3.24783,7.438007235527039,6.476975381374359,113.28,610.6,5.046280991,610.6,5.046280991,196.44000244140625,0.00666667,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
CHC,Cubs,134.0,507.464,575.254,123.428,78.9965,21.2727,1.88846,21.2705,74.9008,73.2406,54.1969,0.85848,141.254,3.27157,4.20564,1.17474,9.60617,13.2472,3.41372,0.243225,0.317843,0.418334,0.736177,0.320112,0.0942139,0.24555,0.383685,0.175108,4.98119,0.292593,,,71.2668,3.29617,1.31,0.356229,0.356229,3.22879,4.900227636098862,7.5137038230896,106.665,638.8,4.767164179,638.8,4.767164179,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,121.0,482.549,531.842,125.326,74.0601,26.9113,1.1194,23.2354,74.3408,75.4426,36.7462,1.08377,119.214,7.78667,4.21712,0.542709,7.1285,10.0536,3.01128,0.259717,0.319705,0.464579,0.784284,0.336541,0.0690923,0.224153,0.308238,0.204862,4.7006,0.296502,,,72.9827,10.1415,1.44,0.00179268,0.00179268,3.20495,10.488163718488067,3.13753080368042,116.636,662.8,5.47768595,662.8,5.47768595,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
KCR,Royals,130.0,494.847,554.883,132.754,91.6842,26.3462,3.24971,11.4735,73.4156,58.472,50.1517,0.643076,81.1671,1.42352,5.10109,3.36013,11.034,22.6802,5.36994,0.268272,0.334218,0.404206,0.738424,0.322528,0.0903824,0.146278,0.617882,0.135933,6.15804,0.297761,,,69.8313,4.26756,6.28,1.39546,1.39546,3.20295,3.818118929862976,8.370643377304077,103.704,628.4,4.833846153,628.4,4.833846153,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
COL,Rockies,121.0,437.529,479.685,113.442,60.1489,25.2706,1.64685,26.3761,65.0789,80.5069,32.4445,0.694282,130.232,5.44693,3.79558,0.469492,6.93972,2.83744,0.819929,0.25928,0.315795,0.505418,0.821212,0.348886,0.0676371,0.271495,0.249128,0.246138,3.93789,0.3058,,,70.6331,13.9546,5.21,-0.410935,-0.410935,3.17437,5.803187698125839,9.259278774261475,110.93,637.0,5.264462809,637.0,5.264462809,67.36000061035156,0.27810651,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,118.0,447.313,507.321,105.334,63.2056,16.1819,2.8376,23.1089,76.0137,60.6249,51.0224,1.48745,136.874,4.31569,3.4302,1.23909,6.893,28.4794,6.77564,0.235482,0.317483,0.43933,0.756812,0.326955,0.100572,0.269798,0.372769,0.203848,6.8571,0.282793,,,65.6693,5.72549,3.16,2.14837,2.14837,3.16711,8.665518522262573,4.811593413352966,110.899,619.3,5.248305084,619.3,5.248305084,19.520000457763672,0.00645161,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,132.0,490.797,563.352,124.191,80.7438,24.0748,1.50569,17.8667,69.2634,70.3664,60.1325,1.56332,76.5168,6.74087,4.75198,0.930106,10.6806,2.61393,0.743775,0.25304,0.339717,0.417438,0.757155,0.330823,0.106741,0.135824,0.785874,0.164399,3.09062,0.265039,,,74.691,8.12661,1.17,-0.746003,-0.746003,3.12644,8.602623879909515,3.207036852836609,114.001,657.5,4.981060606,657.5,4.981060606,119.16999816894531,0.02142857,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,130.0,504.821,557.401,141.163,106.318,23.501,3.22396,8.12021,72.5811,56.1446,38.6221,1.03351,53.7971,8.55943,4.30285,1.09547,11.4748,24.2838,6.02617,0.279629,0.338563,0.387211,0.725774,0.318877,0.0692896,0.0965141,0.717922,0.107582,6.03191,0.297497,,,68.4959,2.63471,4.64,1.38241,1.38241,3.11692,5.226225733757019,6.688407897949219,105.818,619.3,4.763846153,619.3,4.763846153,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,127.0,492.738,544.14,129.763,79.7574,28.4907,2.05842,19.4566,69.4923,70.3348,40.4297,2.02636,112.04,3.01679,4.45418,3.50186,8.26803,10.366,2.8741,0.263351,0.32038,0.447988,0.768367,0.329891,0.0743002,0.205903,0.360851,0.184636,4.72545,0.301635,,,71.7322,7.43782,0.5,0.0962379,0.0962379,3.1072,9.969660513103008,2.291284918785095,115.31,645.8,5.08503937,645.8,5.08503937,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
