Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,45.0,168.301,191.18,43.7064,25.3259,8.60136,0.973166,8.80597,28.0261,25.4733,19.7833,0.582196,43.0016,1.75441,1.13547,0.205912,2.40809,5.27877,1.39101,0.259692,0.341639,0.479333,0.820972,0.355005,0.10348,0.224927,0.460059,0.21964,5.69758,0.2967,,,28.6872,5.97455,1.68,0.218549,0.218549,1.36912,6.923518553376198,-0.27987658977508545,130.083,267.5,5.944444444,267.5,5.944444444,37.75,0.03211009,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,47.0,170.444,194.324,45.7881,31.0681,8.04764,0.435374,6.23693,23.6146,25.5292,20.7269,1.05593,33.9323,1.40672,1.47498,0.272182,4.62741,1.55181,0.472208,0.268641,0.350018,0.430742,0.78076,0.341788,0.106661,0.174617,0.610831,0.162102,3.32311,0.3002,,,27.0785,3.99224,0.79,-0.180627,-0.180627,1.35448,3.643535330891609,3.3870728611946106,116.267,237.0,5.042553191,237.0,5.042553191,56.560001373291016,0.13671875,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,46.0,177.855,214.004,40.2815,19.2665,6.64126,0.154928,14.2188,32.4221,35.8655,32.4313,1.67179,72.8714,2.35751,1.15794,0.201506,2.91752,2.7819,1.08974,0.226485,0.351121,0.505406,0.856527,0.367714,0.151546,0.340515,0.445048,0.278921,3.57162,0.283527,,,34.3151,8.89094,0.0,-0.191024,-0.191024,1.3374,9.095890745520592,-3.5805859565734863,137.224,302.8,6.582608695,302.8,6.582608695,999.0,0.06578947,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
DET,Tigers,48.0,180.988,207.795,47.5577,31.0002,10.0523,0.958715,5.54647,27.2677,23.142,23.2534,0.468419,30.8285,1.41055,1.64606,0.496514,3.13811,4.0576,1.16317,0.262767,0.348395,0.420839,0.769234,0.33857,0.111906,0.148361,0.754284,0.158072,4.89625,0.287238,,,28.4139,3.72735,0.0,0.0178257,0.0178257,1.33501,4.131249479949474,1.5824915170669556,116.98,255.7,5.327083333,255.7,5.327083333,999.0,0.00719424,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,47.0,190.471,218.262,47.4212,26.4862,10.3122,1.05249,9.57027,29.5376,28.8711,23.2596,0.430158,38.9036,2.4603,1.80826,0.263265,2.62408,3.81372,1.011,0.248968,0.335511,0.464896,0.800407,0.347074,0.106567,0.178243,0.597878,0.215928,4.85658,0.263209,,,31.3488,5.41868,-0.88,0.0513118,0.0513118,1.32968,5.873847838491201,-0.586790144443512,122.882,281.7,5.993617021,281.7,5.993617021,303.0899963378906,0.03284672,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,48.0,178.544,203.311,48.7479,31.495,9.08635,0.885967,7.28059,30.1865,25.2728,21.1814,1.05421,39.1719,1.91075,1.33619,0.338254,3.88685,9.36006,2.43019,0.27303,0.35394,0.456178,0.810118,0.352565,0.104182,0.19267,0.54073,0.183148,6.01329,0.310785,,,30.1055,5.95166,1.53,0.564427,0.564427,1.3202,7.063210070133209,-0.6616761684417725,126.422,273.5,5.697916666,273.5,5.697916666,14.010000228881836,0.01079137,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,47.0,173.347,205.812,45.1805,31.3374,8.06087,1.28941,4.49286,28.4535,19.7193,25.416,0.265426,26.4143,2.08734,1.79048,3.17179,3.86941,7.20641,2.05822,0.260637,0.358684,0.39977,0.758454,0.337663,0.123491,0.128342,0.962205,0.139133,5.86318,0.282103,,,27.9915,3.54045,0.73,0.258717,0.258717,1.29788,3.1946741342544556,2.905925989151001,111.792,234.2,4.982978723,234.2,4.982978723,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,49.0,180.464,215.901,43.2216,20.381,6.6098,0.2359,15.9949,34.5917,40.4849,31.6264,1.16303,64.9199,2.58102,1.07485,0.154654,2.87558,1.55498,0.507373,0.239503,0.35889,0.544641,0.90353,0.385266,0.146486,0.300693,0.48716,0.305138,3.43644,0.270579,,,37.689,12.0394,0.0,-0.20178,-0.20178,1.29699,11.042341083288193,-5.277777671813965,143.05,337.5,6.887755102,337.5,6.887755102,24.690000534057617,0.95555556,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
BAL,Orioles,48.0,181.912,208.62,46.6486,25.7189,8.22281,0.487032,12.2198,29.9036,32.5399,21.2287,1.24543,48.3268,3.616,1.66945,0.192892,3.41214,1.39784,0.382306,0.256434,0.343014,0.508513,0.851528,0.364759,0.101758,0.23165,0.439275,0.252079,3.70243,0.279828,,,32.9524,8.16785,0.26,-0.158239,-0.158239,1.29249,8.816300362348557,-3.550614595413208,136.9,294.1,6.127083333,294.1,6.127083333,24.440000534057617,0.03623188,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIN,Twins,34.0,126.048,140.036,33.9328,16.6194,6.17881,1.40922,9.72534,23.2296,24.0739,10.8478,0.535138,35.2135,2.08575,0.901078,0.153535,1.4023,3.10373,0.711257,0.269205,0.33504,0.572052,0.907092,0.383279,0.0774645,0.25146,0.308059,0.302847,6.60432,0.295175,,,24.2202,7.58355,-0.15,0.16228,0.16228,1.29036,7.9218480587005615,-0.22495593130588531,147.53,223.4,6.570588235,223.4,6.570588235,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
MIN,Twins,36.0,120.223,138.144,31.6579,19.3889,5.95314,0.542901,5.77296,18.8946,18.1105,14.1719,0.161522,25.336,2.2872,0.95382,0.492923,2.47122,0.577634,0.198648,0.263326,0.349596,0.465931,0.815527,0.355364,0.102588,0.183403,0.559358,0.202605,3.62124,0.287393,,,20.7692,4.35731,1.88,-0.169058,-0.169058,1.28973,4.36188468337059,3.396516442298889,128.134,188.6,5.238888888,188.6,5.238888888,298.05999755859375,0.20833333,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,41.0,152.111,171.604,36.6557,21.0166,5.90114,0.64879,9.08918,26.4311,23.0015,16.6481,0.714497,47.4752,1.37924,1.17831,0.286744,2.27975,9.66296,2.41181,0.24098,0.319192,0.467566,0.786758,0.339183,0.0970146,0.276656,0.350668,0.226586,6.58552,0.284999,,,23.5503,3.16332,1.4,0.718885,0.718885,1.28487,4.481460809707642,2.0327159762382507,118.807,230.3,5.61707317,230.3,5.61707317,19.520000457763672,0.00423729,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,44.0,155.553,170.78,40.9645,20.6716,7.88115,0.850583,11.5612,25.6431,31.3986,12.1896,0.451164,48.4781,1.63347,1.25679,0.147398,2.23645,1.56224,0.419177,0.263347,0.321084,0.547919,0.869003,0.368347,0.0713761,0.283862,0.251446,0.284571,4.65805,0.303845,,,27.472,7.1828,1.48,-0.0538997,-0.0538997,1.27394,4.049033738672733,2.9524649381637573,119.859,261.1,5.934090909,261.1,5.934090909,67.36000061035156,0.27935223,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,46.0,161.397,187.565,40.3597,24.582,7.03517,0.407531,8.33495,25.0528,24.5875,20.3539,0.0782972,29.5111,4.16155,1.47197,0.180412,2.85057,0.360865,0.115124,0.250064,0.346213,0.45363,0.799843,0.350206,0.108516,0.157338,0.689702,0.203566,2.67466,0.25615,,,27.4156,5.13234,-0.01,-0.253582,-0.253582,1.26155,5.410862416028976,0.3029563035815954,125.904,230.5,5.010869565,230.5,5.010869565,243.60000610351562,0.09174312,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHW,White Sox,47.0,192.573,216.133,43.1637,23.616,7.9117,0.314585,11.3213,26.6774,31.1131,17.8827,0.862463,64.9033,3.9893,1.51058,0.177339,2.94695,1.17877,0.386825,0.224142,0.301153,0.444863,0.746015,0.322658,0.0827391,0.300293,0.275528,0.220721,3.26289,0.270173,,,26.7682,1.09105,1.35,-0.177288,-0.177288,1.25728,1.3136782199144363,3.33671498298645,105.917,242.3,5.155319148,242.3,5.155319148,254.75,0.02020202,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,45.0,162.943,187.116,42.03,21.7654,8.0038,0.49706,11.7638,27.5856,30.5156,20.1861,0.646734,41.7553,2.55319,1.26871,0.160153,3.19676,1.32548,0.427564,0.257943,0.34645,0.52975,0.8762,0.374541,0.10788,0.223152,0.483439,0.271808,3.6873,0.273425,,,31.0386,8.80872,0.21,-0.160416,-0.160416,1.25381,9.301740258932114,-3.6480246037244797,143.376,279.1,6.202222222,279.1,6.202222222,53.189998626708984,0.41666667,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,47.0,165.61,194.805,44.5214,24.8138,9.15641,0.421179,10.13,29.5569,30.3762,26.6873,1.95282,55.5659,1.45484,0.913968,0.138432,3.41299,5.37886,1.66675,0.268833,0.373272,0.512711,0.885984,0.380385,0.136995,0.285239,0.480283,0.243879,4.84267,0.341089,,,33.2361,10.0928,-0.46,0.097872,0.097872,1.24486,9.851639986038208,-3.91588231921196,141.388,294.0,6.255319148,294.0,6.255319148,37.790000915527344,0.20503597,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CHC,Cubs,48.0,190.266,213.592,45.9555,28.8839,7.24825,1.32794,8.49539,28.7402,27.1465,18.3818,0.262275,52.1403,1.12166,1.65022,0.542977,3.13218,5.89263,1.3576,0.241533,0.309616,0.427537,0.737152,0.320915,0.0860606,0.244112,0.352545,0.186004,5.86204,0.285343,,,26.1519,0.776643,1.8,0.344654,0.344654,1.23436,1.2006660401821136,4.02222204208374,103.313,234.4,4.883333333,234.4,4.883333333,152.30999755859375,0.00374532,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,46.0,183.702,198.016,55.1747,40.6854,9.25569,0.7604,4.47325,24.7796,23.0345,9.92957,0.143468,18.9673,1.9899,1.37455,1.01975,5.50964,1.76695,0.583553,0.300349,0.340587,0.432064,0.772651,0.337692,0.0501454,0.0957869,0.52351,0.131715,3.94562,0.313677,,,26.9358,3.41104,0.58,-0.185379,-0.185379,1.22061,2.990801587700844,1.9463215470314026,113.759,230.4,5.008695652,230.4,5.008695652,196.44000244140625,0.02538071,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,48.0,190.31,208.772,53.5707,35.9725,8.83332,1.55011,7.21483,30.1711,26.9011,13.4337,0.0474727,40.7931,1.65041,1.3698,0.274293,3.73277,7.9949,1.81792,0.281492,0.332045,0.457931,0.789976,0.342892,0.0643464,0.195396,0.329314,0.176439,6.55609,0.322652,,,29.2783,4.47566,-1.26,0.558608,0.558608,1.21895,4.265281856060028,0.9622220993041992,114.676,270.3,5.63125,270.3,5.63125,26.780000686645508,0.012,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
DET,Tigers,48.0,180.384,204.826,47.5291,28.7456,9.28306,0.526537,8.97391,28.0362,28.5167,21.1169,0.891117,55.0649,1.67973,1.50657,0.138922,3.54687,1.24315,0.353125,0.263488,0.343577,0.470036,0.813612,0.352226,0.103097,0.268837,0.383491,0.206547,3.60469,0.32715,,,30.2738,5.93988,0.76,-0.184691,-0.184691,1.20603,6.135746940970421,-1.585679054260254,126.469,276.1,5.752083333,276.1,5.752083333,78.4800033569336,0.11956522,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,47.0,179.794,209.617,47.241,27.7793,8.50717,0.42734,10.5272,29.767,31.6364,20.4291,0.521079,52.1502,6.60581,1.42844,0.406376,4.19735,2.10227,0.647572,0.26275,0.356654,0.490473,0.847127,0.367445,0.0974594,0.248788,0.391737,0.227723,3.86421,0.309702,,,33.5661,8.66307,0.07,-0.155155,-0.155155,1.19945,7.917331159114838,-3.6033372208476067,133.033,294.7,6.270212765,294.7,6.270212765,168.1999969482422,0.06694561,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
SDP,Padres,47.0,175.604,196.534,45.8479,27.5882,7.97372,0.256684,10.0293,26.3541,29.9855,18.0964,1.11374,39.4835,0.642707,1.81005,0.268752,3.34157,2.33492,0.641594,0.261087,0.329269,0.480758,0.810026,0.347688,0.092078,0.200899,0.458329,0.219671,3.577,0.280049,,,28.3257,4.97695,0.48,-0.0546256,-0.0546256,1.19837,5.451210364699364,-0.029259294271469116,123.157,256.8,5.463829787,256.8,5.463829787,37.52000045776367,0.1,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,48.0,183.943,210.558,52.8303,35.6614,9.97393,0.159448,7.03555,28.3891,26.8369,22.7827,2.10386,28.0826,2.14656,1.47099,0.214198,5.23641,2.05602,0.786102,0.28721,0.369679,0.457912,0.827591,0.359733,0.108202,0.133372,0.811275,0.170702,3.29229,0.304697,,,32.4013,7.38655,0.25,-0.245424,-0.245424,1.19596,7.745533525943756,-3.4995226860046387,132.553,283.6,5.908333333,283.6,5.908333333,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,44.0,172.687,190.638,46.0956,27.4845,9.5245,0.767132,8.31946,27.9478,26.8361,13.5965,0.406712,39.3725,2.58134,1.58063,0.19254,2.55833,3.69575,1.12166,0.266932,0.326989,0.475501,0.80249,0.346018,0.071321,0.206531,0.345329,0.208569,5.28708,0.298448,,,27.2179,4.56969,0.45,0.0303673,0.0303673,1.18772,4.379407791420817,1.1290122866630554,118.857,250.3,5.688636363,250.3,5.688636363,133.4199981689453,0.00321543,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BOS,Red Sox,38.0,134.713,153.981,34.5694,22.0109,7.25765,0.242811,5.05796,19.0263,18.6755,16.5986,0.368762,23.5219,1.06432,1.43476,0.170328,2.91803,0.351853,0.13045,0.256615,0.339588,0.426733,0.766322,0.335933,0.107797,0.152758,0.705667,0.170118,2.37886,0.274351,,,20.7264,2.43309,1.58,-0.206583,-0.206583,1.18091,2.821913242340088,3.2988165616989136,116.871,182.3,4.797368421,182.3,4.797368421,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3.0,3.0,AL,Adley Rutschman,668939,26288,26288
