Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,50.0,185.085,213.829,48.482,26.2569,10.0059,3.26556,8.95363,35.2065,28.5052,23.552,0.783998,44.9869,2.96176,1.41144,0.818943,2.87149,9.66892,2.10629,0.261945,0.352076,0.496421,0.848497,0.365147,0.110144,0.210387,0.523531,0.234476,7.97512,0.298202,,,33.8929,8.42837,3.74,0.768401,0.768401,1.7177,8.531860053539276,1.458733320236206,129.899,308.9,6.178,308.9,6.178,14.100000381469727,0.02409639,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,53.0,209.038,234.772,54.9244,32.1467,10.5112,1.62377,10.6427,36.8983,29.9595,22.4848,1.21266,65.3151,1.30992,1.418,0.520973,3.45619,12.8462,3.28948,0.262748,0.336047,0.481306,0.817353,0.351684,0.0957733,0.278207,0.344252,0.218558,6.98771,0.329236,,,34.6491,6.69059,0.73,0.898591,0.898591,1.65508,5.7665793895721436,2.9254190921783447,117.075,331.0,6.245283018,331.0,6.245283018,8.449999809265137,0.028,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,48.0,175.841,192.851,45.6764,27.4449,8.38136,1.26449,8.5857,25.5941,27.0404,11.9807,0.290128,45.2787,3.42653,1.29283,0.249517,2.97222,0.529013,0.1837,0.259761,0.317251,0.468287,0.785538,0.338996,0.0621238,0.234785,0.264598,0.208527,3.79163,0.300893,,,26.4778,3.51145,3.45,-0.210521,-0.210521,1.65453,3.6913738697767258,5.739562273025513,117.337,242.0,5.041666666,242.0,5.041666666,254.6199951171875,0.11261261,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,41.0,151.274,176.611,40.3932,22.957,7.33649,0.144813,9.95488,24.6498,28.592,20.7081,2.2297,36.3605,1.6488,1.4023,0.168788,3.27981,0.690794,0.250528,0.267019,0.358503,0.514852,0.873355,0.37223,0.117252,0.205879,0.569522,0.247833,2.56659,0.286178,,,29.0082,7.97582,-0.07,-0.208776,-0.208776,1.6145,8.47206737101078,1.1441307589411736,142.118,258.2,6.297560975,258.2,6.297560975,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,52.0,199.361,228.554,51.7137,26.6901,9.70751,0.604407,14.7117,33.911,37.6764,24.3109,0.803632,50.6732,3.10149,1.54993,0.221796,3.90823,1.65353,0.529768,0.259398,0.346553,0.535538,0.882091,0.376439,0.106368,0.221712,0.479758,0.27614,3.70397,0.273026,,,38.3198,11.1018,-0.12,-0.189486,-0.189486,1.55666,11.749398797750473,-4.559190861880779,144.762,349.9,6.728846153,349.9,6.728846153,53.189998626708984,0.41276596,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,48.0,184.525,209.726,48.2895,27.9735,9.4782,1.07795,9.75989,31.036,28.0919,21.783,0.635141,46.8098,1.93423,1.24597,0.238125,2.67802,6.07328,1.55149,0.261697,0.343727,0.483422,0.827149,0.357379,0.103864,0.223195,0.465351,0.221725,5.7635,0.298214,,,31.9214,6.9455,1.87,0.284189,0.284189,1.5553,8.066911339759827,-0.21754205226898193,131.799,287.4,5.9875,287.4,5.9875,37.75,0.03301887,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,50.0,190.579,215.818,52.3983,30.6526,10.4363,1.00076,10.3086,30.8123,34.1691,21.158,1.1522,33.0916,2.10562,1.566,0.223425,4.39576,1.59931,0.570009,0.274944,0.351249,0.502481,0.85373,0.366638,0.0980362,0.153331,0.639376,0.227537,3.98907,0.282967,,,34.4691,8.76775,0.05,-0.213968,-0.213968,1.51983,7.882686421275139,0.09148411080241203,130.894,298.9,5.978,298.9,5.978,32.63999938964844,0.1754386,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,46.0,181.898,204.981,43.9256,25.0772,7.02082,0.780908,11.0467,31.7134,27.6007,19.6536,0.712264,56.6095,1.63491,1.41557,0.37864,2.69542,11.6227,2.797,0.241484,0.318736,0.470858,0.789594,0.340217,0.0958802,0.276169,0.347179,0.229374,6.62323,0.284278,,,28.3462,3.93539,1.45,0.909004,0.909004,1.51485,5.5951772928237915,2.024661958217621,119.59,274.2,5.960869565,274.2,5.960869565,19.520000457763672,0.004329,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,52.0,187.175,219.628,50.6335,27.9734,10.3088,0.486976,11.8643,33.8581,34.8902,29.6324,2.18789,63.4096,1.63314,1.02056,0.166817,3.82785,6.02196,1.85692,0.270514,0.373182,0.520952,0.894134,0.383021,0.134921,0.288714,0.467316,0.250438,4.86505,0.343328,,,37.9956,11.8405,-0.45,0.113647,0.113647,1.50537,11.534660808742046,-3.8270575404167175,142.823,342.2,6.58076923,342.2,6.58076923,37.790000915527344,0.20512821,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,53.0,197.15,224.227,54.1439,34.9946,9.97405,0.99895,8.17631,33.6431,28.1655,23.0893,1.02461,42.9184,2.11885,1.47746,0.391336,4.31021,10.4149,2.70715,0.274633,0.35451,0.459775,0.814286,0.354209,0.102973,0.191406,0.537983,0.185143,6.04241,0.311575,,,33.552,6.84918,1.85,0.628273,0.628273,1.49697,8.045224905014038,-0.569975733757019,127.24,300.9,5.67735849,300.9,5.67735849,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIN,Twins,41.0,144.254,165.57,37.7081,22.9978,7.12524,0.641427,6.94359,22.5263,21.6155,16.8484,0.186966,31.4369,2.69324,1.13736,0.617653,2.91567,0.720938,0.247079,0.261401,0.34711,0.464092,0.811202,0.353424,0.10176,0.189871,0.535945,0.202691,3.64778,0.28749,,,24.6694,4.95199,2.07,-0.197189,-0.197189,1.49049,4.990263372659683,3.7971436977386475,126.847,222.5,5.426829268,222.5,5.426829268,298.05999755859375,0.20858896,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,49.0,189.547,208.691,53.1274,35.6449,8.57927,1.18101,7.72221,29.5927,25.6981,13.0032,0.19974,38.9378,3.35805,1.37142,0.897674,4.38442,5.11639,1.45675,0.280286,0.335241,0.460231,0.795473,0.345488,0.0623087,0.186581,0.333949,0.179945,5.69719,0.314749,,,29.7512,4.89862,-0.75,0.12779,0.12779,1.4829,5.6537230759859085,1.5185184478759766,122.69,268.5,5.479591836,268.5,5.479591836,122.9800033569336,0.0106383,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,51.0,177.043,201.935,47.9592,32.5725,8.30251,0.45751,6.6267,24.9511,26.7769,21.5703,1.09734,35.0456,1.49673,1.52789,0.297359,4.84977,1.59904,0.499242,0.27089,0.352247,0.435244,0.78749,0.344422,0.106818,0.173549,0.615494,0.164354,3.32717,0.301921,,,28.6136,4.56546,0.86,-0.194767,-0.194767,1.4708,4.162215366959572,3.7796534299850464,117.768,253.6,4.972549019,253.6,4.972549019,56.560001373291016,0.13944223,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,52.0,199.16,228.191,52.6028,34.3955,11.3457,1.03004,5.83157,29.9377,25.148,25.183,0.527426,33.7711,1.51435,1.76693,0.566172,3.43522,4.51926,1.30978,0.264123,0.348381,0.419277,0.767658,0.337934,0.110359,0.147995,0.745697,0.155154,4.91895,0.28992,,,31.1332,3.9584,0.0,0.0197531,0.0197531,1.4686,4.44014803506434,1.8944889307022095,116.599,279.5,5.375,279.5,5.375,999.0,0.0075188,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
COL,Rockies,48.0,175.027,192.153,46.5274,23.4276,9.03424,0.985756,13.0799,29.1925,35.6391,13.6592,0.505094,53.9435,1.86506,1.42525,0.176892,2.52099,1.73301,0.480112,0.26583,0.323226,0.552902,0.876128,0.371034,0.0710851,0.280731,0.253214,0.287072,4.65859,0.305656,,,31.3745,8.4913,1.7,-0.0691889,-0.0691889,1.46706,4.916700504720211,3.3063254356384277,121.368,294.0,6.125,294.0,6.125,67.36000061035156,0.28395062,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
BAL,Orioles,52.0,202.87,232.648,52.2351,28.806,9.19796,0.54378,13.6873,33.5236,36.3664,23.6703,1.3815,53.6297,4.00969,1.86692,0.230462,3.86699,1.60792,0.442146,0.25748,0.343843,0.510585,0.854428,0.365785,0.101743,0.230519,0.441365,0.253105,3.73177,0.28051,,,36.996,9.29043,0.23,-0.172531,-0.172531,1.46193,10.057390213012695,-3.947803035378456,137.679,339.4,6.526923076,339.4,6.526923076,24.440000534057617,0.03676471,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,52.0,191.836,224.096,53.8178,30.4215,11.6112,0.219327,11.5657,33.7512,34.8844,28.5307,2.11272,46.2272,1.65331,1.71926,0.357269,4.26597,3.81337,1.51256,0.280541,0.375446,0.524224,0.89967,0.384879,0.127315,0.206283,0.617185,0.243683,3.76422,0.311221,,,39.1062,12.419,-0.22,-0.193664,-0.193664,1.45635,11.36085321009159,-4.281983107328415,142.46,353.0,6.788461538,353.0,6.788461538,47.900001525878906,0.03719008,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,52.0,199.411,226.171,53.117,31.8094,10.3609,0.565382,10.3813,31.5918,32.1258,23.1233,0.725666,61.0973,1.80035,1.67038,0.165931,3.89148,1.22637,0.353288,0.266369,0.345304,0.480176,0.825481,0.356849,0.102238,0.270137,0.378468,0.213808,3.53753,0.329742,,,34.3271,7.39274,1.1,-0.217154,-0.217154,1.44686,7.6334982216358185,-1.4411522150039673,129.744,303.4,5.834615384,303.4,5.834615384,78.4800033569336,0.12087912,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,52.0,193.25,216.462,51.1628,30.7555,8.81696,0.288969,11.3014,29.5817,33.5933,20.0694,1.22517,41.9673,0.704777,1.99715,0.313529,3.77159,2.62251,0.731633,0.26475,0.333009,0.488807,0.821816,0.352285,0.0927157,0.193879,0.478215,0.224058,3.59948,0.280757,,,32.0523,6.27429,0.68,-0.0623478,-0.0623478,1.4453,6.760054238140583,0.45804043114185333,125.955,288.0,5.538461538,288.0,5.538461538,37.52000045776367,0.09469697,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,53.0,190.27,227.071,46.1005,21.5623,6.9914,0.249098,17.2977,36.1386,42.5515,32.8605,1.21712,67.6777,2.63029,1.13239,0.177348,3.0405,1.64297,0.537762,0.24229,0.359602,0.554387,0.913989,0.388703,0.144715,0.298047,0.485545,0.312097,3.37574,0.270634,,,40.3295,13.288,0.0,-0.209231,-0.209231,1.41027,12.202843338251114,-5.675232887268066,145.014,356.7,6.730188679,356.7,6.730188679,24.690000534057617,0.95471698,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
HOU,Astros,49.0,181.544,210.669,45.1384,27.3839,7.88893,0.453852,9.41169,27.9487,27.4898,22.6844,0.0821313,33.9046,4.57399,1.6499,0.216558,3.16347,0.428747,0.13374,0.248636,0.344006,0.452618,0.796624,0.348666,0.107678,0.160938,0.669066,0.203982,2.69057,0.255414,,,30.5763,5.48811,0.12,-0.277628,-0.277628,1.40134,5.8437400460243225,0.4533664807677269,124.899,261.8,5.342857142,261.8,5.342857142,243.60000610351562,0.09389671,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,51.0,198.67,214.111,60.1287,44.1873,10.1294,0.846232,4.9658,27.3078,25.233,10.6647,0.156894,19.8521,2.12553,1.51192,1.1392,5.95115,1.95549,0.652839,0.302657,0.342388,0.437148,0.779535,0.340328,0.049809,0.0927188,0.537205,0.134491,3.98812,0.314563,,,29.6279,4.12985,0.67,-0.19992,-0.19992,1.39019,3.7101037949323654,2.3540900349617004,115.648,258.7,5.072549019,258.7,5.072549019,196.44000244140625,0.01036269,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,44.0,156.919,187.699,39.8919,22.0147,6.7456,0.89065,10.241,26.9922,27.3527,27.0743,2.50901,50.7901,2.36394,1.17821,0.163782,2.41601,1.95689,0.570426,0.25422,0.369691,0.504348,0.874039,0.374452,0.144243,0.270593,0.533061,0.250129,4.35002,0.305471,,,31.1676,8.81483,-1.68,-0.121058,-0.121058,1.38543,8.867013536393642,-1.9063374251127243,141.033,275.0,6.25,275.0,6.25,178.44000244140625,0.55045872,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,52.0,197.294,225.82,49.3257,27.6621,10.78,1.08516,9.79839,30.5629,29.6797,23.8587,0.441729,40.047,2.47957,1.89407,0.293763,2.7311,3.9817,1.07376,0.250011,0.3355,0.464643,0.800142,0.346865,0.105654,0.17734,0.595767,0.214632,4.86418,0.264675,,,32.4454,5.5529,-0.92,0.0494955,0.0494955,1.3763,6.057865858078003,-0.5489659309387207,122.799,291.8,5.611538461,291.8,5.611538461,303.0899963378906,0.02985075,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,53.0,204.896,230.218,50.0705,31.4283,7.91725,1.42579,9.29924,31.2607,29.6104,19.9644,0.284984,55.8731,1.21376,1.76724,0.60356,3.44177,6.17457,1.42902,0.24437,0.312712,0.433083,0.745794,0.324353,0.0867198,0.242697,0.357318,0.188713,5.81845,0.288154,,,28.8743,1.45811,1.76,0.347998,0.347998,1.37399,1.8537838160991669,4.213703632354736,105.386,260.1,4.907547169,260.1,4.907547169,152.30999755859375,0.00383142,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,51.0,183.176,217.807,47.3869,32.8665,8.53276,1.32545,4.66224,30.0014,20.5159,27.0796,0.277062,28.2444,2.23453,1.89888,3.41859,4.05238,7.63556,2.22222,0.258697,0.357766,0.396108,0.753874,0.336028,0.124328,0.129676,0.95876,0.137411,5.86035,0.280773,,,29.3799,3.44163,0.89,0.257756,0.257756,1.35394,3.022109091281891,3.251111149787903,110.452,255.6,5.011764705,255.6,5.011764705,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,32.0,110.454,136.806,31.1492,17.4469,4.92106,0.2297,8.55154,23.1156,22.0326,24.4106,1.91844,21.8808,0.846345,0.905731,0.189605,2.6838,3.28454,1.10991,0.28201,0.412878,0.562987,0.975866,0.414755,0.178432,0.15994,1.11562,0.280977,4.28095,0.279233,,,27.1883,10.8962,-0.34,-0.0327881,-0.0327881,1.34718,11.13835545629263,-2.2982800900936127,167.244,240.6,7.51875,240.6,7.51875,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,52.0,199.639,223.813,45.2393,24.8216,8.24728,0.326826,11.8436,27.9147,32.4464,18.2845,0.894918,66.2544,4.11531,1.57643,0.19739,3.074,1.23196,0.413119,0.226605,0.30248,0.449166,0.751646,0.324684,0.0816955,0.296026,0.275974,0.222561,3.27813,0.27125,,,28.1311,1.4776,1.31,-0.18615,-0.18615,1.34465,1.742875650525093,3.525512456893921,107.386,255.9,4.921153846,255.9,4.921153846,254.75,0.015625,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,52.0,196.977,229.54,51.9326,30.2307,9.42873,0.46704,11.8062,32.8731,35.1033,22.28,0.578061,57.2944,7.20643,1.5533,0.462698,4.55953,2.33845,0.729707,0.263648,0.357074,0.496067,0.853141,0.369428,0.0970639,0.249606,0.388869,0.232419,3.88162,0.310024,,,37.18,9.84457,0.09,-0.168237,-0.168237,1.34042,9.065291941165924,-4.04314723610878,134.47,321.1,6.175,321.1,6.175,168.1999969482422,0.06808511,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
TOR,Blue Jays,52.0,201.301,230.491,58.0129,39.1164,10.9056,0.169806,7.82109,31.3341,29.4722,24.9451,2.2905,30.5194,2.37918,1.6172,0.248346,5.7173,2.27059,0.874836,0.28819,0.37064,0.460611,0.831251,0.361111,0.108226,0.13241,0.817353,0.172421,3.30568,0.304973,,,35.7794,8.33066,0.18,-0.270175,-0.270175,1.32937,8.76108717918396,-3.8819831013679504,133.576,312.9,6.017307692,312.9,6.017307692,18.049999237060547,0.13846154,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,51.0,183.917,220.802,41.5111,19.8796,6.78099,0.158277,14.6922,33.5726,36.7373,33.0647,1.54399,75.2856,2.42047,1.17474,0.225217,3.11224,2.94728,1.15728,0.225706,0.349068,0.503952,0.853021,0.366401,0.149748,0.340965,0.43919,0.278246,3.62208,0.281967,,,35.2226,8.92772,0.0,-0.19344,-0.19344,1.32781,9.179623782634735,-3.969780206680298,136.375,320.4,6.282352941,320.4,6.282352941,999.0,0.07042254,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,53.0,205.291,234.642,58.814,36.8853,12.5729,0.432883,8.92292,34.2511,32.5164,24.4215,1.87739,39.8177,2.71754,1.95941,0.252222,4.4491,2.43167,0.638458,0.286491,0.36671,0.482347,0.849057,0.366736,0.10408,0.169696,0.613333,0.195856,3.908,0.314751,,,37.4942,9.55111,0.32,-0.128802,-0.128802,1.31327,9.111263990402222,-3.7865459322929382,132.429,329.7,6.220754716,329.7,6.220754716,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
