Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,39.0,143.202,167.385,38.2062,21.9019,6.88093,0.135436,9.28785,23.2082,26.7738,19.8469,2.24851,34.5792,1.58894,1.34082,0.144152,3.08884,0.599327,0.220401,0.266799,0.359335,0.511316,0.870651,0.371317,0.11857,0.206585,0.573955,0.244517,2.49968,0.287242,,,27.3337,7.47244,-0.12,-0.204726,-0.204726,1.52668,7.922141268849373,1.0983829572796822,141.731,242.6,6.22051282,242.6,6.22051282,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,44.0,161.385,186.393,42.0001,22.7519,8.68088,2.89964,7.66775,30.5339,24.8111,20.564,0.675645,39.298,2.5363,1.23715,0.670649,2.49645,8.51256,1.81616,0.260249,0.350526,0.49251,0.843036,0.363135,0.110326,0.210835,0.523283,0.232261,7.99912,0.296849,,,29.2032,7.08662,3.33,0.696433,0.696433,1.4828,7.219450771808624,1.3224852085113525,128.942,276.1,6.275,276.1,6.275,14.100000381469727,0.02352941,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,45.0,171.86,195.208,46.6657,28.6031,9.00826,1.13998,7.9143,28.2098,26.9283,19.3803,0.547469,22.89,1.51181,1.88715,0.232551,2.63826,2.243,0.69773,0.271533,0.347092,0.475368,0.82246,0.355655,0.09928,0.117259,0.84667,0.203835,4.77567,0.271097,,,29.4026,6.23997,0.24,-0.11758,-0.11758,1.46973,5.879098623991013,2.248661980032921,125.405,262.2,5.826666666,262.2,5.826666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,43.0,171.971,189.705,48.6162,32.3948,7.85329,1.10629,7.26178,27.6092,23.7938,12.08,0.187777,35.5872,3.16662,1.23421,0.797942,4.00851,4.43955,1.28205,0.2827,0.338882,0.467913,0.806795,0.350151,0.0636777,0.187592,0.339447,0.185213,5.68115,0.317242,,,27.7287,5.21912,-0.33,0.0892002,0.0892002,1.45581,5.863627649843693,1.6607407629489899,126.163,246.9,5.741860465,246.9,5.741860465,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,48.0,178.898,201.188,46.7348,27.637,9.0826,1.44929,8.56596,31.1299,24.7083,19.5424,1.02061,55.6367,1.0991,1.22514,0.423563,2.98504,11.3001,2.8228,0.261238,0.335599,0.471856,0.807455,0.34831,0.0971352,0.276541,0.351251,0.210618,7.00851,0.329268,,,29.1073,5.2352,0.86,0.826874,0.826874,1.4123,4.520848453044891,2.8483041524887085,115.185,276.1,5.752083333,276.1,5.752083333,8.449999809265137,0.02734375,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,43.0,150.006,164.255,38.5893,23.4154,6.91336,1.09022,7.17027,21.4769,22.7615,9.90809,0.246813,38.9081,2.97679,1.10885,0.200465,2.57677,0.432207,0.146363,0.257251,0.313866,0.461273,0.775139,0.334926,0.0603214,0.236876,0.254654,0.204022,3.77133,0.299123,,,21.9846,2.49482,3.02,-0.178971,-0.178971,1.38173,2.636060878634453,5.07106614112854,114.731,199.2,4.632558139,199.2,4.632558139,254.6199951171875,0.11894273,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,43.0,161.844,184.123,41.8867,24.1931,8.23046,0.927658,8.53557,27.1051,24.4382,19.3137,0.557616,41.4368,1.67309,1.09717,0.195516,2.29092,5.25884,1.32834,0.258809,0.341838,0.479346,0.821183,0.355157,0.104895,0.225049,0.4661,0.220536,5.75548,0.295225,,,27.6589,5.81151,1.8,0.250064,0.250064,1.35254,6.781449139118195,-0.07277095317840576,130.49,256.4,5.962790697,256.4,5.962790697,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,47.0,167.994,196.509,47.04,26.5335,10.1126,0.231029,10.1629,30.263,31.1917,25.2611,1.83479,40.9429,1.48054,1.4823,0.291769,3.74162,3.27022,1.28587,0.280011,0.37602,0.524445,0.900464,0.385398,0.128549,0.208351,0.616985,0.244434,3.81076,0.31154,,,34.3291,11.0121,-0.43,-0.168914,-0.168914,1.34597,10.102472081780434,-3.2340282797813416,143.227,299.1,6.363829787,299.1,6.363829787,47.900001525878906,0.03629032,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,45.0,166.284,188.344,45.2335,26.6052,9.04401,0.884103,8.70019,26.532,29.4739,18.4355,0.994956,29.4704,1.9372,1.35841,0.174945,3.82434,1.3823,0.480678,0.272026,0.348942,0.494013,0.842954,0.362726,0.0978819,0.156471,0.625561,0.221987,3.9907,0.282172,,,29.4467,7.09854,0.14,-0.183325,-0.183325,1.30216,6.345707207918167,0.35654716193675995,128.669,264.3,5.873333333,264.3,5.873333333,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,34.0,125.997,140.054,33.874,16.6703,6.15408,1.36724,9.68235,23.1753,23.9836,10.9169,0.538292,35.4572,2.09018,0.898972,0.15081,1.40905,3.16198,0.698147,0.268848,0.335097,0.569931,0.905028,0.382642,0.0779479,0.253169,0.307889,0.301084,6.62787,0.295899,,,24.1542,7.53597,-0.15,0.178699,0.178699,1.29073,7.903629809617996,-0.22495593130588531,147.408,223.4,6.570588235,223.4,6.570588235,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
HOU,Astros,44.0,165.035,191.734,41.182,25.0988,7.15448,0.414538,8.51414,25.8119,24.9446,20.7925,0.0775582,30.2432,4.21159,1.51372,0.180633,2.88272,0.355023,0.111308,0.249534,0.345523,0.452679,0.798202,0.349547,0.108445,0.157735,0.687512,0.203144,2.68714,0.255634,,,27.9314,5.18107,0.01,-0.259406,-0.259406,1.28707,5.4829122722148895,0.3093495164066553,125.742,244.5,5.556818181,244.5,5.556818181,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,36.0,120.232,138.122,31.5272,19.3984,5.87932,0.522867,5.72666,18.7607,18.0002,14.1516,0.16073,25.5982,2.28039,0.956995,0.483524,2.47675,0.573685,0.189878,0.262219,0.348486,0.462706,0.811192,0.353747,0.102457,0.18533,0.552835,0.200487,3.61448,0.287105,,,20.5909,4.20191,1.87,-0.166442,-0.166442,1.27654,4.2218193262815475,3.3865164518356323,127.308,188.6,5.238888888,188.6,5.238888888,298.05999755859375,0.20710059,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CHW,White Sox,47.0,175.289,201.355,43.598,24.2369,9.48811,0.956186,8.91683,27.3893,26.8654,21.8353,0.400216,36.2104,2.32308,1.66993,0.238036,2.40305,3.48546,0.930931,0.248721,0.3369,0.466367,0.803267,0.348334,0.108441,0.179833,0.603011,0.217646,4.8435,0.263072,,,29.1355,5.24353,-0.8,0.0401365,0.0401365,1.25861,5.6746728010475636,-0.5067901611328125,124.052,262.7,5.589361702,262.7,5.589361702,303.0899963378906,0.03272727,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,38.0,142.412,160.649,34.3536,19.5246,5.45778,0.609879,8.76134,25.1938,21.4853,15.578,0.66477,44.7144,1.29418,1.10373,0.26063,2.10275,9.04825,2.24699,0.241226,0.319386,0.472678,0.792064,0.341089,0.0969695,0.278336,0.34839,0.231452,6.63577,0.284231,,,22.3034,3.24141,1.35,0.679566,0.679566,1.23902,4.4963658452034,1.9364197254180908,120.421,215.7,5.676315789,215.7,5.676315789,19.520000457763672,0.00421941,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,43.0,152.478,167.442,39.9194,20.1816,7.66221,0.813588,11.262,24.9991,30.5389,11.9918,0.442359,47.7516,1.5815,1.25084,0.139702,2.17772,1.4887,0.40269,0.261804,0.319737,0.544306,0.864043,0.366443,0.0716174,0.285183,0.251128,0.282502,4.62775,0.302563,,,26.6825,6.81446,1.56,-0.0578171,-0.0578171,1.23555,3.725593190640211,2.998999834060669,118.687,248.2,5.772093023,248.2,5.772093023,67.36000061035156,0.28225806,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,47.0,178.576,200.635,43.5475,27.244,6.87975,1.23098,8.19275,27.4441,25.8199,17.4417,0.251141,48.4047,1.04902,1.55362,0.500493,2.93033,5.72699,1.34601,0.24386,0.312346,0.433807,0.746153,0.324504,0.0869323,0.241257,0.36033,0.189947,5.89949,0.286199,,,25.1617,1.3551,1.73,0.33151,0.33151,1.23555,1.742954969406128,3.905925989151001,105.818,231.2,4.919148936,231.2,4.919148936,152.30999755859375,0.00373134,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,47.0,167.083,190.297,45.4124,29.2566,8.50586,0.794873,6.85508,28.1555,23.5579,19.8644,0.982397,37.1353,1.7873,1.25195,0.310546,3.60719,8.72332,2.26434,0.271796,0.352995,0.455304,0.808298,0.351822,0.104386,0.195144,0.534918,0.183507,6.0054,0.310086,,,28.0726,5.49275,1.51,0.526703,0.526703,1.22475,6.513735294342041,-0.6360163688659668,126.019,260.1,5.534042553,260.1,5.534042553,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,45.0,160.342,190.296,41.9212,29.1203,7.42122,1.18147,4.19819,26.4146,18.536,23.5005,0.246205,24.7051,1.91913,1.65123,2.88331,3.58414,6.62345,1.90455,0.261448,0.359318,0.401017,0.760335,0.338386,0.123494,0.129825,0.951239,0.139569,5.85457,0.28344,,,26.0031,3.42332,0.71,0.230301,0.230301,1.22412,3.0782087296247482,2.7933332324028015,112.377,224.5,4.988888888,224.5,4.988888888,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,46.0,151.224,172.487,40.568,27.5323,7.09387,0.3785,5.56335,20.9792,22.6312,18.4829,0.942598,30.3287,1.23492,1.30896,0.236528,4.10111,1.37234,0.416988,0.268264,0.349988,0.430546,0.780534,0.341718,0.107155,0.175832,0.609419,0.162282,3.3198,0.300106,,,24.0347,3.56804,0.63,-0.160892,-0.160892,1.22064,3.242569163441658,3.1718159914016724,116.318,214.2,4.656521739,214.2,4.656521739,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
NYY,Yankees,43.0,155.679,179.036,40.0911,20.6746,7.5938,0.480874,11.3418,26.7513,28.7377,19.5511,0.615303,40.0669,2.43436,1.21841,0.147189,3.02112,1.25593,0.403833,0.257524,0.347024,0.531042,0.878066,0.375303,0.109202,0.223792,0.487962,0.273518,3.71371,0.272535,,,29.8138,8.57011,0.22,-0.154505,-0.154505,1.2203,9.05685342848301,-3.466556817293167,144.222,262.5,6.104651162,262.5,6.104651162,53.189998626708984,0.41908714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,48.0,172.156,197.437,44.1152,24.3207,7.7707,0.457014,11.5667,27.7394,30.1939,20.0751,1.18182,45.8549,3.44027,1.58583,0.179372,3.22094,1.32672,0.356665,0.256251,0.342855,0.508261,0.851115,0.364627,0.101679,0.232251,0.437797,0.25201,3.64318,0.279817,,,31.172,7.745,0.26,-0.147104,-0.147104,1.20981,8.378918677568436,-3.550614595413208,137.117,281.3,5.860416666,281.3,5.860416666,24.440000534057617,0.03610108,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,46.0,177.197,199.371,39.6514,21.659,7.20294,0.291835,10.4976,24.7513,28.933,16.8073,0.797978,59.9479,3.80432,1.40642,0.156877,2.69821,1.06659,0.353007,0.223771,0.302503,0.445442,0.747946,0.323638,0.0843017,0.300685,0.280366,0.221671,3.25387,0.26955,,,24.8635,1.20688,1.37,-0.168154,-0.168154,1.20501,1.425876185297966,3.2859033346176147,106.872,226.2,4.917391304,226.2,4.917391304,254.75,0.0201005,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CHW,White Sox,46.0,162.164,195.404,36.4657,17.4255,5.94545,0.142205,12.9526,29.5909,32.8647,29.7747,1.52406,67.3597,2.23476,1.05289,0.177141,2.63175,2.49941,0.988525,0.224869,0.350747,0.502906,0.853653,0.366787,0.152375,0.34472,0.442025,0.278037,3.56105,0.283615,,,31.1926,8.00679,0.0,-0.180352,-0.180352,1.18177,8.205889701843262,-3.5805859565734863,136.888,276.2,6.004347826,276.2,6.004347826,999.0,0.06493506,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,43.0,169.522,187.117,45.2925,27.0217,9.41297,0.739796,8.11806,27.3032,26.3863,13.3593,0.405143,38.5038,2.50028,1.55598,0.178772,2.5291,3.54752,1.08547,0.267177,0.327125,0.475095,0.80222,0.345953,0.0713954,0.205775,0.346959,0.207918,5.24619,0.298694,,,26.7146,4.51207,0.59,0.0201881,0.0201881,1.18122,4.299053406342864,1.2535802125930786,118.911,241.8,5.623255813,241.8,5.623255813,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,46.0,171.995,185.379,51.7492,38.0678,8.72796,0.704487,4.24897,23.1582,21.7037,9.30702,0.134537,17.9672,1.84641,1.28441,0.946303,5.16931,1.63102,0.53497,0.300876,0.34106,0.433926,0.774986,0.3386,0.0502053,0.0969214,0.518,0.133049,3.92363,0.31444,,,25.3633,3.36697,0.58,-0.173627,-0.173627,1.17701,2.9911447018384933,1.9463215470314026,114.674,222.6,4.839130434,222.6,4.839130434,196.44000244140625,0.03030303,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,41.0,139.371,166.624,35.0173,19.545,5.97419,0.755133,8.74289,23.298,24.5525,24.0086,2.20512,45.7932,2.06442,1.04785,0.132615,2.13984,1.73626,0.494017,0.251253,0.366927,0.493148,0.860075,0.36954,0.144089,0.274829,0.524283,0.241895,4.32001,0.305934,,,26.9697,7.1988,-1.3,-0.103419,-0.103419,1.17057,7.237317249178886,-1.6916813254356384,137.867,246.5,6.012195121,246.5,6.012195121,178.44000244140625,0.5426009,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,47.0,165.795,198.465,39.6763,18.7708,6.07801,0.220174,14.6074,31.7506,36.9219,29.203,1.05494,59.3588,2.33605,0.993638,0.13733,2.66609,1.40186,0.457186,0.23931,0.35908,0.542941,0.90202,0.384862,0.147144,0.29909,0.491973,0.303631,3.41993,0.270075,,,34.5847,11.0356,0.0,-0.18833,-0.18833,1.16617,10.099263772368431,-5.062358379364014,142.869,311.3,6.623404255,311.3,6.623404255,24.690000534057617,0.95571956,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,47.0,169.651,192.739,44.8342,27.0004,8.70855,0.509929,8.61534,26.6393,27.1194,19.9432,0.832033,51.9432,1.59979,1.41838,0.125767,3.31581,1.14915,0.325432,0.264273,0.344615,0.473964,0.818579,0.354132,0.103473,0.269501,0.383944,0.209691,3.60118,0.327739,,,28.7931,5.92352,0.73,-0.175746,-0.175746,1.16509,6.1235171854496,-1.5668106079101562,128.092,266.3,5.665957446,266.3,5.665957446,78.4800033569336,0.11913357,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,46.0,173.881,202.606,45.7452,26.9492,8.22458,0.406738,10.1647,29.0028,30.7985,19.7261,0.5048,50.451,6.31227,1.38598,0.38774,4.058,1.95378,0.606451,0.263084,0.356591,0.490436,0.847027,0.367409,0.097362,0.24901,0.390995,0.227352,3.8529,0.310338,,,32.4443,8.40394,0.1,-0.157874,-0.157874,1.16472,7.6949547827243805,-3.4951812252402306,133.314,279.8,6.082608695,279.8,6.082608695,168.1999969482422,0.06666667,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
SEA,Mariners,44.0,164.831,190.66,41.9034,26.033,7.97612,0.48896,7.40537,27.9288,22.9371,19.3355,0.208839,45.3522,5.02039,1.26766,0.205128,3.55988,7.02611,1.90979,0.254221,0.347901,0.443324,0.791226,0.347585,0.101414,0.23787,0.426342,0.189104,5.66768,0.304374,,,27.4723,4.84943,0.0,0.332066,0.332066,1.16231,7.083672821521759,-2.4798712730407715,130.437,238.9,5.429545454,238.9,5.429545454,89.37999725341797,0.02247191,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
LAD,Dodgers,46.0,175.888,201.277,50.852,32.2376,10.7887,0.379373,7.44629,29.3588,27.9324,21.1893,1.62642,33.8154,2.34774,1.66621,0.185068,3.91547,1.98424,0.52683,0.289115,0.369926,0.481773,0.8517,0.36825,0.105275,0.168005,0.626618,0.192658,3.84667,0.318474,,,32.3685,8.48586,0.24,-0.128411,-0.128411,1.14956,8.106593430042267,-3.324171796441078,133.836,277.3,6.028260869,277.3,6.028260869,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,43.0,153.606,176.598,40.2344,26.1834,8.49159,0.831367,4.72805,23.2428,19.6515,19.9683,0.394357,26.324,1.20663,1.40196,0.414664,2.66742,3.42299,0.977019,0.261932,0.348554,0.420379,0.768934,0.338539,0.113072,0.149062,0.758559,0.158447,4.89633,0.286443,,,24.1531,3.19876,0.0,0.0144958,0.0144958,1.14887,3.557525780983269,1.4176486730575562,117.244,211.8,4.925581395,211.8,4.925581395,999.0,0.00714286,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,46.0,175.551,192.599,49.4825,33.2196,8.14724,1.41268,6.70305,27.8979,24.9582,12.4477,0.0444152,37.5196,1.50571,1.26403,0.248452,3.43332,7.26724,1.6443,0.281871,0.332529,0.458923,0.791453,0.343513,0.0646303,0.194807,0.331766,0.177053,6.53913,0.32264,,,27.117,4.26397,-1.18,0.507159,0.507159,1.14256,4.045200169086456,0.9496296644210815,115.192,242.8,5.278260869,242.8,5.278260869,26.780000686645508,0.01195219,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
TOR,Blue Jays,47.0,172.839,198.082,49.5658,33.3839,9.36938,0.144833,6.66768,26.5798,25.8739,21.6237,2.00094,26.5581,2.03906,1.38307,0.196614,4.94139,1.90004,0.729477,0.286774,0.370056,0.45839,0.828446,0.360082,0.109166,0.134076,0.814206,0.171616,3.25994,0.304249,,,30.5452,7.04165,0.24,-0.233946,-0.233946,1.12415,7.3941862136125565,-3.431407704949379,133.1,271.9,5.785106382,271.9,5.785106382,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,45.0,164.914,184.616,43.0039,25.8395,7.48579,0.235676,9.44292,24.738,28.0939,17.0304,1.04244,37.5061,0.613331,1.70537,0.247397,3.10405,2.17948,0.599073,0.260766,0.329136,0.480795,0.809932,0.347678,0.0922475,0.203157,0.45407,0.22003,3.56885,0.280446,,,26.6153,4.70949,0.41,-0.0525818,-0.0525818,1.12277,5.1364345364272594,-0.07758867740631104,123.245,235.7,5.237777777,235.7,5.237777777,37.52000045776367,0.099631,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
