Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,105.0,376.918,418.116,104.378,55.7444,20.3567,1.39434,26.882,63.6586,71.2833,34.0791,1.24849,87.6572,3.21164,3.1745,0.732272,6.34907,3.67543,1.07944,0.276923,0.33942,0.552292,0.891712,0.376499,0.0815063,0.209648,0.388777,0.275369,3.99967,0.291826,,,70.941,21.5373,-2.75,-0.31291,-0.31291,3.77962,19.93148037791252,2.6067538261413574,141.08,638.7,6.082857142,638.7,6.082857142,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,119.0,406.213,468.482,111.153,75.7622,20.3339,0.602949,14.4537,57.5986,61.7618,54.3151,2.83962,80.1088,3.70606,3.27659,0.971737,12.2664,3.93624,1.18849,0.273632,0.361861,0.433402,0.795264,0.346448,0.115938,0.170997,0.678016,0.159771,3.08384,0.307053,,,68.0563,12.7015,2.79,-0.563909,-0.563909,3.77505,12.577650666236877,8.724535465240479,123.668,589.7,4.955462184,589.7,4.955462184,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,117.0,442.564,497.158,116.613,69.1085,22.5513,3.38194,21.5708,76.9675,63.4321,48.0848,3.16716,136.722,2.37994,3.02187,1.10742,7.32826,28.2618,7.69401,0.263493,0.336815,0.475954,0.812769,0.347547,0.0967193,0.275007,0.351697,0.212461,6.95409,0.330818,,,72.6654,13.9223,2.14,1.73306,1.73306,3.75697,12.802222609519958,7.368588209152222,118.786,683.6,5.842735042,683.6,5.842735042,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,112.0,439.988,486.187,111.815,66.9503,21.9252,4.31998,18.6198,72.3673,58.5238,30.8045,1.83736,115.22,6.25181,3.88746,5.25607,4.92226,26.3624,6.09976,0.254133,0.309548,0.450558,0.760106,0.325307,0.0633592,0.236986,0.267354,0.196425,7.66738,0.300596,,,62.2831,4.83626,10.78,2.10004,2.10004,3.75321,7.990933179855347,12.508394718170166,110.223,596.0,5.321428571,596.0,5.321428571,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,102.0,370.11,432.472,99.3846,58.0388,18.6984,0.611745,22.0357,58.5831,68.429,51.3139,5.99397,85.8885,3.55451,3.45337,0.353929,8.37945,1.74452,0.696544,0.268527,0.360041,0.500969,0.861009,0.365481,0.118652,0.198599,0.597448,0.232441,2.79321,0.29118,,,69.508,18.4081,-0.27,-0.642148,-0.642148,3.74515,18.582114338874817,3.1246897876262665,137.715,618.0,6.058823529,618.0,6.058823529,95.08999633789062,0.03546099,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,109.0,415.259,479.146,111.795,69.8482,22.7121,1.74454,17.4906,67.6942,62.965,53.3892,1.07328,55.0936,4.66985,4.48283,0.729574,7.05977,6.54303,2.0414,0.269219,0.355492,0.458674,0.814166,0.352437,0.111426,0.114983,0.969063,0.189455,4.3452,0.271649,,,71.9352,15.3205,-1.16,-0.3647,-0.3647,3.59146,15.266459792852402,3.8862961530685425,127.525,631.8,5.796330275,631.8,5.796330275,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,98.0,374.752,418.366,98.6104,48.857,20.2597,1.8901,27.6036,65.547,71.3802,33.5683,1.44298,108.106,6.83387,2.65995,0.552122,4.52056,9.65259,2.20008,0.263135,0.332714,0.548259,0.880973,0.371927,0.0802366,0.258399,0.310514,0.285124,5.50626,0.293778,,,69.4305,19.9974,0.77,0.449813,0.449813,3.58603,20.169953048229218,0.4675307869911194,139.993,648.4,6.61632653,648.4,6.61632653,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,117.0,427.187,500.206,121.543,69.9807,26.4465,0.805202,24.3106,75.1778,76.9773,65.1724,5.23414,96.3139,3.67171,3.46166,0.71384,9.83751,8.03249,3.4024,0.28452,0.381161,0.520924,0.902085,0.383939,0.130291,0.192548,0.676666,0.236404,3.92096,0.313629,,,87.8907,28.7875,-1.24,-0.668766,-0.668766,3.42691,27.186437964439392,-10.343009233474731,146.985,776.7,6.638461538,776.7,6.638461538,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,119.0,441.371,508.571,115.144,73.7698,21.2344,2.5046,17.6351,72.8981,60.0319,57.8716,2.63969,104.554,4.9112,3.28773,1.12922,9.82872,20.3839,5.50154,0.260878,0.350635,0.440203,0.790837,0.343336,0.113793,0.205584,0.553508,0.179325,5.7843,0.302382,,,72.5947,12.5031,5.75,0.939751,0.939751,3.41925,15.719278872013092,0.770841121673584,124.52,660.4,5.549579831,660.4,5.549579831,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,111.0,400.362,476.991,105.704,55.5607,21.3334,1.89513,26.9149,75.4861,74.8777,70.2291,4.31594,136.428,3.0707,2.94055,0.38931,7.0653,5.0021,1.7675,0.264022,0.375584,0.528453,0.904037,0.384026,0.147233,0.286018,0.514771,0.264432,4.23512,0.328344,,,83.8453,27.4851,-0.28,-0.545605,-0.545605,3.38158,25.46445059776306,-8.84481456875801,146.266,742.6,6.69009009,742.6,6.69009009,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,105.0,368.95,422.217,96.8114,61.5114,20.0483,0.758709,14.493,53.4623,53.3313,46.2872,1.22247,63.5868,2.83755,3.66567,0.476456,8.3943,0.899226,0.334025,0.262397,0.346033,0.438694,0.784727,0.340814,0.109629,0.150602,0.727938,0.176297,2.59462,0.279485,,,59.4039,9.51572,4.98,-0.679258,-0.679258,3.3515,9.652640879154205,8.559887886047363,120.762,518.4,4.937142857,518.4,4.937142857,148.92999267578125,0.18103448,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,109.0,411.351,472.088,110.708,65.8607,22.4027,2.00817,20.4366,65.024,71.3472,52.1025,2.76357,76.1358,4.46821,3.20728,0.457968,10.161,3.32023,1.19326,0.269133,0.355059,0.482403,0.837462,0.359391,0.110366,0.161275,0.684337,0.21327,3.86524,0.283885,,,73.5408,17.76,-0.15,-0.614621,-0.614621,3.33946,16.615889251232147,0.3087541460990906,130.795,644.7,5.914678899,644.7,5.914678899,32.63999938964844,0.16770186,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,118.0,451.546,499.376,121.05,71.0853,18.612,0.752674,30.6003,66.918,87.9946,39.8033,2.09032,91.7402,3.44324,3.97455,0.608617,10.724,4.0176,1.09342,0.26808,0.329406,0.515935,0.845341,0.358643,0.0797061,0.18371,0.43387,0.247856,3.11256,0.271475,,,77.4884,18.4833,-4.76,-0.385238,-0.385238,3.22264,17.69401463866234,-3.3990516662597656,130.717,711.6,6.030508474,711.6,6.030508474,16.479999542236328,0.03092784,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,120.0,423.119,511.08,99.7704,46.4607,15.6109,0.889914,36.8088,80.9196,92.0561,79.2777,2.32093,145.588,5.95296,2.373,0.357642,7.16081,4.11072,1.38534,0.235797,0.362234,0.537881,0.900115,0.382493,0.155118,0.284863,0.544535,0.302083,3.46868,0.259,,,89.2011,28.813,0.0,-0.59924,-0.59924,3.21901,27.26120489835739,-12.81179141998291,145.994,796.7,6.639166666,796.7,6.639166666,24.690000534057617,0.94607843,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAA,Angels,100.0,348.067,421.16,87.8418,47.4202,15.1782,1.60382,23.6395,60.9568,63.6227,64.2512,5.62491,116.804,5.80144,2.60325,0.437121,5.29541,4.90819,1.36375,0.25237,0.375293,0.508942,0.884236,0.376489,0.152558,0.277338,0.550078,0.256572,4.17241,0.305395,,,71.4541,21.6908,-1.89,-0.315224,-0.315224,3.21633,20.887944370508194,-3.960159659385681,142.715,642.0,6.42,642.0,6.42,178.44000244140625,0.66071429,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,114.0,423.142,500.419,112.261,66.0428,23.2923,1.33442,21.5913,76.2004,69.1483,68.6495,3.59893,78.5554,2.649,4.02142,0.580784,7.42187,13.1178,3.80106,0.265303,0.368251,0.479735,0.847986,0.364619,0.137184,0.156979,0.873899,0.214432,4.96494,0.277263,,,80.0782,20.9499,-1.69,0.184041,0.184041,3.18692,21.458449736237526,-6.967777729034424,135.87,712.9,6.253508771,712.9,6.253508771,13.130000114440918,0.11046512,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,108.0,431.131,474.081,114.611,67.6127,24.1558,1.0229,21.8193,67.7215,69.3452,31.8337,1.08932,102.84,6.78239,3.78723,0.546482,6.47252,9.02448,2.6959,0.265837,0.323581,0.47844,0.802021,0.343186,0.0671483,0.216926,0.309545,0.212602,4.70571,0.299078,,,67.6139,11.5976,1.92,0.00678388,0.00678388,3.18483,11.911824616603553,3.4351513385772705,121.188,620.8,5.748148148,620.8,5.748148148,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,119.0,439.86,508.96,128.564,85.8756,24.3026,0.361937,18.0237,69.7454,67.4657,59.6145,6.3684,66.1243,5.60032,3.26502,0.620628,13.1339,4.45441,1.74025,0.292284,0.381199,0.472108,0.853307,0.367274,0.11713,0.12992,0.901552,0.179825,3.14623,0.307931,,,82.5424,22.4049,-0.08,-0.777185,-0.777185,3.09646,22.107227623462677,-9.3756914883852,138.149,721.2,6.060504201,721.2,6.060504201,18.049999237060547,0.14720812,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
WSN,Nationals,115.0,415.946,485.738,112.124,63.6814,23.6551,1.40897,23.3786,72.1134,73.4565,63.7988,4.87269,140.463,3.46652,2.19802,0.329085,8.74838,13.2417,4.52171,0.269564,0.369563,0.501827,0.871391,0.372338,0.131344,0.289175,0.454202,0.232263,4.79895,0.348977,,,80.7731,23.3794,-1.61,-0.0356797,-0.0356797,3.08943,23.37716395780444,-9.350674986839294,140.668,714.4,6.212173913,714.4,6.212173913,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,112.0,445.841,482.979,136.526,102.198,24.2424,1.2405,8.84545,60.9993,55.4855,25.5079,0.448311,43.0541,4.95083,3.35877,3.32029,14.0823,4.64302,1.60765,0.306222,0.348133,0.425681,0.773815,0.336848,0.0528138,0.0891429,0.592462,0.119459,3.76212,0.321371,,,66.3978,9.3301,1.13,-0.602555,-0.602555,3.08854,7.234021246433258,6.315184950828552,113.767,578.0,5.160714285,578.0,5.160714285,196.44000244140625,0.00609756,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,120.0,448.741,524.338,115.597,64.7396,23.7529,0.7869,26.3176,74.112,80.0342,67.1017,3.05832,118.814,4.07887,3.98431,0.431717,9.04769,1.51733,0.510962,0.257603,0.35651,0.489985,0.846495,0.362795,0.127974,0.226599,0.56476,0.232383,2.76881,0.290251,,,83.1296,21.175,1.64,-0.782893,-0.782893,3.06511,20.123082220554352,-7.619259238243103,133.641,734.3,6.119166666,734.3,6.119166666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,108.0,406.902,461.262,110.07,76.6112,18.7931,0.957766,13.7079,60.4346,53.9538,40.8054,1.20845,79.4713,3.93338,4.22061,0.988323,9.76806,14.4852,3.38945,0.270507,0.339596,0.422466,0.762062,0.331676,0.0884648,0.172291,0.513461,0.151959,5.00769,0.303079,,,61.4752,6.9736,-0.24,0.715862,0.715862,3.05595,9.754094302654266,4.760000005364418,116.533,554.6,5.135185185,554.6,5.135185185,237.1999969482422,0.05202312,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,106.0,406.349,460.256,98.0801,58.2956,14.9587,2.45353,22.3722,70.7388,58.4326,46.1819,1.15156,119.795,3.66925,3.20446,0.851026,6.48522,24.3103,6.08906,0.241369,0.322006,0.455427,0.777433,0.334803,0.10034,0.260278,0.385509,0.214058,6.75143,0.28314,,,62.5095,8.12673,1.91,1.66213,1.66213,3.0446,10.507072687149048,3.3953837156295776,116.305,583.3,5.502830188,583.3,5.502830188,19.520000457763672,0.00588235,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,118.0,426.779,509.095,110.098,76.9989,20.3671,3.07195,9.65963,67.8255,45.9487,63.7774,0.813783,65.6275,4.91575,4.30757,9.31507,10.0549,16.9257,4.79234,0.257973,0.357739,0.387994,0.745733,0.330844,0.125276,0.12891,0.97181,0.13002,5.76161,0.282288,,,67.5061,7.3526,-0.03,0.466149,0.466149,3.03129,7.247783333063126,5.432963104918599,111.239,583.4,4.944067796,583.4,4.944067796,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
COL,Rockies,109.0,398.296,436.602,103.768,54.3257,22.6717,1.65657,25.1136,60.4304,74.9721,29.6227,0.631623,118.884,4.82087,3.3948,0.467278,6.23597,3.03637,0.876589,0.260529,0.3169,0.514926,0.831826,0.352789,0.0678483,0.272294,0.249173,0.254398,4.08215,0.305223,,,65.6726,14.0847,4.62,-0.33356,-0.33356,3.01898,6.705908328294754,8.267697095870972,113.604,605.4,5.55412844,605.4,5.55412844,67.36000061035156,0.27624309,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,118.0,453.393,512.251,111.893,72.3634,19.3704,1.65727,18.5022,67.0544,65.0614,47.0537,0.834723,120.296,3.07584,3.8673,1.24978,8.87816,11.5342,2.99224,0.246791,0.319326,0.41925,0.738576,0.321008,0.0918567,0.234838,0.391149,0.172459,4.96873,0.293257,,,63.8338,3.3074,2.15,0.27831,0.27831,3.00409,4.696880996227264,7.6129631996154785,107.278,583.7,4.946610169,583.7,4.946610169,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,100.0,371.073,429.171,96.0238,50.7021,18.6416,1.39853,25.2816,64.5763,66.8074,48.9636,1.08217,90.971,5.78239,2.91766,0.373609,7.50814,4.18967,1.27788,0.258774,0.351661,0.520942,0.872603,0.372002,0.114089,0.211969,0.538234,0.262168,4.03738,0.274474,,,71.2498,20.5399,0.28,-0.37437,-0.37437,2.98752,20.835251063108444,-6.419789046049118,141.93,632.2,6.322,632.2,6.322,53.189998626708984,0.31360947,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,113.0,439.29,484.389,124.151,85.0063,22.0823,2.76273,14.2993,66.6591,59.3809,33.1797,0.174162,89.2238,4.09772,3.23916,0.766361,9.29183,17.2108,4.43553,0.282616,0.336444,0.443116,0.779559,0.337652,0.0684979,0.184198,0.37187,0.160499,6.03747,0.324039,,,66.9076,9.67329,-1.98,0.819611,0.819611,2.96361,9.590106189250946,3.251481533050537,115.277,600.0,5.309734513,600.0,5.309734513,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,86.0,316.755,362.35,83.1509,51.4014,15.5942,0.981665,15.1736,51.6708,47.0969,33.6325,0.513385,66.0432,5.37864,2.63561,0.377785,5.6582,12.5555,3.52989,0.262508,0.340852,0.461647,0.802499,0.346857,0.0928176,0.182263,0.50925,0.199139,5.45975,0.28541,,,52.7588,9.94426,1.41,0.472053,0.472053,2.95936,11.850284099578857,5.012292742729187,126.494,471.4,5.481395348,471.4,5.481395348,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,117.0,438.208,503.872,112.011,61.9963,19.3899,1.44078,29.1837,71.5219,79.2629,51.7637,3.20165,112.957,9.36493,3.93735,0.597757,8.77641,2.40266,0.680034,0.25561,0.344026,0.506228,0.850253,0.36208,0.102732,0.224178,0.45826,0.250617,3.42527,0.276085,,,79.5924,20.056,0.23,-0.589649,-0.589649,2.93633,20.440421760082245,-9.098703876137733,135.412,706.6,6.039316239,706.6,6.039316239,24.440000534057617,0.03448276,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,116.0,454.627,502.227,127.565,96.7866,21.7033,2.67222,6.40258,64.5283,49.9415,34.6823,1.00858,45.8972,7.81701,3.97443,1.12513,10.5859,19.9376,5.01178,0.280592,0.339381,0.382336,0.721716,0.317513,0.069057,0.0913875,0.755651,0.101744,5.90515,0.298207,,,61.1595,1.81755,6.04,1.02225,1.02225,2.92134,3.929220199584961,7.905496954917908,104.884,552.1,4.759482758,552.1,4.759482758,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,116.0,439.679,492.926,119.253,82.0814,24.2926,2.76824,10.1102,65.347,51.2846,43.7493,0.632552,69.6505,1.26724,4.6195,3.61109,9.82963,19.6328,4.74905,0.271226,0.335712,0.408053,0.743766,0.324457,0.0887543,0.1413,0.628126,0.136827,5.87181,0.299399,,,62.8061,4.5631,5.61,1.14687,1.14687,2.91871,4.0710649490356445,7.475497126579285,105.033,566.1,4.880172413,566.1,4.880172413,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,116.0,426.928,502.227,105.794,62.2109,22.2987,1.20421,20.0806,69.8996,67.0109,67.6007,1.78706,118.932,4.18903,2.90063,0.607916,8.63752,6.33721,1.91925,0.247804,0.354022,0.446781,0.800803,0.348451,0.134602,0.23681,0.568396,0.198977,4.19082,0.294736,,,73.7751,14.4332,2.09,-0.391356,-0.391356,2.91528,15.13125130534172,-3.3557441234588623,126.078,645.9,5.568103448,645.9,5.568103448,184.86000061035156,0.03174603,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
HOU,Astros,115.0,415.241,486.607,100.803,61.8186,18.2484,0.42985,20.3064,62.1807,61.7332,57.0685,0.290962,79.0255,10.1484,3.56675,0.582718,7.92711,1.22319,0.380393,0.242758,0.345703,0.435483,0.781186,0.341832,0.117278,0.162401,0.722153,0.192725,2.45317,0.251965,,,68.8654,11.369,-0.45,-0.761069,-0.761069,2.85756,11.050167620182037,0.11639082431793213,120.594,593.7,5.162608695,593.7,5.162608695,243.60000610351562,0.11188811,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,116.0,423.921,490.555,101.623,61.5528,21.7933,2.14379,16.1333,63.7558,56.4157,57.0782,0.756219,112.056,5.25839,3.74432,0.552888,7.79134,6.82036,1.67887,0.239722,0.334611,0.415417,0.750028,0.328279,0.116354,0.228427,0.509372,0.175695,4.67871,0.285465,,,64.0262,6.06338,2.05,-0.136341,-0.136341,2.81468,7.340627923607826,3.8401232957839966,112.86,566.5,4.883620689,566.5,4.883620689,163.6199951171875,0.00598802,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
MIN,Twins,94.0,326.393,377.719,83.3524,52.3154,16.6677,0.708197,13.661,48.4394,46.2832,39.5714,0.456511,74.5145,6.79263,2.55563,2.38727,6.8677,2.0499,0.684806,0.255375,0.345623,0.436345,0.781968,0.341302,0.104764,0.197275,0.531056,0.18097,3.238,0.289449,,,53.293,8.66255,4.05,-0.518895,-0.518895,2.80961,7.893374502658844,6.555611848831177,118.896,467.4,4.972340425,467.4,4.972340425,298.05999755859375,0.21768707,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
