Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,135.0,498.636,574.059,133.997,79.6436,27.5142,2.4097,24.4294,77.8473,85.8307,64.7288,3.83147,95.2273,5.66527,3.91931,0.610904,12.1347,4.26915,1.57833,0.268726,0.356734,0.480547,0.837282,0.359355,0.112756,0.165884,0.67973,0.211821,3.85482,0.286152,,,89.4092,21.5797,-0.25,-0.757731,-0.757731,4.0025,20.17814564704895,-0.15942037105560303,130.771,784.6,5.811851851,784.6,5.811851851,32.63999938964844,0.16428571,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CIN,Reds,141.0,531.084,596.408,136.634,83.0577,27.1551,4.23954,22.1817,88.2307,69.8183,57.2791,4.33968,165.42,2.97203,3.60928,1.46354,8.48025,37.5871,9.70666,0.257274,0.33093,0.449671,0.780601,0.335166,0.0960401,0.27736,0.346265,0.192398,7.09103,0.329746,,,81.1769,10.7066,1.0,2.62494,2.62494,3.79121,9.908803939819336,7.301118850708008,110.304,768.3,5.44893617,768.3,5.44893617,8.449999809265137,0.02259887,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,144.0,519.749,600.887,151.197,99.9779,28.8892,0.464611,21.8658,81.4716,80.5098,70.2197,6.9054,79.0195,6.46315,3.84835,0.60741,15.5166,5.34577,2.12876,0.290905,0.379624,0.474486,0.854109,0.367597,0.11686,0.131505,0.888638,0.18358,3.1227,0.305957,,,97.6087,26.6092,-0.2,-0.923279,-0.923279,3.62655,26.25210404396057,-11.494386866688728,138.372,848.4,5.891666666,848.4,5.891666666,18.049999237060547,0.14035088,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,115.0,388.376,458.604,101.341,63.3444,19.1119,1.46391,17.4211,62.749,60.9889,55.3612,1.98441,83.7663,8.09739,5.35322,0.456301,7.38949,2.68693,0.845918,0.260936,0.360464,0.452253,0.812717,0.352355,0.120717,0.182655,0.660901,0.191317,3.57814,0.286865,,,68.8207,14.6332,-2.99,-0.633044,-0.633044,3.57017,14.297497630119324,5.337398290634155,127.469,590.1,5.131304347,590.1,5.131304347,95.69000244140625,0.00869565,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,140.0,522.082,587.23,130.15,76.9164,26.3748,0.930533,25.9283,78.8275,74.5586,44.4977,2.92752,145.202,14.1295,3.53061,2.99034,8.31324,23.0149,7.19777,0.249291,0.323116,0.452364,0.77548,0.333972,0.0757756,0.247266,0.306454,0.203073,5.38055,0.294011,,,79.3586,9.97285,-2.01,0.779881,0.779881,3.55661,10.072792530059814,4.471481561660767,113.427,729.6,5.211428571,729.6,5.211428571,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,143.0,528.988,607.282,124.097,72.6158,25.6752,0.960293,24.8458,76.6307,78.2681,66.9754,1.43985,152.552,3.39195,4.78837,0.48922,7.46173,10.7705,2.87253,0.234593,0.321884,0.427666,0.74955,0.325416,0.110287,0.251205,0.439032,0.193073,4.2691,0.2785,,,77.8495,6.09448,-0.21,0.0433333,0.0433333,3.53032,7.887765150517225,6.410370394587517,110.899,704.0,4.923076923,704.0,4.923076923,133.92999267578125,0.00574713,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATH,Athletics,123.0,441.435,486.756,114.887,62.0505,22.5607,1.45277,28.8232,67.9866,76.2784,37.3875,0.992437,113.6,3.62245,3.6136,0.697507,6.86735,5.00913,1.41425,0.260258,0.320737,0.513831,0.834568,0.354193,0.0768095,0.233381,0.329116,0.253573,4.09047,0.284391,,,73.7718,16.2578,-3.58,-0.251154,-0.251154,3.49419,14.501481264829636,2.8919992446899414,125.715,677.7,5.509756097,677.7,5.509756097,54.04999923706055,0.13043478,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,144.0,513.743,611.412,132.14,92.0546,24.9397,3.35545,11.7906,79.4929,55.0359,74.2339,1.11827,79.7948,6.24181,5.19638,11.9974,11.9979,20.0251,5.77595,0.257211,0.354706,0.38767,0.742377,0.329031,0.121414,0.130509,0.93031,0.130459,5.46066,0.281616,,,80.1736,7.93053,-0.71,0.508054,0.508054,3.48416,7.75286203622818,5.956666529178619,109.998,688.8,4.783333333,688.8,4.783333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,137.0,487.276,577.678,130.921,83.8619,22.9355,1.83933,22.2844,88.3212,70.6094,78.9998,2.81362,122.475,7.30592,3.54715,0.548989,11.2359,25.6993,7.08513,0.268679,0.376392,0.460496,0.836888,0.363893,0.136754,0.212013,0.645026,0.191816,5.54351,0.313921,,,92.1011,23.8439,-3.3,1.13357,1.13357,3.43085,24.681058287620544,-10.370058298110962,134.393,819.3,5.98029197,819.3,5.98029197,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,111.0,418.868,481.684,111.639,70.1913,23.0659,1.77949,16.6024,66.2824,62.0414,52.41,0.931761,55.4834,4.57613,4.55538,0.584124,7.15111,6.84871,2.11883,0.266526,0.351003,0.448999,0.800003,0.346963,0.108806,0.115186,0.944608,0.182473,4.36978,0.2705,,,70.1757,13.261,-1.08,-0.331389,-0.331389,3.40994,13.241907179355621,4.058888792991638,123.775,624.8,5.628828828,624.8,5.628828828,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,141.0,520.406,601.367,124.412,73.6966,27.0288,2.55252,21.1343,78.0878,70.6288,69.6534,0.982477,141.676,6.18542,4.57124,0.551134,9.04662,9.5595,2.34395,0.239068,0.333299,0.422649,0.755948,0.329966,0.115825,0.23559,0.491638,0.183582,4.78355,0.285167,,,79.3129,8.25682,0.71,-0.028686,-0.028686,3.36171,9.961039131507277,2.8859257102012634,114.016,708.6,5.025531914,708.6,5.025531914,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,139.0,532.903,587.329,130.23,79.0723,26.1593,4.66517,20.3331,81.7271,64.1696,35.0908,2.58735,145.204,7.35657,4.65542,7.32279,5.45172,33.7795,7.70565,0.244378,0.297716,0.425441,0.723158,0.310227,0.0597464,0.247229,0.241665,0.181063,7.47233,0.295405,,,68.0489,-1.34851,8.4,2.81515,2.81515,3.3588,2.740662559866905,10.545061349868774,99.893,655.1,4.71294964,655.1,4.71294964,32.939998626708984,0.00584795,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,140.0,526.9,588.911,141.34,97.4104,28.1971,3.42196,12.3107,76.7958,62.4936,51.9479,0.73575,85.7574,1.46976,5.4301,3.16398,11.7525,24.2406,5.6786,0.268249,0.332495,0.404846,0.737341,0.321761,0.08821,0.14562,0.605753,0.136597,5.8951,0.297124,,,73.7471,4.16267,6.21,1.53178,1.53178,3.32246,3.7364144325256348,8.461462020874023,103.176,661.5,4.725,661.5,4.725,63.150001525878906,0.03125,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,141.0,511.323,598.374,139.858,82.6343,31.0956,0.861995,25.2666,82.917,85.5829,77.4127,7.01564,122.274,4.51426,4.1087,1.01492,11.5101,10.3149,4.50983,0.273523,0.371277,0.485951,0.857227,0.366955,0.129372,0.204344,0.633107,0.212428,3.88976,0.311483,,,96.8884,26.1859,-0.72,-0.823941,-0.823941,3.3217,24.246744871139526,-11.691247701644897,135.351,854.6,6.060992907,854.6,6.060992907,47.900001525878906,0.01369863,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SDP,Padres,132.0,511.261,562.708,135.663,83.9114,29.6082,2.38936,19.7541,70.6373,72.7751,41.1257,2.21197,109.509,2.80624,4.72593,2.78884,8.83594,9.31714,2.67631,0.26535,0.320752,0.448522,0.769274,0.330064,0.0730853,0.19461,0.375547,0.183173,4.77451,0.29972,,,74.259,7.77067,1.62,-0.0619439,-0.0619439,3.31772,10.227440007030964,3.4759669303894043,115.428,677.7,5.134090909,677.7,5.134090909,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,136.0,525.523,578.69,145.744,100.603,26.4266,3.64853,15.0663,76.0188,67.1358,38.3738,0.246343,109.728,4.75552,3.78346,0.757382,10.7725,21.8717,5.62874,0.277331,0.329947,0.427511,0.757457,0.328795,0.0663114,0.189614,0.349717,0.150179,6.08233,0.32305,,,75.7718,7.39504,-1.13,1.12204,1.12204,3.25973,7.438526630401611,5.166296124458313,109.209,684.8,5.035294117,684.8,5.035294117,26.780000686645508,0.00649351,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,129.0,476.296,548.365,116.801,70.4477,25.139,2.36412,18.8498,73.9084,63.1443,62.8612,2.15952,126.748,5.39269,3.28522,0.529645,7.31194,17.633,4.77737,0.245227,0.337792,0.426661,0.764453,0.3329,0.114634,0.231138,0.495954,0.181434,5.51551,0.29328,,,73.6289,8.83539,5.79,0.668779,0.668779,3.22538,10.53901481628418,2.105985403060913,115.272,665.9,5.162015503,665.9,5.162015503,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,130.0,514.213,564.976,133.293,79.5156,28.9059,1.23178,23.64,77.0055,79.1011,37.8365,1.17857,126.575,7.90131,4.4946,0.530287,7.65664,10.3313,3.14842,0.259218,0.317181,0.458142,0.775322,0.332922,0.0669702,0.224036,0.298926,0.198924,4.62422,0.297573,,,75.8694,9.11317,1.26,-0.0421796,-0.0421796,3.19515,9.437345992773771,2.9926036596298218,114.157,694.8,5.344615384,694.8,5.344615384,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SDP,Padres,129.0,487.61,549.919,130.336,91.8975,23.8119,1.2415,13.385,69.1498,60.1959,45.1896,1.33302,93.2847,4.59166,5.17668,0.913072,11.4752,17.999,4.10056,0.267296,0.331972,0.403573,0.735544,0.321084,0.0821749,0.169634,0.484426,0.136277,5.09666,0.30289,,,68.5622,3.58497,-0.37,0.99403,0.99403,3.16566,7.040468811988831,5.602222323417664,109.277,610.5,4.732558139,610.5,4.732558139,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,130.0,517.203,558.134,155.896,117.672,28.0706,1.3605,8.79271,66.0394,60.247,28.6377,0.559708,50.6952,5.75235,3.76099,2.77986,16.545,4.77002,1.63311,0.301421,0.342639,0.411958,0.754597,0.329162,0.0513098,0.0908298,0.564901,0.110536,3.58521,0.318767,,,73.2466,7.29875,0.45,-0.714954,-0.714954,3.11555,4.857861936092377,6.37732857465744,108.472,637.0,4.9,637.0,4.9,196.44000244140625,0.00719424,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
CHC,Cubs,142.0,524.981,600.033,131.382,84.6463,25.7303,1.40219,19.603,71.1357,74.5965,62.0296,1.22303,84.0946,7.09534,5.03393,0.892505,11.4315,2.25928,0.654746,0.25026,0.334657,0.416635,0.751292,0.328202,0.103377,0.14015,0.737617,0.166375,2.88389,0.262196,,,78.2775,7.37903,0.28,-0.823347,-0.823347,3.09951,7.857264459133148,2.4713578522205353,112.206,685.7,4.828873239,685.7,4.828873239,119.16999816894531,0.015625,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TBR,Rays,141.0,538.847,592.556,138.136,84.2525,22.0558,0.866481,30.9608,72.0774,93.4466,44.2635,1.87241,117.589,4.21189,4.64815,0.585539,12.2156,4.50953,1.17093,0.256354,0.315237,0.472874,0.788111,0.336833,0.0746993,0.198443,0.376426,0.21652,3.03948,0.271366,,,81.4546,11.4395,-2.37,-0.441473,-0.441473,3.08739,10.518571555614471,-0.7437816858291626,115.693,745.4,5.286524822,745.4,5.286524822,16.479999542236328,0.03529412,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,135.0,513.026,574.513,133.117,85.1542,23.8863,1.30229,22.7737,72.5082,76.3538,53.3014,3.60209,110.673,2.03776,5.15938,0.604654,10.3213,8.5335,2.31254,0.259473,0.328592,0.444283,0.772875,0.33223,0.0927767,0.192638,0.481611,0.184809,4.02392,0.2868,,,76.8272,8.94407,-0.2,-0.144036,-0.144036,3.07107,11.371581807732582,-0.4717392176389694,116.912,699.8,5.183703703,699.8,5.183703703,37.52000045776367,0.08092486,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,127.0,479.358,541.017,111.393,67.3089,17.2591,3.05842,23.767,78.5072,62.7911,52.227,1.65082,147.192,4.59165,3.65348,1.18698,7.14321,30.7982,7.40198,0.232381,0.311602,0.429889,0.741491,0.320635,0.0965349,0.272066,0.354821,0.197508,6.85367,0.280807,,,67.2548,3.32951,2.69,2.31985,2.31985,3.02722,6.493600368499756,4.467562437057495,106.546,644.9,5.077952755,644.9,5.077952755,19.520000457763672,0.00694444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,130.0,475.645,558.134,119.048,62.6249,24.5186,2.04258,29.862,81.4822,82.3047,74.4343,3.12328,174.14,3.9715,3.52274,0.560224,7.91238,5.06893,1.71113,0.250288,0.354131,0.498771,0.852901,0.364708,0.133363,0.312005,0.427438,0.248483,4.09773,0.324118,,,89.3545,23.4067,-0.68,-0.597372,-0.597372,3.00863,21.083362758159637,-10.893243491649628,132.958,794.2,6.109230769,794.2,6.109230769,19.8700008392334,0.03846154,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,141.0,539.129,594.169,148.749,113.746,25.2514,3.38596,6.36516,73.6294,55.0209,40.5672,1.11026,58.0743,8.87199,4.53226,1.06918,12.226,26.6502,6.71389,0.275906,0.334156,0.370723,0.704879,0.31083,0.0682755,0.0977404,0.698539,0.0948174,6.00898,0.297114,,,69.1324,-1.07333,5.4,1.51062,1.51062,2.98389,1.7261591702699661,7.667543888092041,100.306,623.1,4.419148936,623.1,4.419148936,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,145.0,509.492,617.073,114.524,56.3867,18.4949,0.98306,38.659,89.2893,101.551,97.2349,3.37475,178.854,6.90962,2.91423,0.521948,8.63516,5.4705,1.86928,0.22478,0.354663,0.492572,0.847235,0.363885,0.157574,0.289842,0.543656,0.267792,3.42612,0.257261,,,98.378,25.4661,0.0,-0.708898,-0.708898,2.93218,23.607130467891693,-15.480914115905762,133.248,875.4,6.037241379,875.4,6.037241379,24.690000534057617,0.95454545,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
BAL,Orioles,112.0,389.653,448.601,96.8364,63.2932,20.9829,0.763978,11.7964,51.6195,49.6226,51.4899,1.39232,72.1258,3.00539,3.9178,0.534532,8.85138,0.774715,0.289191,0.248519,0.337744,0.397113,0.734857,0.322777,0.114779,0.16078,0.71389,0.148593,2.43778,0.274634,,,56.5467,3.54107,5.1,-0.731895,-0.731895,2.91559,3.6763575673103333,9.375503540039062,108.337,496.5,4.433035714,496.5,4.433035714,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,141.0,532.875,596.25,135.159,84.7756,26.0723,2.13561,22.1759,73.5123,77.6391,50.4331,0.736834,148.239,7.6355,4.75996,0.546485,9.84746,2.6805,0.938547,0.253642,0.324369,0.435432,0.759801,0.329247,0.0845838,0.248618,0.340215,0.18179,3.59958,0.307672,,,78.2902,7.83867,-0.16,-0.786397,-0.786397,2.88926,6.746306419372559,1.6532715260982513,110.659,693.5,4.918439716,693.5,4.918439716,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,138.0,522.115,597.088,144.704,91.338,31.6297,1.91112,19.825,81.7376,79.2294,62.6274,6.82781,103.001,6.72229,4.884,0.739179,11.0111,7.95317,2.21331,0.277149,0.35894,0.458962,0.817902,0.351226,0.104888,0.172505,0.60803,0.181812,4.29877,0.308973,,,89.0547,18.5042,0.37,-0.331486,-0.331486,2.87537,18.559901505708694,-10.323946833610535,126.695,801.8,5.810144927,801.8,5.810144927,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,121.0,453.426,512.92,122.04,83.9946,22.9956,0.377184,14.6731,61.8984,61.0638,48.7251,1.8529,97.7094,2.96752,3.44289,0.516835,11.7965,1.17061,0.364655,0.269152,0.341617,0.418612,0.760229,0.33146,0.0949955,0.190497,0.498673,0.149461,2.38378,0.311674,,,68.27,7.66453,0.87,-0.798741,-0.798741,2.87427,7.331929266452789,3.101631999015808,113.449,595.8,4.923966942,595.8,4.923966942,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
NYM,Mets,138.0,539.966,585.12,152.425,108.558,27.6398,1.91281,14.3138,69.6327,67.9786,36.904,0.984728,100.916,3.36177,3.93039,0.680705,13.6516,5.7678,1.79447,0.282286,0.329858,0.420085,0.749943,0.325552,0.0630707,0.17247,0.365691,0.137799,3.93574,0.322187,,,75.0735,5.93699,-0.06,-0.557295,-0.557295,2.83808,7.6952608823776245,0.5743576921522617,111.9,661.2,4.791304347,661.2,4.791304347,92.86000061035156,0.05194805,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
