Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,56.0,212.714,239.25,56.9237,33.2493,11.4115,1.55729,10.7056,35.8623,32.0652,21.9795,0.979693,52.4113,2.49309,1.86613,0.197171,4.34903,6.01958,1.5446,0.267606,0.340495,0.486881,0.827375,0.35602,0.0918681,0.219065,0.419365,0.219275,5.7363,0.305143,,,36.1463,7.66045,-0.59,0.249037,0.249037,1.96772,8.819067731499672,2.0025925040245056,130.639,330.7,5.905357142,330.7,5.905357142,12.510000228881836,0.05447471,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,56.0,215.147,245.682,57.2542,35.0052,10.5119,0.768345,10.9688,36.2882,33.2597,22.1003,0.314235,43.8139,3.92804,1.85901,0.27322,3.81052,7.95659,2.24314,0.266117,0.342679,0.475067,0.817746,0.354582,0.089955,0.178336,0.504413,0.20895,5.46324,0.28532,,,36.8314,7.5798,0.46,0.325217,0.325217,1.95563,8.455906927585602,2.8744075000286102,127.311,332.8,5.942857142,332.8,5.942857142,25.350000381469727,0.01442308,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,53.0,191.185,210.71,52.3473,27.2778,9.78633,0.952098,14.3311,32.7377,36.1215,15.9799,0.573977,46.6392,1.71893,1.56162,0.26452,2.91792,1.83297,0.524333,0.273805,0.332848,0.559831,0.892678,0.378214,0.0758387,0.221343,0.342629,0.286026,4.33632,0.288491,,,35.6269,10.5392,-1.63,-0.0974009,-0.0974009,1.88193,10.175883017480373,0.8237036466598511,141.703,321.5,6.066037735,321.5,6.066037735,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,53.0,195.183,225.29,51.3367,27.5696,10.6671,3.33455,9.76541,37.3134,30.5658,24.7685,0.846011,47.4775,3.02019,1.47828,0.840461,3.02628,10.0146,2.24408,0.263018,0.35253,0.501935,0.854465,0.367187,0.10994,0.210739,0.52169,0.238916,7.94065,0.298176,,,36.0776,9.25391,4.24,0.770966,0.770966,1.87535,9.377039551734924,1.82185697555542,131.525,331.0,6.245283018,331.0,6.245283018,14.100000381469727,0.0244898,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,54.0,210.415,239.266,57.2255,34.7429,10.8629,1.39773,10.222,35.0961,33.2313,23.9441,0.663845,28.614,1.91807,2.26706,0.311368,3.24096,2.85205,0.887894,0.271965,0.348311,0.482616,0.830927,0.358697,0.100073,0.11959,0.836797,0.210651,4.817,0.270374,,,36.6682,8.18042,0.21,-0.130483,-0.130483,1.84115,7.788652405142784,2.6203941851854324,127.314,321.7,5.957407407,321.7,5.957407407,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,50.0,186.669,204.744,48.7699,29.0978,8.899,1.37511,9.39793,27.5092,29.1221,12.708,0.306244,47.8467,3.66541,1.37486,0.258336,3.19458,0.546415,0.197732,0.261263,0.318677,0.474705,0.793383,0.341945,0.0620677,0.23369,0.265598,0.213442,4.03092,0.30101,,,28.596,4.21857,3.86,-0.223784,-0.223784,1.82775,4.360977917909622,6.318369150161743,119.154,256.7,5.134,256.7,5.134,254.6199951171875,0.11009174,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CIN,Reds,57.0,223.34,250.824,58.8338,34.3957,11.325,1.71814,11.395,39.6909,32.1221,24.0513,1.2994,69.0952,1.38307,1.51252,0.537685,3.70836,13.6863,3.60939,0.263427,0.336687,0.482584,0.819271,0.352419,0.0958891,0.275472,0.34809,0.219156,6.98567,0.32861,,,37.1623,7.29847,0.8,0.917894,0.917894,1.78583,6.3280720710754395,3.1611111760139465,117.8,344.5,6.043859649,344.5,6.043859649,8.449999809265137,0.02845528,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,51.0,201.954,227.606,49.1356,28.0226,7.78576,0.84797,12.4793,35.8,31.2077,21.8182,0.637957,61.7197,1.82783,1.60255,0.403205,3.03397,12.9273,3.0015,0.243301,0.320338,0.475628,0.795966,0.342865,0.0958593,0.271169,0.353504,0.232328,6.67086,0.283371,,,31.9588,4.85934,1.59,1.0594,1.0594,1.73363,6.698588848114014,2.2322946190834045,121.192,302.4,5.929411764,302.4,5.929411764,19.520000457763672,0.00438596,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,55.0,213.534,245.035,55.6621,28.6946,10.4001,0.636078,15.9313,36.9323,40.8443,26.2095,0.877119,53.7753,3.36843,1.67886,0.229935,4.21598,1.81047,0.572899,0.260671,0.348216,0.539157,0.887372,0.378439,0.106962,0.219459,0.487389,0.278486,3.75508,0.273052,,,41.4755,12.3008,-0.14,-0.194272,-0.194272,1.71388,12.946131631731987,-4.8352981954813,145.87,372.7,6.776363636,372.7,6.776363636,53.189998626708984,0.4025974,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,52.0,196.981,224.22,51.6411,29.909,9.88915,1.17743,10.6655,33.558,30.3134,23.5522,0.683599,49.8214,2.10294,1.3366,0.246745,2.92381,6.68595,1.69746,0.262163,0.345114,0.486756,0.83187,0.3592,0.105041,0.222199,0.472732,0.224593,5.80546,0.297289,,,34.4536,7.75741,2.12,0.329405,0.329405,1.70676,8.928873151540756,-0.14150404930114746,132.805,318.0,6.115384615,318.0,6.115384615,37.75,0.02884615,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,56.0,214.296,243.828,58.8083,37.8146,10.8544,1.10338,9.03586,36.7281,30.6279,25.1832,1.12247,46.7589,2.32866,1.60048,0.419212,4.6411,11.5173,2.98821,0.274426,0.354631,0.461871,0.816502,0.354954,0.103283,0.19177,0.538575,0.187445,6.06819,0.31088,,,36.627,7.59621,1.93,0.709613,0.709613,1.65487,8.979981541633606,-0.555681586265564,127.992,334.0,5.964285714,334.0,5.964285714,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,54.0,200.6,227.241,55.4036,32.3242,11.0709,1.00826,11.0002,32.7249,36.092,22.334,1.08763,35.2542,2.24555,1.6304,0.228097,4.64123,1.66617,0.600394,0.276189,0.352644,0.50594,0.858584,0.368714,0.0982834,0.15514,0.633513,0.22975,3.98608,0.284681,,,36.6712,9.61528,0.11,-0.225727,-0.225727,1.64772,8.736109718680382,0.1548028364777565,132.546,321.0,5.944444444,321.0,5.944444444,32.63999938964844,0.17410714,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
WSN,Nationals,56.0,205.329,240.365,55.628,30.7513,11.3796,0.522811,12.9743,37.2017,38.2457,31.982,2.27412,69.6324,1.76879,1.10772,0.177365,4.19856,6.52957,2.00232,0.270921,0.372121,0.520998,0.89312,0.382644,0.133056,0.289695,0.459297,0.250077,4.88096,0.344454,,,41.5046,12.8861,-0.56,0.131085,0.131085,1.64281,12.614286974072456,-4.196831285953522,142.859,378.1,6.751785714,378.1,6.751785714,37.790000915527344,0.20446097,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,52.0,211.243,232.914,59.2023,40.0627,9.50898,1.36624,8.26436,32.945,28.2729,14.7603,0.220114,42.3969,3.82672,1.53058,0.974635,4.94231,5.80858,1.66388,0.280257,0.336226,0.455574,0.7918,0.344352,0.0633722,0.182028,0.348146,0.175317,5.71309,0.314214,,,32.985,5.25352,-0.76,0.148083,0.148083,1.62753,6.046697422862053,1.6474072933197021,121.662,292.1,5.617307692,292.1,5.617307692,122.9800033569336,0.01086957,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,53.0,202.187,234.967,50.6515,30.5949,8.77057,0.521495,10.7645,31.6716,31.2217,25.632,0.0945247,37.8293,5.10354,1.80876,0.235685,3.55663,0.470116,0.146767,0.250519,0.346725,0.458777,0.805502,0.352099,0.109088,0.160999,0.677571,0.208258,2.69265,0.256671,,,34.7518,6.77605,0.12,-0.307348,-0.307348,1.62546,7.119483441114426,0.48058008402585983,127.036,311.8,5.883018867,311.8,5.883018867,243.60000610351562,0.09615385,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,55.0,189.91,216.783,51.6901,35.2366,8.83528,0.456319,7.16192,26.8781,28.7074,23.3487,1.18996,37.1056,1.58421,1.62488,0.31503,5.29001,1.74808,0.548268,0.272181,0.353969,0.436647,0.790615,0.345771,0.107705,0.171164,0.629249,0.164465,3.33194,0.302362,,,30.95,5.13918,0.95,-0.205368,-0.205368,1.61017,4.760624170303345,4.098645865917206,118.905,269.1,4.892727272,269.1,4.892727272,56.560001373291016,0.13709677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,56.0,210.045,245.384,58.9371,33.4029,12.7011,0.23828,12.5948,36.959,38.2985,31.3084,2.35417,50.826,1.82257,1.83644,0.371553,4.69201,4.2507,1.64703,0.280593,0.375769,0.523217,0.898986,0.384667,0.127589,0.207128,0.615992,0.242624,3.79053,0.312152,,,42.774,13.5579,-0.29,-0.188504,-0.188504,1.59828,12.480208218097687,-4.6644430458545685,142.607,381.3,6.808928571,381.3,6.808928571,47.900001525878906,0.03361345,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,53.0,208.385,224.559,63.582,46.6974,10.6121,0.904171,5.36833,29.3469,26.7812,11.316,0.166288,21.076,2.12605,1.56357,1.16827,6.22226,1.95409,0.658041,0.305118,0.344795,0.442006,0.786801,0.34326,0.0503921,0.093855,0.536914,0.136888,3.97872,0.317233,,,31.6029,4.86622,0.85,-0.215123,-0.215123,1.59483,4.367682710289955,3.3037036657333374,117.456,275.0,5.188679245,275.0,5.188679245,196.44000244140625,0.00529101,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,56.0,217.573,246.716,57.9636,34.621,11.1508,0.607,11.5848,34.6572,35.3266,25.2031,0.791422,67.2299,1.96405,1.80041,0.176317,4.28058,1.3053,0.393203,0.26641,0.345302,0.482978,0.82828,0.357803,0.102154,0.272499,0.374879,0.216568,3.51489,0.329961,,,37.631,8.25628,1.13,-0.24097,-0.24097,1.59214,8.456568837165833,-1.6066254377365112,130.154,340.1,6.073214285,340.1,6.073214285,78.4800033569336,0.11895911,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATH,Athletics,42.0,153.602,182.022,42.2241,21.1975,8.15091,0.347192,12.5285,30.5718,31.885,25.9159,2.00376,54.3326,1.31992,1.03427,0.149028,2.66809,1.67632,0.578879,0.274892,0.381915,0.577171,0.959086,0.405363,0.142378,0.298495,0.476987,0.302279,3.88757,0.338313,,,34.7841,13.1121,-0.42,-0.162579,-0.162579,1.58079,12.719838261604309,-3.66074076294899,160.537,308.6,7.347619047,308.6,7.347619047,19.8700008392334,0.03827751,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
COL,Rockies,51.0,184.424,202.695,49.1896,24.6048,9.51109,1.03093,14.0428,31.0317,37.8796,14.6021,0.548802,56.3248,1.98625,1.49928,0.182709,2.6846,1.84246,0.511571,0.266719,0.32481,0.557903,0.882713,0.373533,0.0720398,0.27788,0.259248,0.291183,4.66057,0.304154,,,33.5023,9.36889,1.65,-0.0693146,-0.0693146,1.57886,5.649935618042946,3.3567206859588623,123.286,308.7,6.052941176,308.7,6.052941176,67.36000061035156,0.28333333,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,57.0,208.111,248.413,50.4043,23.4158,7.57499,0.264256,19.1493,39.7515,47.1077,36.0258,1.34927,74.0602,2.88651,1.20281,0.186883,3.34391,1.86474,0.598692,0.242199,0.359819,0.557182,0.917001,0.389703,0.145024,0.298133,0.486439,0.314983,3.16316,0.269197,,,44.3166,14.7398,0.0,-0.214026,-0.214026,1.57844,13.625626236200333,-6.103552341461182,145.977,391.8,6.87368421,391.8,6.87368421,24.690000534057617,0.95437262,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,56.0,215.266,246.716,56.4335,36.4454,12.3539,1.12582,6.50841,32.5094,27.3624,27.3185,0.573973,36.4939,1.643,1.89913,0.590092,3.72469,4.88841,1.47165,0.262157,0.346956,0.420709,0.767665,0.337676,0.110728,0.147918,0.748577,0.158552,4.92009,0.286658,,,33.6039,4.22909,0.0,0.00798544,0.00798544,1.57824,4.678340286016464,2.0344650745391846,116.192,298.6,5.332142857,298.6,5.332142857,999.0,0.00775194,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,43.0,153.092,175.81,40.0014,24.1342,7.58698,0.674778,7.60542,24.2502,23.3182,17.9394,0.193143,33.4471,2.90458,1.19656,0.653789,3.08997,0.765283,0.264741,0.261289,0.347424,0.468698,0.816122,0.355145,0.102039,0.190246,0.536352,0.207409,3.66892,0.286091,,,26.4368,5.50438,2.28,-0.205629,-0.205629,1.57443,5.507296025753021,3.7119362354278564,127.795,240.0,5.581395348,240.0,5.581395348,298.05999755859375,0.21118012,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,55.0,211.378,236.804,55.6752,33.4854,9.54153,0.322348,12.3259,32.2954,36.5783,22.0041,1.34379,46.2163,0.776837,2.16725,0.334633,4.12114,2.87711,0.795534,0.263392,0.331983,0.486519,0.818502,0.350964,0.0929211,0.195167,0.47611,0.223127,3.6089,0.279668,,,34.8058,6.61121,0.84,-0.0593282,-0.0593282,1.56971,7.206620119512081,0.6052350401878357,125.322,316.3,5.75090909,316.3,5.75090909,37.52000045776367,0.09195402,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,56.0,210.428,241.236,54.3196,29.8474,9.48041,0.591096,14.4006,35.0631,38.0834,24.4246,1.27683,56.0354,4.20281,1.9465,0.233403,4.0328,1.53141,0.430689,0.258138,0.344175,0.514114,0.858289,0.367329,0.101248,0.232285,0.435878,0.255976,3.6768,0.281241,,,38.6588,9.93662,0.22,-0.190131,-0.190131,1.525,10.663612768054008,-4.2791726887226105,138.484,343.6,6.135714285,343.6,6.135714285,24.440000534057617,0.03731343,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,57.0,227.005,254.935,55.603,34.8935,8.78429,1.58247,10.3427,34.8289,33.0395,22.0386,0.310416,61.6668,1.35844,1.93206,0.633026,3.82407,6.89819,1.6009,0.244942,0.313078,0.434266,0.747344,0.324943,0.0864481,0.241892,0.357382,0.189324,5.8406,0.288416,,,32.0907,1.73739,1.89,0.394571,0.394571,1.52391,2.24422225356102,4.528888821601868,105.988,294.8,5.171929824,294.8,5.171929824,152.30999755859375,0.00387597,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,47.0,165.372,197.903,41.8288,22.7625,6.96879,0.96087,11.1366,28.8189,29.1992,28.6144,2.51678,54.319,2.52886,1.21962,0.168474,2.53668,2.17468,0.631297,0.252938,0.36904,0.508727,0.877767,0.375764,0.144588,0.274473,0.526784,0.255789,4.41622,0.303475,,,33.0685,9.50553,-1.68,-0.112189,-0.112189,1.49138,9.52933482825756,-1.9217695146799088,141.671,296.6,6.310638297,296.6,6.310638297,178.44000244140625,0.55607477,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,38.0,139.873,163.16,37.398,21.2496,6.77353,0.128028,9.2469,22.8229,26.4595,19.0077,2.04561,33.4966,1.53467,1.28374,0.149891,3.05516,0.643782,0.234351,0.267371,0.358322,0.515955,0.874277,0.372535,0.116498,0.205299,0.567452,0.248584,2.57528,0.286049,,,26.8357,7.40943,-0.05,-0.189324,-0.189324,1.48682,7.832851618528366,0.9762345068156719,142.056,237.0,6.236842105,237.0,6.236842105,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CHW,White Sox,56.0,203.927,233.53,51.0856,28.6718,11.1451,1.12246,10.1462,31.6109,30.505,24.8002,0.456849,41.18,2.58031,1.92431,0.298251,2.86362,4.18565,1.13787,0.25051,0.33643,0.465434,0.801864,0.347615,0.106197,0.176337,0.602238,0.214924,4.86842,0.264937,,,33.6901,5.88537,-0.73,0.0569584,0.0569584,1.46081,6.358228422701359,-0.33042484521865845,123.08,302.0,5.392857142,302.0,5.392857142,303.0899963378906,0.03030303,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHW,White Sox,55.0,206.646,231.592,46.6919,25.2009,8.51267,0.32599,12.6523,29.1019,34.0633,18.889,0.933708,69.6983,4.25554,1.61062,0.190297,3.1608,1.29573,0.441427,0.225951,0.301798,0.453982,0.75578,0.325981,0.0815615,0.300953,0.27101,0.228031,3.29009,0.270357,,,29.3473,1.77335,1.54,-0.187275,-0.187275,1.43896,1.9985186010599136,3.8833305835723877,108.073,275.4,5.007272727,275.4,5.007272727,254.75,0.01058201,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,53.0,200.978,228.777,53.4167,37.4303,9.25579,0.358998,6.37164,29.8935,26.3064,21.0063,0.533093,39.6305,1.95276,2.17337,0.402457,4.87152,7.465,1.72159,0.265785,0.337782,0.410521,0.748302,0.329111,0.0918199,0.173228,0.530052,0.144736,5.08206,0.299367,,,29.5712,2.33243,0.91,0.447546,0.447546,1.43833,3.412518799304962,3.363703668117523,110.695,255.0,4.811320754,255.0,4.811320754,237.1999969482422,0.04273504,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,55.0,193.918,230.167,50.2561,34.9553,9.16321,1.29301,4.84468,31.6298,21.7687,28.4194,0.290022,29.8839,2.39888,2.0026,3.42746,4.29944,8.06254,2.38882,0.259161,0.357567,0.394699,0.752265,0.335439,0.123473,0.129836,0.950992,0.135538,5.84953,0.281722,,,30.9321,3.52782,1.02,0.259614,0.259614,1.43435,3.1255764961242676,3.566296339035034,110.276,264.4,4.807272727,264.4,4.807272727,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,56.0,211.799,242.686,61.2168,41.1721,11.4444,0.173777,8.42646,33.282,31.2853,26.4238,2.42481,32.1411,2.50856,1.70326,0.251147,6.04634,2.42872,0.935792,0.289032,0.371849,0.464062,0.835911,0.362867,0.108881,0.132439,0.822118,0.17503,3.32208,0.305261,,,38.0131,9.11814,0.28,-0.278017,-0.278017,1.4331,9.520447105169296,-4.094443053007126,134.535,324.7,5.798214285,324.7,5.798214285,18.049999237060547,0.14007782,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BOS,Red Sox,55.0,199.198,231.506,53.3178,30.7135,9.68784,0.473526,12.4429,33.7572,36.4288,22.0064,0.59082,57.3135,7.20936,1.55395,0.458644,4.61548,2.19095,0.683339,0.267662,0.358891,0.508444,0.867335,0.374428,0.0950575,0.247568,0.383965,0.240782,3.83044,0.312032,,,38.4324,10.8686,0.18,-0.174691,-0.174691,1.43154,10.023261576890945,-4.211438477039337,137.679,327.6,5.956363636,327.6,5.956363636,168.1999969482422,0.06926407,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
