Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,31.0,119.532,133.572,31.6558,16.1296,5.98158,1.32009,8.22449,21.2247,21.9727,11.0161,0.527247,32.7468,2.00109,0.872512,0.149822,1.29696,3.14286,0.673745,0.264831,0.334825,0.543377,0.878202,0.373308,0.0824735,0.245163,0.336403,0.278546,6.61774,0.294981,,,21.9744,6.15147,-0.19,0.190947,0.190947,1.1183,6.515009343624115,-0.2716772183775902,140.743,199.4,6.432258064,199.4,6.432258064,73.4800033569336,0.13270142,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,37.0,136.688,156.908,35.2388,21.9571,6.43795,0.506232,6.33749,21.6769,20.1372,14.9508,0.206485,28.5855,2.5652,1.18693,0.168496,2.33757,4.80148,1.31266,0.257804,0.339496,0.451404,0.7909,0.345319,0.0952841,0.18218,0.523022,0.1936,5.28041,0.280725,,,22.2623,3.67499,-0.2,0.199944,0.199944,1.08713,4.208936586976051,1.3952335566282272,121.175,199.2,5.383783783,199.2,5.383783783,25.350000381469727,0.01310044,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,35.0,135.629,154.568,36.5045,22.8954,7.16098,0.87913,5.56902,21.4884,20.6721,15.7825,0.435216,17.832,1.18543,1.50697,0.191774,2.06733,1.81189,0.534332,0.269149,0.346988,0.458092,0.805081,0.349911,0.102107,0.115366,0.885065,0.188944,4.49883,0.271995,,,22.5042,4.19407,0.16,-0.0782959,-0.0782959,1.08453,3.9320238456130028,1.722292572259903,121.502,205.6,5.874285714,205.6,5.874285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,32.0,114.091,133.213,29.7438,17.6236,5.48805,0.102831,6.52936,17.2586,20.1481,15.7247,1.77971,26.7816,1.2996,1.06768,0.117593,2.38157,0.439227,0.16053,0.260704,0.353815,0.482298,0.836112,0.358934,0.118042,0.201044,0.587144,0.221594,2.39186,0.283632,,,20.3669,4.58652,-0.15,-0.162163,-0.162163,1.0711,4.937011510133743,0.8555035293102264,132.94,185.3,5.790625,185.3,5.790625,95.08999633789062,0.04819277,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,34.0,120.997,132.87,30.4399,18.6753,5.60879,0.875994,5.27986,16.6078,17.8063,8.35985,0.200464,31.0947,2.39832,0.904246,0.16957,1.97645,0.318496,0.106468,0.251576,0.310555,0.443318,0.753873,0.327129,0.0629177,0.234024,0.268851,0.191743,3.67302,0.294177,,,16.8974,1.15762,2.41,-0.143704,-0.143704,1.01941,1.2652290165424347,4.031773328781128,109.125,147.1,4.326470588,147.1,4.326470588,254.6199951171875,0.12184874,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,37.0,134.071,153.619,36.5506,23.5553,6.90181,0.643864,5.4497,22.9389,19.2224,16.8547,0.896337,28.4393,1.42354,1.01447,0.255322,2.82642,7.60847,1.92109,0.272621,0.357508,0.455648,0.813157,0.354247,0.109717,0.185128,0.592656,0.183027,6.08799,0.307332,,,22.9048,4.70702,1.12,0.501394,0.501394,1.01706,5.615296185016632,-0.5929629802703857,127.589,209.8,5.67027027,209.8,5.67027027,14.010000228881836,0.01034483,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIN,Twins,29.0,99.0988,114.773,25.7606,16.2805,4.98602,0.432407,4.06159,15.0849,14.3365,12.6015,0.133753,20.7698,1.8816,0.795419,0.382641,2.02577,0.453841,0.146221,0.259948,0.35185,0.441944,0.793794,0.348763,0.109796,0.180964,0.606724,0.181996,3.54837,0.289077,,,16.6038,3.00778,1.75,-0.140824,-0.140824,1.0126,3.0152550488710403,2.857050061225891,123.663,143.7,4.955172413,143.7,4.955172413,298.05999755859375,0.19662921,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,35.0,132.233,146.158,36.4329,24.5081,6.12686,0.857569,4.94036,20.3685,17.4417,9.53875,0.136133,28.2035,2.46003,0.941943,0.635906,2.97989,3.21585,0.938597,0.27552,0.333611,0.446907,0.780519,0.340328,0.0652631,0.192965,0.338212,0.171387,5.59027,0.314827,,,20.1473,2.83333,-0.26,0.0530906,0.0530906,1.00318,3.3055420257151127,1.360370397567749,119.149,178.6,5.102857142,178.6,5.102857142,122.9800033569336,0.01477833,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,36.0,129.631,150.998,32.2985,20.005,5.86877,0.334894,6.08987,19.8392,19.0075,16.671,0.0686362,23.099,3.36067,1.18624,0.148681,2.15901,0.23529,0.0746218,0.249157,0.346904,0.440531,0.787435,0.3464,0.110406,0.152975,0.72172,0.191375,2.59754,0.257886,,,21.5558,3.66857,0.07,-0.207288,-0.207288,0.974832,3.894279509782791,0.321461983025074,123.375,183.0,5.083333333,183.0,5.083333333,243.60000610351562,0.08733624,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
COL,Rockies,34.0,124.327,136.943,32.0865,16.4741,6.37499,0.714665,8.52275,19.7964,23.9431,10.1422,0.361476,39.1915,1.31077,1.04452,0.118766,1.68542,1.19468,0.32877,0.258083,0.318215,0.526509,0.844725,0.359522,0.0740615,0.286189,0.258785,0.268427,4.58066,0.303435,,,21.0023,4.78007,1.7,-0.0507017,-0.0507017,0.968345,2.262106105685234,2.820931553840637,113.997,197.8,5.817647058,197.8,5.817647058,67.36000061035156,0.28346457,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,36.0,129.86,153.731,35.5248,20.5059,7.83825,0.16872,7.01194,22.7667,23.0273,21.3374,1.47558,31.9349,1.17058,1.13591,0.227348,2.85034,2.63323,1.04255,0.273562,0.378054,0.498508,0.876562,0.377957,0.138797,0.207731,0.668154,0.224946,3.76877,0.309757,,,25.8688,7.65774,-0.47,-0.135159,-0.135159,0.945878,6.952633306384087,-2.633120507001877,138.21,229.5,6.375,229.5,6.375,47.900001525878906,0.04230769,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,38.0,142.564,164.427,35.2144,19.8766,7.90982,0.762469,6.66551,21.7161,21.3988,18.4713,0.437848,28.9959,1.85697,1.34294,0.191579,1.89538,2.81988,0.748722,0.247008,0.33819,0.453451,0.791641,0.344648,0.112338,0.176345,0.637032,0.206443,4.78384,0.263742,,,23.2398,3.76181,-0.94,0.0331028,0.0331028,0.940477,4.104663655161858,-0.7029367089271545,121.309,210.6,5.542105263,210.6,5.542105263,303.0899963378906,0.03157895,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,36.0,125.689,149.624,32.6491,22.915,5.88448,1.004,2.8456,20.2454,14.1377,18.8965,0.199384,18.989,1.53045,1.28859,2.2198,2.76835,4.96374,1.45323,0.259761,0.360071,0.390474,0.750545,0.335519,0.126293,0.126911,0.995132,0.130714,5.75597,0.283457,,,20.0432,2.3187,0.66,0.152811,0.152811,0.93595,2.028130829334259,2.3266666531562805,110.387,179.8,4.994444444,179.8,4.994444444,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,35.0,129.44,147.905,32.3335,19.3007,6.50692,0.741195,5.7847,20.4367,17.9685,15.9088,0.444098,33.122,1.50922,0.882559,0.164384,1.81163,4.19792,1.0682,0.249795,0.336749,0.445587,0.782336,0.341408,0.107561,0.223941,0.480309,0.195793,5.694,0.290417,,,20.5172,2.99633,1.46,0.196659,0.196659,0.92506,3.7621875405311584,0.07446599006652832,120.745,191.4,5.468571428,191.4,5.468571428,37.75,0.03043478,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,35.0,126.953,144.766,34.169,20.5167,6.94457,0.677948,6.02972,19.6985,22.0282,14.9598,0.868726,21.9358,1.56699,1.04438,0.135664,2.89019,0.988828,0.351355,0.269146,0.350776,0.477015,0.827791,0.357841,0.103338,0.151525,0.681983,0.207869,3.87832,0.281302,,,22.0055,4.85648,-0.07,-0.149341,-0.149341,0.923357,4.278149574995041,0.11004113405942917,125.346,198.7,5.677142857,198.7,5.677142857,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,38.0,138.548,156.047,34.9914,21.2091,6.86006,1.12642,5.79585,22.6804,17.7322,15.3605,0.806951,43.5879,0.841051,0.962878,0.334401,2.26328,8.48158,2.15245,0.252558,0.328766,0.44383,0.772596,0.335334,0.0984353,0.279325,0.352404,0.191272,6.88757,0.323937,,,20.8803,2.39491,0.61,0.604964,0.604964,0.920884,1.8150779008865356,2.1840740442276,106.427,197.0,5.184210526,197.0,5.184210526,8.449999809265137,0.02985075,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,36.0,145.622,157.228,43.1963,31.9039,7.59257,0.574076,3.12577,18.7968,18.0035,8.00769,0.117154,15.1692,1.68722,1.09227,0.81849,4.27937,1.28843,0.435901,0.296632,0.338158,0.42105,0.759208,0.332711,0.0509304,0.0964791,0.527891,0.124418,3.81934,0.312028,,,20.7049,2.07961,0.57,-0.153935,-0.153935,0.912777,1.7458426356315613,1.6392950415611267,110.398,183.8,5.105555555,183.8,5.105555555,196.44000244140625,0.02926829,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,34.0,123.479,142.498,32.0586,21.1434,6.84189,0.635119,3.43823,18.1832,15.4392,16.5743,0.32581,20.9259,0.965877,1.14698,0.33134,2.06711,2.758,0.773892,0.259628,0.348878,0.408857,0.757736,0.335069,0.116313,0.146851,0.792047,0.14923,4.8476,0.285456,,,19.0367,2.15643,0.0,0.0182442,0.0182442,0.879091,2.444196881726384,1.1328563690185547,114.65,167.3,4.920588235,167.3,4.920588235,999.0,0.00645161,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,35.0,114.817,131.586,30.5673,21.1455,5.35555,0.291069,3.77516,15.6035,16.8846,14.5522,0.732241,22.1278,1.00521,1.0234,0.187543,3.11297,0.956222,0.297094,0.266226,0.351031,0.41658,0.76761,0.337734,0.110591,0.168163,0.657644,0.150354,3.22659,0.297897,,,17.8624,2.2748,0.45,-0.132371,-0.132371,0.873997,2.0243769884109497,2.305206596851349,113.584,160.6,4.588571428,160.6,4.588571428,56.560001373291016,0.14179104,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,34.0,133.141,147.496,35.1955,21.5363,7.41723,0.56179,5.68021,20.7659,19.9616,11.0234,0.326892,29.8216,1.95214,1.23364,0.146313,1.95254,3.20969,0.930421,0.264348,0.326916,0.456486,0.783401,0.339536,0.0747365,0.202185,0.369644,0.192138,5.09172,0.298518,,,20.2373,2.76483,0.53,0.0674553,0.0674553,0.863462,2.6569408997893333,1.0546913146972656,114.55,187.3,5.508823529,187.3,5.508823529,133.4199981689453,0.00309598,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,31.0,111.749,126.799,26.3112,15.5494,4.36501,0.485818,5.91096,18.8041,15.8439,12.9164,0.543424,34.5177,1.03399,0.895526,0.203488,1.65354,7.00558,1.78365,0.235449,0.318034,0.441889,0.759923,0.330017,0.101865,0.272224,0.374196,0.20644,6.49808,0.282488,,,16.4214,1.40086,1.06,0.504452,0.504452,0.85424,2.3517531156539917,1.5383949875831604,112.537,151.3,4.880645161,151.3,4.880645161,19.520000457763672,0.00408163,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,34.0,123.223,141.059,32.4887,22.9282,5.68753,0.207889,3.66508,18.1403,15.9121,13.6801,0.34628,24.0919,1.1759,1.37158,0.254347,2.93228,4.74882,1.03117,0.263658,0.339509,0.402419,0.741928,0.327534,0.0969813,0.170793,0.567831,0.138761,4.8451,0.297649,,,17.9851,1.27526,0.25,0.315587,0.315587,0.850099,1.9644603729248047,1.8240740299224854,109.688,162.9,4.79117647,162.9,4.79117647,237.1999969482422,0.03952569,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,36.0,132.49,148.788,34.1496,21.2385,6.08499,0.188836,6.63727,19.1377,21.5913,14.1295,0.84451,28.9684,0.493291,1.38685,0.206945,2.51726,1.75349,0.462499,0.257753,0.328435,0.456821,0.785256,0.339195,0.0949638,0.194695,0.487756,0.199068,3.55496,0.279964,,,20.3736,2.74807,0.63,-0.0357082,-0.0357082,0.849782,3.106441993266344,0.4290543496608734,117.502,187.4,5.205555555,187.4,5.205555555,37.52000045776367,0.09929078,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,36.0,131.622,159.352,28.8632,14.2572,4.93643,0.103037,9.56648,22.9322,25.5563,24.8382,1.36023,54.0758,1.85193,0.895817,0.144216,2.037,1.97417,0.769051,0.219289,0.348937,0.476405,0.825342,0.357247,0.15587,0.339349,0.459322,0.257116,3.47413,0.28017,,,24.146,5.26921,0.0,-0.143406,-0.143406,0.842936,5.42598919570446,-2.8021976947784424,130.076,220.9,6.136111111,220.9,6.136111111,999.0,0.06896552,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
PHI,Phillies,38.0,137.544,165.71,31.9575,15.6213,5.07807,0.176115,11.082,25.1576,29.4137,25.2018,1.09324,49.5925,2.0287,0.821828,0.114062,2.15185,1.11574,0.394405,0.232344,0.357423,0.513536,0.870959,0.374285,0.152083,0.299272,0.508177,0.281193,3.04434,0.268698,,,27.3925,7.76247,0.0,-0.172929,-0.172929,0.842488,6.9751743376255035,-4.0584893226623535,135.749,242.0,6.368421052,242.0,6.368421052,24.690000534057617,0.95035461,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
CLE,Guardians,34.0,124.673,143.476,35.316,27.4931,5.98694,0.504391,1.33159,17.583,13.7698,15.6171,0.293721,12.2913,1.16815,1.19436,0.8238,3.03392,3.02974,0.934511,0.283269,0.365232,0.371424,0.736656,0.330688,0.108848,0.0856677,1.27059,0.0881547,4.57877,0.302772,,,18.6592,1.66299,1.24,-0.025046,-0.025046,0.841298,2.152659483253956,1.0184636414051056,113.061,157.4,4.629411764,157.4,4.629411764,169.60000610351562,0.01689189,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,35.0,126.742,147.117,32.0804,20.3004,6.2485,0.375782,5.15577,21.0207,17.2946,15.2318,0.171447,34.2108,3.98083,0.99762,0.164807,2.71125,5.27693,1.46572,0.253117,0.349047,0.430385,0.779432,0.344052,0.103536,0.232542,0.445234,0.177269,5.58677,0.304672,,,20.7224,3.29494,0.0,0.231572,0.231572,0.838166,4.983785524964333,-1.9726247787475586,127.797,180.3,5.151428571,180.3,5.151428571,89.37999725341797,0.02166065,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
BAL,Orioles,38.0,128.795,148.365,32.9709,18.7964,5.87218,0.336557,7.96574,20.1904,22.1516,15.5915,0.912509,33.8481,2.65124,1.18811,0.13905,2.42122,0.883837,0.25445,0.255995,0.345511,0.49236,0.837871,0.360759,0.105089,0.228141,0.460632,0.236364,3.23974,0.283605,,,22.9025,5.32717,0.13,-0.130156,-0.130156,0.830144,5.77482008934021,-2.886736750602722,134.25,207.3,5.455263157,207.3,5.455263157,24.440000534057617,0.04166667,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,33.0,110.942,128.141,28.0422,18.2011,6.30542,0.212687,3.32301,14.8853,15.6159,14.9775,0.314734,19.0925,0.91104,1.17209,0.138344,2.43003,0.259606,0.0978954,0.252764,0.343201,0.403291,0.746492,0.330313,0.116882,0.148996,0.784468,0.150527,2.49616,0.27558,,,16.626,1.44639,0.96,-0.177362,-0.177362,0.82523,0.9140080511569977,2.6435511708259583,107.329,139.4,4.224242424,139.4,4.224242424,148.92999267578125,0.21341463,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,36.0,141.349,155.728,38.9342,26.595,6.4279,1.14227,4.76912,21.5505,19.2639,10.6116,0.0393104,30.4175,1.22966,1.04329,0.211527,2.71121,5.61881,1.31685,0.275447,0.329211,0.438305,0.767516,0.334765,0.0681417,0.195325,0.348864,0.162858,6.414,0.318687,,,20.7659,2.31839,-0.74,0.366549,0.366549,0.821594,2.107580602169037,0.9266666173934937,109.265,192.1,5.336111111,192.1,5.336111111,26.780000686645508,0.01153846,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
CHW,White Sox,37.0,144.976,163.412,31.5579,17.9043,5.88394,0.217321,7.55239,19.0528,22.3676,14.0041,0.645711,49.1999,3.12469,1.181,0.126147,2.13199,0.824054,0.264135,0.217677,0.298169,0.417544,0.715713,0.312056,0.0856981,0.30108,0.284636,0.199866,3.16565,0.268505,,,18.7899,-0.567893,1.12,-0.136371,-0.136371,0.821038,-0.3964255303144455,2.661052703857422,98.6305,179.7,4.856756756,179.7,4.856756756,254.75,0.02870813,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,32.0,109.196,130.92,26.8507,15.5244,4.70138,0.562596,6.06229,17.3331,18.1813,19.0984,1.80714,36.3179,1.69183,0.82657,0.106751,1.63069,1.50069,0.413473,0.245894,0.364191,0.465805,0.829996,0.359245,0.145879,0.277406,0.525866,0.219911,4.36208,0.307327,,,20.0493,4.54051,-1.05,-0.0632255,-0.0632255,0.801487,4.581444554030895,-1.3557024896144867,130.529,185.6,5.8,185.6,5.8,178.44000244140625,0.52991453,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,36.0,138.871,159.619,39.597,25.8068,8.4616,0.277194,5.05138,22.147,21.1714,17.3958,1.41401,26.2708,1.88143,1.32717,0.144215,3.09085,1.61522,0.404876,0.285135,0.369175,0.459183,0.828357,0.360176,0.108983,0.164584,0.662172,0.174047,3.81244,0.317294,,,24.5646,5.65604,0.09,-0.08804,-0.08804,0.798225,5.378241874277592,-2.6993516981601715,128.381,216.0,6.0,216.0,6.0,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,36.0,133.429,153.064,32.9673,21.4235,6.0237,0.564165,4.95592,18.4473,18.8689,16.1423,0.394055,23.296,1.93811,1.31838,0.236555,2.57435,0.89441,0.255539,0.247077,0.334021,0.412107,0.746128,0.328656,0.105461,0.152197,0.69292,0.16503,3.48639,0.263029,,,19.6547,1.52263,0.86,-0.14518,-0.14518,0.793498,1.4288587123155594,1.4155555367469788,108.523,177.8,4.938888888,177.8,4.938888888,119.16999816894531,0.04621849,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ARI,Diamondbacks,31.0,106.224,120.477,30.0788,21.3122,5.75624,0.414219,2.59616,15.1672,14.7188,12.0197,0.357676,18.4688,1.02035,1.0271,0.186045,2.70467,1.03729,0.349889,0.283165,0.358455,0.418475,0.77693,0.342447,0.0997675,0.153297,0.65081,0.13531,3.77815,0.318877,,,16.8137,2.54197,0.0,-0.126846,-0.126846,0.79336,2.0581177473068237,1.8386508226394653,115.03,148.5,4.79032258,148.5,4.79032258,181.22000122070312,0.13812155,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
