Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,123.0,451.71,526.114,117.555,65.028,23.5154,8.38272,20.6292,86.1278,66.204,61.6204,1.83252,110.961,6.84152,3.35034,2.59147,6.89537,27.4514,5.9485,0.260245,0.355318,0.486426,0.841745,0.361166,0.117124,0.210907,0.555332,0.226182,8.09525,0.299645,,,82.7153,20.5509,6.51,2.18511,2.18511,4.15826,22.145926237106323,0.9824261665344238,132.011,762.9,6.202439024,762.9,6.202439024,14.100000381469727,0.03488372,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,128.0,439.776,509.214,118.838,80.1635,22.3189,0.724434,15.6308,62.5978,67.5326,60.9719,2.89366,89.4339,3.87207,3.51764,1.07633,13.0937,4.64631,1.3671,0.270223,0.36148,0.430896,0.792376,0.345634,0.119737,0.175631,0.681754,0.160673,3.15845,0.305139,,,73.6368,13.4692,3.81,-0.568776,-0.568776,4.1461,13.378745675086975,10.193365573883057,123.11,648.0,5.0625,648.0,5.0625,56.560001373291016,0.13812155,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,129.0,486.051,546.612,128.349,75.668,23.9377,3.80272,24.9409,85.9743,71.2147,53.2929,3.60693,149.671,2.71158,3.25839,1.29839,7.98375,32.0281,8.59368,0.264065,0.338069,0.482902,0.82097,0.350546,0.0974966,0.273816,0.356066,0.218836,7.01182,0.328596,,,81.225,16.6385,0.69,2.04091,2.04091,4.11235,15.542432308197021,6.4548534750938416,120.841,761.8,5.905426356,761.8,5.905426356,8.449999809265137,0.02072539,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,121.0,433.953,519.99,114.065,56.5017,22.9889,1.53255,33.0414,85.1351,87.2883,78.7662,4.36904,154.856,3.66667,3.16812,0.405364,7.47112,4.78568,1.65484,0.26285,0.378204,0.55131,0.929514,0.39302,0.151476,0.297807,0.50864,0.28846,4.14448,0.325103,,,95.2004,33.7596,-0.24,-0.608909,-0.608909,4.08064,31.542759597301483,-9.576420053839684,152.461,845.6,6.988429752,845.6,6.988429752,19.8700008392334,0.03401361,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,128.0,498.837,550.233,135.536,80.4771,21.1184,0.962418,32.9777,74.1557,96.8813,42.4936,2.06534,100.441,3.77521,4.44657,0.679638,11.935,4.2638,1.12187,0.271703,0.330823,0.516224,0.847047,0.359548,0.0772284,0.182542,0.423072,0.244521,3.36787,0.277284,,,85.7844,20.7702,-2.33,-0.429766,-0.429766,3.88801,19.895188838243484,-0.8537167310714722,131.341,782.2,6.1109375,782.2,6.1109375,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,113.0,404.348,449.127,110.153,58.2988,21.8152,1.42055,28.618,68.2137,75.5703,37.1165,1.34936,98.2624,3.49705,3.36515,0.800082,6.71384,4.23388,1.2319,0.27242,0.336286,0.545725,0.882011,0.372657,0.0826414,0.218785,0.377729,0.273305,4.09174,0.290331,,,74.8017,21.7339,-3.59,-0.301787,-0.301787,3.87846,20.043235659599304,2.388836145401001,138.434,678.9,6.007964601,678.9,6.007964601,54.04999923706055,0.15384615,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,121.0,451.821,520.169,123.023,73.5371,24.3641,2.13671,22.9848,72.6388,79.5303,58.5487,3.14822,83.4177,5.13984,3.52226,0.513898,11.2539,3.68687,1.37606,0.272282,0.35973,0.488279,0.848009,0.363701,0.112557,0.160366,0.701874,0.215997,3.85539,0.286691,,,82.8514,21.3894,-0.31,-0.71128,-0.71128,3.8511,20.09470307826996,0.22943753004074097,133.748,730.8,6.039669421,730.8,6.039669421,32.63999938964844,0.17532468,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,131.0,482.338,558.195,125.973,80.1273,22.7255,2.77261,20.3477,81.0339,68.0251,65.5004,3.14741,112.257,5.42241,3.6574,1.2766,10.7886,21.3675,5.90686,0.261172,0.353545,0.44634,0.799885,0.346782,0.117343,0.201108,0.583484,0.185168,5.71219,0.298892,,,81.2401,15.2851,5.42,0.878133,0.878133,3.80426,18.66171419620514,-0.061258792877197266,126.881,731.5,5.583969465,731.5,5.583969465,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,111.0,383.924,443.518,100.492,63.0296,21.8408,0.870997,14.7506,57.0323,55.37,52.2663,1.30181,67.8699,2.98328,3.85101,0.493019,8.67602,0.958345,0.339802,0.26175,0.351542,0.438437,0.789979,0.343631,0.117845,0.153026,0.770096,0.176688,2.62219,0.280977,,,63.4154,11.0103,5.44,-0.719733,-0.719733,3.70629,11.147932648658752,9.79464054107666,122.703,553.4,4.985585585,553.4,4.985585585,148.92999267578125,0.17757009,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,131.0,477.92,554.758,141.256,92.6462,26.6976,0.374519,21.5379,78.0958,77.5425,66.6788,7.56082,71.5033,5.92366,3.55724,0.678397,14.2982,5.21086,2.02079,0.295565,0.385971,0.488192,0.874163,0.374749,0.120194,0.128891,0.932527,0.192627,2.94559,0.308206,,,93.3367,27.7878,-0.15,-0.826382,-0.826382,3.70543,27.48411113023758,-10.383072286844254,143.298,819.6,6.256488549,819.6,6.256488549,18.049999237060547,0.14361702,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,109.0,378.804,462.129,96.0077,51.2172,17.2089,1.74352,25.8381,68.0314,70.8002,73.5473,6.28374,123.598,6.32688,2.95775,0.493774,5.80445,5.45554,1.52416,0.25345,0.380997,0.512714,0.893711,0.380422,0.159149,0.267453,0.595053,0.259264,4.19346,0.302032,,,79.8804,25.2762,-2.08,-0.356999,-0.356999,3.68035,24.384130001068115,-4.3364739418029785,145.424,707.6,6.491743119,707.6,6.491743119,178.44000244140625,0.6918239,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,123.0,482.702,531.98,120.32,73.8053,23.2736,4.41908,18.8225,76.5381,60.5435,32.1459,2.02745,128.733,6.93731,4.20611,5.98889,5.21659,29.0814,6.8836,0.249265,0.303054,0.432772,0.735825,0.315768,0.0604268,0.241989,0.249709,0.183507,7.66829,0.299093,,,64.0291,1.17162,10.87,2.26545,2.26545,3.58798,4.591030120849609,12.768147945404053,103.688,609.6,4.95609756,609.6,4.95609756,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,125.0,453.063,536.806,120.363,70.6881,24.4709,1.49133,23.7132,82.6154,74.8253,74.0616,3.95741,83.9543,2.99734,4.2973,0.622042,7.88732,15.1375,4.46543,0.265666,0.369415,0.48328,0.852694,0.366338,0.137967,0.156396,0.882166,0.217614,5.04081,0.276386,,,86.6504,23.2227,-2.51,0.249586,0.249586,3.41658,23.820341110229492,-8.29703688621521,137.048,768.2,6.1456,768.2,6.1456,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,124.0,446.023,533.122,121.556,78.378,20.8205,1.67372,20.6836,83.3232,66.9947,75.5294,3.32323,108.769,7.60693,3.31756,0.645214,10.4185,23.2925,6.38347,0.272533,0.384415,0.465838,0.850253,0.369352,0.141674,0.204022,0.694405,0.193305,5.52836,0.315336,,,87.3602,24.3677,-3.05,1.00003,1.00003,3.41648,25.094158053398132,-9.449177026748657,138.132,785.8,6.337096774,785.8,6.337096774,5.260000228881836,0.03937008,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SFG,Giants,129.0,473.376,549.685,115.268,68.9629,24.7542,2.34366,19.2072,73.1793,65.2824,65.4263,0.967171,123.52,5.9722,4.28678,0.623727,8.67329,8.08554,1.99699,0.243502,0.339974,0.427421,0.767395,0.334936,0.119025,0.22471,0.529683,0.18392,4.72602,0.286803,,,74.7146,9.76506,1.85,-0.120929,-0.120929,3.41395,11.228108510375023,3.84074068069458,117.42,656.1,5.086046511,656.1,5.086046511,163.6199951171875,0.00628931,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,126.0,469.689,535.717,117.37,69.3288,24.6549,0.909563,22.4769,73.7747,66.7952,45.8798,2.77138,132.487,13.1837,3.27945,3.68513,7.60081,21.7934,6.78589,0.249889,0.331623,0.449819,0.781441,0.337469,0.0856419,0.247309,0.346296,0.19993,5.44443,0.298403,,,73.918,10.6189,-1.78,0.750433,0.750433,3.40312,10.749082624912262,4.053333520889282,115.836,669.4,5.312698412,669.4,5.312698412,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,121.0,481.558,519.99,148.231,109.575,27.2007,1.29701,10.1591,66.2931,60.8731,25.8949,0.526063,43.9848,5.55153,3.61364,3.37108,15.4033,4.71578,1.61058,0.307816,0.347796,0.432976,0.780772,0.339178,0.0497989,0.0845878,0.588725,0.12516,3.73805,0.320332,,,72.4695,11.0288,0.94,-0.643906,-0.643906,3.3921,8.776878833770752,6.459773480892181,115.372,624.7,5.162809917,624.7,5.162809917,196.44000244140625,0.00645161,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,125.0,476.681,527.405,134.334,92.0436,23.6028,3.07982,15.6082,72.1932,64.3517,37.819,0.20726,94.9106,4.45204,3.57968,0.847187,10.0556,19.0175,5.01191,0.281812,0.337981,0.44248,0.780461,0.338243,0.0717077,0.179958,0.39847,0.160668,6.00769,0.321106,,,73.1025,10.7855,-1.11,0.86571,0.86571,3.36635,10.668216049671173,4.677036881446838,115.682,658.6,5.2688,658.6,5.2688,26.780000686645508,0.00584795,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,121.0,438.561,512.412,118.214,66.8199,24.1647,1.47812,25.7512,76.9565,79.1038,67.5299,5.39708,148.86,3.6271,2.33422,0.359923,9.17321,13.8045,5.00943,0.26955,0.369828,0.507543,0.877371,0.374231,0.131788,0.290509,0.453647,0.237993,4.76254,0.347234,,,85.9965,25.4511,-1.32,-0.165803,-0.165803,3.34216,25.320518985390663,-9.712518095970154,141.966,770.1,6.364462809,770.1,6.364462809,37.790000915527344,0.19047619,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,127.0,461.539,539.169,128.993,75.7073,27.7032,0.873392,24.7096,78.4437,80.3742,69.1294,5.40754,107.251,4.05621,3.6671,0.777096,10.4201,8.64699,3.82122,0.279485,0.375524,0.503905,0.879429,0.375633,0.128215,0.19892,0.644555,0.22442,3.88288,0.312934,,,91.1008,27.3938,-1.12,-0.782702,-0.782702,3.3306,25.606189608573914,-11.001903653144836,141.295,807.2,6.355905511,807.2,6.355905511,47.900001525878906,0.02453988,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,96.0,361.084,413.484,94.6713,58.8597,17.4543,1.22832,17.129,58.9022,53.724,38.2144,0.571521,75.0967,6.23252,3.0045,0.432941,6.42507,14.2911,4.18535,0.262186,0.340529,0.459641,0.80017,0.346024,0.0924206,0.18162,0.508869,0.197455,5.4489,0.285226,,,59.9244,11.0681,1.59,0.466013,0.466013,3.32992,13.170468986034393,5.611163973808289,125.924,533.2,5.554166666,533.2,5.554166666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,115.0,436.304,494.4,104.219,61.7533,15.8217,2.59634,24.0473,76.12,61.8177,49.7661,1.26018,133.824,4.08732,3.31033,0.932536,6.67417,27.2337,6.50155,0.238867,0.320329,0.452379,0.772708,0.33299,0.10066,0.270679,0.371878,0.213512,6.85391,0.284554,,,66.4193,8.00202,2.75,2.02936,2.02936,3.2941,10.802876472473145,4.357661485671997,115.056,629.2,5.471304347,629.2,5.471304347,19.520000457763672,0.00625,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,128.0,460.768,548.902,119.513,84.0959,21.5728,3.36538,10.4791,73.2896,49.0593,67.0734,0.89027,71.5904,5.58404,4.61436,10.8624,10.7599,18.7353,5.40537,0.259378,0.357168,0.389033,0.7462,0.330811,0.122195,0.130425,0.936905,0.129655,5.79747,0.284452,,,72.7699,7.91286,-0.06,0.504511,0.504511,3.26793,7.8017526268959045,5.86592573300004,111.217,627.0,4.8984375,627.0,4.8984375,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,131.0,459.036,555.834,107.106,51.6272,16.6305,0.98525,37.8631,85.7917,96.9407,87.2209,2.59646,155.265,6.58307,2.59684,0.397657,8.02601,4.66931,1.64724,0.233328,0.361715,0.521302,0.883018,0.376875,0.156919,0.279336,0.561757,0.287974,3.46054,0.257883,,,94.477,28.8009,0.0,-0.683662,-0.683662,3.23295,27.08127111196518,-13.986205101013184,142.146,838.3,6.399236641,838.3,6.399236641,24.690000534057617,0.94818653,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
KCR,Royals,127.0,476.359,535.609,128.298,88.428,25.2442,3.20914,11.4164,71.6449,56.5511,48.9702,0.724819,77.8969,1.38893,4.91319,3.97856,10.5794,21.4884,5.11023,0.26933,0.336054,0.407696,0.74375,0.324619,0.091429,0.145436,0.628655,0.138366,6.14465,0.298198,,,68.3149,5.02851,6.36,1.29352,1.29352,3.21256,4.541214227676392,8.402397632598877,105.145,609.7,4.800787401,609.7,4.800787401,63.150001525878906,0.02912621,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,99.0,369.905,427.05,99.3192,61.8916,20.2348,1.50194,15.6909,60.2601,56.3124,47.7488,0.994633,48.5858,4.20755,4.02563,0.647955,6.24678,5.99211,1.85616,0.2685,0.355202,0.458579,0.813781,0.352239,0.111811,0.113771,0.982773,0.19008,4.36802,0.270071,,,64.0451,13.5859,-1.02,-0.306728,-0.306728,3.20605,13.556047976016998,3.563333511352539,127.389,566.0,5.717171717,566.0,5.717171717,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,107.0,407.076,455.708,103.049,53.303,22.2184,2.00561,25.5215,67.0143,70.1786,37.4646,1.70185,121.61,7.60236,2.94169,0.622933,4.86823,10.5471,2.44244,0.253143,0.325468,0.505661,0.831129,0.353446,0.0822119,0.266861,0.308071,0.252518,5.48436,0.294907,,,68.7896,14.9443,0.79,0.471024,0.471024,3.1999,15.113321304321289,0.45975303649902344,127.262,639.7,5.978504672,639.7,5.978504672,73.4800033569336,0.07741935,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SFG,Giants,130.0,484.896,555.617,113.539,65.9082,23.3563,0.87866,23.3963,71.8404,73.1856,60.3654,1.42736,141.554,3.39444,4.4405,0.548263,6.68323,10.3079,2.81601,0.234152,0.320558,0.430695,0.751253,0.325675,0.108646,0.254769,0.426448,0.196543,4.37528,0.277888,,,71.3433,5.6929,-0.65,0.0617715,0.0617715,3.19428,7.355745945125818,5.3685184717178345,111.076,641.6,4.935384615,641.6,4.935384615,133.92999267578125,0.00529101,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
CHC,Cubs,127.0,497.062,548.947,138.686,105.372,22.6785,2.96384,7.67243,70.4919,54.6021,37.9245,1.18558,52.1617,8.3902,4.32365,1.247,11.3773,22.9917,5.74213,0.279012,0.337778,0.382869,0.720647,0.316853,0.0690859,0.0950214,0.727057,0.103857,5.96049,0.296713,,,66.555,1.69262,6.59,1.25328,1.25328,3.17614,4.136669754981995,8.632397651672363,104.432,605.3,4.766141732,605.3,4.766141732,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,131.0,500.09,565.915,121.128,77.7234,20.5598,1.86051,20.9839,73.3875,71.5289,53.0112,0.980068,138.648,3.38447,4.20354,1.36955,9.47247,12.8116,3.32093,0.242212,0.316616,0.416645,0.733262,0.318821,0.0936734,0.244998,0.382344,0.174434,4.95799,0.290557,,,69.5163,2.64916,1.44,0.3234,0.3234,3.12506,4.200135409832001,7.504814624786377,105.78,631.6,4.821374045,631.6,4.821374045,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,126.0,464.56,538.557,118.556,72.341,22.9976,1.79758,21.4203,72.8587,69.7616,63.0501,0.527711,118.504,5.58453,4.69708,0.665964,8.49557,4.88676,1.38988,0.255202,0.348009,0.450771,0.79878,0.346846,0.117072,0.220039,0.532053,0.195569,3.91833,0.294948,,,78.41,14.7753,2.3,-0.519021,-0.519021,3.10227,15.297344624996185,-3.5333335399627686,124.917,690.6,5.48095238,690.6,5.48095238,148.42999267578125,0.05319149,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
SDP,Padres,119.0,445.773,505.926,119.691,84.4875,20.7297,1.13302,13.341,64.5169,57.0084,45.1872,1.41694,83.6629,4.32723,4.82126,1.09408,10.7708,14.8077,3.51463,0.268503,0.338338,0.409872,0.74821,0.326599,0.0893158,0.165366,0.54011,0.141369,4.9066,0.300772,,,65.3426,5.56353,-0.57,0.646964,0.646964,3.09563,8.47504585981369,4.939259231090546,113.055,579.1,4.866386554,579.1,4.866386554,237.1999969482422,0.05521472,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,117.0,443.87,501.276,116.415,73.7836,25.2827,4.39758,12.9511,65.656,56.9168,49.0675,0.935958,71.9826,3.06131,3.96668,1.31096,7.91075,9.38234,2.74467,0.262273,0.337111,0.42658,0.763691,0.331858,0.0978852,0.143599,0.681658,0.164307,5.46366,0.285101,,,66.8822,7.65257,0.0,-0.0725743,-0.0725743,3.01331,7.54748709499836,4.6316423416137695,112.898,587.8,5.023931623,587.8,5.023931623,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,129.0,483.706,554.936,122.111,79.4531,23.1294,1.3252,18.2035,68.0364,69.4687,58.6372,1.68444,75.6456,6.79998,4.74338,1.04975,10.5573,2.69359,0.761238,0.252449,0.338604,0.418646,0.757251,0.330581,0.105665,0.136314,0.775156,0.166197,3.10969,0.263324,,,73.4663,7.89634,0.57,-0.718419,-0.718419,3.00965,8.381681144237518,2.560740649700165,113.836,641.7,4.974418604,641.7,4.974418604,119.16999816894531,0.02068966,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,94.0,313.744,371.174,82.0132,50.7859,15.2143,1.12532,14.8876,51.758,50.5752,45.2948,1.86678,67.6671,6.68147,4.36104,0.449961,5.85118,2.15597,0.678529,0.261402,0.362054,0.459422,0.821477,0.355315,0.122031,0.182306,0.669376,0.198021,3.58789,0.284973,,,56.5923,12.7352,-2.15,-0.512753,-0.512753,3.00908,12.463170111179352,4.591103553771973,129.496,492.4,5.238297872,492.4,5.238297872,95.69000244140625,0.00787402,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,118.0,462.025,508.868,120.044,71.1759,26.072,1.04437,21.7512,70.5349,71.7754,34.7317,1.21286,112.67,7.4718,4.07344,0.565754,6.7191,9.45875,2.84905,0.25982,0.319194,0.462005,0.781199,0.33523,0.068253,0.221413,0.308261,0.202185,4.67404,0.296349,,,69.2881,9.16149,1.32,-0.0154727,-0.0154727,3.00713,9.475988120771945,2.9754432439804077,115.737,632.6,5.361016949,632.6,5.361016949,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
