Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,51.0,190.633,223.735,51.5921,28.6264,10.5453,0.498223,11.9222,34.3908,35.4275,30.2233,2.21871,64.1964,1.66738,1.04408,0.167302,3.91155,6.10124,1.89593,0.270636,0.373412,0.518801,0.892213,0.382499,0.135085,0.286931,0.470794,0.248165,4.85398,0.343289,,,38.5747,11.9779,-0.5,0.103582,0.103582,1.53075,11.640472576022148,-3.8121142387390137,142.517,346.7,6.798039215,346.7,6.798039215,37.790000915527344,0.20727273,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,51.0,195.993,224.672,50.7327,26.2594,9.60827,0.605098,14.26,33.1684,36.8263,23.8923,0.783846,49.9568,3.04263,1.52238,0.215117,3.85057,1.61825,0.521987,0.25885,0.346036,0.532322,0.878357,0.375179,0.106343,0.222355,0.47826,0.273472,3.69949,0.273618,,,37.4038,10.6955,-0.12,-0.191546,-0.191546,1.51136,11.340425550937653,-4.473821751773357,144.086,337.9,6.625490196,337.9,6.625490196,53.189998626708984,0.41350211,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,48.0,181.044,205.69,47.2135,27.4091,9.28668,1.05707,9.46062,30.2404,27.3422,21.2883,0.632477,46.1425,1.90125,1.2206,0.235046,2.61257,5.89528,1.53075,0.260784,0.342669,0.480524,0.823193,0.355904,0.103497,0.224331,0.461359,0.21974,5.74263,0.29806,,,31.0313,6.57959,1.85,0.260924,0.260924,1.50041,7.673886775970459,-0.2375420331954956,130.955,273.4,5.695833333,273.4,5.695833333,37.75,0.03271028,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,48.0,189.776,208.921,53.0955,35.502,8.53946,1.17555,7.87845,29.6059,25.7952,12.986,0.203384,39.3455,3.37249,1.36742,0.911856,4.36798,5.09666,1.45111,0.279779,0.334715,0.461709,0.796423,0.345801,0.0621575,0.188327,0.33005,0.18193,5.68801,0.314182,,,29.8084,4.97259,-0.67,0.124451,0.124451,1.49727,5.737872824072838,1.5522220730781555,123.078,268.5,5.59375,268.5,5.59375,122.9800033569336,0.01058201,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,49.0,187.151,211.886,51.3918,30.1448,10.2298,0.987862,10.0293,30.1208,33.3805,20.7265,1.12497,32.3555,2.07167,1.54161,0.216762,4.31218,1.56649,0.554432,0.274601,0.350796,0.500587,0.851383,0.365832,0.097819,0.152703,0.640584,0.225986,3.98534,0.282709,,,33.6705,8.48214,0.1,-0.211923,-0.211923,1.48275,7.5988608449697495,0.14065442979335785,130.395,297.3,6.067346938,297.3,6.067346938,32.63999938964844,0.17467249,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,45.0,178.558,201.076,43.0652,24.7007,6.90862,0.775322,10.6806,31.0043,26.8747,19.1609,0.694824,55.6344,1.60249,1.38576,0.368754,2.63542,11.5143,2.77211,0.241183,0.318018,0.468005,0.786023,0.338941,0.0952921,0.276684,0.344408,0.226822,6.64122,0.285003,,,27.5716,3.66831,1.47,0.901384,0.901384,1.47497,5.3182918429374695,2.032169282436371,118.867,268.6,5.968888888,268.6,5.968888888,19.520000457763672,0.00431034,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,37.0,144.392,160.265,38.6207,18.8847,7.01967,1.56362,11.1527,26.3882,27.5333,12.254,0.60887,40.958,2.4074,1.02777,0.184061,1.6084,3.5445,0.810214,0.267471,0.332844,0.569462,0.902306,0.381302,0.0764608,0.255564,0.299184,0.301991,6.59872,0.294377,,,27.4763,8.42449,-0.14,0.185853,0.185853,1.45665,8.848555907607079,-0.22156968712806702,146.426,256.3,6.927027027,256.3,6.927027027,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,51.0,192.242,224.423,53.8094,30.4284,11.6342,0.265957,11.4808,33.6969,34.7643,28.4394,2.09843,46.5611,1.66356,1.7224,0.355923,4.25737,3.81304,1.51469,0.279905,0.374497,0.522352,0.896849,0.383853,0.126722,0.20747,0.610797,0.242447,3.76692,0.311418,,,38.9397,12.261,-0.22,-0.197265,-0.197265,1.447,11.185058295726776,-4.203867882490158,141.818,340.6,6.678431372,340.6,6.678431372,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,50.0,177.038,201.897,47.8626,32.5308,8.30843,0.461381,6.56194,24.812,26.657,21.5309,1.10481,35.1036,1.50568,1.52512,0.297375,4.84302,1.59783,0.499477,0.270352,0.351682,0.433689,0.785371,0.343631,0.106643,0.173868,0.613352,0.163338,3.32156,0.301689,,,28.4514,4.45049,0.76,-0.198054,-0.198054,1.44118,4.031353488564491,3.6224052906036377,117.272,256.6,5.132,256.6,5.132,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,51.0,195.452,221.936,52.0922,31.2281,10.1706,0.569109,10.1244,30.9937,31.6597,22.9063,0.98591,59.66,1.77116,1.64613,0.160587,3.82193,1.20929,0.347578,0.266522,0.34616,0.479782,0.825942,0.356784,0.103211,0.268817,0.383947,0.21326,3.53777,0.329642,,,33.6404,7.25741,1.12,-0.215597,-0.215597,1.42696,7.505161911249161,-1.3722838163375854,129.88,301.8,5.917647058,301.8,5.917647058,78.4800033569336,0.12043796,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,52.0,189.025,215.046,51.8517,33.5062,9.62336,0.956784,7.76533,32.1564,26.8548,22.183,0.986469,41.2183,2.04756,1.41527,0.375445,4.12268,10.0031,2.58062,0.274312,0.354414,0.458589,0.813003,0.353801,0.103155,0.191672,0.538182,0.184277,6.04319,0.311661,,,32.0764,6.51245,1.79,0.609829,0.609829,1.42494,7.651981055736542,-0.5843160152435303,127.001,294.7,5.667307692,294.7,5.667307692,14.010000228881836,0.01090909,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIN,Twins,39.0,137.871,158.262,35.9752,21.9707,6.80037,0.617104,6.58707,21.3927,20.5695,16.1009,0.183079,30.1128,2.58329,1.09299,0.596194,2.78293,0.695637,0.237358,0.260933,0.346717,0.46254,0.809257,0.35274,0.101736,0.190272,0.534686,0.201607,3.64328,0.287374,,,23.4704,4.65672,2.04,-0.190221,-0.190221,1.42479,4.701730385422707,3.6828927993774414,126.549,214.3,5.494871794,214.3,5.494871794,298.05999755859375,0.20606061,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
BAL,Orioles,51.0,199.295,228.509,51.1562,28.2812,9.03009,0.530082,13.3149,32.7492,35.5525,23.197,1.36534,52.7784,3.95876,1.83245,0.226298,3.78009,1.56927,0.430264,0.256686,0.343048,0.507746,0.850794,0.364491,0.101515,0.230968,0.439518,0.25106,3.72511,0.280236,,,36.0639,8.89942,0.25,-0.172927,-0.172927,1.41855,9.662888780236244,-3.8474607467651367,136.971,325.4,6.380392156,325.4,6.380392156,24.440000534057617,0.03663004,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,51.0,195.581,223.953,51.4813,33.6766,11.114,1.03157,5.65918,29.36,24.7198,24.5537,0.509205,33.1223,1.48915,1.77622,0.55299,3.3619,4.44854,1.27521,0.263222,0.347019,0.417402,0.764421,0.3366,0.109638,0.147898,0.741306,0.15418,4.93926,0.28896,,,30.2836,3.66078,0.0,0.024363,0.024363,1.41693,4.152699384838343,1.8093737363815308,115.833,266.4,5.223529411,266.4,5.223529411,999.0,0.00740741,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
COL,Rockies,47.0,171.095,187.945,45.3807,22.8734,8.85059,0.96684,12.6899,28.4399,34.7212,13.4504,0.490998,52.7793,1.82709,1.39974,0.172748,2.45687,1.70065,0.467746,0.265237,0.323042,0.550774,0.873816,0.37028,0.0715657,0.280823,0.254843,0.285537,4.6582,0.305449,,,30.5433,8.20105,1.45,-0.0683673,-0.0683673,1.4021,4.698012575507164,3.022860288619995,120.91,283.8,6.038297872,283.8,6.038297872,67.36000061035156,0.28278689,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,52.0,189.78,226.445,45.9093,21.5243,6.98658,0.250672,17.1478,35.8858,42.2362,32.7194,1.20903,67.4786,2.63724,1.13402,0.174,3.02978,1.64047,0.538648,0.241908,0.359154,0.552432,0.911586,0.387937,0.144492,0.297992,0.484886,0.310524,3.37134,0.270601,,,40.0398,13.1208,0.0,-0.212625,-0.212625,1.40008,12.021568223834038,-5.568153381347656,144.547,356.7,6.859615384,356.7,6.859615384,24.690000534057617,0.95488722,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
HOU,Astros,48.0,181.842,210.939,45.104,27.4491,7.8966,0.456478,9.3019,27.7993,27.3255,22.6336,0.0835552,33.8454,4.59064,1.65672,0.216042,3.15584,0.425964,0.133234,0.248039,0.343238,0.449946,0.793184,0.347432,0.107299,0.160451,0.668736,0.201907,2.68207,0.255089,,,30.3752,5.29939,0.02,-0.281792,-0.281792,1.37475,5.664616286754608,0.34656308963894844,124.213,261.8,5.454166666,261.8,5.454166666,243.60000610351562,0.09345794,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,50.0,198.764,214.197,60.0159,44.1754,10.0871,0.846995,4.90646,27.1609,25.1194,10.6266,0.155572,20.058,2.14025,1.51475,1.15129,5.93981,1.9397,0.647549,0.301945,0.341629,0.435271,0.7769,0.33931,0.0496113,0.0936425,0.529795,0.133326,3.97655,0.314346,,,29.4348,3.97167,0.66,-0.204155,-0.204155,1.37256,3.5622838139533997,2.311068594455719,115.103,258.7,5.174,258.7,5.174,196.44000244140625,0.02051282,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,51.0,186.109,208.385,49.2061,29.6304,8.50598,0.280706,10.789,28.3565,32.2309,19.2461,1.18721,40.4532,0.686204,1.92334,0.302038,3.61519,2.51848,0.69847,0.264395,0.332454,0.487031,0.819484,0.351442,0.0923585,0.194127,0.475764,0.222636,3.59721,0.280848,,,30.6845,5.91234,0.58,-0.0613826,-0.0613826,1.3684,6.364248923957348,0.3623088598251343,125.424,280.8,5.505882352,280.8,5.505882352,37.52000045776367,0.09398496,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,43.0,154.298,184.516,39.1374,21.6375,6.67471,0.873054,9.95217,26.3159,26.9054,26.5574,2.47326,49.9082,2.3346,1.16451,0.16172,2.37105,1.92848,0.556017,0.253649,0.369014,0.501723,0.870737,0.373295,0.14393,0.270482,0.532124,0.248074,4.34476,0.305279,,,30.4369,8.5022,-1.64,-0.118685,-0.118685,1.34939,8.565830737352371,-1.8611934185028076,140.426,272.4,6.33488372,272.4,6.33488372,178.44000244140625,0.54794521,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYM,Mets,31.0,110.352,136.667,31.046,17.4287,4.9172,0.23192,8.46817,22.9662,21.9107,24.3658,1.90342,21.8857,0.85151,0.908751,0.188055,2.67467,3.27778,1.10383,0.281335,0.41225,0.56031,0.97256,0.413681,0.178287,0.16014,1.11332,0.278975,4.27578,0.279058,,,27.0161,10.7696,-0.32,-0.0334372,-0.0334372,1.34138,11.001449175179005,-2.2170838713645935,166.575,231.2,7.458064516,231.2,7.458064516,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,52.0,200.833,225.621,48.9606,30.7362,7.73294,1.40157,9.08992,30.5312,28.9007,19.5297,0.282132,54.8154,1.19592,1.7434,0.600463,3.36066,6.06798,1.39807,0.243788,0.312072,0.432033,0.744105,0.323705,0.0865598,0.242954,0.356281,0.188245,5.82045,0.28752,,,28.1519,1.33086,1.75,0.343362,0.343362,1.3375,1.7063177525997162,4.157407283782959,104.981,258.5,4.971153846,258.5,4.971153846,152.30999755859375,0.00380228,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,48.0,193.961,214.077,51.5375,30.532,10.604,0.8561,9.5454,31.3391,30.1776,15.1499,0.453639,44.4144,2.94276,1.78962,0.233999,2.82251,4.15422,1.25758,0.26571,0.325613,0.476848,0.80246,0.345781,0.0707685,0.207469,0.341105,0.211137,5.29077,0.296155,,,30.5408,5.0919,0.42,0.0358626,0.0358626,1.31249,4.830680537968874,1.160740703344345,118.467,287.6,5.991666666,287.6,5.991666666,133.4199981689453,0.00325733,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
CHW,White Sox,51.0,190.365,217.921,47.5438,26.7116,10.4139,1.05266,9.36563,29.3592,28.4626,22.9406,0.426302,38.3525,2.48743,1.84358,0.285209,2.64417,3.84354,1.02767,0.249751,0.335293,0.463111,0.798403,0.3463,0.10527,0.175992,0.598153,0.21336,4.86526,0.264227,,,31.1808,5.27495,-1.01,0.0485051,0.0485051,1.31066,5.776756122708321,-0.646101176738739,122.577,277.9,5.449019607,277.9,5.449019607,303.0899963378906,0.03333333,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,50.0,179.896,213.875,46.4261,32.1969,8.36603,1.30769,4.55548,29.4232,20.1789,26.5418,0.270073,27.8452,2.19727,1.87058,3.36993,3.96792,7.49309,2.17039,0.258072,0.35707,0.395084,0.752154,0.335349,0.124099,0.130194,0.953192,0.137012,5.86658,0.280323,,,28.7041,3.27931,0.76,0.254998,0.254998,1.30574,2.856648474931717,3.074814796447754,110.03,248.2,4.964,248.2,4.964,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,51.0,200.635,223.735,52.7062,31.2684,9.99593,0.996424,10.4454,32.3545,31.6223,16.2949,0.617888,45.2255,4.75322,1.48545,0.56619,3.19942,9.98726,2.49035,0.262697,0.330487,0.478637,0.809124,0.349325,0.0728311,0.202139,0.360302,0.21594,6.22315,0.288569,,,32.561,5.96408,-2.79,0.672834,0.672834,1.30484,6.195953607559204,-0.5928549766540527,120.354,300.9,5.9,300.9,5.9,65.0,0.01606426,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHW,White Sox,51.0,192.502,215.949,43.4675,23.8731,7.9518,0.319743,11.3229,26.8129,31.0885,17.764,0.85598,63.8908,3.97701,1.5191,0.187235,2.95534,1.19528,0.395639,0.225803,0.302224,0.446891,0.749116,0.323867,0.0822602,0.29586,0.278038,0.221089,3.28036,0.270561,,,26.9735,1.30209,1.3,-0.180198,-0.180198,1.29472,1.5710901468992233,3.4729065895080566,106.966,242.3,4.750980392,242.3,4.750980392,254.75,0.01546392,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
CHW,White Sox,50.0,177.341,212.991,40.0142,19.0574,6.5347,0.154562,14.2676,32.4566,35.6609,31.9637,1.48007,72.5733,2.33646,1.13736,0.212898,2.96669,2.84808,1.10736,0.225635,0.349257,0.505585,0.854842,0.367112,0.15007,0.340734,0.440433,0.27995,3.62718,0.280963,,,34.067,8.74725,0.0,-0.184458,-0.184458,1.29109,9.00583690404892,-3.8919413089752197,137.061,303.8,6.076,303.8,6.076,999.0,0.06849315,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
LAD,Dodgers,52.0,201.738,230.545,57.8554,36.3902,12.3788,0.432014,8.65449,33.6003,31.8775,23.9591,1.82951,38.8552,2.6784,1.92527,0.2444,4.37743,2.37078,0.61858,0.286785,0.366881,0.481128,0.848009,0.366478,0.103924,0.168536,0.616626,0.194343,3.90316,0.315081,,,36.7563,9.34983,0.35,-0.131172,-0.131172,1.28831,8.898726403713226,-3.679063707590103,132.295,324.2,6.234615384,324.2,6.234615384,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
