Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,16.0,60.2401,68.7334,16.0379,10.1662,3.10135,0.322715,2.4477,9.36048,9.16231,7.07657,0.243133,7.71574,0.54893,0.658981,0.0918649,0.943333,0.792735,0.247576,0.266233,0.345328,0.450328,0.795656,0.3466,0.102957,0.112256,0.91716,0.184095,4.42715,0.267863,,,9.82288,1.68194,0.18,-0.0433534,-0.0433534,0.479363,1.5506523959338665,0.9207407236099243,119.217,83.0,5.1875,83.0,5.1875,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,14.0,51.2985,59.4832,13.5449,8.1511,2.51075,0.0546391,2.82842,7.72489,8.86208,6.6693,0.764219,11.6182,0.550946,0.497764,0.0618287,1.10842,0.209386,0.0797865,0.264041,0.351853,0.480524,0.832377,0.35764,0.112121,0.19532,0.574037,0.216483,2.46156,0.286923,,,9.03123,1.9859,-0.01,-0.0741642,-0.0741642,0.479232,2.171914793550968,0.4299077894538641,132.51,88.3,6.307142857,88.3,6.307142857,95.08999633789062,0.04787234,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,15.0,59.4335,65.4328,16.5219,10.7949,2.81737,0.349867,2.55981,9.48375,8.27715,3.98705,0.0463761,12.9601,1.14428,0.410928,0.315766,1.28387,1.39598,0.404195,0.27799,0.333251,0.466377,0.799629,0.34738,0.0609336,0.198067,0.30764,0.188387,5.39313,0.314998,,,9.3924,1.64239,-0.21,0.0222888,0.0222888,0.476597,1.880936585366726,0.48444442451000214,124.456,90.0,6.0,90.0,6.0,122.9800033569336,0.01793722,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,14.0,50.3332,58.1734,13.0331,6.99612,2.7222,1.03081,2.28399,9.50413,7.72939,6.46845,0.24644,11.7501,0.787633,0.387445,0.19662,0.703082,2.67174,0.529891,0.258937,0.349954,0.490112,0.840067,0.362164,0.111193,0.201984,0.550503,0.231175,8.05492,0.292999,,,9.04491,2.15472,1.06,0.236341,0.236341,0.463913,2.2514488995075226,0.41185182332992554,128.704,79.9,5.707142857,79.9,5.707142857,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,16.0,61.6445,69.3887,16.3786,10.2433,2.923,0.091538,3.12075,9.29289,10.3804,6.70887,0.397546,13.1425,0.259008,0.639059,0.10329,1.19555,0.974855,0.248583,0.265694,0.337126,0.467956,0.805082,0.347762,0.0966853,0.189404,0.510471,0.202262,3.76736,0.288087,,,9.98164,1.76308,0.31,-0.00315937,-0.00315937,0.463318,1.9850740812253207,0.30740090273320675,123.744,87.4,5.4625,87.4,5.4625,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,14.0,49.8607,59.6363,14.0907,7.60399,2.50646,0.339238,3.64101,10.4625,10.1413,8.68612,1.29491,13.4078,0.5509,0.332451,0.0605284,0.85525,1.90645,0.838996,0.282602,0.392523,0.565549,0.958073,0.404203,0.145651,0.224827,0.647839,0.282948,5.52244,0.315279,,,11.2971,4.23359,0.0,-0.0528018,-0.0528018,0.461516,4.104494832456112,-1.5123456716537476,157.766,105.7,7.55,105.7,7.55,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,17.0,58.4789,65.3221,15.778,9.22154,2.42682,0.136841,3.99275,8.84845,11.5776,5.77363,0.622284,12.8894,0.472485,0.530626,0.0664385,1.35796,0.438476,0.123284,0.269806,0.337505,0.520815,0.85832,0.365365,0.0883871,0.19732,0.447937,0.251009,3.18425,0.279752,,,10.3253,2.58836,-0.65,-0.0476188,-0.0476188,0.45833,2.620814587920904,-0.4309278279542923,135.17,93.0,5.470588235,93.0,5.470588235,16.479999542236328,0.01993355,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,16.0,61.0361,69.873,15.3926,9.50438,2.72672,0.228394,2.93308,9.47684,8.96262,6.55829,0.084206,13.3925,1.09882,0.513211,0.0819998,1.06038,1.77289,0.498984,0.252188,0.333057,0.44851,0.781568,0.341411,0.0938602,0.191669,0.4897,0.196322,5.05603,0.275508,,,9.69295,1.41703,-0.06,0.0518111,0.0518111,0.449962,1.5157053209841251,0.6298307217657566,117.361,87.7,5.48125,87.7,5.48125,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,15.0,55.4109,63.1104,13.8181,8.12396,2.80656,0.372223,2.51538,8.49512,7.36417,6.48579,0.292169,14.6909,0.702556,0.458982,0.0521974,1.0766,1.3816,0.387539,0.249376,0.333128,0.449646,0.782774,0.340305,0.102769,0.232781,0.441483,0.20027,5.35573,0.292336,,,8.69844,1.22349,-0.11,0.031169,0.031169,0.443329,1.5363720245659351,0.5844444185495377,120.534,83.2,5.546666666,83.2,5.546666666,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,15.0,52.2579,59.6435,14.2675,8.62821,3.22656,0.241799,2.17095,8.65194,8.15894,6.27573,1.19767,6.68864,0.445655,0.577173,0.0654486,0.637526,3.12217,0.911745,0.273022,0.352421,0.468648,0.821069,0.350554,0.105221,0.112144,0.938267,0.195627,5.8036,0.275076,,,8.71428,1.64997,0.19,0.168316,0.168316,0.439586,1.9843952357769012,0.2223576158285141,126.215,74.8,4.986666666,74.8,4.986666666,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
COL,Rockies,16.0,53.1847,58.4896,13.7848,7.04311,2.6702,0.307023,3.76444,8.53168,10.3672,4.21148,0.139512,16.4954,0.594989,0.441181,0.0572298,0.732617,0.515289,0.137821,0.259187,0.318167,0.53328,0.851447,0.362342,0.0720039,0.282022,0.255313,0.274093,4.60303,0.300315,,,9.10248,2.17482,0.73,-0.0203901,-0.0203901,0.435152,1.155216507613659,1.215312898159027,116.655,88.6,5.5375,88.6,5.5375,67.36000061035156,0.27881041,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,16.0,58.6307,67.2842,14.6104,8.67719,3.01535,0.339614,2.57822,9.29978,8.04785,7.49498,0.223748,14.5445,0.673471,0.405449,0.0796377,0.822695,1.80782,0.484292,0.249193,0.338947,0.44413,0.783077,0.342239,0.111393,0.216165,0.515313,0.194936,5.60509,0.287072,,,9.3788,1.4095,0.69,0.0674416,0.0674416,0.429377,1.771241046488285,0.06483584642410278,121.802,89.7,5.60625,89.7,5.60625,37.75,0.03571429,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,16.0,58.9045,67.4062,15.8036,11.1606,2.82986,0.105777,1.7074,8.8582,7.76747,6.55636,0.208115,11.2564,0.579608,0.649957,0.133067,1.42089,2.41793,0.513938,0.268292,0.343971,0.406882,0.750853,0.331349,0.0972664,0.166993,0.582457,0.13859,5.19649,0.302554,,,8.80301,0.819258,0.02,0.168902,0.168902,0.423675,1.2068845629692078,0.7607407160103321,112.76,83.1,5.19375,83.1,5.19375,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CHW,White Sox,17.0,59.2983,68.8279,14.9614,8.66317,3.27207,0.308656,2.71751,9.25983,9.05133,8.08246,0.265471,11.7214,0.815272,0.556388,0.0754496,0.873021,1.18344,0.322883,0.252308,0.34703,0.455381,0.802411,0.349781,0.11743,0.1703,0.689547,0.203073,4.76523,0.269596,,,10.0132,1.86106,-0.49,0.00521093,0.00521093,0.415234,2.02647524792701,-0.38394538313150406,125.284,90.8,5.34117647,90.8,5.34117647,303.0899963378906,0.03246753,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,16.0,54.6216,62.851,13.9011,8.84498,2.46647,0.207539,2.38215,8.07575,8.35577,6.76108,0.146289,9.19297,0.808487,0.547225,0.112619,1.07462,0.356568,0.100822,0.254499,0.342226,0.43809,0.780316,0.34202,0.107573,0.146266,0.735463,0.183591,3.50012,0.264235,,,8.74972,1.3055,0.46,-0.062851,-0.062851,0.412015,1.294427566230297,0.7069135755300522,117.895,72.0,4.5,72.0,4.5,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,15.0,51.322,58.7786,13.8533,9.70349,2.43084,0.114669,1.60432,6.98006,7.58528,6.46758,0.362007,9.93157,0.452709,0.459227,0.0771377,1.45964,0.38277,0.120383,0.26993,0.353886,0.415542,0.769428,0.338867,0.110033,0.168966,0.651214,0.145613,3.14583,0.304358,,,8.03315,1.07127,0.31,-0.0656304,-0.0656304,0.409553,1.0046032816171646,1.1050885319709778,115.088,70.0,4.666666666,70.0,4.666666666,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,16.0,56.2674,65.191,14.4962,9.39022,3.03121,0.287838,1.78696,8.46181,7.40671,7.7772,0.153875,9.2208,0.442277,0.536126,0.168054,0.954135,1.32003,0.366085,0.257631,0.349349,0.417008,0.766357,0.338386,0.119299,0.141443,0.843441,0.159378,4.89435,0.27752,,,8.88419,1.16281,0.0,0.0138226,0.0138226,0.408994,1.2655121386051178,0.4444444477558136,116.531,75.8,4.7375,75.8,4.7375,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
DET,Tigers,15.0,49.8542,54.9467,12.3935,7.65991,2.22727,0.329014,2.17729,6.79717,7.4117,3.51009,0.0736913,12.4507,1.10955,0.378177,0.0764532,0.848899,0.141162,0.0454048,0.248595,0.310164,0.437489,0.747654,0.325407,0.0638816,0.226595,0.28192,0.188895,3.70276,0.286936,,,6.91219,0.404163,0.9,-0.059974,-0.059974,0.407868,0.41910332441329956,1.642337143421173,107.507,56.8,3.786666666,56.8,3.786666666,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,16.0,64.0082,70.38,17.0725,10.4855,3.44477,0.487424,2.65483,9.69525,9.47872,4.9274,0.280571,14.6491,0.414772,0.583048,0.446519,0.863117,2.14127,0.468048,0.266723,0.320514,0.4602,0.780714,0.336622,0.0700114,0.208143,0.336362,0.193477,6.00302,0.304894,,,9.49109,1.15512,-0.05,0.146943,0.146943,0.40697,1.5304363071918488,0.17633743211627007,116.289,86.9,5.43125,86.9,5.43125,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,15.0,52.7021,60.0499,14.2838,8.43252,2.83133,0.311581,2.7084,8.43609,9.47456,6.15718,0.404739,8.99802,0.651949,0.431682,0.0629181,1.16434,0.408416,0.135569,0.271029,0.351884,0.490749,0.842633,0.363119,0.102534,0.149842,0.684282,0.21972,3.93043,0.279415,,,9.38298,2.27053,0.01,-0.0586426,-0.0586426,0.405392,2.067770715802908,-0.040322070941329,129.343,83.3,5.553333333,83.3,5.553333333,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,15.0,52.1794,61.9265,13.5791,9.52958,2.37972,0.445019,1.22478,8.49813,5.88034,7.57087,0.0798059,7.8719,0.621348,0.541523,1.01333,1.09578,2.1003,0.561617,0.260239,0.357416,0.39332,0.750735,0.335172,0.122256,0.127117,0.961758,0.133081,5.8759,0.283199,,,8.27854,0.943823,0.34,0.0882807,0.0882807,0.400459,0.8834885358810425,1.03444442152977,110.641,69.6,4.64,69.6,4.64,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,12.0,39.5297,45.4297,10.1109,6.38466,1.95275,0.160045,1.61347,5.78535,5.62609,4.7041,0.0846804,8.43349,0.750436,0.309774,0.130462,0.812334,0.149211,0.0495753,0.25578,0.343654,0.435727,0.779381,0.342461,0.103547,0.185638,0.557788,0.179947,3.16032,0.285221,,,6.34065,0.959848,0.74,-0.0575119,-0.0575119,0.396652,0.9925363436341286,1.2955555319786072,119.9,58.6,4.883333333,58.6,4.883333333,298.05999755859375,0.18556701,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CHW,White Sox,17.0,60.1432,67.885,13.2766,7.49099,2.47231,0.0956679,3.21762,8.15497,9.59472,5.82866,0.257165,20.51,1.37648,0.479191,0.0574598,0.931501,0.298777,0.0979514,0.220749,0.301967,0.425536,0.727503,0.317144,0.0858607,0.302129,0.284186,0.204786,3.11807,0.272639,,,8.0868,0.046339,0.6,-0.0628101,-0.0628101,0.392193,0.14154351502656937,1.3080512285232544,102.592,67.8,3.988235294,67.8,3.988235294,254.75,0.03030303,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,14.0,47.1546,53.482,13.5487,9.3232,2.60988,0.190113,1.42551,7.10028,6.96651,5.3451,0.152997,8.05576,0.433723,0.46259,0.0859551,1.12776,0.53462,0.166945,0.287325,0.361966,0.441428,0.803394,0.352327,0.0999421,0.150626,0.663513,0.154103,3.96178,0.317895,,,7.89059,1.55606,0.0,-0.0469633,-0.0469633,0.389215,1.3807515241205692,0.7015535831451416,122.121,66.4,4.742857142,66.4,4.742857142,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CIN,Reds,16.0,58.7333,66.1577,14.464,8.63854,2.80206,0.424896,2.5985,9.45497,7.41668,6.5337,0.329811,20.2015,0.363665,0.386408,0.140603,0.911512,3.46599,0.888822,0.246266,0.323573,0.44117,0.764743,0.332279,0.0987595,0.305354,0.323426,0.194904,6.82043,0.326696,,,8.68962,0.853744,0.23,0.240519,0.240519,0.388889,0.8020477294921875,0.8645413368940353,107.033,80.2,5.0125,80.2,5.0125,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,16.0,57.9205,65.1966,14.0639,8.29852,2.75493,0.178072,2.83238,8.7765,8.23408,4.98132,0.188899,18.0621,1.55045,0.383249,0.361038,0.790598,2.59765,0.702941,0.242814,0.31766,0.44323,0.760891,0.33149,0.0764047,0.277041,0.275789,0.200416,5.79639,0.300234,,,8.52184,0.799808,-0.37,0.146628,0.146628,0.3844,1.1231760084629059,0.345020592212677,112.896,81.2,5.075,81.2,5.075,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,13.0,44.6643,52.5608,11.5668,7.3193,2.05605,0.229803,1.96165,7.1462,7.0122,6.22683,0.226165,9.24437,0.862262,0.646277,0.0584699,0.768164,0.283036,0.0841774,0.258972,0.356031,0.447055,0.803086,0.351055,0.118469,0.17588,0.673581,0.188083,3.79343,0.281638,,,7.70073,1.4753,-0.21,-0.0588232,-0.0588232,0.37676,1.3492393344640732,0.64071886241436,122.199,67.8,5.215384615,67.8,5.215384615,95.69000244140625,0.02484472,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
PHI,Phillies,16.0,54.5906,64.716,14.8908,8.67867,3.20783,0.064474,2.93984,9.52488,9.51515,9.04074,0.600416,13.9106,0.506577,0.469088,0.109045,1.16952,0.984361,0.392794,0.272773,0.378258,0.495454,0.873712,0.377529,0.139699,0.214948,0.649917,0.222681,3.64841,0.312777,,,10.8652,3.20011,-0.26,-0.0652792,-0.0652792,0.370498,2.754259116947651,-1.2213869094848633,136.102,97.8,6.1125,97.8,6.1125,47.900001525878906,0.04982206,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,14.0,47.7277,56.9322,11.919,6.89631,2.09844,0.210352,2.71388,7.65867,8.05793,7.96922,0.766376,15.5792,0.816544,0.365642,0.0513758,0.712482,0.703814,0.172016,0.249729,0.364013,0.473096,0.837109,0.361945,0.139977,0.273645,0.511529,0.223367,4.25062,0.308894,,,8.84188,2.0987,-0.5,-0.0150233,-0.0150233,0.368475,2.2380075128749013,-0.633744865655899,134.071,82.1,5.864285714,82.1,5.864285714,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
SEA,Mariners,15.0,52.2789,61.8398,13.215,9.14506,2.41738,0.0526047,1.59993,7.94571,6.76814,7.90642,0.115135,11.5266,0.684111,0.366334,0.312545,1.33196,0.387844,0.137518,0.252778,0.356091,0.392842,0.748933,0.335287,0.127853,0.186395,0.685926,0.140064,3.07882,0.293913,,,8.27271,0.948259,-0.74,-0.0794103,-0.0794103,0.367334,1.4912417009472847,-0.07186031341552734,121.867,72.4,4.826666666,72.4,4.826666666,748.5399780273438,0.00389105,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
BOS,Red Sox,12.0,43.9615,50.3341,10.9205,6.88833,2.42139,0.086076,1.52469,5.84185,6.28756,5.48111,0.113817,7.92059,0.379244,0.448762,0.063507,0.905655,0.0966678,0.0359519,0.248411,0.333811,0.411454,0.745265,0.328442,0.108895,0.15736,0.692008,0.163043,2.47802,0.268721,,,6.45526,0.493572,0.7,-0.0674225,-0.0674225,0.35306,0.3567354306578636,1.3296296000480652,107.255,57.2,4.766666666,57.2,4.766666666,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,14.0,53.0317,62.7273,14.1158,8.26475,2.89311,0.145912,2.81205,9.1364,9.10611,8.84874,0.715715,17.5903,0.491505,0.303122,0.0522025,1.15146,1.6399,0.536913,0.266177,0.374249,0.485312,0.85956,0.371878,0.141067,0.280424,0.503047,0.219135,4.71832,0.34324,,,10.245,2.81547,-0.14,0.0106622,0.0106622,0.351898,2.5747543387115,-1.1598459631204605,133.872,90.3,6.45,90.3,6.45,37.790000915527344,0.20629371,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,14.0,41.9638,47.5152,8.91208,5.15337,1.92528,0.0625883,1.77085,5.31649,5.71794,4.48008,0.131819,12.0115,0.554521,0.378483,0.13622,0.573095,0.346733,0.0999299,0.212375,0.294377,0.387836,0.682214,0.300278,0.0942874,0.252793,0.372983,0.175461,3.2195,0.250044,,,5.01302,-0.614785,1.22,-0.0290765,-0.0290765,0.350104,-0.5431454684585333,2.3002469539642334,90.6853,48.0,3.428571428,48.0,3.428571428,246.13999938964844,0.0042735,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
MIL,Brewers,15.0,57.8865,63.7599,15.7117,10.0387,2.98398,0.316252,2.3728,8.44453,9.09033,4.83653,0.376435,13.7269,0.419809,0.46264,0.154351,1.05838,2.03407,0.573858,0.271423,0.329658,0.45687,0.786527,0.33987,0.0758555,0.21529,0.35234,0.185447,5.46816,0.315718,,,8.76555,1.21369,0.72,0.0855003,0.0855003,0.349099,1.2980652153491974,0.055748820304870605,115.759,75.1,5.006666666,75.1,5.006666666,19.3799991607666,0.00729927,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,13.0,46.5517,55.5932,10.7527,5.76372,2.10958,0.10101,2.77838,7.8198,8.2694,7.8894,0.335411,13.01,0.67956,0.424521,0.0479658,0.752525,0.280107,0.0836116,0.230984,0.347854,0.459691,0.807546,0.351724,0.141913,0.234022,0.606408,0.228708,3.20059,0.255687,,,8.17501,1.59042,-0.01,-0.0581227,-0.0581227,0.347476,1.4611825458705425,0.14246912859380245,122.646,75.6,5.815384615,75.6,5.815384615,234.3699951171875,0.00436681,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
