Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,115.0,407.133,486.144,121.812,67.7087,24.6206,0.678731,28.8041,75.302,82.9253,66.843,9.32414,76.3505,7.13123,4.50236,0.534625,8.0758,3.25808,1.08513,0.299195,0.403176,0.575248,0.978424,0.409953,0.137496,0.157053,0.875476,0.276053,2.92485,0.303471,,,95.6877,38.246,-1.26,-0.666552,-0.666552,4.47155,38.02126461267471,-11.053666830062866,167.521,851.9,7.407826086,851.9,7.407826086,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,135.0,459.148,531.471,123.838,83.2153,23.202,0.824803,16.5958,65.1738,69.6818,63.7495,2.74149,97.3933,4.0312,3.57415,0.967899,13.616,4.87962,1.45432,0.269712,0.361202,0.432272,0.793474,0.346168,0.119949,0.183252,0.654557,0.16256,3.39854,0.307519,,,77.0856,14.2882,4.32,-0.598373,-0.598373,4.41491,14.189105153083801,11.27922010421753,123.476,678.3,5.024444444,678.3,5.024444444,56.560001373291016,0.14117647,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,134.0,502.571,574.244,128.578,79.9011,24.4375,1.6843,22.555,79.5274,71.1174,52.7524,0.8694,106.338,8.80271,4.10071,0.722496,8.75428,20.8699,5.96665,0.25584,0.334608,0.445806,0.780414,0.338333,0.091864,0.185179,0.496081,0.189966,5.51366,0.280648,,,79.6369,11.7855,1.96,0.802426,0.802426,4.26544,14.860480010509491,7.723724842071533,120.655,725.7,5.415671641,725.7,5.415671641,25.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,129.0,474.123,546.693,129.083,75.5923,25.9616,2.27147,25.2577,76.6217,85.462,62.2182,3.6227,90.8111,5.53446,3.69557,0.645719,11.6494,3.97407,1.48177,0.272257,0.360789,0.496413,0.857202,0.366787,0.113808,0.16611,0.685138,0.224157,3.85302,0.287009,,,88.4457,23.8497,-0.34,-0.734397,-0.734397,4.18731,22.502171754837036,0.2351028025150299,135.862,779.0,6.038759689,779.0,6.038759689,32.63999938964844,0.17361111,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,139.0,512.109,591.558,135.146,84.9502,25.3617,2.78543,22.0486,86.9087,73.0832,68.5856,2.56614,116.797,5.76276,3.87788,1.22254,11.769,22.6129,6.08347,0.263901,0.354873,0.453467,0.80834,0.350241,0.115941,0.19744,0.587221,0.189566,5.74184,0.29988,,,87.7571,17.8599,5.87,0.996589,0.996589,4.18322,21.50438392162323,-0.2998166084289551,129.25,792.3,5.7,792.3,5.7,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,134.0,490.168,582.388,131.798,77.8503,26.6605,1.79531,25.4921,90.2242,80.9099,82.1276,5.00002,85.6819,3.30345,4.66183,0.883908,8.80948,17.6827,5.14025,0.268884,0.374365,0.486621,0.860986,0.369526,0.141019,0.147122,0.958518,0.217737,5.09778,0.277087,,,95.5154,26.7018,-0.86,0.386604,0.386604,4.06993,27.466081589460373,-7.063703894615173,139.231,849.1,6.336567164,849.1,6.336567164,13.130000114440918,0.125,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,137.0,517.292,581.178,133.971,80.3885,26.061,4.0567,23.4649,87.9876,70.8454,55.8468,4.16459,162.467,2.94534,3.512,1.58158,8.28956,35.8787,9.24293,0.258985,0.332582,0.461133,0.793715,0.340026,0.0960925,0.279548,0.343743,0.202147,7.09086,0.329995,,,81.3971,12.7265,1.4,2.49927,2.49927,3.96456,11.890444993972778,7.522363543510437,113.634,768.0,5.605839416,768.0,5.605839416,8.449999809265137,0.02197802,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,120.0,431.662,478.06,114.411,61.5767,22.1605,1.42427,29.2493,68.8431,77.3766,38.493,1.35843,110.044,3.63283,3.52005,0.751622,6.9853,4.68055,1.34534,0.265047,0.327957,0.526263,0.85422,0.361866,0.0805193,0.230189,0.349797,0.261216,4.04955,0.287816,,,75.4319,18.9455,-3.5,-0.290474,-0.290474,3.73285,17.176664620637894,2.8492064476013184,131.0,681.2,5.676666666,681.2,5.676666666,54.04999923706055,0.13888889,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,135.0,504.358,570.497,126.159,74.1689,25.7568,0.976702,25.257,78.0099,72.7031,45.2495,2.67712,141.825,14.2485,3.42215,3.21934,8.08101,21.9192,6.84554,0.250139,0.327278,0.455313,0.78259,0.33728,0.0793159,0.248598,0.319052,0.205174,5.38053,0.296163,,,78.6292,11.2205,-1.56,0.715728,0.715728,3.64305,11.275696039199829,4.690000057220459,115.705,716.9,5.31037037,716.9,5.31037037,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,133.0,515.524,567.856,139.203,85.539,30.3602,2.38324,20.9204,73.9372,75.2528,41.2992,2.23826,108.18,2.86386,4.74051,3.4288,8.8552,10.5089,2.94512,0.270022,0.324871,0.459903,0.784774,0.336127,0.0727284,0.190507,0.381763,0.189881,4.93848,0.302386,,,77.7336,10.637,1.51,0.0542335,0.0542335,3.63337,13.233001608401537,3.385912537574768,119.581,702.7,5.283458646,702.7,5.283458646,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,139.0,515.476,591.903,122.347,70.9986,25.1946,0.940225,25.2132,77.1561,78.4256,65.0601,1.38694,148.125,3.58725,4.64634,0.525051,7.24037,11.4535,3.16081,0.237347,0.324395,0.436609,0.761003,0.329718,0.109917,0.250253,0.439223,0.199262,4.39584,0.280098,,,77.9455,8.00765,-0.56,0.0835554,0.0835554,3.61835,9.796838961541653,5.875184953212738,113.846,700.9,5.042446043,700.9,5.042446043,133.92999267578125,0.00558659,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,140.0,506.297,585.843,147.658,97.9967,27.8429,0.389756,21.429,80.1901,78.8661,68.8341,6.5912,76.6619,6.31859,3.7401,0.653378,15.4003,5.04526,1.99918,0.291644,0.38075,0.475152,0.855902,0.368496,0.117496,0.130857,0.897892,0.183508,2.86444,0.306422,,,95.5922,26.3703,-0.07,-0.909212,-0.909212,3.59446,26.01306003332138,-11.050653763115406,138.99,830.3,5.930714285,830.3,5.930714285,18.049999237060547,0.14204545,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,109.0,368.364,435.534,96.9816,60.488,18.2451,1.38845,16.8601,60.6812,58.614,52.8441,1.86032,77.6063,7.82335,5.10453,0.476894,7.05622,2.52065,0.795038,0.263276,0.363132,0.457655,0.820787,0.355496,0.121332,0.178187,0.680925,0.194379,3.59332,0.287171,,,66.4693,15.0077,-2.51,-0.608998,-0.608998,3.53401,14.681088268756866,5.369304895401001,129.621,578.8,5.310091743,578.8,5.310091743,95.69000244140625,0.00840336,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,140.0,498.984,595.856,129.058,90.4183,24.0009,3.27013,11.3683,78.7456,52.3705,72.4278,1.0728,76.131,6.19139,5.05237,13.2006,11.6451,21.5995,6.19953,0.258641,0.356432,0.388197,0.744628,0.330115,0.121552,0.127767,0.951358,0.129556,5.60203,0.282542,,,78.6584,8.25345,-0.26,0.672234,0.672234,3.50973,8.257409512996674,6.221481561660767,110.741,672.5,4.803571428,672.5,4.803571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,133.0,477.853,567.385,129.429,82.9677,22.8299,1.78899,21.8421,87.8187,69.8638,77.8471,2.69119,119.567,7.62013,3.463,0.601546,11.1743,25.7036,6.95847,0.270855,0.37915,0.463245,0.842395,0.366255,0.137203,0.210733,0.651076,0.19239,5.59108,0.316518,,,91.5482,24.5074,-3.47,1.19693,1.19693,3.47426,25.413145780563354,-10.333633184432983,136.011,817.1,6.143609022,817.1,6.143609022,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,114.0,399.219,480.47,100.314,53.4195,17.8449,1.77336,27.2758,69.2799,73.1651,71.1022,5.38125,133.402,6.72208,2.97314,0.453506,5.90164,4.24845,1.2216,0.251274,0.371108,0.509827,0.880934,0.375363,0.147985,0.277649,0.532992,0.258552,3.94734,0.302416,,,81.0772,24.3059,-0.97,-0.48148,-0.48148,3.43384,23.268112272024155,-6.247777700424194,141.939,717.2,6.29122807,717.2,6.29122807,178.44000244140625,0.72972973,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,132.0,508.419,560.523,142.752,97.7027,25.4621,3.52621,16.0611,75.5507,67.7463,37.5649,0.230425,105.118,4.67695,3.67923,0.812229,10.5815,20.7608,5.37803,0.280777,0.33372,0.4395,0.77322,0.334942,0.0670176,0.187535,0.35736,0.158723,6.06392,0.324085,,,76.1906,9.96046,-1.31,1.02741,1.02741,3.41661,9.943174719810486,4.801111221313477,113.421,693.4,5.253030303,693.4,5.253030303,26.780000686645508,0.00628931,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,137.0,494.315,579.142,136.473,79.9326,30.231,0.808914,25.5005,81.8343,84.7108,75.3322,6.71015,117.25,4.43118,3.9785,1.08506,11.2312,9.80943,4.29569,0.276085,0.374075,0.495278,0.869353,0.371523,0.130076,0.202456,0.64249,0.219193,3.88637,0.312122,,,95.9219,27.4919,-0.95,-0.807236,-0.807236,3.40335,25.605250537395477,-11.610006511211395,138.48,849.5,6.200729927,849.5,6.200729927,47.900001525878906,0.01324503,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SFG,Giants,137.0,507.356,585.974,122.448,72.5793,26.7421,2.5213,20.605,77.1258,69.5836,67.3866,0.926982,134.798,6.14572,4.49032,0.59554,8.94699,9.26005,2.28121,0.241345,0.334792,0.42583,0.760622,0.331754,0.114999,0.230041,0.499908,0.184485,4.8045,0.285719,,,78.1333,8.89598,1.05,-0.040646,-0.040646,3.39723,10.543882921338081,3.1641974449157715,115.24,699.5,5.105839416,699.5,5.105839416,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,107.0,401.833,462.692,107.835,67.564,22.1152,1.69233,16.4635,64.8625,60.5368,50.7003,0.898769,52.3223,4.48875,4.37647,0.621704,6.92291,6.54668,2.03437,0.268358,0.353326,0.454731,0.808057,0.350074,0.109577,0.113082,0.969001,0.186372,4.38524,0.270792,,,68.5773,13.9067,-1.08,-0.328216,-0.328216,3.39133,13.878511875867844,3.8737038373947144,125.906,601.1,5.617757009,601.1,5.617757009,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,127.0,501.501,551.206,131.829,78.1126,28.1942,1.18767,24.3349,77.3644,79.4944,36.6316,1.14801,121.521,8.12058,4.38033,0.573307,7.47164,10.2246,3.10835,0.26287,0.320688,0.469398,0.790086,0.338658,0.0664571,0.220465,0.301441,0.206529,4.676,0.298575,,,76.5871,11.4578,1.33,-0.031531,-0.031531,3.39124,11.783674571663141,3.0226205587387085,118.086,695.3,5.474803149,695.3,5.474803149,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,132.0,511.451,564.674,125.77,76.4551,25.2756,4.4477,19.5917,79.3764,62.0113,33.535,2.41902,139.13,7.38011,4.4705,7.83732,5.33624,32.1051,7.40771,0.245908,0.299343,0.427639,0.726982,0.31189,0.0593882,0.24639,0.241033,0.18173,7.47831,0.297252,,,66.1866,-0.533959,8.84,2.62856,2.62856,3.37469,3.319482147693634,10.877037048339844,101.032,642.1,4.864393939,642.1,4.864393939,32.939998626708984,0.00568182,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,126.0,474.819,537.241,128.759,90.3183,23.0924,1.17141,14.1772,69.6553,61.2903,45.4844,1.30523,88.6363,4.56911,5.0494,0.995147,11.4847,17.0526,3.91149,0.271176,0.337432,0.414318,0.75175,0.327643,0.0846628,0.164984,0.513157,0.143143,5.06863,0.303887,,,69.8422,6.363,-0.39,0.890618,0.890618,3.37392,9.658340632915497,5.4433335065841675,113.77,622.5,4.94047619,622.5,4.94047619,237.1999969482422,0.05882353,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
TBR,Rays,137.0,527.144,580.906,136.854,82.3651,21.3834,0.809213,32.2963,72.8922,95.4574,44.3424,1.82099,114.425,4.16927,4.62039,0.630197,12.1637,4.45606,1.16124,0.259614,0.319444,0.487049,0.806493,0.343928,0.0763331,0.196977,0.387523,0.227434,3.05026,0.271548,,,83.1994,14.5609,-2.43,-0.436321,-0.436321,3.3563,13.654531687498093,-0.8499157428741455,120.581,756.4,5.521167883,756.4,5.521167883,16.479999542236328,0.03428571,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,126.0,501.336,541.801,152.787,114.743,27.2977,1.36916,9.37704,66.2139,60.3046,28.1548,0.539027,47.8434,5.69106,3.64699,2.97161,15.8778,5.26984,1.81024,0.30476,0.346368,0.420784,0.767152,0.334216,0.0519653,0.0883044,0.588479,0.116024,3.71743,0.320282,,,73.3266,9.3086,1.04,-0.664737,-0.664737,3.31562,6.968436002731323,6.78494930267334,111.953,630.3,5.002380952,630.3,5.002380952,196.44000244140625,0.00694444,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
TEX,Rangers,127.0,472.016,544.066,116.481,70.5421,24.7472,2.28156,18.9098,74.3486,63.3883,62.8185,2.08976,122.405,5.36758,3.27949,0.583788,7.3685,17.7619,4.7251,0.246772,0.339784,0.429053,0.768838,0.334767,0.115461,0.224981,0.513204,0.182281,5.55356,0.292144,,,73.8764,9.59086,5.37,0.715319,0.715319,3.26714,11.332905769348145,1.8686473369598389,116.558,664.3,5.230708661,664.3,5.230708661,37.75,0.01176471,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
KCR,Royals,136.0,517.116,578.493,138.592,95.5588,27.4767,3.38507,12.1714,75.8314,61.7609,51.09,0.692902,83.2967,1.45884,5.34938,3.47926,11.5644,23.4828,5.461,0.26801,0.332411,0.404848,0.737259,0.321745,0.0883157,0.143989,0.613349,0.136838,6.14781,0.296069,,,72.4347,4.08127,5.89,1.48701,1.48701,3.23704,3.6448789834976196,8.077134370803833,103.165,655.3,4.818382352,655.3,4.818382352,63.150001525878906,0.03045685,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,132.0,499.239,560.943,130.288,83.4022,23.2093,1.23533,22.4413,72.3116,75.1879,53.5551,3.47223,105.761,2.02594,5.09266,0.653852,10.0975,8.67595,2.37373,0.260974,0.331961,0.447265,0.779226,0.335032,0.0954733,0.188541,0.50638,0.186291,4.08324,0.286728,,,76.2886,10.0088,-0.21,-0.131493,-0.131493,3.21892,12.388150542974472,0.40996770560741425,118.831,687.7,5.209848484,687.7,5.209848484,37.52000045776367,0.07865169,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ATH,Athletics,126.0,459.351,541.801,115.878,60.2498,23.7052,1.8558,30.0671,80.9467,82.2639,74.5642,2.94425,167.261,3.8814,3.41799,0.58618,7.79581,4.62959,1.58545,0.252264,0.359051,0.508317,0.867367,0.370388,0.137623,0.308713,0.445795,0.256053,4.05166,0.323277,,,89.2382,25.2202,-0.52,-0.619536,-0.619536,3.18803,22.925239503383636,-10.418989658355713,136.871,794.5,6.305555555,794.5,6.305555555,19.8700008392334,0.03676471,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,141.0,533.468,602.188,128.225,82.5056,22.1192,1.90733,21.6931,76.2184,74.6903,54.7002,0.902643,153.056,3.41494,4.22591,1.228,10.003,14.3658,3.7055,0.240362,0.312752,0.410968,0.72372,0.314976,0.0908359,0.254166,0.357388,0.170606,4.99669,0.293521,,,72.0925,0.939375,1.65,0.433314,0.433314,3.16069,2.6789452135562897,8.177777647972107,103.146,655.2,4.64680851,655.2,4.64680851,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,116.0,439.883,491.927,109.917,57.2962,23.9354,2.39971,26.2856,71.0349,73.0742,40.2598,1.60989,131.009,8.00659,3.18921,0.588413,5.13975,12.2746,2.71935,0.249878,0.321944,0.494469,0.816413,0.347926,0.0818411,0.266318,0.307306,0.244592,5.83594,0.292645,,,72.0522,13.9273,0.11,0.655031,0.655031,3.15065,14.256373345851898,-0.398306742310524,123.459,659.8,5.687931034,659.8,5.687931034,73.4800033569336,0.06944444,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,141.0,493.411,597.76,112.713,54.7076,17.9375,0.950828,39.1172,88.9032,101.565,94.0232,3.22654,173.247,6.9546,2.80618,0.565084,8.44633,5.2144,1.78889,0.228437,0.357824,0.506482,0.864306,0.369957,0.157292,0.289827,0.542712,0.278045,3.44085,0.259275,,,98.2459,27.6159,0.0,-0.696186,-0.696186,3.13489,25.805662631988525,-15.053854942321777,137.407,871.2,6.178723404,871.2,6.178723404,24.690000534057617,0.9558011,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,138.0,514.584,589.354,129.012,83.7284,24.8371,1.32794,19.1188,70.9507,73.2717,61.78,1.15479,83.7827,7.06445,4.94915,0.976853,11.3061,2.84863,0.806999,0.250712,0.336275,0.415601,0.751877,0.328764,0.104827,0.14216,0.737384,0.164889,3.07957,0.263767,,,77.1534,7.51668,0.75,-0.760367,-0.760367,3.1229,8.03473436832428,2.879629611968994,112.591,674.1,4.884782608,674.1,4.884782608,119.16999816894531,0.01503759,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,137.0,529.266,583.431,147.082,111.889,24.7679,3.34887,7.07609,73.6307,55.7835,39.7808,1.08131,57.5345,8.78114,4.4431,1.15985,12.0866,25.9328,6.51947,0.277897,0.336001,0.377458,0.713458,0.314122,0.0681842,0.0986141,0.691425,0.0995603,6.01501,0.298456,,,69.4422,0.505302,5.32,1.46462,1.46462,3.08681,3.235487461090088,7.523216485977173,102.561,626.4,4.572262773,626.4,4.572262773,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
COL,Rockies,127.0,455.514,498.707,116.926,62.8882,25.5429,1.74199,26.7525,65.8605,81.8317,33.3585,0.702923,136.907,5.42244,3.93075,0.482026,7.3007,3.03924,0.882423,0.25669,0.312522,0.496605,0.809127,0.344173,0.0668899,0.274523,0.243659,0.239915,3.91482,0.30486,,,71.5257,12.5996,5.08,-0.420065,-0.420065,3.07501,4.132133364677429,9.330069065093994,107.702,656.7,5.170866141,656.7,5.170866141,67.36000061035156,0.28220859,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
WSN,Nationals,130.0,488.927,544.218,127.534,79.5217,25.3916,2.77969,19.8406,73.7721,68.7815,37.9061,1.59153,100.751,11.4008,3.77364,2.21074,8.23408,27.0212,7.29615,0.260844,0.326269,0.445887,0.772156,0.33332,0.0696523,0.185131,0.376234,0.185043,6.27762,0.289413,,,73.2579,8.95434,-4.22,1.57637,1.57637,3.05018,10.568153023719788,1.1371431350708008,113.94,684.1,5.262307692,684.1,5.262307692,65.0,0.00617284,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
