Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,140.0,518.339,592.543,130.724,81.6891,25.1378,1.71962,22.1772,79.9451,71.2611,55.1555,0.89932,111.05,8.96451,4.23843,0.663355,8.99507,21.013,5.98261,0.252197,0.332103,0.435685,0.767787,0.333655,0.0930827,0.187413,0.49667,0.183487,5.45213,0.278789,,,79.9239,9.91037,1.7,0.795977,0.795977,4.14204,13.051284611225128,7.721801996231079,117.451,721.4,5.152857142,721.4,5.152857142,25.350000381469727,0.01149425,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,140.0,506.1,599.885,135.402,80.343,28.003,1.98912,25.0669,90.9609,81.2576,83.6211,5.17943,89.6829,3.3387,4.81558,0.800483,8.91105,18.8591,5.43533,0.26754,0.37192,0.479321,0.851241,0.365835,0.139395,0.1495,0.932409,0.21178,5.11564,0.278508,,,96.5875,25.7065,-0.28,0.475671,0.475671,4.06846,26.571164578199387,-6.761481553316116,136.703,860.7,6.147857142,860.7,6.147857142,13.130000114440918,0.13013699,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,143.0,526.89,606.703,137.118,86.1805,25.7605,2.99066,22.1868,86.9601,73.4278,69.4484,2.62959,124.392,5.59419,3.89702,0.873394,11.7609,23.1778,6.22113,0.260241,0.350199,0.446812,0.797012,0.345629,0.114469,0.20503,0.558302,0.186571,5.71574,0.299139,,,87.7321,16.0455,6.03,1.04092,1.04092,4.01167,19.80205273628235,-0.7742691040039062,126.091,791.4,5.534265734,791.4,5.534265734,14.010000228881836,0.01183432,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,137.0,505.478,581.482,135.112,80.9239,28.0128,2.46775,23.7077,77.699,84.9865,65.2073,3.81825,96.7619,5.72192,3.988,0.600236,12.2893,4.33534,1.60653,0.267296,0.355002,0.473183,0.828185,0.356019,0.11214,0.166406,0.673895,0.205887,3.85152,0.28639,,,88.9903,20.2837,-0.35,-0.768111,-0.768111,3.88261,18.86344689130783,-0.2580784410238266,128.486,784.2,5.724087591,784.2,5.724087591,32.63999938964844,0.16546763,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,146.0,530.198,613.217,153.244,101.403,29.0512,0.454471,22.3355,82.3103,81.9446,71.8805,7.07638,81.3685,6.58299,3.95464,0.601402,15.8955,4.99648,2.03373,0.289032,0.378226,0.471919,0.850145,0.366022,0.117219,0.132691,0.883394,0.182888,3.03485,0.304121,,,98.8271,26.3708,-0.22,-0.974253,-0.974253,3.62369,25.97430771589279,-11.671253889799118,137.286,858.6,5.880821917,858.6,5.880821917,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,143.0,534.667,599.568,136.197,83.5581,26.9839,4.2812,21.3737,87.011,68.4964,56.8379,4.27662,168.422,2.98801,3.64637,1.42891,8.62085,36.8593,9.64193,0.254732,0.327721,0.441142,0.768863,0.330628,0.0947981,0.280906,0.337473,0.18641,7.04542,0.329462,,,79.398,8.55444,0.84,2.50499,2.50499,3.55984,7.618541717529297,7.2304962277412415,107.196,747.4,5.226573426,747.4,5.226573426,8.449999809265137,0.02272727,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,117.0,390.775,460.608,101.562,63.3103,19.2491,1.46979,17.5325,62.4062,61.1684,54.9511,1.97106,84.5831,8.11004,5.40731,0.444353,7.38254,2.7253,0.854962,0.259898,0.358465,0.451277,0.809742,0.351008,0.119301,0.183633,0.64967,0.191379,3.57226,0.285749,,,68.6176,14.1932,-3.12,-0.626313,-0.626313,3.53388,13.865574479103088,5.352222442626953,126.546,602.1,5.146153846,602.1,5.146153846,95.69000244140625,0.00877193,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,146.0,521.915,619.789,134.265,93.6666,25.3232,3.39498,11.8798,79.8385,55.798,74.3866,1.12282,79.9327,6.30634,5.31136,11.8692,12.2448,19.7601,5.74435,0.257254,0.353595,0.387069,0.740664,0.328205,0.120019,0.128968,0.930616,0.129815,5.41637,0.281077,,,80.8566,7.62378,-0.8,0.45595,0.45595,3.47467,7.384615659713745,5.959259212017059,109.432,692.0,4.739726027,692.0,4.739726027,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,130.0,456.312,525.491,112.771,73.9289,24.2604,0.900146,13.6819,59.8257,57.542,60.4683,1.60043,85.7805,3.50244,4.60252,0.606452,10.4322,0.919938,0.345605,0.247137,0.336725,0.394199,0.730924,0.321327,0.11507,0.163239,0.70492,0.147063,2.42715,0.274143,,,65.62,3.52918,6.16,-0.857347,-0.857347,3.4321,3.6876513957977295,11.763448238372803,107.338,577.6,4.443076923,577.6,4.443076923,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,145.0,532.764,611.218,124.164,73.3899,25.7711,0.986033,24.0166,75.7219,77.0239,67.1856,1.41391,154.586,3.40468,4.84429,0.479692,7.56762,10.7683,2.88925,0.233056,0.320215,0.420368,0.740582,0.322118,0.109921,0.252915,0.434615,0.187312,4.24445,0.278957,,,76.7179,4.49772,-0.21,0.0292895,0.0292895,3.38896,6.288301272317767,6.502963110804558,108.64,690.6,4.76275862,690.6,4.76275862,133.92999267578125,0.00578035,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,142.0,522.054,586.89,128.879,76.6006,26.1814,0.922058,25.1753,77.4346,72.4114,44.264,2.99722,146.427,14.1363,3.53574,2.89987,8.30257,23.2446,7.2509,0.24687,0.32069,0.445224,0.765914,0.330243,0.0754213,0.249496,0.302294,0.198354,5.38158,0.29296,,,77.5356,8.19007,-2.03,0.808098,0.808098,3.38357,8.318620145320892,4.544074296951294,110.858,714.6,5.032394366,714.6,5.032394366,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,112.0,420.792,483.489,111.816,70.4782,23.1298,1.78216,16.4256,65.6393,61.5315,52.3051,0.912572,56.203,4.57142,4.58871,0.569327,7.20492,6.82776,2.10367,0.265727,0.349797,0.446269,0.796066,0.345439,0.108183,0.116245,0.930646,0.180543,4.34303,0.270417,,,69.8404,12.7124,-1.07,-0.330666,-0.330666,3.36545,12.695267230272293,4.115184903144836,122.731,613.4,5.476785714,613.4,5.476785714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,138.0,539.624,593.87,149.965,103.709,27.1952,3.76278,15.2974,77.6478,68.4588,39.348,0.252003,111.361,4.86365,3.90331,0.756465,11.1646,22.5387,5.79365,0.277906,0.330379,0.427294,0.757672,0.32892,0.066257,0.187518,0.353337,0.149387,6.07084,0.323045,,,77.8198,7.64954,-1.12,1.16029,1.16029,3.34839,7.702977657318115,5.268888831138611,109.295,701.0,5.079710144,701.0,5.079710144,26.780000686645508,0.00653595,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,134.0,517.872,568.416,137.541,85.067,29.8706,2.40811,20.1949,71.0939,73.42,40.1885,1.70233,112.185,2.84806,4.76219,2.74547,8.94418,9.52374,2.67976,0.265588,0.319227,0.449556,0.768782,0.329965,0.0707026,0.197365,0.358233,0.183967,4.7918,0.300691,,,74.9665,7.80377,1.36,-0.0271192,-0.0271192,3.32245,10.320909893140197,3.2440876960754395,115.36,680.8,5.080597014,680.8,5.080597014,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,139.0,486.41,577.115,130.116,83.913,23.0551,1.75014,21.3979,86.9867,68.6384,79.3024,2.7601,123.073,7.30342,3.56732,0.532613,11.2542,26.0053,7.16156,0.267503,0.375873,0.454072,0.829945,0.361577,0.137412,0.213256,0.644351,0.186569,5.53562,0.314664,,,90.9261,22.7355,-3.22,1.16079,1.16079,3.31541,23.60014581680298,-10.39327073097229,132.806,805.3,5.793525179,805.3,5.793525179,5.260000228881836,0.04587156,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ATH,Athletics,122.0,432.573,477.203,111.732,60.3237,21.8497,1.43969,28.1191,66.077,74.0222,36.8839,0.967103,113.045,3.55442,3.52813,0.663611,6.71808,4.93225,1.38801,0.258297,0.319324,0.510478,0.829802,0.35233,0.0772919,0.236892,0.326275,0.252181,4.08259,0.283496,,,71.602,15.2169,-4.0,-0.240779,-0.240779,3.30993,13.500435158610344,2.4193811416625977,124.431,656.6,5.381967213,656.6,5.381967213,54.04999923706055,0.13138686,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,143.0,523.141,604.373,123.963,73.187,26.9309,2.55961,21.2856,77.7082,70.4984,69.9153,0.968942,145.402,6.19767,4.58325,0.535805,9.00858,9.59226,2.34948,0.236959,0.331341,0.420289,0.75163,0.328216,0.115682,0.240584,0.480841,0.183329,4.77067,0.284397,,,78.8508,7.43952,0.71,-0.022935,-0.022935,3.29237,9.158154431730509,2.916789948940277,112.817,705.6,4.934265734,705.6,4.934265734,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,138.0,517.173,595.341,125.542,76.4742,27.2989,2.56052,19.2081,78.4006,66.2279,68.2037,2.27063,139.775,5.83033,3.57714,0.556576,7.95054,19.099,5.17165,0.242746,0.335543,0.416854,0.752397,0.328519,0.114562,0.234781,0.487954,0.174109,5.49333,0.293928,,,77.8189,7.47471,5.97,0.723296,0.723296,3.25862,9.321498036384583,2.028960943222046,112.254,706.7,5.121014492,706.7,5.121014492,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,142.0,525.052,613.798,142.306,84.8347,31.7158,0.879218,24.8767,83.1677,85.6244,78.9059,7.08078,127.073,4.61916,4.2147,1.00592,11.9494,10.0297,4.49618,0.271033,0.368529,0.476925,0.845453,0.362621,0.128553,0.207028,0.620947,0.205892,3.8143,0.311223,,,97.226,24.701,-0.74,-0.900027,-0.900027,3.20096,22.656964659690857,-11.789057970046997,132.382,863.5,6.080985915,863.5,6.080985915,47.900001525878906,0.0137931,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
KCR,Royals,142.0,534.319,597.332,142.224,98.8197,28.5036,3.49424,11.406,76.3965,61.2582,52.8937,0.713829,88.4066,1.4939,5.52307,3.10243,11.9031,24.8007,5.78399,0.266177,0.330868,0.396643,0.727511,0.318137,0.08855,0.148003,0.5983,0.130466,6.13927,0.297293,,,73.044,2.46464,6.02,1.58479,1.58479,3.16502,2.0633892714977264,8.303625583648682,100.68,658.5,4.637323943,658.5,4.637323943,63.150001525878906,0.03141361,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,138.0,539.433,593.74,131.159,79.9258,26.3008,4.63588,20.2968,81.8074,63.93,34.9142,2.06736,146.737,7.43046,4.72952,7.23332,5.5156,34.3423,7.604,0.243143,0.295826,0.421966,0.717792,0.308383,0.0588039,0.24714,0.237937,0.178823,7.48776,0.293965,,,67.903,-2.252,7.01,2.96096,2.96096,3.16017,1.9968851804733276,9.13962984085083,98.63,654.7,4.744202898,654.7,4.744202898,32.939998626708984,0.00588235,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,144.0,541.796,619.642,134.938,86.8655,26.4749,1.4316,20.1657,72.8011,76.4171,64.4227,1.25248,88.1612,7.31403,5.21322,0.896141,11.7975,2.33557,0.675154,0.249056,0.334022,0.414867,0.748888,0.327313,0.103968,0.142278,0.730737,0.16581,2.86789,0.261629,,,80.3883,7.1729,0.27,-0.848145,-0.848145,3.14853,7.668874263763428,2.492222100496292,111.597,697.1,4.840972222,697.1,4.840972222,119.16999816894531,0.01574803,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TBR,Rays,142.0,549.489,603.901,140.393,85.9138,22.265,0.880241,31.3342,72.5735,94.3653,44.7684,1.88627,120.545,4.29302,4.76561,0.585294,12.5122,4.63099,1.19763,0.255498,0.314023,0.470294,0.784317,0.335323,0.0741321,0.199611,0.371383,0.214796,3.02607,0.271038,,,82.2737,10.9182,-2.4,-0.442862,-0.442862,3.07126,9.986696690320969,-0.7622483968734741,114.653,749.6,5.278873239,749.6,5.278873239,16.479999542236328,0.03550296,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,129.0,491.483,554.897,113.855,69.0106,17.492,3.09486,24.2573,79.689,63.9275,53.7778,1.67782,152.592,4.72172,3.73781,1.17661,7.43773,30.9827,7.53657,0.231655,0.311266,0.427905,0.739171,0.319824,0.0969149,0.274991,0.352429,0.19625,6.79308,0.281424,,,68.6148,3.04945,2.76,2.27947,2.27947,3.05577,6.194812774658203,4.565555453300476,105.987,652.9,5.06124031,652.9,5.06124031,19.520000457763672,0.00699301,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,142.0,557.055,613.664,153.444,117.339,26.0643,3.48826,6.55273,75.4864,56.2851,41.6507,1.13203,61.6066,9.17205,4.70725,1.07906,12.6206,27.8476,6.99654,0.275455,0.33345,0.370058,0.703508,0.31023,0.0678721,0.100391,0.676075,0.0946029,6.0122,0.29759,,,71.1017,-1.40747,5.47,1.60165,1.60165,3.03793,1.5253293216228485,7.753625392913818,99.8951,644.7,4.540140845,644.7,4.540140845,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,132.0,519.486,560.836,154.746,116.762,27.8504,1.36047,8.77374,65.4245,59.7279,29.0209,0.555244,50.9603,5.77628,3.83065,2.72222,16.7047,4.81421,1.64554,0.297884,0.339615,0.407401,0.747016,0.326037,0.0517459,0.0908649,0.569481,0.109517,3.57961,0.31488,,,72.1783,5.91123,0.47,-0.707915,-0.707915,2.99455,3.4690305590629578,6.488518446683884,106.319,629.4,4.768181818,629.4,4.768181818,196.44000244140625,0.00724638,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,130.0,487.576,549.763,129.567,92.1783,23.8546,1.24939,12.2844,67.2597,58.5318,45.3629,1.28863,94.3249,4.60138,5.19081,0.886832,11.703,16.6117,3.87978,0.265736,0.330792,0.395371,0.726162,0.31769,0.0825135,0.171574,0.480922,0.129634,4.96396,0.303716,,,67.0276,2.0689,-0.46,0.803633,0.803633,2.98546,5.333299160003662,5.558518439531326,106.952,599.2,4.609230769,599.2,4.609230769,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,137.0,519.568,581.178,134.366,86.3599,24.4172,1.42298,22.1661,72.354,75.4558,53.4113,3.16107,114.182,2.06795,5.16486,0.589412,10.4055,8.64122,2.28201,0.258611,0.3272,0.439072,0.766272,0.330005,0.0919018,0.196466,0.467775,0.18046,4.02868,0.288889,,,76.6687,7.99807,-0.44,-0.121786,-0.121786,2.97678,10.477671563625336,-0.715764969587326,115.388,689.0,5.02919708,689.0,5.02919708,37.52000045776367,0.08139535,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,132.0,517.234,567.056,132.384,79.6094,28.7983,1.22492,22.7512,74.7745,77.6671,36.8529,1.1339,128.623,7.89619,4.55031,0.522504,7.76852,9.31991,2.82323,0.255946,0.312661,0.448319,0.76098,0.327198,0.0649899,0.226827,0.286518,0.192373,4.48774,0.295977,,,73.5133,6.51128,1.47,-0.105667,-0.105667,2.95334,6.773314110934734,3.2292592525482178,110.235,671.9,5.090151515,671.9,5.090151515,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
ATH,Athletics,132.0,480.146,560.836,119.878,63.6444,24.5035,2.01615,29.7138,80.6961,81.9588,72.5905,3.09715,176.961,4.00646,3.54073,0.552486,8.03151,4.9323,1.66693,0.24967,0.35067,0.494756,0.845426,0.36167,0.129433,0.315531,0.410206,0.245086,4.06218,0.325488,,,88.4038,22.1367,-0.65,-0.601559,-0.601559,2.87413,19.80087584257126,-11.02036988735199,130.866,792.8,6.006060606,792.8,6.006060606,19.8700008392334,0.03875969,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,147.0,522.872,632.73,116.918,58.291,19.0437,1.00751,38.5756,90.108,102.06,99.2393,3.40399,183.199,7.09659,3.00101,0.521537,8.95755,5.57168,1.90904,0.223607,0.353133,0.485211,0.838344,0.360784,0.156843,0.289537,0.541702,0.261604,3.40566,0.257622,,,99.2813,24.5193,0.0,-0.731792,-0.731792,2.86084,22.608251929283142,-15.69444465637207,131.124,883.4,6.009523809,883.4,6.009523809,24.690000534057617,0.95428571,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,140.0,525.56,599.885,145.549,91.8686,31.8502,1.93705,19.8933,81.3544,79.2418,61.9473,6.75759,104.054,6.7172,4.93524,0.725065,11.0448,8.04624,2.22787,0.276941,0.357523,0.45847,0.815993,0.35036,0.103265,0.173456,0.595339,0.181529,4.29302,0.30908,,,89.0502,18.1692,0.37,-0.318278,-0.318278,2.83572,18.239888906478882,-10.478931307792664,126.102,800.4,5.717142857,800.4,5.717142857,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,133.0,508.793,559.65,136.833,96.9346,24.2847,1.4403,14.1734,70.0189,60.616,34.4841,0.635824,100.975,9.11708,3.70878,2.09668,12.4721,15.1425,4.32074,0.268937,0.324462,0.405899,0.730361,0.318809,0.0616174,0.180426,0.341511,0.136962,4.92168,0.308692,,,68.7415,2.61457,-1.45,0.335502,0.335502,2.80709,3.458683729171753,4.707407236099243,104.735,611.4,4.596992481,611.4,4.596992481,122.9800033569336,0.01481481,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,121.0,449.689,508.861,119.973,82.5411,22.5072,0.379985,14.5447,60.4818,60.0096,48.677,1.91844,98.5908,2.93842,3.41247,0.497515,11.7282,1.13867,0.354472,0.266791,0.339969,0.415563,0.755533,0.329561,0.0956588,0.193748,0.493728,0.148772,2.34753,0.310114,,,66.9452,6.81936,0.88,-0.790421,-0.790421,2.7662,6.491387367248535,3.0239185094833374,112.141,587.6,4.856198347,587.6,4.856198347,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATL,Braves,143.0,533.169,595.421,134.194,84.0733,25.963,2.14511,22.0131,72.5495,77.2001,49.3713,0.722978,151.71,7.61804,4.73966,0.523641,9.76152,2.68745,0.940951,0.251692,0.321373,0.432297,0.753669,0.326639,0.0829183,0.254794,0.325433,0.180604,3.5973,0.308033,,,76.9206,6.56695,-0.18,-0.774322,-0.774322,2.75762,5.487083077430725,1.6589916348457336,108.873,684.9,4.789510489,684.9,4.789510489,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
